full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:40:07Z,79,human-authored;training;watchlist,0,2026-08-28T21:40:07Z,Remove (#20),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/8a7e8e2e23c82b7f1cd4ca5cc269f45fcca8b927,Matt Quinlan (@maquinl),20,Remove,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/20,2026-08-28T20:47:17Z,Hide section,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/5a5fe7a8ac35b9b8acad7de81dc71fcc64b929d8,Matt Quinlan (@maquinl),,,,2026-08-28T20:43:43Z,Scenario 0 (#19),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/ead98c42f92b2b4167dfc57d5fef2e2726088864,Matt Quinlan (@maquinl),19,Scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/19,2026-08-28T20:37:34Z,Scenario 0 (#18),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/84506766b4c2240e566f318aa231600de49f75ff,Matt Quinlan (@maquinl),18,Scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/18,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:09:07Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T21:09:07Z,Merge pull request #3778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5f913abfed2978cbc972155822efc7bd2ab3b4c5,Alma Jenks (@v-alje),,,,2026-08-27T23:41:21Z,"docs: content restructure, add responsibility matrix (#3773)",https://github.com/MicrosoftDocs/azure-aks-docs/commit/db652f113382d60541d3a77bcbaa0c8190873a0a,David Smatlak (@davidsmatlak),,,,2026-08-27T22:09:23Z,Merge pull request #3776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ff9a9609f1e1e5f4c3e9e9944e3e82390f611b10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:35:37Z,New doc for AEO experimentation: Troubleshoot AKS agent pool issues (…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/942b1253cfb44d58b57237b2ebb99c0993800661,Erin Schaffer (@schaffererin),,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T20:56:45Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-08-28T20:56:45Z,Fix XSS in chat message rendering (#2945),https://github.com/microsoft/TypeAgent/commit/c03da968df823f926d7e3aa03e6ed13d33662fb3,Tal Zaccai (@TalZaccai),2945,Fix XSS in chat message rendering,https://github.com/microsoft/TypeAgent/pull/2945,2026-08-28T08:00:31Z,Add DroidCall raw action restoration (#2943),https://github.com/microsoft/TypeAgent/commit/59c59cc9a7f6c56d687c7e165301316b8c66964b,Dominic Nguyen (@datduyng),2943,Add DroidCall raw action restoration,https://github.com/microsoft/TypeAgent/pull/2943,2026-08-28T06:06:57Z,Bind local servers to loopback and gate browser-driven requests (#2944),https://github.com/microsoft/TypeAgent/commit/aa5d78653bd23b282083bd156d2c8bc1108cee5a,Tal Zaccai (@TalZaccai),2944,Bind local servers to loopback and gate browser-driven requests,https://github.com/microsoft/TypeAgent/pull/2944,2026-08-28T05:58:53Z,Add checkpoint shard merge command (#2923),https://github.com/microsoft/TypeAgent/commit/7bedb7ffd8e47c558a990cfe4f13f534a624c6d4,Dominic Nguyen (@datduyng),2923,Add checkpoint shard merge command,https://github.com/microsoft/TypeAgent/pull/2923,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T20:56:05Z,79,docs;human-authored;watchlist,0,2026-08-28T20:56:05Z,Bump brace-expansion (#37550),https://github.com/dotnet/AspNetCore.Docs/commit/0d017e75050a3538f0e461922abeb68f02a8e35e,dependabot[bot] (@dependabot[bot]),37550,Bump brace-expansion from 1.1.12 to 1.1.18 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37550,2026-08-28T20:54:47Z,Document SignalR authentication refresh (.NET 11) (#37537),https://github.com/dotnet/AspNetCore.Docs/commit/3b66de3a384946868967d0c9b21c683b63ffd312,Brennan (@BrennanConroy),37537,Document SignalR authentication refresh (.NET 11),https://github.com/dotnet/AspNetCore.Docs/pull/37537,2026-08-28T11:07:36Z,Dynamically set the culture updates (#37530),https://github.com/dotnet/AspNetCore.Docs/commit/98c303b83cb44b6139ace258320db4726b10821a,Luke Latham (@guardrex),37530,Dynamically set the culture updates,https://github.com/dotnet/AspNetCore.Docs/pull/37530,2026-08-27T21:02:09Z,Document .NET 11 native OpenTelemetry HTTP server metrics and traces …,https://github.com/dotnet/AspNetCore.Docs/commit/2b7356ad6b8995a382bc53bff528fe7660ec1e97,Copilot (@Copilot),37528,Document .NET 11 native OpenTelemetry HTTP server metrics and traces,https://github.com/dotnet/AspNetCore.Docs/pull/37528,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:06:28Z,79,docs;human-authored;watchlist,0,2026-08-28T19:06:28Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2f71565c5cacd4579b40177b434fbf5d3f9ea948,Learn Build Service GitHub App,,,,2026-08-28T19:04:28Z,Merge pull request #22428 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a0da821a132b82145258d1c924bd0a0b7e97618f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T15:54:27Z,Bpp nav (#22413),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/50f2c3511c1a78e143803d0fd98d81512d6bf99d,twheeloc (@twheeloc),,,,2026-08-28T15:51:33Z,Revise article on creating a cube from Excel (#22412),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fee0a6d3bdaf12f7f4d17eb85dc7e5338deeca5b,twheeloc (@twheeloc),,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:39:47Z,79,docs;human-authored;product:Azure AI;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T17:39:47Z,Merge pull request #105 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/7e193f7864d5e31115744e3532b5268ef252bd2c,github-actions[bot] (@github-actions[bot]),105,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/105,2026-08-28T17:33:57Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/commit/07ea5418b1ca9fd98befc2db9cb208cbd3c66e6f,dependabot[bot] (@dependabot[bot]),105,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/105,2026-08-28T17:29:52Z,Merge pull request #104 from microsoft/copilot/add-group-codeql-actio…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/e3bfe541bbb5c29d07b16949885e8e39806be929,Vincent Biret (@baywet),104,Group CodeQL action updates in Dependabot,https://github.com/microsoft/kiota-serialization-multipart-go/pull/104,2026-08-28T09:53:13Z,Group CodeQL action updates in Dependabot,https://github.com/microsoft/kiota-serialization-multipart-go/commit/eeee494a42245b2cee49ac4d72380f8dfb6e142b,copilot-swe-agent[bot] (@Copilot),104,Group CodeQL action updates in Dependabot,https://github.com/microsoft/kiota-serialization-multipart-go/pull/104,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:13:55Z,79,human-authored;training;watchlist,0,2026-08-28T17:13:55Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2a5e29f0c1ad2db9ec015875ff774f7f2aed57f7,GitHub Action (@actions-user),,,,2026-08-28T17:13:31Z,Merge pull request #263 from MicrosoftLearning/new-issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2b29eb5cff6f10b2926958b81582585aae67869b,JeffKoMS (@JeffKoMS),263,New issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/263,2026-08-28T17:11:16Z,updated instructions,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/6f8ce58697a8b3507ba0427044e3e8cbd3d601e4,jeffkoms (@JeffKoMS),263,New issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/263,2026-08-28T17:09:14Z,added back deleted documents.txt file.,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/47b87725589ce8b0455f7225b464f2cd207a680a,jeffkoms (@JeffKoMS),263,New issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/263,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T11:56:49Z,79,docs;human-authored;watchlist,0,2026-08-28T11:56:49Z,Regenerate Expert Code Review workflow lock (#14870),https://github.com/dotnet/msbuild/commit/262f756a09c373206e996eaadfca01d51c37775a,Copilot (@Copilot),14870,Regenerate Expert Code Review workflow lock,https://github.com/dotnet/msbuild/pull/14870,2026-08-28T08:47:30Z,Ignore stale MSBuild server console writes (#14850),https://github.com/dotnet/msbuild/commit/25e01567dc07dd1122362ebee0b8eab26b7296dd,Jan Provazník (@JanProvaznik),14850,Ignore stale MSBuild server console writes,https://github.com/dotnet/msbuild/pull/14850,2026-08-28T08:10:01Z,Require ready-for-training tag for OptProf (#14867),https://github.com/dotnet/msbuild/commit/113a24d050d47d12ca8feca3113b9b0b5b4a3f16,Aleš Prokop (@AlesProkop),14867,Require ready-for-training tag for OptProf,https://github.com/dotnet/msbuild/pull/14867,2026-08-28T06:50:24Z,[main] Source code updates from dotnet/dotnet (#14866),https://github.com/dotnet/msbuild/commit/51c00a78e50396632a68e799ca58fd8af146aa11,dotnet-maestro[bot] (@dotnet-maestro[bot]),14866,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14866,,,,,,,
Azure/ResiliencyInAzure,Azure,ResiliencyInAzure,docs,docs,Azure,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T10:46:37Z,79,docs;human-authored;watchlist,0,2026-08-28T10:46:37Z,Merge pull request #83 from adityabalaji-msft/testbranchAug28,https://github.com/Azure/ResiliencyInAzure/commit/2486ff5b53a23300d2e8900dd7ef3f06d693fe96,Aditya Balaji (@adityabalaji-msft),83,removing extra link,https://github.com/Azure/ResiliencyInAzure/pull/83,2026-08-28T10:45:28Z,removing extra link,https://github.com/Azure/ResiliencyInAzure/commit/783457f3e8d3e0b8701c81d18fcd2fe6cdf2b388,Aditya Balaji (@adityabalaji-msft),83,removing extra link,https://github.com/Azure/ResiliencyInAzure/pull/83,2026-08-28T10:40:46Z,Merge pull request #82 from adityabalaji-msft/testbranchAug28,https://github.com/Azure/ResiliencyInAzure/commit/5e714be16f72e9f8841e7935e06b434dd15833a7,Aditya Balaji (@adityabalaji-msft),82,Adding lab content for IRM,https://github.com/Azure/ResiliencyInAzure/pull/82,2026-08-28T10:38:02Z,Adding lab content,https://github.com/Azure/ResiliencyInAzure/commit/ec1f414c39023c2601ee770c9416afb68a70a028,Aditya Balaji (@adityabalaji-msft),82,Adding lab content for IRM,https://github.com/Azure/ResiliencyInAzure/pull/82,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T09:49:21Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-28T09:49:21Z,build(deps): bump the codeql group with 2 updates (#783),https://github.com/microsoft/kiota-dotnet/commit/404b279f45396fd978ed4037a118abff692e2e12,dependabot[bot] (@dependabot[bot]),783,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/783,2026-08-27T22:55:09Z,chore(main): release 2.1.0 (#782),https://github.com/microsoft/kiota-dotnet/commit/90ddc9ddcdb092dafbadd198895159fef98f40a7,release-please-token-provider[bot] (@release-please-token-provider[bot]),782,chore(main): release 2.1.0,https://github.com/microsoft/kiota-dotnet/pull/782,2026-08-27T22:40:30Z,feat: adds support for wildcard host validation (#779),https://github.com/microsoft/kiota-dotnet/commit/6a6130e5ab977e4771a8777feb35786a31e16e83,Vincent Biret (@baywet),779,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-dotnet/pull/779,2026-08-27T21:20:59Z,ci/dependabot coverage information (#781),https://github.com/microsoft/kiota-dotnet/commit/41ff68757cb414cca46b57b546eba9c120bb1341,Vincent Biret (@baywet),781,ci/dependabot coverage information,https://github.com/microsoft/kiota-dotnet/pull/781,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:26:58Z,79,docs;human-authored;watchlist,0,2026-08-27T23:26:58Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/a0cb105c7b0b1db58ee9475c451e023fc3e9e3b8,Rick-Garitta (@rgaritta),,,,2026-08-27T23:26:46Z,Revise title and enhance introduction for clarity (#1495),https://github.com/MicrosoftDocs/Xandr-docs/commit/485dc8e06da452c5c7fa7fff087b087fa864f021,Rick Garitta (@rgaritta),,,,2026-08-27T23:21:59Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/b16f20815522feeba48e83d5ee8278f4f84c0394,Rick-Garitta (@rgaritta),,,,2026-08-27T23:21:39Z,Revise MCP Getting Started documentation (#1494),https://github.com/MicrosoftDocs/Xandr-docs/commit/ccc27930c338ef5a6cd4f8ec088df8598c923a29,Rick Garitta (@rgaritta),,,,,,,,,,
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,samples,Azure,learner,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:26:59Z,0,bot-only;dependency-noise;samples,0,2026-08-27T22:26:59Z,build(deps): bump ip-address and socks in /frontend (#53),https://github.com/Azure-Samples/visionary-lab/commit/837feaa48a2fe79f674d8469d29939299d5fbdc9,dependabot[bot] (@dependabot[bot]),53,build(deps): bump ip-address and socks in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/53,2026-08-27T22:26:27Z,build(deps-dev): bump js-yaml from 4.1.0 to 4.3.1 in /frontend (#54),https://github.com/Azure-Samples/visionary-lab/commit/8f3d88d3406babe9d7fab22d40463932fdf40448,dependabot[bot] (@dependabot[bot]),54,build(deps-dev): bump js-yaml from 4.1.0 to 4.3.1 in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/54,2026-08-27T22:26:09Z,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /front…,https://github.com/Azure-Samples/visionary-lab/commit/570b8dcf9f6ede51ae24a17076acc9ad1d83c7b7,dependabot[bot] (@dependabot[bot]),55,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/55,2026-08-27T22:25:46Z,build(deps): bump pillow from 11.2.1 to 12.3.0 (#56),https://github.com/Azure-Samples/visionary-lab/commit/9ed1192ea7ccdf434bc9f2c99b72920cc3ee6d0e,dependabot[bot] (@dependabot[bot]),56,build(deps): bump pillow from 11.2.1 to 12.3.0,https://github.com/Azure-Samples/visionary-lab/pull/56,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:10:35Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-28T22:10:35Z,Update for azd release 1.32.0-daily.6761522,https://github.com/Azure/homebrew-azd/commit/b6433803e7024ffebca0ee1e98fc0b644a87ed23,azure-sdk (@azure-sdk),,,,2026-08-28T20:19:05Z,Update for azd release 1.32.0-daily.6761123,https://github.com/Azure/homebrew-azd/commit/971063fea2cc18f48cd1ca4c1757180b1b5116e1,azure-sdk (@azure-sdk),,,,2026-08-28T19:29:37Z,Update for azd release 1.32.0-daily.6760938,https://github.com/Azure/homebrew-azd/commit/11e24b9489010edab11020d87204fe9c691f6124,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T20:04:19Z,118,docs;human-authored;release;watchlist,1,2026-08-28T20:04:19Z,fix(designer): guard undefined operation/action type to prevent rende…,https://github.com/Azure/LogicAppsUX/commit/0dfe838a7d086c7fa6283718cc3cef232c3d5b8e,Krrish Mittal (@takyyon),9579,fix(designer): guard undefined operation/action type to prevent renderComponentIntoRoot crash,https://github.com/Azure/LogicAppsUX/pull/9579,2026-08-28T17:21:50Z,fix(designer): warn before enabling trigger concurrency (#9576),https://github.com/Azure/LogicAppsUX/commit/f3ae64a1a1d75cb71aa37ccc4f56d711787ddd3a,Elaina Lee (@Elaina-Lee),9576,fix(designer): warn before enabling trigger concurrency,https://github.com/Azure/LogicAppsUX/pull/9576,2026-08-28T00:09:32Z,test(designer): update Fluent icon snapshot baselines (#9580),https://github.com/Azure/LogicAppsUX/commit/4b7ffb5e2aa2f7982ca3c6e9004a55d973f1b2b9,Elaina Lee (@Elaina-Lee),9580,test(designer): update Fluent icon snapshot baselines,https://github.com/Azure/LogicAppsUX/pull/9580,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,docs,Azure,unknown,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:09:11Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T19:09:11Z,fix: read deployment_name in default_model fallback chain (#35),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/ae3627e51d86de15ca3ecc205e03fe070099c06e,Brian Krabach (@bkrabach),35,fix: read deployment_name in default_model fallback chain,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/35,2026-08-28T19:01:23Z,chore(deps): declare httpx test dependency,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/7ac1edf9ffc045522da91e957ef92884f675d466,Brian Krabach (@bkrabach),36,chore(deps): declare httpx test dependency,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/36,2026-08-28T18:38:18Z,fix(config): declare azure's own config keys to provider-openai's unk…,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/6c95a8771eae3f1b8d190841474b3949e7796544,Brian Krabach (@bkrabach),34,fix(config): declare azure's own config keys to provider-openai's unknown-key sweep,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/34,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:03:41Z,78,docs;human-authored;watchlist,0,2026-08-28T19:03:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/38aff6e9cb0f939b6406f6dbdfd305a0872bac36,Learn Build Service GitHub App,,,,2026-08-28T19:03:06Z,Merge pull request #1123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/a8cb1acddc427c3ea30e938e17e47dc0b1cc01fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T13:07:45Z,Add font feature and change headings (#1122),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/bed5f29e1f2384e58956db3dcb5cebf8cf57ca13,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:21:44Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-28T18:21:44Z,Propagate the PackageReference version into the C# wapproj template's…,https://github.com/microsoft/WindowsAppSDK/commit/1e3ee1021a53d7ff0d633a1f2eef47c3e765b78f,Lauren Ciha (@lauren-ciha),6705,Propagate the PackageReference version into the C# wapproj template's BlankApp project file,https://github.com/microsoft/WindowsAppSDK/pull/6705,2026-08-28T08:59:49Z,dotnet new WinUI3 templates 0.0.7-alpha (#6729),https://github.com/microsoft/WindowsAppSDK/commit/bc037769fe9901c3a14d7758070467bb46be4430,Dinah Xiaoman G (@DinahK-2SO),6729,dotnet new WinUI3 templates 0.0.7-alpha,https://github.com/microsoft/WindowsAppSDK/pull/6729,2026-08-28T05:11:13Z,Add Reactor (Microsoft.UI.Reactor) dotnet new templates (#6620),https://github.com/microsoft/WindowsAppSDK/commit/2fd73557ff5a9875f77c41f2c54c92b1a574cb5b,Alexandre Zollinger Chohfi (@azchohfi),6620,Add Reactor (Microsoft.UI.Reactor) dotnet new templates,https://github.com/microsoft/WindowsAppSDK/pull/6620,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:20:50Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-08-28T18:20:50Z,build(deps-dev): bump js-yaml from 5.3.0 to 5.4.0 (#586),https://github.com/Azure/setup-azd/commit/8941bd74258da3faeadabe1aa81fbabd0f1d2b98,dependabot[bot] (@dependabot[bot]),586,build(deps-dev): bump js-yaml from 5.3.0 to 5.4.0,https://github.com/Azure/setup-azd/pull/586,2026-08-28T18:15:12Z,build(deps-dev): bump typescript-eslint from 8.67.0 to 8.68.0 (#588),https://github.com/Azure/setup-azd/commit/a68a4e248d502eb0c40bad6f8452a82143308e76,dependabot[bot] (@dependabot[bot]),588,build(deps-dev): bump typescript-eslint from 8.67.0 to 8.68.0,https://github.com/Azure/setup-azd/pull/588,2026-08-28T18:11:18Z,build(deps-dev): bump @types/node from 26.2.0 to 26.3.0 (#585),https://github.com/Azure/setup-azd/commit/6b7f8fb91d15b7173c2859b2ea01778c8fdf83fb,dependabot[bot] (@dependabot[bot]),585,build(deps-dev): bump @types/node from 26.2.0 to 26.3.0,https://github.com/Azure/setup-azd/pull/585,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:02:14Z,78,docs;human-authored;watchlist,0,2026-08-28T18:02:14Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/27526dbdab53992549418828a998b5dfea85a9d0,Learn Build Service GitHub App,,,,2026-08-28T18:01:24Z,Merge pull request #7352 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/8f053aa7e63a318631d6eead895e667d034a1c3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:52:46Z,Add AKS Fleet manager abbreviation to documentation (#1432) (#7350),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/bd5b6790cc9694ff7d70b6358b63879fc99bad03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:42:54Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-28T17:42:54Z,"Add typed Edge Registry APIs for listing schemas, thing descriptions,…",https://github.com/Azure/iot-operations-sdks/commit/caf809ffe7fa10003373aebf49802e8a201001aa,Bilal Sellak (@bilalsellak),1471,"Add typed Edge Registry APIs for listing schemas, thing descriptions, and thing models in the Rust and .NET SDKs.",https://github.com/Azure/iot-operations-sdks/pull/1471,2026-08-28T15:15:13Z,[Rust][Services] Add resource id hashing and originalid label helper …,https://github.com/Azure/iot-operations-sdks/commit/4a88a6df3bc651e3a635e2ed744c4ef7d9509631,Raul Leclair (@RLeclair),1472,[Rust][Services] Add resource id hashing and originalid label helper,https://github.com/Azure/iot-operations-sdks/pull/1472,2026-08-27T22:21:43Z,[Codegen] Bump version for 8/27/2026 release (#1470),https://github.com/Azure/iot-operations-sdks/commit/ee256a62e16b92f5011fa1f9aef961b2040d119e,Tim Taylor (@timtay-microsoft),1470,[Codegen] Bump version for 8/27/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1470,,,,,,,,,,,,,,
