full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:32:35Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-01T13:32:35Z,Storage: introduce StorageRetryPolicy and shared pipeline helper (#7195),https://github.com/Azure/azure-sdk-for-cpp/commit/e5c3d98613067fa6b4c04759e825a9777f34ff48,JinmingHu (@Jinming-Hu),7195,Storage: introduce StorageRetryPolicy and shared pipeline helper,https://github.com/Azure/azure-sdk-for-cpp/pull/7195,2026-06-30T23:28:01Z,Perf framework: align with .NET Azure.Test.Perf (#7201),https://github.com/Azure/azure-sdk-for-cpp/commit/b92f4d91cf8c77d63bab6d5f924c82998eee3505,JinmingHu (@Jinming-Hu),7201,Perf framework: align with .NET Azure.Test.Perf,https://github.com/Azure/azure-sdk-for-cpp/pull/7201,2026-06-30T17:32:38Z,Update AuthToken fir eng/common pipelines (#7204),https://github.com/Azure/azure-sdk-for-cpp/commit/8b9372c58f0c47a76eefc64d11233d620b458498,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7204,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk-for-cpp/pull/7204,2026-06-30T17:30:39Z,"Remove link verification from GenerateReleaseArtifacts job, it is now…",https://github.com/Azure/azure-sdk-for-cpp/commit/23c021c60ace834b9627658595b887f6481a49e9,Chidozie Ononiwu (@chidozieononiwu),7202,Remove link verification from GenerateReleaseArtifacts job,https://github.com/Azure/azure-sdk-for-cpp/pull/7202,,,,,,,
microsoft/MCAPSTechConnect26-LAB483,microsoft,MCAPSTechConnect26-LAB483,training,sdk,Microsoft 365,learner,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:11:32Z,79,human-authored;product:Azure SDK;training;watchlist,0,2026-07-01T11:11:32Z,Update .env.local.sample. Updated gpt-4.1 to gpt-5.1,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/0a05b2c142b2d40f117d93bd2d58c4741bc24770,TristianWilliams-skillable (@TristianWilliams-skillable),,,,2026-06-30T19:59:17Z,Update 02-add-claim-search.md. Updated gpt-4.1 to gpt-5.1,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/712667851ace77d771002b694a1a5e520d4bad2f,TristianWilliams-skillable (@TristianWilliams-skillable),,,,2026-06-30T19:47:45Z,Update 01-build-and-run.md. Corrected formatting issues with Notes,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/0221601b9f5379db8a300d1b003c0e073f8ca276,TristianWilliams-skillable (@TristianWilliams-skillable),,,,2026-06-30T19:44:49Z,Update 00-prerequisites.md replacing gpt-4.1 with gpt-5.1,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/1d82955e2666842437014d88ed797eb31923b4b6,TristianWilliams-skillable (@TristianWilliams-skillable),,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T08:42:48Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-01T08:42:48Z,Fix docsAutogen diff detection and tests (#2577),https://github.com/microsoft/TypeAgent/commit/ff379b098decfab4eb45f78b6fa318358d7fbd75,George Ng (@GeorgeNgMsft),2577,Fix docsAutogen diff detection and tests,https://github.com/microsoft/TypeAgent/pull/2577,2026-07-01T07:27:39Z,Update Doc-Autogen to run daily and open PR with TypeAgent-Bot (#2565),https://github.com/microsoft/TypeAgent/commit/b66213d07cb6d8a219f0e55655c673c180735040,George Ng (@GeorgeNgMsft),2565,Update Doc-Autogen to run daily and open PR with TypeAgent-Bot,https://github.com/microsoft/TypeAgent/pull/2565,2026-07-01T03:50:48Z,Bump js-yaml from 4.1.1 to 5.2.0 in /ts (#2575),https://github.com/microsoft/TypeAgent/commit/645f917b3c89256658c707549e2f06b46f1295b6,dependabot[bot] (@dependabot[bot]),2575,Bump js-yaml from 4.1.1 to 5.2.0 in /ts,https://github.com/microsoft/TypeAgent/pull/2575,2026-06-30T18:27:31Z,fix: remediate Dependabot security alerts (2026-06-30) (#2574),https://github.com/microsoft/TypeAgent/commit/5961893942d24055d61bbf860e2ce72679214034,typeagent-bot[bot] (@typeagent-bot[bot]),2574,fix: remediate Dependabot security alerts (2026-06-30),https://github.com/microsoft/TypeAgent/pull/2574,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T08:12:44Z,89,docs;human-authored;release-language;watchlist,0,2026-07-01T08:12:44Z,[main] Update dependencies from nuget/nuget.client (#14203),https://github.com/dotnet/msbuild/commit/196ec2a1f0521bc5092d1a56a143632171fd4118,dotnet-maestro[bot] (@dotnet-maestro[bot]),14203,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/14203,2026-06-30T19:26:57Z,Serialize BuildRequestConfiguration.RequestedTargets to fix solution …,https://github.com/dotnet/msbuild/commit/b2bc777aa3afa4660ee77c78af5ab133aee52d94,Viktor Hofer (@ViktorHofer),14223,Serialize BuildRequestConfiguration.RequestedTargets to fix solution metaproject MSB4057 in parallel builds,https://github.com/dotnet/msbuild/pull/14223,2026-06-30T16:00:13Z,Determinize release: hardcode OptProf baseline + Phase 3.2 baseline r…,https://github.com/dotnet/msbuild/commit/986ade9c594debbc63d6d039ece7138cee5b42e0,Jan Provazník (@JanProvaznik),14222,Determinize release: hardcode OptProf baseline + Phase 3.2 baseline resolver,https://github.com/dotnet/msbuild/pull/14222,2026-06-30T13:53:30Z,Improve release skill: Phase 2 DARC subscription rules + VMR backflow…,https://github.com/dotnet/msbuild/commit/dd0899692480244c1a96d28073da29c6c1b99a02,Jan Provazník (@JanProvaznik),14220,"Improve release skill: Phase 2 DARC rules, VMR backflow, deterministic baseline",https://github.com/dotnet/msbuild/pull/14220,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T07:44:05Z,89,human-authored;product:PowerShell;release-language;samples;watchlist,0,2026-07-01T07:44:05Z,Merge pull request #597 from microsoft/FUAM-2026.7.1,https://github.com/microsoft/fabric-toolbox/commit/9dcbc14496f4f6342f3af1f482073ff0be0d91e0,Mark Pryce-Maher (@MarkPryceMaherMSFT),597,Update Python version in Deployment Notebook,https://github.com/microsoft/fabric-toolbox/pull/597,2026-07-01T07:16:46Z,Update Python version in Deployment Notebook,https://github.com/microsoft/fabric-toolbox/commit/89c7cc9a75fc4377b9edf55c46d009b9757c5f50,kethom-analytics (@kethom-analytics),597,Update Python version in Deployment Notebook,https://github.com/microsoft/fabric-toolbox/pull/597,2026-07-01T07:04:37Z,Merge pull request #595 from Pulsweb/main,https://github.com/microsoft/fabric-toolbox/commit/9b8c022a1030b602705426f0024dc63e8b7a304f,kethom-analytics (@kethom-analytics),595,FCA Python 3.12,https://github.com/microsoft/fabric-toolbox/pull/595,2026-07-01T06:50:59Z,FCA Python 3.12,https://github.com/microsoft/fabric-toolbox/commit/278ff179d7020e6edfe178fc97704f937cb35244,Romain (@Pulsweb),595,FCA Python 3.12,https://github.com/microsoft/fabric-toolbox/pull/595,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:33:48Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T06:33:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6cdfb999a1771a37a7fe3586c356d0ad0ebf6667,azure-sdk (@azure-sdk),,,,2026-07-01T01:55:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/05cc116eaf2ee2a5144cd647092b33626c0a1786,azure-sdk (@azure-sdk),,,,2026-07-01T01:25:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f1f89b2f6c96e29de63d8c76d3a55b7be867b215,docsreference@microsoft.com,,,,2026-06-30T23:05:56Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/608da4f32123a4b0621be683064f6deb7c2e75e8,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T01:31:27Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-07-01T01:31:27Z,Update permission requirements to exclude Application-level permissio…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7fb5d5df6326f098fac098b72f4a14302ceb46ca,Luís Pinto (@Luspin),109,Updating availability of permission types in Copilot package documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/109,2026-07-01T01:24:30Z,Update permission requirements to exclude Application-level permissio…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2b7bfb48db092e2af28d1ec376079aba10e94079,Luís Pinto (@Luspin),110,Updating availability of permission types in Copilot package documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/110,2026-07-01T01:23:58Z,Update permission requirements to exclude Application-level permissio…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/586351ca9ed229071ab7e7fd2b90bbcd7a5e73fb,Luís Pinto (@Luspin),111,Updating availability of permission types in Copilot package documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/111,2026-07-01T01:23:32Z,docs: clarify multi-tenant issuer requirement for Work IQ auth (#113),https://github.com/MicrosoftDocs/m365copilot-docs/commit/d745a660086cc651e0dbbd99f40052fae98e19a1,Tarun Reddy - MSFT (@TarunReddy-msft),113,docs: clarify multi-tenant issuer requirement for Work IQ auth,https://github.com/MicrosoftDocs/m365copilot-docs/pull/113,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:08:51Z,79,human-authored;product:PowerShell;samples;watchlist,0,2026-06-30T22:08:51Z,Merge pull request #1398 from dunix2000/main,https://github.com/microsoft/Windows-driver-samples/commit/1439bff8606882f4c69cf8b21230b5ee7e5e4eee,5an7y-Microsoft (@5an7y-Microsoft),1398,PDU PowerShell scripts for turning ON/OFF and power CYCLE power ports.,https://github.com/microsoft/Windows-driver-samples/pull/1398,2026-06-30T21:42:08Z,Add Reference section for PDU Manuals and User Guides,https://github.com/microsoft/Windows-driver-samples/commit/65dbbb6642fa49b43fc9d347f892776284cd3198,dunix2000 (@dunix2000),1398,PDU PowerShell scripts for turning ON/OFF and power CYCLE power ports.,https://github.com/microsoft/Windows-driver-samples/pull/1398,2026-06-30T21:36:16Z,Deleted 3rd-party PDF files.,https://github.com/microsoft/Windows-driver-samples/commit/7e684abb7dc80040c0f51dc92ddab839f2417dd1,dunix2000 (@dunix2000),1398,PDU PowerShell scripts for turning ON/OFF and power CYCLE power ports.,https://github.com/microsoft/Windows-driver-samples/pull/1398,2026-06-30T21:04:35Z,Eaton Tripp Lite Switched PDU (PDUMH15NET) PowerShell scripts for tur…,https://github.com/microsoft/Windows-driver-samples/commit/cf320f5b010e5c7e6e2c237012ac59e0fd1e8a8b,dunix2000 (@dunix2000),1398,PDU PowerShell scripts for turning ON/OFF and power CYCLE power ports.,https://github.com/microsoft/Windows-driver-samples/pull/1398,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:05:49Z,79,docs;human-authored;watchlist,0,2026-06-30T22:05:49Z,Merge pull request #14873 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/fc58ff0025f2098e3210a5a28f58b337fb1dcb17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T17:35:57Z,repair item: service principal fails (#14869),https://github.com/MicrosoftDocs/powerbi-docs/commit/3c65b96fed62c175fb75764cf59c315d6f18fb34,Julia Cawthra (@JulCsc),,,,2026-06-30T17:02:29Z,Merge pull request #14871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/e4314e7d95cd9c2af3e21745d75d91df6e33d880,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T14:27:39Z,Merge pull request #14867 from DataZoeMS/zoe/field-parameters-date-hi…,https://github.com/MicrosoftDocs/powerbi-docs/commit/0a7fe0c469cd5468d266ba7577e59c9f7795a1c0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:34:50Z,79,docs;human-authored;watchlist,0,2026-06-30T17:34:50Z,Merge pull request #5939 from MicrosoftDocs/main639184376754960273syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/bd2edc240869b44d7e3a783a835115bed6900cf4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5939,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5939,2026-06-30T17:34:32Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/16f132a951a19b187495f9fcea8fd472e9170450,Learn Build Service GitHub App,5939,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5939,2026-06-30T17:33:37Z,Merge pull request #6750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/c0833e44f5c987027d944c3468271b315819cdc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5939,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5939,2026-06-30T16:56:21Z,Merge pull request #6749 from mcodilla/dev/mcodilla/f1keyword_linux,https://github.com/MicrosoftDocs/cpp-docs/commit/6eefb9f374f996061e9c61b04de720ea87ce1552,prmerger-automator[bot] (@prmerger-automator[bot]),5939,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5939,,,,,,,
MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365,MicrosoftLearning,AB-250T00_transform_contact_center_with_ai_in_d365,training,training,Unknown,learner,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:27:34Z,79,human-authored;training;watchlist,0,2026-06-30T16:27:34Z,Merge pull request #22 from Desiderio25/issue-19-teams-pane,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/3ae2658239efe9a064c3545a8470405ed3351db7,Anna Jennings (@anjenni),22,fix(ex12): handle missing Teams chats productivity pane icon (#19),https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/22,2026-06-30T16:00:44Z,style(ex12): fix bold formatting and correct Teams chats toggle label,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/55861e30bf466b5b0299c9ee64787e416b32df31,Andre Desiderio,22,fix(ex12): handle missing Teams chats productivity pane icon (#19),https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/22,2026-06-30T15:27:19Z,Merge remote-tracking branch 'origin/main' into pr/Desiderio25/20,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/199139af2d9b1c7cf95b9a820b1896546875bfc5,Anna Jennings (@anjenni),20,fix(ex04): update tasks 2-3 for operating hours and overflow UI drift,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/20,2026-06-30T14:00:49Z,fix(ex04/t02): correct operating hours button labels and add apply step,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/705550adc05c07ac70cc4fdbbb8a6ab421be0c0c,Andre Desiderio,20,fix(ex04): update tasks 2-3 for operating hours and overflow UI drift,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/20,,,,,,,
Azure-Samples/app-service-connectors-net-e2e-email-users-teams,Azure-Samples,app-service-connectors-net-e2e-email-users-teams,samples,service,Azure,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:58:56Z,43,human-authored;samples,0,2026-07-01T15:58:56Z,Remove validation callout from README,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/170339c9c1faf5847ac348f5872682ed9430986d,Jordan Selig (@seligj95),,,,2026-07-01T15:57:13Z,Managed connectors on Azure App Service — M365 email triage sample,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/dee4f72b054001a03b67aecbc09cc3e12f168ce2,Jordan Selig (@seligj95),,,,2026-07-01T15:54:51Z,Initial commit,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/17b0eefb8548eb6ae54600b7d27c106af9ccdac8,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:17:20Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-07-01T15:17:20Z,deps(deps-dev): bump esbuild in /tools/dragon-copilot-cli (#249),https://github.com/microsoft/dragon-copilot-extension-samples/commit/4cfccc3b2316a81a19a91c10832d0a7953e18efa,dependabot[bot] (@dependabot[bot]),249,deps(deps-dev): bump esbuild from 0.28.0 to 0.28.1 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/249,2026-07-01T15:16:07Z,deps(deps): bump actions/checkout from 6 to 7 (#253),https://github.com/microsoft/dragon-copilot-extension-samples/commit/bc49b9d4c1a4ef3d306a1a584eb0e94c7739d718,dependabot[bot] (@dependabot[bot]),253,deps(deps): bump actions/checkout from 6 to 7,https://github.com/microsoft/dragon-copilot-extension-samples/pull/253,2026-07-01T15:09:23Z,deps: Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3 (#261),https://github.com/microsoft/dragon-copilot-extension-samples/commit/54453f690a762b6d6e2e302670220221cac168f2,dependabot[bot] (@dependabot[bot]),261,deps: Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3,https://github.com/microsoft/dragon-copilot-extension-samples/pull/261,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:46:45Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-01T13:46:45Z,build(deps-dev): bump @types/sinon from 21.0.1 to 22.0.0 in /vscode (…,https://github.com/microsoft/kiota/commit/5aa4a01c663c5dad0ada245f0117797385c26c6e,dependabot[bot] (@dependabot[bot]),7880,build(deps-dev): bump @types/sinon from 21.0.1 to 22.0.0 in /vscode,https://github.com/microsoft/kiota/pull/7880,2026-07-01T11:09:20Z,build(deps): bump the kiota-dependencies group (#7878),https://github.com/microsoft/kiota/commit/8de0ecda51036e5bc5acace8d487b0df1507b5b5,dependabot[bot] (@dependabot[bot]),7878,build(deps): bump the kiota-dependencies group in /it/python with 7 updates,https://github.com/microsoft/kiota/pull/7878,2026-07-01T10:16:50Z,Bump the opentelemetry group with 1 update (#7879),https://github.com/microsoft/kiota/commit/ca7242a6e1119509c3696ddef60fe63a863977d6,dependabot[bot] (@dependabot[bot]),7879,Bump the opentelemetry group with 1 update,https://github.com/microsoft/kiota/pull/7879,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T12:29:41Z,88,docs;human-authored;release-language;watchlist,0,2026-07-01T12:29:41Z,Merge pull request #10002 from microsoft/ntrogh/fix-mcp-devguide-redi…,https://github.com/microsoft/vscode-docs/commit/acdce27472d861ab84007363cb0fe5ee5b13d083,Nick Trogh (@ntrogh),10002,Fix MCP devguide redirect,https://github.com/microsoft/vscode-docs/pull/10002,2026-07-01T11:12:31Z,Fix MCP devguide redirect,https://github.com/microsoft/vscode-docs/commit/b7cf2abaa4628cb249b57985cd57bfd75fc69575,Nick Trogh (@ntrogh),10002,Fix MCP devguide redirect,https://github.com/microsoft/vscode-docs/pull/10002,2026-06-30T22:58:28Z,VS Code release 1.127 (#9999),https://github.com/microsoft/vscode-docs/commit/ad78f30698514de98adeae501a0b89bef3b86126,Nick Trogh (@ntrogh),9999,VS Code release 1.127,https://github.com/microsoft/vscode-docs/pull/9999,,,,,,,,,,,,,,
Azure-Samples/sovereign-chat-experience-starter,Azure-Samples,sovereign-chat-experience-starter,samples,samples,Azure,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T10:29:28Z,43,human-authored;samples,0,2026-07-01T10:29:28Z,Add Python dependency constraints for template validation,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/19ca2276a0e5aa7d406fffd2b6a8a52504153bd0,ytoledano (@Yuval-Toledano),,,,2026-07-01T09:53:02Z,Remove Bicep CLI installation step from template validation workflow,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/e87b01db0a4b1dd7336f903791f6d10bc2e791df,ytoledano (@Yuval-Toledano),,,,2026-07-01T09:21:55Z,Enhance deployment setup by adding Azure CLI `connectedk8s` extension…,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/11f1877d13cfe5fbec58a1d1373d61fe257dfd6e,ytoledano (@Yuval-Toledano),,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T09:41:18Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-01T09:41:18Z,Update for azd release 1.28.0-beta.1-daily.6505789,https://github.com/Azure/homebrew-azd/commit/4e7ee7ffc3572d334b25cf06e22ed18428268235,azure-sdk (@azure-sdk),,,,2026-07-01T00:26:03Z,Update for azd release 1.28.0-beta.1-daily.6503404,https://github.com/Azure/homebrew-azd/commit/49f4ceff6740f88c598b27900dbbcb6005fee344,azure-sdk (@azure-sdk),,,,2026-06-30T21:31:18Z,Update for azd release 1.27.0,https://github.com/Azure/homebrew-azd/commit/c293e1403dc61cc7b4b2fd0615a6de8c65ef2566,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T07:02:40Z,78,docs;human-authored;watchlist,0,2026-07-01T07:02:40Z,Merge pull request #558 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/97d15fe5a919632ca4140e225df9f45bc9c73395,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T05:47:49Z,Category: Content-Updates (#556),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b7feac3d65738756ee5702c8bc618b1b5ececed3,Soumyashree Das (@Soumyasd27),,,,2026-06-30T19:02:31Z,Merge pull request #557 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6c7ea91713f0f777b877abd7a5f791ff6e47b927,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:09:10Z,128,docs;human-authored;release;release-language;watchlist,2,2026-07-01T06:09:10Z,[Release] Update index.json for extension [ staticwebapp-1.0.1 ],https://github.com/Azure/azure-cli-extensions/commit/e4af35d166f883fee4c4db67f5c7b5071dae2f9b,Azure CLI Team (@azclibot),,,,2026-07-01T05:56:31Z,Correct version number in `staticwebapp` (#10051),https://github.com/Azure/azure-cli-extensions/commit/43dd0d5423fc59a09441a90762c5f530510be030,Ethan Yang (@necusjz),10051,Correct version number in `staticwebapp`,https://github.com/Azure/azure-cli-extensions/pull/10051,2026-07-01T01:03:26Z,{aksarc} Release 1.5.114 (#10053),https://github.com/Azure/azure-cli-extensions/commit/7d26c84e3b1e70a8c3ffd61f8710c2109524d7be,Rohit (@rjaini),10053,{aksarc} Release 1.5.114,https://github.com/Azure/azure-cli-extensions/pull/10053,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:13:01Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T05:13:01Z,Regenerate SDK based on typespec-go branch refine-regen-pipeline (#27…,https://github.com/Azure/azure-sdk-for-go/commit/11c7dbe1896ea14352e2a96fc578cdcea4bfc575,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27112,[Automation] Regenerate SDK based on typespec-go branch refine-regen-pipeline,https://github.com/Azure/azure-sdk-for-go/pull/27112,2026-06-30T17:32:41Z,Update AuthToken fir eng/common pipelines (#27122),https://github.com/Azure/azure-sdk-for-go/commit/60602eca98079d30b09f770f3f67fd53a822a2d8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27122,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk-for-go/pull/27122,2026-06-30T17:30:45Z,"Remove link verification from Analyze job, it is now handled in githu…",https://github.com/Azure/azure-sdk-for-go/commit/cea760c25994a575616f7f08c397abe5ceb570d4,Chidozie Ononiwu (@chidozieononiwu),27117,Remove link verification from Analyze job,https://github.com/Azure/azure-sdk-for-go/pull/27117,,,,,,,,,,,,,,
