full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,5,2026-06-02T17:28:48Z,2026-06-02T17:28:48Z,Fix typos in sample README summaries (#1667),https://github.com/microsoft/aspire-samples/commit/3eaef97293f85d6c7c3223b2a8e813ff59c8e63e,David Pine (@IEvangelist),1667,Fix typos in sample README summaries,https://github.com/microsoft/aspire-samples/pull/1667,2026-06-02T17:22:05Z,Use lockfile installs in JavaScript AppHost (#1666),https://github.com/microsoft/aspire-samples/commit/9786af5c2114f5e672d22a6ce4500d075982498f,David Pine (@IEvangelist),1666,Use lockfile installs in JavaScript AppHost,https://github.com/microsoft/aspire-samples/pull/1666,2026-06-02T14:34:48Z,Upgrade Aspire samples to 13.4 (#1656),https://github.com/microsoft/aspire-samples/commit/fa0379b9b1d3bcbc672580db2cb078612270b89e,David Pine (@IEvangelist),1656,Upgrade Aspire samples to 13.4,https://github.com/microsoft/aspire-samples/pull/1656,2026-06-01T22:26:23Z,Bump the grpc group with 1 update (#1665),https://github.com/microsoft/aspire-samples/commit/7de4cba314799b018173a3a76827654557a6b718,dependabot[bot] (@dependabot[bot]),1665,Bump the grpc group with 1 update,https://github.com/microsoft/aspire-samples/pull/1665,2026-06-01T22:14:59Z,Bump the aspire group with 23 updates (#1664),https://github.com/microsoft/aspire-samples/commit/f28f662410f70810b15771874b6670722bd76026,dependabot[bot] (@dependabot[bot]),1664,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1664
Azure-Samples/functions-connectors-python,Azure-Samples,functions-connectors-python,samples,main,5,2026-06-02T17:24:44Z,2026-06-02T17:24:44Z,Merge pull request #3 from Azure-Samples/hallvictoria/fix-scaffold,https://github.com/Azure-Samples/functions-connectors-python/commit/26b36ee53d9842a87875db213fe6a226153c1bb5,hallvictoria (@hallvictoria),3,Update scaffold to use Flex Consumption,https://github.com/Azure-Samples/functions-connectors-python/pull/3,2026-06-02T17:20:04Z,Update scaffold,https://github.com/Azure-Samples/functions-connectors-python/commit/65917b5a4782b63d765a31dee6177d242d1c8392,Victoria Hall (@hallvictoria),3,Update scaffold to use Flex Consumption,https://github.com/Azure-Samples/functions-connectors-python/pull/3,2026-06-02T16:17:59Z,Merge pull request #2 from Azure-Samples/swapnil/fixOffice365App,https://github.com/Azure-Samples/functions-connectors-python/commit/3a25fa7aa20060f3f2d15d9dc35480410807218f,swapnil-nagar (@swapnil-nagar),2,Updating the Office365App and Fixing RemoteBuild,https://github.com/Azure-Samples/functions-connectors-python/pull/2,2026-06-02T15:22:14Z,"Enable remote build, loosen requirements",https://github.com/Azure-Samples/functions-connectors-python/commit/76b47db60291705dc6167f53d0443c10c1a8c595,Victoria Hall (@hallvictoria),2,Updating the Office365App and Fixing RemoteBuild,https://github.com/Azure-Samples/functions-connectors-python/pull/2,2026-06-02T05:56:03Z,Updating the Office365App and Fixing RemoteBuild,https://github.com/Azure-Samples/functions-connectors-python/commit/87572f9c437d706b27b0fa0a5311cb76ca55744b,swapnil-nagar (@swapnil-nagar),2,Updating the Office365App and Fixing RemoteBuild,https://github.com/Azure-Samples/functions-connectors-python/pull/2
Azure-Samples/azure-search-openai-demo-purviewdatasecurity,Azure-Samples,azure-search-openai-demo-purviewdatasecurity,samples,main,5,2026-06-02T03:24:32Z,2026-06-02T03:24:32Z,Merge pull request #97 from Azure-Samples/update-search-python-sdk-12-1,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/a842ca56870b13c804f84404e089495df48a9274,Matt (@mattgotteiner),97,Update Azure Search Python SDK,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/97,2026-06-02T00:23:54Z,Fix Search SDK mypy regressions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/a3d99ceca06fdfc8b82fb10b91344069f1c8d7e8,Matt Gotteiner (@mattgotteiner),97,Update Azure Search Python SDK,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/97,2026-06-02T00:12:54Z,Revert chat approach streaming change,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/84bfdfd705e149230c7069320fb869b96abfe689,Matt Gotteiner (@mattgotteiner),97,Update Azure Search Python SDK,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/97,2026-06-02T00:02:58Z,Use typed Search SDK models for indexing,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/c601c771a448683753e66632bc80651274442287,Matt Gotteiner (@mattgotteiner),97,Update Azure Search Python SDK,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/97,2026-06-01T23:52:47Z,Use typed SDK fields for search results,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/b54360565a45be448e658a32bde7aa26f817a283,Matt Gotteiner (@mattgotteiner),97,Update Azure Search Python SDK,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/97
Azure/aksArc,Azure,aksArc,docs,main,5,2026-06-02T03:08:17Z,2026-06-02T03:08:17Z,Merge pull request #449 from SummerSmith/aks-baremetal-bicep-template,https://github.com/Azure/aksArc/commit/00c908eaba9c7bef5ec5f9227f085f58191509f6,Summer Smith (@SummerSmith),449,Aks baremetal bicep template,https://github.com/Azure/aksArc/pull/449,2026-06-02T03:00:57Z,Add create.example.bicepparam for AKS deployment,https://github.com/Azure/aksArc/commit/7c69eb440b19f4759365951cdc2d73e683647c2f,Summer Smith (@SummerSmith),449,Aks baremetal bicep template,https://github.com/Azure/aksArc/pull/449,2026-06-02T02:57:57Z,Rename cluster-create.bicep to cluster-create.bicep,https://github.com/Azure/aksArc/commit/ab889e74a95518217a8fe80ebf4b0f431340dbc4,Summer Smith (@SummerSmith),449,Aks baremetal bicep template,https://github.com/Azure/aksArc/pull/449,2026-06-02T02:54:34Z,Delete deploymentTemplates/aksarc-ARM-baremetal/aks-arc-bm-cluster-cr…,https://github.com/Azure/aksArc/commit/ceaa311886bc94ad668b8a18900675e721807e22,Summer Smith (@SummerSmith),449,Aks baremetal bicep template,https://github.com/Azure/aksArc/pull/449,2026-06-02T02:54:21Z,Delete deploymentTemplates/aksarc-ARM-baremetal/aks-arc-bm-cluster-cr…,https://github.com/Azure/aksArc/commit/ca3a132cce241749752ae81629af5c993ce36f3b,Summer Smith (@SummerSmith),449,Aks baremetal bicep template,https://github.com/Azure/aksArc/pull/449
Azure/corim,Azure,corim,docs,main,5,2026-06-01T22:44:47Z,2026-06-01T22:44:47Z,Merge pull request #34 from mingweishih/release-v0.1.2,https://github.com/Azure/corim/commit/3af536bd89b01a642f46b6d76772aa8b54c06f5f,Ming-Wei Shih (@mingweishih),34,Release v0.1.2,https://github.com/Azure/corim/pull/34,2026-06-01T22:34:44Z,Merge upstream/main into release-v0.1.2,https://github.com/Azure/corim/commit/921137b1f08d661be3c7bff8a8fbbebef2c2c855,Ming-Wei Shih (@mingweishih),34,Release v0.1.2,https://github.com/Azure/corim/pull/34,2026-06-01T22:28:51Z,Merge pull request #32 from mingweishih/ci-feature-coverage,https://github.com/Azure/corim/commit/e24561d19c9f72d9db14e67817e6b487da7d6668,Ming-Wei Shih (@mingweishih),32,ci: cover all features and the no-default-features path,https://github.com/Azure/corim/pull/32,2026-06-01T22:15:02Z,ci: cover all features and the no-default-features path,https://github.com/Azure/corim/commit/3ccb0d30a7bd61dec61c464ae5270f4c8aab809b,Ming-Wei Shih (@mingweishih),32,ci: cover all features and the no-default-features path,https://github.com/Azure/corim/pull/32,2026-06-01T21:52:57Z,Merge pull request #31 from mingweishih/catalog-review,https://github.com/Azure/corim/commit/41616366aa006910e848a39565cd5e526d7736c5,Ming-Wei Shih (@mingweishih),31,feat(builder): complete add_*_for family for conditional triples,https://github.com/Azure/corim/pull/31
Azure-Samples/functions-connectors-net-e2e-email-users-teams,Azure-Samples,functions-connectors-net-e2e-email-users-teams,samples,main,4,2026-06-02T17:38:21Z,2026-06-02T17:38:21Z,Merge pull request #2 from nzthiago/nzthiago/teams-body-shape-fix,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/f1db3c79c202be9bd6172cfa268c66bc5e61acef,Thiago Almeida (@nzthiago),2,Fix Teams post body shape + harden postdeploy scripts (full E2E pass),https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/2,2026-06-02T17:24:23Z,Fix Teams post body shape + harden postdeploy scripts (full E2E pass),https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/262abd74e3955584f8384d8917d73451afa89201,Thiago Almeida (@nzthiago),2,Fix Teams post body shape + harden postdeploy scripts (full E2E pass),https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/2,2026-06-02T03:09:42Z,Merge pull request #1 from nzthiago/nzthiago/official-connector-names…,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/b252c73e8e3fb14367fc6453955f148d8219db18,Thiago Almeida (@nzthiago),1,Switch to the official connector-namespace CLI extension; align README with sandboxes 10/11 quality bar,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/1,2026-06-02T03:08:47Z,Switch to the official connector-namespace CLI extension; align READM…,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/1704c7db91e729f1b7388da585c6900e77c6a537,Thiago Almeida (@nzthiago),1,Switch to the official connector-namespace CLI extension; align README with sandboxes 10/11 quality bar,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/1,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,4,2026-06-02T10:58:43Z,2026-06-02T10:58:43Z,Update metadata and add deprecation note for doc (#10863),https://github.com/SharePoint/sp-dev-docs/commit/6d25ad8aa8c995088a157e28adcd08b2231bb9e9,Ashlesha-MSFT (@Ashlesha-MSFT),10863,Update metadata and add deprecation note for doc,https://github.com/SharePoint/sp-dev-docs/pull/10863,2026-06-01T22:32:03Z,"docs: fix typos, deprecation notes, dead links, and formatting cleanu…",https://github.com/SharePoint/sp-dev-docs/commit/11180715edf48cb8bed9513eda0314da8667920f,Ashlesha-MSFT (@Ashlesha-MSFT),10856,"docs: fix typos, deprecation notes, dead links, and formatting cleanup",https://github.com/SharePoint/sp-dev-docs/pull/10856,2026-06-01T22:30:00Z,Add guidance doc for property pane custom control theme implementatio…,https://github.com/SharePoint/sp-dev-docs/commit/9f0ae1f1102cda4a7c9029a875d558f774f91683,sunyd0112 (@sunyd0112),10869,Add guidance doc for property pane custom control theme implementation,https://github.com/SharePoint/sp-dev-docs/pull/10869,2026-06-01T21:44:29Z,Update retirement announcement for SharePoint Add-Ins (#10857),https://github.com/SharePoint/sp-dev-docs/commit/320df55979b5846e903b4a037a04d54f9dbf4661,Mania Yu (@ymyqwe),10857,Update retirement announcement for SharePoint Add-Ins,https://github.com/SharePoint/sp-dev-docs/pull/10857,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,4,2026-06-02T01:07:07Z,2026-06-02T01:07:07Z,Merge pull request #12106 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/dfee3aa48a42791ce26b8be16715d8a074f7bec8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T19:17:13Z,Merge pull request #11829 from MicrosoftDocs/jdaly-main-web-api-sql,https://github.com/MicrosoftDocs/powerapps-docs/commit/84e19512b23809e6351fa6e09cc9b84b39b9667d,Jim Daly (@JimDaly),,,,2026-06-01T18:11:31Z,This isn't a preview,https://github.com/MicrosoftDocs/powerapps-docs/commit/38710f19e6b652b8ee7a06739693aef4c5ab676e,Jim Daly (@JimDaly),,,,2026-06-01T18:01:12Z,Update author information in SQL query documentation,https://github.com/MicrosoftDocs/powerapps-docs/commit/58fa03ef15cd38ffad8471163c87f9ed3e466aba,Jim Daly (@JimDaly),,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,4,2026-06-02T00:46:42Z,2026-06-02T00:46:42Z,Fix samples (#4507),https://github.com/Azure/azure-sdk-for-rust/commit/21a1d11186a9f9f3bc5a085324f09dccbb7fee18,Heath Stewart (@heaths),4507,Fix samples,https://github.com/Azure/azure-sdk-for-rust/pull/4507,2026-06-01T22:36:28Z,"Add Format-Code.ps1 script to format source, manifests (#4434)",https://github.com/Azure/azure-sdk-for-rust/commit/1f5abd74e6da08daed423d124d7aaf12dfcd0da3,Heath Stewart (@heaths),4434,"Add Format-Code.ps1 script to format source, manifests",https://github.com/Azure/azure-sdk-for-rust/pull/4434,2026-06-01T19:18:53Z,"Use specific nightly channel, add scripts for updating (#4498)",https://github.com/Azure/azure-sdk-for-rust/commit/051c5961f928aa802c5f5da918db67a4f195338f,Heath Stewart (@heaths),4498,"Use specific nightly channel, add scripts for updating",https://github.com/Azure/azure-sdk-for-rust/pull/4498,2026-06-01T18:27:46Z,Remove pre-GA warning from root README (#4497),https://github.com/Azure/azure-sdk-for-rust/commit/d20a240ef482b5a90b00f5e8a53fe36f7188c94f,Heath Stewart (@heaths),4497,Remove pre-GA warning from root README,https://github.com/Azure/azure-sdk-for-rust/pull/4497,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,4,2026-06-01T23:13:19Z,2026-06-01T23:13:19Z,Merge pull request #708 from MicrosoftDocs/api-updates,https://github.com/MicrosoftDocs/Advertising/commit/5da019717166921ccca592e7871030e142ee2736,Rick Garitta (@rgaritta),,,,2026-06-01T23:07:59Z,Campaign management,https://github.com/MicrosoftDocs/Advertising/commit/8182933484b4e0924dd89af7ef599878f7ccd718,Rick-Garitta (@rgaritta),,,,2026-06-01T22:21:16Z,API general updates,https://github.com/MicrosoftDocs/Advertising/commit/17f7964e25a8c9cc0b28594fe7ad31369b37740c,Rick-Garitta (@rgaritta),,,,2026-06-01T19:57:47Z,Update campaign.md,https://github.com/MicrosoftDocs/Advertising/commit/daa6a70f32d5b53e062747f5b92bf99a62e9e5b6,Rick Garitta (@rgaritta),,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,4,2026-06-01T22:46:55Z,2026-06-01T22:46:55Z,updated Sync remote markdown to only run on manual dispatch,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/0728b19d4abfc578cc67539f853d4ef669105c45,jeffkoms (@JeffKoMS),,,,2026-06-01T22:42:41Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/e786425d1eb58d4f5484d757e90f50a8c1a181a6,GitHub Action (@actions-user),,,,2026-06-01T22:42:27Z,Merge pull request #176 from MicrosoftLearning/cosmos-bugs,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/8a50a8a4aef53363802de98722bdaaa98bf97ed5,JeffKoMS (@JeffKoMS),176,Added powershell escape characters in the JSON causing the issue,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/176,2026-06-01T22:40:16Z,Added powershell escape characters in the JSON causing the issue,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/a3e3e6cc0209eedec7d5573bf7a90ee5a0775ad6,jeffkoms (@JeffKoMS),176,Added powershell escape characters in the JSON causing the issue,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/176,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,4,2026-06-01T19:58:36Z,2026-06-01T19:58:36Z,Merge pull request #2604 from microsoftgraph/dependabot/github_action…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/3c15f166ce9adf8ec7a57c5871f2b260ee417e26,Adrian (@adrian05-ms),2604,chore(deps): bump gradle/actions from 4 to 6 in the all-actions group across 1 directory,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2604,2026-06-01T18:55:23Z,chore(deps): bump gradle/actions,https://github.com/microsoftgraph/msgraph-sdk-java/commit/016ba1a5fbd78d6d50b5ce3e9b8e2db9942f67c5,dependabot[bot] (@dependabot[bot]),2604,chore(deps): bump gradle/actions from 4 to 6 in the all-actions group across 1 directory,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2604,2026-06-01T18:40:47Z,Merge pull request #2607 from microsoftgraph/users/merlinbot/1es-pt-a…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/f6a5f2817463e26cfdf366660ccb6fb4e50b9bfb,Adrian (@adrian05-ms),2607,Auto-generated baselines by 1ES Pipeline Templates,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2607,2026-06-01T18:25:18Z,Merge branch 'main' into users/merlinbot/1es-pt-auto-baselining-pr,https://github.com/microsoftgraph/msgraph-sdk-java/commit/631b19b760560990419d286934d31b1fc4a48c0d,Adrian (@adrian05-ms),2607,Auto-generated baselines by 1ES Pipeline Templates,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2607,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,3,2026-06-02T14:09:44Z,2026-06-02T14:09:44Z,[11.0 P5] Document client-side culture handling in Blazor (#37215),https://github.com/dotnet/AspNetCore.Docs/commit/2895e42218302f1191998b8f14874a0e5a81d6ff,Luke Latham (@guardrex),37215,[11.0 P5] Document client-side culture handling in Blazor,https://github.com/dotnet/AspNetCore.Docs/pull/37215,2026-06-01T23:25:48Z,Change publication date in Kestrel endpoints doc (#37213),https://github.com/dotnet/AspNetCore.Docs/commit/70949fa041ff678320d31fab9276542fb07cc793,Luke Latham (@guardrex),37213,Change publication date in Kestrel endpoints doc,https://github.com/dotnet/AspNetCore.Docs/pull/37213,2026-06-01T21:54:06Z,Document thread-safety of FileExtensionContentTypeProvider (#37211),https://github.com/dotnet/AspNetCore.Docs/commit/5f18292d048d811c6055787a2d13c9ffec0521af,Copilot (@Copilot),37211,Document thread-safety of FileExtensionContentTypeProvider,https://github.com/dotnet/AspNetCore.Docs/pull/37211,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-06-02T12:46:30Z,2026-06-02T12:46:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/d8b81977bac590e07662450674f575f41f8a3896,docsreference@microsoft.com,,,,2026-06-02T01:52:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a57e46994c0c503437a8037352e3bd48c186f956,docsreference@microsoft.com,6006,Merge from main to live for Azure CLI 2.87.0,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6006,2026-06-01T23:51:37Z,azure-cli release notes 2.87.0 (#5995),https://github.com/MicrosoftDocs/azure-docs-cli/commit/c0323d85a6a1f27e6e67b1f780d4ddaf6ee4d6fe,Azure CLI Bot (@azclibot),5995,release note for azure cli 2.87.0,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5995,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-06-01T21:44:08Z,2026-06-01T21:44:08Z,Merged PR 926853: Update Packages,https://github.com/microsoft/BuildXL/commit/4a2a43374dc7f78b1c8bc251ae00fa3d4e58277d,BuildXL-Pipelines,,,,2026-06-01T21:01:41Z,Merged PR 926819: Update azure-pipelines.yml to include ado runner re…,https://github.com/microsoft/BuildXL/commit/088a22aac0f8f23c60e3c70b0477fc8498bdb6b8,Serge Mera (@smera),,,,2026-06-01T20:30:59Z,Merged PR 926703: Update NOTICE.txt,https://github.com/microsoft/BuildXL/commit/2c24ce84f9f80d49d8933408ecd4e303f1a1858b,BuildXL-Pipelines,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,3,2026-06-01T19:25:27Z,2026-06-01T19:25:27Z,[azure.ai.agents] Registry update for 0.1.37-preview (#8515),https://github.com/Azure/azure-dev/commit/a0ad1eb9818b7deb91b771968beaf2e3c1a9485b,Azure SDK Bot (@azure-sdk),8515,[azure.ai.agents] Registry update for 0.1.37-preview,https://github.com/Azure/azure-dev/pull/8515,2026-06-01T18:25:17Z,Prepare `azure.ai.agents` 0.1.37-preview patch release metadata (#8514),https://github.com/Azure/azure-dev/commit/8a2deb03ea7bab707b5b6297b2645cae7f4a2f91,Copilot (@Copilot),8514,Prepare `azure.ai.agents` 0.1.37-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8514,2026-06-01T17:59:18Z,Normalize connection auth `AgenticIdentity` to ARM-required `AgenticI…,https://github.com/Azure/azure-dev/commit/f47e0c6882f31d9a16353f92807b318b7bdf1f79,Copilot (@Copilot),8512,Normalize connection auth `AgenticIdentity` to ARM-required `AgenticIdentityToken`,https://github.com/Azure/azure-dev/pull/8512,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,2,2026-06-02T16:56:23Z,2026-06-02T16:56:23Z,Automatically generated docs (#2557),https://github.com/OfficeDev/office-js-docs-reference/commit/ad53df49e45d4ac31f79436894f3566c8a1d1036,Elizabeth Samuel (@ElizabethSamuel-MSFT),2557,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2557,2026-06-01T20:33:46Z,Update the requirement set ms.date based on updates to the include fi…,https://github.com/OfficeDev/office-js-docs-reference/commit/21b69e4cb4b4aa54e9523d37c8664a1ec1016d1b,Alex Jerabek (@AlexJerabek),2556,[scripts] Update the requirement set ms.date based on updates to the include files.,https://github.com/OfficeDev/office-js-docs-reference/pull/2556,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-06-02T16:08:37Z,2026-06-02T16:08:37Z,Aion for Prompt API & Writing Assistance APIs (#3821),https://github.com/MicrosoftDocs/edge-developer/commit/1dfdb07785b0c764c6b8c1672c22e0c009ca936f,Patrick Brosset (@captainbrosset),3821,Aion for Prompt API & Writing Assistance APIs,https://github.com/MicrosoftDocs/edge-developer/pull/3821,2026-06-02T13:27:58Z,Merge pull request #3816 from MicrosoftDocs/user/pabrosse/speech,https://github.com/MicrosoftDocs/edge-developer/commit/8f67691719202d3929bf65f0bdf5337393fe5db7,Patrick Brosset (@captainbrosset),3816,"New: ""Convert speech to text w/ SpeechRecognition API""",https://github.com/MicrosoftDocs/edge-developer/pull/3816,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,2,2026-06-02T15:19:00Z,2026-06-02T15:19:00Z,Merge pull request #4118 from MicrosoftDocs/CI,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/3302bb109b0d4de68fdef40ae2e1c38a0b077f81,Huaping Yu (@huypub),4118,CI of azps-16.0.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4118,2026-06-01T18:32:55Z,Merge pull request #4119 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/d0366d4946906fea9133a80b238f68b6ff1fe78b,Huaping Yu (@huypub),4119,sync with the main branch,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4119,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,2,2026-06-02T14:15:41Z,2026-06-02T14:15:41Z,Update CHANGELOG for version 0.2.23 (#599),https://github.com/Azure/aks-app-routing-operator/commit/090bb0fa4085ca07a44df50ca47feaf60902899e,Oliver King (@OliverMKing),599,Update CHANGELOG for version 0.2.23,https://github.com/Azure/aks-app-routing-operator/pull/599,2026-06-02T03:37:27Z,feat(manifests): exclude ns from dynatrace (#598),https://github.com/Azure/aks-app-routing-operator/commit/6df0fe9de5fd0d02471a507c841643393b41fcd8,Oliver King (@OliverMKing),598,feat(manifests): exclude ns from dynatrace,https://github.com/Azure/aks-app-routing-operator/pull/598,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,2,2026-06-02T11:35:05Z,2026-06-02T11:35:05Z,Fix typo in example (#13051),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/8a6e60fcc7db24ac11212f8cf624f3035e740499,Sean Wheeler (@sdwheeler),13051,Fixes #12890 - Fix typo in example,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13051,2026-06-01T17:58:32Z,Update release notes for 7.7-preview.2 release (#13044),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a2432b153d062ed70a4ff78e067bb17c1565f169,Sean Wheeler (@sdwheeler),13044,Update release notes for 7.7-preview.2 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13044,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net,Azure-Samples,functions-connectors-net,samples,main,2,2026-06-02T07:54:21Z,2026-06-02T07:54:21Z,"office365App: drop built-in auth, add 5 triggers, use system key (#2)",https://github.com/Azure-Samples/functions-connectors-net/commit/88966bbe23f17e767aea6efd044313d6779b90b8,Manvir Kaur (@manvkaur),2,"office365App: drop built-in auth for quickstart, add 5 triggers, use system key",https://github.com/Azure-Samples/functions-connectors-net/pull/2,2026-06-02T02:10:28Z,Add Office 365 email trigger sample with built-in auth (#1),https://github.com/Azure-Samples/functions-connectors-net/commit/8bcb8d7bb5f9b3845d821aa978f587300bd36dab,Manvir Kaur (@manvkaur),1,Add Office 365 email trigger sample with built-in auth,https://github.com/Azure-Samples/functions-connectors-net/pull/1,,,,,,,,,,,,,,,,,,,,,
microsoft/adme-samples,microsoft,adme-samples,samples,main,2,2026-06-02T03:08:49Z,2026-06-02T03:08:49Z,Merge pull request #114 from kurtschenk/kurt/merge-scripts,https://github.com/microsoft/adme-samples/commit/29acdbd06c81518e10852f2fd3d9023d715d3ff7,Bharathi Selvaraj (@bharathim),114,Add ADME Entra ID groups authorization migration tooling (dffa → bd0c),https://github.com/microsoft/adme-samples/pull/114,2026-06-02T01:45:00Z,docs(entra): refresh primary script headers and guidance,https://github.com/microsoft/adme-samples/commit/4389d67981d4894a83da9b82af15120cb8a207d7,Kurt Schenk,114,Add ADME Entra ID groups authorization migration tooling (dffa → bd0c),https://github.com/microsoft/adme-samples/pull/114,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net-builtinauth,Azure-Samples,functions-connectors-net-builtinauth,samples,main,2,2026-06-02T02:08:57Z,2026-06-02T02:08:57Z,Merge pull request #1 from Azure-Samples/manvkaur/package-updates,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/cfa27545e61d33622d5b115f46e4329744129819,Manvir Kaur (@manvkaur),1,Bump NuGet packages and fix postdeploy script,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/pull/1,2026-06-01T23:11:20Z,Bump NuGet packages and fix postdeploy az rest on Windows,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/a6543687e7cc46610a819fde59cc5e9100553319,manvkaur (@manvkaur),1,Bump NuGet packages and fix postdeploy script,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/pull/1,,,,,,,,,,,,,,,,,,,,,
