full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:50:10Z,80,docs;human-authored;watchlist,0,2026-07-21T14:50:10Z,GPU resource usage for ACI has been retired since July 2025 (#468),https://github.com/MicrosoftDocs/azure-compute-docs/commit/1653bffcb873e2938113cf512796456f25b33f83,Shpend Kelmendi (@ShpendKe),468,GPU resource usage for ACI has been retired since July 2025,https://github.com/MicrosoftDocs/azure-compute-docs/pull/468,2026-07-20T22:04:24Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0a4564e73a9140297336ce006e86a607ad3826db,Learn Build Service GitHub App,,,,2026-07-20T22:03:22Z,Merge pull request #3839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c6b0f0bc3ecfb8099e81a05a195b2ddfca380867,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T17:51:06Z,Merge pull request #3837 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8b5f9d8e2a497de8025703efc56bf251bf7c81c8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T17:23:52Z,Update nc-rtxpro6000-bse-v6-series-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8c8866a948d825085487faa401edd1b0ce8c5bde,Nicole Yang (@yangnicole-ml),,,
microsoft/msbuild-extractor-sample,microsoft,msbuild-extractor-sample,samples,samples,.NET,developer,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:02:01Z,85,human-authored;release;samples,1,2026-07-21T14:02:01Z,Merge pull request #8 from gcampbell-msft/dev/gcampbell/PropertyExpan…,https://github.com/microsoft/msbuild-extractor-sample/commit/7b227374d92d48530f2434bedae255e1ca77b5d4,Garrett Campbell (@gcampbell-msft),8,Implement better property expansion,https://github.com/microsoft/msbuild-extractor-sample/pull/8,2026-07-20T18:01:45Z,Merge pull request #10 from gcampbell-msft/dev/gcampbell/config,https://github.com/microsoft/msbuild-extractor-sample/commit/ac8ed80b4f6b944d3ca36e5847f370a6d53b69e5,Ben McMorran (@benmcmorran),10,Add config file support,https://github.com/microsoft/msbuild-extractor-sample/pull/10,2026-07-20T16:46:12Z,add back verifier for rich format,https://github.com/microsoft/msbuild-extractor-sample/commit/babdf684eddce5172733b7f9660e043ef06645b0,Garrett Campbell (@gcampbell-msft),10,Add config file support,https://github.com/microsoft/msbuild-extractor-sample/pull/10,2026-07-20T15:38:43Z,update readme and add example json for a commited msbuild-extractor.json,https://github.com/microsoft/msbuild-extractor-sample/commit/c7ff1e451ee7212a263a82611917bfd4c141f10d,Garrett Campbell (@gcampbell-msft),10,Add config file support,https://github.com/microsoft/msbuild-extractor-sample/pull/10,2026-07-20T15:04:09Z,Add JSON config-file support (--config + auto-discovered msbuild-extr…,https://github.com/microsoft/msbuild-extractor-sample/commit/bc3824f73d928f5de13d3ab9620d2d62a6cf28c2,Ion Todirel (@itodirel),10,Add config file support,https://github.com/microsoft/msbuild-extractor-sample/pull/10
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T11:29:39Z,80,docs;human-authored;watchlist,0,2026-07-21T11:29:39Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/5dea2af484adf21f0dedec299ac1723741489f24,Learn Build Service GitHub App,,,,2026-07-21T11:07:57Z,updates to enable-fields-identify-customers topic (#602),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bfcfb57cb377c75c4821f42424bc25393e925eb7,Bishal Goswami (@bishalgoswami),,,,2026-07-21T11:06:29Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/91fed84d04c2db61a32865f0ccfc95b83ffcf520,Learn Build Service GitHub App,,,,2026-07-20T19:04:23Z,Merge pull request #601 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/638453a59a66b19d9dbc99f04df69a4c67083c81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T15:24:28Z,Category: Content-Updates (#600),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1229e3250f281c15d95d87ccbf873d86ca8824f3,Soumyashree Das (@Soumyasd27),,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T10:41:56Z,45,human-authored;samples,0,2026-07-21T10:41:56Z,Merge pull request #66 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/e4bc5190f7bc0ff30c129c49e3c34cedecd8f4d7,Martijn Verburg (@karianna),66,Bump shell-quote from 1.8.4 to 1.10.0 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/66,2026-07-21T10:41:47Z,Merge pull request #67 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/aee88ec983800f6e9bfe10d8fe1bbbd829a285ab,Martijn Verburg (@karianna),67,Bump body-parser from 1.20.5 to 1.20.6 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/67,2026-07-21T10:40:39Z,Bump body-parser from 1.20.5 to 1.20.6 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/73145e32f9d06b6b4d66eaf009ae5d0147e9457e,dependabot[bot] (@dependabot[bot]),67,Bump body-parser from 1.20.5 to 1.20.6 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/67,2026-07-21T10:40:36Z,Bump shell-quote from 1.8.4 to 1.10.0 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/c97aacfc88fa4dc8d359c69276c2c5b2a61ff021,dependabot[bot] (@dependabot[bot]),66,Bump shell-quote from 1.8.4 to 1.10.0 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/66,2026-07-21T10:39:16Z,Merge pull request #65 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/953508dddbb738e2936328be2b1a3a6ee3fdaa74,Martijn Verburg (@karianna),65,Bump websocket-driver from 0.7.4 to 0.7.5 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/65
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:32:58Z,90,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-07-20T23:32:58Z,Document New-Guid UUID v7 default change for PowerShell 7.7 (#12888),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/19d6548860b75da2db261ebc8bd71855de44ecbd,Ahmed Taha (@SufficientDaikon),12888,Document New-Guid UUID v7 default change,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12888,2026-07-20T23:24:59Z,Update release note for 7.7.0-preview.3 release (#13162),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/8a17b910760c57331029315114f20e21c5697cd2,Sean Wheeler (@sdwheeler),13162,Update release note for 7.7.0-preview.3 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13162,2026-07-20T23:09:07Z,Update release note for 7.5.9 release (#13164),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/85615726c58a2398cc1699c562d3d0a4d7b48c07,Sean Wheeler (@sdwheeler),13164,Update release note for 7.5.9 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13164,2026-07-20T22:03:55Z,Update release notes for 7.6.4 release (#13161),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/233860b34b3b1ab198e1bf37ff65db9be0ee4937,Sean Wheeler (@sdwheeler),13161,Update release notes for 7.6.4 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13161,2026-07-20T21:32:15Z,Update release note for 7.4.18 release (#13163),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/da775d7b28df1016d6abc45e92c7169ebceab61f,Sean Wheeler (@sdwheeler),13163,Update release note for 7.4.18 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13163
MicrosoftLearning/mslearn-github-copilot-dev,MicrosoftLearning,mslearn-github-copilot-dev,training,training,Unknown,learner,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:06:04Z,80,human-authored;training;watchlist,0,2026-07-20T23:06:04Z,Modified outdated instructions,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/21e174105fab6af9aec18f401ee97fe13a9fcae2,saffaura (@buzahid),,,,2026-07-20T22:17:32Z,"Removoed downloadable zip files, replaced with LabFiles folders. Upda…",https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/55095559025a7fee521852d780fcec21331d2edc,saffaura (@buzahid),,,,2026-07-20T21:04:18Z,Updated requirements for consistency,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/1a29374647b0ff2f83735542477153566efe7c13,saffaura (@buzahid),,,,2026-07-20T19:37:41Z,Merge pull request #35 from mkennten/patch-1,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/1c018f9de99ace4f22bdc09c51693e667120dc65,buzahid (@buzahid),35,Revise GitHub Copilot Free plan details,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/pull/35,2026-07-20T19:37:19Z,Merge pull request #34 from mkennten/patch-2,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/1b28c61b39be5ceb545125dc007a9fab0086ad41,buzahid (@buzahid),34,Revise instructions for Visual Studio Code and Copilot usage,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/pull/34
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:02:12Z,105,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-07-20T23:02:12Z,Merge pull request #9491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0e225046b5af64296509f7dadfc987908faff234,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T17:43:38Z,Update links for GitHub Actions and Azure DevOps samples (#9482),https://github.com/MicrosoftDocs/azure-dev-docs/commit/7dd3e8ea80761ede57159336634cd50fc4703b48,Hector (@Hectoruu),,,,2026-07-20T17:02:21Z,Merge pull request #9489 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2ce0aa2bf96459f287e75e81277a830f6810daf4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T16:46:24Z,Merge pull request #9488 from bmitchell287/content-mentor-seo-sfi-web…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e872c19ade5716efc377aa97b0f508c2d797dccc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T16:42:49Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/3ed02ec48b24dae830629e67b8aef8ef4b3e2d56,bmitchell287 (@bmitchell287),,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:01:55Z,80,docs;human-authored;watchlist,0,2026-07-20T22:01:55Z,Merge pull request #542 from MicrosoftDocs/main639201817007024439sync…,https://github.com/MicrosoftDocs/data-integration/commit/b3fbf7ab9f01a31a31e5cf7dad63c03f9d0360ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),542,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/542,2026-07-20T22:01:38Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/7746a6b2b4bb26c3a2221782e478341c735268a1,Learn Build Service GitHub App,542,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/542,2026-07-20T22:01:19Z,Merge pull request #846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/5dca2beb242639b7792826ec46d681f276cce147,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),542,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/542,2026-07-20T19:22:19Z,Merge pull request #845 from whhender/whhender/replace-lle-author-598405,https://github.com/MicrosoftDocs/data-integration/commit/5a62f7e53e72aeb0aadf0f9b755ce2b08a2a492e,prmerger-automator[bot] (@prmerger-automator[bot]),542,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/542,2026-07-20T19:11:33Z,docs: replace lrtoyou1223/lle author metadata with whhender,https://github.com/MicrosoftDocs/data-integration/commit/b477b875c0b28ef1c86cb30f70739f7490d902b2,whhender (@whhender),542,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/542
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:59:07Z,80,human-authored;training;watchlist,0,2026-07-20T21:59:07Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/fea6e8b3933fbf3869f31afa6ac260bce8f5b63a,GitHub Action (@actions-user),,,,2026-07-20T21:58:54Z,Merge pull request #223 from MicrosoftLearning/amr-vector-update,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d5d24dfdb91cdbfbbd1164459f986f73dbbd00f5,JeffKoMS (@JeffKoMS),223,Amr vector exercise update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/223,2026-07-20T21:54:43Z,updated starter files,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/59f06dbe0c763192f6bbcc8b6f56a196b93c28f5,jeffkoms (@JeffKoMS),223,Amr vector exercise update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/223,2026-07-20T21:48:21Z,udpated,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/08399c6b873be47a7719d46ff7dc1d3b3463e715,jeffkoms (@JeffKoMS),223,Amr vector exercise update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/223,2026-07-20T21:12:10Z,moving amr vector to flask,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/94e26e671d60c5b105faddad128fb7ff950e72c4,jeffkoms (@JeffKoMS),223,Amr vector exercise update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/223
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T17:05:31Z,80,docs;human-authored;watchlist,0,2026-07-20T17:05:31Z,Merge pull request #4384 from MicrosoftDocs/main639201639130745820syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6848e5ab39bf11ee74e0aa292928f2c6e73bc37c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4384,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4384,2026-07-20T17:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c4742480cbd013d1678afc94c95ea71b1e405ab5,Learn Build Service GitHub App,4384,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4384,2026-07-20T17:03:59Z,Merge pull request #21297 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1c5a6a9ac33778af07846cf1f77f846ded337891,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4384,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4384,2026-07-20T14:38:34Z,Merge pull request #21296 from sipastak/sff-sub,https://github.com/MicrosoftDocs/azure-stack-docs/commit/109c0f81cbfa105dcf8670b7e8c1586d416ca772,prmerger-automator[bot] (@prmerger-automator[bot]),4384,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4384,2026-07-20T14:34:20Z,SFF subscription setup RP update,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0dd4c45ca60294d14e1d37a82b555a22c417d226,Simmi Pastakia (@sipastak),4384,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4384
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:22:36Z,79,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-07-21T13:22:36Z,Enhance session management and user experience in Dashboard,https://github.com/Azure-Samples/azure-finops-agent/commit/5bcc5cc7d96be9d4d6fa627d44bbe2c7e5c72032,Ali Reza Farahnak (@alfarahn),,,,2026-07-21T12:02:51Z,"Sticky auto-scroll: follow thinking panel/charts, no mid-read yanking…",https://github.com/Azure-Samples/azure-finops-agent/commit/7f1a61aa17ec3f2d03a1897fde94e24c4d78b4fd,Ali Reza Farahnak (@alfarahn),,,,2026-07-21T10:47:35Z,"Bulletproof background/away chat recovery + session restore, gpt-5.6-…",https://github.com/Azure-Samples/azure-finops-agent/commit/ae35c15481c7329bb7b2fc2908378a748ac584d5,Ali Reza Farahnak (@alfarahn),,,,2026-07-21T09:32:35Z,"Upgrade Copilot SDK 1.0.7 (BearerTokenProvider, ToolSearch) + fixes",https://github.com/Azure-Samples/azure-finops-agent/commit/53bc14c4bb78351ca19cfd17f7911c15d4a0f5fd,Ali Reza Farahnak (@alfarahn),,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T12:48:00Z,79,docs;human-authored;watchlist,0,2026-07-21T12:48:00Z,Remove ms.service = azure-active-directory. Replaced by ms.service = …,https://github.com/MicrosoftDocs/azure-docs-cli/commit/67664930253f2f888f7f27c0e0d169d6a4185e4e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),6086,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6086,2026-07-21T12:47:29Z,Remove ms.service = azure-cdn. Replaced by ms.service = azure-content…,https://github.com/MicrosoftDocs/azure-docs-cli/commit/2852228c0d0a2ad20c15f06ec4143c340bc0af27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),6084,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6084,2026-07-21T12:46:42Z,Update CLI extensions available doc. (#6083),https://github.com/MicrosoftDocs/azure-docs-cli/commit/7820325bfeeb19beae946a3f6e100bc27e6c7cc2,Azure CLI Bot (@azclibot),6083,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6083,2026-07-20T13:28:08Z,Update CLI extensions available doc. (#6082),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d4afbe616be5742b8d0f31793d081373c74ddf16,Azure CLI Bot (@azclibot),6082,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6082,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T12:33:13Z,79,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-21T12:33:13Z,[Flaky Test] Quarantine 5 flaky tests (#14460),https://github.com/dotnet/msbuild/commit/be2296577f13768dcbc2bcf6565670d0a4afd374,github-actions[bot] (@github-actions[bot]),14460,[Flaky Test] Quarantine 5 flaky tests,https://github.com/dotnet/msbuild/pull/14460,2026-07-21T10:48:25Z,Bump XML cryptography packages to 10.0.10 (#14472),https://github.com/dotnet/msbuild/commit/43103ca28065dc6d2e29c87efdb0cac8d34be20d,Aleš Prokop (@AlesProkop),14472,Bump XML cryptography packages to 10.0.10,https://github.com/dotnet/msbuild/pull/14472,2026-07-21T07:18:20Z,Update TFM to net11.0 and update accompanying files (#14455),https://github.com/dotnet/msbuild/commit/07911ae4c4a7d1c3394da4f84871c4b79cc7804f,Viktor Hofer (@ViktorHofer),14455,Update TFM to net11.0 and update accompanying files,https://github.com/dotnet/msbuild/pull/14455,2026-07-20T17:30:21Z,Add analyzer for TaskEnvironment constructor injection (#14401),https://github.com/dotnet/msbuild/commit/eae54023463db15e9a9081f35a959c9162797643,Jan Kratochvíl (@jankratochvilcz),14401,Add analyzer for TaskEnvironment constructor injection,https://github.com/dotnet/msbuild/pull/14401,,,,,,,
dotnet/docs-mobile,dotnet,docs-mobile,docs,docs,.NET,unknown,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T10:09:48Z,54,bot-only;docs;security;watchlist,0,2026-07-21T10:09:48Z,Remove ms.subservice = dotnet-android paired with ms.service = dotnet…,https://github.com/dotnet/docs-mobile/commit/a3a4a42136195c6dbed5f5969d96315e2ceedb68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),126,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/dotnet/docs-mobile/pull/126,2026-07-21T10:09:32Z,Refactor Metadata according to Requests (#125),https://github.com/dotnet/docs-mobile/commit/0855c4949d84912c33358d86088444d69a77a317,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),125,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/dotnet/docs-mobile/pull/125,2026-07-21T10:08:52Z,Bump step-security/harden-runner from 2.16.1 to 2.20.0 (#123),https://github.com/dotnet/docs-mobile/commit/d2fc66bbb6be4ae3617126dedbb52b5b59583750,dependabot[bot] (@dependabot[bot]),123,Bump step-security/harden-runner from 2.16.1 to 2.20.0,https://github.com/dotnet/docs-mobile/pull/123,2026-07-21T10:08:11Z,Remove ms.subservice = dotnet-ios paired with ms.service = dotnet-mob…,https://github.com/dotnet/docs-mobile/commit/69ab9759d1d9d71fe46b3e82b6351b47a4488f90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),124,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/dotnet/docs-mobile/pull/124,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:33:23Z,79,docs;human-authored;watchlist,0,2026-07-21T07:33:23Z,Merge pull request #5188 from MicrosoftDocs/main639202159890430967syn…,https://github.com/MicrosoftDocs/memdocs/commit/5aac9a3ecd4a51beadb4c8e79bbc106f5c6d56db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5188,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5188,2026-07-21T07:33:07Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/238a047324e2e614f67068ae99c58d6f12360fd1,Learn Build Service GitHub App,5188,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5188,2026-07-21T07:32:15Z,Merge pull request #20560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/68dd0480a6423c18250e52fe9e820458aea6403d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5188,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5188,2026-07-21T00:19:10Z,Replace Mermaid flowchart with PNG for two-decisions scan model (#20550),https://github.com/MicrosoftDocs/memdocs/commit/758b110d456b91b43ea95c3afd97c8ec6d7292f7,Umair Khan (@umair0204),5188,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5188,,,,,,,
Azure-Samples/mipsdk-protectionapi-cpp-sample-basic,Azure-Samples,mipsdk-protectionapi-cpp-sample-basic,samples,sdk,Azure,developer,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:10:38Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-21T07:10:38Z,Refactor TokenAcquirer for authority normalization and key handling (…,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/commit/c6ae54c2534c2350c7fb330b345c2847b20491d4,Tom Moser (@tommoser),16,Refactor TokenAcquirer for authority normalization and key handling,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/pull/16,2026-07-20T20:15:23Z,Merge pull request #15 from Azure-Samples/release/1.18,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/commit/3de2b698583646463e77ab98b2e84df1826fedec,Tom Moser (@tommoser),15,Release/1.18,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/pull/15,2026-07-20T20:15:12Z,Potential fix for pull request finding,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/commit/4740a654495c09dfb1010a463f408e6b1997e229,Tom Moser (@tommoser),15,Release/1.18,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/pull/15,2026-07-20T20:14:55Z,Potential fix for pull request finding,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/commit/358253ac92af60a4086c111ccd5491770493935b,Tom Moser (@tommoser),15,Release/1.18,https://github.com/Azure-Samples/mipsdk-protectionapi-cpp-sample-basic/pull/15,,,,,,,
