full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:06:53Z,81,docs;human-authored;watchlist,0,2026-07-14T01:06:53Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/6a1294b0fdf174bd8150c04d594bb5f5fe163d0f,Learn Build Service GitHub App,,,,2026-07-14T01:05:06Z,Merge pull request #12387 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d83aca78f0cedb77426a38d6448835be5aa5ccf1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:32:47Z,Update limitations for Vibe designer features (#12386),https://github.com/MicrosoftDocs/powerapps-docs/commit/1452e0124abee73b659fc11c38ec8d47b28c7126,Jessica Lo (@jessicaszelo),,,,2026-07-13T19:05:36Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/3ad94f267d4e94f14b21ee8826daf0fb5ec1ee96,Learn Build Service GitHub App,,,,2026-07-13T19:03:24Z,Merge pull request #12385 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/77fb0267394440d0c69bc0fa5d9eb36564634515,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:03:04Z,116,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-07-13T23:03:04Z,Merge pull request #9449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/48a5fe30af096b24b8566558e5ebbe606a9781df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:53:30Z,Update author mappings in docfx.json (#9448),https://github.com/MicrosoftDocs/azure-dev-docs/commit/0f210bff9d59bee91eac69004919794b8aca4c18,Karl Erickson (@KarlErickson),,,,2026-07-13T20:35:52Z,Update reference documents for Azure CLI @ 1.27.1 (#9427),https://github.com/MicrosoftDocs/azure-dev-docs/commit/bab11069481075590db5ffd126183bc41832ac18,Azure SDK Bot (@azure-sdk),,,,2026-07-13T18:47:30Z,Update package index with latest published versions (#9430),https://github.com/MicrosoftDocs/azure-dev-docs/commit/2c6f1a34f7096916b97952d07af6e3d040ffd26c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-07-13T17:43:36Z,"General updates, SEO improvements, and security checks (#9442)",https://github.com/MicrosoftDocs/azure-dev-docs/commit/d61e2feee1fe59c9bfba1e0c9e6e8e1235befd63,Brendan Mitchell (@bmitchell287),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:03:08Z,81,docs;human-authored;watchlist,0,2026-07-13T22:03:08Z,Merge pull request #2914 from MicrosoftDocs/main639195769736463579syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0c940b11f465347ff7e41ff0ec60ed63027e8e76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2914,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2914,2026-07-13T22:02:51Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a46cdc806f4e7dfea070c347d4906fb0efc69f32,Learn Build Service GitHub App,2914,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2914,2026-07-13T22:02:09Z,Merge pull request #7540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/375542c1a24b0589ee96eb11cd480dabaff275e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2914,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2914,2026-07-13T18:38:46Z,Merge pull request #7527 from lior1990/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/6d5236e1124e73f37d7611c6bc6fa91a7b2397f3,prmerger-automator[bot] (@prmerger-automator[bot]),2914,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2914,2026-07-13T18:35:04Z,Update ms.date to 07/13/2026 for external data and external table art…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3ceee8f06b11019e962451354cd41e1e9eb1c63c,Lior Ben Moshe,2914,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2914
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:22:50Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:22:50Z,chore(deps): bump pyasn1 from 0.6.1 to 0.6.3 (#21),https://github.com/microsoft/amplifier-module-provider-gemini/commit/d49a7b865dd0ab195e9f24549b2141cee229e6b1,dependabot[bot] (@dependabot[bot]),21,chore(deps): bump pyasn1 from 0.6.1 to 0.6.3,https://github.com/microsoft/amplifier-module-provider-gemini/pull/21,2026-07-13T18:22:45Z,chore(deps): bump requests from 2.32.5 to 2.33.0 (#22),https://github.com/microsoft/amplifier-module-provider-gemini/commit/38178eb972d8246e8ccf62333337d85582a8aba3,dependabot[bot] (@dependabot[bot]),22,chore(deps): bump requests from 2.32.5 to 2.33.0,https://github.com/microsoft/amplifier-module-provider-gemini/pull/22,2026-07-13T18:22:41Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#23),https://github.com/microsoft/amplifier-module-provider-gemini/commit/3b0daa767169f04d4fed42c490a261ec586f99ba,dependabot[bot] (@dependabot[bot]),23,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-provider-gemini/pull/23,2026-07-13T18:22:37Z,chore(deps-dev): bump pytest from 8.4.2 to 9.0.3 (#24),https://github.com/microsoft/amplifier-module-provider-gemini/commit/9fad3e08e85fc125437609e4830ca2be7d20a96d,dependabot[bot] (@dependabot[bot]),24,chore(deps-dev): bump pytest from 8.4.2 to 9.0.3,https://github.com/microsoft/amplifier-module-provider-gemini/pull/24,2026-07-13T18:22:31Z,chore(deps): bump urllib3 from 2.5.0 to 2.7.0 (#30),https://github.com/microsoft/amplifier-module-provider-gemini/commit/59b91fd6bde4d7880740c72b176c745e85bfc00d,dependabot[bot] (@dependabot[bot]),30,chore(deps): bump urllib3 from 2.5.0 to 2.7.0,https://github.com/microsoft/amplifier-module-provider-gemini/pull/30
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:22:20Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:22:20Z,chore(deps): bump requests from 2.32.5 to 2.33.0 (#80),https://github.com/microsoft/amplifier-docs/commit/278aa323a0f027b61820821edd2ea33b35a7dc6d,dependabot[bot] (@dependabot[bot]),80,chore(deps): bump requests from 2.32.5 to 2.33.0,https://github.com/microsoft/amplifier-docs/pull/80,2026-07-13T18:22:15Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#81),https://github.com/microsoft/amplifier-docs/commit/206a15d526f9a8006bc2d232099bffefb55330b7,dependabot[bot] (@dependabot[bot]),81,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-docs/pull/81,2026-07-13T18:22:10Z,chore(deps): bump gitpython from 3.1.45 to 3.1.50 (#277),https://github.com/microsoft/amplifier-docs/commit/33614eb14836a1693302efed80fc1e5c2de96562,dependabot[bot] (@dependabot[bot]),277,chore(deps): bump gitpython from 3.1.45 to 3.1.50,https://github.com/microsoft/amplifier-docs/pull/277,2026-07-13T18:22:06Z,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 (#278),https://github.com/microsoft/amplifier-docs/commit/b273e40dedd959ffc8c54257fe0787fbc04e1725,dependabot[bot] (@dependabot[bot]),278,chore(deps): bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoft/amplifier-docs/pull/278,2026-07-13T18:22:01Z,chore(deps): bump pymdown-extensions from 10.17.2 to 10.21.3 (#280),https://github.com/microsoft/amplifier-docs/commit/f93317178413df606e37531b5cfafaddd517b5fd,dependabot[bot] (@dependabot[bot]),280,chore(deps): bump pymdown-extensions from 10.17.2 to 10.21.3,https://github.com/microsoft/amplifier-docs/pull/280
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:19:18Z,20,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-14T12:19:18Z,build(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/0dacf9fe804bc807e5b653c4c1ef39ab231e3a5c,dependabot[bot] (@dependabot[bot]),7934,build(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7934,2026-07-14T11:33:40Z,build(deps-dev): bump mypy from 2.2.0 to 2.3.0 in /it/python (#7935),https://github.com/microsoft/kiota/commit/29c3a9a071008ac5d5a0703bd046339cdbe492a6,dependabot[bot] (@dependabot[bot]),7935,build(deps-dev): bump mypy from 2.2.0 to 2.3.0 in /it/python,https://github.com/microsoft/kiota/pull/7935,2026-07-14T10:27:54Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#7936),https://github.com/microsoft/kiota/commit/384b69d49f9323571e1e134070ec2f1fc2079087,dependabot[bot] (@dependabot[bot]),7936,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/7936,2026-07-14T10:00:57Z,build(deps): bump actions/setup-node from 6 to 7 (#7933),https://github.com/microsoft/kiota/commit/7491c3cd184e650faff4f14c72f295ab58a978fe,dependabot[bot] (@dependabot[bot]),7933,build(deps): bump actions/setup-node from 6 to 7,https://github.com/microsoft/kiota/pull/7933,2026-07-13T14:17:38Z,build(deps-dev): bump eslint in /it/typescript in the eslint group (#…,https://github.com/microsoft/kiota/commit/8bec150318dbef09d75967af3bf53b548bf71323,dependabot[bot] (@dependabot[bot]),7928,build(deps-dev): bump eslint from 9.39.4 to 9.39.5 in /it/typescript in the eslint group,https://github.com/microsoft/kiota/pull/7928
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T07:15:24Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T07:15:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/873781bf990c5398bbe7f966bea13f056200257a,azure-sdk (@azure-sdk),,,,2026-07-14T05:46:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/99b57e9440eb5147e7862f1fc54ef30984081814,azure-sdk (@azure-sdk),,,,2026-07-14T05:44:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a646109134cb994922105518b02017862fdde54e,azure-sdk (@azure-sdk),,,,2026-07-13T23:04:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9bdb01fbab98ce2c1746938a76cc61db9017ab8b,azure-sdk (@azure-sdk),,,,2026-07-13T18:26:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0cd9fc1594c3badccc103ac706b5fa2062cccda9,azure-sdk (@azure-sdk),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:08:06Z,80,docs;human-authored;watchlist,0,2026-07-13T22:08:06Z,Merge pull request #427 from MicrosoftDocs/main639195772718502089sync…,https://github.com/MicrosoftDocs/query-docs/commit/3e779555d1257db32f88548472cb20f7e4b7df50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),427,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/427,2026-07-13T22:07:49Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/2251ea107fa6a09bf4b00e87c86ddf1f41727cff,Learn Build Service GitHub App,427,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/427,2026-07-13T22:07:28Z,Merge pull request #1148 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/13f978e73ee694038f091a60ec1db55934670f9d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),427,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/427,2026-07-13T21:03:14Z,CY2026SU08 changes (#1147),https://github.com/MicrosoftDocs/query-docs/commit/6b57f07f856a3f49e4542dba8090954baae0a3ec,Miguel Escobar (@ptyx507x),427,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/427,2026-07-13T20:32:19Z,Merge pull request #1129 from DataZoeMS/update-applies-to-include-loo…,https://github.com/MicrosoftDocs/query-docs/commit/28bbe2453707ad1df002a24855fdd4c9503c8551,prmerger-automator[bot] (@prmerger-automator[bot]),427,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/427
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,samples,Unknown,developer,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:47:45Z,45,human-authored;samples,0,2026-07-13T21:47:45Z,Merge pull request #84 from microsoft/mksuni-add-fabric-rest-api-sample,https://github.com/microsoft/fabric-user-data-functions-samples/commit/5352c6e1f602f5fb4a946d0f7c6ba0ddcd99806c,Sunitha Muthukrishna (@mksuni),84,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/pull/84,2026-07-13T21:15:32Z,Remove misspelled file fabric-reastapi-functions.py,https://github.com/microsoft/fabric-user-data-functions-samples/commit/8caef23cfb088b3781dabc6014aa09a74837dcda,Sunitha Muthukrishna (@mksuni),84,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/pull/84,2026-07-13T21:11:06Z,Fix file name (typo: reastapi -> restapi) and remove unnecessary blan…,https://github.com/microsoft/fabric-user-data-functions-samples/commit/431b1108a55cf27e7724d0db882b6fc11dc80524,Vairavan (@vasivara-MSFT),84,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/pull/84,2026-07-13T21:07:19Z,Format fabric-reastapi-functions.py with proper Python style,https://github.com/microsoft/fabric-user-data-functions-samples/commit/e9a28bc4d871fd1f1a9a933ac737be1075d6ebc2,Sunitha Muthukrishna (@mksuni),84,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/pull/84,2026-07-13T20:26:56Z,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/commit/1041806c2b83d3571e7386a89a5ef142ebfcad80,Sunitha Muthukrishna (@mksuni),84,Add Fabric REST API sample under PYTHON/fabric-rest-apis,https://github.com/microsoft/fabric-user-data-functions-samples/pull/84
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:47:14Z,80,human-authored;training;watchlist,0,2026-07-13T21:47:14Z,Merge pull request #101 from petender/contribute/ai-language-services,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/9937503ada5570b3d7a7cae02b75b568e3eb7ebb,Rob Foulkrod (@rob-foulkrod),101,feat(gallery): add ai-language-services scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/101,2026-07-13T21:47:02Z,Merge branch 'main' into contribute/ai-language-services,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/fdcf5e1ad4cfdccb0abafa70f5f8affeeb066cdb,Rob Foulkrod (@rob-foulkrod),101,feat(gallery): add ai-language-services scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/101,2026-07-13T21:39:20Z,Merge pull request #104 from petender/contribute/azure-container-scen…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/b4a0be096d26a364bd4459f1459ea91d51732a14,Rob Foulkrod (@rob-foulkrod),104,feat(gallery): add azure-container-scenarios scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/104,2026-07-13T21:38:54Z,Merge branch 'main' into contribute/azure-container-scenarios,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/eba9aa8bf12de6ed1f5b95b4b6cba375ed0d1d4e,Rob Foulkrod (@rob-foulkrod),104,feat(gallery): add azure-container-scenarios scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/104,2026-07-13T21:35:06Z,Merge pull request #116 from koenraadhaedens/main,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/9c6244f9b5cbb5e81095c3de0baed6506544968e,Rob Foulkrod (@rob-foulkrod),116,Add Azure VM management MCP server entry to templates,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/116
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:05:39Z,120,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-07-13T20:05:39Z,Potential fix for code scanning alert no. 2: Workflow does not contai…,https://github.com/Azure/iot-operations-sdks/commit/4f31d2b66e9bf3ca572127e0bf7a97461001d07c,Carter Tinney (@cartertinney),1419,Potential fix for code scanning alert no. 2: Workflow does not contain permissions,https://github.com/Azure/iot-operations-sdks/pull/1419,2026-07-13T19:42:31Z,Bump the go_modules group across 5 directories with 1 update (#1420),https://github.com/Azure/iot-operations-sdks/commit/61d44c1e7c9156ce4dc0aa814e3b40f8799b587f,dependabot[bot] (@dependabot[bot]),1420,Bump the go_modules group across 5 directories with 1 update,https://github.com/Azure/iot-operations-sdks/pull/1420,2026-07-13T19:07:04Z,Bump the go_modules group across 8 directories with 1 update (#1412),https://github.com/Azure/iot-operations-sdks/commit/2789b0d3bc4ae1772e5db548160941685a1964ea,dependabot[bot] (@dependabot[bot]),1412,Bump the go_modules group across 8 directories with 1 update,https://github.com/Azure/iot-operations-sdks/pull/1412,2026-07-13T18:38:14Z,[Rust][Dotnet][Services] Support Edge Registry Query by Hash (#1416),https://github.com/Azure/iot-operations-sdks/commit/46f88c1ba7571535d97f3623878f317a4c7dc61a,Valerie Avva Lim (@vaavva),1416,[Rust][Dotnet][Services] Support Edge Registry Query by Hash,https://github.com/Azure/iot-operations-sdks/pull/1416,2026-07-13T17:30:45Z,[Codegen] Convert all UADatatypes into TMs (#1418),https://github.com/Azure/iot-operations-sdks/commit/1065871dba10c90b97201def36be6ae13942908e,Alexander Köpke (@koepalex),1418,Convert all UADatatypes into TMs,https://github.com/Azure/iot-operations-sdks/pull/1418
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:47:17Z,80,docs;human-authored;watchlist,0,2026-07-13T17:47:17Z,Avoid false circular dependency edges for unchanged unique index valu…,https://github.com/dotnet/efcore/commit/fb2b999e9b6acc578cff47edec132044618b6028,Copilot (@Copilot),38581,Avoid false circular dependency edges for unchanged unique index values during update batching,https://github.com/dotnet/efcore/pull/38581,2026-07-13T17:40:06Z,Fix paths in Dev Containers. (#38614),https://github.com/dotnet/efcore/commit/34560b1558c0999429349e193ead5ddc451bf420,Jiri Cincura ↹ (@cincuranet),38614,Fix paths in Dev Containers.,https://github.com/dotnet/efcore/pull/38614,2026-07-13T17:34:49Z,Handle seed-data cycle diagnostics without crashing during migration …,https://github.com/dotnet/efcore/commit/8fb7fbb99069d667b1c7de3ab3e36ea97f72e362,Copilot (@Copilot),38589,Handle seed-data cycle diagnostics without crashing during migration scaffolding,https://github.com/dotnet/efcore/pull/38589,2026-07-13T17:33:38Z,Adjust migration operation ordering to avoid dropping in-use sequence…,https://github.com/dotnet/efcore/commit/cb13db98b87f14502fcc9d33a27f1e9a0afd7b58,Copilot (@Copilot),38583,Adjust migration operation ordering to avoid dropping in-use sequences during TPC sequence transitions,https://github.com/dotnet/efcore/pull/38583,2026-07-13T14:29:08Z,Update dependencies from build 322464 (#38613),https://github.com/dotnet/efcore/commit/b16641bfff5205d7dea7253b2cf47b5a20c82a8f,dotnet-maestro[bot] (@dotnet-maestro[bot]),38613,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38613
MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365,MicrosoftLearning,AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365,training,training,Unknown,learner,main,5,5,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:15:43Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-07-13T17:15:43Z,Merge pull request #2 from Desiderio25/AB-210-july2026-lab-fixes,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/commit/d294004dab82c297ba708c70698d958940ccd5a1,Anna Jennings (@anjenni),2,fix(ab-210): New update for all labs to match the current Sales Hub UI,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/pull/2,2026-07-13T15:49:47Z,fix(lab01/t06): add rating field to lead summary configuration steps,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/commit/3c4342d2afbb4c34aabe655f64c723b977ecfa56,Andre Desiderio,2,fix(ab-210): New update for all labs to match the current Sales Hub UI,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/pull/2,2026-07-13T15:43:17Z,style(lab08): convert note blocks to [!NOTE] and normalize UI formatting,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/commit/d38f306d09583a2117f4f4d604c578340f124176,Andre Desiderio,2,fix(ab-210): New update for all labs to match the current Sales Hub UI,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/pull/2,2026-07-13T14:36:06Z,fix(lab07): update dashboard UI labels for current Sales Hub (Row Typ…,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/commit/7577a5fadb0b540a87337007c8f4fa284c204f00,Andre Desiderio,2,fix(ab-210): New update for all labs to match the current Sales Hub UI,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/pull/2,2026-07-13T14:08:10Z,fix(lab06): correct agent config steps and labels to match current Sa…,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/commit/285d45b37cea0099122340146db472703bd048c3,Andre Desiderio,2,fix(ab-210): New update for all labs to match the current Sales Hub UI,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365/pull/2
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:55:59Z,79,docs;human-authored;watchlist,0,2026-07-14T12:55:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/687b314199c8287a8f49e15f9f11a422ad37117a,docsreference@microsoft.com,,,,2026-07-13T20:15:36Z,Update summary for vnet-subnet-id parameter (#6071),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d3d6e6b084a0d0fbeb93e677bf3edc5ab6b4c5ce,bessalahAmar (@bessalahAmar),6071,the desription of the parameter vnet-subnet-id is incorrect,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6071,2026-07-13T20:12:40Z,Update CLI extensions available doc. (#6070),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1766cc12c3d0f4e2fa2b1fc617bac24b33eb64c8,Azure CLI Bot (@azclibot),6070,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6070,2026-07-13T14:08:02Z,azure-cli upcoming breaking changes (#6069),https://github.com/MicrosoftDocs/azure-docs-cli/commit/f8eb0a7d9d4facc3571a0d8b012c977b59bee574,Azure CLI Bot (@azclibot),6069,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6069,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:55:24Z,89,docs;human-authored;release-language;watchlist,0,2026-07-14T12:55:24Z,[Phase 2] Enable MSSQL JSON data type - type mapping & error codes (e…,https://github.com/Azure/data-api-builder/commit/15fcfa540bc24c7ee7d711707a96ac0e5f4f47df,Souvik Ghosh (@souvikghosh04),3691,[Phase 2] Enable MSSQL JSON data type - type mapping & error codes (engine),https://github.com/Azure/data-api-builder/pull/3691,2026-07-13T21:18:30Z,Add Support for Vector Data Type in SQL for REST (#3677),https://github.com/Azure/data-api-builder/commit/8b4ed9622a76cc658bacb1930de9723067b79ee6,RubenCerna2079 (@RubenCerna2079),3677,Add Support for Vector Data Type in SQL for REST,https://github.com/Azure/data-api-builder/pull/3677,2026-07-13T18:49:00Z,Updated MCP status in main readme (#3693),https://github.com/Azure/data-api-builder/commit/0f80a0e381dcb5a763b7609cf8e35cabc8f1ec3d,Steve Jones (@way0utwest),3693,Updated MCP status in main readme,https://github.com/Azure/data-api-builder/pull/3693,2026-07-13T17:38:00Z,Upgrade SQL version for Pipelines (#3697),https://github.com/Azure/data-api-builder/commit/4e6bd7108371938efb42a7bc48f7fb1d2f5ddcb5,RubenCerna2079 (@RubenCerna2079),3697,Upgrade SQL version for Pipelines,https://github.com/Azure/data-api-builder/pull/3697,,,,,,,
