full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,main,4,2026-05-19T04:33:37Z,2026-05-19T04:33:37Z,Merge pull request #197 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/02948d1c19e0570c23a619abfe1985a3770b22ec,github-actions[bot] (@github-actions[bot]),197,Bump Microsoft.Extensions.Configuration.Json from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/197,2026-05-19T04:32:22Z,Bump Microsoft.Extensions.Configuration.Json from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/f55c07ca052ac7780e9c9ae95f15dce4d7ff1d0f,dependabot[bot] (@dependabot[bot]),197,Bump Microsoft.Extensions.Configuration.Json from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/197,2026-05-19T04:29:12Z,Merge pull request #196 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/27c387cd7e500e046763f82ff708421671a27109,github-actions[bot] (@github-actions[bot]),196,Bump Microsoft.Extensions.Configuration.Binder from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/196,2026-05-19T04:28:30Z,Bump Microsoft.Extensions.Configuration.Binder from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/9d2dd812a957960549322cc6d97931937f912a23,dependabot[bot] (@dependabot[bot]),196,Bump Microsoft.Extensions.Configuration.Binder from 10.0.7 to 10.0.8,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/196,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,4,2026-05-18T22:39:10Z,2026-05-18T22:39:10Z,Merge pull request #37294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/f04e498005ce57683d4105e44e3fcc5b628e00f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T19:52:47Z,"20260518 edit pass, detail about sync state (#37289)",https://github.com/MicrosoftDocs/sql-docs/commit/84ae5c40a12858a663df2c34d223cfe791341105,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-05-18T17:36:37Z,Merge pull request #37290 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/4b7c4bd21404a220b1cbe56803556596c910d1e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T16:49:44Z,Splay and pivot error log table (#37278),https://github.com/MicrosoftDocs/sql-docs/commit/03ef7e874fb9516514db6b54a411b45689a02616,Zoran Rilak (@zoran-rilak-msft),,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,4,2026-05-18T22:32:55Z,2026-05-18T22:32:55Z,Merge pull request #8096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/8b60265de68319a3af716a28aa6cdf110c184785,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T18:32:29Z,Merge pull request #8095 from NikTilton/patch-2,https://github.com/MicrosoftDocs/windowsserverdocs/commit/af63a74f15533edfbb242f86f944c984a5d7575b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T18:27:47Z,Apply suggestion from @learn-build-service-prod-03[bot],https://github.com/MicrosoftDocs/windowsserverdocs/commit/95b5990eff4f4ea3892e1da22a6f8c9a6f2e2726,Nick Tilton (@NikTilton),,,,2026-05-18T18:24:26Z,Document certificate expiration handling in NPS,https://github.com/MicrosoftDocs/windowsserverdocs/commit/a556c425d69186bddb8344ff374a1819bbef9d24,Nick Tilton (@NikTilton),,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,4,2026-05-18T22:03:10Z,2026-05-18T22:03:10Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/f9f7492e8b41bcfb5d884b3078ecaa136bf03a1f,Learn Build Service GitHub App,,,,2026-05-18T22:02:23Z,Merge pull request #1716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/ffd4b865b1d59dd7f2d4a02abb363e5f76a6a903,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T18:10:14Z,Merge pull request #1715 from davidhcoe/dev/bq-remove-preview,https://github.com/MicrosoftDocs/powerquery-docs/commit/130faa3d3f3d3ebb20e4415f7695a671fb8d82d6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T16:34:27Z,drop the preview wording,https://github.com/MicrosoftDocs/powerquery-docs/commit/63006a8977fe891d0c55e934b9e70621f25b6465,David Coe,,,,,,,,,,
microsoft/Agents-League-AISF-Regulations,microsoft,Agents-League-AISF-Regulations,docs,main,4,2026-05-18T21:52:56Z,2026-05-18T21:52:56Z,Revise contest rules and prize information,https://github.com/microsoft/Agents-League-AISF-Regulations/commit/8a1ffde0d066f3d707b6c5252dcf216dca05e76f,Microsoft Mindy (@microsoftmindy),,,,2026-05-18T20:47:07Z,Update contest date in README.md,https://github.com/microsoft/Agents-League-AISF-Regulations/commit/65b55aa8d97ec286db70e61425f135e1ef1ab469,Microsoft Mindy (@microsoftmindy),,,,2026-05-18T20:32:41Z,Update README with correct links and competition duration,https://github.com/microsoft/Agents-League-AISF-Regulations/commit/0437f62d5adbf3d4b73a972bbb4d8a605ac67175,Microsoft Mindy (@microsoftmindy),,,,2026-05-18T19:59:33Z,Revise official rules for Microsoft Agents League Contest,https://github.com/microsoft/Agents-League-AISF-Regulations/commit/7e714e7c37139c5ba26a0b2d3f9ab632fdf70b89,Microsoft Mindy (@microsoftmindy),,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,main,4,2026-05-18T21:41:51Z,2026-05-18T21:41:51Z,Merge pull request #25 from microsoft/poc/copilot-memory-doc-comment,https://github.com/microsoft/sample-webapp/commit/17a0af5b5b34be21e157c11db4d21a33f885b05a,Kashish Gupta (@kashish2508),25,docs(login): document a11y/test conventions (POC: Copilot Memory),https://github.com/microsoft/sample-webapp/pull/25,2026-05-18T21:12:38Z,docs(login): document a11y/test conventions in JSDoc comment,https://github.com/microsoft/sample-webapp/commit/7bcd5e389f5501bf0caa21b84b5d14044d442fbf,Kashish Gupta (@kashish2508),25,docs(login): document a11y/test conventions (POC: Copilot Memory),https://github.com/microsoft/sample-webapp/pull/25,2026-05-18T17:25:51Z,Merge pull request #21 from microsoft/copilot/refactor-login-flow-sel…,https://github.com/microsoft/sample-webapp/commit/bc582198600b4ba613a917054614037de59e17ee,Kashish Gupta (@kashish2508),21,Refactor login flow assertions to semantic role locators,https://github.com/microsoft/sample-webapp/pull/21,2026-05-18T17:25:50Z,Merge pull request #23 from microsoft/copilot/add-loading-skeleton-da…,https://github.com/microsoft/sample-webapp/commit/a518b246954cb1d9136c8448f79992a59f781752,Kashish Gupta (@kashish2508),23,Add dashboard chart loading skeleton with reduced-motion support,https://github.com/microsoft/sample-webapp/pull/23,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-05-18T20:07:33Z,2026-05-18T20:07:33Z,Merged PR 923146: Remove dead WDG ExecutionLogSdk code and references,https://github.com/microsoft/BuildXL/commit/1d8db03f9415c7b9051a3e4c0df6ff4e41ef5a38,Michael Pysson (@mpysson),,,,2026-05-18T18:23:22Z,Merged PR 923131: Remove explicit variable in bxl/ct validation,https://github.com/microsoft/BuildXL/commit/549fc3ffb0781b53ce6428e1b08dedb50b1f7178,Serge Mera (@smera),,,,2026-05-18T17:58:49Z,This pull request includes baselines **with an expiration date of 180…,https://github.com/microsoft/BuildXL/commit/7f3a22c4465b745ec4b4ba66f24894df11b0ebc5,GitOps (Git LowPriv),,,,2026-05-18T17:05:44Z,Merged PR 923081: Update BuildXL LKG Version to 0.1.0-20260516.3,https://github.com/microsoft/BuildXL/commit/ccde4379a6967607a458416cb51c2cdff314fcfa,BuildXL-Pipelines,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,3,2026-05-19T16:01:42Z,2026-05-19T16:01:42Z,revert: use /agents/{name}/ URIs for agent sub-resources (#128),https://github.com/Azure/APICenter-Portal-Starter/commit/0cf945cecd174222db704570aac67fa3c5c6644d,Roman Kolesnikov (@rkolesnikovDX),128,revert: restore /agents/{name}/ URIs for agent sub-resources,https://github.com/Azure/APICenter-Portal-Starter/pull/128,2026-05-18T22:35:38Z,fix(agent): unbreak agent detail page + polish version dropdown (#127),https://github.com/Azure/APICenter-Portal-Starter/commit/34ba73b61d7802a357c7b12f49961a4712a6103d,Claire Kantner (@clkantner),127,fix(agent): unbreak agent detail page + polish version dropdown,https://github.com/Azure/APICenter-Portal-Starter/pull/127,2026-05-18T16:39:22Z,feat: add agent evaluation assessment to agent detail page (#126),https://github.com/Azure/APICenter-Portal-Starter/commit/00bf1a72f88b6f6da9fa5b27a276e4009938e9eb,Roman Kolesnikov (@rkolesnikovDX),126,feat: add agent evaluation assessment to agent detail page,https://github.com/Azure/APICenter-Portal-Starter/pull/126,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,3,2026-05-19T14:09:59Z,2026-05-19T14:09:59Z,Summarizer API no longer in Preview (#3804),https://github.com/MicrosoftDocs/edge-developer/commit/4ff2a2642f87babafc7e71eba3962c71789e168f,Michael Hoffman (@mikehoffms),3804,Summarizer API no longer in Preview,https://github.com/MicrosoftDocs/edge-developer/pull/3804,2026-05-18T18:37:04Z,"Add text in ""Overview of extensions"" > ""Featured badge"" (#3799)",https://github.com/MicrosoftDocs/edge-developer/commit/33ebad71947783cd77ce8a2e6cd40368725a72e9,Michael Hoffman (@mikehoffms),3799,"Add text in ""Overview of extensions"" > ""Featured badge""",https://github.com/MicrosoftDocs/edge-developer/pull/3799,2026-05-18T18:35:55Z,BULK - Q&M: Azure-Trial Cleanup Project (#3800),https://github.com/MicrosoftDocs/edge-developer/commit/73144b191e9d720c19c1d3fd9b6af338cf824e40,Theano Petersen (@v-thepet),3800,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/edge-developer/pull/3800,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-05-19T06:10:17Z,2026-05-19T06:10:17Z,Fix funcletization of evaluatable lambda parameters (#38291),https://github.com/dotnet/efcore/commit/0cbee6eaef5c4e962854e864015373e9c090622e,Shay Rojansky (@roji),38291,Fix funcletization of evaluatable lambda parameters,https://github.com/dotnet/efcore/pull/38291,2026-05-19T00:57:17Z,Add SQLitePCLRaw.bundle_e_sqlite3 reference to EFCore.Sqlite.Benchmarks,https://github.com/dotnet/efcore/commit/c94ca463ea7723bfbb86eb63cc923efbaada066f,Parker Bibus (@LoopedBard3),38293,[Benchmarks] Reference SQLitePCLRaw.bundle_e_sqlite3 in EFCore.Sqlite.Benchmarks,https://github.com/dotnet/efcore/pull/38293,2026-05-18T18:55:58Z,Merge pull request #38268 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/6ba80555603a5802fb3b51382c26f94e3cb418fc,Andriy Svyryd (@AndriySvyryd),38268,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38268,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-19T01:37:37Z,2026-05-19T01:37:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ce38e350836d4d42df7bf2486d8ab01298d7df3b,docsreference@microsoft.com,,,,2026-05-18T23:46:59Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/767e42058247f8b8eb1034371d6e881d4daad3c5,azure-sdk (@azure-sdk),,,,2026-05-18T16:55:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a2a576395693173b31ff648a82b6ec17aecde67a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,3,2026-05-19T01:32:15Z,2026-05-19T01:32:15Z,Replace PAT with WIF service connection in mirror pipeline (#2424),https://github.com/microsoft/perfview/commit/fa3ea3f170f53b54380367a541ee78444a5959a9,Missy Messa (@missymessa),2424,Replace PAT with System.AccessToken in mirror pipeline,https://github.com/microsoft/perfview/pull/2424,2026-05-18T19:48:56Z,Bump version to 3.2.3 (#2423),https://github.com/microsoft/perfview/commit/e0f49b0c49f4cbf2b31fb561a39f3d934ea897b5,Brian Robbins (@brianrob),2423,Bump version to 3.2.3,https://github.com/microsoft/perfview/pull/2423,2026-05-18T18:36:41Z,C entrypoint fixes (#2421),https://github.com/microsoft/perfview/commit/2f3a0016fc369ba623e15c8dfb086ff4a48a36ac,Zach Madsen (@zachcmadsen),2421,C entrypoint fixes,https://github.com/microsoft/perfview/pull/2421,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,3,2026-05-18T23:08:34Z,2026-05-18T23:08:34Z,Fix automerge security boudaries (#14774),https://github.com/Azure/azure-quickstart-templates/commit/f1845626d68f7adce2107c87340f860f48ab9deb,Ould (@ouldsid),14774,Fix automerge security boudaries,https://github.com/Azure/azure-quickstart-templates/pull/14774,2026-05-18T21:46:34Z,Fix automerge security boudaries,https://github.com/Azure/azure-quickstart-templates/commit/cd461632ceb5b2d26dd3c50ca1d626bc597f0346,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-18T21:15:03Z,Test computed file auto merge (#14773),https://github.com/Azure/azure-quickstart-templates/commit/82fd99663e6ea01586e64a1f11d5767a61f9c568,Ould (@ouldsid),14773,Test computed file auto merge,https://github.com/Azure/azure-quickstart-templates/pull/14773,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,3,2026-05-18T22:32:19Z,2026-05-18T22:32:19Z,Merge pull request #3262 from AndrewYangMSFT/patch-1,https://github.com/MicrosoftDocs/windows-driver-docs/commit/14e98da5befe2967b9efd89102929b2336b98ac8,Eliot Graff (@EliotSeattle),,,,2026-05-18T22:18:51Z,Fix link to Intel BIOS Implementation of UCSI,https://github.com/MicrosoftDocs/windows-driver-docs/commit/13c5385d12df6e4bd8c9122e3cad0ee62765d155,Andrew Yang (@AndrewYangMSFT),,,,2026-05-18T16:36:16Z,Merge pull request #3260 from MicrosoftDocs/Cymoki-patch-1,https://github.com/MicrosoftDocs/windows-driver-docs/commit/92d9b01f0ae3af5861ab36afbeb0746969f2d4b3,Eliot Graff (@EliotSeattle),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,3,2026-05-18T22:08:31Z,2026-05-18T22:08:31Z,Merge pull request #5016 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9a83903789a16cfd94ca702c5fb36a85e5698545,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T21:48:30Z,Merge pull request #5014 from Albertyang0/2026_05-Monthly-broken-link…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0db87531ded364d4110cfbb99aeca0c878dfdad6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T20:01:06Z,2026_05 - Fix monthly broken links,https://github.com/MicrosoftDocs/azure-databases-docs/commit/862a1501eb0b47f12359f0c68561543cc301261f,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,3,2026-05-18T20:52:23Z,2026-05-18T20:52:23Z,Merge pull request #528 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/17e2db19e342d46fedba2290ac9e9bd58102e549,Ken Lawson (@KenMAG),528,Revised instructions to be more ALH neutral.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/528,2026-05-18T20:50:33Z,Merge branch 'SentinelStaticPOC' of https://github.com/KenMAG/SC-200T…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/18f60d3b9a1d9afb9d45f4128af3c64795cd1001,Ken Lawson (@KenMAG),528,Revised instructions to be more ALH neutral.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/528,2026-05-18T20:50:21Z,Made instruction more ALH neutral.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/924aeaa6e8073debbcdb5641ee18891eb6ee1eb7,Ken Lawson (@KenMAG),528,Revised instructions to be more ALH neutral.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/528,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java-core,microsoftgraph,msgraph-sdk-java-core,docs,main,3,2026-05-18T19:21:10Z,2026-05-18T19:21:10Z,chore(main): release 3.6.6 (#2088),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/2162b4ea975779df4f551aeba08c45a5c1a62d9d,release-please-token-provider[bot] (@release-please-token-provider[bot]),2088,chore(main): release 3.6.6,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2088,2026-05-18T19:17:16Z,Merge pull request #2091 from microsoftgraph/dependabot/gradle/androi…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/318ff720d1993784e684f193e0477940cabbb19a,github-actions[bot] (@github-actions[bot]),2091,fix(deps): bump the open-telemetry group in /android with 2 updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2091,2026-05-18T18:38:24Z,fix(deps): bump the open-telemetry group in /android with 2 updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/a282ff8b8f5fbb4584768b6b33bee1b963d8ac1b,dependabot[bot] (@dependabot[bot]),2091,fix(deps): bump the open-telemetry group in /android with 2 updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2091,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-18T17:35:02Z,2026-05-18T17:35:02Z,Merge pull request #5925 from MicrosoftDocs/main639147224869740292syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/a2770014de5786f34bc59fdb37b0c5366b338538,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5925,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5925,2026-05-18T17:34:45Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/adcad9cfcee078ae9e297fb28facf8b78f571519,Learn Build Service GitHub App,5925,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5925,2026-05-18T17:33:56Z,Merge pull request #6722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/a5a119c89824a0232e4d08f97d585949988d721f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5925,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5925,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-05-19T13:26:57Z,2026-05-19T13:26:57Z,Fixed environment-scenario and component-scenario tests (#9882),https://github.com/Azure/azure-cli-extensions/commit/1380cc48fbd01580d410afbb20086f0d8767cac3,lavakumarrepala (@lavakumarrepala),9882,Fixed environment-scenario and component-scenario tests,https://github.com/Azure/azure-cli-extensions/pull/9882,2026-05-19T00:24:24Z,{CI} Update pipeline to use Python 3.14 (#9843),https://github.com/Azure/azure-cli-extensions/commit/7c393c586cadf8527236a6d3b8fb849946028101,YangAn-microsoft (@YangAn-microsoft),9843,{CI} Update pipeline to use Python 3.14,https://github.com/Azure/azure-cli-extensions/pull/9843,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-19T13:02:32Z,2026-05-19T13:02:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/941843cdee0731af64b441a405f77fcb2c4203ad,docsreference@microsoft.com,,,,2026-05-19T12:27:53Z,Update CLI extensions available doc. (#5982),https://github.com/MicrosoftDocs/azure-docs-cli/commit/8d2693fbe7e9ae625935f056b0e868258a9d6c69,Azure CLI Bot (@azclibot),5982,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5982,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,main,2,2026-05-19T10:20:47Z,2026-05-19T10:20:47Z,Bump brace-expansion from 1.1.11 to 1.1.13 in /samples-old/CameraDemo…,https://github.com/microsoft/react-native-windows-samples/commit/28fa4728e95f0984462943fd3593b0a498d0303f,dependabot[bot] (@dependabot[bot]),1204,Bump brace-expansion from 1.1.11 to 1.1.13 in /samples-old/CameraDemo,https://github.com/microsoft/react-native-windows-samples/pull/1204,2026-05-19T10:12:49Z,Bump lodash from 4.17.23 to 4.18.1 in /samples/Calculator/fabric (#1194),https://github.com/microsoft/react-native-windows-samples/commit/dd47ecb3b65eb5b94d82363073763780094343da,dependabot[bot] (@dependabot[bot]),1194,Bump lodash from 4.17.23 to 4.18.1 in /samples/Calculator/fabric,https://github.com/microsoft/react-native-windows-samples/pull/1194,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-05-19T09:52:30Z,2026-05-19T09:52:30Z,Merge pull request #2030 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/200c5440f705d1d3630a67f97c3ea47112fa245e,github-actions[bot] (@github-actions[bot]),2030,auto dependabot: bump @types/node from 25.8.0 to 25.9.0,https://github.com/microsoft/kiota-typescript/pull/2030,2026-05-19T00:18:43Z,auto dependabot: bump @types/node from 25.8.0 to 25.9.0,https://github.com/microsoft/kiota-typescript/commit/a87cb6d1d5e5aedb36870cd2cc9363a37ccb7ec4,dependabot[bot] (@dependabot[bot]),2030,auto dependabot: bump @types/node from 25.8.0 to 25.9.0,https://github.com/microsoft/kiota-typescript/pull/2030,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-05-19T07:00:57Z,2026-05-19T07:00:57Z,fix(shell test): resolve config file dynamically for smoke tests (#2364),https://github.com/microsoft/TypeAgent/commit/13df8716358621a06ffb34c2282e950d2249b416,Tal Zaccai (@TalZaccai),2364,fix(shell test): resolve config file dynamically for smoke tests,https://github.com/microsoft/TypeAgent/pull/2364,2026-05-19T02:47:30Z,Workflow DSL: lexer/parser/formatter improvements and CLIs (#2359),https://github.com/microsoft/TypeAgent/commit/86e23ad73e2496dd2fc5f4252b3e334a2613b271,Curtis Man (@curtisman),2359,Workflow DSL: lexer/parser/formatter improvements and CLIs,https://github.com/microsoft/TypeAgent/pull/2359,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,2,2026-05-19T05:02:42Z,2026-05-19T05:02:42Z,Merge pull request #6791 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/5bec7d07767fbcc1088706362bd510f8fdf0656a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T23:28:39Z,Add SelectionChanged handler section to camera quickstart (#6789),https://github.com/MicrosoftDocs/windows-dev-docs/commit/3397a558dbf3d1c26aed74807eb4e422f8332e19,drew batchelor (@drewbatgit),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-05-19T03:18:03Z,2026-05-19T03:18:03Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/1cd13de8dd783fb86d5945e40cbfeb29985b7aa5,GitHub Actions (@actions-user),,,,2026-05-19T00:59:30Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/77c8755328191ad9a3c615e3297efcf59292eef3,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-05-19T02:38:41Z,2026-05-19T02:38:41Z,feat: render root-bundle marker in /config show behaviors using Bundl…,https://github.com/microsoft/amplifier-app-cli/commit/89fe7b777fd5b065fc06da86bcc985c7160f1b48,Brian Krabach (@bkrabach),185,feat: render root-bundle marker in /config show behaviors using BundleState.explicitly_requested,https://github.com/microsoft/amplifier-app-cli/pull/185,2026-05-19T00:20:49Z,"feat: use foundation's observability event injector, keep only cleanu…",https://github.com/microsoft/amplifier-app-cli/commit/d2aa66eb4074839f576402d5b3acc0db26de3562,Brian Krabach (@bkrabach),184,"feat: use foundation's observability event injector, keep only cleanup events here",https://github.com/microsoft/amplifier-app-cli/pull/184,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-19T02:18:58Z,2026-05-19T02:18:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cdc66036175e0dbc216d200e67d4e4c85601a964,azure-sdk (@azure-sdk),,,,2026-05-18T23:35:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e785147e75915d0a58aa4d23220ff830d050410e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-05-19T02:04:22Z,2026-05-19T02:04:22Z,Merge pull request #212 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/8fc7c9b1dab6f04d7ed1604e31c76edbcf38f666,github-actions[bot] (@github-actions[bot]),212,Bump github.com/microsoftgraph/msgraph-sdk-go-core from 1.4.0 to 1.4.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/212,2026-05-19T02:00:24Z,Bump github.com/microsoftgraph/msgraph-sdk-go-core in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/9b2f00e97a6130a86f21d2232ddaf77c47728616,dependabot[bot] (@dependabot[bot]),212,Bump github.com/microsoftgraph/msgraph-sdk-go-core from 1.4.0 to 1.4.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/212,,,,,,,,,,,,,,,,,,,,,
