full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:38:51Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:38:51Z,Merge pull request #100 from microsoft/dependabot/github_actions/ruby…,https://github.com/microsoft/kiota-abstractions-ruby/commit/ee85dacfd7bab2fae2da7ef70e7bcf0d5c9fe566,github-actions[bot] (@github-actions[bot]),100,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-abstractions-ruby/pull/100,2026-07-29T09:38:37Z,Merge pull request #101 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/0f86daa8b0918f6c82400c59498c62096ee7e2ca,github-actions[bot] (@github-actions[bot]),101,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-abstractions-ruby/pull/101,2026-07-29T00:05:14Z,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-abstractions-ruby/commit/6ec07ab6a562472c5f8b54bd640ca1d4fd933486,dependabot[bot] (@dependabot[bot]),101,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-abstractions-ruby/pull/101,2026-07-29T00:03:55Z,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-abstractions-ruby/commit/94c2819131a108791b8da17a2e67dd93e9277773,dependabot[bot] (@dependabot[bot]),100,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-abstractions-ruby/pull/100,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:37:27Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:37:27Z,Merge pull request #82 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/5896e4973392fc7181c0b7332388e56aa96171e8,github-actions[bot] (@github-actions[bot]),82,chore(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-json-ruby/pull/82,2026-07-29T09:37:13Z,Merge pull request #83 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/91e460dcb886f8df4558586028c278ca697b4ad2,github-actions[bot] (@github-actions[bot]),83,chore(deps): bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/83,2026-07-29T03:53:51Z,chore(deps): bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-serialization-json-ruby/commit/be25ea1e146bf1b2ced3502e97abebfa8be1ee71,dependabot[bot] (@dependabot[bot]),83,chore(deps): bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/83,2026-07-29T03:53:41Z,chore(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-json-ruby/commit/37a3195087bfe1c94f1c71244a6e9189079b1a63,dependabot[bot] (@dependabot[bot]),82,chore(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-json-ruby/pull/82,,,,,,,
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:36:41Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:36:41Z,Merge pull request #75 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-http-ruby/commit/cbb9743384b60a036f1c7e28e0f4656c908c5c36,github-actions[bot] (@github-actions[bot]),75,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-http-ruby/pull/75,2026-07-29T09:35:46Z,Merge pull request #76 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/f0874787f594c5e6b710251cbb9ead6f75f3609a,github-actions[bot] (@github-actions[bot]),76,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-http-ruby/pull/76,2026-07-29T07:23:54Z,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-http-ruby/commit/7ba9bf7bb724468fe2406052f8ce011d51975b1f,dependabot[bot] (@dependabot[bot]),76,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-http-ruby/pull/76,2026-07-29T07:22:47Z,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-http-ruby/commit/67c3f7f5dac0ff2dc914bc99d8c5e8c49df728f6,dependabot[bot] (@dependabot[bot]),75,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-http-ruby/pull/75,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:34:54Z,79,docs;human-authored;watchlist,0,2026-07-29T07:34:54Z,Merge pull request #5194 from MicrosoftDocs/main639209072795631908syn…,https://github.com/MicrosoftDocs/memdocs/commit/3d45e8a75bb018311c2ef85d41705dc41c34c615,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5194,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5194,2026-07-29T07:34:37Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/87bd8a9e7448fb5baf39b3de0f3898b4f44eb0ca,Learn Build Service GitHub App,5194,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5194,2026-07-29T07:33:46Z,Merge pull request #20588 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/c96cc2b1482bf309428d5034d40eb73643abf5bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5194,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5194,2026-07-29T03:47:59Z,Added Force Encryption flag support + SQL pages reorg (#20584),https://github.com/MicrosoftDocs/memdocs/commit/0b6be673bc34dd234d181a133f9cde79df4387f0,Pavel Yurenev (@Yupiter2005),5194,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5194,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T04:48:50Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-29T04:48:50Z,Sync eng/common directory with azure-sdk-tools for PR 16501 (#27272),https://github.com/Azure/azure-sdk-for-go/commit/a13fb7282c405da03e658880dda31bc6d8c37d8f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27272,Sync eng/common directory with azure-sdk-tools for PR 16501,https://github.com/Azure/azure-sdk-for-go/pull/27272,2026-07-29T03:18:54Z,Update armbulkactions 0.2.0 release date to 2026-07-30 (#27280),https://github.com/Azure/azure-sdk-for-go/commit/c7401501d777fda205eac64adfac865a6fcaa06a,Yash Khandelwal (@ykh015),27280,[compute] Update armbulkactions 0.2.0 release date for release plan 35410,https://github.com/Azure/azure-sdk-for-go/pull/27280,2026-07-28T20:40:55Z,Update Go dependencies (#27277),https://github.com/Azure/azure-sdk-for-go/commit/b76f3368e719748971671d9fe0b2c7b831b68819,Joel Hendrix (@jhendrixMSFT),27277,Update Go dependencies,https://github.com/Azure/azure-sdk-for-go/pull/27277,2026-07-28T16:04:52Z,test(azservicebus): live coverage for ListSessions SessionStateUpdate…,https://github.com/Azure/azure-sdk-for-go/commit/581669571548a5b71d24174cc03b12eb99de7597,Eldert Grootenboer (@EldertGrootenboer),27220,test(azservicebus): live coverage for ListSessions SessionStateUpdatedAfter mode,https://github.com/Azure/azure-sdk-for-go/pull/27220,,,,,,,
MicrosoftLearning/mslearn-copilot,MicrosoftLearning,mslearn-copilot,training,training,Unknown,learner,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T00:19:09Z,89,human-authored;release-language;training;watchlist,0,2026-07-29T00:19:09Z,Fix status formatting in web copilot lab instructions,https://github.com/MicrosoftLearning/mslearn-copilot/commit/2f3c8f529d934c95ca567d2d639081b104e8eac5,Rosemary Caperton (@rcaper),,,,2026-07-29T00:18:27Z,Add status field to lab instructions,https://github.com/MicrosoftLearning/mslearn-copilot/commit/11f479b8ee2d3c6acd760ad54db5018ae74e32a9,Rosemary Caperton (@rcaper),,,,2026-07-29T00:18:05Z,Update status to released in lab instructions,https://github.com/MicrosoftLearning/mslearn-copilot/commit/b61fba812a621f97683730173be8eea28d91b398,Rosemary Caperton (@rcaper),,,,2026-07-29T00:18:00Z,Update lab status to 'released',https://github.com/MicrosoftLearning/mslearn-copilot/commit/f84bf5d8aef039a7a145d57a7af6873813a7d787,Rosemary Caperton (@rcaper),,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T22:08:36Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-28T22:08:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/16c545aa2751cedcf3b8dbb4857b4f625fde6c5c,Learn Build Service GitHub App,,,,2026-07-28T22:07:58Z,Merge pull request #2705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/55620c9c2209f2bb60eb0d731bbbe122518a92b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T18:16:18Z,Merge pull request #2704 from davidsmatlak/ds-azure-arc-servers-cloni…,https://github.com/MicrosoftDocs/azure-management-docs/commit/cf4276cf861f66a3f79ba43245550a1357f3d241,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-28T18:01:11Z,docs: revise Connected Machine agent cloning guidelines,https://github.com/MicrosoftDocs/azure-management-docs/commit/188fd34c678b5ba28d3209de14398082267e3f6d,davidsmatlak (@davidsmatlak),,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,training,Unknown,learner,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:45:24Z,79,human-authored;training;watchlist,0,2026-07-28T18:45:24Z,Merge pull request #74 from microsoft/setup-auto-detect-devices,https://github.com/microsoft/SPARROW/commit/85a9f420a2cf60daa3a3c7c2996217982a5e9666,Federico Alves (@urucoder),74,setup: auto-detect FTDI + Victron serial devices at install time,https://github.com/microsoft/SPARROW/pull/74,2026-07-28T17:59:10Z,"setup: address PR #74 Copilot review — idempotent FTDI un-comment, re…",https://github.com/microsoft/SPARROW/commit/925781dc5c8dfec2921a86c54335179cb5a07a03,Carl Chalmers,74,setup: auto-detect FTDI + Victron serial devices at install time,https://github.com/microsoft/SPARROW/pull/74,2026-07-28T17:37:04Z,setup: auto-detect FTDI + Victron serial devices on the target Pi,https://github.com/microsoft/SPARROW/commit/33bc1623f874cf76cbe95cd78f8657f3c372d189,Carl Chalmers,74,setup: auto-detect FTDI + Victron serial devices at install time,https://github.com/microsoft/SPARROW/pull/74,2026-07-28T17:26:08Z,Merge pull request #73 from microsoft/codeql-quality-cleanup,https://github.com/microsoft/SPARROW/commit/8b6aeb169c8537153c2e4b23eb41ec14035bd748,Federico Alves (@urucoder),73,Address CodeQL code-quality alerts,https://github.com/microsoft/SPARROW/pull/73,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:06:48Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T15:06:48Z,Delete autorest.md and autorest-index.md (#2620),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1dc7dcce6d851c5a448eb0251a1e6b60613fdbe2,Copilot (@Copilot),2620,Delete autorest service-level overview files,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2620,2026-07-29T01:54:23Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0add5cad520a413b7c3c2e3900a30b0a7f4f9b6f,docsreference@microsoft.com,,,,2026-07-28T23:46:47Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/25d744f94e0896ed29be764454ccbf526e7d0e76,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T13:03:18Z,78,docs;human-authored;watchlist,0,2026-07-29T13:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/233e2a4cf8fde6aaa02ba6aad19fe1734c37aaff,Learn Build Service GitHub App,,,,2026-07-29T13:02:39Z,Merge pull request #1101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/c4723244a53f0abb4f199790168ab2c64ae84806,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T12:50:44Z,List eligible Dynamics 365 applications for FastTrack (#1098),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/80ed50e29bb4444f7ba4dbde02e38a6637a49ca4,Volker Breitkopf (@VolkerDeuss),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T01:03:06Z,78,docs;human-authored;watchlist,0,2026-07-29T01:03:06Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/59c75aa7d870dde9eb6c99843ae9dc90a1f7607f,Learn Build Service GitHub App,,,,2026-07-29T01:02:27Z,Merge pull request #2879 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/3952a953af1da62f58da934d303895b87d349f0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T20:19:45Z,Update role-permissions.md (#2878),https://github.com/MicrosoftDocs/customer-insights/commit/568d664d107d928374a775fd48897facf39d1d0b,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,
Azure-Samples/Copilot-Studio-with-Azure-AI-Search,Azure-Samples,Copilot-Studio-with-Azure-AI-Search,samples,samples,Azure,developer,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T23:20:24Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-07-28T23:20:24Z,chore(deps): bump ghcr.io/devcontainers/features/docker-in-docker (#415),https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/commit/1c82edf85a3cd52e77c60445fe55e084acab0207,dependabot[bot] (@dependabot[bot]),415,chore(deps): bump ghcr.io/devcontainers/features/docker-in-docker from 3.1.0 to 4.0.0 in the devcontainer group,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/pull/415,2026-07-28T23:19:52Z,chore(deps): bump the terraform-providers group across 2 directories …,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/commit/62e00dd60d8a7df2450740d07570a20b617c3674,dependabot[bot] (@dependabot[bot]),418,chore(deps): bump the terraform-providers group across 2 directories with 9 updates,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/pull/418,2026-07-28T23:19:21Z,chore(deps): bump the github-actions group across 1 directory with 6 …,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/commit/ae5cf2a76b57c9d6905ca1fa9c650d3a66a4f553,dependabot[bot] (@dependabot[bot]),420,chore(deps): bump the github-actions group across 1 directory with 6 updates,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/pull/420,,,,,,,,,,,,,,
microsoft/bobsql,microsoft,bobsql,samples,samples,Unknown,developer,master,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T22:57:36Z,43,human-authored;samples,0,2026-07-28T22:57:36Z,Merge pull request #106 from microsoft/bw,https://github.com/microsoft/bobsql/commit/a81d34bdef5cc9d25d8ec613a82b1a91aee48745,Bob Ward (@rgward),106,hyperscale-developer demo,https://github.com/microsoft/bobsql/pull/106,2026-07-28T22:44:54Z,updated demo items,https://github.com/microsoft/bobsql/commit/88dac133df0322012480af6bfaa0907a8a23a466,Bob Ward (@rgward),106,hyperscale-developer demo,https://github.com/microsoft/bobsql/pull/106,2026-07-28T22:13:24Z,updates for sqlmcpserver demos,https://github.com/microsoft/bobsql/commit/3dae08448ac303f2d5f359ed3a420fe1bbb9850f,Bob Ward (@rgward),106,hyperscale-developer demo,https://github.com/microsoft/bobsql/pull/106,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T22:04:30Z,78,docs;human-authored;watchlist,0,2026-07-28T22:04:30Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b6da3d6cb7f2c1c8bc9597891c83bec607cf36f0,Learn Build Service GitHub App,,,,2026-07-28T22:03:16Z,Merge pull request #9517 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3b8aa15b93dd59175eee14c55b4c158527db4236,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T19:22:01Z,"Curate, redirect how-long-to-keep-test-results in Test Plans docset (…",https://github.com/MicrosoftDocs/azure-devops-docs/commit/00bd598fc724ace3bf6b062a6328a175806f0a35,chcomley (@chcomley),,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T21:59:40Z,103,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-07-28T21:59:40Z,Merge pull request #1258 from Azure/ewertons/cve-2026-13149-brace-exp…,https://github.com/Azure/azure-iot-sdk-node/commit/293aa6c17787c1c43cb687083cf78398d72e8d12,Ewerton Scaboro da Silva (@ewertons),1258,fix(deps): address CVE-2026-13149 by forcing brace-expansion >=5.0.7 under nx,https://github.com/Azure/azure-iot-sdk-node/pull/1258,2026-07-28T20:57:21Z,Merge remote-tracking branch 'origin/main' into ewertons/cve-2026-131…,https://github.com/Azure/azure-iot-sdk-node/commit/7572cab6c9b9830d81cd559af42726c2ad245948,Ewerton Scaboro da Silva (@ewertons),1258,fix(deps): address CVE-2026-13149 by forcing brace-expansion >=5.0.7 under nx,https://github.com/Azure/azure-iot-sdk-node/pull/1258,2026-07-28T19:19:32Z,Merge pull request #1257 from Azure/ewertons/cve-2026-59869-js-yaml,https://github.com/Azure/azure-iot-sdk-node/commit/1cf11ac191ad2bc00388cb735cbb4575ed5861b6,Ewerton Scaboro da Silva (@ewertons),1257,fix(deps): address CVE-2026-59869 by forcing js-yaml >=4.3.0 under lerna,https://github.com/Azure/azure-iot-sdk-node/pull/1257,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T19:04:42Z,88,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-07-28T19:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/fd227963edf7b8ba6db3b8a1583fb3a4238ed42f,Learn Build Service GitHub App,,,,2026-07-28T19:03:46Z,Merge pull request #11701 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/2e7b49ab884a6010c8d544a7c9be2e6d536ba72e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T15:23:34Z,Human review required: Add Dataverse storage advisor (preview) to cap…,https://github.com/MicrosoftDocs/power-platform/commit/be87b29ec46029b3c701b7ab54b996390286cf4d,Tapan Maniar (@tapanm-MSFT),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,3,3,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:48:18Z,103,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-28T18:48:18Z,fix: remediate Dependabot security alerts (2026-07-28) (#2750),https://github.com/microsoft/TypeAgent/commit/0ec6207b2888743f4909f6365a7c207cde00b861,typeagent-bot[bot] (@typeagent-bot[bot]),2750,fix: remediate Dependabot security alerts (2026-07-28),https://github.com/microsoft/TypeAgent/pull/2750,2026-07-28T17:24:09Z,Run command files without interactive console setup (#2747),https://github.com/microsoft/TypeAgent/commit/bc881c92b60015ba3a59df79e286d8657cac74cb,Dominic Nguyen (@datduyng),2747,Run command files without interactive console setup,https://github.com/microsoft/TypeAgent/pull/2747,2026-07-28T17:14:29Z,Show warnings from successful grammar loads (#2728),https://github.com/microsoft/TypeAgent/commit/3a35183d6d348f174cc9b0a75a88dab8f9b47fd6,Dominic Nguyen (@datduyng),2728,Show warnings from successful grammar loads,https://github.com/microsoft/TypeAgent/pull/2728,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:04:15Z,77,docs;human-authored;watchlist,0,2026-07-29T15:04:15Z,Merge pull request #7308 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/04f517a42788c53870e200a7612de81a7600cfd1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T14:39:48Z,What is an Azure Landing Zone - Update (#7299),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0fd9422d525cda5fbbf4d123639a0e96e99ffaf4,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,2,2,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:54:13Z,77,docs;human-authored;watchlist,0,2026-07-29T14:54:13Z,Update app-routing-nginx-to-gateway-api-migration.md (#456),https://github.com/MicrosoftDocs/azure-aks-docs/commit/be51738fc645f79fb97a46de12108567c204ccfc,jacobbaek (@jacobbaek),456,Update app-routing-nginx-to-gateway-api-migration.md,https://github.com/MicrosoftDocs/azure-aks-docs/pull/456,2026-07-28T14:08:31Z,Update non-Cilium container network metrics tables (Retina) (#454),https://github.com/MicrosoftDocs/azure-aks-docs/commit/86cab9e3cc3d6ba6559fb351d35926a657e7c510,carlotaarvela (@carlotaarvela),454,Update non-Cilium container network metrics tables (Retina),https://github.com/MicrosoftDocs/azure-aks-docs/pull/454,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:13:17Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-29T14:13:17Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/dccbb2f496417251e3fdefac135c40ecf685f362,github-actions[bot] (@github-actions[bot]),,,,2026-07-29T14:12:51Z,Add AI Gateway Foundry Models lab (#389),https://github.com/Azure-Samples/AI-Gateway/commit/bc77afa9e06ddd5c13c0352a870e6008c513a1ab,Alex Vieira (@vieiraae),389,Add AI Gateway Foundry Models lab,https://github.com/Azure-Samples/AI-Gateway/pull/389,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T12:45:36Z,0,bot-only;dependency-noise;samples,0,2026-07-29T12:45:36Z,Bump the github-actions group with 5 updates (#257),https://github.com/Azure-Samples/Apim-Samples/commit/10001372e9404db8138128695f9143ab4fbc67a4,dependabot[bot] (@dependabot[bot]),257,Bump the github-actions group with 5 updates,https://github.com/Azure-Samples/Apim-Samples/pull/257,2026-07-28T14:50:01Z,Bump matplotlib from 3.11.0 to 3.11.1 in the python-packages group (#…,https://github.com/Azure-Samples/Apim-Samples/commit/5fd063f1528328e5f06e2d7d615b0c702bee73ad,dependabot[bot] (@dependabot[bot]),256,Bump matplotlib from 3.11.0 to 3.11.1 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/256,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:40:43Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:40:43Z,Merge pull request #674 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/980217420a36bb5889e1dd5aa4041a0bda357bc2,github-actions[bot] (@github-actions[bot]),674,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/674,2026-07-28T16:06:14Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/76517106684db18622c7f7863ce6aa3d33a2adee,dependabot[bot] (@dependabot[bot]),674,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/674,,,,,,,,,,,,,,,,,,,,,
