full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,samples,Azure,learner,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:47:34Z,44,human-authored;samples,0,2026-08-25T13:47:34Z,fix: restore FLUX Kontext generation and refresh job UI (#58),https://github.com/Azure-Samples/visionary-lab/commit/9b83366332f20886dad0feb1e9c6cd07a6a0f328,Ali Soliman (@alisoliman),58,Fix FLUX Kontext generation and modernize background job UI,https://github.com/Azure-Samples/visionary-lab/pull/58,2026-08-25T10:52:59Z,feat: add GPT-Image-2 support (#57),https://github.com/Azure-Samples/visionary-lab/commit/4a48c5e38aee645e74023cb038d3bfaffc6c4b16,Ali Soliman (@alisoliman),57,feat: add GPT-Image-2 support and remove legacy image models,https://github.com/Azure-Samples/visionary-lab/pull/57,2026-08-24T22:46:59Z,feat: add durable async image generation (#50),https://github.com/Azure-Samples/visionary-lab/commit/46d08544c2658cc3fb8dd6bcb78393e24b164c93,Ali Soliman (@alisoliman),50,feat: add durable async image generation,https://github.com/Azure-Samples/visionary-lab/pull/50,2026-08-24T16:30:33Z,refactor: remove video generation support (#49),https://github.com/Azure-Samples/visionary-lab/commit/497813f83ceb1433ae31f6805500684355443648,Ali Soliman (@alisoliman),49,Remove video generation support,https://github.com/Azure-Samples/visionary-lab/pull/49,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:30:20Z,154,docs;human-authored;product:Microsoft Graph;release;release-language;security;watchlist,1,2026-08-25T13:30:20Z,chore(release): prepare v0.1.26 (#501),https://github.com/Azure/kars/commit/4288a3a00e88076a0c779c40fccb90790d4de6db,Pal Lakatos-Toth (@pallakatos),501,chore(release): prepare v0.1.26,https://github.com/Azure/kars/pull/501,2026-08-25T11:17:26Z,fix(cli): accept canonical `langgraph` --runtime flag (keep `lang-gra…,https://github.com/Azure/kars/commit/9afd2f42afcc942e36d24d89587f5ea2e199b31d,Pal Lakatos-Toth (@pallakatos),483,fix(cli): accept canonical `langgraph` --runtime flag (keep `lang-graph` alias),https://github.com/Azure/kars/pull/483,2026-08-24T18:35:54Z,chore(deps): refresh verified build dependencies (#500),https://github.com/Azure/kars/commit/49b5df14563fc501497319d383528c50c5ad2169,Pal Lakatos-Toth (@pallakatos),500,chore(deps): refresh verified build dependencies,https://github.com/Azure/kars/pull/500,2026-08-24T15:38:28Z,fix(ci): restore dependency security baseline (#499),https://github.com/Azure/kars/commit/4176c074615eb07f41f2e379f88952fd3fc1e6f6,Pal Lakatos-Toth (@pallakatos),499,fix(ci): restore dependency security baseline,https://github.com/Azure/kars/pull/499,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T12:52:54Z,79,docs;human-authored;watchlist,0,2026-08-25T12:52:54Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/28eec91d582a55b586c637c12d6c7fc20184a971,docsreference@microsoft.com,,,,2026-08-24T18:58:52Z,Update CLI extensions available doc. (#6133),https://github.com/MicrosoftDocs/azure-docs-cli/commit/2bc8e872b7449996cab690df954a310221ced40b,Azure CLI Bot (@azclibot),6133,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6133,2026-08-24T14:56:36Z,Update CLI extensions available doc. (#6132),https://github.com/MicrosoftDocs/azure-docs-cli/commit/c0ece35ee92e612426dddd834e16225b2fcd55f5,Azure CLI Bot (@azclibot),6132,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6132,2026-08-24T12:56:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e0d63cff255e84c3a70a24b1115c202e80fcd9c7,docsreference@microsoft.com,6134,Auto Publish – main to live - 2026-08-24 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6134,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T11:22:54Z,44,human-authored;samples,0,2026-08-25T11:22:54Z,Merge pull request #693 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/659eaa1f503dd08b1e1aea1c72eab11c7c191d00,Avijit-Microsoft (@Avijit-Microsoft),693,chore: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/693,2026-08-25T07:24:50Z,Merge pull request #692 from microsoft/fix-acr-build-push-script-failing,https://github.com/microsoft/content-processing-solution-accelerator/commit/f8742354714c2a4821d008707df90371f0266849,Prajwal-Microsoft (@Prajwal-Microsoft),692,fix: ACR build and push script failing,https://github.com/microsoft/content-processing-solution-accelerator/pull/692,2026-08-25T06:07:50Z,resolving conflict,https://github.com/microsoft/content-processing-solution-accelerator/commit/d3986ef3e41b0f1c62fe18d53e1fffd452329f3b,Priyanka Singhal (Persistent Systems Limited) (@Priyanka2-Microsoft),692,fix: ACR build and push script failing,https://github.com/microsoft/content-processing-solution-accelerator/pull/692,2026-08-25T05:37:36Z,add pip and npm registry URLs to devcontainer environment,https://github.com/microsoft/content-processing-solution-accelerator/commit/27c33b67d414b55ba9ffe5a881e23cecfc81de81,Pavan-Microsoft (@Pavan-Microsoft),692,fix: ACR build and push script failing,https://github.com/microsoft/content-processing-solution-accelerator/pull/692,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T10:19:15Z,89,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-25T10:19:15Z,[Storage] Add sdk/storage/internal shared module (#27437),https://github.com/Azure/azure-sdk-for-go/commit/d01886806af66a1e86bddc14b7183950c6b082a8,tanyasethi-msft (@tanyasethi-msft),27437,[Storage] Add sdk/storage/internal shared module,https://github.com/Azure/azure-sdk-for-go/pull/27437,2026-08-25T02:03:48Z,Update management-plane PR review agentic workflow (#27325),https://github.com/Azure/azure-sdk-for-go/commit/5e3000114160a4ade0d64a008db5548c42465e2d,ZiWei Chen (@kazrael2119),27325,Update management-plane PR review agentic workflow,https://github.com/Azure/azure-sdk-for-go/pull/27325,2026-08-24T16:28:37Z,Increment package version after release of messaging/azservicebus (#2…,https://github.com/Azure/azure-sdk-for-go/commit/664c583d265cd3b6f0ff5f4959d37e3b15a35a52,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27443,Increment version for messaging/azservicebus releases,https://github.com/Azure/azure-sdk-for-go/pull/27443,2026-08-24T16:15:28Z,Allow specific PR authors to skip CODEOWNERS validation (#27442),https://github.com/Azure/azure-sdk-for-go/commit/f904a3768236b434e870c0a172e5e64eb2acf31b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27442,Sync eng/common directory with azure-sdk-tools for PR 16800,https://github.com/Azure/azure-sdk-for-go/pull/27442,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T10:11:55Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-25T10:11:55Z,build(deps-dev): bump idna from 3.18 to 3.19 in /it/python (#8094),https://github.com/microsoft/kiota/commit/02a60a87c7c9742bdf2be9fb39f71d37f0b0a464,dependabot[bot] (@dependabot[bot]),8094,build(deps-dev): bump idna from 3.18 to 3.19 in /it/python,https://github.com/microsoft/kiota/pull/8094,2026-08-24T15:33:16Z,build(deps): bump the kiota-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota/commit/65ae59e22ff68398cff4c6c28d14a495f185189a,dependabot[bot] (@dependabot[bot]),8084,build(deps): bump the kiota-dependencies group across 1 directory with 7 updates,https://github.com/microsoft/kiota/pull/8084,2026-08-24T14:26:05Z,build(deps-dev): bump charset-normalizer in /it/python (#8085),https://github.com/microsoft/kiota/commit/3c6745cb3e4fa0578e8bb59b9df24ada7b14773e,dependabot[bot] (@dependabot[bot]),8085,build(deps-dev): bump charset-normalizer from 3.5.0 to 3.5.1 in /it/python,https://github.com/microsoft/kiota/pull/8085,2026-08-24T12:30:18Z,build(deps-dev): bump mypy from 2.3.0 to 2.3.1 in /it/python (#8086),https://github.com/microsoft/kiota/commit/428704682a36a85ab0352b5165b506a4d8249b27,dependabot[bot] (@dependabot[bot]),8086,build(deps-dev): bump mypy from 2.3.0 to 2.3.1 in /it/python,https://github.com/microsoft/kiota/pull/8086,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:45:10Z,44,human-authored;samples,0,2026-08-25T06:45:10Z,Merge pull request #154 from DataZoeMS/add-regional-sales-sample,https://github.com/microsoft/powerbi-desktop-samples/commit/dffa0177615cbe59c713c1e3d77bf19343597e3b,Zoe Douglas (@DataZoeMS),154,Update Regional Sales sample with mobile views,https://github.com/microsoft/powerbi-desktop-samples/pull/154,2026-08-25T06:36:52Z,Finalize Regional Sales mobile views,https://github.com/microsoft/powerbi-desktop-samples/commit/ae3500f897798f1cf0fe27decb1c87a9e25730c3,Zoe Douglas (@DataZoeMS),154,Update Regional Sales sample with mobile views,https://github.com/microsoft/powerbi-desktop-samples/pull/154,2026-08-25T04:17:53Z,Merge pull request #153 from DataZoeMS/add-regional-sales-sample,https://github.com/microsoft/powerbi-desktop-samples/commit/a20990f7a3c7c8a5bda750547e17d35b59e4046d,Zoe Douglas (@DataZoeMS),153,Update Regional Sales sample with mobile view,https://github.com/microsoft/powerbi-desktop-samples/pull/153,2026-08-25T04:16:23Z,Update Regional Sales sample with mobile view,https://github.com/microsoft/powerbi-desktop-samples/commit/f7680b8084470585d45df9743b28ecc220aa1315,Zoe Douglas (@DataZoeMS),153,Update Regional Sales sample with mobile view,https://github.com/microsoft/powerbi-desktop-samples/pull/153,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T01:44:49Z,129,docs;human-authored;release;release-language;watchlist,2,2026-08-25T01:44:49Z,[Release] Update index.json for extension [ quantum-1.0.0b23 ],https://github.com/Azure/azure-cli-extensions/commit/1e70fd169bbc627d80427766e1b1b90c6550e856,Azure CLI Team (@azclibot),,,,2026-08-25T01:31:29Z,Quantum: manage V2 workspace quota (#10229),https://github.com/Azure/azure-cli-extensions/commit/af1f88c2a4bb20c6c9bab422967a15d7805259a5,v-elegacheva (@v-elegacheva),10229,Quantum: manage V2 workspace quota,https://github.com/Azure/azure-cli-extensions/pull/10229,2026-08-25T00:48:27Z,[Release] Update index.json for extension [ aimanager-1.5.1 ],https://github.com/Azure/azure-cli-extensions/commit/73ee21e380421ec117c73a140c07120aa1924ad9,Azure CLI Team (@azclibot),,,,2026-08-25T00:34:34Z,{AKS} AIManager print manual grant commands when --no-wait skips role…,https://github.com/Azure/azure-cli-extensions/commit/83d7198bebf4a5c0a1f8f6e32980fa02444f27bb,PugDeveloper (@PugDeveloper),10239,{AKS} AIManager print manual grant commands when --no-wait skips role assignment,https://github.com/Azure/azure-cli-extensions/pull/10239,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T21:30:21Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T21:30:21Z,Merge pull request #413 from microsoftgraph/dependabot/npm_and_yarn/a…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/2469e63457acf275347cceb787ef38b6cebe8429,github-actions[bot] (@github-actions[bot]),413,Bump @azure/identity from 4.13.1 to 4.13.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/413,2026-08-24T21:30:10Z,Merge pull request #412 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9a2da8d00b0217f8f2e9f654745dbf4293dc169f,github-actions[bot] (@github-actions[bot]),412,Bump eslint from 10.8.1 to 10.9.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/412,2026-08-24T21:26:08Z,Bump @azure/identity from 4.13.1 to 4.13.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/a11d2c05f361055d5ed2169190923daec042905a,dependabot[bot] (@dependabot[bot]),413,Bump @azure/identity from 4.13.1 to 4.13.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/413,2026-08-24T21:25:51Z,Bump eslint from 10.8.1 to 10.9.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/ab32a1a3e7ee44ccb373203201fb9fb034a08976,dependabot[bot] (@dependabot[bot]),412,Bump eslint from 10.8.1 to 10.9.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/412,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,4,4,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T19:03:14Z,79,docs;human-authored;watchlist,0,2026-08-24T19:03:14Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/4413a2e5556864a8059bfc788a043dfd7dcaf3d2,Learn Build Service GitHub App,,,,2026-08-24T19:02:17Z,Merge pull request #2724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1e39592b0fb3b88afe9d771fb889d4b1547d8e74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T17:37:12Z,Clarify General journal usage guidance (#150) (#2723),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/4b864ac2e5bc0a55ee68ae595cd5cbc3c4520288,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T17:33:59Z,Clarify General journal usage guidance (#150),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c091de610fef561b0c1caba0e9436699827d6284,Ryan Sandness (@ryansandnessMSFT),150,Clarify low-volume use of General journals,https://github.com/MicrosoftDocs/dynamics-365-project-operations/pull/150,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:03:56Z,78,docs;human-authored;watchlist,0,2026-08-25T13:03:56Z,Merge pull request #10169 from microsoft/ntrogh/enable-java-course,https://github.com/microsoft/vscode-docs/commit/f194bdbad9448a5115b1219ed9fc3ba148e9aa7f,Nick Trogh (@ntrogh),10169,Re-add Java learn course,https://github.com/microsoft/vscode-docs/pull/10169,2026-08-25T12:44:40Z,Re-add Java learn course,https://github.com/microsoft/vscode-docs/commit/ed63e2fdbf4d2b9f8bf416a71362efbf20de4e18,Nick Trogh (@ntrogh),10169,Re-add Java learn course,https://github.com/microsoft/vscode-docs/pull/10169,2026-08-25T12:25:24Z,Update Java Playwright chapter video (#10168),https://github.com/microsoft/vscode-docs/commit/504638c9e16ab7c4c1807466208dff45e405b530,Reynald Adolphe (@theReynald),10168,Update Java Playwright chapter video,https://github.com/microsoft/vscode-docs/pull/10168,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:03:35Z,78,docs;human-authored;watchlist,0,2026-08-25T13:03:35Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a409c19296f0e11a7e27042a79d3b81ea52658a6,Learn Build Service GitHub App,,,,2026-08-25T13:02:58Z,Merge pull request #2933 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/fcaa90f8fae55c3b128218c3408058aa739a9ca2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T10:37:33Z,updated author and ms.author from alex to uday (#2932),https://github.com/MicrosoftDocs/customer-insights/commit/de5d08efe6e1435ce352a0248e25a2f988dd0194,Uday Kiran G (@udaykirang),,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T12:55:34Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-25T12:55:34Z,Document new threading settings (#47575),https://github.com/dotnet/docs/commit/a0e1396e7716abae78c52a5e10aaf8b75e7df2a5,Michal Strehovský (@MichalStrehovsky),47575,Document new threading settings,https://github.com/dotnet/docs/pull/47575,2026-08-24T15:06:49Z,Update package index with latest published versions (#55629),https://github.com/dotnet/docs/commit/414c78268538ed216b3aa3e25d22976c5830131d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55629,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55629,2026-08-24T13:17:47Z,Use stronger warnings against tar/zip ExtractToDirectory (#55455),https://github.com/dotnet/docs/commit/0b0a77c7a306ad29d20264c88216243fb477f90e,Radek Zikmund (@rzikm),55455,Use stronger warnings against tar/zip ExtractToDirectory,https://github.com/dotnet/docs/pull/55455,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T12:48:09Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-25T12:48:09Z,Document that the Windows PowerShell PSModulePath fixup applies only …,https://github.com/MicrosoftDocs/PowerShell-Docs/commit/f435f86004c327baf231bcca0ce689f94b98b798,Sylvain Labeye (@Sylvain13bdr),13248,Document that the Windows PowerShell PSModulePath fixup applies only to direct child processes,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13248,2026-08-24T15:34:51Z,"spaces, style and grammar (#13245)",https://github.com/MicrosoftDocs/PowerShell-Docs/commit/87c81a7d2d3db663f1bb8f22f3a3b3632001e6c9,Arie Heinrich (@ArieHein),13245,"spaces, style and grammar",https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13245,2026-08-24T15:23:12Z,markdown rules (#13246),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5df32730683f98887c9ce73024e708722edccd4a,Arie Heinrich (@ArieHein),13246,markdown rules,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13246,,,,,,,,,,,,,,
Azure-Samples/azure-trust-agents,Azure-Samples,azure-trust-agents,samples,samples,Azure,developer,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T10:40:10Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-08-25T10:40:10Z,moving to standard AI Search,https://github.com/Azure-Samples/azure-trust-agents/commit/f9543d21dcc38cf7516109f38e3417e81e9378db,Nour Shaker (@nourshaker-msft),,,,2026-08-24T20:48:30Z,pointing to the right ARM template,https://github.com/Azure-Samples/azure-trust-agents/commit/752f19d89c6370449a361461e95faf8fcfaf4e97,Nour Shaker (@nourshaker-msft),,,,2026-08-24T20:46:43Z,using gpt-4.1-mini instead of 5.4,https://github.com/Azure-Samples/azure-trust-agents/commit/8eefa23e0c67e5b1e65a4f57fdd0d434d6e0b711,Nour Shaker (@nourshaker-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:36:23Z,103,docs;human-authored;security;watchlist,0,2026-08-25T07:36:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/53f266d1ad8ca866f97bda95d1b4c5da62a98f4d,Learn Build Service GitHub App,,,,2026-08-25T07:35:32Z,Merge pull request #3081 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/37eb3ed029d3808807d8952f16cd159fcfd932ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T22:56:17Z,Merge pull request #3072 from Hectoruu/US-601710-broken-links-dat-831,https://github.com/MicrosoftDocs/azure-security-docs/commit/b7bce1accca7cd759cd9e7c4d6cd6cdd20cc63a6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:02:21Z,78,docs;human-authored;watchlist,0,2026-08-25T07:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/viva-doc…,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/c3c5efb0ac16ad5eec09d8ead7806935ef05cc28,Learn Build Service GitHub App,,,,2026-08-25T07:02:00Z,Merge pull request #567 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/32a28703a9c23aec854178799430d7b22588c312,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T06:33:34Z,Extensibility updates (#566),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/545ca5bb885bf24d673a6fd250d0e5f0db277e72,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
Azure-Samples/ai-hub-gateway-solution-accelerator,Azure-Samples,ai-hub-gateway-solution-accelerator,samples,service,Azure,architect,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:59:03Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-08-25T06:59:03Z,Merge pull request #157 from nnellanspdl/patch-1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/0d7b077209014c8843fcb34a688def87f7d96b6c,Mo (@mohamedsaif),157,Fix formatting in LLM access guide flowchart,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/157,2026-08-25T06:58:37Z,Merge pull request #158 from mohamedsaif/main,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/17da1432d9246c0f6c15ebb1130fb4fcbff67a2e,Mo (@mohamedsaif),158,Access Contract Foundry connection defaults to Managed Identity Access,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/158,2026-08-25T06:47:12Z,Access Contract Foundry connection defaults to Managed Identity Access,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/7e2e6350bf6c7ce5021878ee76e1d566dc962f6c,Mo ZEN (@mohamedsaif),158,Access Contract Foundry connection defaults to Managed Identity Access,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/158,,,,,,,,,,,,,,
microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments,microsoft,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,samples,infra,Azure,developer,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:18:21Z,78,human-authored;samples;watchlist,0,2026-08-25T06:18:21Z,Upgrade Azure Stream Analytics tooling to .NET 10 (#63),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/b9f5f50db2a8ccbad6a88bc2965fe5b9605367aa,Copilot (@Copilot),63,Upgrade Azure Stream Analytics tooling to .NET 10,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/63,2026-08-24T18:05:19Z,Bump the github-actions group with 3 updates (#67),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/745b2d134dab260b42c12c8cc6f0662ec84d4bcb,dependabot[bot] (@dependabot[bot]),67,Bump the github-actions group with 3 updates,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/67,2026-08-24T12:18:33Z,Pin GitHub Actions to full-length commit SHAs (repo-local port of #65…,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/c920bd2d0dd97eb4ed5ac1a2ab13af65ea7a7ca3,Copilot (@Copilot),66,Pin GitHub Actions to full-length commit SHAs (repo-local port of #65),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/66,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T05:57:56Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T05:57:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e74658802e80af785c26a422557b6189451805b9,docsreference@microsoft.com,,,,2026-08-25T04:23:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7d617bff97670bb15ab08406e157716382e0d656,azure-sdk (@azure-sdk),,,,2026-08-24T23:06:24Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/aa00ef4365b27c9ccbd5b687ec35164778a5ea99,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T02:50:05Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T02:50:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b983dde2f8d647f10a21adcd3b24ef365c6f6072,azure-sdk (@azure-sdk),,,,2026-08-25T01:52:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4a7f0824e768bdcb92903455bb05ddf5e5cd722b,docsreference@microsoft.com,,,,2026-08-24T23:05:38Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bdd6c2b7596b1cb0c45278f77f2c05fc8c7422fb,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
