full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T02:44:43Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-14T02:44:43Z,Merge pull request #119 from microsoftgraph/dependabot/composer/monol…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/71e4cc10e4149475d86a66580e9da6809ad6f367,github-actions[bot] (@github-actions[bot]),119,Bump monolog/monolog from 3.11.0 to 3.12.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/119,2026-09-14T02:43:59Z,Bump monolog/monolog from 3.11.0 to 3.12.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/dfd87d35201b3f0d3e6a0dbce7fe4327e23c710e,dependabot[bot] (@dependabot[bot]),119,Bump monolog/monolog from 3.11.0 to 3.12.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/119,,,,,,,,,,,,,,,,,,,,,
microsoft/bobsql,microsoft,bobsql,samples,samples,Unknown,developer,master,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-13T18:30:28Z,42,human-authored;samples,0,2026-09-13T18:30:28Z,Merge pull request #111 from microsoft/bw,https://github.com/microsoft/bobsql/commit/90fb8be01973db901939f5635bd34d789ecd4ada,Bob Ward (@rgward),111,proper folder rename,https://github.com/microsoft/bobsql/pull/111,2026-09-13T18:30:04Z,proper folder rename,https://github.com/microsoft/bobsql/commit/0ec034a4d0a4a0d850f01d207e50ad0d53e9cf8f,Bob Ward (@rgward),111,proper folder rename,https://github.com/microsoft/bobsql/pull/111,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:18:14Z,41,docs;human-authored,0,2026-09-14T18:18:14Z,Modernize System.Diagnostics C# snippets (#13028),https://github.com/dotnet/dotnet-api-docs/commit/832a1a15c50ad3a7772530e95486ef9b7a4b5cd7,Genevieve Warren (@gewarren),13028,Modernize System.Diagnostics C# snippets,https://github.com/dotnet/dotnet-api-docs/pull/13028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:08:40Z,16,bot-only;dependency-noise;docs;product:PowerShell;watchlist,0,2026-09-14T18:08:40Z,Bump js-yaml from 4.3.1 to 4.3.2 in /tools/WinGetLogViewer (#6522),https://github.com/microsoft/winget-cli/commit/50f7d5e9d7ec24e4408bf869be14c029d093b32e,dependabot[bot] (@dependabot[bot]),6522,Bump js-yaml from 4.3.1 to 4.3.2 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:04:46Z,51,human-authored;release-language;samples,0,2026-09-14T18:04:46Z,[all hosts] (CDN) Update office.js CDN to use new OCDI version (#1564),https://github.com/OfficeDev/Office-Add-in-samples/commit/9b9bdf16be57d650468691ae4a565081143b9066,Alex Jerabek (@AlexJerabek),1564,[all hosts] (CDN) Update office.js CDN to use new OCDI version,https://github.com/OfficeDev/Office-Add-in-samples/pull/1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:02:09Z,41,human-authored;samples,0,2026-09-14T18:02:09Z,Merge pull request #391 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/sample-webapp/commit/a91a26487d4234ce94c147aab0111ad4fe684e0f,Kashish Gupta (@kashish2508),391,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/sample-webapp/pull/391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TWL200-Creating-CUAs-with-Windows-365-for-Agents,training,training,Windows,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:01:27Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-14T18:01:27Z,Merge pull request #3 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/d5b81f6fd1e1e63efbda9f6c1796c95075316180,Hope Rosen (@hopero929),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:58:45Z,41,human-authored;samples,0,2026-09-14T17:58:45Z,Merge pull request #1418 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/Windows-driver-samples/commit/97429c5623590d52f001249460daf43e6749d777,5an7y-Microsoft (@5an7y-Microsoft),1418,Bump the github-actions group with 2 updates,https://github.com/microsoft/Windows-driver-samples/pull/1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/logicapps-labs,Azure,logicapps-labs,training,training,Azure,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:56:45Z,76,human-authored;training;watchlist,0,2026-09-14T17:56:45Z,Merge pull request #73 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/logicapps-labs/commit/8bb4befee96e08048be4ee6b0e69ea1cd36750b2,Wagner Silveira (@wsilveiranz),73,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/logicapps-labs/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Federal-Business-Applications,microsoft,Federal-Business-Applications,samples,samples,PowerShell,admin,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:38:08Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-09-14T17:38:08Z,Pin GitHub Actions to full-length commit SHAs (#89),https://github.com/microsoft/Federal-Business-Applications/commit/fc0f57668aaad10e6cb26477aef5b4ff06b185b1,Dan Fiedler (@danfiedler-msft),89,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Federal-Business-Applications/pull/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AML-Kubernetes,Azure,AML-Kubernetes,samples,samples,Azure,developer,master,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:37:30Z,76,human-authored;samples;watchlist,0,2026-09-14T17:37:30Z,Merge pull request #301 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/AML-Kubernetes/commit/65dd5519e5dc7a5728f4aebc9f48a192e75c0cb3,Zeliang Tian (@zetiaatgithub),301,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/AML-Kubernetes/pull/301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:36:56Z,41,docs;human-authored,0,2026-09-14T17:36:56Z,Own the fixture parse contract and flag cases with unit coverage (#3116),https://github.com/OfficeDev/microsoft-teams-library-js/commit/a79a340fd22dfe68e8a7834d7f2a59058a45567e,vhuseinova-msft (@vhuseinova-msft),3116,Own the fixture parse contract and flag cases with unit coverage,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:35:57Z,41,docs;human-authored,0,2026-09-14T17:35:57Z,Add labels and tags for reporting (#2280),https://github.com/dotnet/docs-desktop/commit/9906c82af2132936a7ab8471ca2944a5a705f323,Bill Wagner (@BillWagner),2280,Add labels and tags for reporting,https://github.com/dotnet/docs-desktop/pull/2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AzOps-Accelerator,Azure,AzOps-Accelerator,samples,samples,Azure,admin,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:20:45Z,76,human-authored;samples;watchlist,0,2026-09-14T17:20:45Z,Pin GitHub Actions to full-length commit SHAs (#150),https://github.com/Azure/AzOps-Accelerator/commit/bc1f0d2c91b4d3dff7c5db65dc1c5ca3a249793a,Dan Fiedler (@danfiedler-msft),150,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/AzOps-Accelerator/pull/150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Commercial-Marketplace-SaaS-Accelerator,Azure,Commercial-Marketplace-SaaS-Accelerator,docs,service,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:14:35Z,76,docs;human-authored;watchlist,0,2026-09-14T17:14:35Z,Merge pull request #901 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/8f25bf39d7f5b6d3304e5977d4f38682e86d2a04,Aidan Ryan (@ajryan),901,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:01:04Z,76,docs;human-authored;watchlist,0,2026-09-14T17:01:04Z,fix(vscode): correct bundled LSP server archive layout (#9613),https://github.com/Azure/LogicAppsUX/commit/2ef724fd3b1eb563b8ac0a9cec6bbece16ef444a,Brian Lam (@lambrianmsft),9613,fix(vscode): correct bundled LSP server archive layout,https://github.com/Azure/LogicAppsUX/pull/9613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ApplicationInsights-Profiler-AspNetCore,microsoft,ApplicationInsights-Profiler-AspNetCore,docs,docs,.NET,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:59:47Z,41,docs;human-authored,0,2026-09-14T16:59:47Z,Merge pull request #250 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/cca75595222cb02f5888676a21d528cbf75b9e23,Saar Shen (@xiaomi7732),250,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-rag-ai,microsoft,microhacks-rag-ai,training,service,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:56:54Z,41,human-authored;training,0,2026-09-14T16:56:54Z,Pin GitHub Actions to full-length commit SHAs (#31),https://github.com/microsoft/microhacks-rag-ai/commit/af889c0fee8014dddc8d81df01107b82f7823e20,Dan Fiedler (@danfiedler-msft),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-rag-ai/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-knowledge-mining-ai,microsoft,microhacks-knowledge-mining-ai,training,service,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:56:44Z,41,human-authored;training,0,2026-09-14T16:56:44Z,Merge pull request #2 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/microhacks-knowledge-mining-ai/commit/4996b9021fa67c8990ce37f5fc1691f3cdfd7e14,James Tooles (@Boykai),2,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-knowledge-mining-ai/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-agentic-ai,microsoft,microhacks-agentic-ai,training,service,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:56:08Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-14T16:56:08Z,Merge pull request #4 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/microhacks-agentic-ai/commit/08be8f38d1c6fa09c292d7edaaa7853b340d5d94,James Tooles (@Boykai),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-agentic-ai/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Cybersecurity-jobs-skills-workshop,microsoft,Cybersecurity-jobs-skills-workshop,training,training,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:54:22Z,101,human-authored;security;training;watchlist,0,2026-09-14T16:54:22Z,Merge pull request #1 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Cybersecurity-jobs-skills-workshop/commit/cd61b5ef4d2a1662cd47627728dcf512c236bbe8,plimantour (@plimantour),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Cybersecurity-jobs-skills-workshop/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:48:30Z,76,docs;human-authored;watchlist,0,2026-09-14T16:48:30Z,Pin GitHub Actions to full-length commit SHAs (#147),https://github.com/Azure/APICenter-Portal-Starter/commit/c7fd4ccdd2bd65caaf703ed7fa7a5f4c9331fd80,Dan Fiedler (@danfiedler-msft),147,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/APICenter-Portal-Starter/pull/147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-dotnet-samples,Azure-Samples,azure-search-dotnet-samples,samples,samples,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:45:06Z,51,human-authored;release-language;samples,0,2026-09-14T16:45:06Z,Bump preview packages (#192),https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/8a9d271f017462f0b4c8d8e23e5423b6d78c513f,Hailey Tapia (@haileytap),192,[Azure Search] Bump Azure.Search.Documents from 12.1.0-beta.1 to 12.1.0-beta.2,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:39:42Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-14T16:39:42Z,build(deps-dev): bump eslint in the minor-and-patch group (#603),https://github.com/Azure/setup-azd/commit/618ad6fa4e5a051747719ebb71da50c65620d1ac,dependabot[bot] (@dependabot[bot]),603,build(deps-dev): bump eslint from 10.9.1 to 10.10.0 in the minor-and-patch group,https://github.com/Azure/setup-azd/pull/603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/OpenAIWorkshop,microsoft,OpenAIWorkshop,training,training,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:36:38Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-14T16:36:38Z,Pin GitHub Actions to full-length commit SHAs (#434),https://github.com/microsoft/OpenAIWorkshop/commit/99f643913663aa9b7e64f0eb74c0f03c49f5090b,Dan Fiedler (@danfiedler-msft),434,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/OpenAIWorkshop/pull/434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/github-agent-mode-webinar,microsoft,github-agent-mode-webinar,samples,samples,Unknown,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:30:52Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-14T16:30:52Z,Merge pull request #38 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/github-agent-mode-webinar/commit/6205ffebf1fa7cd1e666d5d613ca50ef1803d7a0,Rudy Sarmiento (@rudy750),38,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/github-agent-mode-webinar/pull/38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/intelligent-app-workshop,Azure,intelligent-app-workshop,training,infra,Azure,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:26:19Z,76,human-authored;training;watchlist,0,2026-09-14T16:26:19Z,Merge pull request #58 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/intelligent-app-workshop/commit/bd880e2dcd775f64f9b854f291de7c12e0a59b4e,Govind Kamtamneni (@thegovind),58,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/intelligent-app-workshop/pull/58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:26:17Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-14T16:26:17Z,chore(deps): bump the terraform group across 3 directories with 1 upd…,https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/a9135c3e9e792b0cca46486b4176a1795ef4678b,dependabot[bot] (@dependabot[bot]),46,chore(deps): bump the terraform group across 3 directories with 1 update,https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aca-dev-day,microsoft,aca-dev-day,docs,docs,Azure,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:21:38Z,41,docs;human-authored,0,2026-09-14T16:21:38Z,Merge pull request #23 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/aca-dev-day/commit/7333b2cea9fd44b72daac24a607fe029bb8c0a56,Mitul Shah (@mitulashah),23,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/aca-dev-day/pull/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/outlook-pst-rs,microsoft,outlook-pst-rs,docs,docs,Unknown,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:21:15Z,41,docs;human-authored,0,2026-09-14T16:21:15Z,Pin GitHub Actions to full-length commit SHAs (#64),https://github.com/microsoft/outlook-pst-rs/commit/cfb721daee538acc50d2bad6faac5ce724f6037d,Dan Fiedler (@danfiedler-msft),64,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/outlook-pst-rs/pull/64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:14:45Z,51,docs;human-authored;release-language,0,2026-09-14T16:14:45Z,Update CDN URL to the OCDI version (#2629),https://github.com/OfficeDev/office-js-docs-reference/commit/61f3e8d8c6f80a0586dca144fe3f972e652456ba,Alex Jerabek (@AlexJerabek),2629,[all hosts] (CDN) Update CDN URL to OCDI URL,https://github.com/OfficeDev/office-js-docs-reference/pull/2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T15:58:17Z,126,docs;human-authored;release;release-language;watchlist,1,2026-09-14T15:58:17Z,"Changelog, etc for 2026.3.103 (#8204)",https://github.com/microsoft/pylance-release/commit/816654c79d391e31bf2c7e3be8b5ef4c9ef9bb19,Bill Schnurr (@bschnurr),8204,"Changelog, etc for 2026.3.103",https://github.com/microsoft/pylance-release/pull/8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/js-e2e-express-server,Azure-Samples,js-e2e-express-server,samples,samples,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T15:10:03Z,41,human-authored;samples,0,2026-09-14T15:10:03Z,Pin GitHub Actions to full-length commit SHAs (#54),https://github.com/Azure-Samples/js-e2e-express-server/commit/0c0c98f03b2e074dde10c21168a4416c89bde5a7,Dan Fiedler (@danfiedler-msft),54,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/js-e2e-express-server/pull/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T15:06:48Z,76,docs;human-authored;watchlist,0,2026-09-14T15:06:48Z,"Del ""Enterprise mgmt"", ""Prevent blocking"" from Dev docs (#3912)",https://github.com/MicrosoftDocs/edge-developer/commit/4964cdf121506b05015539b0cb87404f3a45edd3,Michael Hoffman (@mikehoffms),3912,"Del ""Enterprise mgmt"", ""Prevent blocking"" from Dev docs",https://github.com/MicrosoftDocs/edge-developer/pull/3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-typescript-langchainjs,Azure-Samples,azure-typescript-langchainjs,samples,samples,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T15:00:10Z,41,human-authored;samples,0,2026-09-14T15:00:10Z,Pin GitHub Actions to full-length commit SHAs (#69),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/066e023ef16f7794889f8ac324d897b0e3aa07f6,Dan Fiedler (@danfiedler-msft),69,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,sdk,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:57:06Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-14T14:57:06Z,Pin GitHub Actions to full-length commit SHAs (#149),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/7f2a2bc6eae8ac66c8b1bb87dfd5a4bcfadac8f8,Dan Fiedler (@danfiedler-msft),149,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-go,MicrosoftDocs,microsoft-authentication-library-for-go,docs,docs,.NET,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:45:16Z,76,docs;human-authored;watchlist,0,2026-09-14T14:45:16Z,Harden link checker workflow dependencies (#40),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/commit/fa4e8ffbffea8573a628552ff360772869851520,Celeste de Guzman (@CelesteDG),40,Harden link checker workflow dependencies,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/pull/40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-python,MicrosoftDocs,microsoft-authentication-library-for-python,docs,docs,Identity,learner,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:45:06Z,76,docs;human-authored;watchlist,0,2026-09-14T14:45:06Z,Harden link validator workflow dependencies (#166),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/3341dcf35e33e1a4946135e3a7b50a47481f3552,Celeste de Guzman (@CelesteDG),166,Harden link validator workflow dependencies,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:37:07Z,41,human-authored;samples,0,2026-09-14T14:37:07Z,docs: clarify prerequisites and use cases for consumption and develop…,https://github.com/microsoft/viva-insights-sample-code/commit/6beb236f59ea0ca17e2ac419bc92b3f905490db7,Martin Chan (@martinctc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:35:56Z,41,docs;human-authored,0,2026-09-14T14:35:56Z,Log file name up front (#742),https://github.com/dotnet/docs-tools/commit/d6436c022926e8716be0d01034aee52c2671eaa4,Genevieve Warren (@gewarren),742,Log file name up front,https://github.com/dotnet/docs-tools/pull/742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:23:17Z,41,human-authored;samples,0,2026-09-14T14:23:17Z,Merge pull request #18 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/I3X4Kusto/commit/fd28ac49e02f146ac03fe3db112a78a25f28499c,Erich Barnstedt (@barnstee),18,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/I3X4Kusto/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Sentinel-For-SAP-Community,Azure-Samples,Sentinel-For-SAP-Community,samples,tool,Azure,developer,main,1,1,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T13:31:52Z,41,human-authored;samples,0,2026-09-14T13:31:52Z,Add SAP SuccessFactors recipe (ALS Search API v1) and package v1.0.9,https://github.com/Azure-Samples/Sentinel-For-SAP-Community/commit/4885e3252b64130c420a85f2633b61a3091db47a,Martin Pankraz (@MartinPankraz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
