full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,main,2,2026-05-22T19:47:14Z,2026-05-22T19:47:14Z,Merge pull request #45 from Azure-Samples/enchen/image,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/18f380bdb1ff04448272a4b17727177c92bdb034,Emma-ms (@Emma-ms),45,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/45,2026-05-22T19:43:26Z,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/5cd8c6e3a70b70d748e3d1aa4d4661e1d4b0e3be,enchen (@Emma-ms),45,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/45,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,master,2,2026-05-22T19:34:49Z,2026-05-22T19:34:49Z,Update sample for 1.50.0 (#3035),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/880ae827a8d6cbfe22cb5b7d640e39d816dcca8c,xitzhang (@xitzhang),3035,Update sample for 1.50.0,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3035,2026-05-22T18:04:30Z,Upgrade Netty BOM in public Java/Android samples (#3034),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/c2fcf5fced06e4efbc012e50c8ad25ce5d9f124e,Mohamed Zaki (@mohamed-zaki-coding),3034,Upgrade Netty dependencies in Java/Android public samples,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3034,,,,,,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,2,2026-05-22T17:42:09Z,2026-05-22T17:42:09Z,Bump ts-jest from 29.4.9 to 29.4.11 in /typescript-selenium-webdriver…,https://github.com/microsoft/axe-pipelines-samples/commit/de945aa32a321ad16e55e5a24fdcee11ab85eba3,dependabot[bot] (@dependabot[bot]),2093,Bump ts-jest from 29.4.9 to 29.4.11 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2093,2026-05-22T17:40:45Z,Bump MSTest.TestFramework from 4.2.1 to 4.2.3 (#2089),https://github.com/microsoft/axe-pipelines-samples/commit/ed2ef9a7efb7e6ca2dfc18b6997b8816590829c5,dependabot[bot] (@dependabot[bot]),2089,Bump MSTest.TestFramework from 4.2.1 to 4.2.3,https://github.com/microsoft/axe-pipelines-samples/pull/2089,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,2,2026-05-22T17:02:31Z,2026-05-22T17:02:31Z,Merge pull request #14724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/1241701ac05c480de65494601259d93bee730768,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T14:55:30Z,Merge pull request #14716 from Petebro-MSFT/docs-editor/changelog-177…,https://github.com/MicrosoftDocs/powerbi-docs/commit/8a53d812893e38b366a26171a639541fb6944fc3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-05-22T16:36:44Z,2026-05-22T16:36:44Z,Update sdk codeowners (#9970),https://github.com/Azure/azure-sdk/commit/8d1cab0d5593d921cf984cd5c33db8ddc019e4a8,Ben Broderick Phillips (@benbp),9970,Update sdk codeowners,https://github.com/Azure/azure-sdk/pull/9970,2026-05-22T15:43:45Z,js release notes for the 2026-05 release (#9869),https://github.com/Azure/azure-sdk/commit/7d9f47920958fac7a0a147424c97d698928524b2,Azure SDK Bot (@azure-sdk),9869,js release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9869,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-05-22T16:09:20Z,2026-05-22T16:09:20Z,Cosmos: translate top-level Any() to LIMIT 1 instead of EXISTS (#38297),https://github.com/dotnet/efcore/commit/d4cb3970dba7e8018cac934739ca12ac2eae5cd4,Shay Rojansky (@roji),38297,Cosmos: translate top-level Any() to LIMIT 1 instead of EXISTS,https://github.com/dotnet/efcore/pull/38297,2026-05-22T16:07:59Z,Fix NullReferenceException for SelectMany with inline array values (#…,https://github.com/dotnet/efcore/commit/b423c887c962cd1c018b83644194af9a8483d025,Shay Rojansky (@roji),38286,Fix NullReferenceException for SelectMany with inline array values,https://github.com/dotnet/efcore/pull/38286,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,main,2,2026-05-22T15:28:32Z,2026-05-22T15:28:32Z,update portal page name,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/48af11768809db674e2d59d8dbb08ef7ef025603,Ivor Berry (@ivorb),,,,2026-05-22T15:19:45Z,remove deprecated labs,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/1394e6ea2488fdc088ad9090d9ec937dce982115,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,2,2026-05-22T15:28:20Z,2026-05-22T15:28:20Z,update portal page name,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/44b15cce22830bf6c37717dd0ea7ba3c6977ca58,Ivor Berry (@ivorb),,,,2026-05-22T15:07:08Z,remove old labs,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/a5d9d17feea2a1ca0875ea425f79e5c42ec603e9,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,1,2026-05-22T23:47:26Z,2026-05-22T23:47:26Z,Minor update,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/0733d1679c2108226b1df4b6aebaaadd238b18ca,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,1,2026-05-22T23:35:24Z,2026-05-22T23:35:24Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2efd76dde91c9cbc25fbd978a61b645e4464db3c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,master,1,2026-05-22T23:29:15Z,2026-05-22T23:29:15Z,Update README.md (#1574),https://github.com/Azure/azure-policy/commit/aa44c7ff258a1c6fa5c2106616b07e0be610d60d,nehakulkarni123 (@nehakulkarni123),1574,Update README.md,https://github.com/Azure/azure-policy/pull/1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,1,2026-05-22T22:44:58Z,2026-05-22T22:44:58Z,Add advanced MCP tool samples and MCP resource samples (#47),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/22fbfd244531841cd2dc654d51ef41c8a9b79dd1,hallvictoria (@hallvictoria),47,Add advanced MCP tool samples and MCP resource samples,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,1,2026-05-22T21:55:15Z,2026-05-22T21:55:15Z,Bump: (deps): Bump litellm from 1.83.14 to 1.85.0 in the production g…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/7bd8256f52e2016514f8687c1d5b546872a54cd0,dependabot[bot] (@dependabot[bot]),169,Bump: (deps): Bump litellm from 1.83.14 to 1.85.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-05-22T21:42:53Z,2026-05-22T21:42:53Z,chore(deps-dev): bump qs from 6.15.1 to 6.15.2 in /website (#889),https://github.com/Azure/awesome-azd/commit/1740cf9a15cc3505652bec424fcb74fbedbbda98,dependabot[bot] (@dependabot[bot]),889,chore(deps-dev): bump qs from 6.15.1 to 6.15.2 in /website,https://github.com/Azure/awesome-azd/pull/889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-05-22T21:32:07Z,2026-05-22T21:32:07Z,Update Boolean data type example (#54002),https://github.com/dotnet/docs/commit/b11174817e9277e4e35eacb97cdc5b30a5512936,Stuart Mosquera (@StuartMosquera),54002,Update Boolean data type article,https://github.com/dotnet/docs/pull/54002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,1,2026-05-22T20:05:49Z,2026-05-22T20:05:49Z,Minor improvements to SharePoint Embedded auth page (#10847),https://github.com/SharePoint/sp-dev-docs/commit/34c2be08943a4d8f59f405ecca4409247fac0fa0,Diego Luces (@dluces),10847,Minor improvements to SharePoint Embedded auth page,https://github.com/SharePoint/sp-dev-docs/pull/10847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,1,2026-05-22T19:02:17Z,2026-05-22T19:02:17Z,Merge pull request #2317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b8edac26f7dcf3d484713d4b02d6edcc238acd88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,1,2026-05-22T18:22:27Z,2026-05-22T18:22:27Z,Fix Spring sub-level event-hub-name override and EventContext checkpo…,https://github.com/Azure/azure-sdk-for-java/commit/7f74565b540f73fcb24880aac65e689e709d95f7,Johnathan W (@j7nw4r),49076,Fix Spring sub-level event-hub-name override and EventContext checkpoint offsetString propagation,https://github.com/Azure/azure-sdk-for-java/pull/49076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-05-22T18:21:45Z,2026-05-22T18:21:45Z,fix(eventhubs): rethrow last exception when retries are exhausted (#7…,https://github.com/Azure/azure-sdk-for-cpp/commit/cc521fc868c15012acc520ebceabd7e47446288d,Johnathan W (@j7nw4r),7131,fix(eventhubs): rethrow last exception when retries are exhausted,https://github.com/Azure/azure-sdk-for-cpp/pull/7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/documentdb-samples,Azure-Samples,documentdb-samples,samples,main,1,2026-05-22T17:47:03Z,2026-05-22T17:47:03Z,fix: Address code review issues in select-algorithm samples (#87),https://github.com/Azure-Samples/documentdb-samples/commit/f5a2675bbf349737234d0391e3ebee24b260e06f,Dina Berry (MSFT) (@diberry),87,fix: Address code review issues in select-algorithm samples,https://github.com/Azure-Samples/documentdb-samples/pull/87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-computeschedule-dotnet-samples,Azure,azure-computeschedule-dotnet-samples,samples,main,1,2026-05-22T17:34:06Z,2026-05-22T17:34:06Z,Release 1.2.0-beta.4 (#19),https://github.com/Azure/azure-computeschedule-dotnet-samples/commit/ee652780a4701686768b2e223f43c97dbd4234b3,Asif Mammadov (@asmdv),19,Release 1.2.0-beta.4,https://github.com/Azure/azure-computeschedule-dotnet-samples/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter-basic,Azure-Samples,azd-ai-starter-basic,samples,main,1,2026-05-22T16:53:23Z,2026-05-22T16:53:23Z,fix: use AZURE_AI_DEPLOYMENTS_LOCATION for model deployment location …,https://github.com/Azure-Samples/azd-ai-starter-basic/commit/7a699db0fcfd7a011c585f820e6e7bdffccd9d7c,JianW (@v1212),68,fix: use AZURE_AI_DEPLOYMENTS_LOCATION for model deployment location,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-22T16:41:06Z,2026-05-22T16:41:06Z,chore(release): prep v1.12.3 (#208),https://github.com/microsoft/dbt-fabricspark/commit/59ebf159530cc84c83a934a40910c8288b187eb5,Raki (@mdrakiburrahman),208,chore(release): prep v1.12.3,https://github.com/microsoft/dbt-fabricspark/pull/208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-java,Azure-Samples,remote-mcp-functions-java,samples,main,1,2026-05-22T16:39:22Z,2026-05-22T16:39:22Z,"Fix McpWeatherApp deployment: infra, prepackage hook, and file resolu…",https://github.com/Azure-Samples/remote-mcp-functions-java/commit/d08d2aa9d0db978296a2b304bac4962e936e05b1,Ahmed Muhsin (@ahmedmuhsin),25,"Fix McpWeatherApp deployment: infra, prepackage hook, and file resolution",https://github.com/Azure-Samples/remote-mcp-functions-java/pull/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsML,microsoft,WindowsML,samples,main,1,2026-05-22T16:16:56Z,2026-05-22T16:16:56Z,Updated main image to have partially transparent white background so …,https://github.com/microsoft/WindowsML/commit/86f0c6916757e945ee79785b4e540c7435d76d04,Anastasiya Tarnouskaya (@anatarnousk),9,Updated main image to have partially transparent white background so that it's readable even in dark mode,https://github.com/microsoft/WindowsML/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-22T16:08:37Z,2026-05-22T16:08:37Z,Stabilize broadcast channel CI test waits (#10134),https://github.com/dotnet/orleans/commit/f704b02a77a9e325b619682ed6d8d6eaf289e703,Reuben Bond (@ReubenBond),10134,Stabilize broadcast channel CI test waits,https://github.com/dotnet/orleans/pull/10134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-PSGet,MicrosoftDocs,PowerShell-Docs-PSGet,docs,main,1,2026-05-22T15:44:58Z,2026-05-22T15:44:58Z,Expand discussion of default repos (#354),https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/commit/d5dd3093bd2016102800d75ab2d224be53bc208f,Sean Wheeler (@sdwheeler),354,Expand discussion of default repos,https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/pull/354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-javascript,Azure-Samples,remote-mcp-functions-javascript,samples,main,1,2026-05-22T15:28:43Z,2026-05-22T15:28:43Z,Merge pull request #9 from ggailey777/fix-mcp-json-and-bicep-output,https://github.com/Azure-Samples/remote-mcp-functions-javascript/commit/553d2096dc7413a44d331db636fa786e73fab7b8,lilyjma (@lilyjma),9,Add .vscode/mcp.json for local and remote MCP server testing,https://github.com/Azure-Samples/remote-mcp-functions-javascript/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,1,2026-05-22T15:28:08Z,2026-05-22T15:28:08Z,update portal page name,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/bb2ee0659192e2b709180664179aa949f1110420,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,1,2026-05-22T15:23:44Z,2026-05-22T15:23:44Z,Added command to link powershell (#13028),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/4f5cff0d31dc98173930cb45e98a9b39b595ab03,Mike F. Robbins (@mikefrobbins),13028,Added command to link powershell,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,1,2026-05-22T15:12:43Z,2026-05-22T15:12:43Z,remove old labs,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/6cbe8159d9b89fa633ecc531b34c3d2536255d92,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,1,2026-05-22T14:55:42Z,2026-05-22T14:55:42Z,Remove deprecated labs (#171),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/593a5c45b68fa96d92d837dfcffae4bf1c295874,Ivor Berry (@ivorb),171,Remove deprecated labs,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,1,2026-05-22T14:50:10Z,2026-05-22T14:50:10Z,Merge pull request #250 from Azure-Samples/feature/frontend-i18n-es-p…,https://github.com/Azure-Samples/tutor/commit/c8463caabb9bb462c830232483c1483b1f72f40b,Ricardo Cataldi (@Cataldir),250,Add Spanish and Portuguese frontend localization,https://github.com/Azure-Samples/tutor/pull/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/meta-azure-device-update-samples,Azure,meta-azure-device-update-samples,samples,main,1,2026-05-22T14:45:32Z,2026-05-22T14:45:32Z,Merge pull request #7 from Azure/sync/scarthgap-to-main,https://github.com/Azure/meta-azure-device-update-samples/commit/a9d440e210080ef3ff5863bcd42ab48d72c98251,Nox-MSFT (@Nox-MSFT),7,Sync scarthgap -> main (override to match feature/vnext-delta exactly),https://github.com/Azure/meta-azure-device-update-samples/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
