full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:36:20Z,103,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-11T16:36:20Z,Merge pull request #551 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/c193f676a1140c900aa79495ecfd9039eeddb782,Ken Lawson (@KenMAG),551,Closes issue 526 on creating a Playbook.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/551,2026-06-11T16:33:11Z,Merge branch 'master' of https://github.com/KenMAG/SC-200T00A-Microso…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/baa25a02de33444d21fb55db44448b8a10caab52,Ken Lawson (@KenMAG),551,Closes issue 526 on creating a Playbook.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/551,2026-06-11T16:33:00Z,Close issue Learning Path 8 - Lab 1 - Exercise 1 - Create a Playbook …,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/04150907fd04bf4ae82c6b6b112535de3c5f78af,Ken Lawson (@KenMAG),551,Closes issue 526 on creating a Playbook.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/551,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:13:02Z,78,docs;human-authored;watchlist,0,2026-06-11T16:13:02Z,Publish GitHub Pages (#881),https://github.com/microsoft/atlas-design/commit/4aada2afa55591e7e1f5b19fd4d803e8bba7ca04,Yifan Bian (@bianyifan),881,Publish GitHub Pages,https://github.com/microsoft/atlas-design/pull/881,2026-06-10T23:19:06Z,Add unit testing instructions and Copilot prompts for atlas-js (#871),https://github.com/microsoft/atlas-design/commit/9e8624d23e4641456055be1d2fbf3c472e2c17fe,Will Bjorn (@wibjorn),871,Add unit testing instructions and Copilot prompts for atlas-js,https://github.com/microsoft/atlas-design/pull/871,2026-06-10T23:18:58Z,Add unit tests for untested atlas-js modules (#870),https://github.com/microsoft/atlas-design/commit/ef9e1cd6ef1a76acbc5db25f589e67fc5ac6f336,Will Bjorn (@wibjorn),870,Add unit tests for untested atlas-js modules,https://github.com/microsoft/atlas-design/pull/870,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:58:01Z,88,docs;human-authored;release-language;watchlist,0,2026-06-11T15:58:01Z,Revert MemoryStream max capacity breaking change documentation (#54203),https://github.com/dotnet/docs/commit/6e874953574608b68c8b4523df8b7e2e9a517043,Stefan-Alin Pahontu (@alinpahontu2912),54203,Revert MemoryStream max capacity breaking change documentation,https://github.com/dotnet/docs/pull/54203,2026-06-11T02:53:18Z,Re-add registry keys for TLS (#54190),https://github.com/dotnet/docs/commit/d2abdd6041be79d9ebb1382675f7fe80720f9796,Genevieve Warren (@gewarren),54190,Re-add registry keys for TLS,https://github.com/dotnet/docs/pull/54190,2026-06-10T19:14:49Z,"Add `closed` hierarchies for C# 15, preview 5 (#54128)",https://github.com/dotnet/docs/commit/3ad61ebece899df0343c3ecde4d8dbd65d39fd96,Bill Wagner (@BillWagner),54128,"Add `closed` hierarchies for C# 15, preview 5",https://github.com/dotnet/docs/pull/54128,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:38:43Z,43,docs;human-authored,0,2026-06-11T15:38:43Z,Fix formatting in publish add-in documentation,https://github.com/OfficeDev/office-js-docs-pr/commit/acd62213865792fa04cdb268400c3ef0de85e598,Rick Kirkham (@Rick-Kirkham),,,,2026-06-11T15:35:42Z,Correct npm command formatting in publish guide,https://github.com/OfficeDev/office-js-docs-pr/commit/d53b1f6ea5d46fb06dfdf6a22485f6b92fa7dc1e,Rick Kirkham (@Rick-Kirkham),,,,2026-06-10T18:45:52Z,[All Hosts] (devx) refresh 5 devx articles (#5787),https://github.com/OfficeDev/office-js-docs-pr/commit/728c8337b72c8ad1305deeec496bc06dd65f8d7c,Rick Kirkham (@Rick-Kirkham),5787,[All Hosts] (devx) refresh 5 devx articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5787,,,,,,,,,,,,,,
Azure-Samples/AIEngineerPersona,Azure-Samples,AIEngineerPersona,samples,samples,Azure,developer,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:08:04Z,43,human-authored;samples,0,2026-06-11T15:08:04Z,README: use absolute raw URL for demo gif to bypass animated-image pl…,https://github.com/Azure-Samples/AIEngineerPersona/commit/a066612a9043e529b5e7947cf42e9a6df526b5d4,asofio (@asofio),,,,2026-06-11T15:04:14Z,Update README,https://github.com/Azure-Samples/AIEngineerPersona/commit/fc2b4616db9a277afab47c64ad11a8e5d2c827a3,Anthony Sofio (@asofio),,,,2026-06-11T14:56:47Z,Add files via upload,https://github.com/Azure-Samples/AIEngineerPersona/commit/357546e52700c8cf9b1cc4d9aa2c9b6cf85a4532,Anthony Sofio (@asofio),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T13:03:06Z,78,docs;human-authored;watchlist,0,2026-06-11T13:03:06Z,Merge pull request #7395 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/db60d6a2284836eed7c3e0e24ae2abb99af2dd0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T12:22:14Z,What's new for 28.2 (#7338),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/bcadd35de5ccbd04bf5f30d1efeadef7bddd4bf7,jswymer (@jswymer),,,,2026-06-11T07:03:44Z,Merge pull request #7393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/61885f56b0afb2d8ebca14f5484228bb1d51dd40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T13:02:53Z,78,docs;human-authored;watchlist,0,2026-06-11T13:02:53Z,Merge pull request #4800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/9477e84e8bcef6edee0929aca90fcadad9004b85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T12:16:06Z,Text search language optimizer 638118 (#4794),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/5e1c1a876710318605d1e10a23828a5db3020382,jswymer (@jswymer),,,,2026-06-11T07:08:37Z,Merge pull request #4798 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/7b55fc6e363fa2cb0d257862d3762ed209aa02d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:36:05Z,113,docs;human-authored;release-language;security;watchlist,0,2026-06-11T12:36:05Z,Merge pull request #2995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/26ae4740da225f0b603cd39bed40c688604e29aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T10:54:11Z,Add release note entry for 60+ multicloud security recommendations pr…,https://github.com/MicrosoftDocs/azure-security-docs/commit/161c4f994b95d60242bd3fc1b1f287b0f446c615,Deborah Langer (@DebLanger),,,,2026-06-11T10:47:29Z,Us586157 exemptions (#2987),https://github.com/MicrosoftDocs/azure-security-docs/commit/87ffe6debf8f6efd3858fb015b711c4630fe4176,Deborah Langer (@DebLanger),,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:30:42Z,88,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-06-11T12:30:42Z,Microsoft Edge 150 web platform release notes (Jul. 2026) (#3824),https://github.com/MicrosoftDocs/edge-developer/commit/c1740fa97507d99d342eeeb67a5546fe6b503b1a,Patrick Brosset (@captainbrosset),3824,Microsoft Edge 150 web platform release notes (Jul. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3824,2026-06-11T10:59:58Z,"New article ""Let agents inspect w/ Chrome DevTools MCP"" (#3811)",https://github.com/MicrosoftDocs/edge-developer/commit/078e7f7aa54537f6bac6a6239acf97a747a1f426,Michael Hoffman (@mikehoffms),3811,"New article ""Let agents inspect w/ Chrome DevTools MCP""",https://github.com/MicrosoftDocs/edge-developer/pull/3811,2026-06-11T10:52:53Z,RelNotes for WebView2 SDK 149 (Jun. 2026) (#3809),https://github.com/MicrosoftDocs/edge-developer/commit/fb238c0fccb13acff5871ed10f2f0eaef27d1f5c,Michael Hoffman (@mikehoffms),3809,RelNotes for WebView2 SDK 149 (Jun. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3809,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T11:03:03Z,78,docs;human-authored;watchlist,0,2026-06-11T11:03:03Z,Merge pull request #5225 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/364f3b2683efcb7ee1fe051b21e2e4cacf0fe67c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T10:53:28Z,[HorizonDB] Update AI articles (#5224),https://github.com/MicrosoftDocs/azure-databases-docs/commit/7655eca6977c93658a397a002ee6863c65f73a68,Shreya Aithal (@shreyaaithal),,,,2026-06-11T06:17:51Z,Merge pull request #5223 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a16ab6355cab6bbd9de3ff4afc5c73915c4cf9d8,Phil (@PhilKang0704),,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T09:28:12Z,78,docs;human-authored;watchlist,0,2026-06-11T09:28:12Z,Clarify NegotiateAuthentication.IsAuthenticated post-failure behavior…,https://github.com/dotnet/dotnet-api-docs/commit/7340c9a6293ebbb9a1200a8089ca4dd862cf1ce2,Ahmet Ibrahim Aksoy (@liveans),12724,Clarify NegotiateAuthentication.IsAuthenticated post-failure behavior,https://github.com/dotnet/dotnet-api-docs/pull/12724,2026-06-11T08:11:44Z,"Fix spacing typo in IEnumerable<T> remarks (""property .You"" -> ""prope…",https://github.com/dotnet/dotnet-api-docs/commit/65991f82f5b6a7d9054406024dc30652c84ea33c,biboete (@biboete),12730,"Fix spacing typo in IEnumerable<T> remarks (""property .You"" -> ""property. You"")",https://github.com/dotnet/dotnet-api-docs/pull/12730,2026-06-11T03:14:53Z,Remove outdated DeflateStream 4 GB exception remarks (#12712),https://github.com/dotnet/dotnet-api-docs/commit/87811976b12383d067d858e45e3661f5227fde27,Copilot (@Copilot),12712,Remove outdated DeflateStream 4 GB exception remarks,https://github.com/dotnet/dotnet-api-docs/pull/12712,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:30:12Z,43,docs;human-authored,0,2026-06-11T07:30:12Z,Replace XUnitV3Project with MTPProject in helix.proj (#38397),https://github.com/dotnet/efcore/commit/9f114376a3bcf1d66153da81237f6168299153ef,Amaury Levé (@Evangelink),38397,Replace XUnitV3Project with MTPProject in helix.proj,https://github.com/dotnet/efcore/pull/38397,2026-06-10T22:12:21Z,Improve relational model integration in Query (#38346),https://github.com/dotnet/efcore/commit/33d476d8fc1b104a1a98935df1962bae910865bd,Andriy Svyryd (@AndriySvyryd),38346,Improve relational model integration in Query,https://github.com/dotnet/efcore/pull/38346,2026-06-10T19:57:17Z,Fix: Cosmos ToList on structural collection is treated as scalar (#38…,https://github.com/dotnet/efcore/commit/68e50bab929934d8fa638daecd54efdd9e5fb6e9,JoasE (@JoasE),38122,Fix: Cosmos ToList on structural collection is treated as scalar,https://github.com/dotnet/efcore/pull/38122,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:03:36Z,68,docs;human-authored;security,0,2026-06-11T07:03:36Z,Fix Dependabot shell-quote vulnerability (#85),https://github.com/microsoft/power-pages-samples/commit/4a10ec6c89423a0ff70c40bf2764a05729304b92,Priyanshu Agrawal (@priyanshu92),85,Fix shell-quote Dependabot alert,https://github.com/microsoft/power-pages-samples/pull/85,2026-06-11T06:59:38Z,Rename BYOC samples to SPA (#84),https://github.com/microsoft/power-pages-samples/commit/653166729c52deb88d6fd56713160daec5aa2413,Priyanshu Agrawal (@priyanshu92),84,Rename BYOC samples to SPA,https://github.com/microsoft/power-pages-samples/pull/84,2026-06-11T06:44:50Z,Add BYOC bundle file patterns (#83),https://github.com/microsoft/power-pages-samples/commit/7b0ca297fcfc4a9726609fd2f27b5d5abfd3e3e9,Priyanshu Agrawal (@priyanshu92),83,Add BYOC bundle file patterns,https://github.com/microsoft/power-pages-samples/pull/83,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T05:39:36Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-11T05:39:36Z,Fix focus not restored after Storage Pickers dialog closes (#6544),https://github.com/microsoft/WindowsAppSDK/commit/5c22efb69bcce7da50e2efd1c279a88ede76a37b,Dinah Xiaoman G (@DinahK-2SO),6544,Fix focus not restored after Storage Pickers dialog closes,https://github.com/microsoft/WindowsAppSDK/pull/6544,2026-06-11T00:00:46Z,Bump to latest majors (#6550),https://github.com/microsoft/WindowsAppSDK/commit/78ae54d762e7a0345b509fbb62be83c94381cdea,Lauren Ciha (@lauren-ciha),6550,Bump GitHub actions version to latest majors,https://github.com/microsoft/WindowsAppSDK/pull/6550,2026-06-10T14:56:17Z,Fix break on Foundation PR builds: restore original build behavior by…,https://github.com/microsoft/WindowsAppSDK/commit/9f95bdf8af497985bf4512a00861f63274563ae6,Dinah Xiaoman G (@DinahK-2SO),6555,Fix break on Foundation PR builds: restore original build behavior by making downloading-latest-package opt-in,https://github.com/microsoft/WindowsAppSDK/pull/6555,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T04:53:17Z,88,docs;human-authored;release-language;watchlist,0,2026-06-11T04:53:17Z,Add docs for new validation features in .NET 11 Preview 5 (#37235),https://github.com/dotnet/AspNetCore.Docs/commit/d9799e13b0fc2df4852bf11c8c5db8c35ad6874c,Ondřej Roztočil (@oroztocil),37235,Add docs for new validation features in .NET 11 Preview 5,https://github.com/dotnet/AspNetCore.Docs/pull/37235,2026-06-11T04:20:54Z,QuickGrid migration doc (#37243),https://github.com/dotnet/AspNetCore.Docs/commit/6b5d9270d8225b67459d8868bfba73b93ff89781,Daria Tiurina (@dariatiurina),37243,QuickGrid migration doc,https://github.com/dotnet/AspNetCore.Docs/pull/37243,2026-06-11T03:58:05Z,Fix version number and update date in migration guide (#37247),https://github.com/dotnet/AspNetCore.Docs/commit/4260f7a0827d589d233d2659486b29bb77221f4a,Luke Latham (@guardrex),37247,Fix version number and update date in migration guide,https://github.com/dotnet/AspNetCore.Docs/pull/37247,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T01:48:51Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-06-11T01:48:51Z,chore(vscode): Move some information messages to logs (#9272),https://github.com/Azure/LogicAppsUX/commit/873f7ce8b3e44586b8ae1a345bc20be95d4dc5d8,Andrew Eldridge (@andrew-eldridge),9272,chore(vscode): Move some information messages to logs,https://github.com/Azure/LogicAppsUX/pull/9272,2026-06-10T21:35:34Z,fix(DesignerV2): Server-side run history filtering and UX improvement…,https://github.com/Azure/LogicAppsUX/commit/ca2bbac0d6d9fa34aac860655715ffdcac448c66,Riley Evans (@rllyy97),9267,fix(DesignerV2): Server-side run history filtering and UX improvements,https://github.com/Azure/LogicAppsUX/pull/9267,2026-06-10T18:26:55Z,fix(designer): Remove max token limit for agents (#9268),https://github.com/Azure/LogicAppsUX/commit/e9333746a9113b3d2a926e829267d019f8f9e773,Eric Wu (@Eric-B-Wu),9268,fix(designer): Remove max token limit for agents,https://github.com/Azure/LogicAppsUX/pull/9268,,,,,,,,,,,,,,
Azure-Samples/claude,Azure-Samples,claude,samples,sdk,Azure,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T00:46:31Z,78,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-06-11T00:46:31Z,infra: assign least-privilege Cognitive Services User when ASSIGN_RBA…,https://github.com/Azure-Samples/claude/commit/d4778e74c56856ad08301e33b39a4e9a04a73329,Arun Sekhar (@achandmsft),41,infra: assign least-privilege Cognitive Services User when ASSIGN_RBAC=true,https://github.com/Azure-Samples/claude/pull/41,2026-06-11T00:21:10Z,Serialize Claude model deployments after Foundry role assignments (#3…,https://github.com/Azure-Samples/claude/commit/c2626567b78097aceec2dbf1a8256099ed1f7f47,Arun Sekhar (@achandmsft),39,Serialize Claude model deployments after Foundry role assignments to absorb RBAC propagation lag,https://github.com/Azure-Samples/claude/pull/39,2026-06-11T00:01:47Z,Document GatewayTimeout from Cognitive Services RP and add deployment…,https://github.com/Azure-Samples/claude/commit/26a390bdf257f1edcbbd40e775615edae844e832,Arun Sekhar (@achandmsft),37,Document GatewayTimeout from Cognitive Services RP and add deployment-state poll to verify-claude-code,https://github.com/Azure-Samples/claude/pull/37,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:52:18Z,38,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-06-10T23:52:18Z,rust release notes for the 2026-06 release (#10028),https://github.com/Azure/azure-sdk/commit/87e9ea2b886f376bfb026d9a7dbc69d81bd38117,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10028,rust release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/10028,2026-06-10T23:20:08Z,Update helper function to print nested exception details. (#10042),https://github.com/Azure/azure-sdk/commit/59e7d888bb21512c82a59dbe82547d65fa7d8d1a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10042,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk/pull/10042,2026-06-10T18:10:21Z,Update the skills in tools repo to match specs repo (#10041),https://github.com/Azure/azure-sdk/commit/e916d51966ac7c2ca348cff645b6a08c26078742,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10041,Sync .github/skills directory with azure-sdk-tools for PR 15967,https://github.com/Azure/azure-sdk/pull/10041,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T22:52:30Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-10T22:52:30Z,Renormalize (#6276),https://github.com/microsoft/winget-cli/commit/36a56314370770cee3d411bf42578909fdfadf70,JohnMcPMS (@JohnMcPMS),6276,Renormalize,https://github.com/microsoft/winget-cli/pull/6276,2026-06-10T17:30:25Z,Add .gitattributes and normalize line endings across repo (#6267),https://github.com/microsoft/winget-cli/commit/a403dc288094f6afd3d8973422d54cd233ec11f5,Tianon (SSO) (@tianon-sso),6267,Add .gitattributes and normalize line endings across repo,https://github.com/microsoft/winget-cli/pull/6267,2026-06-10T16:06:14Z,"Remove old Store certs, replace test use with generated ones (#6275)",https://github.com/microsoft/winget-cli/commit/ba8d4975fece8e098d58bcad5a63dc73b13d405f,JohnMcPMS (@JohnMcPMS),6275,"Remove old Store certs, replace test use with generated ones",https://github.com/microsoft/winget-cli/pull/6275,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T20:34:44Z,88,docs;human-authored;release-language;watchlist,0,2026-06-10T20:34:44Z,Merge pull request #38 from mingweishih/release-v0.1.3,https://github.com/Azure/corim/commit/f04dc75d9077d599dac297ad405b317575fb8565,Ming-Wei Shih (@mingweishih),38,chore(release): v0.1.3,https://github.com/Azure/corim/pull/38,2026-06-10T19:52:57Z,chore(release): v0.1.3,https://github.com/Azure/corim/commit/66db8da274f9838219bd55b941a55a2887ee6fea,Ming-Wei Shih (@mingweishih),38,chore(release): v0.1.3,https://github.com/Azure/corim/pull/38,2026-06-10T19:43:23Z,Merge pull request #37 from mingweishih/nostd_bug,https://github.com/Azure/corim/commit/43748b2ff2af9a6354eb1388c236a5c23e87d017,Ming-Wei Shih (@mingweishih),37,fix: implement core::error::Error unconditionally for internal Error types,https://github.com/Azure/corim/pull/37,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T19:56:34Z,0,bot-only;dependency-noise;docs,0,2026-06-10T19:56:34Z,Update qsharp requirement in /azure-quantum (#752),https://github.com/microsoft/azure-quantum-python/commit/7cc9039428467b3fec8c0e84f02535c9edb9e388,dependabot[bot] (@dependabot[bot]),752,"Update qsharp requirement from <2.0,>=1.0.33 to >=1.29.1,<2.0 in /azure-quantum",https://github.com/microsoft/azure-quantum-python/pull/752,2026-06-10T19:50:29Z,Update azure-core requirement in /azure-quantum (#751),https://github.com/microsoft/azure-quantum-python/commit/a899ffa311f1cb9fa3e4258d064d10b000bff159,dependabot[bot] (@dependabot[bot]),751,"Update azure-core requirement from <2.0,>=1.30 to >=1.41.0,<2.0 in /azure-quantum",https://github.com/microsoft/azure-quantum-python/pull/751,2026-06-10T19:37:49Z,Update numpy requirement from >=2.0.2 to >=2.2.6 in /azure-quantum (#…,https://github.com/microsoft/azure-quantum-python/commit/10aad3c9db96e608e1b3fe4a078e9304116a23cb,dependabot[bot] (@dependabot[bot]),750,Update numpy requirement from >=2.0.2 to >=2.2.6 in /azure-quantum,https://github.com/microsoft/azure-quantum-python/pull/750,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:32:00Z,52,docs;human-authored;release-language,0,2026-06-11T16:32:00Z,Correct mistake in WOF -> WPF (#2240),https://github.com/dotnet/docs-desktop/commit/15b268e3ee0ae9f60043d1cc471a99906fa0b125,Axel (@axelhj),2240,Correct mistake in WOF -> WPF,https://github.com/dotnet/docs-desktop/pull/2240,2026-06-11T15:22:39Z,What's new for .NET 11 Preview 5 (#2241),https://github.com/dotnet/docs-desktop/commit/863e4923e862f769318621a185300c1adad07834,Andy (Steve) De George (@adegeo),2241,What's new for .NET 11 Preview 5,https://github.com/dotnet/docs-desktop/pull/2241,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:53:20Z,42,docs;human-authored,0,2026-06-11T15:53:20Z,Configure cooldown (#678),https://github.com/dotnet/docs-tools/commit/88397e0a679d5b3161e5ebd16a0126ed804d1133,Bill Wagner (@BillWagner),678,Configure cooldown,https://github.com/dotnet/docs-tools/pull/678,2026-06-11T13:46:33Z,Bump the dotnet group with 16 updates (#677),https://github.com/dotnet/docs-tools/commit/aaac705035e2268e1c876ab98f1ff766304fa7b8,dependabot[bot] (@dependabot[bot]),677,Bump the dotnet group with 16 updates,https://github.com/dotnet/docs-tools/pull/677,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:39:00Z,77,human-authored;training;watchlist,0,2026-06-11T15:39:00Z,Delete Instructions/Labs/01-exercise-template.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/f7665cd8266b7e580cadd2090a31f6f753031cc3,Anna Jennings (@anjenni),,,,2026-06-11T13:34:58Z,Add files via upload,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/76a2c8908d31f8455d6d07ddbba0f6d78621a2fd,Anna Jennings (@anjenni),,,,,,,,,,,,,,,,,,,,,,,,
