full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents,MicrosoftLearning,MS-4019-Transform-your-everyday-business-processes-with-agents,training,training,Unknown,learner,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T15:52:05Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-21T15:52:05Z,Merge pull request #25 from Desiderio25/MS-4019-new-updates,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/96172654920910356b4d346931549f016e59a505,chandlersyal (@chandlersyal),25,"Update Analyst guidance, clarify scenarios, and improve navigation",https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/25,2026-08-21T15:38:57Z,Add space  on 2nd step from lab6,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/4f4c80e75130b64e1562b8be387e7f585aba5abb,Andre Desderio,25,"Update Analyst guidance, clarify scenarios, and improve navigation",https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/25,2026-08-21T15:02:11Z,fix(m03/ex08): update SharePoint agent welcome message steps,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/b1cf12a617c5325b90d8b2f47f53459a41e1200f,Andre Desderio,25,"Update Analyst guidance, clarify scenarios, and improve navigation",https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/25,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T15:17:17Z,43,human-authored;samples,0,2026-08-21T15:17:17Z,fix: vscode web issue - infra restructure issue,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/a68ca78e748749b997e3db97db67e1d41947ed5a,Avijit-Microsoft (@Avijit-Microsoft),1053,fix: vscode web issue - infra restructure issue,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1053,2026-08-21T13:10:32Z,fix: update azd init command to use the correct project template,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/b498cd3eaef2a169030f69ba754f6f8a7f01d5d7,Pavan-Microsoft (@Pavan-Microsoft),1053,fix: vscode web issue - infra restructure issue,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1053,2026-08-21T13:06:27Z,"feat: add initial project structure with .gitignore, LICENSE, README,…",https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/e31c4b5d843934dce6127024a73ecf0d00a008ef,Pavan-Microsoft (@Pavan-Microsoft),1053,fix: vscode web issue - infra restructure issue,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1053,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T14:51:44Z,43,docs;human-authored,0,2026-08-21T14:51:44Z,fix: never place a cache breakpoint on a thinking/redacted_thinking b…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/9c19a05e4be72d50e7cd666768747c1c5c7735db,Brian Krabach (@bkrabach),99,fix: cache breakpoint must never land on a thinking/redacted_thinking block (Anthropic 400),https://github.com/microsoft/amplifier-module-provider-anthropic/pull/99,2026-08-21T14:18:39Z,fix: cap anthropic <1.0.0 (temperature removed) + repair parse() asyn…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/0ed5e091a80d9670379ea512b4118f829b80e747,Brian Krabach (@bkrabach),98,fix: cap anthropic <1.0.0 (temperature removed) + repair parse() async-mock test regression,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/98,2026-08-21T13:52:02Z,fix: await AsyncAPIResponse.parse() in non-streaming completion path …,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/e5556b8effa85389a54cfc4cf7e77fb1bcf68099,Brian Krabach (@bkrabach),97,fix: await AsyncAPIResponse.parse() in non-streaming completion path,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/97,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T13:05:28Z,78,docs;human-authored;watchlist,0,2026-08-21T13:05:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ae46c42483d77da83d2ae20e84e2a26dd7cebd5e,Learn Build Service GitHub App,,,,2026-08-21T13:03:17Z,Merge pull request #16977 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d3ffe0d732d75190f685c62820d9a351042a8146,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T12:14:33Z,Sda topics (#16976),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ee2209dc6703e81e52739cd4e3172f69d9d54e58,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T13:03:13Z,78,docs;human-authored;watchlist,0,2026-08-21T13:03:13Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5dc00b6a9b1e032290c571a07d7f5916a6b0dad4,Learn Build Service GitHub App,,,,2026-08-21T13:02:36Z,Merge pull request #8007 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/36d30e23185ecdd8720f63d78e124b97022193c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T12:53:12Z,Document the Snapshot Debugging MCP (AB#636179) (#7958),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/a339afa9200950fb0147652b792e9b2972c6f239,Kálmán Béres (@kalberes),,,,,,,,,,,,,,,,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T03:41:27Z,42,human-authored;samples,0,2026-08-22T03:41:27Z,Merge pull request #70 from Azure-Samples/dependabot/maven/org.jsoup-…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/3485a25aaaa7f60f473d4897303dd457b9bdc488,Martijn Verburg (@karianna),70,Bump org.jsoup:jsoup from 1.21.2 to 1.23.1,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/70,2026-08-22T03:41:09Z,Merge pull request #71 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/599e84122b581bc9e59935a0c6431a64e479883c,Martijn Verburg (@karianna),71,Bump nanoid from 3.3.8 to 3.3.18 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/71,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T00:37:30Z,77,docs;human-authored;watchlist,0,2026-08-22T00:37:30Z,Update nested js-yaml dependencies to 3.15.1 (#969),https://github.com/Azure/awesome-azd/commit/816efb13f82f96442033e897d1a9b7ffaface300,Copilot (@Copilot),969,Update nested js-yaml dependencies to 3.15.1,https://github.com/Azure/awesome-azd/pull/969,2026-08-21T16:23:01Z,New template - talk to your data microhack (#935),https://github.com/Azure/awesome-azd/commit/e55da507b9e26f74fdc154b38ed3092a026abdd9,Henrik Motzkus (@henrikmotzkus),935,New template - talk to your data microhack,https://github.com/Azure/awesome-azd/pull/935,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:00:29Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-21T23:00:29Z,Add Foundry Modules section to README,https://github.com/Azure/AI-Landing-Zones/commit/33a74aa6a6304a9e09ac41464b12cdabb59c22c4,Bilal Amjad (@mbilalamjad),,,,2026-08-21T22:57:01Z,Add Foundry Modules section to documentation,https://github.com/Azure/AI-Landing-Zones/commit/b63ffce20a2096117b9ba3fd44ac9caf3ceef761,Bilal Amjad (@mbilalamjad),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:03:16Z,27,bot-only;docs;watchlist,0,2026-08-21T22:03:16Z,Merge pull request #9637 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/95ca93ef371823ac8c26d92387fc1096979ff85f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T20:32:02Z,Merge pull request #9634 from MicrosoftDocs/users/chcomley/auditing-s…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f83e6ddca4c574f0060bc7f961856ee6c8401a8a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:02:14Z,42,human-authored;samples,0,2026-08-21T22:02:14Z,Merge pull request #14 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/viva-insights-sample-code/commit/9e2e02cc416094955362dc68c880a45a2446b87b,Martin Chan (@martinctc),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/viva-insights-sample-code/pull/14,2026-08-21T20:00:52Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/viva-insights-sample-code/commit/9f7b14c69ac3260b353cfd83e34dfcc1b58a8332,Dan Fiedler (@danfiedler-msft),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/viva-insights-sample-code/pull/14,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T20:09:04Z,87,human-authored;release-language;samples;watchlist,0,2026-08-21T20:09:04Z,Add new extension checks to azd code reviewer (#9666),https://github.com/Azure/azure-dev/commit/ae35809f496491989273d0edefdeb70f245f399b,JeffreyCA (@JeffreyCA),9666,Add new extension checks to azd code reviewer,https://github.com/Azure/azure-dev/pull/9666,2026-08-21T20:08:25Z,Restrict extension release publishing to main (#9639),https://github.com/Azure/azure-dev/commit/1f54dc9455040e0a6e7967e0072df9557bb892a2,Copilot (@Copilot),9639,Restrict extension release publishing to main,https://github.com/Azure/azure-dev/pull/9639,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:39:43Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-08-21T19:39:43Z,Merge pull request #629 from avermams/tenant-remap-automated-deletion,https://github.com/microsoft/fabric-toolbox/commit/050ceef5ac8d0a77e3e04ed56711f81bd97be177,Mark Pryce-Maher (@MarkPryceMaherMSFT),629,Adding scripts for self-serve item deletion,https://github.com/microsoft/fabric-toolbox/pull/629,2026-08-21T17:12:06Z,Cleaning up README.md for tenant remap,https://github.com/microsoft/fabric-toolbox/commit/bfb98aa71649abcb39b876d549a646b66a69846c,Avi Verma,629,Adding scripts for self-serve item deletion,https://github.com/microsoft/fabric-toolbox/pull/629,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:02:05Z,87,docs;human-authored;release-language;watchlist,0,2026-08-21T19:02:05Z,Merge pull request #2722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/0cf47a8ef6e0525ea042a12d7c682921b12466c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T13:21:28Z,Update Project Operations release calendar through 4.177 (#2721),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/912900f9635cd6c4ceb0e2797555d9237e0c4059,Pulkit Walia (@pulkitwalia),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:42:25Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-21T17:42:25Z,fix(eventhubs): retry a transient CBS open failure in CreateBatch (#7…,https://github.com/Azure/azure-sdk-for-cpp/commit/8874c67b42f51814a50d89c9e2c22e2f29595cd2,Sagar Patel (@sagar0207),7366,fix(eventhubs): retry a transient CBS open failure in CreateBatch,https://github.com/Azure/azure-sdk-for-cpp/pull/7366,2026-08-21T17:06:36Z,Update CODEOWNERS for eng and template (#7367),https://github.com/Azure/azure-sdk-for-cpp/commit/b78762784470a7dbcbb359e9767f109dc5a5e7ec,Daniel Jurek (@danieljurek),7367,Update CODEOWNERS for eng and template,https://github.com/Azure/azure-sdk-for-cpp/pull/7367,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:09:47Z,0,bot-only;samples,0,2026-08-21T17:09:47Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/be2ee51edb4266b0f1399fde3c464448f75f7907,github-actions[bot] (@github-actions[bot]),,,,2026-08-21T16:08:29Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b3958ff802b0b7e5171be5b6f9ec8a7078f179a9,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:37:22Z,117,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-08-21T16:37:22Z,Configurations:  'specification/networkcloud/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-go/commit/e604581dab732ed8c43995e093b95772e582f784,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27408,[AutoPR sdk-resourcemanager/networkcloud/armnetworkcloud]-generated-from-SDK Generation - Go-6715775,https://github.com/Azure/azure-sdk-for-go/pull/27408,2026-08-21T15:21:10Z,docs: Add Service Bus unit testing guidance (#27431),https://github.com/Azure/azure-sdk-for-go/commit/575d57b73c7ce03acf77a4739a7145bcc42f6aa8,Eldert Grootenboer (@EldertGrootenboer),27431,docs: Add Service Bus unit testing guidance,https://github.com/Azure/azure-sdk-for-go/pull/27431,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:01:30Z,77,docs;human-authored;watchlist,0,2026-08-21T16:01:30Z,Update content as per doc enhancement (#14558),https://github.com/MicrosoftDocs/msteams-docs/commit/f4a468780be61924cde18875eeece19dfbd00c58,Sharan Garcha (@SharanGarcha-MSFT),14558,Update content as per doc enhancement,https://github.com/MicrosoftDocs/msteams-docs/pull/14558,2026-08-21T15:50:42Z,[Doc Improvement] Validation documents update July (#14549),https://github.com/MicrosoftDocs/msteams-docs/commit/4b82e92fb4fd37d0234f0bd9cb91b0837315e238,SirajShaik-MSFT (@SirajShaik-MSFT),14549,[Doc Improvement] Validation documents update July,https://github.com/MicrosoftDocs/msteams-docs/pull/14549,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-quarkus-postgresql-sample-app,Azure-Samples,msdocs-quarkus-postgresql-sample-app,samples,service,Azure,developer,main,2,2,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T15:30:44Z,42,human-authored;samples,0,2026-08-21T15:30:44Z,Document public fruit endpoints (#6),https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/commit/519209329c4edb4277193e3eba5c5094c424490e,Cephas Lin (@cephalin),6,Document public fruit endpoints,https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/pull/6,2026-08-21T14:37:12Z,Update sample to Java 25 and Azure Managed Redis (#5),https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/commit/323504870fecd43eec74cf51a53f81c4208fba9b,Cephas Lin (@cephalin),5,Update sample to Java 25 and Azure Managed Redis,https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/pull/5,,,,,,,,,,,,,,,,,,,,,
microsoft/pp-mcp,microsoft,pp-mcp,samples,service,Unknown,learner,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T13:30:20Z,41,human-authored;samples,0,2026-08-22T13:30:20Z,Merge pull request #189 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/pp-mcp/commit/9a5afc5c7b954e772e22f36bd07aa80efd5a1c96,Daniel Laskewitz (@Laskewitz),189,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/pp-mcp/pull/189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T04:08:02Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-22T04:08:02Z,[DevOps] Add missing comment triggers to Needs: Attention policy (#2079),https://github.com/microsoft/finops-toolkit/commit/bacc1e622008d1170b57b96c859040aba89cd0d7,Michael Flanakin (@flanakin),2079,[DevOps] Add missing comment triggers to Needs: Attention policy,https://github.com/microsoft/finops-toolkit/pull/2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T03:00:15Z,126,docs;human-authored;release;release-language;watchlist,1,2026-08-22T03:00:15Z,chore: release v1.13.1 (#272),https://github.com/microsoft/dbt-fabricspark/commit/4f892324279e617b3404f1f9a136ccb8ca31acac,Raki (@mdrakiburrahman),272,chore: release v1.13.1,https://github.com/microsoft/dbt-fabricspark/pull/272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T00:50:31Z,116,docs;human-authored;release;watchlist,1,2026-08-22T00:50:31Z,feat(designer-v2): Make per-action code view editable (#9333),https://github.com/Azure/LogicAppsUX/commit/5c7453c9cf90bde2ffb20e68fdfaf655a8db19b5,Riley Evans (@rllyy97),9333,feat(designer-v2): Make per-action code view editable,https://github.com/Azure/LogicAppsUX/pull/9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:17:55Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-21T23:17:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/05b12faf7302c846a3ebca5fe926d24c45cb0d4e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:21:05Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-21T21:21:05Z,Pin GitHub Actions to full-length commit SHAs (#144),https://github.com/microsoft/teams-agent-accelerator-templates/commit/61b30fe3cfd8e5cfb9b47aa4abcc6bfb68128403,Dan Fiedler (@danfiedler-msft),144,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/teams-agent-accelerator-templates/pull/144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/DoubleKeyEncryptionService,Azure-Samples,DoubleKeyEncryptionService,samples,service,Azure,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:03:54Z,41,human-authored;samples,0,2026-08-21T21:03:54Z,Fix LDAP injection in RoleAuthorizer and harden JWT audience (#43),https://github.com/Azure-Samples/DoubleKeyEncryptionService/commit/f5034bc0ae349310b5aa1ff6a6eac6dae71cdecf,k-bren (@k-bren),43,Fix LDAP injection in RoleAuthorizer and harden JWT audience,https://github.com/Azure-Samples/DoubleKeyEncryptionService/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T20:43:11Z,41,docs;human-authored,0,2026-08-21T20:43:11Z,Modernize C# snippets (System.Collections.Generic) (#13005),https://github.com/dotnet/dotnet-api-docs/commit/b425b955fac224bd0b1cde162840c42ac395da7c,Genevieve Warren (@gewarren),13005,Modernize C# snippets (System.Collections.Generic),https://github.com/dotnet/dotnet-api-docs/pull/13005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:57:18Z,91,docs;human-authored;release;release-language,1,2026-08-21T19:57:18Z,Bump version to 5.0.0 (#1828),https://github.com/dotnet/roslynator/commit/016d1d5e04d5c9a612b9de7666d07d3fbdcd1aab,Josef Pihrt (@josefpihrt),1828,Bump version to 5.0.0,https://github.com/dotnet/roslynator/pull/1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:49:45Z,76,docs;human-authored;watchlist,0,2026-08-21T19:49:45Z,Deprecate MA-USB documentation (#4050),https://github.com/MicrosoftDocs/windows-driver-docs/commit/42cb98f7d3230f58393a9bdf6ffbe0201cdf4829,OsborneSDev (@OsborneSDev),4050,Deprecate MA-USB documentation,https://github.com/MicrosoftDocs/windows-driver-docs/pull/4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:27:22Z,41,docs;human-authored,0,2026-08-21T19:27:22Z,Add adaptive grid component (#914),https://github.com/microsoft/atlas-design/commit/e6da3a5a655c760ab6408c45668098c76a5bbf17,Will Bjorn (@wibjorn),914,Add adaptive grid component,https://github.com/microsoft/atlas-design/pull/914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T18:18:45Z,76,human-authored;samples;watchlist,0,2026-08-21T18:18:45Z,"Add Extensions Sandbox: local dev tool for building, validating & tes…",https://github.com/microsoft/dragon-copilot-extension-samples/commit/d5d6032edb19fb659977047f2fa6dd9f0f39cbde,kamalnov13 (@kamalnov13),280,"Add Extensions Sandbox: local dev tool for building, validating & testing Dragon Copilot extensions",https://github.com/microsoft/dragon-copilot-extension-samples/pull/280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:44:50Z,41,human-authored;samples,0,2026-08-21T17:44:50Z,feat(gdk): expose the XNetworking API surface as GDK.networking (#157),https://github.com/microsoft/XBOX-Godot-Sample/commit/0f3184a1c8e99d1a94d60974f4ffeb88ac2db81a,James Lenell (@jameslen-atg),157,feat(gdk): expose the XNetworking API surface as GDK.networking,https://github.com/microsoft/XBOX-Godot-Sample/pull/157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-app-service-sqldb-dotnetcore,Azure-Samples,msdocs-app-service-sqldb-dotnetcore,samples,service,Azure,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:17:59Z,41,human-authored;samples,0,2026-08-21T16:17:59Z,Redesign Todo app and complete synchronized AZD state (#106),https://github.com/Azure-Samples/msdocs-app-service-sqldb-dotnetcore/commit/7538f5b5260151e1c7ec75060705f923c61cacb9,Cephas Lin (@cephalin),106,Redesign Todo app and complete synchronized AZD state,https://github.com/Azure-Samples/msdocs-app-service-sqldb-dotnetcore/pull/106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-web-dotnet-get-started,Azure-Samples,app-service-web-dotnet-get-started,samples,service,Azure,developer,main,1,1,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:16:06Z,101,human-authored;samples;security;watchlist,0,2026-08-21T16:16:06Z,Update vulnerable JavaScript packages (#32),https://github.com/Azure-Samples/app-service-web-dotnet-get-started/commit/a5ffb52f71de61a652ba504fbd3628736d1164d8,Cephas Lin (@cephalin),32,security: Update vulnerable JavaScript packages,https://github.com/Azure-Samples/app-service-web-dotnet-get-started/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
