full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,4,2026-04-30T10:36:23Z,2026-04-30T10:36:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8fb01a55d847bc20a57056331fb23c8103eaad18,azure-sdk (@azure-sdk),,,,2026-04-30T02:11:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/caed7bbe2072fdb631a15827e8051fd231fce6cb,azure-sdk (@azure-sdk),,,,2026-04-30T02:02:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c626ea3a116ff41e41e570acae00ced1260d9e5f,docsreference@microsoft.com,,,,2026-04-29T23:08:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ed761ae8fb58b179428b1233692db8a951017962,azure-sdk (@azure-sdk),,,,,,,,,,
Azure-Samples/claude,Azure-Samples,claude,samples,main,4,2026-04-30T05:53:53Z,2026-04-30T05:53:53Z,Promote Required permissions to top-level section and link from prere…,https://github.com/Azure-Samples/claude/commit/91de8113393e6cc979c021db47d54bfab8e49207,Arun Sekhar,,,,2026-04-30T05:34:15Z,Merge upstream placeholder,https://github.com/Azure-Samples/claude/commit/b7fea7ad1474223b65025f2f046b2982fa9e7b0e,Arun Sekhar,,,,2026-04-30T05:34:10Z,Initial starter: Foundry + Claude with Bicep and Terraform variants,https://github.com/Azure-Samples/claude/commit/4408ac3d8c7bfeca2727ce5e97feea68b5a38ac4,Arun Sekhar,,,,2026-04-30T03:08:32Z,README.md: Setup instructions,https://github.com/Azure-Samples/claude/commit/ec0cf9340a9414f7086722a6d88248ce4e8490be,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-04-29T23:08:06Z,2026-04-29T23:08:06Z,Merged PR 917381: Turn on Geneva telemetry for QTest on ADO/1ESHP by …,https://github.com/microsoft/BuildXL/commit/a93cfc12037922ce4217ed04ebc69647358496c3,Serge Mera (@smera),,,,2026-04-29T22:17:58Z,Merged PR 917446: Add copilot instructions for git worktrees,https://github.com/microsoft/BuildXL/commit/94a280278f463d655d7f928ea2cc27ceab9be5b6,Michael Pysson (@mpysson),,,,2026-04-29T18:23:45Z,Merged PR 917355: Update Release-Notes.md for 0.1.0-20260424.5,https://github.com/microsoft/BuildXL/commit/c05ce73138aba6acd4e2c19a30f9b8bae3195b3b,Serge Mera (@smera),,,,2026-04-29T17:12:47Z,Merged PR 915580: Fix gRPC plugin request delays caused by thread poo…,https://github.com/microsoft/BuildXL/commit/4ed4f0b0cbd381170855befd6fa55a8e1f5089e5,Kai Chen,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,4,2026-04-29T22:02:47Z,2026-04-29T22:02:47Z,Merge pull request #3111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/385452af963fbd205a0d695cce078a85b12027d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T21:43:12Z,Merge pull request #3108 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5d412ab578f1a872e3407f2d5b428d04cd9e55fb,Taojunshen (@Taojunshen),,,,2026-04-29T20:11:52Z,Merge pull request #416 from vermacodes/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d135282ee99512638068edbd33b980d87a06deeb,Diana Richards (@v-dirichards),416,Update AKS availability zones configuration details,https://github.com/MicrosoftDocs/azure-aks-docs/pull/416,2026-04-29T18:03:01Z,Merge pull request #408 from Kavya-KU/patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bd964c15cb7ac0b499c99dfd775dca11ced38489,Regan Downer (@v-regandowner),408,Update planned-maintenance.md,https://github.com/MicrosoftDocs/azure-aks-docs/pull/408,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,4,2026-04-29T21:12:01Z,2026-04-29T21:12:01Z,add note on new .mcp.json (#9727),https://github.com/microsoft/vscode-docs/commit/9f93728d028b13f78e6039ceed1dcae7168496b0,Connor Peet (@connor4312),9727,add note on new .mcp.json,https://github.com/microsoft/vscode-docs/pull/9727,2026-04-29T19:10:38Z,Enhance note on preview and user feedback (#9726),https://github.com/microsoft/vscode-docs/commit/7a15c48e84c5ab70f69c66aea7ab58a4d715b9e2,Brigit Murtaugh (@bamurtaugh),9726,Enhance Agents preview and feedback note,https://github.com/microsoft/vscode-docs/pull/9726,2026-04-29T16:41:35Z,Merge pull request #9725 from microsoft/ntrogh/recovery-11181,https://github.com/microsoft/vscode-docs/commit/f6c9a7f8d26398fb40afa62652cc4a5802ea3688,Nick Trogh (@ntrogh),9725,Update download version,https://github.com/microsoft/vscode-docs/pull/9725,2026-04-29T15:56:48Z,Update download version,https://github.com/microsoft/vscode-docs/commit/f940751ee97a1a5317b36e2c6f0e16b6daa72629,Nick Trogh (@ntrogh),9725,Update download version,https://github.com/microsoft/vscode-docs/pull/9725,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,4,2026-04-29T20:47:51Z,2026-04-29T20:47:51Z,docindex default job now uses github app (#9911),https://github.com/Azure/azure-sdk/commit/0679912e6d8406cc83d896018756747541a7f378,Azure SDK Bot (@azure-sdk),9911,Sync eng/common directory with azure-sdk-tools for PR 15354,https://github.com/Azure/azure-sdk/pull/9911,2026-04-29T18:56:57Z,Sync .github directory with azure-sdk-tools for PR 15210 (#9871),https://github.com/Azure/azure-sdk/commit/70147cdf047501803eb0827f828504faea53e8d8,Azure SDK Bot (@azure-sdk),9871,Sync .github directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk/pull/9871,2026-04-29T18:02:27Z,Rename shared skills with azsdk-common- prefix for sync pipeline (#9870),https://github.com/Azure/azure-sdk/commit/57bf55456a0480f83c32357e11962ecf90649c7f,Azure SDK Bot (@azure-sdk),9870,Sync eng/common directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk/pull/9870,2026-04-29T17:25:02Z,rust release notes for the 2026-05 release (#9902),https://github.com/Azure/azure-sdk/commit/b5268b3a218457580914d78aaf564bab72770fdb,Azure SDK Bot (@azure-sdk),9902,rust release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9902,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,3,2026-04-30T14:58:25Z,2026-04-30T14:58:25Z,Fixing the Request Time off topic (#501),https://github.com/microsoft/CopilotStudioSamples/commit/f05241ab51b56960c28a0c6a8e69c1b744948d5a,Srikanth Deshpande (@srideshpande),501,Fix mismatched values and duplicate variable in RequestTimeOff topic,https://github.com/microsoft/CopilotStudioSamples/pull/501,2026-04-29T20:58:27Z,"Emergency Contact CRUD: Country-based state filtering, simplified del…",https://github.com/microsoft/CopilotStudioSamples/commit/d7c06114ebb48e311d22d11197bee33c505aef7f,Srikanth Deshpande (@srideshpande),498,"Emergency Contact CRUD: Country-based state filtering, simplified delete flow, and complete add/update/delete support",https://github.com/microsoft/CopilotStudioSamples/pull/498,2026-04-29T16:33:29Z,Comprehensive task-based onboarding guide for WorkdayEmployeeRequestT…,https://github.com/microsoft/CopilotStudioSamples/commit/0665545ed293a5265d436d973a1c8ea005a0b62a,Srikanth Deshpande (@srideshpande),496,Comprehensive task-based onboarding guide for WorkdayEmployeeRequestTimeOff,https://github.com/microsoft/CopilotStudioSamples/pull/496,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-04-30T14:56:16Z,2026-04-30T14:56:16Z,Add browser agent architecture and onboarding documentation (#2282),https://github.com/microsoft/TypeAgent/commit/bf15153de5baa8dee367e092beb4f9cc3fca5c5f,Hillary Mutisya (@hillary-mutisya),2282,Add browser agent architecture and onboarding documentation,https://github.com/microsoft/TypeAgent/pull/2282,2026-04-30T14:54:14Z,Update documentation for user-defined workflows area (#2283),https://github.com/microsoft/TypeAgent/commit/92a26090417a0921e378a3099b74d18fee77a981,Hillary Mutisya (@hillary-mutisya),2283,Update documentation for user-defined workflows area,https://github.com/microsoft/TypeAgent/pull/2283,2026-04-30T02:36:07Z,build(deps): bump @anthropic-ai/sdk from 0.82.0 to 0.91.1 in /ts (#2281),https://github.com/microsoft/TypeAgent/commit/cfb518b635c1b673b0d5dc5ebbfb7c4035b72e23,dependabot[bot] (@dependabot[bot]),2281,build(deps): bump @anthropic-ai/sdk from 0.82.0 to 0.91.1 in /ts,https://github.com/microsoft/TypeAgent/pull/2281,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,3,2026-04-30T13:28:40Z,2026-04-30T13:28:40Z,remove conflict markers (#12580),https://github.com/dotnet/dotnet-api-docs/commit/f926b6a0403fa941f38e1b33ecbca8b39cc17792,Genevieve Warren (@gewarren),12580,Remove conflict markers,https://github.com/dotnet/dotnet-api-docs/pull/12580,2026-04-29T21:34:04Z,Add minby maxby examples (#12562),https://github.com/dotnet/dotnet-api-docs/commit/26802a163feca25d053577e4ad575ce4ac346177,Bakir (@mahmoudbakeer),12562,Add minby maxby examples,https://github.com/dotnet/dotnet-api-docs/pull/12562,2026-04-29T16:16:39Z,remove links to .NET Framework APIs (#12564),https://github.com/dotnet/dotnet-api-docs/commit/bba190cee1582bd924585f1caa28f5bf5c25e989,Genevieve Warren (@gewarren),12564,Remove <altmember> references to .NET Framework APIs,https://github.com/dotnet/dotnet-api-docs/pull/12564,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,3,2026-04-30T12:46:42Z,2026-04-30T12:46:42Z,Fix invalid extension manifest in Python sample (#219),https://github.com/microsoft/dragon-copilot-extension-samples/commit/813ce2ce4d469e179b8a78fd73c1e7b434fb7b57,Copilot (@Copilot),219,Fix invalid extension manifest in Python sample,https://github.com/microsoft/dragon-copilot-extension-samples/pull/219,2026-04-29T17:15:32Z,deps: Bump Microsoft.Identity.Web from 4.7.0 to 4.8.0 (#217),https://github.com/microsoft/dragon-copilot-extension-samples/commit/90ae07835097f1a0237661dc33ad5e816e6b5bce,dependabot[bot] (@dependabot[bot]),217,deps: Bump Microsoft.Identity.Web from 4.7.0 to 4.8.0,https://github.com/microsoft/dragon-copilot-extension-samples/pull/217,2026-04-29T17:14:33Z,deps(deps): bump ajv from 8.18.0 to 8.20.0 in /tools/dragon-copilot-c…,https://github.com/microsoft/dragon-copilot-extension-samples/commit/8bbbf40d488ff8eff7d53bef0be024c8c4d6f470,dependabot[bot] (@dependabot[bot]),215,deps(deps): bump ajv from 8.18.0 to 8.20.0 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/215,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,3,2026-04-30T12:13:51Z,2026-04-30T12:13:51Z,Required query params from one operation should not affect sibling op…,https://github.com/microsoft/kiota/commit/d032b08aa3284f111c84c234a076b97fb6379ca2,Jeffrey Bulanadi (@jeffreybulanadi),7665,Required query params from one operation should not affect sibling operations on the same path,https://github.com/microsoft/kiota/pull/7665,2026-04-30T10:07:32Z,chore(deps): bump SonarSource/sonarqube-scan-action from 7 to 8 (#7666),https://github.com/microsoft/kiota/commit/2ef461956c8d683b6ef8899f5a18f18bd0a759fa,dependabot[bot] (@dependabot[bot]),7666,chore(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota/pull/7666,2026-04-30T09:42:33Z,Bump the opentelemetry group with 1 update (#7668),https://github.com/microsoft/kiota/commit/356fcb9129096b5398aca199705e40e308e10707,dependabot[bot] (@dependabot[bot]),7668,Bump the opentelemetry group with 1 update,https://github.com/microsoft/kiota/pull/7668,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,main,3,2026-04-30T04:38:56Z,2026-04-30T04:38:56Z,Remove status from readme (#290),https://github.com/microsoft/Agent365-Samples/commit/23cdca9a93081c10a7ea24d212cd12217a3be5e4,ajmfehr (@ajmfehr),290,Remove status from readme,https://github.com/microsoft/Agent365-Samples/pull/290,2026-04-29T22:56:27Z,docs(samples): add Python samples for integrating with existing OpenT…,https://github.com/microsoft/Agent365-Samples/commit/7eee7fa953ff2bd81f643a16d18f69b5ebb144aa,Julio Carlos Menendez (@juliomenendez),288,docs(samples): add Python samples for integrating with existing OpenTelemetry,https://github.com/microsoft/Agent365-Samples/pull/288,2026-04-29T22:35:14Z,Add autonomous sample agents (#287),https://github.com/microsoft/Agent365-Samples/commit/614f28239f166f3852960755e1ea6bcadd8c61da,Grant Harris (@gwharris7),287,Add autonomous sample agents,https://github.com/microsoft/Agent365-Samples/pull/287,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,3,2026-04-29T23:46:35Z,2026-04-29T23:46:35Z,Add Core NuGet package authoring requirements (#3474),https://github.com/Azure/data-api-builder/commit/23ba6f724d8022ceeda1c3cd317a9902df0ba8e2,RubenCerna2079 (@RubenCerna2079),3474,Add Core NuGet package authoring requirements,https://github.com/Azure/data-api-builder/pull/3474,2026-04-29T17:16:39Z,Fix bug Autoentities doesn't account for schema  (#3468),https://github.com/Azure/data-api-builder/commit/2d44ac1f70ea919acf188bcf9556919ca566f0f8,RubenCerna2079 (@RubenCerna2079),3468,Fix bug Autoentities doesn't account for schema,https://github.com/Azure/data-api-builder/pull/3468,2026-04-29T16:21:28Z,fix: improve schema descriptions (Group 5) (#3471),https://github.com/Azure/data-api-builder/commit/acd6bf73597ed71242c46043cb001a98fca176f3,Souvik Ghosh (@souvikghosh04),3471,fix: improve schema descriptions (Group 5),https://github.com/Azure/data-api-builder/pull/3471,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,3,2026-04-29T22:14:17Z,2026-04-29T22:14:17Z,Merge pull request #6712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/135b47f146aac50489cc76146a6896d73934c544,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T22:10:43Z,WinAppSDK 2.0 GA Release Notes (#6705),https://github.com/MicrosoftDocs/windows-dev-docs/commit/1a520ba4ec47016b31985f5b6de8838ef6269120,agniuks (@agniuks),,,,2026-04-29T17:35:42Z,"Fix ai-modernize.md: broken link, display name, absolute links, and n…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/40e4cc98cb228d27ea0a7fbd700a70843540c875,John Kennedy (@GrantMeStrength),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-04-29T20:46:52Z,2026-04-29T20:46:52Z,docindex default job now uses github app (#7089),https://github.com/Azure/azure-sdk-for-cpp/commit/4e822889739d29bb78f5112bfb7207cce14f537e,Azure SDK Bot (@azure-sdk),7089,Sync eng/common directory with azure-sdk-tools for PR 15354,https://github.com/Azure/azure-sdk-for-cpp/pull/7089,2026-04-29T18:57:42Z,Sync .github directory with azure-sdk-tools for PR 15210 (#7075),https://github.com/Azure/azure-sdk-for-cpp/commit/ec2883479826598391d3f19c0655d1bc91477b67,Azure SDK Bot (@azure-sdk),7075,Sync .github directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk-for-cpp/pull/7075,2026-04-29T18:55:54Z,Rename shared skills with azsdk-common- prefix for sync pipeline (#7074),https://github.com/Azure/azure-sdk-for-cpp/commit/a9d4accb91450b1a3a5044a40ca5dbf90fd4d613,Azure SDK Bot (@azure-sdk),7074,Sync eng/common directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk-for-cpp/pull/7074,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,3,2026-04-29T20:46:34Z,2026-04-29T20:46:34Z,pull out docindex job into separate changeset (#3469),https://github.com/Azure/azure-sdk-for-c/commit/8d46dc20662e8a5d267db00020f6c46f3d256505,Azure SDK Bot (@azure-sdk),3469,Sync eng/common directory with azure-sdk-tools for PR 15354,https://github.com/Azure/azure-sdk-for-c/pull/3469,2026-04-29T18:57:30Z,Sync .github directory with azure-sdk-tools for PR 15210 (#3457),https://github.com/Azure/azure-sdk-for-c/commit/77592ff83af614ef171be6f35755756b53bb9d02,Azure SDK Bot (@azure-sdk),3457,Sync .github directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk-for-c/pull/3457,2026-04-29T18:04:26Z,Rename shared skills with azsdk-common- prefix for sync pipeline (#3456),https://github.com/Azure/azure-sdk-for-c/commit/c90c05da08cdc4589dd270e30c2234acd7a4b378,Azure SDK Bot (@azure-sdk),3456,Sync eng/common directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk-for-c/pull/3456,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,3,2026-04-29T19:57:18Z,2026-04-29T19:57:18Z,Merge pull request #1153 from MicrosoftDocs/copilot/update-links-and-…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/468bec3ab656ae22553dc337b8ff87db09012a18,Gary Moore (@garycentric),1153,Update Copilot docs path: /copilot/microsoft-365 → /microsoft-365/copilot,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1153,2026-04-29T19:14:29Z,Update /copilot/microsoft-365 links to /microsoft-365/copilot in 3 MD…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/9b3953c6ba578727db1aa9533241b9a8a2c917d8,copilot-swe-agent[bot] (@Copilot),1153,Update Copilot docs path: /copilot/microsoft-365 → /microsoft-365/copilot,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1153,2026-04-29T19:12:53Z,Initial plan,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/2443b2a697fefacd9355a180cd6f74a0ca2239cb,copilot-swe-agent[bot] (@Copilot),1153,Update Copilot docs path: /copilot/microsoft-365 → /microsoft-365/copilot,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1153,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,3,2026-04-29T18:03:12Z,2026-04-29T18:03:12Z,Merge pull request #7232 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f77eb999a23d3b56ebcfd2135ff23d11cc86a131,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T17:45:09Z,Merge pull request #7231 from stephen-sumner/agent-skills,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5d8ce019c094a614e9f630b2a6d7f9d71a50101b,Stephen Sumner (@stephen-sumner),,,,2026-04-29T17:31:42Z,Add agent skill,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9ec8b1efbe003e44dab174d428baf776a0a9af31,Stephen (@stephen-sumner),,,,,,,,,,,,,,,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,3,2026-04-29T18:03:10Z,2026-04-29T18:03:10Z,Merge pull request #11309 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/65599bb9cac5289618d4baf82e3bd1272da07469,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T16:26:40Z,Merge pull request #11306 from ryanberg-aquent/CI-11570,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2c238cd87d5e276f814f9f18f3b6a91fe2dfa9b5,Ryan Berg (@ryanberg-aquent),,,,2026-04-29T16:13:40Z,Update firewall-known-issues.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5753fe311c7ff4d1b43d0a826d4de0e89d658c29,Ryan Berg (@ryanberg-aquent),,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,3,2026-04-29T17:49:32Z,2026-04-29T17:49:32Z,Merge pull request #3246 from MicrosoftDocs/Bradben-patch-1,https://github.com/MicrosoftDocs/windows-driver-docs/commit/81eb4277bf5b7f44d460f86f0d0fae60b44777c6,James Barnett (@JamesJBarnett),,,,2026-04-29T17:33:23Z,Standardize capitalization further and attempt to get Acrolinx > 80,https://github.com/MicrosoftDocs/windows-driver-docs/commit/4242fa796d96688f3a8b73fa24dc74a4bb55f81f,James Barnett (@JamesJBarnett),,,,2026-04-29T17:08:19Z,Update date and capitalization in keywords overview,https://github.com/MicrosoftDocs/windows-driver-docs/commit/048da8b5a93d8140ecfd3b90943c89972099336f,Bradben (@Bradben),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,3,2026-04-29T17:09:30Z,2026-04-29T17:09:30Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/6d13174452c10d9e1b9b306ed94679149c67e36e,Ted Hudek (@tedhudek),,,,2026-04-29T17:08:32Z,Merge pull request #1571 from jlehnersd/fix-links,https://github.com/MicrosoftDocs/quantum-docs/commit/1e888e586930d6da2d29a7943517e6eecb96e080,Jeremy (@jlehnersd),,,,2026-04-29T16:54:34Z,Updated Python links from 3.11 to 3.13,https://github.com/MicrosoftDocs/quantum-docs/commit/156a2edcd0ae418ee7c25cd57996a96be5b1523a,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,3,2026-04-29T17:02:47Z,2026-04-29T17:02:47Z,Merge pull request #2881 from MicrosoftDocs/main639130789516395572syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f3e2955b1039e1cae184820cd3a8585143190160,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2881,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2881,2026-04-29T17:02:29Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/df9c9717f00dbdb78707730b765134576dcf4189,Learn Build Service GitHub App,2881,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2881,2026-04-29T17:01:38Z,Merge pull request #7454 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f41d961c49a17fd43c221e931ad123ee40cdcdc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2881,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2881,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,2,2026-04-30T15:13:18Z,2026-04-30T15:13:18Z,Added links,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/b1ebc0a25176d2d92f8d9934f419be6c2787008d,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-29T19:09:11Z,Added note,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/c41963c4a7d7a021965a7a0a5353c5ae833aef8e,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-04-30T13:38:42Z,2026-04-30T13:38:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8de570870290ade0db9e45cef394aa8e468d7438,docsreference@microsoft.com,,,,2026-04-29T19:53:29Z,Update CLI extensions available doc. (#5946),https://github.com/MicrosoftDocs/azure-docs-cli/commit/02342969c56613df293c907d4cc9e17eed8f6b36,Azure CLI Bot (@azclibot),5946,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5946,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,main,2,2026-04-30T09:55:48Z,2026-04-30T09:55:48Z,Merge pull request #81 from microsoft/dependabot/github_actions/Sonar…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/690a15ee2780000a0000020ba3648901cdc4ae79,Vincent Biret (@baywet),81,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-multipart-go/pull/81,2026-04-30T00:43:03Z,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-multipart-go/commit/db70ed15edd3d6202a80993307703b3e99d5edfc,dependabot[bot] (@dependabot[bot]),81,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-multipart-go/pull/81,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,main,2,2026-04-30T09:54:33Z,2026-04-30T09:54:33Z,Merge pull request #135 from microsoft/dependabot/github_actions/Sona…,https://github.com/microsoft/kiota-serialization-text-go/commit/f53ec62ad24e01b736fcc2326008bc443b4d3f95,Vincent Biret (@baywet),135,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-text-go/pull/135,2026-04-30T02:42:44Z,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-text-go/commit/e106da1733856a6e0ddd4b8975257595755824a5,dependabot[bot] (@dependabot[bot]),135,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-text-go/pull/135,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/click-throughs,MicrosoftLearning,click-throughs,training,main,2,2026-04-30T03:44:03Z,2026-04-30T03:44:03Z,Merge pull request #38 from v-baosu/main,https://github.com/MicrosoftLearning/click-throughs/commit/bed21564adad4f6b8fe6ee09f4da1704b00cfc44,v-baosu (@v-baosu),38,add simulation files for Robert_1 and Richelle_4,https://github.com/MicrosoftLearning/click-throughs/pull/38,2026-04-30T03:35:59Z,add simulation files for Robert_1 and Richelle_4,https://github.com/MicrosoftLearning/click-throughs/commit/178e2d691df4706efaec10e8a89b54c4c6fd8b42,v-baosu (@v-baosu),38,add simulation files for Robert_1 and Richelle_4,https://github.com/MicrosoftLearning/click-throughs/pull/38,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,2,2026-04-30T03:23:15Z,2026-04-30T03:23:15Z,Removing the rssfeed folder as it's not used anymore,https://github.com/Azure/azure-managed-grafana/commit/35ded6b09a0d63673a7f5021c8ad6e56b20b383d,Brahmnes Fung (@brahmnes),,,,2026-04-30T02:35:26Z,feat: add daily activity report agentic workflow (#63),https://github.com/Azure/azure-managed-grafana/commit/95f655032df83b4fe551410b6c9b4d6e2fce3ed5,Copilot (@Copilot),63,feat: add daily activity report agentic workflow,https://github.com/Azure/azure-managed-grafana/pull/63,,,,,,,,,,,,,,,,,,,,,
