full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:05:19Z,80,docs;human-authored;watchlist,0,2026-06-25T13:05:19Z,Merge pull request #16521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1e49f8c07a796d52b8f6e265dc08de6d6bec2d1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T10:18:16Z,REMOVED sales insights addin topic (#16520),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9e00a790860b39d8f0d84b147ded3638d8925b03,Uday Kiran G (@udaykirang),,,,2026-06-24T19:05:29Z,Merge pull request #16514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/01e16299c825a9ad924871e0e58d52f3762f55a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T15:37:30Z,Freshness updates (#16496),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a608742b72395454e9a1f4b2c4349af052ff7e42,Wendy Smith (@v-wendysmith),,,,2026-06-24T15:23:00Z,[Docs] Cross-link FS product docs to troubleshooting articles (SHS qu…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/79d7378ddffb06ae9bd69af63b00bf38dda03847,puneet-singh1 (@puneet-singh1),,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,5,5,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:44:28Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T02:44:28Z,Use authenticated npmrc by default for cspell (#10086),https://github.com/Azure/azure-sdk/commit/1ee5aad63174f19379f93fff2279570be455cfe1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10086,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk/pull/10086,2026-06-24T20:40:50Z,Update assignees in Namespace Review template (#10083),https://github.com/Azure/azure-sdk/commit/77f81923d2866c118fad748b3eef1e1f6224003b,Lori Fraleigh (@lfraleigh),10083,Update assignees in Namespace Review template,https://github.com/Azure/azure-sdk/pull/10083,2026-06-24T20:31:05Z,Remove deprecated networkcloud resource entry (#10084),https://github.com/Azure/azure-sdk/commit/dc085f8912114e7f4853807f10917ea216895822,Lori Fraleigh (@lfraleigh),10084,Remove deprecated networkcloud resource entry,https://github.com/Azure/azure-sdk/pull/10084,2026-06-24T20:30:31Z,Sync eng/common directory with azure-sdk-tools for PR 16101 (#10085),https://github.com/Azure/azure-sdk/commit/5235b2fc41e26cb5db2e70ab3f9e9a1afb4b67be,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10085,Sync eng/common directory with azure-sdk-tools for PR 16101,https://github.com/Azure/azure-sdk/pull/10085,2026-06-24T19:23:19Z,Hide azure_core_test* crates (#10082),https://github.com/Azure/azure-sdk/commit/5256d3f23b6ab51c90e09fbf7754e2c04f019104,Heath Stewart (@heaths),10082,Hide azure_core_test* crates,https://github.com/Azure/azure-sdk/pull/10082
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,5,5,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T21:39:55Z,80,human-authored;training;watchlist,0,2026-06-24T21:39:55Z,add weekly update change,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/2a29fe1d7e808ccd1ccbe08d328a29b51430bed3,Matt Quinlan (@maquinl),,,,2026-06-24T21:39:32Z,Add Weekly-update exercise,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/8210113b666f485d74ca3078a6477613cf2e548a,Matt Quinlan (@maquinl),,,,2026-06-24T18:07:48Z,Update,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/658e7b7c9b4dcb4c5d131fbe115519e1be2c82ed,Matt Quinlan (@maquinl),,,,2026-06-24T17:04:06Z,fix page,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/0ef500a7d85f69cd28456fc8d13fe2978efce384,Matt Quinlan (@maquinl),,,,2026-06-24T16:55:22Z,Initial_Build_Commit,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/10a469da3d1b2934f9313b8f5264a3c86835adff,Matt Quinlan (@maquinl),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:42:44Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T14:42:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c9b551d909525baa315754f3aa88190364862d5c,azure-sdk (@azure-sdk),,,,2026-06-25T06:47:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1c4f15283c10372ca3d11266811aa6584269c74a,azure-sdk (@azure-sdk),,,,2026-06-24T23:40:05Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/61058db714ef4de5b412efc49075ff5f22fad227,azure-sdk (@azure-sdk),,,,2026-06-24T18:17:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1b1413d39cd3dd6e9ee3429869ea28bce4d97fc8,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,4,4,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T05:47:44Z,79,human-authored;product:Azure AI;product:PowerShell;training;watchlist,0,2026-06-25T05:47:44Z,Merge pull request #31 from microsoft/markdownnits,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/cbb59db68c5097a6a67da96d2a1a98e8d0031e10,Lee Stott (@leestott),31,Fix typos and formatting issues in skillable.md,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/31,2026-06-25T05:13:15Z,Headings issues after merge,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/9d9c45cada08bdd16b9cbfb4fa45d6a97f747b1b,Pamela Fox (@pamelafox),31,Fix typos and formatting issues in skillable.md,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/31,2026-06-24T21:55:21Z,Add troubleshooting tips for PowerShell execution policy and azd firs…,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/dfdc8c59322165d514ac0026a30e839cd8c41363,Lee Stott (@leestott),,,,2026-06-24T19:46:34Z,Add principalType parameter for role assignments and update references,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/17b1dd826dda0f21f49cccaea0365c5a25f76cad,Lee Stott (@leestott),,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,4,4,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T15:02:21Z,79,docs;human-authored;watchlist,0,2026-06-24T15:02:21Z,Merge pull request #7281 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/ff208edcde5311d4449b839f7b4ed970e7565533,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T14:37:39Z,Merge pull request #7280 from MicrosoftDocs/az-naming-tool,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0c611a6fec38732cffd4bf58a7a9e87513c511a8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-24T14:15:38Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/352aa6b96ff144bd1214d25bf7d248b2227994cd,Chad Kittel (@ckittel),,,,2026-06-24T14:11:26Z,Update links,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/42d06b3b7b9a9849f5ff61494680505e5bcc6c82,Chad Kittel (@ckittel),,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:51:16Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T13:51:16Z,Change default parallelism of Storage SDK (#7190),https://github.com/Azure/azure-sdk-for-cpp/commit/031c5a09cb507253a9ccd05accf6f5dec572b724,JinmingHu (@Jinming-Hu),7190,Change default parallelism of Storage SDK,https://github.com/Azure/azure-sdk-for-cpp/pull/7190,2026-06-25T02:44:34Z,Use authenticated npmrc by default for cspell (#7192),https://github.com/Azure/azure-sdk-for-cpp/commit/8d9b8c6dec796039ea8428ab91b47e501200ffb1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7192,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-cpp/pull/7192,2026-06-24T20:30:24Z,Sync eng/common directory with azure-sdk-tools for PR 16101 (#7191),https://github.com/Azure/azure-sdk-for-cpp/commit/2a4f1aa9c4418401264d27284c97f8d49310189e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7191,Sync eng/common directory with azure-sdk-tools for PR 16101,https://github.com/Azure/azure-sdk-for-cpp/pull/7191,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T04:57:16Z,78,docs;human-authored;watchlist,0,2026-06-25T04:57:16Z,Update approver list in Shared-ProtectedFiles.yml (#17),https://github.com/MicrosoftDocs/tcp-workflows/commit/75ef29583a8873eb56e6dca68bb186b27c9728fb,Vinay Pamnani (@vinaypamnani-msft),17,Update approver list in Shared-ProtectedFiles.yml,https://github.com/MicrosoftDocs/tcp-workflows/pull/17,2026-06-24T22:43:53Z,Add OnDemand workflow and update protection list (#12),https://github.com/MicrosoftDocs/tcp-workflows/commit/43704ac8a72173fe4b243611d2230eb36c961986,David Strome (@dstrome),12,Add OnDemand workflow and update protection list,https://github.com/MicrosoftDocs/tcp-workflows/pull/12,2026-06-24T17:43:26Z,Enhance platform detection and fallback logic in AutoLabelAssign work…,https://github.com/MicrosoftDocs/tcp-workflows/commit/33bf800efdb465296fb13fd12165b5649b49aed5,Vinay Pamnani (@vinaypamnani-msft),15,Enhance platform detection and fallback logic in AutoLabelAssign work…,https://github.com/MicrosoftDocs/tcp-workflows/pull/15,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:07:51Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-24T23:07:51Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/51c53802c7dea672d29b618b9a44f30cf8895174,azure-sdk (@azure-sdk),,,,2026-06-24T22:54:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0ec4c0d13e04bda43ce9dc18869940b11db98a8e,azure-sdk (@azure-sdk),,,,2026-06-24T17:31:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8187ef8785cc28a58749ebaf50c640409309379c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T22:32:54Z,78,docs;human-authored;watchlist,0,2026-06-24T22:32:54Z,Merge pull request #8126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/231fbb5b60d5338b7209d8ccc4db761241a18add,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T19:21:41Z,Update Delete-DNS-Resource-Records.md (#5086),https://github.com/MicrosoftDocs/windowsserverdocs/commit/b58c52206eeabcab363fefdc4e81b76f74ea1c5e,rnitsch70 (@rnitsch70),,,,2026-06-24T17:32:07Z,Merge pull request #8125 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3aa226fa69ab7bbd0fd888784dd05ad05f2010bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T19:18:07Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-06-24T19:18:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9478d0e6f4f0ef27fee79c872ddd56dcb19a5403,Learn Build Service GitHub App,,,,2026-06-24T19:16:24Z,Merge pull request #9359 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5344124c9658803881ff54cc3451c5c5c3ca8e50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T18:34:20Z,Pipelines v5 agent and upgrade warning to v4 page (#9273),https://github.com/MicrosoftDocs/azure-devops-docs/commit/56986db25db3f1ba8b22b229e5a90533120f22c5,Shubham Agarwal (@agarshubh),,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T17:34:53Z,78,docs;human-authored;watchlist,0,2026-06-24T17:34:53Z,Merge pull request #37513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e5066d9b3393735c8da47fa627f7a7d832dbb0df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T17:16:25Z,20260615 sp-get-table-health-metrics (#37444),https://github.com/MicrosoftDocs/sql-docs/commit/b925835e172ae3d9dfe03256f28a4cbc25db8d27,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-06-24T14:23:44Z,Update PBKDF2 hashing performance impact details (#37485),https://github.com/MicrosoftDocs/sql-docs/commit/ab006dcd77e5a28853f750c1a731012d30cf61d2,Pieter Vanhove (@Pietervanhove),,,,,,,,,,,,,,,,,
microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models,microsoft,Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models,samples,tool,Unknown,unknown,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T16:46:45Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-06-24T16:46:45Z,Merge pull request #5 from microsoft/jkalis-MS-patch-1,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/commit/b6135272a66dfd6b1fce819876e2965c618449cd,jkalis-MS (@jkalis-MS),5,Correct markdown links in README.md,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/pull/5,2026-06-24T16:45:32Z,Correct markdown links in README.md,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/commit/a05ee7fe469cdfc1b583d508323d3b23663dc05c,jkalis-MS (@jkalis-MS),5,Correct markdown links in README.md,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/pull/5,2026-06-24T16:43:50Z,Fix links in README for implementation repository,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/commit/c5c93f8b66aabc4eaab2625409b9a7400944607c,jkalis-MS (@jkalis-MS),,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T16:06:34Z,78,docs;human-authored;watchlist,0,2026-06-24T16:06:34Z,Merge pull request #11378 from MicrosoftDocs/main639179139783501700sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b6a245623a045261b25e32fed8690bbe23ec07ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11378,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11378,2026-06-24T16:06:15Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/47915f76ba012bc6e7897747a85f3cf4ebe08c1e,Learn Build Service GitHub App,11378,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11378,2026-06-24T16:04:08Z,Merge pull request #15528 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/cc303a4f507b18386c852ebb56ca987b8d11b9b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11378,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11378,,,,,,,,,,,,,,
OfficeDev/outlook-dev-docs,OfficeDev,outlook-dev-docs,docs,docs,Microsoft 365,developer,main,3,3,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T15:12:31Z,43,docs;human-authored,0,2026-06-24T15:12:31Z,Merge pull request #1080 from OfficeDev/jasonjoh/remove-workflow,https://github.com/OfficeDev/outlook-dev-docs/commit/7347399c2cbbb26f64ce01c86bc3403e37c75def,Jason Johnston (@jasonjoh),1080,Remove nonfunctional workflow,https://github.com/OfficeDev/outlook-dev-docs/pull/1080,2026-06-24T15:10:47Z,Remove nonfunctional workflow,https://github.com/OfficeDev/outlook-dev-docs/commit/1d8dd6a572eb5ca56a5f7cc46a31a8454bc4db75,Jason Johnston (@jasonjoh),1080,Remove nonfunctional workflow,https://github.com/OfficeDev/outlook-dev-docs/pull/1080,2026-06-24T15:07:50Z,Merge pull request #1079 from samantharamon/samramon-update-sample-link,https://github.com/OfficeDev/outlook-dev-docs/commit/955f632c82788dae8e95ba9df37169af3a157cac,Jason Johnston (@jasonjoh),1079,Update link to actionable message add-in sample,https://github.com/OfficeDev/outlook-dev-docs/pull/1079,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:32:52Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-25T15:32:52Z,Merge pull request #2056 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/47e094a457e2fa026828d6ad839523d3a1fc2e3a,github-actions[bot] (@github-actions[bot]),2056,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/pull/2056,2026-06-25T14:33:50Z,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/commit/c910c8fd50ac50709606162dfa5975f2bc194ed7,dependabot[bot] (@dependabot[bot]),2056,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/pull/2056,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/jboss-app-service-mysql-infra,Azure-Samples,jboss-app-service-mysql-infra,samples,service,Azure,architect,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:04:17Z,77,human-authored;samples;watchlist,0,2026-06-25T15:04:17Z,Update README to reflect Azure Managed Redis migration (#2),https://github.com/Azure-Samples/jboss-app-service-mysql-infra/commit/b0cb670aa654813cefc601f93257606c7dc1b678,Cephas Lin (@cephalin),2,Update README to reflect Azure Managed Redis migration,https://github.com/Azure-Samples/jboss-app-service-mysql-infra/pull/2,2026-06-24T14:42:52Z,Fix devcontainer build and migrate to Azure Managed Redis (#1),https://github.com/Azure-Samples/jboss-app-service-mysql-infra/commit/54af3c6b5381582d3e743ea4e049fa2bc936e0a3,Cephas Lin (@cephalin),1,Fix devcontainer build and migrate to Azure Managed Redis,https://github.com/Azure-Samples/jboss-app-service-mysql-infra/pull/1,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:33:06Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-25T13:33:06Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/fc306c4ff3b983f62d6d2b05bbed286637f74f10,Learn Build Service GitHub App,,,,2026-06-25T13:32:40Z,Merge to publish (#1594),https://github.com/MicrosoftDocs/m365copilot-docs/commit/710f2b21cfbe1334ca072b498f15a4d8c7850e0c,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:24:27Z,77,docs;human-authored;watchlist,0,2026-06-25T13:24:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/75673b1447519aa252e3ef0e8ac099b3171851c2,docsreference@microsoft.com,,,,2026-06-24T13:44:31Z,Update CLI extensions available doc. (#6036),https://github.com/MicrosoftDocs/azure-docs-cli/commit/4b8b71f503c7093f9db506aaf848da382f22c899,Azure CLI Bot (@azclibot),6036,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6036,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:03:07Z,77,docs;human-authored;watchlist,0,2026-06-25T13:03:07Z,Merge pull request #7430 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/cd375021ebc1971dc5bfb15e10e4d08ca1b737ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T07:16:43Z,Update MCP non-Microsoft hosts article: clarify redirect URI and hos…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/064e20af65b04ae429f2f6198b5eb4cbc8f54a9c,jswymer (@jswymer),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:02:55Z,77,docs;human-authored;watchlist,0,2026-06-25T13:02:55Z,Merge pull request #4831 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/70c658e2b83f96c4176b4745cba166b7ee200396,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T09:25:51Z,TOC links correction (#4830),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8ce14aff56a7850ea92c662052232597afabb158,Soumya Shree (@Soumya-Shree-Ramani),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T10:58:39Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-25T10:58:39Z,Upgrade gh-aw to v0.79.8 and use copilot-pat-pool agentic environment…,https://github.com/dotnet/msbuild/commit/2dbbf980d5013999ec5a1d807f4950e6ed13a0bb,Jeff Handley (@jeffhandley),14158,Upgrade gh-aw to v0.79.8 and use copilot-pat-pool agentic environment,https://github.com/dotnet/msbuild/pull/14158,2026-06-24T15:06:53Z,Link Maestro flow wiki in release checklist step 5.5 (#14155),https://github.com/dotnet/msbuild/commit/33d17672fac4c26656a201774f9894dff51a4e78,Veronika Ovsyannikova (@OvesN),14155,Link Maestro flow wiki in release checklist step 5.5,https://github.com/dotnet/msbuild/pull/14155,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureML_industry_labs,Azure-Samples,AzureML_industry_labs,samples,samples,Azure,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T09:41:49Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-25T09:41:49Z,chore: update labs table and pages config,https://github.com/Azure-Samples/AzureML_industry_labs/commit/6d7f1efe792670dfe7b730e244c1b7697b7a56ff,github-actions[bot] (@github-actions[bot]),,,,2026-06-25T09:41:20Z,feat: add autoresearch_foundry external lab (#7),https://github.com/Azure-Samples/AzureML_industry_labs/commit/80de437ef22312c75b9d1947fcaf378abea72300,Ethan Jones (@ejones18),7,Add autoresearch_foundry external lab feature,https://github.com/Azure-Samples/AzureML_industry_labs/pull/7,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:10:56Z,117,human-authored;release;samples;watchlist,1,2026-06-25T08:10:56Z,Merge pull request #301 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/a6a6dd0a114da7c92b04d73121391433314fb6ec,Roopan-Microsoft (@Roopan-Microsoft),301,chore: Dev merge to Main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/301,2026-06-24T14:22:13Z,Merge pull request #302 from ShreyasW-Microsoft/psl-dev-main-fixes,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/295c9badf7b1f31330c84d539a034a9c9711b49b,Roopan-Microsoft (@Roopan-Microsoft),302,fix(ci): resolve processor_tests dependency conflict,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/302,,,,,,,,,,,,,,,,,,,,,
