full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:37:43Z,78,docs;human-authored;watchlist,0,2026-07-28T06:37:43Z,Update HasTrigger XML documentation (#38706),https://github.com/dotnet/efcore/commit/37bef295900c01f8507cbf3652194174b517bbc2,Copilot (@Copilot),38706,Update HasTrigger XML documentation,https://github.com/dotnet/efcore/pull/38706,2026-07-27T20:24:37Z,Bump Azure.ResourceManager.CosmosDB from 1.4.1 to 1.5.0 (#38701),https://github.com/dotnet/efcore/commit/fb44ee11531314864ec46e0ec5084ed8c04f203e,dependabot[bot] (@dependabot[bot]),38701,Bump Azure.ResourceManager.CosmosDB from 1.4.1 to 1.5.0,https://github.com/dotnet/efcore/pull/38701,2026-07-27T20:24:21Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26370.1 to 1…,https://github.com/dotnet/efcore/commit/0ab5fd8bdf3e3502b0868c6e2598559815bf9ffa,dependabot[bot] (@dependabot[bot]),38702,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26370.1 to 11.0.0-beta.26376.106,https://github.com/dotnet/efcore/pull/38702,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T02:23:34Z,38,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-07-28T02:23:34Z,Sync eng/common directory with azure-sdk-tools for PR 16501 (#7248),https://github.com/Azure/azure-sdk-for-cpp/commit/682099995c27f15e87ebc2728444a85b380c73c1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7248,Sync eng/common directory with azure-sdk-tools for PR 16501,https://github.com/Azure/azure-sdk-for-cpp/pull/7248,2026-07-27T22:03:21Z,Update package-lock.json files via npm update --min-release-age 7 (#7…,https://github.com/Azure/azure-sdk-for-cpp/commit/a8cf7f9cde3c5c08572be269c1f587d0881cd014,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7245,Sync eng/common directory with azure-sdk-tools for PR 16529,https://github.com/Azure/azure-sdk-for-cpp/pull/7245,2026-07-27T19:23:51Z,Sync eng/common directory with azure-sdk-tools for PR 16507 (#7244),https://github.com/Azure/azure-sdk-for-cpp/commit/509cd1c40e3841674e7c68cb1e85241f4895d3a2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7244,Sync eng/common directory with azure-sdk-tools for PR 16507,https://github.com/Azure/azure-sdk-for-cpp/pull/7244,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T01:08:18Z,78,docs;human-authored;watchlist,0,2026-07-28T01:08:18Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/63ac797dfc113441c1a610b699352a4c3cad5a48,Learn Build Service GitHub App,,,,2026-07-28T01:05:55Z,Merge pull request #16776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b7e1f2f876a9a349926f5478590310f98acc9dfd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T19:27:45Z,Update ToC (#16771),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/78f059cf781680db9dab659a13f0b6db97d0da95,puneet-singh1 (@puneet-singh1),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T01:06:43Z,78,docs;human-authored;watchlist,0,2026-07-28T01:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/5d5bc4c1470bef12d6da1720de1059985e6687cd,Learn Build Service GitHub App,,,,2026-07-28T01:05:01Z,Merge pull request #12425 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d70297696a83250da4c00218413a8dc59f334d14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T21:56:35Z,Update SharePoint app-from-data doc for single-screen responsive temp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f95214bd3a8215466da55e94e8cb209651749300,Yogesh Gupta (@yogeshgupta698),,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T00:43:15Z,128,docs;human-authored;release;release-language;watchlist,1,2026-07-28T00:43:15Z,[Release] Update index.json for extension [ networkcloud-5.0.1 ],https://github.com/Azure/azure-cli-extensions/commit/28160034929a332551cd3574f92caa462311eb01,Azure CLI Team (@azclibot),,,,2026-07-28T00:16:33Z,NetworkCloud CLI v5.0.1 (#10147),https://github.com/Azure/azure-cli-extensions/commit/d688117ad017938eafbd9ada7255ef27ef35e410,idanielsteven (@idanielsteven),10147,NetworkCloud CLI v5.0.1,https://github.com/Azure/azure-cli-extensions/pull/10147,2026-07-27T14:02:30Z,Sync resourceManagement.yml for squad mapping (#10142),https://github.com/Azure/azure-cli-extensions/commit/50a9fdab391bea85e3b8e155932dcf19606d1dfc,Azure CLI Bot (@azclibot),10142,{CI} Sync squad mapping labels from ADO Wiki to resourceManagement.yml,https://github.com/Azure/azure-cli-extensions/pull/10142,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:44:22Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T21:44:22Z,Enhance documentation for SetThreadCursorCreationScaling (#2231),https://github.com/MicrosoftDocs/sdk-api/commit/b98f3305ce853f0d2080b7cf891c1e7069a8a617,Dimitriy Ryazantcev (@DJm00n),2231,Enhance documentation for SetThreadCursorCreationScaling,https://github.com/MicrosoftDocs/sdk-api/pull/2231,2026-07-27T21:43:30Z,Add reset note to SetSystemCursor Remarks (#2237),https://github.com/MicrosoftDocs/sdk-api/commit/503de1fbe951f5628def6aef83474b06c0280b86,Dimitriy Ryazantcev (@DJm00n),2237,Add reset note to SetSystemCursor Remarks,https://github.com/MicrosoftDocs/sdk-api/pull/2237,2026-07-27T16:22:56Z,user32: Remove incorrect remark from TileWindows and CascadeWindows (…,https://github.com/MicrosoftDocs/sdk-api/commit/ea48161847a13994ab2d50ed91cf948b76d29eb3,Nir Lichtman (@nir9),2012,user32: Remove incorrect remark from TileWindows and CascadeWindows,https://github.com/MicrosoftDocs/sdk-api/pull/2012,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:32:32Z,128,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-27T21:32:32Z,Remove GitHub fork contribution instructions (#1439),https://github.com/Azure/iot-operations-sdks/commit/8b2275853716cf54b33bbcaabb5e879c90231f50,Valerie Avva Lim (@vaavva),1439,Remove GitHub fork contribution instructions,https://github.com/Azure/iot-operations-sdks/pull/1439,2026-07-27T21:12:23Z,"[Rust][Scaffolding] Wire scaffolding SDK deps as { version, path } (#…",https://github.com/Azure/iot-operations-sdks/commit/89d9762df9165b5e3418fc1b27be0742e91eac1e,yophilav (@yophilav),1426,"[Rust][Scaffolding] Wire scaffolding SDK deps as { version, path }",https://github.com/Azure/iot-operations-sdks/pull/1426,2026-07-27T16:57:41Z,[Rust][Connector] Version bump for 07-24-2026 release (#1436),https://github.com/Azure/iot-operations-sdks/commit/2df6d19d3992fdbf98fa08b30f066d8b2f8372dd,Raul Leclair (@RLeclair),1436,[Rust][Connector] Version bump for 07-24-2026 release,https://github.com/Azure/iot-operations-sdks/pull/1436,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T18:31:26Z,88,human-authored;release-language;samples;watchlist,0,2026-07-27T18:31:26Z,Merged PR 937191: Fix DX0059 catastrophic failure when a front-end fi…,https://github.com/microsoft/BuildXL/commit/9b952f40c966396c0443dd3bbde476c26ac84708,Michael Pysson (@mpysson),,,,2026-07-27T18:26:49Z,Merged PR 942068: Update BuildXL LKG Version to 0.1.0-20260724.3,https://github.com/microsoft/BuildXL/commit/d945e60d25804eb87feea46e8236b089cd06a044,BuildXL-Pipelines,,,,2026-07-27T17:41:08Z,Merged PR 942004: Update newcopilot.cmd to connect sessions to agency…,https://github.com/microsoft/BuildXL/commit/a15d7deb1358dbfaa383195545e4179ab9576968,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-ai-library,MicrosoftDocs,teams-ai-library,docs,docs,Microsoft 365,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:12:45Z,77,docs;human-authored;watchlist,0,2026-07-28T14:12:45Z,Merge pull request #84 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/teams-ai-library/commit/cf8b4b8aa5edf5a5b3f585c52b6eac2359e83be5,Nick Walker (@nickwalkmsft),,,,2026-07-28T14:07:50Z,[Doc Improvement] Snapshot 27/07/2026 (#83),https://github.com/MicrosoftDocs/teams-ai-library/commit/be20d2a1f1125f5bb3a26de4034d58b27a7d18ce,SirajShaik-MSFT (@SirajShaik-MSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T13:02:45Z,77,docs;human-authored;watchlist,0,2026-07-28T13:02:45Z,Merge pull request #1844 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/e83732b56cfbb9df8b344b3e81e87bc2a0b5fe93,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T07:44:04Z,Update setup instructions,https://github.com/MicrosoftDocs/power-pages-docs/commit/95073ac4bde53219b40a0454e2a385d552e00adb,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T11:02:27Z,87,docs;human-authored;release-language;watchlist,0,2026-07-28T11:02:27Z,Merge pull request #350 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/2ca9687fb59eb061ba5271fcbe458380496b70cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T07:13:02Z,Update region list - India South Central GA (#331),https://github.com/MicrosoftDocs/reliability-docs/commit/c7803c506e09cb705dd2dd45c338c480a0500e27,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:42:15Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:42:15Z,Merge pull request #141 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/a1601da06bdfdc5bb74785a2bb92a5e7ccdb3dc0,github-actions[bot] (@github-actions[bot]),141,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-text-go/pull/141,2026-07-28T02:43:33Z,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-text-go/commit/3cc609521079c398c5e9bfa077f4eea79756ed71,dependabot[bot] (@dependabot[bot]),141,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-text-go/pull/141,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:39:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:39:49Z,Merge pull request #89 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/a042c7e5a5987e4bfc916b3400bf0c68d779169b,github-actions[bot] (@github-actions[bot]),89,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-multipart-go/pull/89,2026-07-28T00:43:35Z,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-multipart-go/commit/486ffedf92d52635216fd6244d08aa0a9df8c95e,dependabot[bot] (@dependabot[bot]),89,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-multipart-go/pull/89,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:37:48Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:37:48Z,Merge pull request #196 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/ef14f6f4df49900d511a559057db973238dc97e4,github-actions[bot] (@github-actions[bot]),196,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-go/pull/196,2026-07-28T06:43:30Z,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-go/commit/ebf68917776a8a02574025299ecda6d55f2a0017,dependabot[bot] (@dependabot[bot]),196,build(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-go/pull/196,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:36:59Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:36:59Z,Merge pull request #250 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-go/commit/a990cfcadf5e6e74aac0f6eaf7fba7ef45e1a110,github-actions[bot] (@github-actions[bot]),250,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-go/pull/250,2026-07-28T07:33:31Z,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-go/commit/804360f88fa0e702064b199d7d36fde2b89d20c2,dependabot[bot] (@dependabot[bot]),250,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-go/pull/250,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:36:22Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:36:22Z,Merge pull request #2145 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/eb69bfab0e5deae488b3e4b2b30530a862318d63,github-actions[bot] (@github-actions[bot]),2145,chore(deps): bump com.diffplug.spotless from 8.8.0 to 8.9.0,https://github.com/microsoft/kiota-java/pull/2145,2026-07-28T09:03:45Z,chore(deps): bump com.diffplug.spotless from 8.8.0 to 8.9.0,https://github.com/microsoft/kiota-java/commit/8f0444d1bc9b6a8db755f3ca20780c200d90c992,dependabot[bot] (@dependabot[bot]),2145,chore(deps): bump com.diffplug.spotless from 8.8.0 to 8.9.0,https://github.com/microsoft/kiota-java/pull/2145,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:36:00Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:36:00Z,Merge pull request #243 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/12a6402e10ce92222dd4aab0029d5014ec168c10,github-actions[bot] (@github-actions[bot]),243,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-go/pull/243,2026-07-28T09:13:43Z,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-go/commit/8ab3e64dbac42757d46ad70e8c4cef1c14ca8d9f,dependabot[bot] (@dependabot[bot]),243,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-go/pull/243,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:02:49Z,77,docs;human-authored;watchlist,0,2026-07-28T07:02:49Z,Merge pull request #548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/925650d44b3a3f4480d3e31e5e15cb5fe0dadb3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T05:45:06Z,Starter prompts (#537),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/fa1824ef92a0f7fd59034c39f70f7d1ad1255055,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T02:07:30Z,42,docs;human-authored,0,2026-07-28T02:07:30Z,[WXP] (runtimes) Clarify the article for setting up shared runtimes (…,https://github.com/OfficeDev/office-js-docs-pr/commit/fc7423ee6093d46c271b2a6849d68a5776c1773f,Rick Kirkham (@Rick-Kirkham),5846,[WXP] (runtimes) Clarify the article for setting up shared runtimes,https://github.com/OfficeDev/office-js-docs-pr/pull/5846,2026-07-27T21:48:20Z,Refresh notes article (#5845),https://github.com/OfficeDev/office-js-docs-pr/commit/487d71c97058ab8eea2345df24e42ba038ead3dd,Alex Jerabek (@AlexJerabek),5845,[excel] (Notes) Refresh notes article,https://github.com/OfficeDev/office-js-docs-pr/pull/5845,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T00:25:08Z,77,human-authored;samples;watchlist,0,2026-07-28T00:25:08Z,Update HANA client 2.29 BOM metadata (#121),https://github.com/Azure/SAP-automation-samples/commit/5a97c7a510ddc739fb810bd4b169a6810010ab7f,Devansh Jain (@devanshjainms),121,Update HANA client 2.29 BOM metadata,https://github.com/Azure/SAP-automation-samples/pull/121,2026-07-27T23:09:12Z,Fix S4 HANA BOM dependency name (#120),https://github.com/Azure/SAP-automation-samples/commit/bc88be2f3919b6a455ce353ced568f30160e2ee2,Devansh Jain (@devanshjainms),120,Fix S/4HANA 2025 HANA BOM dependency name,https://github.com/Azure/SAP-automation-samples/pull/120,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T00:16:26Z,42,docs;human-authored,0,2026-07-28T00:16:26Z,fix(providers): honour pinned provider sources and repair dangling in…,https://github.com/microsoft/amplifier-app-cli/commit/ad69c69f9f486f401b34f8a7701c7664f1a27a89,Salil Das (@sadlilas),238,fix(providers): honour pinned provider sources at install time and stop reinstalling working providers,https://github.com/microsoft/amplifier-app-cli/pull/238,2026-07-28T00:13:49Z,fix(bundle): fail loud when a declared module cannot be activated (#237),https://github.com/microsoft/amplifier-app-cli/commit/55bf73dce2f831a0617c17ffece3e1c255383864,Salil Das (@sadlilas),237,fix(bundle): fail loud when a declared module cannot be activated,https://github.com/microsoft/amplifier-app-cli/pull/237,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:10:22Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-07-27T23:10:22Z,build(deps-dev): bump eslint-plugin-jest from 29.15.4 to 29.15.5 (#552),https://github.com/Azure/setup-azd/commit/763d099b7ae4bf4fc89889dc0d94b0b5c74670cc,dependabot[bot] (@dependabot[bot]),552,build(deps-dev): bump eslint-plugin-jest from 29.15.4 to 29.15.5,https://github.com/Azure/setup-azd/pull/552,2026-07-27T22:22:38Z,build(deps-dev): bump typescript-eslint from 8.64.0 to 8.65.0 (#553),https://github.com/Azure/setup-azd/commit/16ac0bf518626078431cc93a2cbf6dd454fa7b8f,dependabot[bot] (@dependabot[bot]),553,build(deps-dev): bump typescript-eslint from 8.64.0 to 8.65.0,https://github.com/Azure/setup-azd/pull/553,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:46:22Z,77,docs;human-authored;watchlist,0,2026-07-27T21:46:22Z,Remove erroneous header reference in IncrementCounter (#2205),https://github.com/MicrosoftDocs/win32/commit/2eb6588c6703d31599285bbb06563c3d41b57590,Gregory Roth (@pow2clk),2205,Remove erroneous header reference in DecrementCounter,https://github.com/MicrosoftDocs/win32/pull/2205,2026-07-27T21:45:36Z,Remove erroneous header reference (#2204),https://github.com/MicrosoftDocs/win32/commit/46d7fde117c9c854619e24b7340d2c9a4a3cc45a,Gregory Roth (@pow2clk),2204,Remove erroneous header reference in IncrementCounter,https://github.com/MicrosoftDocs/win32/pull/2204,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:30:29Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T21:30:29Z,fix: honor canonical reasoning_effort config key on the normal reques…,https://github.com/microsoft/amplifier-module-provider-openai/commit/435ecbd61368eb5cac5d5c8c589a1adb7725ec43,Brian Krabach (@bkrabach),55,fix: honor reasoning_effort config on normal request path with mount-time validation,https://github.com/microsoft/amplifier-module-provider-openai/pull/55,2026-07-27T14:09:24Z,fix: prevent session-killing orphaned tool calls (truncation-continua…,https://github.com/microsoft/amplifier-module-provider-openai/commit/917c785e7dbc355e477c44987787835556913bd7,Brian Krabach (@bkrabach),54,"fix: prevent session-killing orphaned tool calls (truncation-continuation, chain pairing) + capability-based max_tokens default",https://github.com/microsoft/amplifier-module-provider-openai/pull/54,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:02:39Z,42,docs;human-authored,0,2026-07-27T21:02:39Z,Add helper function getImmediateParentOrigin (#3093),https://github.com/OfficeDev/microsoft-teams-library-js/commit/c745e26e038c311548828d28118016642202bd81,Jim Chou (@jimchou-dev),3093,Add helper function getImmediateParentOrigin,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3093,2026-07-27T19:03:25Z,Fix playwright e2e test CI failure (#3096),https://github.com/OfficeDev/microsoft-teams-library-js/commit/0334da77dd7be4cf536838abd1a4d71303064364,Jim Chou (@jimchou-dev),3096,[CI] Fix playwright e2e test CI failure,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3096,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,samples,Azure,developer,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T20:28:44Z,42,human-authored;samples,0,2026-07-27T20:28:44Z,Merge pull request #102 from Azure-Samples/ronmiab-patch-2,https://github.com/Azure-Samples/AzureLocal/commit/d303bdd38719e3991f13f20aec07c269fb744232,sipastak (@sipastak),102,Rename CVM_Configuring_UEF_settings_June20-2026.pdf to CVM_Configurin…,https://github.com/Azure-Samples/AzureLocal/pull/102,2026-07-27T20:20:23Z,Rename CVM_Configuring_UEF_settings_June20-2026.pdf to CVM_Configurin…,https://github.com/Azure-Samples/AzureLocal/commit/fa59c47f293f92e21bf0d87954a746f3a17ca912,Ronmia Bess (@ronmiab),102,Rename CVM_Configuring_UEF_settings_June20-2026.pdf to CVM_Configurin…,https://github.com/Azure-Samples/AzureLocal/pull/102,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T20:05:18Z,77,docs;human-authored;watchlist,0,2026-07-27T20:05:18Z,Merge pull request #7305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/15852bbf2d6863745952160d6d23ecd48c288acb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T19:29:05Z,Clarify platform landing zone description (#7298),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/cc9352a569a4dee3c4a78b989a9d62c61f14b8be,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
