full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:50:55Z,129,human-authored;release;release-language;samples;watchlist,1,2026-08-19T01:50:55Z,Add CPU and WebGPU kernels for Qwen-3.5 ops (#32106),https://github.com/microsoft/onnxruntime/commit/0c32e39a151211fdac6bf7fb9ed0ae1cf42426a5,Copilot (@Copilot),32106,Add more kernels for Qwen-3.5 ops,https://github.com/microsoft/onnxruntime/pull/32106,2026-08-19T00:24:16Z,Bump cuda plugin ep version to 0.2 (#31970),https://github.com/microsoft/onnxruntime/commit/f37adf82b811b29b8e9f3379117d20b2018a5ce0,Tianlei Wu (@tianleiwu),31970,Bump cuda plugin ep version to 0.2,https://github.com/microsoft/onnxruntime/pull/31970,2026-08-18T20:25:34Z,[CUDA] Vectorize the NVFP4 weight dequantization for prefill (#32128),https://github.com/microsoft/onnxruntime/commit/2d211f8ce8440e43a2e9b9a3924ceb8f06a4e42a,Tianlei Wu (@tianleiwu),32128,[CUDA] Vectorize the NVFP4 weight dequantization for prefill,https://github.com/microsoft/onnxruntime/pull/32128,2026-08-18T20:23:47Z,[CUDA] Bound the FP8 weight dequant scratch by tiling over N (#32129),https://github.com/microsoft/onnxruntime/commit/8b9258f1124094ec09815d7a30e54eef7eb6483d,Tianlei Wu (@tianleiwu),32129,[CUDA] Bound the FP8 weight dequant scratch by tiling over N,https://github.com/microsoft/onnxruntime/pull/32129,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:45:55Z,89,docs;human-authored;release-language;watchlist,0,2026-08-18T22:45:55Z,Document default cookie behavior in HttpClient remarks (#13002),https://github.com/dotnet/dotnet-api-docs/commit/8ee2a02d2a8ba6b6ec9b01c628d237d12d05fe0b,Copilot (@Copilot),13002,Document default cookie behavior in HttpClient remarks,https://github.com/dotnet/dotnet-api-docs/pull/13002,2026-08-18T22:44:13Z,Update exception message for .NET version in XML (#13003),https://github.com/dotnet/dotnet-api-docs/commit/d465dee2c7bbe84eb849e300bee4af87c1e0f1cb,Genevieve Warren (@gewarren),13003,Update exception message for .NET version in XML,https://github.com/dotnet/dotnet-api-docs/pull/13003,2026-08-18T19:23:46Z,Document GetXamlType null Type exception (#12997),https://github.com/dotnet/dotnet-api-docs/commit/54e96fed8d46bc8fcb88fec3437e6f6582061077,Copilot (@Copilot),12997,Document GetXamlType null Type exception,https://github.com/dotnet/dotnet-api-docs/pull/12997,2026-08-18T16:19:12Z,"Modernize code snippets - System.C, System.D (#12996)",https://github.com/dotnet/dotnet-api-docs/commit/5699c4940c24feeaa79aebcd560366c5b435a4e8,Genevieve Warren (@gewarren),12996,"Modernize code snippets - System.C, System.D",https://github.com/dotnet/dotnet-api-docs/pull/12996,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:34:08Z,29,bot-only;docs;watchlist,0,2026-08-18T22:34:08Z,Merge pull request #2778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/8b2f1604bedae44b0cde76e160c5e885577ffe74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T20:07:53Z,Merge pull request #2766 from luisdlp/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/a79cddfefbedd55b5206886abc334ba824164c30,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T20:07:32Z,Merge pull request #2765 from luisdlp/patch-2,https://github.com/MicrosoftDocs/azure-management-docs/commit/5dafc234fc592f26464f8519e600c9a9ae552c64,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T19:31:51Z,Merge pull request #2770 from johnsonshi/docs/aks-regional-endpoint-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/d050f3430bc9326d18cde016b84c9574dc9b0960,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:17:26Z,79,docs;human-authored;watchlist,0,2026-08-18T22:17:26Z,Merge pull request #437 from MicrosoftDocs/main639226882313340530sync…,https://github.com/MicrosoftDocs/query-docs/commit/268bbd4dca5ec6a783ef6a1881cec6b2475e3b42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),437,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/437,2026-08-18T22:17:09Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/57fc8be1bb495bae887cc03ff821adab19278473,Learn Build Service GitHub App,437,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/437,2026-08-18T22:16:48Z,Merge pull request #1166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/d5e8c8403a6d490a04dfd0a26d17a4d3515e2f20,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),437,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/437,2026-08-18T18:52:06Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/query-docs/commit/f821c6a5d7e6686a7726f8fd353b861c0ccd9fa5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),437,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/437,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:07:45Z,79,docs;human-authored;watchlist,0,2026-08-18T22:07:45Z,Merge pull request #11427 from MicrosoftDocs/main639226876495602713sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/de0668ecab605354c7e77a71eee7efdacb79d070,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11427,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11427,2026-08-18T22:07:27Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fb7fb14372e28327d47fec0e864458aa5a43bba0,Learn Build Service GitHub App,11427,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11427,2026-08-18T22:05:40Z,Merge pull request #15671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8f2ef0a98cf09a53f516ff92e3f9fb916b90d3b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11427,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11427,2026-08-18T21:45:01Z,Bulk change: update owner (#15670),https://github.com/MicrosoftDocs/visualstudio-docs/commit/966202b96e50f0404dd00246baa6ea674c027dc3,Tyler Whitney (@TylerMSFT),11427,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11427,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:32:45Z,19,bot-only;dependency-noise;samples;watchlist,0,2026-08-18T19:32:45Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#283),https://github.com/microsoft/dragon-copilot-extension-samples/commit/dcb62ad3ad4e40cb97b153dca35bb0445966e4c5,dependabot[bot] (@dependabot[bot]),283,deps(deps-dev): bump @types/node from 26.1.1 to 26.1.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/283,2026-08-18T19:32:06Z,deps(deps): bump fast-uri in /tools/dragon-copilot-cli (#286),https://github.com/microsoft/dragon-copilot-extension-samples/commit/7c030f80d7f0245dcc5486cc4af9d12eaed90844,dependabot[bot] (@dependabot[bot]),286,deps(deps): bump fast-uri from 3.1.4 to 3.1.5 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/286,2026-08-18T19:31:09Z,deps: Bump System.Text.Json from 10.0.10 to 10.0.11 (#287),https://github.com/microsoft/dragon-copilot-extension-samples/commit/e3b1085d3a49af31ec25f36cec79e8facc8f7d53,dependabot[bot] (@dependabot[bot]),287,deps: Bump System.Text.Json from 10.0.10 to 10.0.11,https://github.com/microsoft/dragon-copilot-extension-samples/pull/287,2026-08-18T19:30:39Z,deps: Bump Microsoft.AspNetCore.Authentication.JwtBearer from 9.0.18 …,https://github.com/microsoft/dragon-copilot-extension-samples/commit/ed2120e8806340f7de042735cc000e403c353f25,dependabot[bot] (@dependabot[bot]),288,deps: Bump Microsoft.AspNetCore.Authentication.JwtBearer from 9.0.18 to 9.0.19,https://github.com/microsoft/dragon-copilot-extension-samples/pull/288,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:04:33Z,79,docs;human-authored;watchlist,0,2026-08-18T19:04:33Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/87b32fe5d31de3a9adfb987d73ef679cddfaf30d,Learn Build Service GitHub App,,,,2026-08-18T19:03:50Z,Merge pull request #2929 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/8525e89758edd79ecaca1452d55e2ea552c726d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T13:37:02Z,Update permissions note for editing data sources (#2922),https://github.com/MicrosoftDocs/customer-insights/commit/b27b679e2ee6453a521ed3d658e330e8940d6024,jakuchar-ms (@jakuchar-ms),,,,2026-08-18T13:12:22Z,Document Power Query validation errors when saving changes (#2926),https://github.com/MicrosoftDocs/customer-insights/commit/667a9abed95dda5171d55663b28cc0ebd11e4120,Peter Benedikovic (@pbenedikovic),,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:49:48Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T18:49:48Z,build(deps-dev): bump esbuild from 0.28.1 to 0.28.2 in /it/typescript…,https://github.com/microsoft/kiota/commit/9febe1aefe403e7084313d0bcda017d654e6ff39,dependabot[bot] (@dependabot[bot]),8057,build(deps-dev): bump esbuild from 0.28.1 to 0.28.2 in /it/typescript,https://github.com/microsoft/kiota/pull/8057,2026-08-18T15:51:30Z,build(deps-dev): bump platformdirs from 4.11.1 to 4.11.2 in /it/pytho…,https://github.com/microsoft/kiota/commit/5153780de3e1d06cfe9583ce51ea36aebcf61f2f,dependabot[bot] (@dependabot[bot]),8068,build(deps-dev): bump platformdirs from 4.11.1 to 4.11.2 in /it/python,https://github.com/microsoft/kiota/pull/8068,2026-08-18T15:50:49Z,build(deps): bump the kiota-dependencies group (#8067),https://github.com/microsoft/kiota/commit/d1315f069acdaf14050fbcc33f6512c7ae2f7f90,dependabot[bot] (@dependabot[bot]),8067,build(deps): bump the kiota-dependencies group in /it/python with 7 updates,https://github.com/microsoft/kiota/pull/8067,2026-08-18T14:08:12Z,build(deps-dev): bump @typescript-eslint/eslint-plugin (#8066),https://github.com/microsoft/kiota/commit/a647ef9531d81ffdddec1cf10e9b044c057f52ba,dependabot[bot] (@dependabot[bot]),8066,build(deps-dev): bump @typescript-eslint/eslint-plugin from 8.66.0 to 8.67.0 in /it/typescript in the eslint group,https://github.com/microsoft/kiota/pull/8066,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,infra,Unknown,developer,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:38:37Z,44,human-authored;samples,0,2026-08-18T18:38:37Z,build(deps): bump the all group across 5 directories with 2 updates (…,https://github.com/microsoft/fabric-terraform-quickstart/commit/c35399712f12ecf621c49b71a05bedf3b79d9972,dependabot[bot] (@dependabot[bot]),264,build(deps): bump the all group across 5 directories with 2 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/264,2026-08-18T18:19:04Z,fix(lychee): install,https://github.com/microsoft/fabric-terraform-quickstart/commit/357c666f2ef712782171995b3ef5437dafd909bd,Dariusz Porowski (@DariuszPorowski),,,,2026-08-18T17:30:04Z,buid(go): bump,https://github.com/microsoft/fabric-terraform-quickstart/commit/8db50cc2a47ff2767b930fb46ee4635374b8152d,Dariusz Porowski (@DariuszPorowski),,,,2026-08-18T17:26:28Z,chore: refresh configs,https://github.com/microsoft/fabric-terraform-quickstart/commit/11af7bf0d33fa9ce305a8e8a8ab19f2e9faad411,Dariusz Porowski (@DariuszPorowski),,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:28:49Z,79,human-authored;training;watchlist,0,2026-08-18T16:28:49Z,Merge pull request #235 from MicrosoftLearning/kudu-ui-updates,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d2dd5f8014c880159b446b137d9af4eaddba9df6,JeffKoMS (@JeffKoMS),235,Bug #228,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/235,2026-08-18T16:27:55Z,Bug #228,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/fccb251e20d018c524d85dce615302e7d8b078c2,jeffkoms (@JeffKoMS),235,Bug #228,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/235,2026-08-18T16:18:15Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/30a22291a0efa81d85ca67786fa266fd83f98cc0,GitHub Action (@actions-user),,,,2026-08-18T16:18:03Z,Added missing code block to starter files (#234),https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/7223c81e0027ec1594921290cd2c07c335f04b51,JeffKoMS (@JeffKoMS),234,Added missing code block to starter files,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/234,,,,,,,
MicrosoftDocs/semantic-kernel-docs,MicrosoftDocs,semantic-kernel-docs,docs,sdk,Unknown,developer,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:47:16Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T13:47:16Z,"Fix incorrect navigation link, typos in MCP plugins and vector store …",https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/2f3f3faebf139aba90fc203f161ab45ee6c88724,Ashutosh Kumar Singh (@Ashutosh0x),418,"Fix incorrect navigation link, typos in MCP plugins and vector store docs",https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/418,2026-08-19T13:08:13Z,Refactor OpenTelemetry instrumentation method (#401),https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/337dcc17a33394c66491f9ac234ae533258cdcbe,Victor Santelé (@vsantele),401,Remove old `WithOpenTelemetry` method,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/401,2026-08-19T11:26:49Z,Merge pull request #446 from MicrosoftDocs/main639226260674889713sync…,https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/52fcd1b52c1855e5b18195a6659e8ae73bc07493,westey (@westey-m),446,Repo sync for protected branch,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/446,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:03:36Z,78,docs;human-authored;watchlist,0,2026-08-19T13:03:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/55cd8c732c7c4b6481218d7b3402181e1a7710b2,docsreference@microsoft.com,,,,2026-08-18T19:21:08Z,Update CLI extensions available doc. (#6125),https://github.com/MicrosoftDocs/azure-docs-cli/commit/dbaf6ed1f4a9cb6f3e78cbabbca8b2d368b7c0ed,Azure CLI Bot (@azclibot),6125,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6125,2026-08-18T12:55:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/c05db02a42e440d0a19250f8902c07317bb0b377,docsreference@microsoft.com,6126,Auto Publish – main to live - 2026-08-18 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6126,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T03:02:35Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T03:02:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a5059bf265a63036e537cd86b163d05402d8aa4f,azure-sdk (@azure-sdk),,,,2026-08-19T03:02:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e96c34416cf379cfea50a2ac4fe68b357a364b51,azure-sdk (@azure-sdk),,,,2026-08-18T23:48:11Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/791d4c32f9f205811ece00f0ea0f1ed30350a10e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T02:35:05Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T02:35:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/eeb91d2302c3c5d95b55b6c5b0cdb5379054988a,azure-sdk (@azure-sdk),,,,2026-08-19T02:32:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/e204a2d2dd07fa4a505541e5cd25b221a6f8fd1a,azure-sdk (@azure-sdk),,,,2026-08-18T23:17:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/e8d9dc04a791cc32dcc478c6c50148efcf7846d4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:55:01Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-19T01:55:01Z,Update for azd release 1.32.0-beta.1-daily.6717610,https://github.com/Azure/homebrew-azd/commit/0f995c88de8e7a20684b3da49ad00c1607e07a23,azure-sdk (@azure-sdk),,,,2026-08-19T01:25:52Z,Update for azd release 1.32.0-beta.1-daily.6717413,https://github.com/Azure/homebrew-azd/commit/af3abb1c207ff74c33c23b654d71e95720c65357,azure-sdk (@azure-sdk),,,,2026-08-18T19:43:56Z,Update for azd release 1.32.0-beta.1-daily.6715511,https://github.com/Azure/homebrew-azd/commit/9d62e540ee0b453137c9c7a55a1ea7ed41242fb1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:28:00Z,28,bot-only;training;watchlist,0,2026-08-19T01:28:00Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/b9d82ddcc3f93535d886a35170be00ac2330ef83,azure-verified-modules[bot] (@azure-verified-modules[bot]),41,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/41,2026-08-18T21:30:43Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/7f8d47eb8dd9765e128b37983d282debd7296c33,azure-verified-modules[bot] (@azure-verified-modules[bot]),40,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/40,2026-08-18T18:15:37Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/c9ec50e8af3b254b879bc1fd3c73b5c8040894d5,azure-verified-modules[bot] (@azure-verified-modules[bot]),39,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/39,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:41:19Z,78,docs;human-authored;watchlist,0,2026-08-18T22:41:19Z,Merge pull request #37884 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/1f6cf6ffb2dd4752fb39f88ca649fdb34bd1af0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T19:40:19Z,Full content refresh and new folder for temporal tables (#37881),https://github.com/MicrosoftDocs/sql-docs/commit/374edd822d0425e9a5d8353a66f787c0c176ae2d,Randolph West MSFT (@rwestMSFT),,,,2026-08-18T17:34:43Z,Merge pull request #37882 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/ce2db363aad584749086261437227c26b2bdeea6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:30:18Z,78,docs;human-authored;watchlist,0,2026-08-18T22:30:18Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/c7c8bb8937182adcda3e132fa85007d14729fb54,Learn Build Service GitHub App,,,,2026-08-18T22:29:57Z,Merge pull request #1653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/67efab21fc1750927e0297378111b48238e4d01b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T21:33:49Z,Reorganized loss articles and added loss policy content (#1652),https://github.com/MicrosoftDocs/quantum-docs/commit/0b0a4a462ab6a7017a19a8c46fbaeeb194954209,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:47:26Z,43,human-authored;samples,0,2026-08-18T21:47:26Z,Merged PR 948346: Enable a servicing option for disabling the grpc ht…,https://github.com/microsoft/BuildXL/commit/7dd4c1b29fd0576ed5d37db02dea932d0ac6a3ab,Serge Mera (@smera),,,,2026-08-18T18:29:36Z,Merged PR 948264: [CloudTest client] Populate branch and source as pa…,https://github.com/microsoft/BuildXL/commit/54e8f083ce5c7c48a7c995521c1a51c9bcb3c3fa,Serge Mera (@smera),,,,2026-08-18T18:01:23Z,Merged PR 948225: Fix content hash interning cap race,https://github.com/microsoft/BuildXL/commit/77ffeb4197285025a85c92073fa41e0069800fc2,Michael Schlitt (@mwschlitt),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:13:24Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-18T20:13:24Z,Move the consolidated labs to the Caldova scenario (#243),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/d2278909f8c18294f67a88d11df012877d626c92,Ivor Berry (@ivorb),243,Move the consolidated labs to the Caldova scenario,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/243,2026-08-18T16:01:48Z,"Add Lab D: observe, evaluate, and secure your agents (#234)",https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/8289641277ae2484e3fce33ebeae964363c2078d,Ivor Berry (@ivorb),234,"Add Lab D: observe, evaluate, and secure your agents",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/234,2026-08-18T15:13:39Z,Fix Foundry IQ tool approval instructions in Lab 04 and B1 (#242),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/7be1a98cc7c9729de822e9b76d6564e1b7c3b585,Ivor Berry (@ivorb),242,Fix Foundry IQ tool approval instructions in Lab 04 and B1,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/242,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:03:56Z,88,docs;human-authored;release-language;watchlist,0,2026-08-18T18:03:56Z,Merge pull request #901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/1ca6662ee4e66b5d3e571a343f2c562051794e49,Randolph West MSFT (@rwestMSFT),,,,2026-08-18T17:43:06Z,Release SSMS 22.9.1 (#899),https://github.com/MicrosoftDocs/data-tools/commit/6098c54966eadb6bfc6ceb4c3929170852204a43,Randolph West MSFT (@rwestMSFT),,,,2026-08-18T17:32:25Z,Merge pull request #900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/dc5501182d2389d305d744b68275cd648f2c3922,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
