full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,main,4,2026-05-21T13:03:32Z,2026-05-21T13:03:32Z,Merge pull request #4765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/7cc181e86963672b73d221409e9e8a385974a2b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T11:07:07Z,Merge pull request #4759 from MicrosoftDocs/users/andreipa/soa-credit…,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/130fd18a8b926d6aeb729dea462da542b276aebd,Brent Holtorf (@brentholtorf),,,,2026-05-21T11:04:53Z,Merge branch 'main' into users/andreipa/soa-credit-exhaustion-docs,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/b6b855c37399f5a835bacf162c2c1390c28cf9d1,Brent (@brentholtorf),,,,2026-05-20T19:03:11Z,Merge pull request #4764 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/4c1be2074a10cba7f6a24d5f1d71d3e8af4d21ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,4,2026-05-21T08:36:11Z,2026-05-21T08:36:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/626eb3239b4b0a463fce4f67a03ba62b8fc2f3a5,azure-sdk (@azure-sdk),,,,2026-05-21T07:11:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4dc9d0754a54e42a913f13ce316d1e61751d27e6,azure-sdk (@azure-sdk),,,,2026-05-21T02:13:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6b4c7275c4197f523cb4becb566736cff2bb3baf,docsreference@microsoft.com,,,,2026-05-20T23:04:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/be9606196e6d614efaf15ce65934ba70409417b2,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,master,4,2026-05-20T19:33:14Z,2026-05-20T19:33:14Z,Bump minimatch and mocha in /075-MongoDB2DocumentDB/Student/Resources…,https://github.com/microsoft/WhatTheHack/commit/3565457e064c154886dbcbc39f52d133991603d0,dependabot[bot] (@dependabot[bot]),1131,Bump minimatch and mocha in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1131,2026-05-20T19:23:46Z,Bump webpack-dev-server from 5.2.1 to 5.2.4 in /063-IntroToAzureRedHa…,https://github.com/microsoft/WhatTheHack/commit/721329a84bff273a0784620cc0b49e4c078dee46,dependabot[bot] (@dependabot[bot]),1175,Bump webpack-dev-server from 5.2.1 to 5.2.4 in /063-IntroToAzureRedHatOpenshift/Student/Resources/Challenge-02/rating-web,https://github.com/microsoft/WhatTheHack/pull/1175,2026-05-20T19:23:21Z,Bump fast-xml-parser and @aws-sdk/xml-builder in /075-MongoDB2Documen…,https://github.com/microsoft/WhatTheHack/commit/e0005dbf84e8408708efb2e85ec77aeba4f1e806,dependabot[bot] (@dependabot[bot]),1176,Bump fast-xml-parser and @aws-sdk/xml-builder in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1176,2026-05-20T19:23:04Z,Bump uuid and jest in /075-MongoDB2DocumentDB/Student/Resources/MFlix…,https://github.com/microsoft/WhatTheHack/commit/e2c7c7571ced83c9f60a11f738ed6677c1049734,dependabot[bot] (@dependabot[bot]),1174,Bump uuid and jest in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1174,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,3,2026-05-21T15:47:24Z,2026-05-21T15:47:24Z,"fix(spawner): unify @-mention expansion on foundation XML helper, fix…",https://github.com/microsoft/amplifier-app-cli/commit/2257609aab133975e0b9dad2a6b536300358fb62,Brian Krabach (@bkrabach),191,"fix(spawner): unify @-mention expansion on foundation XML helper, fix resume + REPL paths",https://github.com/microsoft/amplifier-app-cli/pull/191,2026-05-21T03:49:09Z,Merge pull request #190 from microsoft/fix/subagent-mention-expansion,https://github.com/microsoft/amplifier-app-cli/commit/74703d6d35e5102856d6ebd1b716f4091398d7de,Brian Krabach (@bkrabach),190,fix(spawner): expand @-mentions in subagent system instruction and delegation,https://github.com/microsoft/amplifier-app-cli/pull/190,2026-05-21T03:32:44Z,fix(spawner): expand @-mentions in subagent system instruction and de…,https://github.com/microsoft/amplifier-app-cli/commit/aa94be5f18992081f5cfc64982ed0e8732522b94,Brian Krabach (@bkrabach),190,fix(spawner): expand @-mentions in subagent system instruction and delegation,https://github.com/microsoft/amplifier-app-cli/pull/190,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-05-21T15:29:50Z,2026-05-21T15:29:50Z,Merged PR 921397: Only delete blob on hashmismatch after retries exha…,https://github.com/microsoft/BuildXL/commit/48a58c12fd8988693689008d5c97d414616ee337,Viv Siless,,,,2026-05-20T20:30:07Z,Merged PR 923705: Delete InputListFilter.dll and Compositing.dll cach…,https://github.com/microsoft/BuildXL/commit/34c4f1a5169dbbed8068a66c56f596e2dc4264db,Michael Pysson (@mpysson),,,,2026-05-20T17:25:00Z,Merged PR 923979: Add drop filtering capabilities to CloudTest SDK,https://github.com/microsoft/BuildXL/commit/dfcdc74a0a4ce286f8802a647708768fab70d10d,Serge Mera (@smera),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,3,2026-05-21T14:09:27Z,2026-05-21T14:09:27Z,Update dependencies (#49180),https://github.com/Azure/azure-sdk-for-java/commit/91a3cc7e5227a4e612157e66d04f6f5f427c564b,Alan Zimmer (@alzimmermsft),49180,Update dependencies,https://github.com/Azure/azure-sdk-for-java/pull/49180,2026-05-21T04:49:11Z,[Automation] Generate SDK based on TypeSpec 0.45.1 (#49237),https://github.com/Azure/azure-sdk-for-java/commit/4c984c1a5c42202be55212511cc7293291db6b6b,Azure SDK Bot (@azure-sdk),49237,[Automation] Generate SDK based on TypeSpec 0.45.1,https://github.com/Azure/azure-sdk-for-java/pull/49237,2026-05-21T01:29:18Z,Increment package versions for horizondb releases (#49231),https://github.com/Azure/azure-sdk-for-java/commit/ddf934ed28516a96a20099b0fda4472b6ad3f17e,Azure SDK Bot (@azure-sdk),49231,Increment versions for horizondb releases,https://github.com/Azure/azure-sdk-for-java/pull/49231,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-21T01:31:22Z,2026-05-21T01:31:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/206f13981f704ec16d6753f6849af5621f9d6f96,docsreference@microsoft.com,,,,2026-05-21T01:13:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a08f012f6ceb74d65ca69f1a9b0839fe2ec78e26,azure-sdk (@azure-sdk),,,,2026-05-20T23:46:58Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/66fa0ea8d0ac1a633cadadc8826273b4ea4bdeef,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,3,2026-05-21T01:11:32Z,2026-05-21T01:11:32Z,Update note on OneNote and Project support,https://github.com/OfficeDev/office-js-docs-pr/commit/3f2d7ccb9389e32408d9f1d29f2654bff593de2f,Rick Kirkham (@Rick-Kirkham),,,,2026-05-20T22:30:44Z,Merge pull request #5771 from OfficeDev/remove-dev-kit,https://github.com/OfficeDev/office-js-docs-pr/commit/1cdb7c605792fafa8de1e056c5c7fa896df7df2b,Rick Kirkham (@Rick-Kirkham),5771,"[Excel, PPT, Word] (devx) remove Dev Kit from the docs",https://github.com/OfficeDev/office-js-docs-pr/pull/5771,2026-05-20T22:03:31Z,"[Excel, PPT, Word] (devx) remove Dev Kit from the docs",https://github.com/OfficeDev/office-js-docs-pr/commit/9749ed6d05ae490f2b646704b079f5dd008f61e8,Ricky Kirkham (@Rick-Kirkham),5771,"[Excel, PPT, Word] (devx) remove Dev Kit from the docs",https://github.com/OfficeDev/office-js-docs-pr/pull/5771,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,3,2026-05-20T23:40:42Z,2026-05-20T23:40:42Z,Fix notice-generation script (#3617),https://github.com/Azure/data-api-builder/commit/db460b659ee50dc79072eb8e6853f5fb85408683,RubenCerna2079 (@RubenCerna2079),3617,Fix notice-generation script,https://github.com/Azure/data-api-builder/pull/3617,2026-05-20T22:12:07Z,DynamicCustomTool: DB metadata based parameter support (#3601),https://github.com/Azure/data-api-builder/commit/a085d86e3f6265b61a571e0dce1d5c9920e5a7cb,Souvik Ghosh (@souvikghosh04),3601,DynamicCustomTool: DB metadata based parameter support,https://github.com/Azure/data-api-builder/pull/3601,2026-05-20T18:23:36Z,ExecuteEntityTool: DB metadata based parameter support (#3600),https://github.com/Azure/data-api-builder/commit/5d6faf924edfd65ccc9f87714783c19e35c9f08c,Souvik Ghosh (@souvikghosh04),3600,ExecuteEntityTool: DB metadata based parameter support,https://github.com/Azure/data-api-builder/pull/3600,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-20T22:37:57Z,2026-05-20T22:37:57Z,workflow/model: refactor validate.ts and add regression coverage (#2375),https://github.com/microsoft/TypeAgent/commit/793a87c44b674717a8786ef76d0710aa5a373d2f,Curtis Man (@curtisman),2375,workflow/model: refactor validate.ts and add regression coverage,https://github.com/microsoft/TypeAgent/pull/2375,2026-05-20T19:51:21Z,devcontainer: preserve ~/.vscode-server across container recreate (#2…,https://github.com/microsoft/TypeAgent/commit/05e55086d9dea5ebe6663c3084784e5fecdeabd5,Curtis Man (@curtisman),2373,devcontainer: preserve ~/.vscode-server across container recreate,https://github.com/microsoft/TypeAgent/pull/2373,2026-05-20T19:31:59Z,workflow IR: finish WorkflowScope unification (decision 0010 - branch…,https://github.com/microsoft/TypeAgent/commit/9953faf70efbc2efc6d5ca89663d10c0bb1a1bfd,Curtis Man (@curtisman),2372,workflow IR: finish WorkflowScope unification (decision 0010 - branch arms + loop continueWhen),https://github.com/microsoft/TypeAgent/pull/2372,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-05-20T22:03:23Z,2026-05-20T22:03:23Z,Merge pull request #14712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/01cebbcc894cbd00dd93b476b015d2949c48ce5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T20:02:48Z,Merge pull request #14693 from billmath/uuf/548783-embed-tutorial-dot…,https://github.com/MicrosoftDocs/powerbi-docs/commit/79dbb35327330a21fd30dfa757de4730847f0443,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T17:04:33Z,Merge pull request #14704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/65e076a96497ff1df3d42c08de97d374c9f703f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,3,2026-05-20T21:53:49Z,2026-05-20T21:53:49Z,Merge pull request #13607 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/70825aa77ac050a4c97748641691626ce1a2ccda,Chris Davis (@chrisda),13607,Copy edits,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13607,2026-05-20T21:46:46Z,Copy edits,https://github.com/MicrosoftDocs/office-docs-powershell/commit/5ee8401878f9eb5562d83b1e1a99f41865a22aea,Chris Davis (@chrisda),13607,Copy edits,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13607,2026-05-20T16:29:43Z,Merge pull request #13604 from CLYVR/patch-71,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e55ad41e780c9b2712ba7e4186c362e170a0412f,Shipra Choudhary (@Shipra-M09),13604,Update Get-CsCallQueue.md with important notice re Statistics-Current Queue Size Output,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13604,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,3,2026-05-20T21:15:14Z,2026-05-20T21:15:14Z,"fix(DesignerV2): Added `forceSave` on run button, fixed connection pa…",https://github.com/Azure/LogicAppsUX/commit/9df8d11a6cf8e35e1396ae7786d994e368f1d70b,Riley Evans (@rllyy97),9200,"fix(DesignerV2): Added `forceSave` on run button, fixed connection panel issue",https://github.com/Azure/LogicAppsUX/pull/9200,2026-05-20T17:05:10Z,fix(DesignerV2): Fix Agent Activity tab disabled for MCP-only agent (…,https://github.com/Azure/LogicAppsUX/commit/327858e2f7eb5869110b5aa7d118dd351fb5a624,Riley Evans (@rllyy97),9197,fix(DesignerV2): Fix Agent Activity tab disabled for MCP-only agent,https://github.com/Azure/LogicAppsUX/pull/9197,2026-05-20T17:04:52Z,fix(vscode): Update dependencies to latest for codeful public preview…,https://github.com/Azure/LogicAppsUX/commit/3f0854f4979f32e966f81b44f821ec25240c0e7c,Brian Lam (@lambrianmsft),9193,fix(vscode): Update dependencies to latest for codeful public preview,https://github.com/Azure/LogicAppsUX/pull/9193,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,3,2026-05-20T20:56:53Z,2026-05-20T20:56:53Z,build(deps-dev): Bump @types/node from 25.8.0 to 25.9.1 (#497),https://github.com/Azure/setup-azd/commit/064c0ea34ae03aa1b959dfd1c32463c42fdcfa20,dependabot[bot] (@dependabot[bot]),497,build(deps-dev): Bump @types/node from 25.8.0 to 25.9.1,https://github.com/Azure/setup-azd/pull/497,2026-05-20T20:55:15Z,build(deps-dev): Bump ts-jest from 29.4.9 to 29.4.10 (#498),https://github.com/Azure/setup-azd/commit/df032383d5785df3d35a3f890c10f92352ec3b54,dependabot[bot] (@dependabot[bot]),498,build(deps-dev): Bump ts-jest from 29.4.9 to 29.4.10,https://github.com/Azure/setup-azd/pull/498,2026-05-20T20:47:08Z,build(deps-dev): Bump typescript-eslint from 8.59.3 to 8.59.4 (#496),https://github.com/Azure/setup-azd/commit/e2b54cbc1de151331d2483f674ad59807f814b78,dependabot[bot] (@dependabot[bot]),496,build(deps-dev): Bump typescript-eslint from 8.59.3 to 8.59.4,https://github.com/Azure/setup-azd/pull/496,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,3,2026-05-20T20:25:56Z,2026-05-20T20:25:56Z,Add Jekyll frontmatter for HITL sample site navigation (#517),https://github.com/microsoft/CopilotStudioSamples/commit/79c6eddffca4f3c2d6c04c64e07503e9c76ddd91,adilei (@adilei),517,Add Jekyll frontmatter for HITL sample navigation,https://github.com/microsoft/CopilotStudioSamples/pull/517,2026-05-20T20:18:35Z,Add human-in-the-loop custom connector sample (#515),https://github.com/microsoft/CopilotStudioSamples/commit/4026f21b6ac9462e9e10057d8092165e7a445aaa,adilei (@adilei),515,Add human-in-the-loop custom connector sample,https://github.com/microsoft/CopilotStudioSamples/pull/515,2026-05-20T20:12:58Z,Add human-in-the-loop custom connector sample (#514),https://github.com/microsoft/CopilotStudioSamples/commit/995500c0ba3f743a47a9d195f307b2b60cc588c3,adilei (@adilei),514,Add human-in-the-loop custom connector sample,https://github.com/microsoft/CopilotStudioSamples/pull/514,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-21T12:44:25Z,2026-05-21T12:44:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/eee04754898245781f59375036cdf0fd0ba72b9e,docsreference@microsoft.com,,,,2026-05-21T12:36:14Z,Update CLI extensions available doc. (#5985),https://github.com/MicrosoftDocs/azure-docs-cli/commit/b0f304dfeed2fc06e98fcd0836ffdb76e1d71d6c,Azure CLI Bot (@azclibot),5985,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5985,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-20T23:37:29Z,2026-05-20T23:37:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/02bd2af8fe198cab7cdbc28cbe1385a9c8b90b4a,azure-sdk (@azure-sdk),,,,2026-05-20T19:09:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c95bdaf87bb17a489e6eec38f1ed21ad1d9b13cf,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,2,2026-05-20T22:59:39Z,2026-05-20T22:59:39Z,Merge pull request #1166 from hildar007/patch-4,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/071962817f27be69dc669537d2498b423dfcb6da,Ruchika Mittal (@Ruchika-mittal01),1166,Update descriptions for FilePreviewAllowedDomainList and IsFilePrevie…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1166,2026-05-20T22:54:32Z,typo fixes,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/450db334f8c2554c7ff5589cfafe528176106e86,Ruchika Mittal (@Ruchika-mittal01),1166,Update descriptions for FilePreviewAllowedDomainList and IsFilePrevie…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1166,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-05-20T20:45:05Z,2026-05-20T20:45:05Z,Merge pull request #4041 from MicrosoftDocs/gerritsMSFT-patch-4,https://github.com/MicrosoftDocs/windows-driver-docs/commit/da419401d6b3884ea0cf0e42b65c6ba99f66516b,Diana Richards (@v-dirichards),4041,Clarify PinId description for Warm Start,https://github.com/MicrosoftDocs/windows-driver-docs/pull/4041,2026-05-20T19:03:12Z,Clarify PinId description for Warm Start,https://github.com/MicrosoftDocs/windows-driver-docs/commit/87ccea2bf48ab90e074dae2df2484e8fcb76c065,Gerrit Swaneveld (@gerritsMSFT),4041,Clarify PinId description for Warm Start,https://github.com/MicrosoftDocs/windows-driver-docs/pull/4041,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-05-20T20:37:26Z,2026-05-20T20:37:26Z,Merge pull request #2033 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/765d509a98a8e0024da094584b5ad524b004fa25,github-actions[bot] (@github-actions[bot]),2033,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2033,2026-05-20T19:56:18Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/92bff538a15b0bffedb307bf5bd3c38f98476400,dependabot[bot] (@dependabot[bot]),2033,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2033,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-05-20T20:13:51Z,2026-05-20T20:13:51Z,Add uv sync option to developer CLI,https://github.com/Azure-Samples/Apim-Samples/commit/072c6ecda381f2ff4980e3c05fde2d330b321293,Simon Kurtz (@simonkurtz-MSFT),,,,2026-05-20T19:18:37Z,Bump github/codeql-action from 4.35.4 to 4.35.5 in the github-actions…,https://github.com/Azure-Samples/Apim-Samples/commit/be9ab3e2b234119e23ee0e313e8fc5eec52e09a5,dependabot[bot] (@dependabot[bot]),221,Bump github/codeql-action from 4.35.4 to 4.35.5 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/221,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AIEngineerPersona,Azure-Samples,AIEngineerPersona,samples,main,2,2026-05-20T20:12:10Z,2026-05-20T20:12:10Z,Merge pull request #7 from Azure-Samples/header-redesign,https://github.com/Azure-Samples/AIEngineerPersona/commit/f96e0e307c122b4ec7b4387c4571c8ad445a1530,Anthony Sofio (@asofio),7,Redesign header with v2 Zava logo and starry-castle backgrounds,https://github.com/Azure-Samples/AIEngineerPersona/pull/7,2026-05-20T19:12:15Z,Redesign header with v2 Zava logo and starry-castle backgrounds,https://github.com/Azure-Samples/AIEngineerPersona/commit/5ff3d47bbaff7ab0983a4404e5d3b1fe01dd4a42,asofio (@asofio),7,Redesign header with v2 Zava logo and starry-castle backgrounds,https://github.com/Azure-Samples/AIEngineerPersona/pull/7,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,2,2026-05-20T20:03:41Z,2026-05-20T20:03:41Z,chore(main): release 0.162.0 (#638),https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/20e88f8759efbcaede726948d8c67988b241abc6,release-please-token-provider[bot] (@release-please-token-provider[bot]),638,chore(main): release 0.162.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/638,2026-05-20T19:53:11Z,feat(generation): update request builders and models (#637),https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/12dff9239f32ad8166c82904279d8eac0057e930,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),637,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/637,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,main,2,2026-05-20T19:50:23Z,2026-05-20T19:50:23Z,Merge pull request #91 from sipastak/sff-scripts,https://github.com/Azure-Samples/AzureLocal/commit/6688786bb2a145dd0f4c67e90e0a9c81aede74d1,Ronmia Bess (@ronmiab),91,Small form factor scripts,https://github.com/Azure-Samples/AzureLocal/pull/91,2026-05-20T19:32:31Z,Small form factor scripts,https://github.com/Azure-Samples/AzureLocal/commit/963ac3f530ad64cccfd7ab6f13bddda639abee68,Simmi Pastakia (@sipastak),91,Small form factor scripts,https://github.com/Azure-Samples/AzureLocal/pull/91,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,2,2026-05-20T18:39:29Z,2026-05-20T18:39:29Z,Minor typo,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/76dcd6eb269d7a95abee89ca57a3a4ee2af5f934,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-20T18:31:22Z,Add feedback link,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/ad71ae3823823ea1a412d6cc4ecb56eb82281ccb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,2,2026-05-20T18:37:34Z,2026-05-20T18:37:34Z,Minor typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/4d86203222d7cb541286726e978ea81b105a38e2,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-20T18:35:07Z,Add feedback link,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/68940655324218f0215df914b2427a757ebdf111,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-21T14:56:30Z,2026-05-21T14:56:30Z,Implement remaining grain directory metrics (#10124),https://github.com/dotnet/orleans/commit/99ceff30bb84ab06bef1dfd0dc7f61caa880818d,Reuben Bond (@ReubenBond),10124,Implement remaining grain directory metrics,https://github.com/dotnet/orleans/pull/10124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,1,2026-05-21T12:17:43Z,2026-05-21T12:17:43Z,Bump the dotnet group with 1 update (#672),https://github.com/dotnet/docs-tools/commit/76781997694df0e9a344da5ac8227aec714f8587,dependabot[bot] (@dependabot[bot]),672,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-tools/pull/672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,1,2026-05-21T09:45:11Z,2026-05-21T09:45:11Z,Bump Std.UriTemplate from 2.0.8 to 2.0.10 (#721),https://github.com/microsoft/kiota-dotnet/commit/0792d769b4edbb19802d4ef533ffbddc7f0b3504,dependabot[bot] (@dependabot[bot]),721,Bump Std.UriTemplate from 2.0.8 to 2.0.10,https://github.com/microsoft/kiota-dotnet/pull/721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,1,2026-05-21T07:31:32Z,2026-05-21T07:31:32Z,Publishing new version,https://github.com/microsoft/zerotrustassessment/commit/c914f85f09453dd72f3cf330e8b1db3ed5c2c3bb,Anton Staykov (@anstayk-ms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,training,main,1,2026-05-21T07:11:36Z,2026-05-21T07:11:36Z,Copy Files From Source Repo (2026-05-21 00:11),https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp/commit/35d6211f1832f13f08a775d880313db99269f254,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,1,2026-05-21T07:11:29Z,2026-05-21T07:11:29Z,Copy Files From Source Repo (2026-05-21 00:11),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/9a86432cb7fb8689000287ba0ce01b0c9e2a5403,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals.ja-jp,MicrosoftLearning,AZ-900-Microsoft-Azure-Fundamentals.ja-jp,training,main,1,2026-05-21T07:11:03Z,2026-05-21T07:11:03Z,Copy Files From Source Repo (2026-05-21 00:11),https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals.ja-jp/commit/c23244ec62f5f651b62762f8bfb2dae2f65fe363,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
