full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,6,2026-06-03T17:12:26Z,2026-06-03T17:12:26Z,Merge pull request #428 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/513d2735d8d99f7d21db4921437dbd2d69b73b23,Roger Doherty (MSFT) (@doherty100),428,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/428,2026-06-03T17:10:10Z,chore: add stand-alone NVMe scripts for @dplessMSFT,https://github.com/Azure-Samples/azuresandbox/commit/26a23f053d30a522a6d4c9dc12ad2355e0fca894,Roger Doherty (MSFT) (@doherty100),428,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/428,2026-06-03T17:04:23Z,docs: document vnext→main branching and merge policy (#427),https://github.com/Azure-Samples/azuresandbox/commit/7482f834c36bfbf7073de3d2a5581107ddba9484,Roger Doherty (MSFT) (@doherty100),427,Document vnext→main branching and merge policy,https://github.com/Azure-Samples/azuresandbox/pull/427,2026-06-03T15:09:05Z,chore: update copilot system prompt,https://github.com/Azure-Samples/azuresandbox/commit/993aa3a7fcc943ef6071bb19db97a74bdb4c8103,Roger Doherty (MSFT) (@doherty100),428,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/428,2026-06-02T18:37:58Z,Merge pull request #425 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/6135c218f95046384723b30a1a42be6e7f2a6ba2,Roger Doherty (MSFT) (@doherty100),425,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/425
microsoft/MegaDetector,microsoft,MegaDetector,training,main,6,2026-06-03T16:32:07Z,2026-06-03T16:32:07Z,Merge pull request #28 from microsoft/fix/collaborators-fulllist-link,https://github.com/microsoft/MegaDetector/commit/0a3e90c32b0217b88bb99cfe3eae3938d78d91f4,Zhongqi Miao (@zhmiao),28,fix: repoint dead full-list links to the Biodiversity collaborators page,https://github.com/microsoft/MegaDetector/pull/28,2026-06-03T16:31:28Z,Merge pull request #27 from microsoft/fix/render-github-callouts,https://github.com/microsoft/MegaDetector/commit/5a231a9eff70066be3207905b3257c1e4703fe88,Zhongqi Miao (@zhmiao),27,"fix(docs): render GitHub-style callouts, lead homepage with value proposition",https://github.com/microsoft/MegaDetector/pull/27,2026-06-02T20:55:21Z,fix(docs): render GitHub-style callouts and lead homepage with the va…,https://github.com/microsoft/MegaDetector/commit/9688c9b9cd9b9aa6e4a73b1f37a801db6979f496,rain-Brian (@rain-Brian),27,"fix(docs): render GitHub-style callouts, lead homepage with value proposition",https://github.com/microsoft/MegaDetector/pull/27,2026-06-02T20:00:21Z,fix: repoint full-list links to the Biodiversity collaborators page,https://github.com/microsoft/MegaDetector/commit/f0ecfbbec2877dbe3a0d3b78297bbc0f06231f09,rain-Brian (@rain-Brian),28,fix: repoint dead full-list links to the Biodiversity collaborators page,https://github.com/microsoft/MegaDetector/pull/28,2026-06-02T18:57:47Z,Merge pull request #26 from microsoft/docs/seo-next-round,https://github.com/microsoft/MegaDetector/commit/8297b427b483ee2931c355453d48baed60c5e6e4,Zhongqi Miao (@zhmiao),26,"docs: long-tail SEO content, fork-link minimization, front-matter titles, last-updated dates",https://github.com/microsoft/MegaDetector/pull/26
Azure-Samples/azure-search-javascript-samples,Azure-Samples,azure-search-javascript-samples,samples,main,6,2026-06-03T04:18:05Z,2026-06-03T04:18:05Z,Merge pull request #99 from Azure-Samples/fix-ts-openai-endpoint-norm…,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/d0c647f1d261b561d2583bc32d29123a6ae7aefc,Matt (@mattgotteiner),99,Normalize OpenAI endpoint in TypeScript quickstart,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/99,2026-06-03T00:33:43Z,Normalize OpenAI endpoint in TypeScript quickstart,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/a12ab41231549e4e48a1fde1e0271242fb5c4c60,Matt Gotteiner (@mattgotteiner),99,Normalize OpenAI endpoint in TypeScript quickstart,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/99,2026-06-03T00:13:01Z,Merge pull request #98 from Azure-Samples/update-agentic-sdk-versions,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/96fff82bdbe8219ea70cc05c6184b1131a4e3a01,Matt (@mattgotteiner),98,Update agentic retrieval quickstart SDK versions,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/98,2026-06-02T21:00:29Z,Use SDK token credential type,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/7321b40f6d8ed9b8c3b2405ad66c19bed700aaf5,Matt Gotteiner (@mattgotteiner),98,Update agentic retrieval quickstart SDK versions,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/98,2026-06-02T20:54:15Z,Remove temporary SDK workaround comment,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/6e34aac94831c0f36dbf12351068d629d30aad1c,Matt Gotteiner (@mattgotteiner),98,Update agentic retrieval quickstart SDK versions,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/98
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,6,2026-06-03T03:34:32Z,2026-06-03T03:34:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a325fd3e14d048e68b46e3d246ba28895f3ed8f7,azure-sdk (@azure-sdk),,,,2026-06-03T02:46:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9c132ad623f8050c9595db17cb7aed6b25317701,azure-sdk (@azure-sdk),,,,2026-06-03T02:37:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/74d5505f9715f9065e5626fead1312a5b20942b4,azure-sdk (@azure-sdk),,,,2026-06-03T02:37:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a44116c21d05c3ba0f0a856cc3cddbeb4535c919,azure-sdk (@azure-sdk),,,,2026-06-02T23:04:52Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/89b9121f28e87d0257453ea8e2a4a736b2836d54,azure-sdk (@azure-sdk),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,6,2026-06-03T02:05:38Z,2026-06-03T02:05:38Z,Merge pull request #11590 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/33fafe7eee9d56f8bf3ffd2f189e342ee29e89c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T23:09:20Z,Merge pull request #11589 from khdownie/kendownie060226-3,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2c53dadd889ac3b9af572ce8b3963c17dea2796b,Ken Downie (@khdownie),,,,2026-06-02T22:39:51Z,Learn Authoring Assistant check,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/28aaff8e54863c17e468bbd35eb90a8902c8b549,Ken Downie (@khdownie),,,,2026-06-02T22:03:47Z,Merge pull request #11588 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3d22d9e34c00f321e110f7ee5abe0d7a451cf575,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T21:22:51Z,Merge pull request #11586 from khdownie/kendownie060226-2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/597e33d05334bf3e6c48513663b7b679525ee03c,Ken Downie (@khdownie),,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,6,2026-06-02T22:09:25Z,2026-06-02T22:09:25Z,Merge pull request #7270 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/45c4c062bb78a36758342a34bca12137f95b08b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T20:46:56Z,Merge pull request #7269 from stephen-sumner/add-waf-to-caf,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/330666dceabe554f3134fd8734234e5449cc8ee3,Diana Richards (@v-dirichards),,,,2026-06-02T20:35:18Z,Merge pull request #7268 from stephen-sumner/gdpr-removal,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9f39c4a8e5d9687b4afe3d1dc89fcbf249e264d0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T18:54:17Z,Added WAF to Data platform scenario,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e3fb43b9ebeed1c593e62a23b037c5ee66c36184,Stephen (@stephen-sumner),,,,2026-06-02T18:31:05Z,Removed GDPR,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/094d858ebf2e44d924b7b3c1a4865abe95134e9f,Stephen (@stephen-sumner),,,
dotnet/orleans,dotnet,orleans,docs,main,5,2026-06-03T16:49:16Z,2026-06-03T16:49:16Z,chore: use meter factory for catalog metrics (#10168),https://github.com/dotnet/orleans/commit/299b1d4e0636e5f934c27549f371e41f07e712d2,Meir Blachman (@Meir017),10168,chore: use meter factory for catalog metrics,https://github.com/dotnet/orleans/pull/10168,2026-06-03T15:42:42Z,chore: use IMeterFactory for ClientInstruments (#10169),https://github.com/dotnet/orleans/commit/f05d6e4fde4a0a64e890e6ea7da48f72a2bf3649,Meir Blachman (@Meir017),10169,chore: use IMeterFactory for ClientInstruments,https://github.com/dotnet/orleans/pull/10169,2026-06-03T04:27:36Z,fix: repair API diff workflow (#10164),https://github.com/dotnet/orleans/commit/e8d276a9e4a89172efb3cc6e40b6a9a23e74916c,Reuben Bond (@ReubenBond),10164,fix: repair API diff workflow,https://github.com/dotnet/orleans/pull/10164,2026-06-03T04:12:54Z,test: stabilize prefer-local placement migration test (#10166),https://github.com/dotnet/orleans/commit/8bfda64a9ff7bc2b32c190c081a358eb61e73ae5,Reuben Bond (@ReubenBond),10166,test: stabilize prefer-local placement migration test,https://github.com/dotnet/orleans/pull/10166,2026-06-03T04:01:57Z,chore: use meter factory for storage metrics (#10162),https://github.com/dotnet/orleans/commit/fad66573e54a294be1ce507be8b95d5c7f54b121,Meir Blachman (@Meir017),10162,chore: use meter factory for storage metrics,https://github.com/dotnet/orleans/pull/10162
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,5,2026-06-03T05:07:00Z,2026-06-03T05:07:00Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/aa20dc793c5319215958a758ebaf38180c73ab91,Learn Build Service GitHub App,,,,2026-06-03T05:03:51Z,Merge pull request #14762 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/ca84578c66c10e6e3c9184675b322800a6dfd85f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T22:06:26Z,Merge pull request #14754 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/powerbi-docs/commit/8ebe8185379d46d430a8cc8f5efa7d2041ffc567,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T22:05:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/5009b4c4183408dda635dfce98d7d2725ac6fca7,Learn Build Service GitHub App,,,,2026-06-02T22:02:24Z,Merge pull request #14761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/62d33257f8aef68b63ec2b0ede95e1f90d398a49,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-06-03T03:54:13Z,2026-06-03T03:54:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d8b83bd2d8608795a46fe81388b05190ca48e4a1,azure-sdk (@azure-sdk),,,,2026-06-03T01:37:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/46359642685e5c429b045e52fb652454ab70e55c,docsreference@microsoft.com,,,,2026-06-02T23:45:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4b58c6933a654d4a091c0b774b07e5b2f1b1faae,azure-sdk (@azure-sdk),,,,2026-06-02T23:38:41Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c6b47704a35eee5d8f8c4c67614f1357c629a53f,azure-sdk (@azure-sdk),,,,2026-06-02T20:36:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e461becc23e4252fec6f022dade537068a79a1b1,azure-sdk (@azure-sdk),,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,master,5,2026-06-03T01:40:25Z,2026-06-03T01:40:25Z,Merge pull request #27 from Desiderio25/Fix/lab3.1/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/8708a3fee059707344eb6efa878b44a8b099fa0f,Bre'Ana at MSFT (@b-deen),27,fix(lab03/ex01): update connector tool steps for current ui and grammar,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/27,2026-06-03T01:40:11Z,Merge pull request #26 from Desiderio25/Fix/lab2.1/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/95f5fc794bce63706d94ecc17f439487d6b34312,Bre'Ana at MSFT (@b-deen),26,style(lab02/ex01): apply Microsoft Learn style to prompt action lab,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/26,2026-06-03T01:39:59Z,Merge pull request #25 from Desiderio25/Fix/lab03/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/e5ed1f78a67fe973b05b6d4bf565aa70559d238f,Bre'Ana at MSFT (@b-deen),25,fix(lab01/ex03): correct republish flow and prompt editing steps,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/25,2026-06-03T01:39:44Z,Merge pull request #24 from Desiderio25/Fix/lab02/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/7d24f291965757ae996286751ae43fbdadf4448c,Bre'Ana at MSFT (@b-deen),24,fix(lab01/ex02): update sharepoint and copilot studio steps for current ui,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/24,2026-06-03T01:39:20Z,Merge pull request #23 from Desiderio25/Fix/lab1/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/984ce9954ab023e95cd09bc64df2c73ee69bbdef,Bre'Ana at MSFT (@b-deen),23,fix(lab01/ex01): align instructions and screenshots with current Copilot UI,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/23
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,5,2026-06-03T01:02:41Z,2026-06-03T01:02:41Z,Merge pull request #521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/17d1a7d953bd1f5899153157d40c76dd95cb5da9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T23:04:19Z,Merge pull request #520 from MicrosoftDocs/la-46972,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/89423133c3c531a02804d82c168b8c8843a8dca0,lalexms (@lalexms),,,,2026-06-02T22:47:19Z,Remove preview label from verbatim responses,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/be695744df0ecc759a357ed88ce86469cb21beb0,lalexms (@lalexms),,,,2026-06-02T22:46:24Z,Verbatim GA,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/07606b9b6169d71341a3afad4741d544636431d4,lalexms (@lalexms),,,,2026-06-02T19:03:41Z,Merge pull request #519 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ada720346f11c17f2114413ce7352cbeb6ae50c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-06-02T20:48:56Z,2026-06-02T20:48:56Z,Update loading message,https://github.com/MicrosoftLearning/ai-apps/commit/a327823f6ba53c003665b861f2bf9c3fa4f63051,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-02T20:42:00Z,Updated index,https://github.com/MicrosoftLearning/ai-apps/commit/22c9fd8d826625932072fc4ad38128d4cd7108ef,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-02T20:37:55Z,Scroll to bottom after reponse,https://github.com/MicrosoftLearning/ai-apps/commit/7146e8d8632d7fdad3d9a8b492dea6d1dfd2d4ac,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-02T18:49:02Z,Typo,https://github.com/MicrosoftLearning/ai-apps/commit/60b666d5f0fddf6e3ad633eabd20b6cedf30a509,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-02T18:31:56Z,Update CPU mode to Phi 3.1,https://github.com/MicrosoftLearning/ai-apps/commit/16302e8cc73c6598b56a50ec9727ff76e7b207cc,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,4,2026-06-03T16:36:04Z,2026-06-03T16:36:04Z,Merge pull request #652 from microsoft/docs/collaborators-verified-so…,https://github.com/microsoft/Biodiversity/commit/fcd5aed465e6d4106f6f47e57c101126fac0c72c,Zhongqi Miao (@zhmiao),652,"docs: verify collaborators list — restore source links, drop unverified entry",https://github.com/microsoft/Biodiversity/pull/652,2026-06-03T16:35:27Z,Merge pull request #651 from microsoft/seo-xlink-megadetector-docs,https://github.com/microsoft/Biodiversity/commit/9fe5eabedb6d789c1137d2beb26fc65bf5d6dcb8,Zhongqi Miao (@zhmiao),651,docs: link MegaDetector documentation site from the repo table,https://github.com/microsoft/Biodiversity/pull/651,2026-06-03T16:34:38Z,Merge pull request #650 from PabloE65/docs/add-boquilahub-to-demo-and…,https://github.com/microsoft/Biodiversity/commit/b74fdc0942226f1a2728a5c65fc64561651530a1,Zhongqi Miao (@zhmiao),650,docs: add BoquilaHUB to Demo and UI section,https://github.com/microsoft/Biodiversity/pull/650,2026-06-02T19:48:36Z,"docs: add title, restore source links, drop unverified entry",https://github.com/microsoft/Biodiversity/commit/1046fc2df8dda0bc270bd443edbeb236db0e88fc,rain-Brian (@rain-Brian),652,"docs: verify collaborators list — restore source links, drop unverified entry",https://github.com/microsoft/Biodiversity/pull/652,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,4,2026-06-03T12:35:30Z,2026-06-03T12:35:30Z,Update documentation for ImplicitUsings element (#13900),https://github.com/dotnet/msbuild/commit/f69fa2f9d5df4fc8d80fb11bf899617f0019d802,Drew Noakes (@drewnoakes),13900,Update documentation for ImplicitUsings element,https://github.com/dotnet/msbuild/pull/13900,2026-06-03T11:53:24Z,"Fix flaky detector: unblock dnceng feed, fail fast, and defer quarant…",https://github.com/dotnet/msbuild/commit/10799a70e0802f0cf1ef0b2ae1df59289cbd780d,Viktor Hofer (@ViktorHofer),13936,"Fix flaky detector: unblock dnceng feed, fail fast, and defer quarantine to a second run",https://github.com/dotnet/msbuild/pull/13936,2026-06-03T09:57:49Z,Fix AbsolutePath.GetCanonicalForm process state leak on Windows  (#13…,https://github.com/dotnet/msbuild/commit/b1e4044d20e8e72baa1820314f5f94a813436c56,Veronika Ovsyannikova (@OvesN),13788,Fix AbsolutePath.GetCanonicalForm process state leak on Windows,https://github.com/dotnet/msbuild/pull/13788,2026-06-03T09:51:05Z,Make flaky detector verify recurrence postdates the fix before commen…,https://github.com/dotnet/msbuild/commit/707505375682f0679f53d944e794b6c401abf85c,Viktor Hofer (@ViktorHofer),13930,Make flaky detector verify recurrence postdates the fix before commenting,https://github.com/dotnet/msbuild/pull/13930,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-06-03T08:11:54Z,2026-06-03T08:11:54Z,[Release] Update index.json for extension [ oracle-database-2.0.2 ],https://github.com/Azure/azure-cli-extensions/commit/faf418d388f85603aec6c51d90ff8648cf46fcdf,Azure CLI Team (@azclibot),,,,2026-06-03T07:59:07Z,‎[OracleDatabase] adbs discriminator fix (#9913),https://github.com/Azure/azure-cli-extensions/commit/09148bb539a571f0956cb317e26210e5b767553e,Mihret Kidane (@mihretkidane-OCI),9913,‎[OracleDatabase] adbs discriminator fix,https://github.com/Azure/azure-cli-extensions/pull/9913,2026-06-03T05:45:22Z,{AKS} Add support for provisioning secondary network interfaces in no…,https://github.com/Azure/azure-cli-extensions/commit/31536131a86ead3c44fc8a9eac26084e75d1e148,jumpinthefire (@jumpinthefire),9886,{AKS} Add support for provisioning secondary network interfaces in node pool,https://github.com/Azure/azure-cli-extensions/pull/9886,2026-06-03T05:43:35Z,aks update node disruption profile flag (#9893),https://github.com/Azure/azure-cli-extensions/commit/42894d62d32c794f10a7e45449e3d0a888e7b09c,Erin Borders (@erinborders),9893,aks update node disruption profile flag,https://github.com/Azure/azure-cli-extensions/pull/9893,,,,,,,
Azure-Samples/azure-container-apps-multi-agent-workflow,Azure-Samples,azure-container-apps-multi-agent-workflow,samples,main,4,2026-06-03T00:48:29Z,2026-06-03T00:48:29Z,Merge pull request #14 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/935743ef0e8a3d191a2d10a50a21bcd7a696bc0c,jkalis-MS (@jkalis-MS),14,simulator: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/14,2026-06-03T00:44:58Z,simulator: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/377dc2bbf35314d1382f63901555e23d10b09b5d,JohnyForElectric (@jkalis-MS),14,simulator: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/14,2026-06-02T23:54:28Z,Merge pull request #13 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/b306793028957cde66926dd851e6482a5990b513,jkalis-MS (@jkalis-MS),13,agent-research: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/13,2026-06-02T23:52:57Z,agent-research: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/294960c29dc48543bba660751a5f9b137a33bd51,JohnyForElectric (@jkalis-MS),13,agent-research: install azure-containerapps-sandbox from PyPI,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/13,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,4,2026-06-02T21:07:56Z,2026-06-02T21:07:56Z,chore(deps-dev): bump uuid from 10.0.0 to 14.0.0 (#9102),https://github.com/Azure/LogicAppsUX/commit/dc6de99923c3e493f7eaf54f552acbeea09bf7e4,dependabot[bot] (@dependabot[bot]),9102,chore(deps-dev): bump uuid from 10.0.0 to 14.0.0,https://github.com/Azure/LogicAppsUX/pull/9102,2026-06-02T20:25:34Z,chore(deps): bump axios from 1.15.0 to 1.16.0 in /libs/vscode-extensi…,https://github.com/Azure/LogicAppsUX/commit/f9b441aa4ed7c7945c48912814c4f22671b2d861,dependabot[bot] (@dependabot[bot]),9228,chore(deps): bump axios from 1.15.0 to 1.16.0 in /libs/vscode-extension,https://github.com/Azure/LogicAppsUX/pull/9228,2026-06-02T20:24:25Z,chore(deps-dev): bump turbo from 2.3.0 to 2.9.14 (#9195),https://github.com/Azure/LogicAppsUX/commit/b6a835c53896666b5b51390f07aa954abc4d6c4a,dependabot[bot] (@dependabot[bot]),9195,chore(deps-dev): bump turbo from 2.3.0 to 2.9.14,https://github.com/Azure/LogicAppsUX/pull/9195,2026-06-02T20:21:05Z,chore(deps-dev): bump postcss from 8.5.6 to 8.5.10 (#9121),https://github.com/Azure/LogicAppsUX/commit/202e31318c3f74db78a1406017bd2d1587d1b58c,dependabot[bot] (@dependabot[bot]),9121,chore(deps-dev): bump postcss from 8.5.6 to 8.5.10,https://github.com/Azure/LogicAppsUX/pull/9121,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,4,2026-06-02T18:58:18Z,2026-06-02T18:58:18Z,Merge pull request #422 from MicrosoftDocs/main639160234825978086sync…,https://github.com/MicrosoftDocs/query-docs/commit/9c6145e2caf868d6819ff949d3867beb1fdb3bf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),422,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/422,2026-06-02T18:57:59Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/1830b53f50f6b0412ef5146e9795373cbfcfdc21,Learn Build Service GitHub App,422,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/422,2026-06-02T18:57:31Z,Merge pull request #1126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/804403fb441e671d91b304861440ee30bb53fd1b,Bowen Yang (@Albertyang0),422,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/422,2026-06-02T18:50:10Z,Merge pull request #1124 from MicrosoftDocs/release-build-dax,https://github.com/MicrosoftDocs/query-docs/commit/f14e72cdd8a2218186a66ec719ab322ab8d8613d,Bowen Yang (@Albertyang0),422,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/422,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-06-03T17:53:09Z,2026-06-03T17:53:09Z,Update CLI extensions available doc. (#6007),https://github.com/MicrosoftDocs/azure-docs-cli/commit/39c61a1795e2c18a9ee7904ca2579cd39c315cc8,Azure CLI Bot (@azclibot),6007,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6007,2026-06-03T12:54:29Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1fc08d4b50a4a6faef0055d997c07b184b6c1be8,docsreference@microsoft.com,,,,2026-06-02T18:59:04Z,Update CLI extensions available doc. (#6004),https://github.com/MicrosoftDocs/azure-docs-cli/commit/bbe837e4f88b6ed8308ffe8945b645c6516cda3d,Azure CLI Bot (@azclibot),6004,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6004,,,,,,,,,,,,,,
