full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:44:35Z,41,docs;human-authored,0,2026-08-10T11:44:35Z,chore: delete provably-dead cache_read_tokens branches (#19),https://github.com/microsoft/amplifier-module-provider-ollama/commit/2d8f78db125d7482260f626f483c09efdd0ae47a,Brian Krabach (@bkrabach),19,chore: delete provably-dead cache_read_tokens branches,https://github.com/microsoft/amplifier-module-provider-ollama/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-status-context,microsoft,amplifier-module-hooks-status-context,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:44:11Z,41,docs;human-authored,0,2026-08-10T11:44:11Z,"fix: make the injected status block honor its own ""snapshot in time"" …",https://github.com/microsoft/amplifier-module-hooks-status-context/commit/e3cbf7b850827575a386e8cfb2a1ba3df3b32c83,Brian Krabach (@bkrabach),9,"fix: make the injected status block honor its own ""snapshot in time"" promise",https://github.com/microsoft/amplifier-module-hooks-status-context/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:03:01Z,126,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-08-10T11:03:01Z,Merge pull request #2088 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-typescript/commit/94a211048c54cd88eca63f9c69ff064e1fe263da,Vincent Biret (@baywet),2088,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:53:07Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:53:07Z,build(deps): bump the codeql group with 2 updates (#768),https://github.com/microsoft/kiota-dotnet/commit/08bc7d1fac3582b0244e0ecdeae3239bd8ed52d8,dependabot[bot] (@dependabot[bot]),768,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:48:31Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-10T10:48:31Z,Add note that SharePoint Designer 2013 has been deprecated (#10977),https://github.com/SharePoint/sp-dev-docs/commit/abbb1fd31e0c6fc7d81af7ec44b160215f19743e,danthemango (@danthemango),10977,Add note that SharePoint Designer 2013 has been deprecated,https://github.com/SharePoint/sp-dev-docs/pull/10977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:37:47Z,41,human-authored;samples,0,2026-08-10T10:37:47Z,Merge pull request #84 from microsoft/dev,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/c5a0641c63807eda920d0930aaade57964af7968,Avijit-Microsoft (@Avijit-Microsoft),84,chore: dev to main merge,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:16:47Z,76,human-authored;samples;watchlist,0,2026-08-10T10:16:47Z,Add credit usage and chargebacks template,https://github.com/microsoft/CopilotAnalyticsLabs/commit/7548e7df71a006935801e98769bb252e91ec28bd,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:57:02Z,41,human-authored;samples,0,2026-08-10T09:57:02Z,fix: Update post deployment data setup steps in documentation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/f5cbc06f4514d95e54dbe24bb61dee44942184ee,Avijit-Microsoft (@Avijit-Microsoft),1040,fix: Update post deployment data setup steps in documentation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright-pytest,microsoft,playwright-pytest,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:20:40Z,116,docs;human-authored;product:Azure AI;release;watchlist,1,2026-08-10T09:20:40Z,feat: add --playwright-debug=cli for Python test agents (#315),https://github.com/microsoft/playwright-pytest/commit/70e8949905d62e92531973d78a267e3620b6d66f,Simon Knott (@Skn0tt),315,feat: add --playwright-debug=cli for Python test agents,https://github.com/microsoft/playwright-pytest/pull/315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:02:52Z,41,docs;human-authored,0,2026-08-10T09:02:52Z,Remove ServerCertificateCustomValidationCallback from timeout samples…,https://github.com/dotnet/AspNetCore.Docs/commit/3c812c257901df50619432a75ad3fc7b8ff36ed9,Jiri Cincura ↹ (@cincuranet),37432,Remove ServerCertificateCustomValidationCallback from timeout samples.,https://github.com/dotnet/AspNetCore.Docs/pull/37432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T08:11:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T08:11:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5aa3c7903bbee97d2206ad44c7ba7dd9d3c6c633,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T06:56:05Z,0,bot-only;dependency-noise;docs,0,2026-08-10T06:56:05Z,Bump Scalar.AspNetCore from 2.16.17 to 2.16.18 (#1877),https://github.com/microsoft/aspire-samples/commit/d5a3aa850f1236a4534b7227618824f96ed68691,dependabot[bot] (@dependabot[bot]),1877,Bump Scalar.AspNetCore from 2.16.17 to 2.16.18,https://github.com/microsoft/aspire-samples/pull/1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T06:35:22Z,41,human-authored;samples,0,2026-08-10T06:35:22Z,feat(installer): add openSUSE support and installer robustness fixes …,https://github.com/microsoft/mdatp-xplat/commit/d1a9c18b12a9c88d5575a48c0faa4eab10f456ca,Avtansh Gupta (@avtanshgupta),248,feat(installer): add openSUSE support and installer robustness fixes (v1.2.6),https://github.com/microsoft/mdatp-xplat/pull/248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T05:54:58Z,41,human-authored;samples,0,2026-08-10T05:54:58Z,chore: Dev to Main (#2349),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/b5848ecb1bfa1b5056cfc8d0f451d22022118c3f,PadhiAjit-Microsoft (@PadhiAjit-Microsoft),2349,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T05:52:51Z,41,human-authored;samples,0,2026-08-10T05:52:51Z,Merge pull request #334 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/68e81a45d7ac6809d3ff9aa985473b4c967b8216,Avijit-Microsoft (@Avijit-Microsoft),334,chore: Dev to Main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T05:37:40Z,41,human-authored;samples,0,2026-08-10T05:37:40Z,Merge pull request #680 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/2a15a35033dffb7ee6d2c23288b0b8fda2132bfc,Avijit-Microsoft (@Avijit-Microsoft),680,chore: Dev to Main,https://github.com/microsoft/content-processing-solution-accelerator/pull/680,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T03:59:57Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-10T03:59:57Z,feat(foundry): support infrastructure provisioning layers (#9457),https://github.com/Azure/azure-dev/commit/48865ed5ca1601e0d003198dcc04f1255f187094,Zhijie Huang (@hund030),9457,feat(foundry): support infrastructure provisioning layers,https://github.com/Azure/azure-dev/pull/9457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T03:32:40Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-10T03:32:40Z,Document app catalog limitation for BlockDownloadPolicy (#1198),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/998703fb7586ad898f1515606eee3a2ee080ef2f,Flaviu C. (@flaviuc),1198,Document BlockDownloadPolicy impact on site app catalogs,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T01:06:09Z,41,docs;human-authored,0,2026-08-10T01:06:09Z,fix: stamp metadata.ephemeral on hook-injected context messages (#39),https://github.com/microsoft/amplifier-module-loop-streaming/commit/e02914c3dfcc17269f6c4971b64ed196d35cdfba,Brian Krabach (@bkrabach),39,fix: stamp metadata.ephemeral on hook-injected context messages,https://github.com/microsoft/amplifier-module-loop-streaming/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T00:47:09Z,76,docs;human-authored;watchlist,0,2026-08-10T00:47:09Z,{CI} Support pyproject.toml builds and add migration guide (#10197),https://github.com/Azure/azure-cli-extensions/commit/14e4ec736573b94f4eef8aa9d47b670ce064766b,aryasadeghi1 (@aryasadeghi1),10197,{CI} Support pyproject.toml builds and add migration guide,https://github.com/Azure/azure-cli-extensions/pull/10197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,samples,Azure,developer,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T00:41:02Z,0,bot-only;dependency-noise;samples,0,2026-08-10T00:41:02Z,Bump github/codeql-action in the github-actions group (#846),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/54c693abc011ea0781d5a83ddefc0e24d9983add,dependabot[bot] (@dependabot[bot]),846,Bump github/codeql-action from 4.37.4 to 4.37.6 in the github-actions group,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T00:06:15Z,41,docs;human-authored,0,2026-08-10T00:06:15Z,"fix: place prompt-cache breakpoints on stable messages, not the ephem…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/bd9de54795ac47848da0b59feba456f3a82d7aed,Brian Krabach (@bkrabach),86,"fix: place prompt-cache breakpoints on stable messages, not the ephemeral tail",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli-restsource,microsoft,winget-cli-restsource,docs,tool,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T23:35:22Z,76,docs;human-authored;watchlist,0,2026-08-09T23:35:22Z,Add Copilot-Instructions label policy rule (#320),https://github.com/microsoft/winget-cli-restsource/commit/af3241e1d26d4a46d44bb15c0c7e0c5fdf1bd363,Demitrius Nelon (@denelon),320,Add Copilot-Instructions label policy rule,https://github.com/microsoft/winget-cli-restsource/pull/320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T22:05:34Z,86,human-authored;release-language;samples;watchlist,0,2026-08-09T22:05:34Z,Migration to Pydantic v2: Enable compatibility with later FastAPI ver…,https://github.com/microsoft/AzureTRE/commit/a480da40bf7ae8dca92ccdfe5e5f4c49b5817b46,Chris Chapman (@ChrisChapman-gh),5017,Migration to Pydantic v2: Enable compatibility with later FastAPI versions,https://github.com/microsoft/AzureTRE/pull/5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T13:20:52Z,41,docs;human-authored,0,2026-08-09T13:20:52Z,Drop unintended rendered space in README (#2258),https://github.com/dotnet/MQTTnet/commit/18731d9f02345a0fcec899ebfbd4bff7c05a57ce,Jan Klass (@Kissaki),2258,Drop unintended rendered space in README,https://github.com/dotnet/MQTTnet/pull/2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
