full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/foundry-hosted-agents-workshop,Azure-Samples,foundry-hosted-agents-workshop,samples,tool,Azure,learner,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T14:30:16Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-07-09T14:30:16Z,Don't auto-advance on manual machinery-only pushes (#17),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/f1d107641fa63208ada3d2666bdd3a525a8b6ea6,Pierre Malarme (@pmalarme),17,Don't auto-advance on manual machinery-only pushes,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/17,2026-07-09T11:35:23Z,Make template sync tokenless; add reset-current-step pipeline (#16),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/d906c7e4b9cb1b07f7b25875f40547bb75c14556,Pierre Malarme (@pmalarme),16,Make template sync tokenless; add reset-current-step pipeline,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/16,2026-07-09T09:17:56Z,docs(step-05): note four options for multi-destination RAG grounding …,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/98e3b8dfa1fe76f3fb90263227bb7f0f831c57cd,Pierre Malarme (@pmalarme),15,docs(step-05): note four options for multi-destination RAG grounding,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/15,2026-07-09T08:25:19Z,Add template-infra sync (.workshop/ + .github/) without advancing the…,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/be7ff288d067e787616fe4a722621791d75c2b4f,Pierre Malarme (@pmalarme),14,Add template-infra sync (.workshop/ + .github/) without advancing the step,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/14,2026-07-08T20:58:24Z,Fix Step 7 handoff 400 by moving skills to the Activities leaf (#13),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/ab168a722bfc1c842f7ec4488c2c647413fbd911,Pierre Malarme (@pmalarme),13,Fix Step 7 handoff 400 by moving skills to the Activities leaf,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/13
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:07:21Z,80,docs;human-authored;watchlist,0,2026-07-09T13:07:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/cb91e278a0c3e194198f4513ae07bcb4b3a78e3d,Learn Build Service GitHub App,,,,2026-07-09T13:04:53Z,Merge pull request #16599 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/50e7dd0b72fb50328152f259402cdd3d84d24d87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T08:01:55Z,name change and soa note added (#16598),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/16a9c0531478f28c70f9809ccc06afb2e6603357,Uday Kiran G (@udaykirang),,,,2026-07-08T19:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a38247aaf5509ffb75a9be727b9dc40648503cda,Learn Build Service GitHub App,,,,2026-07-08T19:04:01Z,Merge pull request #16596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d80b8defc3611fabd226164e3834c14795c4b22f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T09:34:25Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T09:34:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8ca54a068b80e3a7368cb678a1df385737582660,azure-sdk (@azure-sdk),,,,2026-07-09T07:52:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/265364429ac753c6d87b35798f1cdb931fa8f594,azure-sdk (@azure-sdk),,,,2026-07-09T01:52:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a4348e71aa9063930b4f18c06721ee3bbafe19bf,docsreference@microsoft.com,,,,2026-07-08T23:05:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/567a8f01c58dec3b505d42039276df60ceac98e2,azure-sdk (@azure-sdk),,,,2026-07-08T18:15:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/0694f08aab03d941effef93468dacc695839194e,azure-sdk (@azure-sdk),,,
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T00:14:53Z,45,docs;human-authored,0,2026-07-09T00:14:53Z,Beginner-friendly reframing of Home + all 7 path overviews; fix broke…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/2e2cf31b893f77ac6d18a2a5ad725dc1e931a500,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-09T00:02:48Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/d6a49fe1afa5731e33025c7f7d21dc3ffb336c24,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-08T23:47:25Z,"Simplify Home tab (Welcome→Home merge, What is GDK→Get Started merge,…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/08aab4adebd4e61737c3b9cf2d49e4df13232966,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-08T22:59:52Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/6ca6b21cd3c18eb0fbffe8ef01801ff8f1a85906,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-08T22:11:21Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/06b143986d6f887c41665d9eb45a610fcd3c741d,edigonzales-microsoft (@edigonzales-microsoft),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:34:04Z,80,docs;human-authored;watchlist,0,2026-07-08T22:34:04Z,Merge pull request #5180 from MicrosoftDocs/main639191468298278256syn…,https://github.com/MicrosoftDocs/memdocs/commit/96e16ec4d02a7c196d357e085532886bf6d220ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5180,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5180,2026-07-08T22:33:48Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/f7d18895d9c59e1f79c58747c16f143407412f2f,Learn Build Service GitHub App,5180,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5180,2026-07-08T22:32:55Z,Merge pull request #20532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/bdacc21769ac3e7f39c759e4bf9b9a086076ebdd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5180,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5180,2026-07-08T17:50:50Z,Update deploy-configuration-baselines.md (#20524),https://github.com/MicrosoftDocs/memdocs/commit/697e7e79e6a4ec7491a14f1a8ab5e69ee10c747b,Umair Khan (@umair0204),5180,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5180,2026-07-08T16:44:18Z,Update configure-precache-content.md (#5138),https://github.com/MicrosoftDocs/memdocs/commit/ce1c8db4474f6688a1dc4098a8b7955b74d89322,GrafAlk (@grafalk),5138,Update configure-precache-content.md,https://github.com/MicrosoftDocs/memdocs/pull/5138
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:42:15Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T13:42:15Z,Remove management plane namespace review template (#10107),https://github.com/Azure/azure-sdk/commit/c992d049f5c74939caf88778b43d34fe9a5dafc6,Sameeksha Vaity (@samvaity),10107,Remove management plane namespace review template,https://github.com/Azure/azure-sdk/pull/10107,2026-07-09T02:44:00Z,Add new configuration variables to SubConfig-Helpers (#10111),https://github.com/Azure/azure-sdk/commit/aa6d71ebfd7d47ae27675a0463c3b652eb8852f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10111,Sync eng/common directory with azure-sdk-tools for PR 16302,https://github.com/Azure/azure-sdk/pull/10111,2026-07-08T22:22:37Z,Sync eng/common directory with azure-sdk-tools for PR 16293 (#10110),https://github.com/Azure/azure-sdk/commit/de1707fa8774bebdc92c43d0cef0c1181ad7a337,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10110,Sync eng/common directory with azure-sdk-tools for PR 16293,https://github.com/Azure/azure-sdk/pull/10110,2026-07-08T16:47:31Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#10108),https://github.com/Azure/azure-sdk/commit/0afa28831f8b0b63c78ac5c56124c99da70cedcf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10108,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk/pull/10108,,,,,,,
Azure-Samples/postgres-hub,Azure-Samples,postgres-hub,samples,samples,Azure,learner,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T09:31:21Z,44,human-authored;samples,0,2026-07-09T09:31:21Z,Merge pull request #96 from iemejia/main,https://github.com/Azure-Samples/postgres-hub/commit/1f72204cd306a88807de5c360329f2097756a1ab,Shreya Aithal (@shreyaaithal),96,"Add contributor navigation, fix broken links, and update dependencies",https://github.com/Azure-Samples/postgres-hub/pull/96,2026-07-09T09:28:27Z,Replace Report an Issue with Share feedback discussion link,https://github.com/Azure-Samples/postgres-hub/commit/8f805bfd3754422472bde1f2babc39cddfb36927,Ismaël Mejía (@iemejia),96,"Add contributor navigation, fix broken links, and update dependencies",https://github.com/Azure-Samples/postgres-hub/pull/96,2026-07-09T07:46:49Z,Update community links to Contribute and Product Feedback discussions,https://github.com/Azure-Samples/postgres-hub/commit/d266815ceb9f7195ccd2968cafcaa2c1e297bb42,Ismaël Mejía (@iemejia),96,"Add contributor navigation, fix broken links, and update dependencies",https://github.com/Azure-Samples/postgres-hub/pull/96,2026-07-09T06:59:15Z,Point community links to developer forum channels,https://github.com/Azure-Samples/postgres-hub/commit/1d2ea5bd93370b8ebf331a68c27fbd7e035fbc90,Ismaël Mejía (@iemejia),96,"Add contributor navigation, fix broken links, and update dependencies",https://github.com/Azure-Samples/postgres-hub/pull/96,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T07:12:07Z,0,bot-only;samples,0,2026-07-09T07:12:07Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/a7248fdb02378aa6bb978d2dabd44cb84c075e3e,github-actions[bot] (@github-actions[bot]),,,,2026-07-09T05:20:41Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/279dcd47665c29e54249c3f977627cd8b3bebb63,github-actions[bot] (@github-actions[bot]),,,,2026-07-09T03:05:29Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6bf689f26b8ff305da59fdb96467b8e3fb116613,github-actions[bot] (@github-actions[bot]),,,,2026-07-09T01:35:10Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/499d3b0a348b165f92876213a25bd28a5bc04b86,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T06:49:45Z,89,docs;human-authored;release-language;watchlist,0,2026-07-09T06:49:45Z,Sync resourceManagement.yml for squad mapping (#10087),https://github.com/Azure/azure-cli-extensions/commit/40f89d03cb82013c6a8a53d8bb24b9c0daf5b967,Azure CLI Bot (@azclibot),10087,{CI} Sync squad mapping labels from ADO Wiki to resourceManagement.yml,https://github.com/Azure/azure-cli-extensions/pull/10087,2026-07-09T06:43:26Z,Safely unwrapping of enum object (#10055),https://github.com/Azure/azure-cli-extensions/commit/06cb94e2172ac8956e7304c867efab17db5ad0f8,vlkhomenko (@vlkhomenko),10055,Safely unwrapping of enum object,https://github.com/Azure/azure-cli-extensions/pull/10055,2026-07-09T06:39:50Z,NetworkCloud extension updates for the 2026-07-01 GA API (#10085),https://github.com/Azure/azure-cli-extensions/commit/287ab436dc34a3913ee787a0e862356c7c6681ed,idanielsteven (@idanielsteven),10085,NetworkCloud extension updates for the 2026-07-01 GA API,https://github.com/Azure/azure-cli-extensions/pull/10085,2026-07-09T05:26:34Z,CLI changes for VWAN as hub (#10086),https://github.com/Azure/azure-cli-extensions/commit/603b10c27c514afbf27cc84bff3b48a1be179282,Shivani-Msft (@Shivani-Msft),10086,CLI changes for VWAN as hub,https://github.com/Azure/azure-cli-extensions/pull/10086,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T03:34:04Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-09T03:34:04Z,Added support for private package feeds. (#2630),https://github.com/microsoft/TypeAgent/commit/656444843518fd1f9bb1b157b6dbf6dcbcde3999,robgruen (@robgruen),2630,Added support for private package feeds.,https://github.com/microsoft/TypeAgent/pull/2630,2026-07-09T00:23:28Z,Author schema keyword files and backfill agents (#2618),https://github.com/microsoft/TypeAgent/commit/a04591a265a78c7b8bf56d707618114728327296,George Ng (@GeorgeNgMsft),2618,Author schema keyword files and backfill agents,https://github.com/microsoft/TypeAgent/pull/2618,2026-07-08T20:43:52Z,"Fix remaining CodeQL alerts (#327, #333, #334) (#2624)",https://github.com/microsoft/TypeAgent/commit/450e2635633e2b0dda8a87c9a71c7be6570c2520,Tal Zaccai (@TalZaccai),2624,"Fix remaining CodeQL alerts (#327, #333, #334)",https://github.com/microsoft/TypeAgent/pull/2624,2026-07-08T17:12:30Z,fix: remediate Dependabot security alerts (2026-07-08) (#2621),https://github.com/microsoft/TypeAgent/commit/2b5319e0c6f5d30a73b34e9fc1f5ebcbde773ea8,typeagent-bot[bot] (@typeagent-bot[bot]),2621,fix: remediate Dependabot security alerts (2026-07-08),https://github.com/microsoft/TypeAgent/pull/2621,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T01:39:22Z,79,human-authored;training;watchlist,0,2026-07-09T01:39:22Z,Edit landing page text and image,https://github.com/microsoft/copilot-camp/commit/6f09a17468b6aff2ac9433051371d1d990f84685,Tomomi ❤ Imura (@girliemac),,,,2026-07-09T00:53:42Z,Remove ja locale,https://github.com/microsoft/copilot-camp/commit/77af1cc9a363eb00f1da7cbf920e4b45b1d68017,Tomomi ❤ Imura (@girliemac),,,,2026-07-08T21:26:40Z,Merge pull request #948 from rabwill/minor09jul,https://github.com/microsoft/copilot-camp/commit/dbf76a1843a35e1aff6034b4d52ff4fd76478d8e,Rabia Williams (@rabwill),948,updated,https://github.com/microsoft/copilot-camp/pull/948,2026-07-08T21:26:18Z,updated,https://github.com/microsoft/copilot-camp/commit/5b27049aac685620f712942a43061425227b81ed,Rabia Williams (@rabwill),948,updated,https://github.com/microsoft/copilot-camp/pull/948,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T23:44:16Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-08T23:44:16Z,"Revert ""Revert ""Update VSSDK to 18.9.496-Preview"""" (#84403)",https://github.com/dotnet/roslyn/commit/16f68170e7d9123f45f8e3a1566bc581a6a8cc51,Tomáš Matoušek (@tmat),84403,"Revert ""Revert ""Update VSSDK to 18.9.496-Preview""""",https://github.com/dotnet/roslyn/pull/84403,2026-07-08T21:30:27Z,Respect inherited AttributeUsage in attribute completion filtering (#…,https://github.com/dotnet/roslyn/commit/05eeb924c12a8f98545427b63168314d05c8f6b3,Ankita Khera (@akhera99),84426,Respect inherited AttributeUsage in attribute completion filtering,https://github.com/dotnet/roslyn/pull/84426,2026-07-08T21:13:40Z,"Revert ""Remove unnecessary NuGetAuthenticate for public azure-public …",https://github.com/dotnet/roslyn/commit/35967bab3447f7edd6162baee7048f801f18fffe,Missy Messa (@missymessa),84446,"Revert ""Remove unnecessary NuGetAuthenticate for public azure-public feeds""",https://github.com/dotnet/roslyn/pull/84446,2026-07-08T18:55:07Z,[main] Update dependencies from dotnet/roslyn (#84402),https://github.com/dotnet/roslyn/commit/80851bf83654379cf1830c71e1380c72b09b6922,dotnet-maestro[bot] (@dotnet-maestro[bot]),84402,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84402,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T21:45:44Z,79,docs;human-authored;watchlist,0,2026-07-08T21:45:44Z,Merge pull request #3297 from jschultz-msft/user/jschultz/update-wind…,https://github.com/MicrosoftDocs/windows-driver-docs/commit/fd4411dc8b020d92d2da58f2371f20415f0911cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T21:40:16Z,Address feedback,https://github.com/MicrosoftDocs/windows-driver-docs/commit/9bf3435444d369656583268dfe6ddb0a58d8b2b7,John Schultz,,,,2026-07-08T21:10:37Z,Merge pull request #3300 from jschultz-msft/user/jschultz/update-ttd-…,https://github.com/MicrosoftDocs/windows-driver-docs/commit/d013c2f8c64d3b941dd8b3793f587d92c2e70adb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T20:59:07Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/windows-driver-docs/commit/2b7acdbe8f2c9b8e00b543b0c6117d597a4d7f7d,John Schultz (@jschultz-msft),,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T21:41:13Z,79,docs;human-authored;watchlist,0,2026-07-08T21:41:13Z,Merge pull request #123 from Azure/mbilalamjad-patch-2,https://github.com/Azure/AI-Landing-Zones/commit/e389f0fd9744b8795ffd7816361a53e5976c92b2,Bilal Amjad (@mbilalamjad),123,Refine AI Landing Zone documentation for clarity,https://github.com/Azure/AI-Landing-Zones/pull/123,2026-07-08T21:38:23Z,Refine AI Landing Zone documentation for clarity,https://github.com/Azure/AI-Landing-Zones/commit/67a3ae0d2976571e6b53f7a695c43020d27cc7cb,Bilal Amjad (@mbilalamjad),123,Refine AI Landing Zone documentation for clarity,https://github.com/Azure/AI-Landing-Zones/pull/123,2026-07-08T21:37:01Z,Add Terraform repo link to README,https://github.com/Azure/AI-Landing-Zones/commit/386c0463543e5cdd74d43eb88bd9944e5de793e5,Bilal Amjad (@mbilalamjad),,,,2026-07-08T21:33:22Z,Refine AI Landing Zone terminology in README,https://github.com/Azure/AI-Landing-Zones/commit/8558a8a7432a8b8d4b49b261f2a6496192a198a5,Bilal Amjad (@mbilalamjad),,,,,,,,,,
Azure-Samples/app-service-labs,Azure-Samples,app-service-labs,samples,service,Azure,learner,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T20:31:37Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T20:31:37Z,"docs: fix Lab QA digest findings (autoscale, deploy-first, Key Vault,…",https://github.com/Azure-Samples/app-service-labs/commit/d8116726541ff59451f8200db2d0194dd1741ea9,Jordan Selig (@seligj95),31,"docs: fix Lab QA digest findings (autoscale, deploy-first, Key Vault, App Insights)",https://github.com/Azure-Samples/app-service-labs/pull/31,2026-07-08T18:51:12Z,Add per-page GitHub issue feedback link to docs (#29),https://github.com/Azure-Samples/app-service-labs/commit/d98de9add739c14ac2c897453451e9cc89339845,Jordan Selig (@seligj95),29,Add per-page GitHub issue feedback link to docs,https://github.com/Azure-Samples/app-service-labs/pull/29,2026-07-08T17:24:58Z,Add Govern multi-agent AI learning path (#28),https://github.com/Azure-Samples/app-service-labs/commit/f7ea3fd31d2fc3d9fcc8baffa6c7f99469fc8e76,Jordan Selig (@seligj95),28,"Add ""Govern multi-agent AI"" learning path",https://github.com/Azure-Samples/app-service-labs/pull/28,2026-07-08T14:29:10Z,feat(learning-paths): support multiple paths with a section overview …,https://github.com/Azure-Samples/app-service-labs/commit/a322d98b46c60dea45867ce5726d6046f421bd69,Jordan Selig (@seligj95),27,feat(learning-paths): add section overview and support multiple paths,https://github.com/Azure-Samples/app-service-labs/pull/27,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T19:03:16Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-08T19:03:16Z,Merge pull request #7451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/c8f6220c1ad63dd4786db0a612eb5df667641da5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T15:05:51Z,Document Subcontracting Worksheet obsoletion (v28.3) (#7408),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/53e6c7f1f09a41c82a9993ee7247d326de560dc8,AndreiPanko (@AndreiPanko),,,,2026-07-08T15:04:37Z,Payables agent updates 28 3 (#7443),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/778848a5e0ce0d506d3a0ae835a0597e60758325,jswymer (@jswymer),,,,2026-07-08T15:03:46Z,Add What's New for update 28.3 and update July 2026 minor update arti…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/443dafde7f1ac4c79ea68f561b83f57162c2be05,jswymer (@jswymer),,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,4,4,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T18:49:54Z,79,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-07-08T18:49:54Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/fa0781c412f81bf225729a4fcd8716b74b372103,Learn Build Service GitHub App,,,,2026-07-08T18:49:25Z,Merge pull request #1621 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/6034686b4a82e95750f3e9a30e59a8e6100c4363,Jason Johnston (@jasonjoh),,,,2026-07-08T18:41:07Z,Docs for Insights Agent (#1571),https://github.com/MicrosoftDocs/m365copilot-docs/commit/18380eb84a52dfa40c683034e0f38b66f1ca5216,Laura Graham (@Lauragra),,,,2026-07-08T14:45:46Z,Update copilotpackagedetail-update.md (#1620),https://github.com/MicrosoftDocs/m365copilot-docs/commit/f28957dfbc591bd186d3d95ce6ecbb1e3111179c,Jason Johnston (@jasonjoh),,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,3,3,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:35:53Z,53,docs;human-authored;release-language,0,2026-07-09T15:35:53Z,CI update - Remove .NET Core monikers (chunked) (#12871),https://github.com/dotnet/dotnet-api-docs/commit/2d70033d6e5ee4ebd97203e1db09b8453c989306,Genevieve Warren (@gewarren),12871,CI update - Remove .NET Core monikers (chunked),https://github.com/dotnet/dotnet-api-docs/pull/12871,2026-07-08T15:53:07Z,"Remove remarks about out of support .NET versions (System.R*, System.…",https://github.com/dotnet/dotnet-api-docs/commit/4e070e8863f427179d884db0e336519216838db0,Genevieve Warren (@gewarren),12862,"Remove remarks about out of support .NET versions (System.R*, System.S*, System.T*)",https://github.com/dotnet/dotnet-api-docs/pull/12862,2026-07-08T15:52:29Z,"Remove remarks about out of support .NET versions (System.Data, Syste…",https://github.com/dotnet/dotnet-api-docs/commit/6954b9cbcf797905b7bd226bf90d3a171a250768,Genevieve Warren (@gewarren),12863,"Remove remarks about out of support .NET versions (System.Data, System.Net, System.Numerics)",https://github.com/dotnet/dotnet-api-docs/pull/12863,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T06:58:49Z,0,bot-only;dependency-noise;docs,0,2026-07-09T06:58:49Z,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.148.0 to 4.15…,https://github.com/microsoft/aspire-samples/commit/159c460f5ac9d6c8f119d97a1a3fbc1ebbf65254,dependabot[bot] (@dependabot[bot]),1781,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.148.0 to 4.150.0,https://github.com/microsoft/aspire-samples/pull/1781,2026-07-09T06:55:22Z,Bump SkiaSharp from 4.148.0 to 4.150.0 (#1780),https://github.com/microsoft/aspire-samples/commit/12a18c648b3859483c06231bf1e1e64efbd227b5,dependabot[bot] (@dependabot[bot]),1780,Bump SkiaSharp from 4.148.0 to 4.150.0,https://github.com/microsoft/aspire-samples/pull/1780,2026-07-09T06:54:44Z,Bump Scalar.AspNetCore from 2.16.10 to 2.16.11 (#1779),https://github.com/microsoft/aspire-samples/commit/d5b4ca101a1bc80dbfc994771892dfa90d118b9f,dependabot[bot] (@dependabot[bot]),1779,Bump Scalar.AspNetCore from 2.16.10 to 2.16.11,https://github.com/microsoft/aspire-samples/pull/1779,,,,,,,,,,,,,,
