full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T02:14:45Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T02:14:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/0a87125f1d799975544e9c7ab49bf967363df2e1,docsreference@microsoft.com,,,,2026-08-17T23:03:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/621c98f808bb0ca2f9471e8432f784dc38370fe9,azure-sdk (@azure-sdk),,,,2026-08-17T22:39:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9ebcee2cf43ef9c93451ae8b0d1c00d8605b3235,azure-sdk (@azure-sdk),,,,2026-08-17T22:38:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/41d2994450549a790db787c561714bcd9f45f775,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/app-service-linux-docs,Azure,app-service-linux-docs,docs,service,Azure,unknown,master,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T00:36:36Z,104,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-18T00:36:36Z,Merge pull request #265 from btardif-documentation/master,https://github.com/Azure/app-service-linux-docs/commit/f2ca8b85d25839dc9a2c1d13fe3090e48d1b4240,Byron Tardif (@btardif),265,Remove vulnerable gRPC samples and checked-in build artifacts,https://github.com/Azure/app-service-linux-docs/pull/265,2026-08-18T00:26:44Z,Remove checked-in build artifacts,https://github.com/Azure/app-service-linux-docs/commit/998f16bc8cd3b2be96ddb17c9025c62fdec846ea,btardif (@btardif),265,Remove vulnerable gRPC samples and checked-in build artifacts,https://github.com/Azure/app-service-linux-docs/pull/265,2026-08-18T00:26:33Z,Remove vulnerable Java bidirectional gRPC method,https://github.com/Azure/app-service-linux-docs/commit/bce7c3c8e816dce6e49030f4ebe5f06dd3df8750,btardif (@btardif),265,Remove vulnerable gRPC samples and checked-in build artifacts,https://github.com/Azure/app-service-linux-docs/pull/265,2026-08-18T00:26:19Z,Remove vulnerable Semantic Kernel gRPC sample,https://github.com/Azure/app-service-linux-docs/commit/e4e4c023cd2c5535918419f8ec6328bee3560a3e,btardif (@btardif),265,Remove vulnerable gRPC samples and checked-in build artifacts,https://github.com/Azure/app-service-linux-docs/pull/265,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T23:03:00Z,79,docs;human-authored;watchlist,0,2026-08-17T23:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/d874b6956c16251cab4deb541e4dd18bce11b019,Learn Build Service GitHub App,,,,2026-08-17T23:02:43Z,Merge pull request #535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/d6581aaba9e0c8d46a6b84e255a4722cdba7c6f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T22:59:31Z,Merge pull request #534 from MicrosoftDocs/jerry-feature-compare-mcp-…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/c48300f64b591f25b156dba815f8feeb21946681,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T18:53:26Z,Document MCP aggregate tool availability,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/0d419ee58c09929fe5b9dde8514e7f7f7cd949c1,Jerry Nixon,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:36:51Z,79,docs;human-authored;watchlist,0,2026-08-17T22:36:51Z,Merge pull request #37876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/82efaa0c6db837ce7271fcf26aa67c2313402769,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T20:43:43Z,Add DocumentDB in options (#37839),https://github.com/MicrosoftDocs/sql-docs/commit/773d2d486f1c0241e878f911c0119fab1b8524ca,Sandeep S Nair (@sandeepsnairms),,,,2026-08-17T19:33:09Z,Article refresh to replace PR 37799 (589430 LAA-Content Mentor Pilot)…,https://github.com/MicrosoftDocs/sql-docs/commit/37af54a31847670b0afe304433d6d3b0c025f1f6,Randolph West MSFT (@rwestMSFT),,,,2026-08-17T17:36:41Z,Merge pull request #37870 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/764e2386e074cd883efe8d93d921ce02aef67042,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:02:41Z,79,docs;human-authored;watchlist,0,2026-08-17T22:02:41Z,Merge pull request #436 from MicrosoftDocs/main639226009441627490sync…,https://github.com/MicrosoftDocs/query-docs/commit/f0f569f5b5e78cd3d6220e9a1e7abc7e422dcf9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),436,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/436,2026-08-17T22:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/57bb7912f4c5ede97a10aa4950fc7e28abf5aea9,Learn Build Service GitHub App,436,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/436,2026-08-17T22:02:00Z,Merge pull request #1165 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/4f480cdb06cbe553aa9fe9bddfbcbd3a51bfcc52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),436,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/436,2026-08-17T16:18:47Z,Fix formatting for some columns in DAX documentation (#1164),https://github.com/MicrosoftDocs/query-docs/commit/2064c226e77fdb823c7aec17b0c77538fc9a0568,Ming Han Teh (@minghan),436,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/436,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T21:27:11Z,114,docs;human-authored;release-language;security;watchlist,0,2026-08-17T21:27:11Z,Udapte PipeSecurity example for gRPC named pipes (#37466),https://github.com/dotnet/AspNetCore.Docs/commit/0c6dd0be3404c0094a31cf2dbfd414bc7d4a7742,Copilot (@Copilot),37466,Udapte PipeSecurity example for gRPC named pipes,https://github.com/dotnet/AspNetCore.Docs/pull/37466,2026-08-17T20:32:10Z,Update validation docs for .NET 11 Preview 7 (#37492),https://github.com/dotnet/AspNetCore.Docs/commit/4dbc461cb0af518716a68e56d0ae0b2d4e780d33,Ondřej Roztočil (@oroztocil),37492,Update validation docs for .NET 11 Preview 7,https://github.com/dotnet/AspNetCore.Docs/pull/37492,2026-08-17T19:41:43Z,Fix typo (#37490),https://github.com/dotnet/AspNetCore.Docs/commit/d9c614e2c050e4b0be847c312647074def3485e5,Brian Dukes (@bdukes),37490,Fix typo,https://github.com/dotnet/AspNetCore.Docs/pull/37490,2026-08-17T16:57:54Z,Delete aspnetcore/grpc/json-transcoding-openapi.md (#37440),https://github.com/dotnet/AspNetCore.Docs/commit/2bddbfda70c34866368f67f1a2640c408b201a91,Youssef Fahmy (@Youssef1313),37440,Delete aspnetcore/grpc/json-transcoding-openapi.md,https://github.com/dotnet/AspNetCore.Docs/pull/37440,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T19:42:13Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T19:42:13Z,Merge pull request #213 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/61c32f3e87cd57b3f3b9271d096baf4ccc12303d,github-actions[bot] (@github-actions[bot]),213,Bump Microsoft.Extensions.Configuration.Json from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/213,2026-08-17T19:40:33Z,Bump Microsoft.Extensions.Configuration.Json from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/50803b7d9865de401a314004f147b41ece7ead4d,dependabot[bot] (@dependabot[bot]),213,Bump Microsoft.Extensions.Configuration.Json from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/213,2026-08-17T19:36:00Z,Merge pull request #212 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/7ccf7f627d4b13f326c08a0cf0737dcdc01d93bb,github-actions[bot] (@github-actions[bot]),212,Bump Microsoft.Extensions.Configuration.Binder from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/212,2026-08-17T19:34:19Z,Bump Microsoft.Extensions.Configuration.Binder from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/ee1ca4846c24b9e70ef7e92893ad290dcbe2460d,dependabot[bot] (@dependabot[bot]),212,Bump Microsoft.Extensions.Configuration.Binder from 10.0.10 to 10.0.11,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/212,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T19:35:18Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T19:35:18Z,Merge pull request #690 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/3967573972c3d2e1b74efe8bf0a36739337492bc,Vincent Biret (@baywet),690,"chore(deps-dev): update types-python-dateutil requirement from <3.0.0,>=2.9.0.20260716 to >=2.9.0.20260807,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/690,2026-08-17T19:26:26Z,chore(deps-dev): update types-python-dateutil requirement,https://github.com/microsoft/kiota-python/commit/5b1716707f8ddd38e8189f8fc827b625608bc196,dependabot[bot] (@dependabot[bot]),690,"chore(deps-dev): update types-python-dateutil requirement from <3.0.0,>=2.9.0.20260716 to >=2.9.0.20260807,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/690,2026-08-17T19:23:20Z,Merge pull request #691 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/0510e39a1f6c5bbf9d798c1fec3bce3212d6a304,Vincent Biret (@baywet),691,chore(deps-dev): bump the pylint group across 7 directories with 1 update,https://github.com/microsoft/kiota-python/pull/691,2026-08-17T18:24:47Z,chore(deps-dev): bump the pylint group across 7 directories with 1 up…,https://github.com/microsoft/kiota-python/commit/64408d7fff3ca38420b396c7225be4eead41e732,dependabot[bot] (@dependabot[bot]),691,chore(deps-dev): bump the pylint group across 7 directories with 1 update,https://github.com/microsoft/kiota-python/pull/691,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:42:06Z,88,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-18T12:42:06Z,Add explicit version information (#13235),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/90d4e6b508ec2320bab03a05426c70367bc4b2f8,Sean Wheeler (@sdwheeler),13235,Fixes #13234 - Add explicit version information,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13235,2026-08-17T20:55:27Z,Fix scope precedence of configuration settings (#13232),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/49b1bd052bfacc7e6c7651ef9396be8933de28ce,Sean Wheeler (@sdwheeler),13232,Fix scope precedence of configuration settings,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13232,2026-08-17T20:32:12Z,Add info about AppSettings for PowerShell (#13231),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6a571b405cc7585c04d4f9546b82b6a212f650af,Sean Wheeler (@sdwheeler),13231,Add info about AppSettings for PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13231,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:27:38Z,88,docs;human-authored;product:Microsoft Graph;product:PowerShell;release-language;watchlist,0,2026-08-18T12:27:38Z,Update New/Set-CsAutoRecordingTemplate as feature is now GA (#13765),https://github.com/MicrosoftDocs/office-docs-powershell/commit/c54a7b547f8a9192c6e06cf7d1879fe4dad0b4f2,Colin Longman (@CLYVR),13765,Update New/Set-CsAutoRecordingTemplate as feature is now GA,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13765,2026-08-18T03:10:17Z,Update connect-exo-powershell-managed-identity.md (#13764),https://github.com/MicrosoftDocs/office-docs-powershell/commit/be5dce2526d685c0d7b95ba539dea79335616c27,Jose Sebastián Canós (@ep3p),13764,Wrong link for Connect-MgGraph in connect-exo-powershell-managed-identity.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13764,2026-08-17T19:19:41Z,Revise deprecation notice for Get-CsSharedCallQueueHistoryTemplate (#…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/0534fd0bccf7e06013cc3fbadd9a566f32eee436,Colin Longman (@CLYVR),13766,Revise deprecation notice for Get-CsSharedCallQueueHistoryTemplate,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13766,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:47:59Z,78,docs;human-authored;watchlist,0,2026-08-18T11:47:59Z,Accept uppercase MSBUILDDEBUGENGINE on Unix (#14708),https://github.com/dotnet/msbuild/commit/6680032d11ab4bf746983a0fe791274beaf2864a,Copilot (@Copilot),14708,Accept uppercase MSBUILDDEBUGENGINE on Unix,https://github.com/dotnet/msbuild/pull/14708,2026-08-18T06:33:42Z,Make telemetry initialization and disposal best-effort so it can neve…,https://github.com/dotnet/msbuild/commit/91453896f206607172fd27b323783f4a743c0ea1,Copilot (@Copilot),14554,Make telemetry initialization and disposal best-effort so it can never fail a build,https://github.com/dotnet/msbuild/pull/14554,2026-08-17T12:54:46Z,Promote typed parameter diagnostics to warnings (#14706),https://github.com/dotnet/msbuild/commit/15bbfad7bb5b60140ee339ec756e95fb7e8e48fb,Veronika Ovsyannikova (@OvesN),14706,Promote typed parameter diagnostics to warnings,https://github.com/dotnet/msbuild/pull/14706,,,,,,,,,,,,,,
Azure/api-management-self-hosted-gateway,Azure,api-management-self-hosted-gateway,docs,service,Azure,developer,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T10:36:12Z,88,docs;human-authored;release-language;watchlist,0,2026-08-18T10:36:12Z,chore: Release Helm chart version 1.15.2 (#404),https://github.com/Azure/api-management-self-hosted-gateway/commit/305cee431c081d17d9b17d5be7ab876069f9b5ef,Copilot (@Copilot),404,chore: Release Helm chart version 1.15.2,https://github.com/Azure/api-management-self-hosted-gateway/pull/404,2026-08-18T10:29:37Z,ci: Add copilot-setup-steps.yml to pre-install helm and helm-docs (#398),https://github.com/Azure/api-management-self-hosted-gateway/commit/c0c5a9ba94ce8e9dc7d076a9bd4bd5fb9c8ec4eb,Copilot (@Copilot),398,ci: Add copilot-setup-steps.yml to pre-install helm and helm-docs,https://github.com/Azure/api-management-self-hosted-gateway/pull/398,2026-08-18T10:29:27Z,chore: update Kubernetes CI images (#406),https://github.com/Azure/api-management-self-hosted-gateway/commit/d5c1d0509b530b1cf035b279380d51a429a116ed,Copilot (@Copilot),406,chore: update Kubernetes CI images,https://github.com/Azure/api-management-self-hosted-gateway/pull/406,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agents-workshop,Azure-Samples,foundry-hosted-agents-workshop,samples,tool,Azure,learner,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T07:22:11Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-08-18T07:22:11Z,"Cut Step 7 workload, fix 512-char descriptions, stop the interrogatio…",https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/bf12d4e12f2a44c2251ba54b24fd1355ab1b4534,Pierre Malarme (@pmalarme),29,"Cut Step 7 workload, fix 512-char descriptions, stop the interrogation",https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/29,2026-08-17T20:05:12Z,feat(mocks): add OctoTrip Flights mock MCP server (#28),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/0d68922976eed9f90c7db4cfdb6d57dce797d7fc,Pierre Malarme (@pmalarme),28,feat(mocks): add OctoTrip Flights mock MCP server,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/28,2026-08-17T12:33:23Z,docs(steps-06-09): wrap manifest tags onto multiple lines (#27),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/2981b0a6e52e968b6500b0f1d98bfc3d56d66b35,Pierre Malarme (@pmalarme),27,docs(steps-06-09): wrap manifest tags onto multiple lines,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/27,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T04:53:50Z,43,docs;human-authored,0,2026-08-18T04:53:50Z,fix: reset _client to None in close() to prevent permanent poisoning …,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/6ab3baec5d4c9c57141a3602708eb2ada2e03fe1,Brian Krabach (@bkrabach),93,fix: reset _client to None in close() to prevent permanent poisoning,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/93,2026-08-18T01:54:47Z,"fix: normalize empty base_url to None, surface UnsupportedProtocol ca…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/c534a04d0904375c69089f34ec076218cf081391,Brian Krabach (@bkrabach),85,"fix: normalize empty base_url to None, surface UnsupportedProtocol cause",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/85,2026-08-18T01:31:33Z,test: close provider in _run helper to prevent event loop resource le…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/70ee5be775373dd4826ad152adf9cc936442030a,Brian Krabach (@bkrabach),92,test: close provider in _run helper to prevent event loop resource leak,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/92,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T02:07:31Z,128,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-18T02:07:31Z,Prepare OTel AutoConfigure release v1.6.0 (#50167),https://github.com/Azure/azure-sdk-for-java/commit/d39ffcaf68c9fadfe0b40da24b54ceeac101ee2b,xiang17 (@xiang17),50167,Prepare OTel AutoConfigure release v1.6.0,https://github.com/Azure/azure-sdk-for-java/pull/50167,2026-08-18T00:46:48Z,[AzureMonitorAutoConfigure] Validate ingestion and Live Metrics redir…,https://github.com/Azure/azure-sdk-for-java/commit/ac5a00252a77da9f5982fb734f0f9e4b6149bb82,xiang17 (@xiang17),50117,[AzureMonitorAutoConfigure] Validate ingestion and Live Metrics redirect targets,https://github.com/Azure/azure-sdk-for-java/pull/50117,2026-08-17T18:35:29Z,Increment versions for core releases (#50152),https://github.com/Azure/azure-sdk-for-java/commit/53e64207a01c2ac3948510098eeb337f478a5739,Jair Myree (@jairmyree),50152,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-java/pull/50152,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,infra,Unknown,developer,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:46:29Z,0,bot-only;dependency-noise;samples,0,2026-08-18T01:46:29Z,build(deps): bump the all group across 5 directories with 3 updates (…,https://github.com/microsoft/fabric-terraform-quickstart/commit/99b5634e8bae347fced7a53d57e86ff055710402,dependabot[bot] (@dependabot[bot]),254,build(deps): bump the all group across 5 directories with 3 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/254,2026-08-18T01:46:00Z,build(deps): bump the all group across 1 directory with 4 updates (#261),https://github.com/microsoft/fabric-terraform-quickstart/commit/952180a7c06483408b536979ef893333961b2a10,dependabot[bot] (@dependabot[bot]),261,build(deps): bump the all group across 1 directory with 4 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/261,2026-08-18T01:45:31Z,ci(deps): bump the all group across 1 directory with 5 updates (#260),https://github.com/microsoft/fabric-terraform-quickstart/commit/811df33cd0169ecef199d25221dba3ddb0d9b696,dependabot[bot] (@dependabot[bot]),260,ci(deps): bump the all group across 1 directory with 5 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/260,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:35:05Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T01:35:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3495f8bbe1b2d03fcb598ff84ba1dea272678e26,docsreference@microsoft.com,,,,2026-08-18T01:00:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/33ea8239eb6f41fb1d66d56aa7f5b1a709785a3a,azure-sdk (@azure-sdk),,,,2026-08-17T23:09:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4713a86096ecc9a3ff1ca6c387d18e0705d9850a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:03:20Z,88,docs;human-authored;release-language;watchlist,0,2026-08-18T01:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/36f126555d2d3af605f566efc08f0eb8acbb4fb2,Learn Build Service GitHub App,,,,2026-08-18T01:02:37Z,Merge pull request #2928 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/f9a90b1f3b709f434d8173df5ae758f0da76d958,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T21:16:41Z,Update CJO release versions in whats-new-marketing.md (#2927),https://github.com/MicrosoftDocs/customer-insights/commit/c42f700b5bcdec9acea917bf25eba18c9d457871,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:02:47Z,78,docs;human-authored;watchlist,0,2026-08-18T01:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/32aa30360cdecb9a594e72e525437002febcfe2e,Learn Build Service GitHub App,,,,2026-08-18T01:02:28Z,Merge pull request #637 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e0698420a77bd648e43a1a0ca6cb76fe761c2d2c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T23:58:14Z,Forecast overview and weighted index (#636),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3631575d4cd7852cc8acb036a7de96d22aecf56e,lalexms (@lalexms),,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T19:29:57Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-08-17T19:29:57Z,build(deps-dev): bump js-yaml from 5.2.3 to 5.3.0 (#581),https://github.com/Azure/setup-azd/commit/64c922856b1bf30bd6e23b3c274292cb633db65d,dependabot[bot] (@dependabot[bot]),581,build(deps-dev): bump js-yaml from 5.2.3 to 5.3.0,https://github.com/Azure/setup-azd/pull/581,2026-08-17T19:26:16Z,build(deps): bump github/codeql-action from 4.37.6 to 4.37.7 (#582),https://github.com/Azure/setup-azd/commit/76339f450b20ecc601a1bfefd97bc6f450a6b4f3,dependabot[bot] (@dependabot[bot]),582,build(deps): bump github/codeql-action from 4.37.6 to 4.37.7,https://github.com/Azure/setup-azd/pull/582,2026-08-17T19:25:22Z,build(deps-dev): bump eslint-plugin-jest from 29.16.0 to 29.16.1 (#580),https://github.com/Azure/setup-azd/commit/f18a841d8cc0244c76749e1fc63d39706b0da7de,dependabot[bot] (@dependabot[bot]),580,build(deps-dev): bump eslint-plugin-jest from 29.16.0 to 29.16.1,https://github.com/Azure/setup-azd/pull/580,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T10:10:19Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T10:10:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e323e4c43df23e07f51eea19e7dbcb2c553a6417,azure-sdk (@azure-sdk),,,,2026-08-17T23:36:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/bf1500cd79bbb6f03ac2a7b87eca036990f4e665,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
