full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,3,2026-05-02T00:26:30Z,2026-05-02T00:26:30Z,"docs: add support-boundary, alternative ingestion, and Portal dashboa…",https://github.com/Azure/azure-managed-grafana/commit/72502b747b75ac34bb2cbe490b45a84123ac23c6,Wuyi Weng (@weng5e),,,,2026-05-02T00:09:56Z,docs: update prerequisites section for OpenTelemetry Collector guide,https://github.com/Azure/azure-managed-grafana/commit/c453f8e90329fe079ac30ca717b42e1fa3fceff0,Wuyi Weng (@weng5e),,,,2026-05-02T00:07:23Z,feat: add guide for reconciling local OTLP → App Insights documentati…,https://github.com/Azure/azure-managed-grafana/commit/ea46b9c14ceb975a77a794809a36e85effa94bc5,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-05-01T23:34:29Z,2026-05-01T23:34:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9e83613ac977309724d5c24dbe2b38e245722694,azure-sdk (@azure-sdk),,,,2026-05-01T23:04:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0aef524011a72ca6c35f83e0a8f4b9d8d2d6b0fc,azure-sdk (@azure-sdk),,,,2026-05-01T20:33:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/815143af070bd69ec188206532d250d053f5506d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,3,2026-05-01T23:20:47Z,2026-05-01T23:20:47Z,Fix Git Bash path-conversion bug in apply-ruleset.sh,https://github.com/Azure/azure-quickstart-templates/commit/9de23405719bf79193a887f087f0d3f40fa9c717,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-01T22:36:16Z,Stage ruleset rollout via 'evaluate' enforcement,https://github.com/Azure/azure-quickstart-templates/commit/dafacfaf865c8583e6b25e9be663f4ca9a056f2c,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-01T20:10:00Z,Make ADX deployment validation a hard PR merge blocker,https://github.com/Azure/azure-quickstart-templates/commit/d40c4b5c783cd931f3f4da2b9964c938fbd29f34,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-05-01T23:16:13Z,2026-05-01T23:16:13Z,[Storage] Consolidate default configurable values for partitioned tra…,https://github.com/Azure/azure-sdk-for-rust/commit/e4b0d9b83c026b9508521d5db3b891d8c87088a4,vincenttran-msft (@vincenttran-msft),4313,[Storage] Consolidate default configurable values for partitioned transfers,https://github.com/Azure/azure-sdk-for-rust/pull/4313,2026-05-01T20:48:02Z,"[Storage] Fix upload perf-test, uncomment in `perf-test.yml` + add us…",https://github.com/Azure/azure-sdk-for-rust/commit/f75517fbb303ca265200517920ac419a1813a3e6,vincenttran-msft (@vincenttran-msft),4246,"[Storage] Fix upload perf-test, uncomment in `perf-test.yml` + add usage instructions",https://github.com/Azure/azure-sdk-for-rust/pull/4246,2026-05-01T18:45:17Z,Sync eng/common directory with azure-sdk-tools for PR 15388 (#4321),https://github.com/Azure/azure-sdk-for-rust/commit/d105b86493fe8c126577367736993f7e8b45a023,Azure SDK Bot (@azure-sdk),4321,Sync eng/common directory with azure-sdk-tools for PR 15388,https://github.com/Azure/azure-sdk-for-rust/pull/4321,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,3,2026-05-01T22:42:29Z,2026-05-01T22:42:29Z,Cleaned up repo - removed retired labs and images,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/bcd47a87d432492605ef0210834ece2fe19c121e,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T21:01:45Z,Delete mapping-ai-901.md,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d21e3ea2311b28bfa8dea883cc41838f1666d4c2,Sherry Yang (@sherzyang),,,,2026-05-01T21:01:23Z,Change AI-900 to AI-901 in trainer lab selection,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/28c15383a6e0d36d3cc59685ea754a693ff63a1d,Sherry Yang (@sherzyang),,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,3,2026-05-01T22:20:05Z,2026-05-01T22:20:05Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.9.0 to 1.15.…,https://github.com/dotnet/AspNetCore.Docs/commit/e88063b4cefdb3cfa5d0d92ba2f9a2b191150275,dependabot[bot] (@dependabot[bot]),37091,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.9.0 to 1.15.3,https://github.com/dotnet/AspNetCore.Docs/pull/37091,2026-05-01T22:04:44Z,Bump postcss (#37090),https://github.com/dotnet/AspNetCore.Docs/commit/c3bf917a6b7a2bda36f34fede3628798a337f33b,dependabot[bot] (@dependabot[bot]),37090,Bump postcss from 8.5.6 to 8.5.13 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37090,2026-05-01T19:14:15Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.9.0 to 1.15.…,https://github.com/dotnet/AspNetCore.Docs/commit/a0a4011bde437f609bb656472f68da2ae1b56d53,dependabot[bot] (@dependabot[bot]),37080,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.9.0 to 1.15.3,https://github.com/dotnet/AspNetCore.Docs/pull/37080,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,3,2026-05-01T22:06:25Z,2026-05-01T22:06:25Z,Merge pull request #4933 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/6b88b6999e0e37318ccae750b3e1c9d69afc1dec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T17:10:45Z,Merge pull request #4931 from aditivgupta/graphvizupdate,https://github.com/MicrosoftDocs/azure-databases-docs/commit/eb0a059c78407f3b6b6f09f8b1f7da803818e38f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T16:54:05Z,Update graph viz,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f674b884e7579bc24e4346a5c9773ac8844d2227,Aditi Gupta (@aditiiitb),,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,3,2026-05-01T21:33:12Z,2026-05-01T21:33:12Z,chore(ci): bump actions to versions running on Node.js 24 (#2025),https://github.com/microsoft/playwright.dev/commit/3116f8823e1904bd797c4664c09e2dc53fd02b0a,Yury Semikhatsky (@yury-s),2025,chore(ci): bump actions to versions running on Node.js 24,https://github.com/microsoft/playwright.dev/pull/2025,2026-05-01T21:07:03Z,Remove automatic cherry-picking instructions (#2022),https://github.com/microsoft/playwright.dev/commit/0ecdb6ad87d50b0d7c342d5dd9407d68648dc40b,Yury Semikhatsky (@yury-s),2022,Remove automatic cherry-picking instructions,https://github.com/microsoft/playwright.dev/pull/2022,2026-05-01T21:01:20Z,feat(roll): roll to 1.59 Playwright (#2021),https://github.com/microsoft/playwright.dev/commit/853ffcc9265492e6b909d3ba277b0ad64aaaaf58,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2021,feat(roll): roll to 1.59 Playwright,https://github.com/microsoft/playwright.dev/pull/2021,,,,,,,,,,,,,,
MicrosoftDocs/PlayReady,MicrosoftDocs,PlayReady,docs,main,3,2026-05-01T20:16:02Z,2026-05-01T20:16:02Z,Merge pull request #191 from magaylor/user/magaylor/20260424_Doc_upda…,https://github.com/MicrosoftDocs/PlayReady/commit/855d6787538612468e021a3739ceae1bb8e68236,Marcin Stankiewicz (@mastanki),191,Updating 4.8 Version and Add CMake Docs,https://github.com/MicrosoftDocs/PlayReady/pull/191,2026-05-01T18:28:20Z,Removing activation bit from device pk instructions,https://github.com/MicrosoftDocs/PlayReady/commit/68eb2428dbaf70a5fbb73c0eca8c5fa6909953bc,Matt Gaylor (@magaylor),191,Updating 4.8 Version and Add CMake Docs,https://github.com/MicrosoftDocs/PlayReady/pull/191,2026-05-01T18:26:55Z,Removing CMake build instructions. Putting them in release notes,https://github.com/MicrosoftDocs/PlayReady/commit/b0db0bfeaf39cf4a8ad01453f0c1b1eb7ffa1c40,Matt Gaylor (@magaylor),191,Updating 4.8 Version and Add CMake Docs,https://github.com/MicrosoftDocs/PlayReady/pull/191,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-05-01T20:11:53Z,2026-05-01T20:11:53Z,Mark azure-cognitiveservices-personalizer as deprecated in Python pac…,https://github.com/Azure/azure-sdk/commit/5bccb207884aa61f9921b017e216a0bf7325f27d,iscai-msft (@iscai-msft),9918,[Python] Mark azure-cognitiveservices-personalizer as deprecated,https://github.com/Azure/azure-sdk/pull/9918,2026-05-01T18:44:10Z,Sync eng/common directory with azure-sdk-tools for PR 15388 (#9915),https://github.com/Azure/azure-sdk/commit/3f6370765c3c95305a64acc6dd6c8b21e236b3bf,Azure SDK Bot (@azure-sdk),9915,Sync eng/common directory with azure-sdk-tools for PR 15388,https://github.com/Azure/azure-sdk/pull/9915,2026-05-01T17:40:43Z,Update package index with latest published versions (#9910),https://github.com/Azure/azure-sdk/commit/aec36964a283859f5709d3c1ce70ee94adb78025,Azure SDK Bot (@azure-sdk),9910,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9910,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,3,2026-05-01T19:01:55Z,2026-05-01T19:01:55Z,Merge pull request #473 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9cee4740c1a96698b0af60950a4d3e64a035290d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T17:42:18Z,Merge pull request #472 from MicrosoftDocs/la-fc-update,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/2605490138a50c3fb73ffa695f058b03eb00d736,lalexms (@lalexms),,,,2026-05-01T17:27:32Z,edit,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9bc717435db1a981fe2f86b2e9f45522eec69c89,lalexms (@lalexms),,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,3,2026-05-01T17:53:34Z,2026-05-01T17:53:34Z,Add module initializer diagnostics (#53523),https://github.com/dotnet/docs/commit/435e0b34f43ed6afb9b138940543eb69e77b8d44,Bill Wagner (@BillWagner),53523,Add module initializer diagnostics,https://github.com/dotnet/docs/pull/53523,2026-05-01T16:42:45Z,Update package index with latest published versions (#53521),https://github.com/dotnet/docs/commit/20038fe3e7d4f000823b44cb931dfb423838d7e7,Azure SDK Bot (@azure-sdk),53521,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53521,2026-05-01T15:47:45Z,[Validation Auto Healing] [Broken-Link] [Merge by 2026-05-06] (#53516),https://github.com/dotnet/docs/commit/1b2e466d87c147b16c8cb946ccde39a7c1333a8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),53516,[Validation Auto Healing] [Broken-Link] [Merge by 2026-05-06],https://github.com/dotnet/docs/pull/53516,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,2,2026-05-02T04:44:07Z,2026-05-02T04:44:07Z,Added rating link,https://github.com/MicrosoftLearning/ai-apps/commit/4804c8174278d0593e6e663a9a9544b1e6cf4f13,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-02T01:23:15Z,Added note about Wikipedia mode,https://github.com/MicrosoftLearning/ai-apps/commit/c7e7ef831dd95a3f12c8e721f9a8891863b5b663,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-05-02T00:28:25Z,2026-05-02T00:28:25Z,Implemented MCP Set Log Level (#3419),https://github.com/Azure/data-api-builder/commit/b51fad0d965273b2b5190b662058bf13550bfda4,Anusha Kolan (@anushakolan),3419,Implemented MCP Set Log Level,https://github.com/Azure/data-api-builder/pull/3419,2026-05-01T18:09:28Z,Upgrade OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.13.0 to 1…,https://github.com/Azure/data-api-builder/commit/6a1715cb9fa7a3ac114f18430ea9c1eccc442b35,Copilot (@Copilot),3488,Upgrade OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.13.0 to 1.15.3,https://github.com/Azure/data-api-builder/pull/3488,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,MicrosoftLearning,MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,training,main,2,2026-05-01T23:59:16Z,2026-05-01T23:59:16Z,Merge pull request #9 from dahans-msft2/main,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/commit/195373181b430d2e9e5d38434fd0dfaa5eafebab,Darrin Hanson (@dahans-msft2),9,Update lab instructions for clarity and accuracy across multiple labs,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/pull/9,2026-05-01T23:56:33Z,Update lab instructions for clarity and accuracy across multiple labs,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/commit/2494e559d659f1d69c8b54e5f818a8b93c9e26f3,Darrin Hanson (@dahans-msft2),9,Update lab instructions for clarity and accuracy across multiple labs,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/pull/9,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,main,2,2026-05-01T23:33:09Z,2026-05-01T23:33:09Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/8313387e148c34c6210b3ccac9da4a1b54a12aff,docsreference@microsoft.com,,,,2026-05-01T23:08:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/b86aba293c102f0e2b54394e5e4bf9210aceda49,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-05-01T23:18:37Z,2026-05-01T23:18:37Z,remove F# examples where no API signature in F# (#12571),https://github.com/dotnet/dotnet-api-docs/commit/9ca4168e7f5238180e3c6361a9ed7bb28cab7d18,Genevieve Warren (@gewarren),12571,Remove F# examples where no API signature in F#,https://github.com/dotnet/dotnet-api-docs/pull/12571,2026-05-01T19:07:51Z,Update error message for idData hexadecimal length (#12582),https://github.com/dotnet/dotnet-api-docs/commit/ed5152d4ea061e6f3372a921b52ff8b4786e6ae0,Juan Hoyos (@hoyosjs),12582,Update error message for idData hexadecimal length,https://github.com/dotnet/dotnet-api-docs/pull/12582,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,2,2026-05-01T22:58:38Z,2026-05-01T22:58:38Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/dd6df46680779bbd96c876ad4d27b18a4da9a4d8,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T22:58:34Z,Updated readme,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/3a5286da754147700f1c419d44a98d9c7c3c992a,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,2,2026-05-01T22:16:37Z,2026-05-01T22:16:37Z,Add Terraform variables for QA-SECE-SAP05 infrastructure deployment,https://github.com/Azure/SAP-automation-samples/commit/ca3005e7feddfd950bc8197c1bee8e3498e7b0b0,Kimmo Forss,,,,2026-05-01T21:32:30Z,feat: Update custom sizes for PRD-WEEU-SAP03-P00 and PRD-WEEU-SAP03-P…,https://github.com/Azure/SAP-automation-samples/commit/94e6d5db574bdfb9f36b11366ca6dacf4299fee9,Kimmo Forss,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,2,2026-05-01T22:11:53Z,2026-05-01T22:11:53Z,[.NET] Bump package versions referenced in connector templates + samp…,https://github.com/Azure/iot-operations-sdks/commit/f7f83f2ecd81f8ac7167bec61bef658cf17d6e20,Tim Taylor (@timtay-microsoft),1319,[.NET] Bump package versions referenced in connector templates + samples,https://github.com/Azure/iot-operations-sdks/pull/1319,2026-05-01T18:00:21Z,Avoid duplicate serialization when alias type defined (#1324),https://github.com/Azure/iot-operations-sdks/commit/647df9a2bf11176c348e531b3aa88503b94059f2,John (JD) Douceur (@jrdouceur),1324,Avoid duplicate serialization when alias type defined,https://github.com/Azure/iot-operations-sdks/pull/1324,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,2,2026-05-01T22:02:18Z,2026-05-01T22:02:18Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/fa0d8123b915413c95509e390cb5a412c682a740,Learn Build Service GitHub App,,,,2026-05-01T22:01:50Z,Merge pull request #2166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/ba7f3919f50e96a95db094ae883f2fc1b615d5b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/open-xml-docs-ref-dotnet,OfficeDev,open-xml-docs-ref-dotnet,docs,main,2,2026-05-01T20:53:09Z,2026-05-01T20:53:09Z,Merge pull request #50 from OfficeDev/update-checkout-action,https://github.com/OfficeDev/open-xml-docs-ref-dotnet/commit/937e6d9ac0f30a14dddd863209922bacac22c2c8,Linda Cannon (@lindalu-MSFT),50,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/open-xml-docs-ref-dotnet/pull/50,2026-05-01T18:20:46Z,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/open-xml-docs-ref-dotnet/commit/0078236a95ecb5ad5142c7f65627d369890a6be6,Elizabeth Samuel (@ElizabethSamuel-MSFT),50,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/open-xml-docs-ref-dotnet/pull/50,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Project-docs-pr,OfficeDev,Project-docs-pr,docs,main,2,2026-05-01T20:52:35Z,2026-05-01T20:52:35Z,Merge pull request #14 from ElizabethSamuel-MSFT/update-checkout-action,https://github.com/OfficeDev/Project-docs-pr/commit/53e1ba75c719d44a6d074afb9bc807ff0929e6ee,Linda Cannon (@lindalu-MSFT),14,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/Project-docs-pr/pull/14,2026-05-01T18:25:22Z,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/Project-docs-pr/commit/8175cec34d56fe25ec56387be71270fbbf9d693c,Elizabeth Samuel (@ElizabethSamuel-MSFT),14,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/Project-docs-pr/pull/14,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,main,2,2026-05-01T20:50:53Z,2026-05-01T20:50:53Z,Merge pull request #555 from ElizabethSamuel-MSFT/update-checkout-action,https://github.com/MicrosoftDocs/office-365-management-api/commit/f96eeb1809efc277184f93f32313f0b38550f216,Linda Cannon (@lindalu-MSFT),555,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-365-management-api/pull/555,2026-05-01T18:36:33Z,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-365-management-api/commit/0b501504950caa3977662f5a3b4bbb70d53742ab,Elizabeth Samuel (@ElizabethSamuel-MSFT),555,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-365-management-api/pull/555,,,,,,,,,,,,,,,,,,,,,
OfficeDev/outlook-dev-docs,OfficeDev,outlook-dev-docs,docs,main,2,2026-05-01T20:50:01Z,2026-05-01T20:50:01Z,Merge pull request #1068 from OfficeDev/update-checkout-action,https://github.com/OfficeDev/outlook-dev-docs/commit/e28c94fa6016be92a9e83f0403d3c53ccbae8b3d,Linda Cannon (@lindalu-MSFT),1068,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/outlook-dev-docs/pull/1068,2026-05-01T18:18:51Z,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/outlook-dev-docs/commit/b56e35948251ac2c034197ccce5b896fd2d66b24,Elizabeth Samuel (@ElizabethSamuel-MSFT),1068,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/outlook-dev-docs/pull/1068,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-exchange-docs,MicrosoftDocs,office-developer-exchange-docs,docs,main,2,2026-05-01T20:23:26Z,2026-05-01T20:23:26Z,Merge pull request #419 from ElizabethSamuel-MSFT/update-checkout-action,https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/2d5ba92063240f8ef938be0ff3bb77adaf75caae,Linda Cannon (@lindalu-MSFT),419,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/419,2026-05-01T18:37:27Z,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/932eaa0ea7b5dccbad9e22e4654c575e76676087,Elizabeth Samuel (@ElizabethSamuel-MSFT),419,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/419,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-client-docs,MicrosoftDocs,office-developer-client-docs,docs,main,2,2026-05-01T20:22:55Z,2026-05-01T20:22:55Z,Merge pull request #813 from ElizabethSamuel-MSFT/update-checkout-action,https://github.com/MicrosoftDocs/office-developer-client-docs/commit/78d3645b230d48e7c8aebcc0094da95c536cbcd6,Linda Cannon (@lindalu-MSFT),813,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-client-docs/pull/813,2026-05-01T18:34:52Z,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-client-docs/commit/670d6620bbe7814862d4296f89ab7461ac7bb629,Elizabeth Samuel (@ElizabethSamuel-MSFT),813,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/office-developer-client-docs/pull/813,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/VBA-Docs,MicrosoftDocs,VBA-Docs,docs,main,2,2026-05-01T20:21:40Z,2026-05-01T20:21:40Z,Merge pull request #1961 from ElizabethSamuel-MSFT/update-checkout-ac…,https://github.com/MicrosoftDocs/VBA-Docs/commit/0bfcdb951db879b025b4cdd54e29e8fa2001a9a9,Linda Cannon (@lindalu-MSFT),1961,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/VBA-Docs/pull/1961,2026-05-01T18:33:30Z,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/VBA-Docs/commit/a1fb7dd2cff24214fbfe4458f316f19800eb4c49,Elizabeth Samuel (@ElizabethSamuel-MSFT),1961,Update actions/checkout from v4 to v6,https://github.com/MicrosoftDocs/VBA-Docs/pull/1961,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,main,2,2026-05-01T20:20:55Z,2026-05-01T20:20:55Z,Merge pull request #261 from ElizabethSamuel-MSFT/update-checkout-action,https://github.com/OfficeDev/office-dev-program-docs/commit/45a932862090d785aa7a7f05edc1f205c32edeeb,Linda Cannon (@lindalu-MSFT),261,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/office-dev-program-docs/pull/261,2026-05-01T18:24:21Z,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/office-dev-program-docs/commit/3ee30e01115ae4de4bc3813ae3d156567e8e2f8c,Elizabeth Samuel (@ElizabethSamuel-MSFT),261,Update actions/checkout from v4 to v6,https://github.com/OfficeDev/office-dev-program-docs/pull/261,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,main,2,2026-05-01T20:18:22Z,2026-05-01T20:18:22Z,Merge pull request #21 from mingweishih/compat,https://github.com/Azure/corim/commit/2c4dcfeb5910ce45c5ce81c99e224b250156e7f1,Ming-Wei Shih (@mingweishih),21,feat(compat): TCG-style decode-only relaxations for NVIDIA-fleet CoRIMs,https://github.com/Azure/corim/pull/21,2026-05-01T17:05:56Z,feat(compat): TCG-style decode-only relaxations for NVIDIA-fleet CoRIMs,https://github.com/Azure/corim/commit/11dbfe300ece366f977966b2a711d801e37e1ed3,Ming-Wei Shih (@mingweishih),21,feat(compat): TCG-style decode-only relaxations for NVIDIA-fleet CoRIMs,https://github.com/Azure/corim/pull/21,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-05-01T19:10:55Z,2026-05-01T19:10:55Z,Add costing sample workbook screenshots,https://github.com/Azure-Samples/Apim-Samples/commit/72014c3b1de95244aad9cfe0d239ab2502ddd1fa,Simon Kurtz (@simonkurtz-MSFT),,,,2026-05-01T18:44:07Z,Feature/add responses api to costing sample (#209),https://github.com/Azure-Samples/Apim-Samples/commit/f2aa5403f0819760373edf8ff2433668ff0648ff,Simon Kurtz (@simonkurtz-MSFT),209,Feature/add responses api to costing sample,https://github.com/Azure-Samples/Apim-Samples/pull/209,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,2,2026-05-01T19:09:21Z,2026-05-01T19:09:21Z,deps(deps): bump github.com/microsoft/go-mssqldb from 1.9.8 to 1.10.0…,https://github.com/microsoft/go-sqlcmd/commit/d3269207160c0b361908cfbe9041777b5dbfbbc6,dependabot[bot] (@dependabot[bot]),748,deps(deps): bump github.com/microsoft/go-mssqldb from 1.9.8 to 1.10.0 in the go-mssqldb group,https://github.com/microsoft/go-sqlcmd/pull/748,2026-05-01T19:08:48Z,deps(deps): bump github.com/alecthomas/chroma/v2 from 2.23.1 to 2.24.…,https://github.com/microsoft/go-sqlcmd/commit/089d70ca71dea715d26f98777acfe80d7d8aa472,dependabot[bot] (@dependabot[bot]),749,deps(deps): bump github.com/alecthomas/chroma/v2 from 2.23.1 to 2.24.1 in the go-dependencies group,https://github.com/microsoft/go-sqlcmd/pull/749,,,,,,,,,,,,,,,,,,,,,
