full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,5,2026-05-06T20:12:39Z,2026-05-06T20:12:39Z,Merge pull request #521 from MicrosoftLearning/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/2c9a1577bae6a77ebcaea0122a01728ac48d91be,Ken Lawson (@KenMAG),521,Merge pull request #520 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/521,2026-05-06T20:10:09Z,Merge pull request #520 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/dd2323668828cd43771548b3341fd74b0ece4197,Ken Lawson (@KenMAG),520,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/520,2026-05-06T20:08:35Z,Merge pull request #519 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/2bc41b7f8d7d9c66d6e38e25038155fd68055c2a,Ken Lawson (@KenMAG),519,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/519,2026-05-06T20:07:27Z,Merge branch 'SentinelStaticPOC' of https://github.com/KenMAG/SC-200T…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/dd41ff5d4d4879ee5c8b0c70cda6d3c3a0df88b0,Ken Lawson (@KenMAG),519,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/519,2026-05-06T20:07:22Z,Lab 09 Notebooks revisions.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/625f17f6b53fc5277cf45b6d677835745ac736b5,Ken Lawson (@KenMAG),519,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/519
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,4,2026-05-07T15:18:18Z,2026-05-07T15:18:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/dede9378bfa678a6d47e6933d5d80ff117653850,azure-sdk (@azure-sdk),,,,2026-05-06T23:03:41Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7507afc4d04eacac2a262f41d4b6bdbcc3334851,azure-sdk (@azure-sdk),,,,2026-05-06T22:15:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6b3e8bce39652da12f6bf95371f3fd9d8bb9aea1,azure-sdk (@azure-sdk),,,,2026-05-06T20:35:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1f6abc4f6e9d0afcaa8dad5f2b291a4f973dd789,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,4,2026-05-07T08:35:52Z,2026-05-07T08:35:52Z,Fix race condition in WriteLinesToFile transactional mode (#13477),https://github.com/dotnet/msbuild/commit/31f7719eb6b946960d5ad7e6425146477e97328b,Nguyen Huu Linh (@huulinhnguyen-dev),13477,Fix race condition in WriteLinesToFile transactional mode (#13323),https://github.com/dotnet/msbuild/pull/13477,2026-05-06T20:03:50Z,Migrate Windows interop to CsWin32 source-generated P/Invoke (#13576),https://github.com/dotnet/msbuild/commit/fbf2ce701012307d26b95a6dbef45cf94f6de004,Jeremy Kuhne (@JeremyKuhne),13576,Migrate Windows interop to CsWin32 source-generated P/Invoke,https://github.com/dotnet/msbuild/pull/13576,2026-05-06T17:31:34Z,Fix copy-paste error in SdkResult equality check (#13491),https://github.com/dotnet/msbuild/commit/7a2db0b16b36716ac5e5bd4aca44d53e81f6b5db,Copilot (@Copilot),13491,Fix copy-paste error in SdkResult equality check,https://github.com/dotnet/msbuild/pull/13491,2026-05-06T16:16:29Z,Copy task: make ERROR_ACCESS_DENIED fail-fast Windows-only to fix non…,https://github.com/dotnet/msbuild/commit/61069fb25a21b3125ce03088ee567c67b0759663,Copilot (@Copilot),13479,Copy task: make ERROR_ACCESS_DENIED fail-fast Windows-only to fix non-Windows retry resilience,https://github.com/dotnet/msbuild/pull/13479,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-05-06T22:20:02Z,2026-05-06T22:20:02Z,Merged PR 914403: Perf: Reduce global task queue pressure from timeou…,https://github.com/microsoft/BuildXL/commit/2347e1b8dff7bff0711da8c723eb0044e10371a8,Christian Castaneda,,,,2026-05-06T19:02:53Z,Merged PR 916160: Content Hash Missmatch on Cosine builds,https://github.com/microsoft/BuildXL/commit/741c06a201e35fbd52be7b9bf2ccc6b1746ef1d9,Viv Siless,,,,2026-05-06T18:22:57Z,Merged PR 918022: Use net10 for NOTICE file pipeline,https://github.com/microsoft/BuildXL/commit/4123fd1e42264901a5b9cc4b385ef097e6ce649a,Pasindu Gunasekara (@pgunasekara),,,,2026-05-06T16:34:32Z,Merged PR 919565: Force CloudTest wait for completion to happen on th…,https://github.com/microsoft/BuildXL/commit/cef770a3c693cb1b2888be61147993df96507569,Serge Mera (@smera),,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,main,4,2026-05-06T20:43:36Z,2026-05-06T20:43:36Z,Update microsoft opentelemetry package version (#295),https://github.com/microsoft/Agent365-Samples/commit/5cc17765250b0c480f8b5dd37890d059f8374fdd,Radhika Gupta (@rads-1996),295,Update microsoft opentelemetry package version,https://github.com/microsoft/Agent365-Samples/pull/295,2026-05-06T18:35:48Z,Migrate Node.js Claude sample to GA packages and Microsoft.OpenTeleme…,https://github.com/microsoft/Agent365-Samples/commit/c2f1bec26182747d82d3482d170691f2c47306bc,Sellakumaran Kanagarathnam (@sellakumaran),301,Migrate Node.js Claude sample to GA packages and Microsoft.OpenTelemetry distro,https://github.com/microsoft/Agent365-Samples/pull/301,2026-05-06T18:23:37Z,Add generate-readme skill (#299),https://github.com/microsoft/Agent365-Samples/commit/39de0a5eb5d7f40a508596978e3dce021d1784c6,Grant Harris (@gwharris7),299,Add generate-readme skill,https://github.com/microsoft/Agent365-Samples/pull/299,2026-05-06T17:52:01Z,Upgrade agent framework and semantic kernel .NET versions and remove …,https://github.com/microsoft/Agent365-Samples/commit/8b09f847c14b6233ff8e73c51ecbdfd237aeca36,Grant Harris (@gwharris7),306,Upgrade agent framework and semantic kernel .NET versions and remove E2E workflows,https://github.com/microsoft/Agent365-Samples/pull/306,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-05-07T13:32:53Z,2026-05-07T13:32:53Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/bfa85ca282f606c72d44356e203a390ea4a7637b,docsreference@microsoft.com,,,,2026-05-06T18:16:26Z,Update CLI extensions available doc. (#5960),https://github.com/MicrosoftDocs/azure-docs-cli/commit/86e362c7889e73f609f985dc7e56fc744e31b87b,Azure CLI Bot (@azclibot),5960,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5960,2026-05-06T18:15:34Z,Added macos install cask & tarball preview article (#5878),https://github.com/MicrosoftDocs/azure-docs-cli/commit/311cd704bb4071070b155dbf2d455f98ff432bb5,Mike F. Robbins (@mikefrobbins),5878,Added macos install cask & tarball preview article,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5878,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,3,2026-05-07T06:29:03Z,2026-05-07T06:29:03Z,Update command to install compatible protobuf dependencies  (#3887),https://github.com/Azure/azureml-examples/commit/6ad59619487ebb4b440b166a222ae26c1a3f1c51,lavakumarrepala (@lavakumarrepala),3887,Update command to install compatible protobuf dependencies,https://github.com/Azure/azureml-examples/pull/3887,2026-05-07T05:37:04Z,fix: pin mlflow<2.19 in CLI pipeline_with_hyperparameter_sweep to fix…,https://github.com/Azure/azureml-examples/commit/993f21279265e649a8d49badc145d77b4a16e8da,Chakradhar886 (@Chakradhar886),3889,fix: pin mlflow<2.19 in cli-jobs-pipelines-with-components-pipeline_with_hyperparameter_sweep-pipeline,https://github.com/Azure/azureml-examples/pull/3889,2026-05-07T05:35:09Z,fix: pin mlflow<2.19 in 1c_pipeline_with_hyperparameter_sweep to fix …,https://github.com/Azure/azureml-examples/commit/99a514037904cd5ede229a434c1f7632e8bb3ef1,Chakradhar886 (@Chakradhar886),3888,fix: pin mlflow<2.19 in 1c_pipeline_with_hyperparameter_sweep to fix …,https://github.com/Azure/azureml-examples/pull/3888,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,3,2026-05-07T06:02:57Z,2026-05-07T06:02:57Z,build: modify CI pipeline to exclude branch triggers (#714),https://github.com/microsoft/kiota-dotnet/commit/dfcf1596975563564e3641d6343d74ac877799f1,Michael Mainer (@MIchaelMainer),714,build: modify CI pipeline to exclude branch triggers,https://github.com/microsoft/kiota-dotnet/pull/714,2026-05-06T23:23:33Z,chore(main): release 2.0.0 (#712),https://github.com/microsoft/kiota-dotnet/commit/9d99bb1efdf7fb98b6c37dfc9a78ced5b13e321c,release-please-token-provider[bot] (@release-please-token-provider[bot]),712,chore(main): release 2.0.0,https://github.com/microsoft/kiota-dotnet/pull/712,2026-05-06T22:27:59Z,"feat!: update target frameworks, merge IAsyncParseNodeFactory, and re…",https://github.com/microsoft/kiota-dotnet/commit/c41f7e0c10b30dbc5d9b17633efad91f035fce5d,Michael Mainer (@MIchaelMainer),708,"feat!: update target frameworks to net8.0 and net10.0, drop net5.0 and net6.0",https://github.com/microsoft/kiota-dotnet/pull/708,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,3,2026-05-07T01:55:29Z,2026-05-07T01:55:29Z,Bump python-multipart in /samples/aspire-with-python/app (#1577),https://github.com/microsoft/aspire-samples/commit/b8a8386fc8c0aef1e509c8bb83db0bd271b56443,dependabot[bot] (@dependabot[bot]),1577,Bump python-multipart from 0.0.22 to 0.0.27 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1577,2026-05-07T01:55:14Z,Bump hono in /samples/aspire-with-javascript/AspireJavaScript.Angular…,https://github.com/microsoft/aspire-samples/commit/45b3572ac5198b9d656febf4c5b9eb7dd316f377,dependabot[bot] (@dependabot[bot]),1576,Bump hono from 4.12.15 to 4.12.18 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1576,2026-05-07T01:53:02Z,Bump ip-address and express-rate-limit (#1575),https://github.com/microsoft/aspire-samples/commit/ef8989efbbcf07c09dafd0d720a0890e90b86e4a,dependabot[bot] (@dependabot[bot]),1575,Bump ip-address and express-rate-limit in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1575,,,,,,,,,,,,,,
microsoft/ai-diffusion-report,microsoft,ai-diffusion-report,docs,main,3,2026-05-06T23:28:04Z,2026-05-06T23:28:04Z,Update AI diffusion definition in README,https://github.com/microsoft/ai-diffusion-report/commit/966f4f415d618f80958e23126210ca3d9d6bcf5d,amitmisra1587 (@amitmisra1587),,,,2026-05-06T23:19:02Z,Added 2026 Q1 report,https://github.com/microsoft/ai-diffusion-report/commit/38b3b35ad86e1c5725a7b47352fa99ccef454636,Amit Misra,,,,2026-05-06T22:26:06Z,Initialize repo wih Q1 2026 data,https://github.com/microsoft/ai-diffusion-report/commit/916d69afdf92bf56ce374532a44c24111d39f994,Amit Misra,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-05-06T22:05:48Z,2026-05-06T22:05:48Z,Merge pull request #14631 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/cf5227d1a318a43e2e68a8bdb3824e2507014fc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T17:49:49Z,Merge pull request #14629 from JulCsc/may-cleanup,https://github.com/MicrosoftDocs/powerbi-docs/commit/5f51e116fc4548eafebd99200cc050b7f0c75491,Shilpa Sharma (@v-shils),,,,2026-05-06T16:04:43Z,May repo hygiene - agentic orphan detection and remediation,https://github.com/MicrosoftDocs/powerbi-docs/commit/5914e5f516c9790bb3d177f155deba703bfca0c0,Julia Cawthra,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,3,2026-05-06T20:25:08Z,2026-05-06T20:25:08Z,Version Packages (#853),https://github.com/microsoft/atlas-design/commit/52b3dc76f89a999bd6dd00be8c53ca77c6e8af2d,Ellyn Liu (@ellynliu),853,Version Packages,https://github.com/microsoft/atlas-design/pull/853,2026-05-06T20:19:38Z,update site header bg atomic class in example card in featured sectio…,https://github.com/microsoft/atlas-design/commit/68499938dd35103e370e3ef8dcbd73ea0e0a4765,Will Bjorn (@wibjorn),851,site header docs update,https://github.com/microsoft/atlas-design/pull/851,2026-05-06T20:19:23Z,update dark theme body-background-dark variable to be a little lighte…,https://github.com/microsoft/atlas-design/commit/a2f1537e5e7da45f79e1cf3063c577312e1e9859,Will Bjorn (@wibjorn),852,update dark theme body-background-dark variable to be a lighter,https://github.com/microsoft/atlas-design/pull/852,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,3,2026-05-06T20:14:22Z,2026-05-06T20:14:22Z,Make PromptKit version visible: session banner + CLI update check (#249),https://github.com/microsoft/PromptKit/commit/562c9ec6fa93f61cb87e9f7edd20a83889e2d7af,Andrew Beltrano (@abeltrano),249,Make PromptKit version visible: session banner + CLI update check,https://github.com/microsoft/PromptKit/pull/249,2026-05-06T19:01:49Z,Add encoding discipline rule to operational-constraints (#256),https://github.com/microsoft/PromptKit/commit/24b8964856957e007e908976c5cf1aa47bfdba80,Andrew Beltrano (@abeltrano),256,Add encoding discipline rule to operational-constraints,https://github.com/microsoft/PromptKit/pull/256,2026-05-06T18:58:57Z,Add ADO Services support to respond-to-pr-comments + new human-voice-…,https://github.com/microsoft/PromptKit/commit/b1af33fb01f1f8750f4eac1647f8b55c6071a57a,Andrew Beltrano (@abeltrano),254,Add ADO Services support to respond-to-pr-comments + new human-voice-fidelity protocol,https://github.com/microsoft/PromptKit/pull/254,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,3,2026-05-06T19:01:44Z,2026-05-06T19:01:44Z,Merge pull request #1201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/40c2df455c5ad7706d911e3cd398a45c0c7c1b33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T17:55:38Z,Foundry Local C# quick-start (AI-tool ground truth fix) (#1192),https://github.com/MicrosoftDocs/windows-ai-docs/commit/b20d5ee5ac77dae223b9d422929cf516280a0049,John Kennedy (@GrantMeStrength),,,,2026-05-06T17:19:22Z,Fix OpenVINO NuGet package link in documentation (#1200),https://github.com/MicrosoftDocs/windows-ai-docs/commit/69d95755e7a381789e76fbc67da45df5c9c3e4d3,dianmsft (@dianmsft),,,,,,,,,,,,,,,,,
microsoft/kiota-samples,microsoft,kiota-samples,docs,main,3,2026-05-06T18:07:20Z,2026-05-06T18:07:20Z,Merge pull request #8630 from microsoft/regen/clients-1778074330,https://github.com/microsoft/kiota-samples/commit/fcbc4cd3bba4031e2167454b69c3a1b8172944e2,Jason Johnston (@jasonjoh),8630,Fixes for failing CI builds of samples,https://github.com/microsoft/kiota-samples/pull/8630,2026-05-06T17:38:32Z,Dropped Ruby 3.2 in CI script and updated dependencies,https://github.com/microsoft/kiota-samples/commit/e7f74bb24417502a26877b53b8c4f4190e99cb23,Jason Johnston (@jasonjoh),8630,Fixes for failing CI builds of samples,https://github.com/microsoft/kiota-samples/pull/8630,2026-05-06T16:33:23Z,Update Python dependencies to fix build error,https://github.com/microsoft/kiota-samples/commit/9543ec53769dd4c8adb8239e806d4b5e2ada22b1,Jason Johnston (@jasonjoh),8630,Fixes for failing CI builds of samples,https://github.com/microsoft/kiota-samples/pull/8630,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-07T12:15:23Z,2026-05-07T12:15:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/920c5db4d87c81223696bbecd2471c97500f4135,azure-sdk (@azure-sdk),,,,2026-05-06T23:35:21Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0695fa0cfc06998e50844001b6d4b3c9b492f87b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-05-07T07:44:58Z,2026-05-07T07:44:58Z,"Add ""Step 6: Enter privacy info"" in ""Publish Edge extension"" (#3783)",https://github.com/MicrosoftDocs/edge-developer/commit/61d0e56380602d85d0a5b2b6d6c7bd3abda4e719,Michael Hoffman (@mikehoffms),3783,"Add ""Step 6: Enter privacy info"" in ""Publish Edge extension""",https://github.com/MicrosoftDocs/edge-developer/pull/3783,2026-05-07T07:29:44Z,Microsoft Edge 149 web platform release notes (Jun. 2026) (#3786),https://github.com/MicrosoftDocs/edge-developer/commit/bfb649ff9beeb3386a89080fbcc7fa131dfafb8a,Michael Hoffman (@mikehoffms),3786,Microsoft Edge 149 web platform release notes (Jun. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3786,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-07T01:46:21Z,2026-05-07T01:46:21Z,Update for azd release 1.25.0-beta.1-daily.6261346,https://github.com/Azure/homebrew-azd/commit/97e46ca12960bd66862eeb9154211506ff69ee0d,azure-sdk (@azure-sdk),,,,2026-05-06T16:30:43Z,Update for azd release 1.25.0-beta.1-daily.6258340,https://github.com/Azure/homebrew-azd/commit/98fc2ded57b2272d7b45a8a2ab114e66fdf5cd82,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,2,2026-05-07T01:04:14Z,2026-05-07T01:04:14Z,Merge pull request #9221 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/36b89b2f71d723c8958574f6bab2495464b7c34a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T22:03:34Z,Merge pull request #9215 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3bf30f7075c4b2db3f7539312cde8e4bbd9e5d78,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-06T23:55:59Z,2026-05-06T23:55:59Z,Add SSS3PT_ to stress resource group name calculation (#7093),https://github.com/Azure/azure-sdk-for-cpp/commit/ab86aa18db0a24e2a207311d355df1f18fdfea00,Azure SDK Bot (@azure-sdk),7093,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-cpp/pull/7093,2026-05-06T23:19:11Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#7105),https://github.com/Azure/azure-sdk-for-cpp/commit/480c8bcaad72d42338d67e098a63d731cb5d4e28,Azure SDK Bot (@azure-sdk),7105,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk-for-cpp/pull/7105,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-05-06T23:55:51Z,2026-05-06T23:55:51Z,Add SSS3PT_ to stress resource group name calculation (#9917),https://github.com/Azure/azure-sdk/commit/833569b4c45f84679e1a5e1c1f64ca16c599cd1f,Azure SDK Bot (@azure-sdk),9917,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk/pull/9917,2026-05-06T23:19:03Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#9932),https://github.com/Azure/azure-sdk/commit/d75d1aaa8d26d9d0ed75afe128d231b8dff32028,Azure SDK Bot (@azure-sdk),9932,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk/pull/9932,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-05-06T23:54:06Z,2026-05-06T23:54:06Z,Add SSS3PT_ to stress resource group name calculation (#3472),https://github.com/Azure/azure-sdk-for-c/commit/8e48ed9a33f255971005815689bc075f633f3164,Azure SDK Bot (@azure-sdk),3472,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-c/pull/3472,2026-05-06T23:18:36Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#3480),https://github.com/Azure/azure-sdk-for-c/commit/6ceca0fde67c21399c0b7dcd5ff72fd8400d71fc,Azure SDK Bot (@azure-sdk),3480,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk-for-c/pull/3480,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,main,2,2026-05-06T23:31:20Z,2026-05-06T23:31:20Z,Merge pull request #78 from microsoft/dev/vasivara/addTypescriptWorker,https://github.com/microsoft/fabric-user-data-functions-samples/commit/bd051c07b17e79e3d9c6e0218bc129cd6cfe03ee,Vairavan (@vasivara-MSFT),78,Adding typescript worker extension,https://github.com/microsoft/fabric-user-data-functions-samples/pull/78,2026-05-06T23:22:11Z,Adding typescript worker extension,https://github.com/microsoft/fabric-user-data-functions-samples/commit/51764dcc93105567da7c32bbd70994ed565d21a9,Vairavan Sivaraman (@vasivara-MSFT),78,Adding typescript worker extension,https://github.com/microsoft/fabric-user-data-functions-samples/pull/78,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,2,2026-05-06T22:12:53Z,2026-05-06T22:12:53Z,Merge pull request #247 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/b4a20d384ce78dcb1cb0d9778eaa5e619d55e32c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T17:08:29Z,Merge pull request #233 from v-albemi/event-grid-reliability,https://github.com/MicrosoftDocs/reliability-docs/commit/ba334772e8e7ae297344c655d50ab67de140f555,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-05-06T21:39:04Z,2026-05-06T21:39:04Z,Fix OData filter format in JWT string claims (#3510),https://github.com/Azure/data-api-builder/commit/0512b00fef0d38ff7f1b684c7abf92310277c90a,aaronburtle (@aaronburtle),3510,Fix OData filter format in JWT string claims,https://github.com/Azure/data-api-builder/pull/3510,2026-05-06T17:43:05Z,Add MCP notifications/message for log streaming to clients (#3484),https://github.com/Azure/data-api-builder/commit/b2cec31ae3a8c5dd0abb36123a9710221d41db0d,Anusha Kolan (@anushakolan),3484,Add MCP notifications/message for log streaming to clients,https://github.com/Azure/data-api-builder/pull/3484,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,2,2026-05-06T20:11:38Z,2026-05-06T20:11:38Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/0c7f038787bde80c4a2e7dbe1ffc18e2b14eb911,Ted Hudek (@tedhudek),,,,2026-05-06T20:10:15Z,Merge pull request #692 from pasqal-io/ap/doc-updates,https://github.com/MicrosoftDocs/quantum-docs/commit/feb7f380d2ccd9eac1e91f34ff8c50e565c46448,Diana Richards (@v-dirichards),692,Pasqal: update documentation,https://github.com/MicrosoftDocs/quantum-docs/pull/692,,,,,,,,,,,,,,,,,,,,,
Azure/AzureCacheForRedis,Azure,AzureCacheForRedis,samples,main,2,2026-05-06T19:15:18Z,2026-05-06T19:15:18Z,Cleanup,https://github.com/Azure/AzureCacheForRedis/commit/1fbc75c3cf9b4ccda6c1168b5a1e6681c0a06896,Philo (@philon-msft),,,,2026-05-06T19:14:43Z,Clarify lack of reliability in Azure Redis Events maintenance notific…,https://github.com/Azure/AzureCacheForRedis/commit/719df466ff8e278074e28771650bc4e10b37714f,Philo (@philon-msft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,2,2026-05-06T17:41:43Z,2026-05-06T17:41:43Z,Merge pull request #2829 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/7af920bd8f72e8235864a835bd0e70f467009da0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T17:35:58Z,Merge pull request #2789 from snicklezzz/wi571728-helm-updates,https://github.com/MicrosoftDocs/azure-security-docs/commit/411733da7cfe42a14e53d84fcd1260c56166f923,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-05-06T17:09:27Z,2026-05-06T17:09:27Z,Merge pull request #3200 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/6a123fdb4d30bfbc488814b2799f2b903f41a4cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T16:36:50Z,Merge pull request #3147 from simipaul/simipaul/fresca-performance-te…,https://github.com/MicrosoftDocs/well-architected/commit/6bf0ef380c53d782ca99e6c099d8204533787fd2,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multiclouddb-sdk-for-java-samples,microsoft,multiclouddb-sdk-for-java-samples,samples,main,2,2026-05-06T17:07:48Z,2026-05-06T17:07:48Z,Merge pull request #6 from allenkim0129/fix/risk-platform-tenant-db-name,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/commit/759f4d61e29751b4e520333b2d308350cb622f20,Allen Kim (@allenkim0129),6,Fix tenant database name resolution in risk platform,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/pull/6,2026-05-06T16:40:41Z,Fix tenant database name resolution in risk platform,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/commit/ae52b61b9062748925eaf958c7f1d54fcf33f738,Allen Kim (@allenkim0129),6,Fix tenant database name resolution in risk platform,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/pull/6,,,,,,,,,,,,,,,,,,,,,
