full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,main,4,2026-03-21T01:02:12Z,2026-03-21T01:02:12Z,Merge pull request #4676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/71b8b74ef1cec8650c30c9249802d9743cde4af2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T20:10:55Z,Merge pull request #4007 from MicrosoftDocs/test-copilot-page,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8a32ef83ec1a04f39f90dd2650d8c6f19ab7346a,jswymer (@jswymer),,,,2026-03-20T17:58:43Z,Update ai-in-bc.md,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1b9bc0519b20ca5bae9a66f053c249cf10ecd728,jswymer (@jswymer),,,,2026-03-20T14:06:50Z,Update ai-in-bc.md,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/0733eb9993cb85b9a00194910c9e1d610fe08faa,jswymer (@jswymer),,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,4,2026-03-20T23:35:42Z,2026-03-20T23:35:42Z,Merge pull request #32 from MicrosoftLearning/copilot/backfill-lab-me…,https://github.com/MicrosoftLearning/mslearn-devops/commit/14721b763753d0328f277c344dd3a5b65e8b88f9,Peter De Tender (@petender),32,Backfill missing lab metadata (26 files),https://github.com/MicrosoftLearning/mslearn-devops/pull/32,2026-03-20T23:34:30Z,Merge pull request #34 from MicrosoftLearning/copilot/sub-pr-32,https://github.com/MicrosoftLearning/mslearn-devops/commit/506ef694b99b81179c99cc119b866d64ee7e87eb,Peter De Tender (@petender),34,Fix lab metadata: level values and primarytopics across 13 files,https://github.com/MicrosoftLearning/mslearn-devops/pull/34,2026-03-20T23:33:13Z,Apply @petender review comments: fix level values and add primarytopics,https://github.com/MicrosoftLearning/mslearn-devops/commit/5890e953e8e8b0831bcf1b4ee58711a4212c5a65,copilot-swe-agent[bot] (@Copilot),34,Fix lab metadata: level values and primarytopics across 13 files,https://github.com/MicrosoftLearning/mslearn-devops/pull/34,2026-03-20T23:26:50Z,Initial plan,https://github.com/MicrosoftLearning/mslearn-devops/commit/9798629e2a733743a13b6c5126644b0c30abdfc3,copilot-swe-agent[bot] (@Copilot),34,Fix lab metadata: level values and primarytopics across 13 files,https://github.com/MicrosoftLearning/mslearn-devops/pull/34,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,4,2026-03-20T22:17:04Z,2026-03-20T22:17:04Z,Merge pull request #686 from MicrosoftDocs/api-updates-3-20,https://github.com/MicrosoftDocs/Advertising/commit/1726457e9dfa65b02926ef42f6aece9fa67bf475,Rick Garitta (@rgaritta),,,,2026-03-20T22:13:46Z,Campaign Management,https://github.com/MicrosoftDocs/Advertising/commit/180f935b70f864e82041e6cc6a550f445e210d53,Rick-Garitta (@rgaritta),,,,2026-03-20T21:52:07Z,Reporting,https://github.com/MicrosoftDocs/Advertising/commit/f608755a7202b5159e083b401a9593a1dc56f433,Rick-Garitta (@rgaritta),,,,2026-03-20T19:33:49Z,Ad Insight,https://github.com/MicrosoftDocs/Advertising/commit/05fa6112f74ae5294421b7875e45260a520a1c3a,Rick-Garitta (@rgaritta),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,4,2026-03-20T22:06:47Z,2026-03-20T22:06:47Z,Merge pull request #403 from MicrosoftDocs/main639096411937466329sync…,https://github.com/MicrosoftDocs/query-docs/commit/ba76d687d79e4f8ad3310b4757cc33c0c9326357,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),403,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/403,2026-03-20T22:06:31Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/fc063dc111af4e734acb9830178756a0163bdc83,Learn Build Service GitHub App,403,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/403,2026-03-20T22:06:11Z,Merge pull request #1047 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/0bf574ceeaec186d6c4dadffcf293b25a43796e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),403,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/403,2026-03-20T19:19:16Z,Merge pull request #1039 from ptyx507x/m-docs-blank-space-after-header,https://github.com/MicrosoftDocs/query-docs/commit/a5d8a986f215f7beca7335add5192183a50e6f97,Shilpa Sharma (@v-shils),403,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/403,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,4,2026-03-20T22:02:54Z,2026-03-20T22:02:54Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/3561c07a1ffcd1f428464872b9ebff3d1159425b,Learn Build Service GitHub App,,,,2026-03-20T22:02:25Z,Merge pull request #2099 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/4c8e1d7b3a506cab1e62cff88119b06518cae862,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T14:48:31Z,Merge pull request #2092 from ttorble/hub-interim-update-march-20,https://github.com/MicrosoftDocs/security/commit/ce119755cca1ea2650d256ddd052f23e9bc069f2,Tracey Torble (@ttorble),,,,2026-03-20T14:24:14Z,top picks update,https://github.com/MicrosoftDocs/security/commit/4d4edb644b4d42e931a3f4d87a2bd464827f1ce5,ttorble (@ttorble),,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,4,2026-03-20T22:02:23Z,2026-03-20T22:02:23Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/58fb358ae16b0e74b0566ce2aca9885f32eee918,Learn Build Service GitHub App,,,,2026-03-20T22:01:49Z,Merge pull request #1632 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/b557b1591ecdbfc3e7b4575a0db945966f23f821,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T18:07:39Z,Merge pull request #1631 from whhender/whhender/powerquery-where-to-g…,https://github.com/MicrosoftDocs/powerquery-docs/commit/3d50d250452d5d590529896bcfab4cd271f5ef77,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T18:02:45Z,docs: normalize where-to-get-data include media links,https://github.com/MicrosoftDocs/powerquery-docs/commit/2c8099ff04765b8cfca97b05ef6ac4c424ba8337,Whitney Henderson (@whhender),,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,4,2026-03-20T21:21:31Z,2026-03-20T21:21:31Z,fix description of unit property in converted OPC TMs (#1270),https://github.com/Azure/iot-operations-sdks/commit/a61d5593f405c99eadc4dd0386fc5268100404ff,John (JD) Douceur (@jrdouceur),1270,fix description of unit property in converted OPC TMs,https://github.com/Azure/iot-operations-sdks/pull/1270,2026-03-20T21:08:38Z,enable validation of non-integral TM collections (#1272),https://github.com/Azure/iot-operations-sdks/commit/619788c56e190821373593a2c182f245579eaba7,John (JD) Douceur (@jrdouceur),1272,enable validation of non-integral TM collections,https://github.com/Azure/iot-operations-sdks/pull/1272,2026-03-20T18:34:34Z,[Rust][Connector] Version bump for 03-20-2026 release candidate (#1277),https://github.com/Azure/iot-operations-sdks/commit/1e43f8f4fae22d1ccb11f7e6c5a978733c7f226e,Raul Leclair (@RLeclair),1277,[Rust][Connector] Version bump for 03-20-2026 release candidate,https://github.com/Azure/iot-operations-sdks/pull/1277,2026-03-20T17:18:57Z,[Rust][Connectors] Enable storage destination with validation error o…,https://github.com/Azure/iot-operations-sdks/commit/6f85cd27b654f036c54c386ab38a655f11f7e09f,Raul Leclair (@RLeclair),1275,[Rust][Connectors] Enable storage destination with validation error on forwarding,https://github.com/Azure/iot-operations-sdks/pull/1275,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-03-21T01:20:22Z,2026-03-21T01:20:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/05075abbe3be88f572d8d784c1c3b86f0ba3573d,docsreference@microsoft.com,,,,2026-03-20T23:34:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7aa96d96c9bb5be30e91fa4b791f7b922006d556,azure-sdk (@azure-sdk),,,,2026-03-20T23:01:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/05408e866087c94487e8cd6b29f7f50488eafee5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-to-responses,Azure-Samples,azure-openai-to-responses,samples,main,3,2026-03-21T01:11:06Z,2026-03-21T01:11:06Z,Merge pull request #9 from Azure-Samples/add-o-series-migration-guidance,https://github.com/Azure-Samples/azure-openai-to-responses/commit/140c4b7738e4b0932fd41b4b1dbf71deeaf3e4d5,Arun Sekhar (@achandmsft),9,Add o-series reasoning model migration guidance,https://github.com/Azure-Samples/azure-openai-to-responses/pull/9,2026-03-21T01:10:36Z,Merge pull request #10 from Azure-Samples/replace-ai-chat-protocol,https://github.com/Azure-Samples/azure-openai-to-responses/commit/8873f75c2e6871aab436c5475119534f0ab47991,Arun Sekhar (@achandmsft),10,Replace deprecated @microsoft/ai-chat-protocol with ndjson-readablestream,https://github.com/Azure-Samples/azure-openai-to-responses/pull/10,2026-03-20T15:35:51Z,Replace deprecated ai-chat-protocol with ndjson-readablestream,https://github.com/Azure-Samples/azure-openai-to-responses/commit/5a61289552a37c5bbfd145a8dc80b70b426ff55b,Arun Sekhar,10,Replace deprecated @microsoft/ai-chat-protocol with ndjson-readablestream,https://github.com/Azure-Samples/azure-openai-to-responses/pull/10,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,3,2026-03-21T01:04:36Z,2026-03-21T01:04:36Z,Merge pull request #16054 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a24f04e9eb04ad4011a59e4fc2fca1e64f8c544a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T20:35:39Z,"Update FS and URS version history: FS 2.3, 12.3 HF2, and release sche…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5c602aa1d403e7faf8c91016bc9dabcd4255d3c4,Neil Hughes (@neilhughesp),,,,2026-03-20T19:15:39Z,Freshness fs group2 (#16052),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ce4d32b66b8569b44e5beae5d8d8cc0cce11405c,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,3,2026-03-20T23:44:32Z,2026-03-20T23:44:32Z,Bump flatted from 3.3.2 to 3.4.2 in /xref-helper (#645),https://github.com/dotnet/docs-tools/commit/0b692e6ad496426dd1554702f586880342444135,dependabot[bot] (@dependabot[bot]),645,Bump flatted from 3.3.2 to 3.4.2 in /xref-helper,https://github.com/dotnet/docs-tools/pull/645,2026-03-20T21:54:16Z,Remove CPM - doesn't seem to work with Docker (#644),https://github.com/dotnet/docs-tools/commit/1397e452fa0b49e9e52bc2443cd9ec6182a05294,Genevieve Warren (@gewarren),644,Remove CPM - doesn't seem to work with Docker,https://github.com/dotnet/docs-tools/pull/644,2026-03-20T20:22:14Z,assume heading exists if linked file contains a tilde include (#643),https://github.com/dotnet/docs-tools/commit/9b55e189e54482e6fcf609a276b0c9a237442241,Genevieve Warren (@gewarren),643,Assume heading exists if linked file contains a tilde include,https://github.com/dotnet/docs-tools/pull/643,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,3,2026-03-20T22:06:04Z,2026-03-20T22:06:04Z,Merge pull request #3139 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/389928260cfba621a20b22e931873efa6916ddf4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T17:21:30Z,Merge pull request #3127 from MicrosoftDocs/jmart1428-patch-2,https://github.com/MicrosoftDocs/well-architected/commit/59e177ef3e810097f57cc56159902c26b29e57e0,James Barnett (@JamesJBarnett),,,,2026-03-20T17:08:32Z,Merge pull request #3138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/fdad87dcde56da0842b33211af5afc9316f83a4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,3,2026-03-20T17:57:07Z,2026-03-20T17:57:07Z,Add AGENTS.md file to align with AGENTS.md standards (#25394),https://github.com/Azure/azure-sdk-for-go/commit/938b1b790ac5ce49715f237bcfc03eeeb8e8f937,Copilot (@Copilot),25394,Add AGENTS.md file to align with AGENTS.md standards,https://github.com/Azure/azure-sdk-for-go/pull/25394,2026-03-20T17:53:58Z,Update emitter publish feed to azure-sdk-for-js (#26349),https://github.com/Azure/azure-sdk-for-go/commit/02348ee96b32011bce3a5cc9da518b34bbd2a40d,Azure SDK Bot (@azure-sdk),26349,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-go/pull/26349,2026-03-20T16:33:42Z,Update to latest version of liftr-base (#26350),https://github.com/Azure/azure-sdk-for-go/commit/3650ea9aa68980b4eda460c08cab8a23726d6caf,Joel Hendrix (@jhendrixMSFT),26350,Update to latest version of liftr-base,https://github.com/Azure/azure-sdk-for-go/pull/26350,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-03-20T17:35:00Z,2026-03-20T17:35:00Z,Merge pull request #5907 from MicrosoftDocs/main639096248870755263syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/a3f3352eb2f32766a677895ef3a8a183d4567c7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5907,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5907,2026-03-20T17:34:44Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/3e7a45654881caedea49db1eb611e692ead09ea2,Learn Build Service GitHub App,5907,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5907,2026-03-20T17:33:32Z,Merge pull request #6662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/0b810b2772ba8226b9ec44472f4b0445fea09b79,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5907,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5907,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,main,3,2026-03-20T17:22:09Z,2026-03-20T17:22:09Z,Merge pull request #744 from xinyuxu1026/linux-deps,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/d10d7f55c63872bc1c2c92d44f527572576db4fc,Dickson Mwendia (@Dickson-Mwendia),744,Add dependency update for libwebkit2gtk on Linux,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/744,2026-03-20T17:19:45Z,Merge pull request #739 from kenwith/bulk-rebrand/terminology-phase1a,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/06f537196d7a5cf2947c556c80d967510efc8073,Dickson Mwendia (@Dickson-Mwendia),739,Update outdated Microsoft terminology,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/739,2026-03-20T17:18:17Z,Merge pull request #743 from MicrosoftDocs/smoke-test,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/1cefcd3c20620a4b02978ba0cb9404539f72a522,Dickson Mwendia (@Dickson-Mwendia),743,Merge smoke-test into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/743,,,,,,,,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,main,2,2026-03-21T12:25:33Z,2026-03-21T12:25:33Z,Add WinML EP Catalog CMake sample with NuGet package integration (#593),https://github.com/microsoft/WindowsAppSDK-Samples/commit/64eee7090dfb25adb5a0a5b2a147c3771f6cf39a,Nick Eubanks (@nieubank),593,Add WinML EP Catalog CMake sample with NuGet package integration,https://github.com/microsoft/WindowsAppSDK-Samples/pull/593,2026-03-21T01:30:41Z,Windows ML: Add folder partitioning for native samples and fix some b…,https://github.com/microsoft/WindowsAppSDK-Samples/commit/aec94421a425d370ce68f4f468ff3cbe97c59827,adrastogi (@adrastogi),597,Windows ML: Add folder partitioning for native samples and fix some build errors,https://github.com/microsoft/WindowsAppSDK-Samples/pull/597,,,,,,,,,,,,,,,,,,,,,
microsoft/rushstack-websites,microsoft,rushstack-websites,docs,main,2,2026-03-21T03:51:57Z,2026-03-21T03:51:57Z,Merge pull request #308 from microsoft/automated/update-api-docs,https://github.com/microsoft/rushstack-websites/commit/e476a68e63f76d1d3320ecd966e998a1300aa57d,Ian Clanton-Thuon (@iclanton),308,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/308,2026-03-21T03:28:38Z,docs: update API documentation,https://github.com/microsoft/rushstack-websites/commit/2d3033e772612662d82c85282e5c8f28e05c8d97,Rushbot (@rushbot),308,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/308,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,main,2,2026-03-20T23:53:05Z,2026-03-20T23:53:05Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/95157fe4593ca32671bb589f03848881ae8f9035,github-actions[bot] (@github-actions[bot]),,,,2026-03-20T23:52:42Z,Merge pull request #297 from Azure-Samples/serverless-gpu,https://github.com/Azure-Samples/AI-Gateway/commit/e6a53136b0050f7cb10844839713748786f86469,Nour Shaker (@nourshaker-msft),297,Serverless GPU lab with APIM and SGLang,https://github.com/Azure-Samples/AI-Gateway/pull/297,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,2,2026-03-20T23:52:12Z,2026-03-20T23:52:12Z,Merge pull request #1135 from MicrosoftDocs/dstrome-workflows-032026,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/0a66e4738bb0f7c5b966c3fff4fa6ee56776e171,David Strome (@dstrome),1135,Create auto issue assign workflow,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1135,2026-03-20T23:52:05Z,Create auto issue assign workflow,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/0cb321a67e3ab5bcc7b9e9fb19f1b9b4a4668070,David Strome (@dstrome),1135,Create auto issue assign workflow,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1135,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-365-community,MicrosoftDocs,microsoft-365-community,docs,main,2,2026-03-20T23:52:00Z,2026-03-20T23:52:00Z,Merge pull request #1171 from MicrosoftDocs/dstrome-workflows-032026,https://github.com/MicrosoftDocs/microsoft-365-community/commit/3d5f00b602511f65be9b02ce52ed667be5c99a17,David Strome (@dstrome),1171,Create auto issue assign workflow,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1171,2026-03-20T23:34:32Z,Create auto issue assign workflow,https://github.com/MicrosoftDocs/microsoft-365-community/commit/513c65d8d8ab210f320eff5b5b44be2b0dd83413,David Strome (@dstrome),1171,Create auto issue assign workflow,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1171,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-03-20T23:47:07Z,2026-03-20T23:47:07Z,Add example for skipping AllowAnonymous endpoints in OpenAPI docs (#3…,https://github.com/dotnet/AspNetCore.Docs/commit/b0aa907d592b656d5a63ed77fc14ee3ec5b372a9,Mohammed Atef (@Mohammed-Atef2004),36902,Add example for skipping AllowAnonymous endpoints in OpenAPI docs,https://github.com/dotnet/AspNetCore.Docs/pull/36902,2026-03-20T19:26:23Z,docs: Fix incorrect highlighted line in SignalR documentation (#36901),https://github.com/dotnet/AspNetCore.Docs/commit/c3b0bb224ab04a92da03a18ebb3d87bf39a7a462,hcoM (@nis0945),36901,docs: Fix incorrect highlighted line in SignalR documentation,https://github.com/dotnet/AspNetCore.Docs/pull/36901,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps,MicrosoftLearning,az-2003-deploy-cloud-native-applications-using-azure-container-apps,training,master,2,2026-03-20T23:41:33Z,2026-03-20T23:41:33Z,Update lab level from 300 to 400,https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/commit/81f1708dbbb7f4aacfa102e231d553dbe7b3aa5e,Peter De Tender (@petender),,,,2026-03-20T23:40:29Z,Merge pull request #11 from MicrosoftLearning/copilot/backfill-lab-me…,https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/commit/dfe1feae2d7b4582c1acc30a28add65198530640,Peter De Tender (@petender),11,Backfill missing lab metadata (2 files),https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/pull/11,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,main,2,2026-03-20T23:34:29Z,2026-03-20T23:34:29Z,Merge pull request #4087 from MicrosoftDocs/dstrome-workflows-032026,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/abbcc342e1b87b0da99a0cb89ac6c69fa55f3bff,David Strome (@dstrome),4087,Create auto issue assign workflow,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4087,2026-03-20T23:34:22Z,Create auto issue assign workflow,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/9d673f37b0225f805c49144bfe829742f7d92aee,David Strome (@dstrome),4087,Create auto issue assign workflow,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4087,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,2,2026-03-20T23:34:17Z,2026-03-20T23:34:17Z,Merge pull request #13474 from MicrosoftDocs/dstrome-workflows-032026,https://github.com/MicrosoftDocs/office-docs-powershell/commit/b478b31ac5e1a2f5a48a9df46ed7650e53c29dd2,David Strome (@dstrome),13474,Create auto issue assign workflow,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13474,2026-03-20T23:34:08Z,Create auto issue assign workflow,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a440ae21b2c570d1cbbd61b2850589882c37e917,David Strome (@dstrome),13474,Create auto issue assign workflow,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13474,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,main,2,2026-03-20T23:33:26Z,2026-03-20T23:33:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/e1008269daf005a7663a3fe22c11aadc7c554187,docsreference@microsoft.com,,,,2026-03-20T23:08:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/761de01597caaf40b7d0e52b8cc3c94444185e06,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-03-20T23:04:10Z,2026-03-20T23:04:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b0e3e0238b5f53919c274151b933886e9420da7c,azure-sdk (@azure-sdk),,,,2026-03-20T22:49:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/405d5623c5512e285af3e0444a9878135ad52717,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-query-docs,MicrosoftDocs,nosql-query-docs,docs,main,2,2026-03-20T23:03:01Z,2026-03-20T23:03:01Z,Merge pull request #173 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-query-docs/commit/c4dc26e1deaf60c68ad8f1d5511f5b2ed1e5fed1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T15:49:20Z,Merge pull request #172 from jcodella/patch-1,https://github.com/MicrosoftDocs/nosql-query-docs/commit/35c48260d8eb8da68e3f847356e4c8f7c5919fda,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,2,2026-03-20T22:54:12Z,2026-03-20T22:54:12Z,Merge pull request #1359 from microsoft/dependabot/github_actions/dot…,https://github.com/microsoft/Windows-driver-samples/commit/ef8faf9f4e187d354660804da007f2ad0f4a55a3,5an7y-Microsoft (@5an7y-Microsoft),1359,Bump tj-actions/changed-files from 41 to 46 in /.github/workflows,https://github.com/microsoft/Windows-driver-samples/pull/1359,2026-03-20T21:29:35Z,Bump tj-actions/changed-files from 41 to 46 in /.github/workflows,https://github.com/microsoft/Windows-driver-samples/commit/89fc59443ee7c104a2cf2b4cfc8640c531b9c8b5,dependabot[bot] (@dependabot[bot]),1359,Bump tj-actions/changed-files from 41 to 46 in /.github/workflows,https://github.com/microsoft/Windows-driver-samples/pull/1359,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ500-AzureSecurityTechnologies,MicrosoftLearning,AZ500-AzureSecurityTechnologies,training,master,2,2026-03-20T22:37:01Z,2026-03-20T22:37:01Z,Update LAB_07_KeyVaultImplementingSecureDatabysettingupAlwaysEncrypte…,https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/commit/00dc581e0df7a77fcd12d6d76b3c7a14ee130989,R-C-Stewart (@R-C-Stewart),,,,2026-03-20T22:29:51Z,Update LAB_07_KeyVaultImplementingSecureDatabysettingupAlwaysEncrypte…,https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/commit/2be25bcfd3ad3abc7a9f582992df2c6122a68a28,R-C-Stewart (@R-C-Stewart),,,,,,,,,,,,,,,,,,,,,,,,
