full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,3,2026-05-29T16:09:21Z,2026-05-29T16:09:21Z,Merge pull request #26 from Azure-Samples/lab/getting-started-notebook,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/4710328ca537d63d9c67baf48a2c24db34d47812,jkalis-MS (@jkalis-MS),26,Add getting-started lab notebook,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/26,2026-05-28T22:06:24Z,Polish getting-started notebook: consistency pass and lifecycle/egres…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/510dc79108bcab48d6ab4c8240161b7d21293556,Alexandre Vieira (@vieiraae),26,Add getting-started lab notebook,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/26,2026-05-28T19:53:19Z,Add getting-started lab notebook,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/3b4ec944773c18890db51c67d6a15f336aa5d0f6,Alexandre Vieira (@vieiraae),26,Add getting-started lab notebook,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/26,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-05-29T15:39:54Z,2026-05-29T15:39:54Z,Update for azd release 1.25.3-daily.6371089,https://github.com/Azure/homebrew-azd/commit/a573ebf5b81cf8e423bc0521db0440377fb0019a,azure-sdk (@azure-sdk),,,,2026-05-29T00:22:13Z,Update for azd release 1.25.3,https://github.com/Azure/homebrew-azd/commit/f3bf881ebe34bd1f484be6018ef0e564178838f2,azure-sdk (@azure-sdk),,,,2026-05-29T00:17:46Z,Update for azd release 1.25.3-daily.6367899,https://github.com/Azure/homebrew-azd/commit/e6394af1be2605fc4c571a690ef207f9a5bfd240,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-05-29T15:01:15Z,2026-05-29T15:01:15Z,Remove ms.service = azure-ai-services. Replaced by ms.service = found…,https://github.com/MicrosoftDocs/azure-docs-cli/commit/602aabd83a244637b3ca0fffbf8f62bef50199d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5999,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5999,2026-05-29T13:16:12Z,Update CLI extensions available doc. (#5998),https://github.com/MicrosoftDocs/azure-docs-cli/commit/ccd207fdf3f201f971fbcc5206310e9a64f3fe4c,Azure CLI Bot (@azclibot),5998,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5998,2026-05-29T12:57:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1829558d371626e1e03f753c3deac05f579efdd4,docsreference@microsoft.com,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,3,2026-05-29T13:46:13Z,2026-05-29T13:46:13Z,[Freshness] PSScriptAnalyzer - AvoidDefaultValueSwitchParameter (#399),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/685ba97ad73bed1782f941ca7e5c04d6f62be7b7,Xelu86 (@Xelu86),399,[Freshness] PSScriptAnalyzer - AvoidDefaultValueSwitchParameter,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/399,2026-05-29T13:32:38Z,Freshness (#398),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/9b294f53a8a5ed72eb5a80ee07f7e7f4e08527ea,Xelu86 (@Xelu86),398,[Freshness] PSScriptAnalyzer - AvoidDefaultValueForMandatoryParameter,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/398,2026-05-28T20:15:04Z,[Freshness] PSScriptAnalyzer - AvoidAssignmentToAutomaticVariable (#397),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/fb56836379691c3d5bab9e5b2539fbda25158034,Xelu86 (@Xelu86),397,[Freshness] PSScriptAnalyzer - AvoidAssignmentToAutomaticVariable,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/397,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,3,2026-05-29T04:56:03Z,2026-05-29T04:56:03Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/63b04fcdb9dc2ea7271b8e42145e4f61dbb3b122,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-29T04:51:32Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/982986e3179f0e8c1aa50458c7cd477a62b4dedd,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-28T20:29:59Z,Foundry Toolkit update,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/326c6676aff8d869bcc3aa6d6af2e475c9caf3e9,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,3,2026-05-29T04:33:53Z,2026-05-29T04:33:53Z,perf(runtime): reduce request monitoring memory footprint (#10119),https://github.com/dotnet/orleans/commit/644d5749cf590fb496615119c3d304ed9f73e76b,Reuben Bond (@ReubenBond),10119,perf(runtime): reduce request monitoring memory footprint,https://github.com/dotnet/orleans/pull/10119,2026-05-28T23:57:12Z,feat(dashboard): add silo lifecycle dependency graph view (#10145),https://github.com/dotnet/orleans/commit/e93b59341032736a7fae761da935e8725203ddf8,Reuben Bond (@ReubenBond),10145,feat(dashboard): add silo lifecycle dependency graph view,https://github.com/dotnet/orleans/pull/10145,2026-05-28T17:14:39Z,chore: Use IMeterFactory for scheduler metrics (#10143),https://github.com/dotnet/orleans/commit/43f503a7b62501f1fa1c9c155a6a6f76cf550cd5,Meir Blachman (@Meir017),10143,chore: Use IMeterFactory for scheduler metrics,https://github.com/dotnet/orleans/pull/10143,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,3,2026-05-29T01:04:21Z,2026-05-29T01:04:21Z,Merge pull request #12097 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/c4e2f6112a5454201edf9a3361f7ab323ba2b814,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T19:05:05Z,Merge pull request #12096 from MicrosoftDocs/matp-change-env-name,https://github.com/MicrosoftDocs/powerapps-docs/commit/ae1dcc2564e8c23756b72c90ec07a1448158e0f6,Matt Peart (@Mattp123),,,,2026-05-28T18:01:17Z,Revising image environment name,https://github.com/MicrosoftDocs/powerapps-docs/commit/d4269b129ca5260e27e6f51c6a65ac8ac81ff445,Matt Peart (@Mattp123),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-05-28T23:49:08Z,2026-05-28T23:49:08Z,Merged PR 926169: Add BuildXL.Cache.VerticalStore.Interfaces NuGet pa…,https://github.com/microsoft/BuildXL/commit/7da97a4f79851425f1d7f70bd1bdee51a1d48a22,Michael Pysson (@mpysson),,,,2026-05-28T22:05:39Z,Merged PR 925845: Change macOS native package layout to indicate univ…,https://github.com/microsoft/BuildXL/commit/62a4d9fbbb71e86ce0e11610c8a05278422a222f,Michael Pysson (@mpysson),,,,2026-05-28T20:02:10Z,Merged PR 922924: Add system-assigned managed identity support for Az…,https://github.com/microsoft/BuildXL/commit/a58f1d1c4dae187e0510ed03c57dff43d1e362c7,Supriyo Saha,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,3,2026-05-28T22:34:27Z,2026-05-28T22:34:27Z,Merge pull request #8113 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/b1e837f9d9a51df6d5d39ae2b4efa1c2ca8d3536,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T21:15:18Z,Update metadata for OSConfig overview document,https://github.com/MicrosoftDocs/windowsserverdocs/commit/2642ab63d6549b0b04da1aeac0f3e6d7dd9537f4,Genevieve Warren (@gewarren),,,,2026-05-28T19:21:15Z,Fix typo in product metadata field,https://github.com/MicrosoftDocs/windowsserverdocs/commit/f73d7b9df11a2d3c15b27ed3ac2c861182b09930,Genevieve Warren (@gewarren),,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,3,2026-05-28T21:10:25Z,2026-05-28T21:10:25Z,Enhance sign-out guidance (#37198),https://github.com/dotnet/AspNetCore.Docs/commit/f61161442a418acac48274ac43077be1a5d3fa4e,Luke Latham (@guardrex),37198,Enhance sign-out guidance,https://github.com/dotnet/AspNetCore.Docs/pull/37198,2026-05-28T20:16:46Z,Opaque (reference) access token guidance (#36588),https://github.com/dotnet/AspNetCore.Docs/commit/9ab2a1f05d45f16499f120df7b742692b89fe037,Luke Latham (@guardrex),36588,Opaque (reference) access token guidance,https://github.com/dotnet/AspNetCore.Docs/pull/36588,2026-05-28T19:04:03Z,Updates for jsonpatch.md (#37084),https://github.com/dotnet/AspNetCore.Docs/commit/9cdb521c4171263cf43442e0863192344e0b0c72,Wade Pickett (@wadepickett),37084,Updates for jsonpatch.md,https://github.com/dotnet/AspNetCore.Docs/pull/37084,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,3,2026-05-28T20:33:34Z,2026-05-28T20:33:34Z,Foundry Toolkit name update,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/326d7d6959701d303283fc905fb3cae735162e80,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-28T20:04:20Z,Refactor message handling in agent_client.py,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/d9f95597fdaeedcc73687a4444d99e797b2681dd,Ivor Berry (@ivorb),,,,2026-05-28T20:03:02Z,Revise agent integration steps with Foundry IQ,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/09b0fffa19dc1b5e420ae852309e2d61a284de75,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-28T17:36:24Z,2026-05-28T17:36:24Z,Merge pull request #5931 from MicrosoftDocs/main639155865696998536syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/c8f0e417557c91c0c5ebce67022787404ce9e41d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5931,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5931,2026-05-28T17:36:07Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/febd41e453ef5d0e6b95d2836949d52615d80841,Learn Build Service GitHub App,5931,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5931,2026-05-28T17:35:11Z,Merge pull request #6733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/4c5e92b0ba7d55f0a367ed631c7bfc83857aa742,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5931,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5931,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,2,2026-05-29T14:21:14Z,2026-05-29T14:21:14Z,deps(deps): bump github.com/alecthomas/chroma/v2 from 2.25.0 to 2.26.…,https://github.com/microsoft/go-sqlcmd/commit/c7a1e9f4453c8b72f1357d5f38ad4cd23077d763,dependabot[bot] (@dependabot[bot]),765,deps(deps): bump github.com/alecthomas/chroma/v2 from 2.25.0 to 2.26.0 in the go-dependencies group,https://github.com/microsoft/go-sqlcmd/pull/765,2026-05-29T14:20:44Z,LEGO: Pull request from juno/hb_d639428f-b4f7-44e1-9f59-4eea699b1621_…,https://github.com/microsoft/go-sqlcmd/commit/509a345e579b0b4b19a330a0af6caccbe1262cce,CSIGS@microsoft.com (@csigs),766,LEGO: Pull request from juno/hb_d639428f-b4f7-44e1-9f59-4eea699b1621_20260529041708205 to main,https://github.com/microsoft/go-sqlcmd/pull/766,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,2,2026-05-29T09:49:30Z,2026-05-29T09:49:30Z,build(deps-dev): bump idna from 3.16 to 3.17 in /it/python (#7745),https://github.com/microsoft/kiota/commit/853784d58b0d67b70b8c396f0e13b5db5e014bd5,dependabot[bot] (@dependabot[bot]),7745,build(deps-dev): bump idna from 3.16 to 3.17 in /it/python,https://github.com/microsoft/kiota/pull/7745,2026-05-28T17:40:38Z,ci: skip coverage uploads off default branch (#7744),https://github.com/microsoft/kiota/commit/7b6219bd9ac73193db2fd98543675806e0db5994,Vincent Biret (@baywet),7744,ci: skip coverage uploads off default branch,https://github.com/microsoft/kiota/pull/7744,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-05-29T07:39:05Z,2026-05-29T07:39:05Z,Migrate Tlblmp and AxImp  to Multithreaded Execution (#13708),https://github.com/dotnet/msbuild/commit/3f3339ff3d888e3dc846fefafd5f68d1e25014cc,Aleš Prokop (@AlesProkop),13708,Migrate Tlblmp and AxImp  to Multithreaded Execution,https://github.com/dotnet/msbuild/pull/13708,2026-05-29T05:57:41Z,"Report actual launch path in MSB4216 for Runtime=""NET"" task host (#13…",https://github.com/dotnet/msbuild/commit/790ad1e639d33a445c770ebacf2bbf28b525d341,Viktor Hofer (@ViktorHofer),13889,"Report actual launch path in MSB4216 for Runtime=""NET"" task host",https://github.com/dotnet/msbuild/pull/13889,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,2,2026-05-29T07:20:27Z,2026-05-29T07:20:27Z,Merge pull request #1249 from dgoldman-msft/fix/issue-1235-sankey-nul…,https://github.com/microsoft/zerotrustassessment/commit/576b67c1c100a96897c035a011de677e60a136da,Anton Staykov (@astaykov),1249,Fix Sankey crash when device compliance counts are null,https://github.com/microsoft/zerotrustassessment/pull/1249,2026-05-28T22:13:22Z,Fix Sankey crash when device compliance counts are null,https://github.com/microsoft/zerotrustassessment/commit/4c7178319eafd9b6c558797b785e879b76c76897,Dave Goldman (@dgoldman-msft),1249,Fix Sankey crash when device compliance counts are null,https://github.com/microsoft/zerotrustassessment/pull/1249,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-05-29T05:25:12Z,2026-05-29T05:25:12Z,[Release] Update index.json for extension [ quantum-1.0.0b15 ],https://github.com/Azure/azure-cli-extensions/commit/43bf05cd2c584690fb0bf153a36af9a7cb1b42f9,Azure CLI Team (@azclibot),,,,2026-05-29T05:04:45Z,Quantum: workspace create and set related bug fixes (#9906),https://github.com/Azure/azure-cli-extensions/commit/f561f26c7e8f4516da2e02a2c2a6310c6cb2262b,Zulfat Nutfullin (@rigidit),9906,Quantum: workspace create and set related bug fixes,https://github.com/Azure/azure-cli-extensions/pull/9906,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-05-29T05:15:27Z,2026-05-29T05:15:27Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/1cb8693dfc961c10bdfcbda220a4f7844fbcc31a,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-28T20:31:24Z,Foundry Toolkit rename,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/ae48ab6bfcaed8b0cfe182c67cf01bc1bfde6956,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,2,2026-05-29T04:52:07Z,2026-05-29T04:52:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0c49f6dd80b9dd6d4beed631fc3e2efe6e33746c,azure-sdk (@azure-sdk),,,,2026-05-28T20:20:58Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f71b67e60e1d714a3860c0c75e1c1d575b77ee7b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,2,2026-05-29T01:22:35Z,2026-05-29T01:22:35Z,[All hosts] Get latest (#2554),https://github.com/OfficeDev/office-js-docs-reference/commit/bcc65557fbe63da0460f4161ce7f7b7862862dc5,Sam Ramon (@samantharamon),2554,[All hosts] Get latest,https://github.com/OfficeDev/office-js-docs-reference/pull/2554,2026-05-28T23:44:38Z,[All hosts] Update sample for the version property (#2553),https://github.com/OfficeDev/office-js-docs-reference/commit/98badf603bdfa07a1f9fbf7e23e5991308f82ab3,Sam Ramon (@samantharamon),2553,[All hosts] Update sample for the version property,https://github.com/OfficeDev/office-js-docs-reference/pull/2553,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls,samples,main,2,2026-05-29T00:58:59Z,2026-05-29T00:58:59Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls/commit/5fa0de5a4eed28b4d72669bab764d626d1b9923c,Jerry Nixon,,,,2026-05-28T23:04:18Z,Add Copilot prompt and fix RLS session context,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls/commit/0b63235668c284630c25251f1501effd0a5ddee1,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls,samples,main,2,2026-05-29T00:58:57Z,2026-05-29T00:58:57Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls/commit/6be86502a7da2e593fc247c550032ca11d2399f6,Jerry Nixon,,,,2026-05-28T23:03:55Z,Add Copilot rebuild prompt to quickstart 4,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls/commit/231c9e738681cea3719413aa94cc00b6c7e979c6,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_entra-db_entra,Azure-Samples,dab-2.0-quickstart-web_anon-api_entra-db_entra,samples,main,2,2026-05-29T00:58:55Z,2026-05-29T00:58:55Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_entra-db_entra/commit/b7743e2f77b303d1ad80afd02c587a6862c82bbe,Jerry Nixon,,,,2026-05-28T23:03:34Z,Add Copilot rebuild prompt to quickstart 3,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_entra-db_entra/commit/5321d43391b4762c24cd6e04505b0e5152d75839,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_entra,Azure-Samples,dab-2.0-quickstart-web_anon-api_anon-db_entra,samples,main,2,2026-05-29T00:58:53Z,2026-05-29T00:58:53Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_entra/commit/816a7e0d4c715f90032d4b452b327c5eb59ab8aa,Jerry Nixon,,,,2026-05-28T23:03:10Z,Add Copilot rebuild prompt to quickstart 2,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_entra/commit/33886da8f825e720090c7fabeb174d2f5f513820,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_sql_auth,Azure-Samples,dab-2.0-quickstart-web_anon-api_anon-db_sql_auth,samples,main,2,2026-05-29T00:58:51Z,2026-05-29T00:58:51Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_sql_auth/commit/f18a40dbe5fb8c9ba47cbfbad5332b968fcfe06f,Jerry Nixon,,,,2026-05-28T23:02:49Z,Add Copilot rebuild prompt to quickstart 1,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_sql_auth/commit/a3f29768e70a70bb843c11e880dde68d6d0d30a3,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,docs,2,2026-05-28T23:51:10Z,2026-05-28T23:51:10Z,Merge pull request #2208 from jasonepperly/patch-16,https://github.com/MicrosoftDocs/sdk-api/commit/e8f459fc1399c88b569bf708a2a54d30df911bd6,KB (@Karl-Bridge-Microsoft),2208,Update provider registration limits in documentation,https://github.com/MicrosoftDocs/sdk-api/pull/2208,2026-05-28T20:54:55Z,Merge pull request #2210 from nikita-leontiev/enumresource,https://github.com/MicrosoftDocs/sdk-api/commit/4da78de3e1b00bdbaa066822532f6427533518a2,KB (@Karl-Bridge-Microsoft),2210,EnumResource* articles update,https://github.com/MicrosoftDocs/sdk-api/pull/2210,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,2,2026-05-28T23:49:44Z,2026-05-28T23:49:44Z,fix(pipeline): include azure-sdk in TokenOwners for daily-release (#894),https://github.com/Azure/awesome-azd/commit/b6b97339c8bce60ccb8ba2b897cfac0fa4985912,hemarina (@hemarina),894,fix(pipeline): include azure-sdk in TokenOwners for daily-release,https://github.com/Azure/awesome-azd/pull/894,2026-05-28T23:48:37Z,Update CODEOWNERS (#897),https://github.com/Azure/awesome-azd/commit/1a4d3b3aa163209bd5cb90e31d7cde7079b96b2c,Copilot (@Copilot),897,Update CODEOWNERS,https://github.com/Azure/awesome-azd/pull/897,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,2,2026-05-28T23:27:33Z,2026-05-28T23:27:33Z,Fix incorrect field offsets when parsing ETW events with fixed-count …,https://github.com/microsoft/perfview/commit/422494ec63634dc7707a9522b006aaf0d2fea7e0,Copilot (@Copilot),2427,Fix incorrect field offsets when parsing ETW events with fixed-count array fields,https://github.com/microsoft/perfview/pull/2427,2026-05-28T22:02:46Z,Stabilize XamlMessageBox UI-thread dispatch test (#2430),https://github.com/microsoft/perfview/commit/3162599f6d9a36e7a1d9d110cbd57e7b1c1dc6ea,Brian Robbins (@brianrob),2430,Stabilize XamlMessageBox UI-thread dispatch test,https://github.com/microsoft/perfview/pull/2430,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-05-28T22:36:44Z,2026-05-28T22:36:44Z,Reafctoring to use CosmosError instead of azure_core:Error (#4442),https://github.com/Azure/azure-sdk-for-rust/commit/6af81eb7f911b301e49a5c75c38e5077c22f56b4,Fabian Meiswinkel (@FabianMeiswinkel),4442,Reafctoring to use CosmosError instead of azure_core:Error,https://github.com/Azure/azure-sdk-for-rust/pull/4442,2026-05-28T21:20:00Z,cosmos: Add RoutingStrategy::PreferredRegions (#4485),https://github.com/Azure/azure-sdk-for-rust/commit/1999560e63e18db244fdf2869e13521d7e07dcc6,Ashley Stanton-Nurse (@analogrelay),4485,cosmos: Add RoutingStrategy::PreferredRegions,https://github.com/Azure/azure-sdk-for-rust/pull/4485,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-cache-redis-samples,Azure-Samples,azure-cache-redis-samples,samples,main,2,2026-05-28T22:26:46Z,2026-05-28T22:26:46Z,Remove page_type from README.md (#70),https://github.com/Azure-Samples/azure-cache-redis-samples/commit/3df4302b796b4ade5f012c633996cf9f8f79144e,Genevieve Warren (@gewarren),70,Remove page_type from README.md,https://github.com/Azure-Samples/azure-cache-redis-samples/pull/70,2026-05-28T21:46:21Z,Remove 'aspnet' from product list in README (#69),https://github.com/Azure-Samples/azure-cache-redis-samples/commit/fe502d378d115b77ac9c20c6030af17c88130d6f,Genevieve Warren (@gewarren),69,Remove 'aspnet' from product list in README,https://github.com/Azure-Samples/azure-cache-redis-samples/pull/69,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,2,2026-05-28T22:12:52Z,2026-05-28T22:12:52Z,Merge pull request #4662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/81972ab919d75041e7e39bfb723d47556d986c0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T21:26:28Z,Merge pull request #4625 from bandersmsft/agent-extension-versions,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4e5f9c2fa67220739b72088cd6c1e5f57d78aeca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-python,Azure-Samples,functions-connectors-python,samples,main,2,2026-05-28T19:58:02Z,2026-05-28T19:58:02Z,Merge pull request #1 from Azure-Samples/hallvictoria/add-initial-sam…,https://github.com/Azure-Samples/functions-connectors-python/commit/34f6aea91bd1887a0803b16c4ee5ec8319ff1087,hallvictoria (@hallvictoria),1,Add deployable samples,https://github.com/Azure-Samples/functions-connectors-python/pull/1,2026-05-28T18:44:39Z,add initial samples,https://github.com/Azure-Samples/functions-connectors-python/commit/1760421f974155ca38ed8338a376fc101b12f8bd,Victoria Hall (@hallvictoria),1,Add deployable samples,https://github.com/Azure-Samples/functions-connectors-python/pull/1,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-05-28T18:34:05Z,2026-05-28T18:34:05Z,lowercase ARM64 for vcpkg (#6256),https://github.com/microsoft/winget-cli/commit/9ab36113bd91175f16d7bbbce4f4c8bac0708df8,JohnMcPMS (@JohnMcPMS),6256,lowercase ARM64 for vcpkg,https://github.com/microsoft/winget-cli/pull/6256,2026-05-28T18:04:31Z,Fix triage label getting removed (#6254),https://github.com/microsoft/winget-cli/commit/f1eb8160c8474ebfa8c5473ba55d1bec911e9dec,Kaleb Luedtke (@Trenly),6254,Fix triage label getting removed,https://github.com/microsoft/winget-cli/pull/6254,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,1,2026-05-29T15:02:17Z,2026-05-29T15:02:17Z,Remove ms.service = analysis-services. Replaced by ms.service = azure…,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/6efb62a80259186d9046ba05e8cbd9c8478e40e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4114,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
