full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:19:41Z,53,docs;human-authored;release-language,0,2026-08-05T15:19:41Z,[Preview link generator] Add configurable wait time for OPS build (#709),https://github.com/dotnet/docs-tools/commit/08478c4511182484a68162251d44a2a254f6c7b4,Genevieve Warren (@gewarren),709,[Preview link generator] Add configurable wait time for OPS build,https://github.com/dotnet/docs-tools/pull/709,2026-08-04T15:05:52Z,Bump fast-uri from 3.1.4 to 3.1.5 in /xref-helper (#708),https://github.com/dotnet/docs-tools/commit/6d481d2334d706386edd27ed6883308c514131ee,dependabot[bot] (@dependabot[bot]),708,Bump fast-uri from 3.1.4 to 3.1.5 in /xref-helper,https://github.com/dotnet/docs-tools/pull/708,2026-08-04T13:53:51Z,Bump undici in /xref-helper (#707),https://github.com/dotnet/docs-tools/commit/eeafb6764b86955cdfa643073e2880b84cab3ebc,dependabot[bot] (@dependabot[bot]),707,Bump undici in /xref-helper,https://github.com/dotnet/docs-tools/pull/707,,,,,,,,,,,,,,
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:04:00Z,78,human-authored;training;watchlist,0,2026-08-05T15:04:00Z,Update 'Looking ahead' section for clarity,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/161f40dca84c249783534c6c6b8bbc0c7361d319,Matt Quinlan (@maquinl),,,,2026-08-05T15:02:14Z,Update prompt submission instructions in index.md,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/9935f830393bde8a8c3ae4476badde14d82446cc,Matt Quinlan (@maquinl),,,,2026-08-05T15:01:34Z,Update prompt submission instruction in index.md,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/af212afe745b2d0dd67b2ffd55c3e2f4a0e36989,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,
Azure-Samples/Digital-Permit-Platform,Azure-Samples,Digital-Permit-Platform,samples,service,Azure,developer,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:35:09Z,43,human-authored;samples,0,2026-08-05T13:35:09Z,Merge pull request #1 from Azure-Samples/publish/initial-solution-acc…,https://github.com/Azure-Samples/Digital-Permit-Platform/commit/4f8c59623b2233cdf78fe3476d24ed16586ea5c2,Vlad G (@vladpm),1,Add Digital Permit Platform solution accelerator,https://github.com/Azure-Samples/Digital-Permit-Platform/pull/1,2026-08-05T13:20:24Z,Add Digital Permit Platform solution accelerator,https://github.com/Azure-Samples/Digital-Permit-Platform/commit/ac776bbf46d7f606a1abff85d57d1ec41d37a47a,Vlad G (@vladpm),1,Add Digital Permit Platform solution accelerator,https://github.com/Azure-Samples/Digital-Permit-Platform/pull/1,2026-08-05T12:40:40Z,Initial commit,https://github.com/Azure-Samples/Digital-Permit-Platform/commit/bbff801c73357c0d68bb9eae71b54538e6b3d57b,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:02:36Z,78,docs;human-authored;watchlist,0,2026-08-05T13:02:36Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/11943a4f6ad5bccdf2d4ef16211739d20b57c7b7,Learn Build Service GitHub App,,,,2026-08-05T13:02:16Z,Merge pull request #622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/f4f21d938f55bd0c556ab2747043ad414100a664,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T09:07:04Z,Ss 43492 eval mul conv (#620),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1accf29991070afa4037fa1f37422ee258be7c6f,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:42:31Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T10:42:31Z,[Spec] Define MSBuild server child-process ownership (#14508),https://github.com/dotnet/msbuild/commit/e45cc3de8a44d5b92cdad6e0ca7f8a5852c2afbd,Jan Provazník (@JanProvaznik),14508,[Spec] Define MSBuild server child-process ownership,https://github.com/dotnet/msbuild/pull/14508,2026-08-04T21:33:06Z,Call out MSBUILD_LOGGING_ARGS (#14641),https://github.com/dotnet/msbuild/commit/df05c0968f39d8d35fd351416836525e411c15f9,Rainer Sigwald (@rainersigwald),14641,Call out MSBUILD_LOGGING_ARGS,https://github.com/dotnet/msbuild/pull/14641,2026-08-04T15:55:57Z,Declare the Sdk element in Microsoft.Build.Core.xsd (#14637),https://github.com/dotnet/msbuild/commit/17a094db7e2954e3a726897f875b8d7cef99fd7a,Copilot (@Copilot),14637,Declare the Sdk element in Microsoft.Build.Core.xsd,https://github.com/dotnet/msbuild/pull/14637,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:32:29Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-05T10:32:29Z,Merge pull request #976 from microsoft/staging,https://github.com/microsoft/copilot-camp/commit/fd796174502019ceaa8195db4a10e3124ab9570a,Ayca Bas (@aycabas),976,Blog about agents evals,https://github.com/microsoft/copilot-camp/pull/976,2026-08-05T10:31:01Z,Update blog card details in beyond-labs index,https://github.com/microsoft/copilot-camp/commit/b4a12c9b19f7040830e89bca003e0e15dee18644,Paolo Pialorsi (@PaoloPia),976,Blog about agents evals,https://github.com/microsoft/copilot-camp/pull/976,2026-08-05T10:29:38Z,Delete docs/pages/beyond-labs/blogs/introducing-agents-evals.md,https://github.com/microsoft/copilot-camp/commit/1fc4c3fdf2b8c67c7ea2b0e9cbc51d8a7e46a51e,Paolo Pialorsi (@PaoloPia),976,Blog about agents evals,https://github.com/microsoft/copilot-camp/pull/976,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T03:16:22Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-05T03:16:22Z,Update temperature,https://github.com/MicrosoftLearning/ai-apps/commit/b6a49c499459247e2319ffe5129d38f092b10573,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-05T02:50:01Z,Update index,https://github.com/MicrosoftLearning/ai-apps/commit/b796932de13cf458f7a4adabeb8eea2f1e5142b3,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-04T19:50:51Z,Update index with full video URLs,https://github.com/MicrosoftLearning/ai-apps/commit/9bb51b357233b7e72b20f2cd1eba221c1d10d467,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T01:40:59Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T01:40:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e825a55db364f682dc51db0f8fd39eaf5bf6868b,azure-sdk (@azure-sdk),,,,2026-08-04T23:46:48Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/89b92e97d8091c12dfb79015a66702f323399022,azure-sdk (@azure-sdk),,,,2026-08-04T23:31:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4a6cdbe8ee8b179b73da36741b28b592f79837b8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:03:24Z,78,docs;human-authored;watchlist,0,2026-08-04T22:03:24Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f57bdf7c4ff3a8942bbfe2d7bc8000be24411fcb,Learn Build Service GitHub App,,,,2026-08-04T22:02:22Z,Merge pull request #3922 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/491f73751557c620b3a5a407205f896a22bd8c8a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T21:36:31Z,Merge pull request #3907 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dcf68373642e4bb47c176023a646d7a921fe586a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,3,3,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:33:24Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-04T17:33:24Z,Add Foundry hosted agent samples (#943),https://github.com/Azure/awesome-azd/commit/4a59b074088573fc726ffe8750b1363e2a823aff,John Miller (@therealjohn),943,"Add OpenAI, Claude, and Activity hosted agent samples",https://github.com/Azure/awesome-azd/pull/943,2026-08-04T17:19:21Z,chore(deps-dev): bump fast-uri from 3.1.4 to 3.1.5 in /website (#942),https://github.com/Azure/awesome-azd/commit/25b6488ee469fadd6f540466ef68cf27fa11e91d,dependabot[bot] (@dependabot[bot]),942,chore(deps-dev): bump fast-uri from 3.1.4 to 3.1.5 in /website,https://github.com/Azure/awesome-azd/pull/942,2026-08-04T17:16:04Z,chore(deps-dev): bump undici from 7.28.0 to 7.29.0 in /website (#941),https://github.com/Azure/awesome-azd/commit/36f13bef57356dedbdae7a726dc81f6f02a701b6,dependabot[bot] (@dependabot[bot]),941,chore(deps-dev): bump undici from 7.28.0 to 7.29.0 in /website,https://github.com/Azure/awesome-azd/pull/941,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T14:08:15Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-05T14:08:15Z,Update whats-new.md (#14538),https://github.com/MicrosoftDocs/msteams-docs/commit/ba4c105c638fff84b8317df5469a8ad2f7edef05,SirajShaik-MSFT (@SirajShaik-MSFT),14538,[Doc Improvement] what's new entry for Teams SDK versions,https://github.com/MicrosoftDocs/msteams-docs/pull/14538,2026-08-04T22:28:34Z,Add cross-links to common validation failure article (#14512),https://github.com/MicrosoftDocs/msteams-docs/commit/a4bd3c6127dd4baba7d953258eb1e94e5c113211,v-spakirla (@v-spakirla),14512,Add cross-links to common validation failure article,https://github.com/MicrosoftDocs/msteams-docs/pull/14512,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T12:46:58Z,77,docs;human-authored;watchlist,0,2026-08-05T12:46:58Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/7942727c31e445f106ca1af23bf60d0eb5942100,docsreference@microsoft.com,,,,2026-08-04T19:18:02Z,docs: update publication date (#6104),https://github.com/MicrosoftDocs/azure-docs-cli/commit/a95cbe96370ebd27f90580f008f48613dcea1989,Mike F. Robbins (@mikefrobbins),6104,Updated publication date,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6104,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:25:14Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-05T11:25:14Z,Add notes about SharePoint Workflows deprecation schedules (#10978),https://github.com/SharePoint/sp-dev-docs/commit/5be60cbf58f44d972c3c7afeec4288eda70d6610,danthemango (@danthemango),10978,Add notes about SharePoint Workflows deprecation schedules,https://github.com/SharePoint/sp-dev-docs/pull/10978,2026-08-05T11:12:31Z,Restore modernization article publication dates (#10979),https://github.com/SharePoint/sp-dev-docs/commit/8f8737cb03995787dfbdff179279311e34b1a998,TaoziZ03 (@TaoziZ03),10979,Restore modernization article publication dates,https://github.com/SharePoint/sp-dev-docs/pull/10979,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:24:48Z,102,docs;human-authored;security;watchlist,0,2026-08-05T11:24:48Z,Handle missing credentials from getCredentials (#141),https://github.com/Azure/APICenter-Portal-Starter/commit/57bd1fd5ef47712b5f093bfc752a5095a6a4d3cd,Roman Kolesnikov (@rkolesnikovDX),141,Handle missing credentials from getCredentials,https://github.com/Azure/APICenter-Portal-Starter/pull/141,2026-08-05T07:57:33Z,Validate OAuth authorization/token endpoint URL schemes (#142),https://github.com/Azure/APICenter-Portal-Starter/commit/97d14d0b2009b147835a9eb7f609640ce8b928bc,Alexander Zaslonov (@azaslonov),142,Validate OAuth authorization/token endpoint URL schemes,https://github.com/Azure/APICenter-Portal-Starter/pull/142,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:33:45Z,77,docs;human-authored;watchlist,0,2026-08-05T10:33:45Z,Blazor persistent services: document singleton registration requireme…,https://github.com/dotnet/AspNetCore.Docs/commit/cabe379727496bfc5c39229799784b41466d70d4,Copilot (@Copilot),37412,Blazor persistent services: document singleton registration requirement for WebAssembly clients,https://github.com/dotnet/AspNetCore.Docs/pull/37412,2026-08-04T18:42:14Z,Clarify that the `<response>` XML tag annotates responses declared vi…,https://github.com/dotnet/AspNetCore.Docs/commit/b89de0e9cbbb2188c457e4a18778ea5aa0d198ad,Copilot (@Copilot),37406,Clarify that the `<response>` XML tag annotates responses declared via response metadata,https://github.com/dotnet/AspNetCore.Docs/pull/37406,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:59:57Z,42,human-authored;samples,0,2026-08-05T06:59:57Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/a8bc6322f95ce8a2b89d3e4c7546970d91026a19,GitHub Actions (@actions-user),,,,2026-08-05T05:06:39Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/1bcf6b04c811849da40d6a33d265f35ade4444bd,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/communication-services-web-calling-tutorial,Azure-Samples,communication-services-web-calling-tutorial,samples,service,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T05:23:07Z,42,human-authored;samples,0,2026-08-05T05:23:07Z,Merge pull request #291 from Azure-Samples/ankeshbhoi/authorize-acs-t…,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/b3d75536fda47eb2d0ab07cac2192d218722503c,Ankesh N Bhoi (@ankeshni),291,Require caller authorization for ACS token and room endpoints,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/291,2026-08-04T17:55:25Z,Require caller authorization for ACS token and room endpoints,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/00e4d20bfbd52f856865b1255762ab6be9673faa,Ankesh N Bhoi (@ankeshni),291,Require caller authorization for ACS token and room endpoints,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/291,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T02:36:28Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T02:36:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8f6f7e2aa2fba6a23bc44f0efe12b5e760687e4a,docsreference@microsoft.com,,,,2026-08-04T23:03:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/61db2278fd2718c3b09e4e8e5b53c7b859c2abd2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:02:24Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T00:02:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b90ee3bfd6c74695a2f2fa6d905f10500fb0fe73,azure-sdk (@azure-sdk),,,,2026-08-04T23:35:41Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/be74dc972f2b42c61204e66ec2aba614a22b7ebf,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T23:47:31Z,87,docs;human-authored;release-language;watchlist,0,2026-08-04T23:47:31Z,[main] Source code updates from dotnet/dotnet (#38737),https://github.com/dotnet/efcore/commit/dbf9771522148d61a2467854921bd5dc6f6e6916,dotnet-maestro[bot] (@dotnet-maestro[bot]),38737,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38737,2026-08-04T17:15:39Z,[automated] Merge branch 'release/10.0' => 'main' (#38743),https://github.com/dotnet/efcore/commit/a8cdc8c62b413e5ec0d4851bfaba584ab2c71a44,William Godbe (@wtgodbe),38743,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38743,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:11:16Z,87,docs;human-authored;release-language;watchlist,0,2026-08-04T22:11:16Z,Merge pull request #5477 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ff9de504fdbe2b7aa9d06411e0f0472d39dc1f14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T21:36:55Z,[PostgreSQL] Oracle schema conversion doc updates for VS Code extensi…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ac2a65a46cb97762d31b7e99fb5fe446be8ccf23,Aditya D (@apduvuri),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T21:33:28Z,17,bot-only;dependency-noise;docs;product:PowerShell;watchlist,0,2026-08-04T21:33:28Z,Bump fast-uri from 3.1.4 to 3.1.5 in /tools/WinGetLogViewer (#6431),https://github.com/microsoft/winget-cli/commit/09f6afdd43fc5a9dfd9ad5c49d9c96581c96c89c,dependabot[bot] (@dependabot[bot]),6431,Bump fast-uri from 3.1.4 to 3.1.5 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6431,2026-08-04T21:33:07Z,Bump undici from 7.28.0 to 7.29.0 in /tools/WinGetLogViewer (#6430),https://github.com/microsoft/winget-cli/commit/44d853ab9dcf6d3dc727664bc987a7862d43921d,dependabot[bot] (@dependabot[bot]),6430,Bump undici from 7.28.0 to 7.29.0 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6430,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T21:13:29Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-04T21:13:29Z,Merge pull request #147 from microsoftgraph/dependabot/pip/aiohttp-3.…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/37dfb5b37492429fdf55f013c5c5e07c21f9fae0,github-actions[bot] (@github-actions[bot]),147,Bump aiohttp from 3.14.1 to 3.14.3,https://github.com/microsoftgraph/msgraph-snippets-python/pull/147,2026-08-04T21:12:14Z,Bump aiohttp from 3.14.1 to 3.14.3,https://github.com/microsoftgraph/msgraph-snippets-python/commit/dc095412b2807532be1db6cc020ddad60b4b5fb2,dependabot[bot] (@dependabot[bot]),147,Bump aiohttp from 3.14.1 to 3.14.3,https://github.com/microsoftgraph/msgraph-snippets-python/pull/147,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T20:31:49Z,42,docs;human-authored,0,2026-08-04T20:31:49Z,fix: retry gateway warm-up holding pages without masking permanent er…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/c01e6ecb33998df64963cfb895144ae3496aafb0,Brian Krabach (@bkrabach),34,fix: retry gateway warm-up holding pages without masking permanent errors,https://github.com/microsoft/amplifier-module-provider-vllm/pull/34,2026-08-04T20:31:44Z,fix: discover context window and output ceiling from proxied model ca…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/99fda49e9886851172e35e967112c9c6679f40e7,Brian Krabach (@bkrabach),33,fix: discover context window and output ceiling from proxied model cards,https://github.com/microsoft/amplifier-module-provider-vllm/pull/33,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T19:28:38Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-04T19:28:38Z,Updates for azps 16.2.0 (#4311),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/e81d2ae308f444e0d61e19f09d9527684bd58b63,Mike F. Robbins (@mikefrobbins),4311,Updates for azps 16.2.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4311,2026-08-04T15:57:11Z,CI for azps-16.2.0 (#4308),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/633d07cb98bd5e4e6f3e6bd97ced2b232e52412d,Huaping Yu (@huypub),4308,CI for azps-16.2.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4308,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T19:25:24Z,77,docs;human-authored;watchlist,0,2026-08-04T19:25:24Z,"Remove article ""The Web We Want initiative"" (#3870)",https://github.com/MicrosoftDocs/edge-developer/commit/e73d0da488942cf4045a2f51300c6ee6285a2b91,Michael Hoffman (@mikehoffms),3870,"Remove article ""The Web We Want initiative""",https://github.com/MicrosoftDocs/edge-developer/pull/3870,2026-08-04T17:50:35Z,"Update ""Experimental features in Edge DevTools"" (#3875)",https://github.com/MicrosoftDocs/edge-developer/commit/6343201f53e56a29545aa70e911d9f2bad0cff9b,Michael Hoffman (@mikehoffms),3875,"Update ""Experimental features in Edge DevTools""",https://github.com/MicrosoftDocs/edge-developer/pull/3875,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T18:32:28Z,0,bot-only;samples,0,2026-08-04T18:32:28Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2aebd84824eddc1e70f21ab6d9309ee5cef80534,github-actions[bot] (@github-actions[bot]),,,,2026-08-04T17:32:37Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6d5d5655f7f151d0b3d5842f824113eaa38aa0a8,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,service,Microsoft 365,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T18:27:17Z,0,bot-only;dependency-noise;docs,0,2026-08-04T18:27:17Z,Bump fast-uri from 3.1.4 to 3.1.5 in /generate-docs (#440),https://github.com/OfficeDev/office-scripts-docs-reference/commit/a2ff170eecae5fb68acb8d84930cb9585d3c056e,dependabot[bot] (@dependabot[bot]),440,Bump fast-uri from 3.1.4 to 3.1.5 in /generate-docs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/440,2026-08-04T18:12:17Z,Bump brace-expansion from 5.0.7 to 5.0.9 in /generate-docs (#439),https://github.com/OfficeDev/office-scripts-docs-reference/commit/ef52b4e5893628fe6be01b196e262560bb293751,dependabot[bot] (@dependabot[bot]),439,Bump brace-expansion from 5.0.7 to 5.0.9 in /generate-docs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/439,,,,,,,,,,,,,,,,,,,,,
