full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/msbuild,dotnet,msbuild,docs,main,6,2026-05-27T16:33:17Z,2026-05-27T16:33:17Z,Stable branding for 18.8 release (#13883),https://github.com/dotnet/msbuild/commit/1ae5dcb85a492abbda3a52051af82c9e76e6c98a,Veronika Ovsyannikova (@OvesN),13883,Stable branding for 18.8 release,https://github.com/dotnet/msbuild/pull/13883,2026-05-27T14:37:23Z,Add vs18.8 to merge-flow config (#13877),https://github.com/dotnet/msbuild/commit/1f7595cfd2b476bdbad839819e7f8fefcac064bc,Veronika Ovsyannikova (@OvesN),13877,Add vs18.8 to merge-flow config,https://github.com/dotnet/msbuild/pull/13877,2026-05-27T14:06:29Z,Test: keep shell alive 15s in ToolTaskCanChangeCanonicalErrorFormat (…,https://github.com/dotnet/msbuild/commit/cc426ef2feae9ddf80e71fa691ad7f0b42649310,Jan Kratochvíl (@jankratochvilcz),13878,Test: keep shell alive 15s in ToolTaskCanChangeCanonicalErrorFormat (#13734),https://github.com/dotnet/msbuild/pull/13878,2026-05-27T12:42:03Z,Test: keep shell alive 15s after output in ToolTaskCanChangeCanonical…,https://github.com/dotnet/msbuild/commit/e3edd30c7a74494e3954f562a82637df38d977a2,Jan Krivanek (@JanKrivanek),13878,Test: keep shell alive 15s in ToolTaskCanChangeCanonicalErrorFormat (#13734),https://github.com/dotnet/msbuild/pull/13878,2026-05-27T09:09:44Z,Update vmr-sb-validation.yml for Azure Pipelines (#13871),https://github.com/dotnet/msbuild/commit/c62219a31d5d97265dacbe0fb96b0edf89638665,meghnave (@meghnave),13871,Update vmr-sb-validation.yml for Azure Pipelines,https://github.com/dotnet/msbuild/pull/13871
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,5,2026-05-27T14:46:51Z,2026-05-27T14:46:51Z,fix: using ActiveDirectoryServicePrincipalAccessToken does not set pa…,https://github.com/microsoft/go-sqlcmd/commit/d5eb4e7ed37ebe5711c55e29e4b97a18036e4cb4,linkgoron (@Linkgoron),756,fix: using ActiveDirectoryServicePrincipalAccessToken does not set password in connection URL,https://github.com/microsoft/go-sqlcmd/pull/756,2026-05-27T14:45:50Z,feat: add ASCII table query output format (#609),https://github.com/microsoft/go-sqlcmd/commit/91fa9f7b81917913437e6ee3d0c6c6c94ec052bf,0x7FFFFFFFFFFFFFFF (@0x7FFFFFFFFFFFFFFF),609,feat: add ASCII table query output format,https://github.com/microsoft/go-sqlcmd/pull/609,2026-05-27T14:38:20Z,deps: bump chroma to v2.25.0 and align devcontainer to Go 1.26 (#764),https://github.com/microsoft/go-sqlcmd/commit/a2ceb65e94309138dcfc4b55209cb75058730b89,David Levy (@dlevy-msft-sql),764,deps: bump chroma to v2.25.0 and align devcontainer to Go 1.26,https://github.com/microsoft/go-sqlcmd/pull/764,2026-05-27T00:45:38Z,ci: bump golangci/golangci-lint-action from 9.2.0 to 9.2.1 in the git…,https://github.com/microsoft/go-sqlcmd/commit/11f2f5396ecbb85621318b42c1b125b36effa98c,dependabot[bot] (@dependabot[bot]),761,ci: bump golangci/golangci-lint-action from 9.2.0 to 9.2.1 in the github-actions group across 1 directory,https://github.com/microsoft/go-sqlcmd/pull/761,2026-05-27T00:24:12Z,deps: bump golang.org/x/net to v0.55.0 to fix GO-2026-5026 (#763),https://github.com/microsoft/go-sqlcmd/commit/afe3e5333f916f64b2f9a5f76cb11ba0eaec167a,David Levy (@dlevy-msft-sql),763,deps: bump golang.org/x/net to v0.55.0 to fix GO-2026-5026,https://github.com/microsoft/go-sqlcmd/pull/763
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,5,2026-05-27T05:03:13Z,2026-05-27T05:03:13Z,Merge pull request #2899 from MicrosoftDocs/main639154549782770006syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/132026f7f2b5aefd283ede694831a04da5f4c40b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2899,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2899,2026-05-27T05:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f1ab3d0c19a6ef48b2e950f2642140d5a07e4840,Learn Build Service GitHub App,2899,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2899,2026-05-27T05:02:14Z,Merge pull request #7487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8583ba6df0954deaa6254dda67ae5b999f95f4fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2899,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2899,2026-05-27T04:10:56Z,Merge pull request #7486 from royoMS/patch-10,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9483c0bfa8381cf61ad9d1d29b7504506220806d,prmerger-automator[bot] (@prmerger-automator[bot]),2899,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2899,2026-05-27T04:06:47Z,Update .show graph_snapshots command documentation,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d42679bd8ed5455983c4017cdc4d63b4ab157d28,RoyO (@royoMS),2899,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2899
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-05-27T02:21:01Z,2026-05-27T02:21:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/479f185ced13cc119f763a76cef63e893cf4ecf9,azure-sdk (@azure-sdk),,,,2026-05-27T02:20:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/06436d3daafb568b4051d5fc75847dda1f16cf58,azure-sdk (@azure-sdk),,,,2026-05-27T02:20:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5cdb2b0fcae4cc1ccd668e9545d58a60722b7bab,azure-sdk (@azure-sdk),,,,2026-05-27T01:27:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ae5958d8190f7ca4beddd27dba63c0b6bf1a0fdb,docsreference@microsoft.com,,,,2026-05-26T23:06:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/769394d82c46a277da20947d16d7be6e55d97522,azure-sdk (@azure-sdk),,,
microsoft/kiota,microsoft,kiota,docs,main,4,2026-05-27T11:52:50Z,2026-05-27T11:52:50Z,Bump Microsoft.OpenApi and Microsoft.OpenApi.YamlReader (#7739),https://github.com/microsoft/kiota/commit/6f661e25d6bfc1845fb4fdbadb6b00db8ea40bda,dependabot[bot] (@dependabot[bot]),7739,Bump Microsoft.OpenApi and Microsoft.OpenApi.YamlReader,https://github.com/microsoft/kiota/pull/7739,2026-05-27T11:05:45Z,Bump Microsoft.NET.Test.Sdk from 18.5.1 to 18.6.0 (#7737),https://github.com/microsoft/kiota/commit/633e5c52fb630cc8a8b3d493095fe27897eb7809,dependabot[bot] (@dependabot[bot]),7737,Bump Microsoft.NET.Test.Sdk from 18.5.1 to 18.6.0,https://github.com/microsoft/kiota/pull/7737,2026-05-26T17:33:40Z,chore(deps): bump the kiota-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota/commit/ecb3cb30538c778ed961814cba0dd9f7efe7c167,dependabot[bot] (@dependabot[bot]),7731,chore(deps): bump the kiota-dependencies group across 1 directory with 7 updates,https://github.com/microsoft/kiota/pull/7731,2026-05-26T17:04:50Z,chore(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/c62d42fa9fc6b5a9e9f47f6e85a927a19686bc54,dependabot[bot] (@dependabot[bot]),7732,chore(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7732,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,4,2026-05-27T02:29:47Z,2026-05-27T02:29:47Z,feat(#903): add AgentBuilder evaluation config,https://github.com/Azure-Samples/holiday-peak-hub/commit/71b15540f809ed80c0e46408acfe4652f44efdab,Ricardo Cataldi (@Cataldir),1128,feat(#903): add AgentBuilder evaluation config,https://github.com/Azure-Samples/holiday-peak-hub/pull/1128,2026-05-26T19:27:54Z,chore(deps): bump urllib3 in truth-hitl (#1126),https://github.com/Azure-Samples/holiday-peak-hub/commit/cfcf2c5211b5f8fb7f394e5cc2f227813658ab39,dependabot[bot] (@dependabot[bot]),1126,chore(deps): bump urllib3 in /apps/truth-hitl/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/1126,2026-05-26T19:15:50Z,chore(deps): bump mem0ai in truth-hitl (#1122),https://github.com/Azure-Samples/holiday-peak-hub/commit/8a14f61569f299f506fcdb47a3d2a9c594de0539,dependabot[bot] (@dependabot[bot]),1122,chore(deps): bump mem0ai in /apps/truth-hitl/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/1122,2026-05-26T19:02:39Z,chore(deps): bump ui runtime dependencies (#1124),https://github.com/Azure-Samples/holiday-peak-hub/commit/5419bdf818197fb3265518bbe91cae138cd91de6,dependabot[bot] (@dependabot[bot]),1124,chore(deps): bump the ui-runtime-deps group across 1 directory with 12 updates,https://github.com/Azure-Samples/holiday-peak-hub/pull/1124,,,,,,,
microsoft/selective-repo-fetch,microsoft,selective-repo-fetch,docs,main,4,2026-05-27T01:35:59Z,2026-05-27T01:35:59Z,Add AI agent knowledge base use case to README,https://github.com/microsoft/selective-repo-fetch/commit/4113a9afd7ff6bc2b34de8a4659c8452d73683c5,Sai Pramod Upadhyayula,,,,2026-05-27T00:59:03Z,Add filterReferencedResources to trim resources by actual usage,https://github.com/microsoft/selective-repo-fetch/commit/cdbe25ee106b21bc3255d14dd8ac9d27f828073b,Sai Pramod Upadhyayula,,,,2026-05-26T23:15:41Z,Remove tocGeneration support,https://github.com/microsoft/selective-repo-fetch/commit/97047ff42c710f21532314ca3ab0e027f9887e5a,Sai Pramod Upadhyayula,,,,2026-05-26T23:03:51Z,Update description to emphasize declarative docs-as-code separation,https://github.com/microsoft/selective-repo-fetch/commit/5cd34e28a9d3cf2a9b819469f851f4db896ae5d7,Sai Pramod Upadhyayula,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,4,2026-05-26T22:09:14Z,2026-05-26T22:09:14Z,Merge pull request #776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/948abec4e8ff93d9d6ffed435916e78c508de249,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T20:54:38Z,Merge pull request #737 from MicrosoftDocs/pipelines/universal-packag…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/9ba8a6a671e678a3b2543cca6b9755c7ba72c84a,Rami Bououni (@ramiMSFT),,,,2026-05-26T20:40:51Z,Revise Universal Packages v1 task metadata,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/9590f9d1e05df14653b70f41be8b14828fba8854,Rami Bououni (@ramiMSFT),,,,2026-05-26T20:33:38Z,Merge branch 'main' into pipelines/universal-packages-v1,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/cb65118bae85067cbdcebb828cbcacfa7f4bf6b3,Rami Bououni (@ramiMSFT),,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,4,2026-05-26T19:55:39Z,2026-05-26T19:55:39Z,[all hosts] (Common API) Add Office.BindingDataChangedEventArgs sampl…,https://github.com/OfficeDev/office-js-docs-reference/commit/4ea18482608094507025c9d283a956e452afc914,Alex Jerabek (@AlexJerabek),2547,[all hosts] (Common API) Add Office.BindingDataChangedEventArgs sample,https://github.com/OfficeDev/office-js-docs-reference/pull/2547,2026-05-26T19:00:10Z,[Outlook] (decryption) Update name of decryption event (#2545),https://github.com/OfficeDev/office-js-docs-reference/commit/9048d00a486818c3666ab2de07f063ef36d02016,Sam Ramon (@samantharamon),2545,[Outlook] (decryption) Update name of decryption event,https://github.com/OfficeDev/office-js-docs-reference/pull/2545,2026-05-26T18:59:38Z,[PowerPoint] (UX) Document support for custom keyboard shortcuts (#2337),https://github.com/OfficeDev/office-js-docs-reference/commit/fe6f99157c4ce0261a03d2e11ba6e5c02f3d0082,Sam Ramon (@samantharamon),2337,[PowerPoint] (UX) Document support for custom keyboard shortcuts,https://github.com/OfficeDev/office-js-docs-reference/pull/2337,2026-05-26T18:31:53Z,Automatically generated docs (#2548),https://github.com/OfficeDev/office-js-docs-reference/commit/774f8ccc06718cdf1e7699de6b24e44be212b5bd,Elizabeth Samuel (@ElizabethSamuel-MSFT),2548,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2548,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-05-27T16:21:34Z,2026-05-27T16:21:34Z,Update CODEOWNERS (#4421),https://github.com/Azure/azure-sdk-for-rust/commit/2865b463a4aded7fe6f7c9d78e8f7e24281e9338,Jocelyn (@jaschrep-msft),4421,Update CODEOWNERS,https://github.com/Azure/azure-sdk-for-rust/pull/4421,2026-05-27T00:15:52Z,Check formatting on some TOML files (#4476),https://github.com/Azure/azure-sdk-for-rust/commit/8de0952dc3632695306174fcda1e19b2e93e82cc,Heath Stewart (@heaths),4476,Check formatting on some TOML files,https://github.com/Azure/azure-sdk-for-rust/pull/4476,2026-05-26T22:08:56Z,Clean up post merge of `release/azure_data_cosmos-previews` (#4441),https://github.com/Azure/azure-sdk-for-rust/commit/b9e7d5497e12c8fae2d59b4301ebb8abd635d1b0,Ashley Stanton-Nurse (@analogrelay),4441,Clean up post merge of `release/azure_data_cosmos-previews`,https://github.com/Azure/azure-sdk-for-rust/pull/4441,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,3,2026-05-27T16:18:22Z,2026-05-27T16:18:22Z,Add PowerShell Hello Cities sample for Durable Functions (#313),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/0e3b7becd68835f2ae305454b3e2113a8e1d9bf2,Hannah Hunter (@hhunter-ms),313,Add PowerShell Hello Cities sample for Durable Functions,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/313,2026-05-26T21:45:27Z,"Add Work Item Filters for Functions sample (DTS backend, .NET and Pyt…",https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/47900020e2a9d6d99a74cd3e2956a57e45cd933c,Varshitha Bachu (@bachuv),277,"Add Work Item Filters for Functions sample (DTS backend, .NET and Python)",https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/277,2026-05-26T21:02:09Z,Add Python Hello Cities sample for Durable Functions (#312),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/4daf5fce3d9faa17a6f7409f451f9fbf2c9fdb40,Hannah Hunter (@hhunter-ms),312,Add Python Hello Cities sample for Durable Functions,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/312,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,main,3,2026-05-27T06:53:39Z,2026-05-27T06:53:39Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/f11b7f7f69e00eb62deb1e2e30537cf596782093,Padma Jayaraman (@padmagit77),4110,[AutoPublish] main to live - 05/26 23:48 PDT | 05/27 12:18 IST,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4110,2026-05-27T05:00:57Z,Merge pull request #4109 from MicrosoftDocs/garycentric-patch-1,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/e553aea069fe99eb8e9fb175a5bcce4a17559eb3,Gary Moore (@garycentric),4109,Correct glob patterns,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4109,2026-05-27T04:15:27Z,Correct glob patterns,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/f61d9fd2c7f65ed93d86304d1a1f4777450ac852,Gary Moore (@garycentric),4109,Correct glob patterns,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4109,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-05-27T05:05:58Z,2026-05-27T05:05:58Z,Merge pull request #9834 from microsoft/zhichli/otel-namespace-docs,https://github.com/microsoft/vscode-docs/commit/cac96f2623c70fae73ab57bcdd01eb89e95c5ffe,Zhichao Li (@zhichli),9834,Document github.copilot.* OTel attribute namespace,https://github.com/microsoft/vscode-docs/pull/9834,2026-05-27T00:26:54Z,docs(copilot): document github.copilot.* OTel attribute namespace,https://github.com/microsoft/vscode-docs/commit/a8a96abbe645de649687933c9ea823f6699a1581,Zhichao Li (@zhichli),9834,Document github.copilot.* OTel attribute namespace,https://github.com/microsoft/vscode-docs/pull/9834,2026-05-26T19:39:50Z,docs: clarify unsaved circle indicator and Hot Exit backups (#9831),https://github.com/microsoft/vscode-docs/commit/021ecb591f8395173ef5e5f7f5ad4170d31e5613,Dushyant Acharya (@Dotify71),9831,docs: clarify unsaved circle indicator and Hot Exit backups,https://github.com/microsoft/vscode-docs/pull/9831,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,3,2026-05-27T05:05:19Z,2026-05-27T05:05:19Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/5c111c0d2fef796f0a1adde00331c458d174f940,Learn Build Service GitHub App,,,,2026-05-27T05:03:46Z,Merge pull request #6823 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/ea2be6f469f500714f4d7c8b2ff02a08392c059b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T20:46:45Z,Restructure OS Integration TOC: add Connected Experiences grouping (#…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/27f7c6d36200ab5d4a9ae8de8b39560b174e5a03,John Kennedy (@GrantMeStrength),,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,3,2026-05-27T04:29:04Z,2026-05-27T04:29:04Z,[Release] Update index.json for extension [ amg-3.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/3ef114bc594f856c93da15a5aa42533ae371799f,Azure CLI Team (@azclibot),,,,2026-05-27T04:19:21Z,Fixes to prep for Grafana 13 (#9891),https://github.com/Azure/azure-cli-extensions/commit/67e22936cdda6c12f8b35a735501c249e9eeb241,Alan Zhang (@ABZhang0),9891,Fixes to prep for Grafana 13,https://github.com/Azure/azure-cli-extensions/pull/9891,2026-05-26T23:40:43Z,{aksarc} Release 1.5.111 (#9879),https://github.com/Azure/azure-cli-extensions/commit/3467788662be610d6dd80e52b5685f1e2b70137d,Rohit (@rjaini),9879,[Release] Update index.json for extension [ aksarc-1.5.111 ],https://github.com/Azure/azure-cli-extensions/pull/9879,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-27T01:35:06Z,2026-05-27T01:35:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d10ae7a960fdf6efa5ee378c010cad1845883290,docsreference@microsoft.com,,,,2026-05-26T23:47:29Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/80168f7c6e6632f456a30dd76b57a991123748a1,azure-sdk (@azure-sdk),,,,2026-05-26T22:09:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7541180d3d45e9a5a5f5340316b207d0099cc94c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,3,2026-05-26T22:11:31Z,2026-05-26T22:11:31Z,Merge pull request #3249 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/b2b7307b6d9f999c66246fb02e63d96466956a8a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T17:32:31Z,Merge pull request #3248 from MicrosoftDocs/jmart1428-patch-4,https://github.com/MicrosoftDocs/well-architected/commit/6dd047809882e3c643285e3b0847e1ee56694ae8,Dennis Rea (@denrea),,,,2026-05-26T16:52:35Z,Add simipaul as owner for well-architected directory,https://github.com/MicrosoftDocs/well-architected/commit/b025d204e2abc65f8b5f8a353b41d0e7be393883,Jodi Martis (@jmart1428),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,3,2026-05-26T19:03:14Z,2026-05-26T19:03:14Z,Merge pull request #2320 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1c01e8b95988df849e8bf2f4ecfaefbefe63861a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T17:05:31Z,Merge pull request #2313 from MicrosoftDocs/abriccetti-patch-4,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1d8847d56f604f3ebe06364d6977d7e53ea9ccaf,John Michalak (@johnmichalak),,,,2026-05-26T17:00:27Z,updated TOC,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/84e30e72122c42bec6d598ccb6a98cf6b945728c,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-26T17:36:46Z,2026-05-26T17:36:46Z,Merge pull request #5930 from MicrosoftDocs/main639154137911939243syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/fcd4c701d20e3bce4d1efc4f8fc3fb09b156283a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5930,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5930,2026-05-26T17:36:29Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/6ba78151ad195eac442a230a3eeb3ccc078818cb,Learn Build Service GitHub App,5930,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5930,2026-05-26T17:35:38Z,Merge pull request #6731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/de0b258e41dc88c8e9c4c003e96597353add2da4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5930,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5930,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,main,3,2026-05-26T17:01:49Z,2026-05-26T17:01:49Z,Merge pull request #560 from lqqqqqc/docs-editor/office-365-managemen…,https://github.com/MicrosoftDocs/office-365-management-api/commit/fc9955c530183351e1001768cdb4ef0ef278c5ca,Linda Cannon (@lindalu-MSFT),560,Update  Management Activity API schema for TeamsEvalDataHub,https://github.com/MicrosoftDocs/office-365-management-api/pull/560,2026-05-26T16:56:59Z,Merge branch 'main' into docs-editor/office-365-management-activity-1…,https://github.com/MicrosoftDocs/office-365-management-api/commit/a4363fc95fb2c85db3f59e8eecdce6d60baa112e,Linda Cannon (@lindalu-MSFT),560,Update  Management Activity API schema for TeamsEvalDataHub,https://github.com/MicrosoftDocs/office-365-management-api/pull/560,2026-05-26T16:53:47Z,Merge pull request #561 from davidgourde/docs-editor/office-365-manag…,https://github.com/MicrosoftDocs/office-365-management-api/commit/9e3cc20144c82f4bd154a2e386c9897a51c93e09,Linda Cannon (@lindalu-MSFT),561,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/561,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,2,2026-05-27T15:36:54Z,2026-05-27T15:36:54Z,modify Opc2Wot typeRef to use reverse DNS name not expanded Node ID (…,https://github.com/Azure/iot-operations-sdks/commit/85f639007581990dd9459b7e68b784b2d55921a5,John (JD) Douceur (@jrdouceur),1339,modify Opc2Wot typeRef to use reverse DNS name not expanded Node ID,https://github.com/Azure/iot-operations-sdks/pull/1339,2026-05-26T21:01:06Z,Change prefixes dtv: and aov: to dov: and provide legacy support (#1335),https://github.com/Azure/iot-operations-sdks/commit/b1efd81496945926feccb28bab4fe9c84d9441b3,John (JD) Douceur (@jrdouceur),1335,Change prefixes dtv: and aov: to dov: and provide legacy support,https://github.com/Azure/iot-operations-sdks/pull/1335,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-05-27T15:29:23Z,2026-05-27T15:29:23Z,Bump the github-actions group with 2 updates (#224),https://github.com/Azure-Samples/Apim-Samples/commit/9a4897f181c15449aefdc79ef31fa1eae77b16f0,dependabot[bot] (@dependabot[bot]),224,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/224,2026-05-27T15:23:20Z,Bump coverage from 7.14.0 to 7.14.1 in the python-packages group (#223),https://github.com/Azure-Samples/Apim-Samples/commit/b3b5519ad0b3f9ca2e149c447d888e623ff5e796,dependabot[bot] (@dependabot[bot]),223,Bump coverage from 7.14.0 to 7.14.1 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/223,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,2,2026-05-27T15:23:03Z,2026-05-27T15:23:03Z,Add Write-Host to list of cmd for streams (#13040),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/f86f17753a0cc423ea8215e8760009b88b27d843,Sean Wheeler (@sdwheeler),13040,Add Write-Host to list of cmd for streams,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13040,2026-05-26T20:54:23Z,Fixes #13031 - Changes to time of update notifications (#13037),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6480f691b74169a8094ef641475e5bfaaf4aed64,Sean Wheeler (@sdwheeler),13037,Fixes #13031 - Changes to time of update notifications,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13037,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-05-27T15:21:28Z,2026-05-27T15:21:28Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk/commit/558ef95d465ff9e5401ad90b8c003865e33a4236,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9977,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk/pull/9977,2026-05-26T20:10:15Z,Update package index with latest published versions (#9964),https://github.com/Azure/azure-sdk/commit/efa613bbd201153e0af443dcbe003c5d5af91808,Azure SDK Bot (@azure-sdk),9964,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9964,,,,,,,,,,,,,,,,,,,,,
