full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,4,2026-04-24T21:02:52Z,2026-04-24T21:02:52Z,Merge pull request #42 from MicrosoftDocs/public639126613677106819syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/e9381175c821503ed4a8477f02ef060fba2b6418,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),42,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/42,2026-04-24T21:02:45Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/07d4256825d6cfa9fdf700333f1bdcbd70f9c181,Learn Build Service GitHub App,42,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/42,2026-04-24T21:02:18Z,Merge pull request #88 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/7ec2186f24fc4f84505abc1593c07380660d15ec,Laura Graham (@Lauragra),42,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/42,2026-04-24T18:06:03Z,Merge pull request #86 from MicrosoftDocs/EricWangChen-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/3aad111181cbc96b90fa456df7d42447a95b88fc,Laura Graham (@Lauragra),42,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/42,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,4,2026-04-24T17:42:09Z,2026-04-24T17:42:09Z,Merge pull request #14288 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/b143c75131f7e4ed7963d7513d6ebe04410ae6ca,vikasalmal0201 (@vikasalmal0201),14288,Go Live 24/04/26 (#14287),https://github.com/MicrosoftDocs/msteams-docs/pull/14288,2026-04-24T17:38:56Z,Go Live 24/04/26 (#14287),https://github.com/MicrosoftDocs/msteams-docs/commit/21d8ed4e43a2d11e65d3917128103dd852a9d37e,vikasalmal0201 (@vikasalmal0201),14287,Go Live 24/04/26,https://github.com/MicrosoftDocs/msteams-docs/pull/14287,2026-04-24T17:33:09Z,[Doc Improvement] Agent Connectors Doc GA updates (#14267),https://github.com/MicrosoftDocs/msteams-docs/commit/e4a54b7400a30e11e3a4a8303515c5d031aabba7,SirajShaik-MSFT (@SirajShaik-MSFT),14267,[Doc Improvement] Agent Connectors Doc GA updates,https://github.com/MicrosoftDocs/msteams-docs/pull/14267,2026-04-24T16:58:23Z,[Doc Improvement] Remove cancelled Actions feature (#14262),https://github.com/MicrosoftDocs/msteams-docs/commit/9375ca9ab8b5e9c67f8ed5ad4b32b6e8c37cd150,Rick Kirkham (@Rick-Kirkham),14262,[Doc Improvement] Remove cancelled Actions feature,https://github.com/MicrosoftDocs/msteams-docs/pull/14262,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,main,4,2026-04-24T14:36:16Z,2026-04-24T14:36:16Z,Merge pull request #234 from microsoft/release-please--branches--main…,https://github.com/microsoft/kiota-http-go/commit/7e457ecdb167c6bec79ceb77be9e38d8dc3d24b3,Vincent Biret (@baywet),234,chore(main): release 1.5.6,https://github.com/microsoft/kiota-http-go/pull/234,2026-04-24T14:33:10Z,chore(main): release 1.5.6,https://github.com/microsoft/kiota-http-go/commit/a5a17216604bf053f9967a1715910386c0ef52f4,release-please-token-provider[bot] (@release-please-token-provider[bot]),234,chore(main): release 1.5.6,https://github.com/microsoft/kiota-http-go/pull/234,2026-04-24T14:22:11Z,Merge pull request #232 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-http-go/commit/eb9c9da888a7ba5f54662489572395d00f25f12d,github-actions[bot] (@github-actions[bot]),232,chore(deps): bump go.opentelemetry.io/otel from 1.35.0 to 1.43.0,https://github.com/microsoft/kiota-http-go/pull/232,2026-04-24T14:20:29Z,docs: add comment explaining no-op cancel placeholder in prepareContext,https://github.com/microsoft/kiota-http-go/commit/d3bccc6d1e8eaf66875bb588c66c7d73b8b86a94,copilot-swe-agent[bot] (@Copilot),232,chore(deps): bump go.opentelemetry.io/otel from 1.35.0 to 1.43.0,https://github.com/microsoft/kiota-http-go/pull/232,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,3,2026-04-25T12:10:52Z,2026-04-25T12:10:52Z,Merge pull request #149 from microsoft/copilot/fix-azure-cosmos-conflict,https://github.com/microsoft/dbt-fabricspark/commit/b60a133da0bc1e8c0845c3d336b3f6d3952b1732,Raki (@mdrakiburrahman),149,fix: move `azure-cli` to optional `[cli]` extra to resolve `azure-cosmos` conflict,https://github.com/microsoft/dbt-fabricspark/pull/149,2026-04-25T10:22:23Z,Move azure-cli from hard dependency to optional [cli] extra,https://github.com/microsoft/dbt-fabricspark/commit/37a9ed86898326c344ea45de46a8d1654c2f8223,copilot-swe-agent[bot] (@Copilot),149,fix: move `azure-cli` to optional `[cli]` extra to resolve `azure-cosmos` conflict,https://github.com/microsoft/dbt-fabricspark/pull/149,2026-04-25T10:18:05Z,Initial plan,https://github.com/microsoft/dbt-fabricspark/commit/abf7453894efa809ebcc7ee239cfa6aab5ac3c64,copilot-swe-agent[bot] (@Copilot),149,fix: move `azure-cli` to optional `[cli]` extra to resolve `azure-cosmos` conflict,https://github.com/microsoft/dbt-fabricspark/pull/149,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-04-25T04:17:36Z,2026-04-25T04:17:36Z,Update for azd release 1.24.2,https://github.com/Azure/homebrew-azd/commit/71671171650089db360b77daeafd0e74e15730e2,azure-sdk (@azure-sdk),,,,2026-04-25T00:43:24Z,Update for azd release 1.24.2-daily.6208976,https://github.com/Azure/homebrew-azd/commit/80589d5c366a31f477d6d5a604d47f00b23d4928,azure-sdk (@azure-sdk),,,,2026-04-24T21:22:17Z,Update for azd release 1.25.0-beta.1-daily.6207609,https://github.com/Azure/homebrew-azd/commit/873e5c004a31ca60d93053765278724787ba2122,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-04-25T01:29:39Z,2026-04-25T01:29:39Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1ce6de507f2a4b9e5e3305579aec7380128a1b0f,docsreference@microsoft.com,,,,2026-04-24T23:46:47Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/133e5b966e0609a1b868ef53be178519501f5f94,azure-sdk (@azure-sdk),,,,2026-04-24T20:14:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1db8b5e85b90a1d8dc59ff32850fef93d19d9730,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-04-25T00:40:40Z,2026-04-25T00:40:40Z,Merged PR 915986: Add support for producing VSO hashes for output dir…,https://github.com/microsoft/BuildXL/commit/e2ec56e0ff9c0440d027578f8dae7456d922ce26,Serge Mera (@smera),,,,2026-04-24T22:00:41Z,Merged PR 915190: Fix SFI/CFSClean network violations in Linux pipeli…,https://github.com/microsoft/BuildXL/commit/ceb2650dd25e38e66a12267da67816ab829fc607,Oleksii Kononenko (@olkononenko),,,,2026-04-24T17:40:58Z,Merged PR 913814: Dump PathTable to log on StringTable exhaustion in …,https://github.com/microsoft/BuildXL/commit/a627cd5cdc9617afa0e134b103c96593e500bca2,Semih Okur (@semihokur),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-04-25T00:39:30Z,2026-04-25T00:39:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dc2ecba7cc62be8f42e8823d1b292ec41146fa77,azure-sdk (@azure-sdk),,,,2026-04-24T23:39:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/abda45962cedea69c8602bf2efd7ba722be028ee,azure-sdk (@azure-sdk),,,,2026-04-24T23:34:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ec13ac24daef80a3e41dba4c06ec3636d36acbd9,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,3,2026-04-24T22:03:08Z,2026-04-24T22:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/92a8c3ab4067b166fb1a17e3278f2783a08d4344,Learn Build Service GitHub App,,,,2026-04-24T22:02:28Z,Merge pull request #2152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/47c4c26174b0c206c60dd9cf7433055fa6922267,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T14:38:00Z,Merge pull request #2112 from JKirsch1/rebrand-foundry-images,https://github.com/MicrosoftDocs/security/commit/3b833ca56a75b679aa56a154f09cc2758b521d6a,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-04-24T21:36:49Z,2026-04-24T21:36:49Z,Improve Rust LSP integration in Copilot CLI (#4277),https://github.com/Azure/azure-sdk-for-rust/commit/75d1af7793982f68b902b484ceccc6d6d2ac51b1,Heath Stewart (@heaths),4277,Improve Rust LSP integration in Copilot CLI,https://github.com/Azure/azure-sdk-for-rust/pull/4277,2026-04-24T19:45:53Z,Remove explicit version on azure_core_opentelemetry (#4276),https://github.com/Azure/azure-sdk-for-rust/commit/487dcc51dbecc96f3ade4369e3571ea180d2a6f2,Heath Stewart (@heaths),4276,Remove explicit version on azure_core_opentelemetry,https://github.com/Azure/azure-sdk-for-rust/pull/4276,2026-04-24T16:49:06Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#4267),https://github.com/Azure/azure-sdk-for-rust/commit/c4c3e4acbdeca0a4fa509a32b76a4970e63bd144,Azure SDK Bot (@azure-sdk),4267,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk-for-rust/pull/4267,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,3,2026-04-24T19:05:21Z,2026-04-24T19:05:21Z,Merge pull request #2481 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/767655e5c933866f5981b3c29c4e86cafe5a4636,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T17:45:53Z,Merge pull request #2477 from MicrosoftDocs/vinaydchanges,https://github.com/MicrosoftDocs/customer-insights/commit/d97b20deafe08fa765920c7ab7f23e2ff2a8d2ee,Alex Ferguson (@alfergus),,,,2026-04-24T17:42:00Z,Fix formatting and clarify no-code approach,https://github.com/MicrosoftDocs/customer-insights/commit/4f9bd465037532ace1f6f320288ab4d882e9cf38,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,3,2026-04-24T19:03:50Z,2026-04-24T19:03:50Z,Merge pull request #16256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e9863ca2613a67744923cb942f8e64be631a52fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T16:21:08Z,Merge pull request #16255 from MicrosoftDocs/la-update-ch,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/183d4d424bff255264632408541e3643739e6357,lalexms (@lalexms),,,,2026-04-24T16:07:53Z,Updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/02eabe2529d654217fd8317120eaf7e3099cf70b,lalexms (@lalexms),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,3,2026-04-24T19:02:11Z,2026-04-24T19:02:11Z,Merge pull request #3687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/71b119657a8738fc3b078a1bba0e61648d50e7fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T15:27:38Z,Merge pull request #3686 from MicrosoftDocs/approval-language,https://github.com/MicrosoftDocs/power-automate-docs/commit/def425b5b81fcccb0ec9eee9b14e9341d8344f3a,Angie Andrews (@v-aangie),,,,2026-04-24T15:17:47Z,move-language-from-support,https://github.com/MicrosoftDocs/power-automate-docs/commit/45d68a24044725a48dd957d9ff9a42b5ea4e1bef,Angie Andrews (@v-aangie),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,3,2026-04-24T17:17:53Z,2026-04-24T17:17:53Z,Merge pull request #4908 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1690bcd45b3f3fc1c988edf298700af346e5415f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T16:18:52Z,Merge pull request #4903 from varun-dhawan/varund-sep,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ec09cfd68721cb323ed49fc0b34746b582190471,Diana Richards (@v-dirichards),,,,2026-04-24T16:05:52Z,acrolinx,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b08e142a226da90762006f98e3beab6b7d9cdd3a,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,3,2026-04-24T17:16:48Z,2026-04-24T17:16:48Z,Merge pull request #2780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/9f7a6cf8280d8538f965fbaa6eff25c56fa42e5b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T16:13:50Z,Merge pull request #2779 from msmbaldwin/fix-gdpr-certificates,https://github.com/MicrosoftDocs/azure-security-docs/commit/859c148e9e3d0281eeb3a7e133816971f25e9098,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T16:10:18Z,Remove GDPR reference from certificates about-certificates.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/c8d4d8cb67e048b894857a1f40317f5ace449166,Matthew Baldwin (@msmbaldwin),,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,3,2026-04-24T15:16:54Z,2026-04-24T15:16:54Z,Add board info for Altair 8800,https://github.com/MicrosoftLearning/ai-apps/commit/952deb8bc8c3d5e1e7db3f3c9ef650a53be1d634,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-24T14:59:30Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/578bca403b2c8331dae29e591a60bced1ddaa300,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-24T14:59:27Z,Updated description,https://github.com/MicrosoftLearning/ai-apps/commit/a4d8b7dc7999a8839cb4aa9e842ec8cca1ddfa43,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,main,3,2026-04-24T14:19:21Z,2026-04-24T14:19:21Z,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/commit/c8149c25a213fd28232c979884737e9b4ff7a33b,Paolo Pialorsi (@PaoloPia),923,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/pull/923,2026-04-24T14:18:42Z,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/commit/7ed28947037c064b59e541ef575c5fb9c9c3dd4a,Paolo Pialorsi (@PaoloPia),922,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/pull/922,2026-04-24T14:17:46Z,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/commit/98a4b66c62fa9b1a9c16a99d86a461317843e925,Paolo Pialorsi (@PaoloPia),922,Updated badge rules with lab E11,https://github.com/microsoft/copilot-camp/pull/922,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,main,2,2026-04-25T05:10:45Z,2026-04-25T05:10:45Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/4567e039dbd7dfc53985e4234eeb6d1b4f2a1bb1,David Strome (@dstrome),,,,2026-04-24T23:13:54Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/0f39139e2ec5ed48d347f73e7df044728f82a2e8,David Strome (@dstrome),4104,[AutoPublish] main to live - 04/24 20:30 PDT | 04/25 09:00 IST,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4104,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,2,2026-04-25T05:10:41Z,2026-04-25T05:10:41Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/9c632aae20e74580b78bb5bc50c7e6e71207ed15,David Strome (@dstrome),1150,[AutoPublish] main to live - 04/24 23:00 PDT | 04/25 11:30 IST,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1150,2026-04-24T23:12:24Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/b8a0f50e855263bba8329a6df57105babe6d16e3,David Strome (@dstrome),1149,[AutoPublish] main to live - 04/24 20:33 PDT | 04/25 09:03 IST,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1149,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-365-community,MicrosoftDocs,microsoft-365-community,docs,main,2,2026-04-25T05:10:32Z,2026-04-25T05:10:32Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/microsoft-365-community/commit/a41865c847fd4f32b8769d2e98a6f8c8c97abd6a,David Strome (@dstrome),,,,2026-04-24T23:10:08Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/microsoft-365-community/commit/3d56cad33c0cb89a66df095b777834f9b268db8c,David Strome (@dstrome),1178,[AutoPublish] main to live - 04/24 20:31 PDT | 04/25 09:01 IST,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1178,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,2,2026-04-25T04:42:29Z,2026-04-25T04:42:29Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/3208d8d26a8e4cc447793da746bf30449e427678,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-24T20:40:43Z,Typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/95d916d4df8e0be7a02e7ef65d7c6009a65183f5,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,2,2026-04-25T00:47:46Z,2026-04-25T00:47:46Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/faf13f6e636310b375bf1f241cf6620dd51def76,Learn Build Service GitHub App,,,,2026-04-25T00:40:08Z,Merge pull request #28739 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/30b3ed88e3560c73f68391f832bb8f124dee3d5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,2,2026-04-24T23:34:45Z,2026-04-24T23:34:45Z,Merge pull request #206 from microsoft/hotfix/disable-buildx-provenan…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/f0e9975fab7aba4da63dc4ce6749f9947ce023fb,DB Lee (@Dongbumlee),206,fix(ci): disable buildx provenance to fix ACR Standard push (400),https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/206,2026-04-24T23:07:28Z,fix(ci): disable buildx provenance to fix ACR Standard push (400),https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/76fb95497964d3952a0f8682878ca72cb0925d86,Copilot (@Copilot),206,fix(ci): disable buildx provenance to fix ACR Standard push (400),https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/206,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-python-azd-service-bus,Azure-Samples,functions-quickstart-python-azd-service-bus,samples,main,2,2026-04-24T23:17:35Z,2026-04-24T23:17:35Z,Merge pull request #1 from manvkaur/fix/add-resource-group-output,https://github.com/Azure-Samples/functions-quickstart-python-azd-service-bus/commit/3e316ba78f3b56d313f88749fca3a978bd7159ef,Anthony Chu (@anthonychu),1,Fix infra: add rg output and update role assignments,https://github.com/Azure-Samples/functions-quickstart-python-azd-service-bus/pull/1,2026-04-24T22:16:00Z,Fix infra: add AZURE_RESOURCE_GROUP output and update role assignments,https://github.com/Azure-Samples/functions-quickstart-python-azd-service-bus/commit/989661220a5bbf16f7a088248626d24d77859ee3,manvkaur (@manvkaur),1,Fix infra: add rg output and update role assignments,https://github.com/Azure-Samples/functions-quickstart-python-azd-service-bus/pull/1,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,2,2026-04-24T22:40:21Z,2026-04-24T22:40:21Z,Merge pull request #9186 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3c283e0e8dd711b1d22db75505d6a82a1dd0af89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:16:08Z,VSS Expiration content improvements - Add FAQs and important note (#9…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bd02b266b76b6b56c860426d78047f2e9be8e4e7,chcomley (@chcomley),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,2,2026-04-24T22:32:31Z,2026-04-24T22:32:31Z,Re-instated preview task,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/59f79959e15090b48f01197d441a2b81724afbc9,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-24T14:43:44Z,Improved OCR prompt,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/3418e361972a5f9e8e19e23c5cc33b9bac4c766d,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-04-24T21:43:41Z,2026-04-24T21:43:41Z,Bump liquidjs from 10.25.5 to 10.25.7 in /scripts (#3782),https://github.com/MicrosoftDocs/edge-developer/commit/c09590368833d742d95a0562f0895ecae372c5db,dependabot[bot] (@dependabot[bot]),3782,Bump liquidjs from 10.25.5 to 10.25.7 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3782,2026-04-24T20:39:44Z,"Update ""Overview of Microsoft Edge extensions"" (#3768)",https://github.com/MicrosoftDocs/edge-developer/commit/224ee66932072310555912e011ace44fcf84b5ce,Michael Hoffman (@mikehoffms),3768,"Update ""Overview of Microsoft Edge extensions""",https://github.com/MicrosoftDocs/edge-developer/pull/3768,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-04-24T21:34:42Z,2026-04-24T21:34:42Z,Added changes to set McpServerOptions.Instructions in HTTPS/SSE mode.…,https://github.com/Azure/data-api-builder/commit/2e8c21d14985f5607093f2340f2701d023b5785d,Anusha Kolan (@anushakolan),3423,Added changes to set McpServerOptions.Instructions in HTTPS/SSE mode.,https://github.com/Azure/data-api-builder/pull/3423,2026-04-24T18:59:51Z,fix: align CLI HelpText defaults and descriptions with JSON schema (G…,https://github.com/Azure/data-api-builder/commit/d8e0aa475eb4ffe6e9310b7681f5424cdc354a74,Souvik Ghosh (@souvikghosh04),3417,fix: align CLI HelpText defaults and descriptions with JSON schema (Group 2),https://github.com/Azure/data-api-builder/pull/3417,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-04-24T20:20:51Z,2026-04-24T20:20:51Z,Merge pull request #209 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/21a070adf9387c49566e503359984192fd8fd651,github-actions[bot] (@github-actions[bot]),209,Bump go.opentelemetry.io/otel from 1.37.0 to 1.41.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/209,2026-04-24T20:18:03Z,Bump go.opentelemetry.io/otel from 1.37.0 to 1.41.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/86e3b934779d6059381eaecd567bc7f9ddf9405b,dependabot[bot] (@dependabot[bot]),209,Bump go.opentelemetry.io/otel from 1.37.0 to 1.41.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/209,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,2,2026-04-24T20:11:14Z,2026-04-24T20:11:14Z,Update 02-data-protection-compliance.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/8991e329b5b5da36e3a351f3c7ccb395e02b64ef,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-24T20:09:31Z,Update 01-discover-govern-agents-template.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/96c3a9e95a22886d4db6202974f52875d8e440c5,AnikaMicrosoft (@AnikaMicrosoft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,2,2026-04-24T19:32:15Z,2026-04-24T19:32:15Z,Merge pull request #693 from MicrosoftDocs/code-example-test,https://github.com/MicrosoftDocs/Advertising/commit/6e4d1482fc22436ff4eed85c59d5ca74daf14ee3,Rick Garitta (@rgaritta),,,,2026-04-24T19:29:23Z,Update code-example-ad-extensions.md,https://github.com/MicrosoftDocs/Advertising/commit/abfd5765ad770beae8dcf9e931dffb7172277a72,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,main,2,2026-04-24T19:06:52Z,2026-04-24T19:06:52Z,Merge pull request #659 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/58b8e83481a66a022dd4373c3d120477719fd724,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T14:35:20Z,Update Order to cash E2E overview based on user feedback (#658),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/1d3b4a5401cb63baddbe696aff1bbf6483abb2ae,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,,,,,,,,
