full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:30:46Z,52,docs;human-authored;release-language,0,2026-07-24T20:30:46Z,[Excel] (Custom functions) Remove unified manifest preview tags (#5843),https://github.com/OfficeDev/office-js-docs-pr/commit/143cc1af9aed0302157b32a2121a7ca76852b2d7,Alison McKay (@alison-mk),5843,[Excel] (Custom functions) Remove unified manifest preview tags,https://github.com/OfficeDev/office-js-docs-pr/pull/5843,2026-07-24T18:24:09Z,[word] (Object model) Refresh Word object model article (#5841),https://github.com/OfficeDev/office-js-docs-pr/commit/20770094c53f4c6a4b6cd6bed233fa166936415e,Alex Jerabek (@AlexJerabek),5841,[word] (Object model) Refresh Word object model article,https://github.com/OfficeDev/office-js-docs-pr/pull/5841,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:16:24Z,102,human-authored;samples;security;watchlist,0,2026-07-24T20:16:24Z,Fix VNet default value and improve storage account security in discov…,https://github.com/Azure/azure-quickstart-templates/commit/7e9b95dcd508153452e0a4fbc503346dbbc14c7e,Mukesh Dua (@mukesh-dua),14824,Fix VNet default value and improve storage account security in discovery-infra-deployment,https://github.com/Azure/azure-quickstart-templates/pull/14824,2026-07-24T15:47:33Z,[SharePoint-ADFS] update template (#14806),https://github.com/Azure/azure-quickstart-templates/commit/d8ea3bf1a0745af2724ad5e741e7f1b8ddcd47f2,Yvan Duhamel (@Yvand),14806,[SharePoint-ADFS] update template,https://github.com/Azure/azure-quickstart-templates/pull/14806,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:00:49Z,0,bot-only;dependency-noise;docs,0,2026-07-24T20:00:49Z,Bump actions/upload-code-coverage from 1.4.0 to 1.4.1 (#38694),https://github.com/dotnet/efcore/commit/61317c9eb9166f2de9d6a357066193a5833a8dd5,dependabot[bot] (@dependabot[bot]),38694,Bump actions/upload-code-coverage from 1.4.0 to 1.4.1,https://github.com/dotnet/efcore/pull/38694,2026-07-24T20:00:39Z,Bump actions/checkout from 7.0.0 to 7.0.1 (#38693),https://github.com/dotnet/efcore/commit/3b4b27d4ed404af070eaceec6bbd93c312a83e57,dependabot[bot] (@dependabot[bot]),38693,Bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/dotnet/efcore/pull/38693,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:57:05Z,77,human-authored;samples;watchlist,0,2026-07-24T19:57:05Z,Enable graceful upgrade of Nexus repo configurations without VM recre…,https://github.com/microsoft/AzureTRE/commit/f1729ba39d4cdcede3f0105001e9aab9055d9396,Copilot (@Copilot),4983,Enable graceful upgrade of Nexus repo configurations without VM recreation,https://github.com/microsoft/AzureTRE/pull/4983,2026-07-24T19:33:28Z,Share a single Windows VM config script to add data science tooling v…,https://github.com/microsoft/AzureTRE/commit/8804605e08aadc5cd1a6179deee4992b93d70570,Copilot (@Copilot),4981,Share a single Windows VM config script to add data science tooling via Nexus,https://github.com/microsoft/AzureTRE/pull/4981,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:02:42Z,77,docs;human-authored;watchlist,0,2026-07-24T19:02:42Z,Merge pull request #5034 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/927a0f091258c940d4dab6a499e229f821dc243e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T13:34:19Z,Hide purchase provisions article from contextual help (#5033),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/e693b7ab9c8be83d8e5c4f7f309afea17c4f91d8,AndreiPanko (@AndreiPanko),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:59:27Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-24T18:59:27Z,Add Insiders release notes (#10068),https://github.com/microsoft/vscode-docs/commit/d0192c3f7aa31f4a41be201085fce3fabc1dd2b8,Raymond Zhao (@rzhao271),10068,Add Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10068,2026-07-24T16:51:16Z,Add image to Foundry Toolkit course (#10067),https://github.com/microsoft/vscode-docs/commit/74d8749a62cbca8cbe28def870f418f6b8ab7439,chris (@softchris),10067,Add image to Foundry Toolkit course,https://github.com/microsoft/vscode-docs/pull/10067,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:54:18Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T18:54:18Z,Revert sync from azure-sdk-tools PR 16412 (#4860),https://github.com/Azure/azure-sdk-for-rust/commit/5c170b53837bc01af5a7e28ef9189410f67f9d66,Helen Gao (@helen229),4860,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-rust/pull/4860,2026-07-24T17:14:38Z,Increment versions for cosmos releases (#4858),https://github.com/Azure/azure-sdk-for-rust/commit/7417bdbbc74a1ef108ce08498a6ccd140b4cda81,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4858,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-rust/pull/4858,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:04:28Z,77,docs;human-authored;watchlist,0,2026-07-24T18:04:28Z,Merge pull request #7304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e2821e9838be1b0cac03bc7f45220514a7ebd60a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T16:32:31Z,Fix capitalization in document title (#7303),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/3638e8d3ba55364e93bbb5a886071e56934845e9,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:32:01Z,77,docs;human-authored;watchlist,0,2026-07-24T17:32:01Z,Merge pull request #16208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/811635364c408435bfd14771e439cab7adedf3d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T14:48:12Z,PNP Edit: Refresh DevSecOps for IaC (#16201),https://github.com/MicrosoftDocs/architecture-center/commit/3f78e1fdc7f97554c208882f447c0b7e919ac9ab,Theano Petersen (@v-thepet),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:05:22Z,37,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-07-24T17:05:22Z,Merge pull request #9506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5992612fd6e5b33e0237c1a28c1022fe5f3e6bc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T16:43:01Z,Update package index with latest published versions (#9505),https://github.com/MicrosoftDocs/azure-dev-docs/commit/6b12e602f2dc995f3e58be32ddcf8c45f8331754,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:04:29Z,77,docs;human-authored;watchlist,0,2026-07-24T17:04:29Z,Merge pull request #14969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/3e7eddecc008b37ab832c3fdb5e81b4cf8c2e6b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T14:05:12Z,updating (#14968),https://github.com/MicrosoftDocs/powerbi-docs/commit/86e95ef632921f74196f27768470f3bfe65db0d4,Bill Mathers (@billmath),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:41:56Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-24T16:41:56Z,Merge pull request #672 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/kiota-python/commit/a895dcad9b4762d4159ef83cfe721688c2f20913,github-actions[bot] (@github-actions[bot]),672,chore(deps): bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/kiota-python/pull/672,2026-07-24T16:16:53Z,chore(deps): bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/kiota-python/commit/68fe8b35d2d09a231c5edfddd94ffa6a6e203b63,dependabot[bot] (@dependabot[bot]),672,chore(deps): bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/kiota-python/pull/672,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:03:28Z,77,docs;human-authored;watchlist,0,2026-07-24T16:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/1c04ce382eb238d784c2b2044121062d21655ffe,Learn Build Service GitHub App,,,,2026-07-24T16:02:48Z,Merge pull request #1781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/4a6e7af095eefd2b58ae7faf46dbdc354a1d5d53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T13:33:32Z,52,human-authored;release-language;samples,0,2026-07-24T13:33:32Z,latest version,https://github.com/microsoft/sample-webapp/commit/187ccba23d76dfc8fbe98dc74a78ef0520b97992,Kashish Gupta (@kashish2508),,,,2026-07-24T13:18:18Z,prod testing,https://github.com/microsoft/sample-webapp/commit/637d2f4de01c1092096778e90c73183055fff257,Kashish Gupta (@kashish2508),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T04:11:03Z,0,bot-only;dependency-noise;docs,0,2026-07-25T04:11:03Z,Bump google.golang.org/grpc from 1.79.3 to 1.82.1 (#1588),https://github.com/microsoft/terraform-provider-azuredevops/commit/b00216db479c11cae8e7cfec42a79c29af853898,dependabot[bot] (@dependabot[bot]),1588,Bump google.golang.org/grpc from 1.79.3 to 1.82.1,https://github.com/microsoft/terraform-provider-azuredevops/pull/1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T02:31:31Z,76,human-authored;training;watchlist,0,2026-07-25T02:31:31Z,Services Page Moved,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/c84d6b654c8734f6befadb21d75109b991e60c7d,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T02:06:52Z,76,human-authored;training;watchlist,0,2026-07-25T02:06:52Z,Update tips,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2f9c10a0de02db83ba86070c6dd13e6abc86d4db,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:42:02Z,41,docs;human-authored,0,2026-07-25T01:42:02Z,Apply SharePoint Embedded docs review fixes (review 20260717-172402) …,https://github.com/SharePoint/sp-dev-docs/commit/dfbe232c5988943876a731556828cd1f50198409,Diego Luces (@dluces),10960,Apply SharePoint Embedded docs review fixes (review 20260717-172402),https://github.com/SharePoint/sp-dev-docs/pull/10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T23:37:16Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T23:37:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/51ed88929701e08523374e9bbfd172e548a982e4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T23:17:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T23:17:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/c1ce5221e8adb8ac78e7a492706895a51d75e7ab,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T23:06:33Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T23:06:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c47a1a26355fb934147460d5804518d873d8fb6a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T23:05:12Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T23:05:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7da64926ab9ce9cd83074bf80029b4654fcae428,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:59:09Z,76,docs;human-authored;watchlist,0,2026-07-24T21:59:09Z,WDK 28000.2526 update (#3303),https://github.com/MicrosoftDocs/windows-driver-docs/commit/13ac883c9c043814e77a2f4ffa0b2a72994ca6a9,Tochukwu Paul EZE (@limitedge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:53:56Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T21:53:56Z,Update tools/deployment/install-azure-arc.sh to align with CLI and az…,https://github.com/Azure/iot-operations-sdks/commit/f2e73e2a61344baba1085fb3e523f885dea86e08,Jimaco Brannian (@Jimaco-MS2026),1434,Update tools/deployment/install-azure-arc.sh to align with CLI and azure-iot-ops extension,https://github.com/Azure/iot-operations-sdks/pull/1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:11:35Z,41,docs;human-authored,0,2026-07-24T21:11:35Z,feat(opus-5): add cost rates and fast-mode eligibility for claude-opu…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/dae6d114d7821e2081a05d6e4bcd350c88dc2a41,Ken Chau (@kenotron-ms),75,feat(opus-5): add cost rates and fast-mode eligibility for claude-opus-5,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs,OfficeDev,office-scripts-docs,docs,docs,Microsoft 365,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:09:40Z,51,docs;human-authored;release-language,0,2026-07-24T21:09:40Z,[Excel] (File storage) Remove Power Automate preview tag (#830),https://github.com/OfficeDev/office-scripts-docs/commit/ad12607e3fb4080fc161e72f4d2b93ce86c29e66,Alison McKay (@alison-mk),830,[Excel] (File storage) Remove Power Automate preview tag,https://github.com/OfficeDev/office-scripts-docs/pull/830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:35:28Z,41,human-authored;samples,0,2026-07-24T20:35:28Z,"C# (.NET) track: managed facade addons, tutorial samples, and parity …",https://github.com/microsoft/XBOX-Godot-Sample/commit/9c8120155f974d0b6232790494a820169ba4e789,James Lenell (@jameslen-atg),133,"C# (.NET) track: managed facade addons, tutorial samples, and parity gate",https://github.com/microsoft/XBOX-Godot-Sample/pull/133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:32:06Z,76,docs;human-authored;watchlist,0,2026-07-24T20:32:06Z,Document print-usage command (#599),https://github.com/MicrosoftDocs/vcpkg-docs/commit/73747bc789b3095f205d4b019906892038f9c2e1,Billy O'Neal (@BillyONeal),599,Document `print-usage` command,https://github.com/MicrosoftDocs/vcpkg-docs/pull/599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:09:06Z,91,docs;human-authored;release;release-language,1,2026-07-24T20:09:06Z,Revise changelog for versioning and features,https://github.com/microsoft/dbt-fabricspark/commit/809e8f65ea13481308611f52d610d8c2ee246798,Raki (@mdrakiburrahman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:50:31Z,26,bot-only;docs;watchlist,0,2026-07-24T19:50:31Z,Resolve syncing conflicts from repo_sync_working_branch to main (#798),https://github.com/MicrosoftDocs/azure-ai-docs/commit/7f76ef9f2cf4eabdb9b7b8bad726467f099f3bcf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),798,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:53:16Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T18:53:16Z,Revert sync from azure-sdk-tools PR 16412 (#49927),https://github.com/Azure/azure-sdk-for-java/commit/b42087c868a32f14fc6c002db44c4ba63e741b9f,Helen Gao (@helen229),49927,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-java/pull/49927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:52:22Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T18:52:22Z,Revert sync from azure-sdk-tools PR 16412 (#27252),https://github.com/Azure/azure-sdk-for-go/commit/6547b8eb9e1c42bac830dc9dcc5265a41cfdcfe1,Helen Gao (@helen229),27252,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-go/pull/27252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:51:21Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T18:51:21Z,Revert sync from azure-sdk-tools PR 16412 (#10179),https://github.com/Azure/azure-sdk/commit/73980b329face8c2ed36ca8cb43afbfec434b294,Helen Gao (@helen229),10179,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk/pull/10179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:23:45Z,66,human-authored;samples;security,0,2026-07-24T18:23:45Z,Fix second wave of Dependabot vulnerabilities (#1481),https://github.com/OfficeDev/Office-Add-in-samples/commit/d52e01a35feeea4e75df8e2c4a0ca6a529cb4522,Alex Jerabek (@AlexJerabek),1481,Fix second wave of Dependabot vulnerabilities,https://github.com/OfficeDev/Office-Add-in-samples/pull/1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:00:52Z,76,docs;human-authored;watchlist,0,2026-07-24T18:00:52Z,Add KbIdCheck shared workflow (#37),https://github.com/MicrosoftDocs/tcp-workflows/commit/36bfad6ae4ffd2257c3dabfbd1d38378ab77b858,Andy Myers (@andymyersMSFT),37,Add KbIdCheck shared workflow,https://github.com/MicrosoftDocs/tcp-workflows/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/globalization,MicrosoftDocs,globalization,docs,docs,Unknown,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:37:28Z,76,docs;human-authored;watchlist,0,2026-07-24T16:37:28Z,Changes from PR350 verified by Ali (#351),https://github.com/MicrosoftDocs/globalization/commit/5c595863c2d925b4c416129e43d668880c2c292b,John Wilcock (@jowilco),351,Changes from PR350 verified by Ali,https://github.com/MicrosoftDocs/globalization/pull/351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:16:28Z,41,human-authored;samples,0,2026-07-24T16:16:28Z,Merge pull request #300 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/9d39d255f2a621786bb782fbe9691d2320f0d7c6,Prajwal-Microsoft (@Prajwal-Microsoft),300,feat: Scenario packs implemented & bicep infra upgrades,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:14:08Z,41,docs;human-authored,0,2026-07-24T16:14:08Z,Port missing .NET 8.0 System API docs from dotnet/runtime#88563 (#12901),https://github.com/dotnet/dotnet-api-docs/commit/41f3098c4e8c525f8aae25ab3ded236a5461fada,Tanner Gooding (@tannergooding),12901,Port missing .NET 8.0 System API docs from dotnet/runtime#88563,https://github.com/dotnet/dotnet-api-docs/pull/12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/semantic-kernel-docs,MicrosoftDocs,semantic-kernel-docs,docs,sdk,Unknown,developer,main,1,1,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:07:40Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T16:07:40Z,Migrate vector store connector docs from Microsoft.SemanticKernel.Con…,https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/ea2276b00f551445ac6eb76e9b4b7a769510ca76,Adam Sitnik (@adamsitnik),429,Migrate vector store connector docs from Microsoft.SemanticKernel.Connectors.* to CommunityToolkit.VectorData.*,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
