full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:04:26Z,104,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-01T17:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/627aea4e761db4c1c64e51b08bc3ef431e7af1af,Learn Build Service GitHub App,,,,2026-09-01T17:03:37Z,Merge pull request #9722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a23d96121294a8cad0a806b442f99fbac9b74e52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T15:41:35Z,Merge pull request #9721 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d2c5ea7197d80b3f60451a0dbd2701eefdd82527,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T15:37:29Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/08f2a8cae9ea9157eebf467eb9968634122f7341,bmitchell287 (@bmitchell287),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:03:21Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T16:03:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3be12ecd3213217af2f796e7358860c213f8db81,azure-sdk (@azure-sdk),,,,2026-09-01T06:34:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3b689bd9645ed3b016a9a1410804e62cda9a0670,azure-sdk (@azure-sdk),,,,2026-09-01T02:03:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b06bf7ca56bf58f18d573dabb2aa4756c8feb6d0,docsreference@microsoft.com,,,,2026-08-31T23:51:52Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/468af9920a6be398d96f2872ef705e22b4a311e2,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T15:27:47Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T15:27:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b3e52dcccbb694d9b4884438538d6a66c57e0a0e,azure-sdk (@azure-sdk),,,,2026-09-01T01:37:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/749087d811e237a228494a0a5cd89739484feaaf,docsreference@microsoft.com,,,,2026-08-31T23:12:30Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1bc110255800313565d8c5434aedf86e6a54d1f3,azure-sdk (@azure-sdk),,,,2026-08-31T19:18:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/dca934b61ee1668f53294f758508f695db34fdec,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/Federal-Business-Applications,microsoft,Federal-Business-Applications,samples,samples,PowerShell,admin,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T14:44:15Z,79,human-authored;product:Azure AI;product:PowerShell;samples;watchlist,0,2026-09-01T14:44:15Z,Add 'unmanaged' to wordlist,https://github.com/microsoft/Federal-Business-Applications/commit/8d7ab1d61d7d6edacaff54adeba6a2cd90480af4,Steve Winward (@SteveWinward),,,,2026-09-01T14:40:59Z,Fix typo in README.md,https://github.com/microsoft/Federal-Business-Applications/commit/b47142e23a47c89d71f3f456cb13ce0c8b44f681,Steve Winward (@SteveWinward),,,,2026-09-01T14:39:20Z,Update wordlist.txt,https://github.com/microsoft/Federal-Business-Applications/commit/e3a165fbea255fd23d12f91dc64ffe3661cb433f,Steve Winward (@SteveWinward),,,,2026-09-01T14:31:09Z,Create README for Tribal Nations Agent Marketplace,https://github.com/microsoft/Federal-Business-Applications/commit/815c1d6e02b0dd096c52fc549b804bfd2d5a0c00,Steve Winward (@SteveWinward),,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T08:35:21Z,119,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-09-01T08:35:21Z,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-gen…,https://github.com/Azure/azure-sdk-for-go/commit/e4c5de04833daa6567b1c2a1096941061c105e71,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27469,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6768971,https://github.com/Azure/azure-sdk-for-go/pull/27469,2026-08-31T22:46:19Z,Sync eng/common directory with azure-sdk-tools for PR 16806 (#27490),https://github.com/Azure/azure-sdk-for-go/commit/4dcf6a07863b18423aa626e3c28d96f7e96cc81a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27490,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-go/pull/27490,2026-08-31T21:17:22Z,azcosmos: include partition key in read many telemetry (#27491),https://github.com/Azure/azure-sdk-for-go/commit/81131dd42d760e0f752d5214c9888a303df052e3,Tomas Varon (@tvaron3),27491,azcosmos: include partition key in read many telemetry,https://github.com/Azure/azure-sdk-for-go/pull/27491,2026-08-31T20:35:20Z,Fix compile-time expansions in base templates. (#27492),https://github.com/Azure/azure-sdk-for-go/commit/34c60b7b88e675d0b00b3a6cf2908ecd75d70169,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27492,Sync eng/common directory with azure-sdk-tools for PR 16858,https://github.com/Azure/azure-sdk-for-go/pull/27492,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T00:43:33Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T00:43:33Z,Work around intermittent failures in code coverage CI task (#7381),https://github.com/Azure/azure-sdk-for-cpp/commit/d4ef5bd6b4fca5a920226668967ba6df7eab23d8,Anton Kolesnyk (@antkmsft),7381,Work around intermittent failures in code coverage CI task,https://github.com/Azure/azure-sdk-for-cpp/pull/7381,2026-08-31T21:37:59Z,Sync eng/common directory with azure-sdk-tools repository for Tools P…,https://github.com/Azure/azure-sdk-for-cpp/commit/a22a6ac53b1b89a323c3d9bae6525e17cfb9fd11,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7391,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-cpp/pull/7391,2026-08-31T21:15:54Z,Fix compile-time expansions in base templates. (#7392),https://github.com/Azure/azure-sdk-for-cpp/commit/0dc9acad8ed5500ec6e3202a0b37ff018701e93e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7392,Sync eng/common directory with azure-sdk-tools for PR 16858,https://github.com/Azure/azure-sdk-for-cpp/pull/7392,2026-08-31T17:34:10Z,fix(eventhubs): stop discovering a dead link from an exception (#7390),https://github.com/Azure/azure-sdk-for-cpp/commit/cf4883a074d3628a409f127b7fb436c11a14a058,Sagar Patel (@sagar0207),7390,fix(eventhubs): stop discovering a dead link from an exception,https://github.com/Azure/azure-sdk-for-cpp/pull/7390,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T17:51:23Z,79,human-authored;samples;watchlist,0,2026-08-31T17:51:23Z,Pin GitHub Actions to full-length commit SHAs (#590),https://github.com/Azure/setup-azd/commit/bad017a3ca4783c6f2b1c9e09a65c0196ea0fa4e,Dan Fiedler (@danfiedler-msft),590,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/setup-azd/pull/590,2026-08-31T17:46:42Z,build(deps-dev): bump eslint-plugin-jest from 29.16.1 to 29.16.5 (#594),https://github.com/Azure/setup-azd/commit/23655c552eddf5ff4de6095fabef34645d588d64,dependabot[bot] (@dependabot[bot]),594,build(deps-dev): bump eslint-plugin-jest from 29.16.1 to 29.16.5,https://github.com/Azure/setup-azd/pull/594,2026-08-31T17:40:52Z,build(deps-dev): bump eslint from 10.9.0 to 10.9.1 (#593),https://github.com/Azure/setup-azd/commit/18876153ee53c10e39102dcff67d9edc10f4d208,dependabot[bot] (@dependabot[bot]),593,build(deps-dev): bump eslint from 10.9.0 to 10.9.1,https://github.com/Azure/setup-azd/pull/593,2026-08-31T17:31:11Z,build(deps-dev): bump jest from 30.4.2 to 30.5.0 (#595),https://github.com/Azure/setup-azd/commit/e3bd901ef9cfb7e29375a2763e5ac654bef4667d,dependabot[bot] (@dependabot[bot]),595,build(deps-dev): bump jest from 30.4.2 to 30.5.0,https://github.com/Azure/setup-azd/pull/595,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:13:12Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T16:13:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5e13e4e7b61ec16bb54a00310100a4bed814e45e,azure-sdk (@azure-sdk),,,,2026-09-01T01:45:08Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ab35939e2a636ecf9e9b63e6a57651079e885ff7,docsreference@microsoft.com,,,,2026-08-31T23:42:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/73416f8f3244b8fea88feefd1a92b89ef9fa1911,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T13:03:21Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-01T13:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/122ff2e499a903e3f65dff7f07abc349f9336cd1,Learn Build Service GitHub App,,,,2026-09-01T13:02:46Z,Merge pull request #1124 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/2d5e8635379d7cae28f1ea673fe3ceb775ecd7ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T08:38:51Z,Bic implementation agents (#1121),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/76655a7797090a2a6b6d3e9a0208f11ed13466d3,ahmetziyayildirim (@ahmetziyayildirim),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services,MicrosoftLearning,AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services,training,service,PowerShell,learner,master,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:33:00Z,88,human-authored;product:PowerShell;release-language;training;watchlist,0,2026-08-31T23:33:00Z,Merge pull request #104 from Rob-Barefoot/vm-version-updates,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/commit/f6ed9aff8c452b67d446290c8acd3e83f0d3b1d7,Rob-Barefoot (@Rob-Barefoot),104,Vm version updates,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/pull/104,2026-08-31T23:30:40Z,artifact address update,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/commit/9f93ec5a9324be7075022b2996b62238548c76d6,Rob Barefoot (@Rob-Barefoot),104,Vm version updates,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/pull/104,2026-08-31T23:24:59Z,artifact address update,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/commit/c189915483eb92caffaeeba13f5dc229805982b3,Rob Barefoot (@Rob-Barefoot),104,Vm version updates,https://github.com/MicrosoftLearning/AZ-801-Configuring-Windows-Server-Hybrid-Advanced-Services/pull/104,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:21:24Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T23:21:24Z,Make all github actions dependencies use a SHA reference rather than …,https://github.com/Azure/iot-operations-sdks/commit/eee890d20169ae5427cf7caa402c268b3d2a224d,Tim Taylor (@timtay-microsoft),1484,Make all github actions dependencies use a SHA reference rather than …,https://github.com/Azure/iot-operations-sdks/pull/1484,2026-08-31T23:03:31Z,Remove blocked Stack Overflow link from error-model guidance (#1482),https://github.com/Azure/iot-operations-sdks/commit/46b69a413e52453ba19fef209ead23c7aa1fc9e9,Copilot (@Copilot),1482,Remove blocked Stack Overflow link from error-model guidance,https://github.com/Azure/iot-operations-sdks/pull/1482,2026-08-31T17:26:58Z,[Rust][Services][EdgeRegistry] Add metric category to requests (#1479),https://github.com/Azure/iot-operations-sdks/commit/0509798ec16d842373054a2f23ffebcd86d6b9ac,Valerie Avva Lim (@vaavva),1479,[Rust][Services][EdgeRegistry] Add metric category to requests,https://github.com/Azure/iot-operations-sdks/pull/1479,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:06:42Z,78,docs;human-authored;watchlist,0,2026-08-31T22:06:42Z,Merge pull request #11433 from MicrosoftDocs/main639238107752452778sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/cce1ae140bc2a503f35b8e76af4bd7442d5b2ffc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11433,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11433,2026-08-31T22:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a6a6e12a3239ddcfbf71a9a716e5c31abbee516d,Learn Build Service GitHub App,11433,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11433,2026-08-31T22:04:39Z,Merge pull request #15689 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3d8fca2d12e1fb8c32eaa406869607bfa9b92488,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11433,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11433,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:04:17Z,78,docs;human-authored;watchlist,0,2026-08-31T22:04:17Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/99073edeb4b27099f147c0ac05423b0bb0c341b8,Learn Build Service GitHub App,,,,2026-08-31T22:03:24Z,Merge pull request #4048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c32fbe48ac978e02a3e1a5ccd2a54227afd1c1e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T20:16:31Z,Add guide to check whether a VM is hosted in Azure public cloud (#3973),https://github.com/MicrosoftDocs/azure-compute-docs/commit/3515f58206626b9441259db772e49aed6d413d99,Vamsi Kavuru (@vamckMS),,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:40:26Z,28,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-31T21:40:26Z,Bump Vally CLI to 0.14.0 (#10257),https://github.com/Azure/azure-sdk/commit/1ed9d354e1001556a6ee5cf371ea55ff96cc4535,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10257,Sync .github/skills directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk/pull/10257,2026-08-31T21:37:34Z,Sync eng/common directory with azure-sdk-tools for PR 16806 (#10256),https://github.com/Azure/azure-sdk/commit/5571c3198ca54aa4f42c8bfd5cc65d64efba2192,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10256,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk/pull/10256,2026-08-31T20:20:35Z,Fix compile-time expansions in base templates. (#10258),https://github.com/Azure/azure-sdk/commit/c033a5e80456980b617dd43450823fbeff0b0d6e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10258,Sync eng/common directory with azure-sdk-tools for PR 16858,https://github.com/Azure/azure-sdk/pull/10258,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:39:20Z,68,bot-only;docs;product:Azure SDK;release;watchlist,3,2026-08-31T21:39:20Z,Sync eng/common directory with azure-sdk-tools repository for Tools P…,https://github.com/Azure/azure-sdk-for-java/commit/21b0059e5869746670be491137c706a82ae7ccfe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50300,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-java/pull/50300,2026-08-31T20:56:12Z,Fix compile-time expansions in base templates. (#50303),https://github.com/Azure/azure-sdk-for-java/commit/ec5a0c042ff762f36db0b21a46b2c16b445fd74a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50303,Sync eng/common directory with azure-sdk-tools for PR 16858,https://github.com/Azure/azure-sdk-for-java/pull/50303,2026-08-31T19:47:11Z,Bump Vally CLI to 0.14.0 (#50301),https://github.com/Azure/azure-sdk-for-java/commit/a9d2b462b96ba978edeb3e510f41bb6485380409,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50301,Sync .github/skills directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-java/pull/50301,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:23:45Z,78,human-authored;training;watchlist,0,2026-08-31T21:23:45Z,Merge pull request #22 from MicrosoftLearning/Ongoing_updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/d7da9d924292b4b70f98265a02b83ae2a0540f5a,Matt Quinlan (@maquinl),22,S1 - alt updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/22,2026-08-31T21:22:35Z,S1 - alt updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/d3842d4c1af44f0ac06c71ec15bf05834c2df705,Matt Quinlan (@maquinl),22,S1 - alt updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/22,2026-08-31T18:45:28Z,S1 fixes (#21),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/a59567088a6a9651774ff699e5bda46c9c7d07a7,Matt Quinlan (@maquinl),21,Ongoing updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/21,,,,,,,,,,,,,,
Azure/Commercial-Marketplace-SaaS-Accelerator,Azure,Commercial-Marketplace-SaaS-Accelerator,docs,service,Azure,developer,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:14:01Z,78,docs;human-authored;watchlist,0,2026-08-31T21:14:01Z,Merge pull request #903 from jasonjosephy-msft/custom-terms,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/f5c2f4f6ca773836b50b96bbbceb711b1c23f53e,jasonjosephy-msft (@jasonjosephy-msft),903,Update Client and Custom Terms,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/903,2026-08-31T19:17:49Z,Potential fix for pull request finding,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/aa18e406d162bec9e46b368709101178cf0dcbbc,jasonjosephy-msft (@jasonjosephy-msft),903,Update Client and Custom Terms,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/903,2026-08-31T18:49:20Z,Update Client and Custom Terms,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/67385728a61f0eae4a400e5fe416d246ea2e1459,Jason Josephy,903,Update Client and Custom Terms,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/903,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T19:03:48Z,88,docs;human-authored;release-language;watchlist,0,2026-08-31T19:03:48Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/3c224bcd682746d7741c9007040491e69bceb36b,Learn Build Service GitHub App,,,,2026-08-31T19:03:06Z,Merge pull request #2942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/c2cd316935f2e5f2086fdee80f8dff812f5778e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T17:53:12Z,Add Delta min version 3 updates (#2940),https://github.com/MicrosoftDocs/customer-insights/commit/d3a4d0498fe911ea947183d2d33702773ea4d5ce,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:14:29Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-01T17:14:29Z,Merge pull request #223 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-authentication-azure-go/commit/2fb727a35051fd172a44019a66f2f7826563e384,github-actions[bot] (@github-actions[bot]),223,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/223,2026-09-01T17:12:36Z,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/cca8412661c499335568ee26d2114c4fbd41d3c6,dependabot[bot] (@dependabot[bot]),223,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/223,,,,,,,,,,,,,,,,,,,,,
microsoft/RP2040MacropadHidSample,microsoft,RP2040MacropadHidSample,samples,samples,Unknown,developer,main,2,2,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:42:56Z,42,human-authored;samples,0,2026-09-01T16:42:56Z,Merge pull request #7 from tuxedo-aer/main,https://github.com/microsoft/RP2040MacropadHidSample/commit/4666e34dcb87d6500230a55e0d34ce696bea4c4f,Ryan Solorzano (@rsolorzanomsft),7,Fix handling of zero brightness,https://github.com/microsoft/RP2040MacropadHidSample/pull/7,2026-09-01T07:56:09Z,Fix handling of zero brightness,https://github.com/microsoft/RP2040MacropadHidSample/commit/cfc29120a3910c5772976da29ecd57392dfd44d6,Aaron Erhardt (@tuxedo-aer),7,Fix handling of zero brightness,https://github.com/microsoft/RP2040MacropadHidSample/pull/7,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-javascript,MicrosoftDocs,microsoft-authentication-library-javascript,docs,docs,Identity,unknown,main,2,2,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:21:17Z,77,docs;human-authored;watchlist,0,2026-09-01T16:21:17Z,Update index.yml (#99),https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/3f630acd588b19fc1fb363df813ff935a53e7c51,Alma Jenks (@v-alje),99,Update index.yml,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/99,2026-09-01T16:20:58Z,Fix AzurePpe URL in msal-browser index.yml (#98),https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/f862741b545232303e1ec7b0e8c758049de730e7,Alma Jenks (@v-alje),98,Fix AzurePpe URL in msal-browser index.yml,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/98,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,2,2,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:20:35Z,102,docs;human-authored;security;watchlist,0,2026-09-01T16:20:35Z,Fix summary formatting in DefaultCredentialsLoader.xml (#788),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/ba7165126ad54142d3e17285816c7ef2c6703a05,Alma Jenks (@v-alje),788,Fix summary formatting in DefaultCredentialsLoader.xml,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/788,2026-09-01T16:20:09Z,Update authority URL in MsalError.xml documentation (#787),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/c2acfcfb32c10ee90cdf9a8c00bd121364510116,Alma Jenks (@v-alje),787,Update authority URL in MsalError.xml documentation,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/787,,,,,,,,,,,,,,,,,,,,,
