full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:53:05Z,104,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-09-23T16:53:05Z,ci: update conflicting PR label workflow (#2150),https://github.com/microsoft/kiota-typescript/commit/3eb16269c7a456a34c0d563acbb7ef47a35d1388,Vincent Biret (@baywet),2150,ci: update conflicting PR label workflow,https://github.com/microsoft/kiota-typescript/pull/2150,2026-09-23T14:36:08Z,auto dependabot: bump @types/node from 26.5.1 to 26.6.1 (#2152),https://github.com/microsoft/kiota-typescript/commit/60641c6a9ad843234ecf8d4cf32f06f3bf7e0466,dependabot[bot] (@dependabot[bot]),2152,auto dependabot: bump @types/node from 26.5.1 to 26.6.1,https://github.com/microsoft/kiota-typescript/pull/2152,2026-09-23T14:35:54Z,auto dependabot: bump prettier from 3.9.6 to 3.9.7 (#2151),https://github.com/microsoft/kiota-typescript/commit/d43da4e5c5d91d6d50c88896bc7f6f0c8091f4fb,dependabot[bot] (@dependabot[bot]),2151,auto dependabot: bump prettier from 3.9.6 to 3.9.7,https://github.com/microsoft/kiota-typescript/pull/2151,2026-09-23T12:17:34Z,docs(http): show cookie credentials with custom fetch (#2137),https://github.com/microsoft/kiota-typescript/commit/48ed2fb410d6eae067c085251ad475dd8ee4e81f,RKS (@rksharma-owg),2137,docs(http): show cookie credentials with custom fetch,https://github.com/microsoft/kiota-typescript/pull/2137,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:06:40Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T16:06:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9b133089d79d99fd63f12557a8359954f1cb4b03,azure-sdk (@azure-sdk),,,,2026-09-23T01:21:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7b985631332617f11a4d7e965fa06021f7cf52b0,docsreference@microsoft.com,,,,2026-09-22T23:04:53Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2b3567b78d2b747ecf80edc91763171ddc3dc104,azure-sdk (@azure-sdk),,,,2026-09-22T21:55:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e409219b2298ca250c60cfa83790777c0bc65398,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:15:24Z,89,docs;human-authored;release-language;watchlist,0,2026-09-23T14:15:24Z,[main] Fix TaskHost routing order after nested build callbacks (#15112),https://github.com/dotnet/msbuild/commit/c32fc908ce2fed255ea5edde09ff46728bbc6c20,github-actions[bot] (@github-actions[bot]),15112,[main] Fix TaskHost routing order after nested build callbacks,https://github.com/dotnet/msbuild/pull/15112,2026-09-23T14:01:54Z,[Flaky Test] Quarantine 4 flaky node-lifecycle tests (#15110),https://github.com/dotnet/msbuild/commit/5a483edb9f41a6af8d09fcc3d0a8948a63490a4f,Jan Provazník (@JanProvaznik),15110,[Flaky Test] Quarantine 4 flaky node-lifecycle tests,https://github.com/dotnet/msbuild/pull/15110,2026-09-23T11:02:55Z,Add release telemetry canary gate (#14727),https://github.com/dotnet/msbuild/commit/59033a91cc9fa663add5f0de25f64346f1969531,Aleš Prokop (@AlesProkop),14727,Add release telemetry canary gate,https://github.com/dotnet/msbuild/pull/14727,2026-09-22T16:00:51Z,Handle cross-runtime task parameter binding (#14913),https://github.com/dotnet/msbuild/commit/fead79022fa75bd16504c2212e858b388ccb3174,Aleš Prokop (@AlesProkop),14913,Handle cross-runtime task parameter binding,https://github.com/dotnet/msbuild/pull/14913,,,,,,,
MicrosoftLearning/mslearn-genaiops,MicrosoftLearning,mslearn-genaiops,training,infra,Unknown,learner,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T08:55:01Z,79,human-authored;training;watchlist,0,2026-09-23T08:55:01Z,Merge pull request #48 from wesmacdonald/main,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/eee0bae0d9dbf8df7360bb19fa78b3873ee09d7d,madiepev (@madiepev),48,Update service principal creation command and use env variable for Subscription ID,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/48,2026-09-23T08:45:04Z,Merge pull request #58 from lostspace003/fix/lab04-automated-evaluation,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/6bfa1dfdf7b4cccfa73d3fa7ab1636975947a4ad,madiepev (@madiepev),58,Lab 04: fixes found running the automated evaluation exercise end to end,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/58,2026-09-23T08:43:41Z,Merge pull request #52 from mattflaschen/patch-1,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/ea50a45be1dffa7ca226b309ff47c28a4f58847a,madiepev (@madiepev),52,Remove empty blockquote from 02-prompt-management.md,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/52,2026-09-23T08:40:48Z,Merge pull request #50 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/678930ed59aec59f29e9c8f3d9250fdbed267c8a,madiepev (@madiepev),50,Fix documentation formatting.,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/50,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T06:58:42Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-23T06:58:42Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/b601ece641dcd01698bab48ec690956f0fd4f060,Azure CLI Team (@azclibot),,,,2026-09-23T06:46:42Z,"confcom: C-WCOW enforcement-point support, Elastic SAN mounts, and pa…",https://github.com/Azure/azure-cli-extensions/commit/0af82f3b97c851ec10ebb93f7b2f5b138e01ce7b,Takuro Sato (@takuro-sato),10273,"confcom: C-WCOW enforcement-point support, Elastic SAN mounts, and package/versioning updates",https://github.com/Azure/azure-cli-extensions/pull/10273,2026-09-23T05:30:03Z,[Release] Update index.json for extension [ acrcssc-1.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/3da607a64c5ac28813b0f9f2b6bc8cd5f610afb7,Azure CLI Team (@azclibot),,,,2026-09-23T05:13:48Z,[acrcssc] Enhance support for split ACR tasks SDK and legacy compatib…,https://github.com/Azure/azure-cli-extensions/commit/b85401fb9072e02611e06ffc3b0712c61ada3703,Cesar Gray (@cegraybl),10344,[acrcssc] Enhance support for split ACR tasks SDK and legacy compatibility,https://github.com/Azure/azure-cli-extensions/pull/10344,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T05:03:35Z,29,bot-only;docs;watchlist,0,2026-09-23T05:03:35Z,Merge pull request #16756 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/7e962ef6631d94166e9137e4d92f2852ab67512f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T21:24:22Z,Refresh author mentionables list (#16751),https://github.com/MicrosoftDocs/architecture-center/commit/6f4cbef395127e37e4146e034e4406233dfaa92d,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-22T20:59:59Z,Merge pull request #16752 from MicrosoftDocs/link-doctor-batch-179010…,https://github.com/MicrosoftDocs/architecture-center/commit/3a35bcd96146850ad693c378b0e5c819c5040301,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-22T20:09:55Z,Improve embedded links in 3 article(s),https://github.com/MicrosoftDocs/architecture-center/commit/196634e9efbba3ef54301e2f82daefaa206cb412,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T03:31:03Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-09-23T03:31:03Z,Add files via upload,https://github.com/Azure/AI-Landing-Zones/commit/48e641e696da5ffdeab9c215979704be562fa4f3,Bilal Amjad (@mbilalamjad),,,,2026-09-23T03:24:32Z,Update site name and description in mkdocs.yml,https://github.com/Azure/AI-Landing-Zones/commit/5c43f1368d64b350c5babc092c8aa91353e9d9d4,Bilal Amjad (@mbilalamjad),,,,2026-09-23T03:22:25Z,Rename AI Foundry Landing Zone to Agent Landing Zone,https://github.com/Azure/AI-Landing-Zones/commit/d0c1bcac4e319f20f87aff343a5a5edb87f284f8,Bilal Amjad (@mbilalamjad),,,,2026-09-23T03:21:30Z,Update AI Foundry Landing Zone to Agent Landing Zone,https://github.com/Azure/AI-Landing-Zones/commit/b18712ff9d2d17d7cebde2ab6f8d53f6694b9c81,Bilal Amjad (@mbilalamjad),,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T22:57:21Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-22T22:57:21Z,Update for azd release 1.35.0-beta.1-daily.6869942,https://github.com/Azure/homebrew-azd/commit/fb59bc5384d715139f8e77761b9feff570828bdb,azure-sdk (@azure-sdk),,,,2026-09-22T21:31:32Z,Update for azd release 1.35.0-beta.1-daily.6869520,https://github.com/Azure/homebrew-azd/commit/d5ea74287e621e24ed2e1780556eb49e655aa747,azure-sdk (@azure-sdk),,,,2026-09-22T18:48:17Z,Update for azd release 1.35.0-beta.1-daily.6868735,https://github.com/Azure/homebrew-azd/commit/047d281bc632d3282ab0d397e4dc1dc02c5e479f,azure-sdk (@azure-sdk),,,,2026-09-22T18:03:54Z,Update for azd release 1.35.0-beta.1-daily.6868543,https://github.com/Azure/homebrew-azd/commit/ffd7274d751f9c8f949ed0039d565f11c6f8debe,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:38:38Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-22T21:38:38Z,chore(deps): update OpenTelemetry Go to 1.45.0 (#10128),https://github.com/Azure/azure-dev/commit/4eeef5b4409216f925918e5d8fe6f1f7f5a0613f,Victor Vazquez (@vhvb1989),10128,chore(deps): update OpenTelemetry Go to 1.45.0,https://github.com/Azure/azure-dev/pull/10128,2026-09-22T20:04:01Z,"[agentic init] Updating agentic flow to display AI credits, instead o…",https://github.com/Azure/azure-dev/commit/584c8e39ce907aecd201fb00ea3ba24ffe630b87,Richard Park (@richardpark-msft),10052,"[agentic init] Updating agentic flow to display AI credits, instead of premium requests",https://github.com/Azure/azure-dev/pull/10052,2026-09-22T17:15:46Z,Update GitHub CLI to v2.101.0 (#10132),https://github.com/Azure/azure-dev/commit/28c242650edf08ba65abb0747b1e32981a0ecfe3,Victor Vazquez (@vhvb1989),10132,Update GitHub CLI to v2.101.0,https://github.com/Azure/azure-dev/pull/10132,2026-09-22T16:28:26Z,ext: expose current principal through the Account API (#10049),https://github.com/Azure/azure-dev/commit/cda4db2dbab1c36924253ccec5f4eaa8b3ec00fc,JeffreyCA (@JeffreyCA),10049,ext: expose current principal through the Account API,https://github.com/Azure/azure-dev/pull/10049,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T18:02:22Z,79,docs;human-authored;watchlist,0,2026-09-22T18:02:22Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/c54592ee1dfbc07990412bf7b8d30048ee1cb5d2,Learn Build Service GitHub App,,,,2026-09-22T18:01:58Z,Merge pull request #1671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/a17471fee9220172823f62fa521f8c3b1ff09a61,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T17:35:47Z,Update QDK/Chemistry installation instructions (#1668),https://github.com/MicrosoftDocs/quantum-docs/commit/9dce8ec0ad89146b49af1d521eddf1dabf338a05,Jeremy (@jlehnersd),,,,2026-09-22T17:27:31Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/quantum-docs/commit/d97c37d34ac2b9d064868968ad8c9b30e5a9087b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:41:53Z,43,docs;human-authored,0,2026-09-23T17:41:53Z,[Visio] Warn about retirement of classic SP pages (#5888),https://github.com/OfficeDev/office-js-docs-pr/commit/e0fa34ddd1beceb0c6176924d901a364dd88ba1d,Rick Kirkham (@Rick-Kirkham),5888,[Visio] Warn about retirement of classic SP pages,https://github.com/OfficeDev/office-js-docs-pr/pull/5888,2026-09-23T16:38:41Z,[Word] (tracked changes) Add tracked changes article (#5887),https://github.com/OfficeDev/office-js-docs-pr/commit/fe4cc21523de823d918a98d35facc8b30386e156,Alex Jerabek (@AlexJerabek),5887,[Word] (tracked changes) Add tracked changes article,https://github.com/OfficeDev/office-js-docs-pr/pull/5887,2026-09-22T21:35:47Z,[Outlook] (manifest) non-support of features in unified manifest (#5886),https://github.com/OfficeDev/office-js-docs-pr/commit/299add4c08cc9b9b68d54fc5807efd957fb2beb9,Rick Kirkham (@Rick-Kirkham),5886,[Outlook] (manifest) non-support of features in unified manifest,https://github.com/OfficeDev/office-js-docs-pr/pull/5886,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:20:14Z,88,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-23T17:20:14Z,Fix m365xtap moniker path inheritance (#13814),https://github.com/MicrosoftDocs/office-docs-powershell/commit/425113d79883f9a0f93812a7cb6bd581a5c0b1e7,Pavel Shageev (@shageev-msft),13814,Restore m365xtap without inherited PowerShell conversion,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13814,2026-09-23T16:52:00Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a1444f2974472c08c265cf56fa2aff7f13187e7c,huypub (@huypub),13816,9/23 Publish,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13816,2026-09-23T14:38:34Z,Clarify Direct Routing CSV upload examples (#13815),https://github.com/MicrosoftDocs/office-docs-powershell/commit/0280893e1c6fdb537b12d6181d64725ab4b95938,Pavel Latif (@pavellatif),13815,Clarify Direct Routing CSV upload examples,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13815,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:14:18Z,118,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-23T17:14:18Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#27565),https://github.com/Azure/azure-sdk-for-go/commit/7102c5286d3b27a46703e2dedaecf983aee179f2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27565,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-go/pull/27565,2026-09-23T16:10:23Z,Configurations:  'specification/relationships/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/18727beae8ba44a81deec882d49cd022aba0835b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27587,[AutoPR sdk-resourcemanager/relationships/armrelationships]-generated-from-SDK Generation - Go-6862964,https://github.com/Azure/azure-sdk-for-go/pull/27587,2026-09-22T19:05:45Z,Deprecate sdk/resourcemanager/astro/armastro (Astronomer.Astro retire…,https://github.com/Azure/azure-sdk-for-go/commit/c270d7f58a31a4de341e84f6ef9eb007e770df91,Sweety (@sweetymhaiske),27566,Deprecate sdk/resourcemanager/astro/armastro (Astronomer.Astro retirement),https://github.com/Azure/azure-sdk-for-go/pull/27566,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:11:42Z,78,docs;human-authored;watchlist,0,2026-09-23T17:11:42Z,Merge pull request #2890 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/eeb5e15080581d638f1fa4a187c9986b9baaf3eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:45:30Z,Merge pull request #2888 from flora-taagen/patch-4,https://github.com/MicrosoftDocs/azure-management-docs/commit/ef4dc7a05420c6e0c4b625d89a7e55c9559dc4c8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T16:26:23Z,Update Wiz validation status in ecosystem support,https://github.com/MicrosoftDocs/azure-management-docs/commit/960171468ff5b8bd42a47f676fe51ab9a9c69df2,flora-taagen (@flora-taagen),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:02:18Z,88,docs;human-authored;release-language;watchlist,0,2026-09-23T17:02:18Z,Merge pull request #958 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/7b88b80ffb9629350b107d9b91a9ec32f1937876,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:25:06Z,Task run 9/16/2026 Add versionSource and versionFilePath to UseNode@1…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/ed34672befa06c9f10d89680760a7ea74119241b,Steve Danielson (@steved0x),,,,2026-09-23T15:51:33Z,YAMl Schema freshness (#955),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a3576d3ab36ca60eafbb742603932444d8a19df6,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:52:10Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:52:10Z,ci: update conflicting PR label workflow (#165),https://github.com/microsoft/kiota-ruby/commit/432006338af95641161c384135fd97058c5b8cf9,Vincent Biret (@baywet),165,ci: update conflicting PR label workflow,https://github.com/microsoft/kiota-ruby/pull/165,2026-09-22T19:28:44Z,Merge pull request #163 from andreaTP/fix/stream-request-body,https://github.com/microsoft/kiota-ruby/commit/74157a494e51e8200223e53b399ed3029b82417d,Vincent Biret (@baywet),163,fix: send a request body that was set from a stream,https://github.com/microsoft/kiota-ruby/pull/163,2026-09-22T17:53:45Z,fix: send a request body that was set from a stream,https://github.com/microsoft/kiota-ruby/commit/3dab00157764d74370c3787284b1095730a8f45f,andreatp (@andreaTP),163,fix: send a request body that was set from a stream,https://github.com/microsoft/kiota-ruby/pull/163,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:48:05Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-23T16:48:05Z,Update conflicting PR label workflow (#279),https://github.com/microsoft/kiota-abstractions-go/commit/7cbb3a0855d279c32140a3c5945eadfa4996e556,Vincent Biret (@baywet),279,Update conflicting PR label workflow,https://github.com/microsoft/kiota-abstractions-go/pull/279,2026-09-23T10:49:38Z,chore(main): release 1.11.1 (#278),https://github.com/microsoft/kiota-abstractions-go/commit/5784221ad77f4132e646f3ef7e2b3b0ab743492e,release-please-token-provider[bot] (@release-please-token-provider[bot]),278,chore(main): release 1.11.1,https://github.com/microsoft/kiota-abstractions-go/pull/278,2026-09-23T10:44:54Z,fix: Harden host comparison in AllowedHostsValidator (#277),https://github.com/microsoft/kiota-abstractions-go/commit/38675e4070cd50d25ed192d769f73e113a675322,Treicy Sanchez (@Treicysg),277,fix: Harden host comparison in AllowedHostsValidator,https://github.com/microsoft/kiota-abstractions-go/pull/277,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:39:42Z,43,human-authored;training,0,2026-09-23T16:39:42Z,Add Word Break sample coverage (#1124),https://github.com/OfficeDev/office-js-snippets/commit/80214a2d536052665975dccc0d44e37b385a088a,Alex Jerabek (@AlexJerabek),1124,Add Word Break sample coverage,https://github.com/OfficeDev/office-js-snippets/pull/1124,2026-09-22T21:43:26Z,[admin] Address Dependabot alerts (#1125),https://github.com/OfficeDev/office-js-snippets/commit/04ededd4d68250a748767fce93a1dfa547366a1c,Alex Jerabek (@AlexJerabek),1125,[admin] Address Dependabot alerts,https://github.com/OfficeDev/office-js-snippets/pull/1125,2026-09-22T19:49:14Z,Add Excel RangeFont sample coverage (#1123),https://github.com/OfficeDev/office-js-snippets/commit/d06ca641241603b3d2470ca0b2836d15a8d618c5,Alex Jerabek (@AlexJerabek),1123,Add Excel RangeFont sample coverage,https://github.com/OfficeDev/office-js-snippets/pull/1123,,,,,,,,,,,,,,
MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot,MicrosoftLearning,MS-4018-Draft-analyze-present-Microsoft-365-Copilot,training,training,Unknown,learner,master,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:06:23Z,78,human-authored;training;watchlist,0,2026-09-23T16:06:23Z,Merge pull request #61 from HollyCl/master,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/406c3d9203dcbbf85fa062036ed58c04f91f6272,Holly Claypool (@HollyCl),61,Updated formatting from +++ to ` for better readability and user experience.,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/61,2026-09-23T16:05:00Z,Merge pull request #6 from HollyCl/formatting-correction,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/ff5d567ce6978cac8aba3901769e1afe3e3040a5,Holly Claypool (@HollyCl),61,Updated formatting from +++ to ` for better readability and user experience.,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/61,2026-09-23T15:42:27Z,changed +++ to ` for better user experience.,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/a3cdc9a75217de5de4c42400eec174f0d0769c86,Holly Claypool (@HollyCl),61,Updated formatting from +++ to ` for better readability and user experience.,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/61,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:51:01Z,78,human-authored;training;watchlist,0,2026-09-23T14:51:01Z,Merge pull request #41 from sympa18/master,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/d882cddd24fe93d8c154b1c2db0e2d063d25f434,Bre'Ana at MSFT (@b-deen),41,Updated Setup to adjust Power Platform gui changes,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/41,2026-09-23T03:22:00Z,In 00Setup.md,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/5f2590d80716042472f26db7bdcabcb3989fa1cb,George Smpyrakis,41,Updated Setup to adjust Power Platform gui changes,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/41,2026-09-23T03:14:49Z,In 00Setup.md,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/54e0e7a4c3b4f2b66ab057e1c3e7a554c2d9a69f,George Smpyrakis,41,Updated Setup to adjust Power Platform gui changes,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/41,,,,,,,,,,,,,,
MicrosoftLearning/caip-labs,MicrosoftLearning,caip-labs,training,training,Unknown,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:10:50Z,78,human-authored;training;watchlist,0,2026-09-23T14:10:50Z,Create Lab 2,https://github.com/MicrosoftLearning/caip-labs/commit/fb224163d5f972749f8e9904637d88dee65832b4,Simon Dickenson (@simondickenson),,,,2026-09-23T13:53:34Z,Updated Lab 1,https://github.com/MicrosoftLearning/caip-labs/commit/b964477e963c6c409f988f80e96a9491e50e8683,Simon Dickenson (@simondickenson),,,,2026-09-23T13:29:19Z,Lab1 Intro to Cloud Resiliency,https://github.com/MicrosoftLearning/caip-labs/commit/d6bf8e53a789db06b281a1513522010cd8ace255,Simon Dickenson (@simondickenson),,,,,,,,,,,,,,,,,
