full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:38:31Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-08T14:38:31Z,Fix typo in the Azure OpenAI Responses API documentation (#778),https://github.com/MicrosoftDocs/azure-ai-docs/commit/27ddea6150e6f9df051067c1f469ccf5b2cb0514,Eddie Zhuang (@edzhuang),778,Fix typo in the Azure OpenAI Responses API documentation,https://github.com/MicrosoftDocs/azure-ai-docs/pull/778,2026-07-08T14:22:46Z,Clarify setup options for Foundry resource configuration (#775),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f104c38c5ebe903f9ea613d3f331c12c6d5ea4ac,AhmadAbdullah91 (@AhmadAbdullah91),775,Clarify setup options for Foundry resource configuration,https://github.com/MicrosoftDocs/azure-ai-docs/pull/775,2026-07-07T14:52:38Z,Fix commands for web_search tool registration (#776),https://github.com/MicrosoftDocs/azure-ai-docs/commit/fb50775d44b0d7c1e529bc605bcc3bd76517e685,AhmadAbdullah91 (@AhmadAbdullah91),776,Fix commands for web_search tool registration,https://github.com/MicrosoftDocs/azure-ai-docs/pull/776,2026-07-07T14:10:19Z,fix: update deprecated Microsoft Docs link (#768),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f5963130a8580ffe8723f101cca1781cf05f19ee,Gowrisha C. Vishwa Kumar (@gowrishacv),768,Fix deprecated Microsoft Docs link in Content Understanding markdown article,https://github.com/MicrosoftDocs/azure-ai-docs/pull/768,,,,,,,
Azure-Samples/foundry-hosted-agents-workshop,Azure-Samples,foundry-hosted-agents-workshop,samples,tool,Azure,learner,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:42:11Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T12:42:11Z,Remove redundant azd init callout in Step 1 (#11),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/f3bad997d59d07eeb656910c90be946ff6fc58bf,Pierre Malarme (@pmalarme),11,Remove redundant azd init callout in Step 1,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/11,2026-07-08T12:34:50Z,Run CodeQL only on the template repository (#10),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/e7f53f2335bbe00efe0ccd08eefb0dc31236f9c8,Pierre Malarme (@pmalarme),10,Run CodeQL only on the template repository,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/10,2026-07-07T21:35:17Z,Re-architect Step 7-9 agent capabilities (#9),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/3f6e74520f2f8dff2fe2d4364f1b63b5704aeff0,Pierre Malarme (@pmalarme),9,Re-architect Step 7–9 agent capabilities,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/9,2026-07-07T17:13:56Z,"Refactor Step 7: deliver specialist slices, de-code the doc, add coor…",https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/93539d521533794ed1bc900c757b37f19c2388ed,Pierre Malarme (@pmalarme),8,"Refactor Step 7: deliver specialist slices, de-code the doc, add coordinator hints",https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/8,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:08:30Z,89,docs;human-authored;release-language;watchlist,0,2026-07-08T12:08:30Z,Stop requiring VersionPrefix updates in servicing - insert prerelease…,https://github.com/dotnet/msbuild/commit/9ffbeaad0469d33a951897865c5c7541bbd85354,Viktor Hofer (@ViktorHofer),14277,Stop requiring VersionPrefix updates in servicing - insert prerelease versions to VS,https://github.com/dotnet/msbuild/pull/14277,2026-07-08T08:02:08Z,Fix EmbedInBinlog items with relative paths from child projects (#13990),https://github.com/dotnet/msbuild/commit/98935500d8efcb66c1f32927cb2976ea067172d2,Nguyen Huu Linh (@huulinhnguyen-dev),13990,Fix EmbedInBinlog items with relative paths from child projects,https://github.com/dotnet/msbuild/pull/13990,2026-07-08T07:13:20Z,Add regression coverage for metadata newline preservation (#14261),https://github.com/dotnet/msbuild/commit/8cefe8c54531d13f6c09c50fde8c6a4ecb50abf7,Volodymyr Plita (@VolPlita),14261,Add regression coverage for metadata newline preservation,https://github.com/dotnet/msbuild/pull/14261,2026-07-08T06:36:28Z,Send task-host build process environment as delta (#14126),https://github.com/dotnet/msbuild/commit/27b36dcc47a1ee2a2254e1bc338667dc6b2fbe67,Veronika Ovsyannikova (@OvesN),14126,Send task-host build process environment as delta,https://github.com/dotnet/msbuild/pull/14126,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:07:11Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-08T12:07:11Z,Configurations:  'specification/cloudhealth/CloudHealth.Management/ts…,https://github.com/Azure/azure-sdk-for-go/commit/c10e6d5e51f1b0500614ef9a0355ceb969590bcb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27141,[AutoPR sdk-resourcemanager/cloudhealth/armcloudhealth]-generated-from-SDK Generation - Go-6529249,https://github.com/Azure/azure-sdk-for-go/pull/27141,2026-07-08T05:02:09Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#27146),https://github.com/Azure/azure-sdk-for-go/commit/8a320a16b376b07d591aa6b81fe73165e9d46e5b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27146,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk-for-go/pull/27146,2026-07-07T21:53:42Z,cosmos: CHANGELOG updates for 1.5.0 release (#27143),https://github.com/Azure/azure-sdk-for-go/commit/054ef62f9a7e355d52df5f7f1e3563b7aa2fc7a3,Ashley Stanton-Nurse (@analogrelay),27143,cosmos: CHANGELOG updates for 1.5.0 release,https://github.com/Azure/azure-sdk-for-go/pull/27143,2026-07-07T16:30:14Z,Restrict issue-triage workflow to issues: read permission (#27136),https://github.com/Azure/azure-sdk-for-go/commit/59a0a8bf07763b41b673060a258a949208e44d55,Jeff Fisher (@xirzec),27136,Restrict issue-triage workflow to issues: read permission,https://github.com/Azure/azure-sdk-for-go/pull/27136,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:02:15Z,79,docs;human-authored;watchlist,0,2026-07-08T11:02:15Z,Merge pull request #14899 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0ac22a79a3ed5c2c0eeede69e74d8fc7a743417a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T10:01:02Z,"Revert ""Added audiences for mobile org apps"" (#14886) (#14897)",https://github.com/MicrosoftDocs/powerbi-docs/commit/b2e3bea1d54222e37e8495d080365372d19421d5,dknappettmsft (@dknappettmsft),,,,2026-07-08T05:02:23Z,Merge pull request #14896 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/835e4745b0138815df3880c83c129691fd946903,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T22:32:19Z,Merge pull request #14886 from dknappettmsft/docs/591173-org-app-audi…,https://github.com/MicrosoftDocs/powerbi-docs/commit/7b3c267d2f15508d79853b46659afec3244f4b8d,Sneha Gunda (@SnehaGunda),,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T07:21:53Z,79,human-authored;training;watchlist,0,2026-07-08T07:21:53Z,Merge pull request #947 from rabwill/minor-ref,https://github.com/microsoft/copilot-camp/commit/f4e66d03e448b57077666aa39a4603cffcfd9318,Rabia Williams (@rabwill),947,foundation prereq,https://github.com/microsoft/copilot-camp/pull/947,2026-07-08T07:21:04Z,foundation prereq,https://github.com/microsoft/copilot-camp/commit/f0e021442a272918da55518893580bc20de811a9,Rabia Williams (@rabwill),947,foundation prereq,https://github.com/microsoft/copilot-camp/pull/947,2026-07-08T07:05:06Z,Merge pull request #946 from rabwill/minor-ref,https://github.com/microsoft/copilot-camp/commit/f8a386d77bbd8312daa27de8a3efe8d9ccd462a3,Rabia Williams (@rabwill),946,foundation update,https://github.com/microsoft/copilot-camp/pull/946,2026-07-08T07:04:41Z,foundation update,https://github.com/microsoft/copilot-camp/commit/76132194f5b1ead817fecd2986e280e50a83e141,Rabia Williams (@rabwill),946,foundation update,https://github.com/microsoft/copilot-camp/pull/946,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:32:28Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-07-08T04:32:28Z,Added note about model deployment,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d9ada60a916c7b77a65bd16961fe4405c20b1313,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-07T20:04:28Z,Minor formatting update,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/79f44851a5708a3d161ca31a5fa1206f7ced89c6,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-07T20:01:11Z,Update content udnerstanding lab,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/c3bdc25e319febef63879eb771787354986ef1bf,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-07T17:19:49Z,Update Foundry IQ lab,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/06e65e76a15bf76eda339647b9c9a2a52007fe9e,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:07:33Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-07-08T04:07:33Z,Typo,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/40d6f67a0dfc476d5b18d5e0034c8b9616054591,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-07T17:47:00Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/5cd7863f923da395fc85dfee81ca21908478fec3,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-07T17:21:30Z,Update note,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/0469613845ce5bfe8bb4c83bfe68c5a7d0763f05,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-07T15:27:17Z,Consolidated exercises,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/13782a33d56d1b12e7baf9fe88cc032fc07ae04a,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T01:46:07Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-08T01:46:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f531542361c2e1dc6b4c94a2ea034259fb49859e,docsreference@microsoft.com,,,,2026-07-07T23:46:58Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/69592b0e6aeb2be918eaf59fdaca77b1d39f6251,azure-sdk (@azure-sdk),,,,2026-07-07T23:41:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f53b1d381afa0e55a13098b280d6ee93424dc818,azure-sdk (@azure-sdk),,,,2026-07-07T22:07:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/95af98bcaafc24f6426cef1a9618f979ae6ca2d4,azure-sdk (@azure-sdk),,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:05:39Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-07T23:05:39Z,Merge pull request #1010 from microsoftgraph/dependabot/github_action…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/10749fa45d72cd56875d8e466944c05b75c67ffc,Jingjing Jia (@jingjingjia-ms),1010,chore(deps): bump actions/checkout from 6 to 7,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1010,2026-07-07T23:05:07Z,Merge branch 'main' into dependabot/github_actions/actions/checkout-7,https://github.com/microsoftgraph/msgraph-sdk-go/commit/c94c34413fb95fff5dff63959b7b88d24f639657,Jingjing Jia (@jingjingjia-ms),1010,chore(deps): bump actions/checkout from 6 to 7,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1010,2026-07-07T21:54:07Z,Merge pull request #1015 from microsoftgraph/v1.0/pipelinebuild/225829,https://github.com/microsoftgraph/msgraph-sdk-go/commit/9b2f2425a32cfc36445820b5bce5f51596ab15a4,Jingjing Jia (@jingjingjia-ms),1015,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1015,2026-07-07T20:53:37Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-sdk-go/commit/44f234dc4000e9ef9c03f176e9fcb7f7ce60c521,Microsoft Graph DevX Tooling,1015,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1015,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:07:51Z,79,docs;human-authored;watchlist,0,2026-07-07T22:07:51Z,Merge pull request #11389 from MicrosoftDocs/main639190588544328025sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ab5583e8313d63dcff28eaab671ddea17087cc53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11389,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11389,2026-07-07T22:07:28Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/dd430aa53ddbdcf27adc43f3568222ce763bea92,Learn Build Service GitHub App,11389,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11389,2026-07-07T22:04:40Z,Merge pull request #15556 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7e0588dd1d3267a5b881c53325d308482e1122d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11389,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11389,2026-07-07T18:14:53Z,Update authors (#15554),https://github.com/MicrosoftDocs/visualstudio-docs/commit/551384461e5bfa0f343017cefcf18f0976c858fa,Bill Wagner (@BillWagner),11389,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11389,,,,,,,
microsoftgraph/msgraph-sdk-java-core,microsoftgraph,msgraph-sdk-java-core,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:37:55Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-07T21:37:55Z,fix(deps): bump com.azure:azure-core from 1.58.0 to 1.58.1 in /androi…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/c570ace09caf368db679ff791d6984ba49baa1d9,dependabot[bot] (@dependabot[bot]),2104,fix(deps): bump com.azure:azure-core from 1.58.0 to 1.58.1 in /android,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2104,2026-07-07T21:37:07Z,fix(deps): bump com.azure:azure-core from 1.58.0 to 1.58.1 (#2103),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/f344668281b6a1380a5a1810f7fabdbac18a6b52,dependabot[bot] (@dependabot[bot]),2103,fix(deps): bump com.azure:azure-core from 1.58.0 to 1.58.1,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2103,2026-07-07T21:35:53Z,fix(deps): bump the kiota-dependencies group in /android with 7 updat…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/e5c2194da42bb3a0bfe7c0770826249a9b8fe363,dependabot[bot] (@dependabot[bot]),2105,fix(deps): bump the kiota-dependencies group in /android with 7 updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2105,2026-07-07T21:34:19Z,Merge pull request #2100 from microsoftgraph/dependabot/gradle/androi…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/f1d71e87713b4c2903c81cd765045d24e2f5ea00,github-actions[bot] (@github-actions[bot]),2100,fix(deps): bump the open-telemetry group in /android with 2 updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2100,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:03:44Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-07T17:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/eac03d600c644ede60068f5b49f5a58828c82e99,Learn Build Service GitHub App,,,,2026-07-07T17:03:23Z,Merge pull request #644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/9a90f1804385a61c41dd24167564bff50926df19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T16:40:43Z,Update references from Azure AI Foundry to Microsoft Foundry (#42) (#…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/6bb89d875293d4d5cd5b3e4a943440eed654552d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T14:20:06Z,Update references from Azure AI Foundry to Microsoft Foundry (#42),https://github.com/MicrosoftDocs/microsoft-cloud/commit/f7dea2e031cd8e5e6bedb45ee959f99fef9864a6,Luke Murray (@lukemurraynz),42,Update references from Azure AI Foundry to Microsoft Foundry,https://github.com/MicrosoftDocs/microsoft-cloud/pull/42,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:08:12Z,78,docs;human-authored;watchlist,0,2026-07-08T15:08:12Z,Update data-gateway-download-diagnostics.md (#537),https://github.com/MicrosoftDocs/data-integration/commit/7129cc915d3aae090d22eefcaa64ce6129cbd45f,Goutham Upadhyaya (@goupadhy),537,Update data-gateway-download-diagnostics.md,https://github.com/MicrosoftDocs/data-integration/pull/537,2026-07-08T15:07:53Z,Update high-availability-load-balancing.md (#538),https://github.com/MicrosoftDocs/data-integration/commit/261cc70b41eb1c6629c8a5ac4c9d1d0594dbd20a,Goutham Upadhyaya (@goupadhy),538,Update high-availability-load-balancing.md,https://github.com/MicrosoftDocs/data-integration/pull/538,2026-07-08T15:07:37Z,Update data-gateway-business-model.md (#539),https://github.com/MicrosoftDocs/data-integration/commit/80e33a056ef9b7d27ec1b9866ecd1e3e59959f3e,Goutham Upadhyaya (@goupadhy),539,Update data-gateway-business-model.md,https://github.com/MicrosoftDocs/data-integration/pull/539,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:46:50Z,43,docs;human-authored,0,2026-07-08T14:46:50Z,fix: honor external cancellation in arbiter-abort branch instead of s…,https://github.com/microsoft/amplifier-app-cli/commit/5d7bff3db4f5c7a4d55f7078d2ef650da8f94ce9,Brian Krabach (@bkrabach),222,fix: honor external cancellation in arbiter-abort branch instead of swallowing it,https://github.com/microsoft/amplifier-app-cli/pull/222,2026-07-07T23:38:54Z,fix: resolve terminal echo corruption and mid-turn Ctrl-C cancellatio…,https://github.com/microsoft/amplifier-app-cli/commit/85570e79fa2d820fb3ce587bf2eba8aa4097f6ee,Brian Krabach (@bkrabach),220,fix: resolve terminal echo corruption and mid-turn Ctrl-C cancellation regressions,https://github.com/microsoft/amplifier-app-cli/pull/220,2026-07-07T14:14:52Z,fix: restore cumulative session cost on resume (#217),https://github.com/microsoft/amplifier-app-cli/commit/b3bbfa2ba133f4666691ef787a57b45be6c6e3c6,Ken Chau (@kenotron-ms),217,fix: restore cumulative session cost on resume,https://github.com/microsoft/amplifier-app-cli/pull/217,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:12:32Z,118,human-authored;product:Azure AI;release;samples;watchlist,1,2026-07-08T14:12:32Z,chore(deps): bump pyjwt from 2.12.0 to 2.13.0 in /app/backend (#3094),https://github.com/Azure-Samples/azure-search-openai-demo/commit/20d93e33d4a248f4ae4cd083a662142c08a03465,dependabot[bot] (@dependabot[bot]),3094,chore(deps): bump pyjwt from 2.12.0 to 2.13.0 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3094,2026-07-07T23:37:17Z,app/frontend/src/pages/chat/Chat.tsx: Avoid returning scrollIntoView …,https://github.com/Azure-Samples/azure-search-openai-demo/commit/8fa31ad35374250533460d446c2c70c154401793,dillyfishh (@dillyfishh),3134,Fix chat crash in Chromium 150,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3134,2026-07-07T22:27:28Z,Group CSV rows into pages to avoid OOM in cloud ingestion (#3070),https://github.com/Azure-Samples/azure-search-openai-demo/commit/0746e7a891fa33f8aac40192e26435ac2b266c10,John CSA (@jluocsa),3070,Group CSV rows into pages to avoid OOM in cloud ingestion,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3070,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:02:41Z,78,docs;human-authored;watchlist,0,2026-07-08T13:02:41Z,Merge pull request #4861 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/a6519befd7644df9f14e87a34b49aad1c7cd8d7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T12:32:25Z,"Transfer orders: expand comparison table with item tracking, undo, an…",https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/f4546128c8033946a577b693f79e693ec7dc1bba,AndreiPanko (@AndreiPanko),,,,2026-07-07T19:02:50Z,Merge pull request #4859 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/2ed646e51029e99c575be3a918c2373b4eb7a2e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:46:47Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T12:46:47Z,Merge pull request #72 from microsoft/psl-model-fixes,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/5f90b73e03ad5fe64f9f72ce902af975190feca5,Roopan-Microsoft (@Roopan-Microsoft),72,fix: Update OpenAI model references from gpt-4.1-mini to gpt-5-mini,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/72,2026-07-08T07:23:26Z,fix: update OpenAI model references from gpt-4.1-mini to gpt-5-mini i…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/95a151cb95eb087221539431d9fabe3e7492d02e,Saswato-Microsoft (@Saswato-Microsoft),72,fix: Update OpenAI model references from gpt-4.1-mini to gpt-5-mini,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/72,2026-07-08T05:06:15Z,fix: update OpenAI model references from gpt-4.1-mini to gpt-5-mini a…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/2ea9611f02ec8a0628d83cfa75734bfff5356a5d,Saswato-Microsoft (@Saswato-Microsoft),72,fix: Update OpenAI model references from gpt-4.1-mini to gpt-5-mini,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/72,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:07:36Z,118,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-07-08T12:07:36Z,Configurations:  'specification/cloudhealth/CloudHealth.Management/ts…,https://github.com/Azure/azure-sdk-for-java/commit/945453344c0eb1c6469952e2bb9dd3a14bf21b4c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49741,[AutoPR azure-resourcemanager-cloudhealth]-generated-from-SDK Generation - Java-6529247,https://github.com/Azure/azure-sdk-for-java/pull/49741,2026-07-08T05:03:43Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#49752),https://github.com/Azure/azure-sdk-for-java/commit/32f715b36e4023ff8477353892f7b9ac0db60926,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49752,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk-for-java/pull/49752,2026-07-07T22:25:29Z,Fix partitionLevelCircuitBreakerCfg missing from CosmosDiagnostics cl…,https://github.com/Azure/azure-sdk-for-java/commit/deaeb6be768185666b3c0413dfbeb09e8e0c2fa6,Abhijeet Mohanty (@jeet1995),49734,Fix partitionLevelCircuitBreakerCfg missing from CosmosDiagnostics clientCfgs,https://github.com/Azure/azure-sdk-for-java/pull/49734,,,,,,,,,,,,,,
