full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-05-13T08:11:32Z,2026-05-13T08:11:32Z,Increment package versions for fileshares releases (#49165),https://github.com/Azure/azure-sdk-for-java/commit/3ed5b63f21903d08fde0dbf6b42f70047bcded21,Azure SDK Bot (@azure-sdk),49165,Increment versions for fileshares releases,https://github.com/Azure/azure-sdk-for-java/pull/49165,2026-05-13T01:43:26Z,Increment package versions for ai releases (#49158),https://github.com/Azure/azure-sdk-for-java/commit/3bbc74193a2f1675c5a3b26c5bf29ed8dc5b8502,Azure SDK Bot (@azure-sdk),49158,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/49158,2026-05-13T00:31:24Z,Increment package versions for dataprotection releases (#49161),https://github.com/Azure/azure-sdk-for-java/commit/dc94fb58a8c5bec4b42deb30f2d83e17e6941891,Azure SDK Bot (@azure-sdk),49161,Increment versions for dataprotection releases,https://github.com/Azure/azure-sdk-for-java/pull/49161,2026-05-12T17:21:25Z,App Config Provider Cleanup (#49026),https://github.com/Azure/azure-sdk-for-java/commit/0928217816fbf212221ad5f23a508ba2250c4161,Matthew Metcalf (@mrm9084),49026,App Config Provider Cleanup,https://github.com/Azure/azure-sdk-for-java/pull/49026,2026-05-12T16:48:10Z,Update changelog date and hide tsp-location (#49153),https://github.com/Azure/azure-sdk-for-java/commit/60732e787f82ee420e5d15b891270c384ef13083,Kaylie (@kaylieee),49153,Update changelog date and hide tsp-location,https://github.com/Azure/azure-sdk-for-java/pull/49153
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-05-13T07:31:09Z,2026-05-13T07:31:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c385bc646feee6a91f660561bdb25f68decde2dd,azure-sdk (@azure-sdk),,,,2026-05-13T01:33:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e2390caf22be88dae162c21e65915547e39bf185,docsreference@microsoft.com,,,,2026-05-12T23:38:05Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e7adde174f4d0f09712f94bc55dacea55fe737fe,azure-sdk (@azure-sdk),,,,2026-05-12T22:03:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a3daa1bf2647aae82f41140bf6be64a3c0d0e3de,azure-sdk (@azure-sdk),,,,2026-05-12T20:47:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d6778691300d7ab841a0fc91995665867b747558,azure-sdk (@azure-sdk),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,5,2026-05-12T22:35:07Z,2026-05-12T22:35:07Z,Merge pull request #37262 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9ad904a2d23517d6754628edafe743e089e33ca7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T18:00:20Z,Merge pull request #37252 from markingmyname/2025-may-gdr,https://github.com/MicrosoftDocs/sql-docs/commit/556f585d9c9a8f746c381527236b70df85df3ab1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T17:40:15Z,Merge pull request #37253 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/aefb86a8a6fe19c66c63765ff8c10bdf36429e7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T17:12:51Z,"In all content, remove (#37249)",https://github.com/MicrosoftDocs/sql-docs/commit/94ee8ff96bc4219e1987182d0917d2a7a7335f1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T16:09:12Z,[SQL Server] GDR May 2026  release,https://github.com/MicrosoftDocs/sql-docs/commit/dd073fb8897516b9498b32e02b0198c5768547ff,Mark Ghanayem (@markingmyname),,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,5,2026-05-12T21:42:36Z,2026-05-12T21:42:36Z,docs: Add dotnet-ef JSON config file feature (EF Core 11) (#5342),https://github.com/dotnet/EntityFramework.Docs/commit/4cd36b46c4e33c036110da811baf70f9097633f0,Copilot (@Copilot),5355,Preview.4 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5355,2026-05-12T21:42:36Z,Document additional DateTimeOffset translations (#5334),https://github.com/dotnet/EntityFramework.Docs/commit/eec8f0c8244407b502ab1827dc3bf657c502bfec,Shay Rojansky (@roji),5355,Preview.4 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5355,2026-05-12T21:42:36Z,Document temporal period properties mapped to CLR properties (#5336),https://github.com/dotnet/EntityFramework.Docs/commit/83778bfe09c7640be04e8b35987a6e4a949a37d8,Shay Rojansky (@roji),5355,Preview.4 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5355,2026-05-12T21:42:36Z,Update docs for EF Core 11 full-text/vector API renames (#5315),https://github.com/dotnet/EntityFramework.Docs/commit/33fdddd0a1ff68f419f34df52b690779055fb272,Shay Rojansky (@roji),5355,Preview.4 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5355,2026-05-12T21:42:36Z,Add provider-facing breaking change for JsonPath (PR #38038) to EF Co…,https://github.com/dotnet/EntityFramework.Docs/commit/7d9662675ee710314c02df75dc31554df78eb145,Copilot (@Copilot),5355,Preview.4 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5355
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-05-13T15:35:50Z,2026-05-13T15:35:50Z,Feature/code deploy zip upload (#8146),https://github.com/Azure/azure-dev/commit/df9cadbb6b0ca0b0c1954776ed3fe78e142efd9a,JianW (@v1212),8146,Feature/code deploy zip upload,https://github.com/Azure/azure-dev/pull/8146,2026-05-13T04:33:37Z,Azure AI Model release (#8127),https://github.com/Azure/azure-dev/commit/d39fcbf11e26140a3842b43ff9148db225ab3776,Amit Chauhan (@achauhan-scc),8127,Azure AI Model release,https://github.com/Azure/azure-dev/pull/8127,2026-05-12T22:31:08Z,Update Bicep CLI to v0.43.8 (#8148),https://github.com/Azure/azure-dev/commit/ebfaad1eea578a123f463279042c3d5253f86b86,Victor Vazquez (@vhvb1989),8148,Update Bicep CLI to v0.43.8,https://github.com/Azure/azure-dev/pull/8148,2026-05-12T20:12:03Z,feat(agents): deploy using an existing acr image (#8104),https://github.com/Azure/azure-dev/commit/5ec67a72d9933b5cb6ad6c620ac8812b0a892735,Hui Miao (@huimiu),8104,feat(agents): deploy using an existing acr image,https://github.com/Azure/azure-dev/pull/8104,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,4,2026-05-13T14:54:01Z,2026-05-13T14:54:01Z,Mitigate stack overflow issue (#6224),https://github.com/microsoft/winget-cli/commit/86e3790e7c4df5a4c7d1da6e3a900b7fb3a6ab35,JohnMcPMS (@JohnMcPMS),6224,Mitigate stack overflow issue,https://github.com/microsoft/winget-cli/pull/6224,2026-05-12T22:28:54Z,Update `configure export --all` for recent DSC changes (#6222),https://github.com/microsoft/winget-cli/commit/d0f25e08cab93362f42fc28120563034bafe390a,JohnMcPMS (@JohnMcPMS),6222,Update `configure export --all` for recent DSC changes,https://github.com/microsoft/winget-cli/pull/6222,2026-05-12T21:38:21Z,Bump fast-uri from 3.1.0 to 3.1.2 in /tools/WinGetLogViewer (#6223),https://github.com/microsoft/winget-cli/commit/70a9f55379e971a90755949d0f77ca68b9fc1e3d,dependabot[bot] (@dependabot[bot]),6223,Bump fast-uri from 3.1.0 to 3.1.2 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6223,2026-05-12T21:04:09Z,VS Code WinGet log viewer tool (#6149),https://github.com/microsoft/winget-cli/commit/6f3084946b7124367edde2117bc104605c090773,JohnMcPMS (@JohnMcPMS),6149,VS Code WinGet log viewer tool,https://github.com/microsoft/winget-cli/pull/6149,,,,,,,
Azure-Samples/azure-search-rest-samples,Azure-Samples,azure-search-rest-samples,samples,main,4,2026-05-13T13:31:03Z,2026-05-13T13:31:03Z,Merge pull request #111 from haileytap/feature/upgrade-api-2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/commit/9a523567542c017361d596a8526902aa38c86af7,Hailey Tapia (@haileytap),111,[Azure Search] Update REST samples from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/pull/111,2026-05-12T21:15:28Z,Fix apostrophe,https://github.com/Azure-Samples/azure-search-rest-samples/commit/031049c398e81a9c13292ea4c1c1d0b475f29ab4,haileytap (@haileytap),111,[Azure Search] Update REST samples from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/pull/111,2026-05-12T20:58:45Z,Update from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/commit/06b28c44f15b007a3f285ac75cf6f8efab155337,haileytap (@haileytap),111,[Azure Search] Update REST samples from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/pull/111,2026-05-12T20:44:25Z,Update from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/commit/64dc7e9654e6d752661f4b9940b7751dd69ac33b,Hailey Tapia (@haileytap),111,[Azure Search] Update REST samples from 2025-09-01 to 2026-04-01,https://github.com/Azure-Samples/azure-search-rest-samples/pull/111,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,4,2026-05-13T11:33:30Z,2026-05-13T11:33:30Z,Bump the github-actions group with 2 updates (#216),https://github.com/Azure-Samples/Apim-Samples/commit/cc4bd71450c4b0264ece820c628b99117e559bb5,dependabot[bot] (@dependabot[bot]),216,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/216,2026-05-12T17:11:55Z,Update dependencies (#213),https://github.com/Azure-Samples/Apim-Samples/commit/e8826595914abffc0d508ef2865ef7fb1fdc0ccc,Simon Kurtz (@simonkurtz-MSFT),213,Update dependencies,https://github.com/Azure-Samples/Apim-Samples/pull/213,2026-05-12T16:33:01Z,Bump the python-packages group with 2 updates (#215),https://github.com/Azure-Samples/Apim-Samples/commit/75712cacdb58fbf16d5038c8be3a4b54c35e0ed2,dependabot[bot] (@dependabot[bot]),215,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/215,2026-05-12T16:13:41Z,Bump urllib3 from 2.6.3 to 2.7.0 (#214),https://github.com/Azure-Samples/Apim-Samples/commit/a27b68ed4b19414e6b92b687e58c39548957c3e6,dependabot[bot] (@dependabot[bot]),214,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/Azure-Samples/Apim-Samples/pull/214,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,4,2026-05-12T23:39:12Z,2026-05-12T23:39:12Z,Route cleanup: /models/:name + /servers/:apiName (#120),https://github.com/Azure/APICenter-Portal-Starter/commit/f61ff18e06d8dc7c2406599196a1289f0b05c032,Alexander Zaslonov (@azaslonov),120,Route cleanup: /models/:name + /servers/:apiName,https://github.com/Azure/APICenter-Portal-Starter/pull/120,2026-05-12T21:57:00Z,feat: Breadcrumb navigation on detail pages (#116),https://github.com/Azure/APICenter-Portal-Starter/commit/43eff2fa40f15aa911388c61c2678a3918ebb9c7,Claire Kantner (@clkantner),116,feat: Breadcrumb navigation on detail pages,https://github.com/Azure/APICenter-Portal-Starter/pull/116,2026-05-12T21:08:16Z,"fix: Model page — breadcrumbs, whitespace, cleanup (#117)",https://github.com/Azure/APICenter-Portal-Starter/commit/ebd14198b7d162ab5bafa0eb728c7a789c2cb06f,Claire Kantner (@clkantner),117,"fix: Model page — breadcrumbs, whitespace, cleanup",https://github.com/Azure/APICenter-Portal-Starter/pull/117,2026-05-12T20:38:54Z,"feat: MCP transport badges, badge system audit, test console gating (…",https://github.com/Azure/APICenter-Portal-Starter/commit/38ec76a970a3134afddfb72a44dfa619b6d6d94a,Claire Kantner (@clkantner),115,feat: MCP transport badges + badge system audit,https://github.com/Azure/APICenter-Portal-Starter/pull/115,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,main,4,2026-05-12T22:03:15Z,2026-05-12T22:03:15Z,Merge pull request #224 from MicrosoftDocs/main639142201905134963sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/5dd441e5d04963ea181b6d65efdecbacea00a8ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),224,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/224,2026-05-12T22:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/adffbac15d1c84b3af2fbe637ad913a255e634d0,Learn Build Service GitHub App,224,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/224,2026-05-12T22:02:46Z,Merge pull request #1024 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/4e0a2f47ffc6ff53e4d684c0faa40e4b9c8ebafb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),224,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/224,2026-05-12T16:12:25Z,Merge pull request #1022 from MicrosoftDocs/75f14454-15f2-41f8-aef2-d…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/3f6316ff4e7b5a073ece0e5f6a49dd503a49af7b,Dennis Rea (@denrea),224,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/224,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,4,2026-05-12T22:02:41Z,2026-05-12T22:02:41Z,Merge pull request #2890 from MicrosoftDocs/main639142201466927609syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/100ef87eb3b9a95040ad3e0e211381bb7b3b2730,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2890,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2890,2026-05-12T22:02:24Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3054fca7e54c8dd9232a2be933d910fd471e562a,Learn Build Service GitHub App,2890,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2890,2026-05-12T22:01:42Z,Merge pull request #7472 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e6bfd44ddb96b4387020efe640bffb4f577dfa0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2890,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2890,2026-05-12T19:50:07Z,Merge pull request #7471 from ktalmor/pr/ktalmor/7463,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c1087809bf8db9022ae16eef8eb722859a98b7a2,Shilpa Sharma (@v-shils),2890,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2890,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,4,2026-05-12T19:20:04Z,2026-05-12T19:20:04Z,Merge pull request #832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/e082faac24761fe9d3d2122909a58d4e622fb3c4,Randolph West MSFT (@rwestMSFT),,,,2026-05-12T18:31:38Z,Merge pull request #831 from MicrosoftDocs/release-ssms-22.6,https://github.com/MicrosoftDocs/data-tools/commit/822ce0cb5f7943b30e584d385027b456143d6f4e,Randolph West MSFT (@rwestMSFT),,,,2026-05-12T16:33:19Z,Merge pull request #830 from mbarickman/22.6relnotes,https://github.com/MicrosoftDocs/data-tools/commit/ef346b113329787e7000ed03e4107e5ff89c42d4,Randolph West MSFT (@rwestMSFT),,,,2026-05-12T16:30:38Z,Release notes for 22.6,https://github.com/MicrosoftDocs/data-tools/commit/bef0078629ed6807d064ed6443f65033c8694a17,Makena Barickman (@mbarickman),,,,,,,,,,
MicrosoftDocs/microsoft-iq-docs,MicrosoftDocs,microsoft-iq-docs,docs,main,4,2026-05-12T19:07:18Z,2026-05-12T19:07:18Z,Initialize Docs repository: https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/84693363ec1b1a5840eb35d734858b2081f2939c,huypub (@huypub),,,,2026-05-12T19:06:06Z,Initialize Docs repository: https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/6b709a29a3f91a5a954137d6a57eb7439a5db3f6,huypub (@huypub),,,,2026-05-12T17:57:09Z,Initialize Docs repository: https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/675edb0af4f58faa13c59fcfbbe4c14c0694a602,huypub (@huypub),,,,2026-05-12T17:57:02Z,Initialize Docs repository: https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/31c9e1047cbdb5d8e34b97e05614d4aa16fb0960,huypub (@huypub),,,,,,,,,,
MicrosoftDocs/ai-builder,MicrosoftDocs,ai-builder,docs,main,4,2026-05-12T18:35:44Z,2026-05-12T18:35:44Z,Merge pull request #126 from MicrosoftDocs/recreate-pr125-aib-credits…,https://github.com/MicrosoftDocs/ai-builder/commit/ebd9d5c4be8dfc2175608aadc2e1beb028400406,Angie Andrews (@v-aangie),126,Update AI Builder credits terms and conditions,https://github.com/MicrosoftDocs/ai-builder/pull/126,2026-05-12T18:07:32Z,Update endofaibcredits.md,https://github.com/MicrosoftDocs/ai-builder/commit/c791c5c6787b4756ea2796c68c6cfc9d572f6db4,Angie Andrews (@v-aangie),126,Update AI Builder credits terms and conditions,https://github.com/MicrosoftDocs/ai-builder/pull/126,2026-05-12T18:00:40Z,Revise date and formatting in endofaibcredits.md,https://github.com/MicrosoftDocs/ai-builder/commit/e88600d78ec4b8d2476d78d71e67c14ce00e740c,Angie Andrews (@v-aangie),126,Update AI Builder credits terms and conditions,https://github.com/MicrosoftDocs/ai-builder/pull/126,2026-05-12T17:44:19Z,Update AI Builder credits terms and conditions,https://github.com/MicrosoftDocs/ai-builder/commit/1e64369fb982d3dd0c5ad82fe584f639ddc95729,Angie Andrews (@v-aangie),126,Update AI Builder credits terms and conditions,https://github.com/MicrosoftDocs/ai-builder/pull/126,,,,,,,
Azure-Samples/azure-search-javascript-samples,Azure-Samples,azure-search-javascript-samples,samples,main,3,2026-05-13T13:30:52Z,2026-05-13T13:30:52Z,Merge pull request #97 from haileytap/feature/upgrade-api-2026-04-01,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/5d854b072780e14ed612e45688e01f7633c7f886,Hailey Tapia (@haileytap),97,[Azure Search] Update JavaScript samples from @azure/search-documents ^11.x.x to ^13.0.0,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/97,2026-05-12T21:19:06Z,Update from @azure/search-documents ^11.3.1 to ^13.0.0,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/7147fcde3252dccd200149e2e9a3c6aedac3f0ec,haileytap (@haileytap),97,[Azure Search] Update JavaScript samples from @azure/search-documents ^11.x.x to ^13.0.0,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/97,2026-05-12T20:44:25Z,Update from @azure/search-documents ^11.2.0 to ^13.0.0,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/d5e2acae7e18b204b26583e8bf7f8d3596b0a5e4,Hailey Tapia (@haileytap),97,[Azure Search] Update JavaScript samples from @azure/search-documents ^11.x.x to ^13.0.0,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/97,,,,,,,,,,,,,,
Azure-Samples/azure-search-java-samples,Azure-Samples,azure-search-java-samples,samples,main,3,2026-05-13T13:30:44Z,2026-05-13T13:30:44Z,Merge pull request #67 from haileytap/feature/upgrade-api-2026-04-01,https://github.com/Azure-Samples/azure-search-java-samples/commit/53914c69e663db92a8d10e6540ffe1719ad16f78,Hailey Tapia (@haileytap),67,[Azure Search] Update Java samples from azure-search-documents 11.7.x to 12.0.0,https://github.com/Azure-Samples/azure-search-java-samples/pull/67,2026-05-12T21:06:51Z,Update from azure-search-documents 11.7.x to 12.0.0,https://github.com/Azure-Samples/azure-search-java-samples/commit/0317863242cf78b47a5b22b57ce3287d1750dedf,Hailey Tapia (@haileytap),67,[Azure Search] Update Java samples from azure-search-documents 11.7.x to 12.0.0,https://github.com/Azure-Samples/azure-search-java-samples/pull/67,2026-05-12T20:44:25Z,Update from azure-search-documents 11.7.x to 12.0.0,https://github.com/Azure-Samples/azure-search-java-samples/commit/135a7a1214cb618f1ea4dd5daf1a0e8355dd06ed,Hailey Tapia (@haileytap),67,[Azure Search] Update Java samples from azure-search-documents 11.7.x to 12.0.0,https://github.com/Azure-Samples/azure-search-java-samples/pull/67,,,,,,,,,,,,,,
Azure-Samples/azure-search-dotnet-samples,Azure-Samples,azure-search-dotnet-samples,samples,main,3,2026-05-13T13:30:39Z,2026-05-13T13:30:39Z,Merge pull request #187 from haileytap/feature/upgrade-api-2026-04-01,https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/bbbcfa3e885e892c47a702e37e60df48a4525d17,Hailey Tapia (@haileytap),187,[Azure Search] Update .NET samples from Azure.Search.Documents 11.7.0 to 12.0.0,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/187,2026-05-12T21:34:27Z,Restore UTF-8 BOM in .csproj files,https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/bba531b7a5c3d6e65bc632f273613d07bd62e838,haileytap (@haileytap),187,[Azure Search] Update .NET samples from Azure.Search.Documents 11.7.0 to 12.0.0,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/187,2026-05-12T20:44:25Z,Update from Azure.Search.Documents 11.7.0 to 12.0.0,https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/ecadf832b172fce03b50d72fe62630f2cb7c4f99,Hailey Tapia (@haileytap),187,[Azure Search] Update .NET samples from Azure.Search.Documents 11.7.0 to 12.0.0,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/187,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,3,2026-05-13T09:34:44Z,2026-05-13T09:34:44Z,Bump Microsoft.Extensions.Http from 10.0.7 to 10.0.8 (#718),https://github.com/microsoft/kiota-dotnet/commit/97afbe035d4a92602fc95898e6cbf17060c67d5f,dependabot[bot] (@dependabot[bot]),718,Bump Microsoft.Extensions.Http from 10.0.7 to 10.0.8,https://github.com/microsoft/kiota-dotnet/pull/718,2026-05-13T08:07:23Z,build(deps): bump dotnet-sdk from 10.0.203 to 10.0.300 (#716),https://github.com/microsoft/kiota-dotnet/commit/e6ae182770ba92054ae9f5e823138d6c7afa46cb,dependabot[bot] (@dependabot[bot]),716,build(deps): bump dotnet-sdk from 10.0.203 to 10.0.300,https://github.com/microsoft/kiota-dotnet/pull/716,2026-05-13T07:52:20Z,Bump Microsoft.Extensions.DependencyInjection from 10.0.7 to 10.0.8 (…,https://github.com/microsoft/kiota-dotnet/commit/3fa19d9ce403be43b9402ddee25fe78f861b8c5e,dependabot[bot] (@dependabot[bot]),717,Bump Microsoft.Extensions.DependencyInjection from 10.0.7 to 10.0.8,https://github.com/microsoft/kiota-dotnet/pull/717,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,3,2026-05-13T08:15:49Z,2026-05-13T08:15:49Z,fix: schema update detection pipeline (#1709),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/78a12f464b89a7d3458dea4f7b3add876760e960,Ning Tang (@tecton),1709,fix: schema update detection pipeline,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1709,2026-05-13T06:53:39Z,chore: add schema tracking workflow (#1707),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/1ac73a1027ebd6bf0fe9d20b349cc8b60ec51507,Ning Tang (@tecton),1707,chore: add schema tracking workflow,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1707,2026-05-13T05:39:42Z,fix: ProxyAgent-Python sample validation failures (#1703),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/96cc3091105393e828f16e40c9fa28b6514590e8,qfai (@qfai),1703,fix: ProxyAgent-Python sample validation failures,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1703,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-13T02:39:38Z,2026-05-13T02:39:38Z,"Workflow engine: structured output, validation passes, onError recove…",https://github.com/microsoft/TypeAgent/commit/aaf996d0a9e70b119d8d06ce3024099353476e1d,Curtis Man (@curtisman),2333,"Workflow engine: structured output, validation passes, onError recovery, and dependency-aware branching",https://github.com/microsoft/TypeAgent/pull/2333,2026-05-13T01:31:32Z,Add devcontainer configuration for TypeAgent development (#2331),https://github.com/microsoft/TypeAgent/commit/ecec6489db2ad85ccd1be99c0860dc3b057af2b1,Hillary Mutisya (@hillary-mutisya),2331,Add devcontainer configuration for TypeAgent development,https://github.com/microsoft/TypeAgent/pull/2331,2026-05-12T19:40:21Z,build(deps): bump mermaid from 11.10.0 to 11.15.0 in /ts (#2327),https://github.com/microsoft/TypeAgent/commit/36ad44963c190fa3bfc10d299785c65e716460c7,dependabot[bot] (@dependabot[bot]),2327,build(deps): bump mermaid from 11.10.0 to 11.15.0 in /ts,https://github.com/microsoft/TypeAgent/pull/2327,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,3,2026-05-12T23:02:27Z,2026-05-12T23:02:27Z,[monitor-opentelemetry] Release 1.18.0 distro and 1.0.0-beta.41 expor…,https://github.com/Azure/azure-sdk-for-js/commit/7f316ee4c5f742853a103c94af4f986c3ec4f6b8,Jackson Weber (@JacksonWeber),38522,[monitor-opentelemetry] Release 1.18.0 distro and 1.0.0-beta.41 exporter (OpenTelemetry 0.217.0 / 2.7.1),https://github.com/Azure/azure-sdk-for-js/pull/38522,2026-05-12T21:00:41Z,[Monitor OpenTelemetry Exporter] Fix String Log Body Passed to Custom…,https://github.com/Azure/azure-sdk-for-js/commit/089aa3ba66a0ace822768b51839265cde8d5a7ee,Jackson Weber (@JacksonWeber),38499,[Monitor OpenTelemetry Exporter] Fix String Log Body Passed to Custom Events,https://github.com/Azure/azure-sdk-for-js/pull/38499,2026-05-12T19:41:46Z,[EngSys] remove mcp.json under .vscode (#38479),https://github.com/Azure/azure-sdk-for-js/commit/5adad15ab2b913612ec775af9a57716b125b3fb2,Jeremy Meng (@jeremymeng),38479,[EngSys] remove mcp.json under .vscode,https://github.com/Azure/azure-sdk-for-js/pull/38479,,,,,,,,,,,,,,
