full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T18:03:19Z,78,docs;human-authored;watchlist,0,2026-09-18T18:03:19Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/d8597e8b1296917f1ce1310510dba55725595acc,Learn Build Service GitHub App,,,,2026-09-18T18:02:26Z,Merge pull request #7372 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b5346d8073e047d955dd2ab14144c54c6dd55048,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T17:21:56Z,Sovereignty clarifications (#7371),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/cc03c4bc9079e5b6129d9cba2b461155fed734e6,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:35:17Z,78,docs;human-authored;watchlist,0,2026-09-18T17:35:17Z,Merge pull request #5972 from MicrosoftDocs/main639253497022427426syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/4865d418fe500c109fa14dd1e8040ad4c8b492a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5972,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5972,2026-09-18T17:34:58Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/ef69995fa58ea79aa94cbc19397e172ef8a8b6e6,Learn Build Service GitHub App,5972,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5972,2026-09-18T17:33:38Z,Merge pull request #6838 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/0d4dcf6d9b7bed5f6f6a4afba6dc07ff4269550b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5972,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5972,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,sdk,Azure,developer,master,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T14:33:59Z,17,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-09-19T14:33:59Z,Bump io.netty:netty-handler in /quickstart/java/jre/text-to-speech (#…,https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/58fac0da4ea545c4d80d7332373d6edb9d421cf0,dependabot[bot] (@dependabot[bot]),3074,Bump io.netty:netty-handler from 4.2.15.Final to 4.2.17.Final in /quickstart/java/jre/text-to-speech,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3074,2026-09-19T14:12:49Z,Bump io.netty:netty-codec-http2 in /samples/java/jre/tts-text-stream …,https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/4d7f9fa1fa6895e07b0fa8a641b05bca9cfcc189,dependabot[bot] (@dependabot[bot]),3044,Bump io.netty:netty-codec-http2 from 4.2.15.Final to 4.2.16.Final in /samples/java/jre/tts-text-stream,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3044,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T11:47:20Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-19T11:47:20Z,Merge pull request #2187 from microsoft/dependabot/gradle/open-teleme…,https://github.com/microsoft/kiota-java/commit/97cff18b57aab59591ab82313641440a82b2e8ce,github-actions[bot] (@github-actions[bot]),2187,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2187,2026-09-18T22:33:09Z,chore(deps): bump the open-telemetry group across 1 directory with 2 …,https://github.com/microsoft/kiota-java/commit/ff98a3b3a55ad5fced908620540f0b6aadb0645a,dependabot[bot] (@dependabot[bot]),2187,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2187,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T01:59:45Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-19T01:59:45Z,Merge pull request #150 from microsoftgraph/dependabot/pip/anyio-4.14.2,https://github.com/microsoftgraph/msgraph-snippets-python/commit/54089d3f3ce1523d2de448f456575556fb4ffe44,github-actions[bot] (@github-actions[bot]),150,Bump anyio from 4.6.0 to 4.14.2,https://github.com/microsoftgraph/msgraph-snippets-python/pull/150,2026-09-19T01:58:26Z,Bump anyio from 4.6.0 to 4.14.2,https://github.com/microsoftgraph/msgraph-snippets-python/commit/546e28f66a6cebd92284f11ebd8c9b53f618e53a,dependabot[bot] (@dependabot[bot]),150,Bump anyio from 4.6.0 to 4.14.2,https://github.com/microsoftgraph/msgraph-snippets-python/pull/150,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,sdk,Azure,developer,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:34:43Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-18T23:34:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/8a4fd37fb4bbc3acf17f5bf1982e22dfee0b7e84,docsreference@microsoft.com,,,,2026-09-18T23:08:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/94848c9e80866b9b518db23571fbc07e675c728a,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T19:15:54Z,42,human-authored;samples,0,2026-09-18T19:15:54Z,Merged PR 957528: Trim Linux PR validation matrix,https://github.com/microsoft/BuildXL/commit/842e92badd6f539ffd8e851fcdb906d8ec4136b0,Michael Pysson (@mpysson),,,,2026-09-18T17:43:18Z,Merged PR 957324: Teach BuildXL’s NuGet resolver and DScript qualifie…,https://github.com/microsoft/BuildXL/commit/c9ec61da02c003ead23c46c1c6d0e334c89012ff,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T19:03:23Z,77,docs;human-authored;watchlist,0,2026-09-18T19:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/e17541b830f7e73556f0c438f9a6534ceee78487,Learn Build Service GitHub App,,,,2026-09-18T19:02:42Z,Merge pull request #2971 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/940c5ab609bd2656a13801885058c34877565cd4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AIAgentsforITOps,microsoft,AIAgentsforITOps,training,training,Azure,learner,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T18:24:40Z,77,human-authored;product:Azure AI;product:Azure SDK;training;watchlist,0,2026-09-18T18:24:40Z,Merge pull request #9 from AClerbois/fix/7-render-chat-markdown,https://github.com/microsoft/AIAgentsforITOps/commit/e222245c6ad8e5d2efd8f487164ce45383a7b5ff,Vinicius Apolinario (@vrapolinario),9,Fix/7 render chat markdown,https://github.com/microsoft/AIAgentsforITOps/pull/9,2026-09-18T17:30:32Z,Merge pull request #8 from AClerbois/chore/5-migrate-dotnet-10,https://github.com/microsoft/AIAgentsforITOps/commit/3dc3b710e7667f2c4b1da2647868c2813ce23913,Vinicius Apolinario (@vrapolinario),8,Update .NET SDK references from 8.0 to 10.0 across documentation and projects file,https://github.com/microsoft/AIAgentsforITOps/pull/8,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T18:01:32Z,77,human-authored;product:PowerShell;training;watchlist,0,2026-09-18T18:01:32Z,Merge pull request #16 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/e62be58466690670f203bbe4f1df254bde5cfb0f,Rob-Barefoot (@Rob-Barefoot),16,File path updates,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/16,2026-09-18T17:59:51Z,Update Lab 5-8 file paths,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/a4ed33942284df77034c56e827cbd09910d32e26,Rob Barefoot (@Rob-Barefoot),16,File path updates,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/16,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,training,Unknown,learner,master,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:43:52Z,77,human-authored;training;watchlist,0,2026-09-18T17:43:52Z,Update Cowork/Copilot,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/1cb64fd6fdc4a6285465a58637991670bd05055b,Matt Quinlan (@maquinl),,,,2026-09-18T17:43:00Z,Add Cowork Demos,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/5b4e9aa34f479dd9ada13ac56c975244cfcfb2c1,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:33:25Z,27,bot-only;docs;watchlist,0,2026-09-18T17:33:25Z,Merge pull request #8462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/422a6651e0241539130e524bfd61fbca82759fc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T17:12:37Z,Merge pull request #8414 from grcusanz/patch-2,https://github.com/MicrosoftDocs/windowsserverdocs/commit/02648f881c46a22ccf80597cbe817d9e9aa43dfe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,Virtualization-Documentation,docs,docs,PowerShell,admin,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:31:59Z,27,bot-only;docs;product:PowerShell;watchlist,0,2026-09-18T17:31:59Z,Merge pull request #1704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/aaa369489dc90c6483748af94c20897f12ae77dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T17:09:31Z,Merge pull request #1701 from grcusanz/patch-2,https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/16729b2040cfd4e8a25ec4f947e5e89a5ff99858,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:07:01Z,0,bot-only;samples,0,2026-09-18T17:07:01Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/cd2a1018353c576843159421b74740a8fb688773,github-actions[bot] (@github-actions[bot]),,,,2026-09-18T16:07:55Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/3d73a10f9ce0c29884e701dffa581b3db5f372db,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T16:42:36Z,87,docs;human-authored;release-language;watchlist,0,2026-09-18T16:42:36Z,[Release] Update index.json for extension [ aimanager-1.5.5b1 ],https://github.com/Azure/azure-cli-extensions/commit/40c808eafb78b96c54666cacb0099f8ae37839d6,Azure CLI Team (@azclibot),,,,2026-09-18T16:28:29Z,{aimanager} Always show Feasible column in calculate-cost table outpu…,https://github.com/Azure/azure-cli-extensions/commit/0bfdca12a1b0e5e7aa127d4f9b66cef53eb6d512,Liqian Luo (@circy9),10357,{aimanager} Always show Feasible column in calculate-cost table output,https://github.com/Azure/azure-cli-extensions/pull/10357,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T16:02:27Z,77,docs;human-authored;watchlist,0,2026-09-18T16:02:27Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/da996832845bc886771afa618ad110312fde311c,Learn Build Service GitHub App,,,,2026-09-18T16:02:05Z,Merge pull request #1669 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/bd515db677158216f9303c3bd98511a89853d9e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,2,2,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T15:45:59Z,87,human-authored;release-language;training;watchlist,0,2026-09-18T15:45:59Z,Merge pull request #82 from Desiderio25/PL-7008-new-improvements,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/80591fd7bd78f4c997be65f83044943481623955,chandlersyal (@chandlersyal),82,PL-7008: Update labs to use the Classic Copilot Studio experience and fix step accuracy,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/82,2026-09-18T15:17:30Z,fix(lab05): align instructions with current Copilot Studio preview UI,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/75968f345e07aba4f980801ba67774c298bd25ed,Andre Desderio,82,PL-7008: Update labs to use the Classic Copilot Studio experience and fix step accuracy,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/82,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T15:45:51Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T15:45:51Z,Added missing comma to devcontainer.json (#1503),https://github.com/Azure/iot-operations-sdks/commit/b61b1426e279604c4b8636d8bef258a2a6bff829,Jimaco Brannian (@Jimaco-MS2026),1503,Added missing comma to devcontainer.json,https://github.com/Azure/iot-operations-sdks/pull/1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T10:35:41Z,41,human-authored;samples,0,2026-09-19T10:35:41Z,Update repository owners to Ben and Iris (#301),https://github.com/microsoft/shell-intune-samples/commit/9291f470e9c11db3e40e5164dd70edcb51b5020c,Iris Yuning Ye (@iye-ms),301,Update repository owners to Ben and Iris,https://github.com/microsoft/shell-intune-samples/pull/301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,samples,Unknown,developer,release/202608,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T04:03:39Z,0,bot-only;samples,0,2026-09-19T04:03:39Z,"Repo File Sync: Update to mu_devops v18.0.8, Update commit hashes for…",https://github.com/microsoft/mu_oem_sample/commit/b70b4b7bb02c43bf9db2172dfb3ed0457e2361d6,mu-automation[bot] (@mu-automation[bot]),373,"Repo File Sync: Update to mu_devops v18.0.8, Update commit hashes for mu_devops reusable workflows",https://github.com/microsoft/mu_oem_sample/pull/373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/foundry-local-on-windowsserver-samples,microsoft,foundry-local-on-windowsserver-samples,samples,samples,Windows,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T03:22:28Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-19T03:22:28Z,"Update Foundry Local, MCP, OpenAI, and weather-server dependencies (#38)",https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/f19aa2648f731f4df129515fa2dff1541b5eda8a,Raja Phanindra Chava (@phanindraraja),38,"Update Foundry Local, MCP, OpenAI, and weather-server dependencies",https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T02:25:45Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-19T02:25:45Z,Update VoiceAgent samples to public Projects SDK 2.7.0+ (#450),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/61f9560cfb8098d1bd294bbd5760bc57dd23f888,Yulin Li (@yulin-li),450,Update VoiceAgent Python samples to Azure AI Projects SDK 2.7.0+,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T02:15:12Z,41,docs;human-authored,0,2026-09-19T02:15:12Z,update action names and shas (#13077),https://github.com/dotnet/dotnet-api-docs/commit/019bb6f51f1020438ace3646831c744c0a06c860,Genevieve Warren (@gewarren),13077,"Update action repos, names, and SHAs",https://github.com/dotnet/dotnet-api-docs/pull/13077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,docs,.NET,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:44:29Z,41,docs;human-authored,0,2026-09-18T23:44:29Z,update action location and use full commit SHA (#7138),https://github.com/dotnet/samples/commit/acb39ceb13f910ae0f8f6298059c59102b749c41,Genevieve Warren (@gewarren),7138,Update action location and use full commit SHA,https://github.com/dotnet/samples/pull/7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:39:21Z,101,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-18T23:39:21Z,Replace SECURITY.md with language-neutral Azure SDK security policy (…,https://github.com/Azure/azure-sdk-for-go/commit/843a26ae6f40549f1bb9c700e3957ce5405925bb,Copilot (@Copilot),27583,Replace SECURITY.md with language-neutral Azure SDK security policy,https://github.com/Azure/azure-sdk-for-go/pull/27583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:18:10Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-18T23:18:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/1896a9e1a67e68741ef838cee5e44e76a6ace8ac,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:10:48Z,0,bot-only;dependency-noise;docs,0,2026-09-18T23:10:48Z,Build(deps): Bump anyio in /samples/aspire-with-python/app (#1963),https://github.com/microsoft/aspire-samples/commit/80edb05b03860995e31d2b35c314163aaaba1f4a,dependabot[bot] (@dependabot[bot]),1963,Build(deps): Bump anyio from 4.11.0 to 4.14.2 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:09:00Z,41,docs;human-authored,0,2026-09-18T23:09:00Z,Update workflows to reflect new action locations (#3523),https://github.com/dotnet/docs-maui/commit/3b1aa034d743625ec443c46453495495e765c118,Genevieve Warren (@gewarren),3523,Update workflows to reflect new action locations,https://github.com/dotnet/docs-maui/pull/3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:46:39Z,41,docs;human-authored,0,2026-09-18T22:46:39Z,fix: checkpoint settled tool batches before dispatch,https://github.com/microsoft/amplifier-module-loop-streaming/commit/603aa6eefacd28367fc886d58eb89de993c58dea,Brian Krabach (@bkrabach),60,fix: checkpoint settled tool batches before dispatch,https://github.com/microsoft/amplifier-module-loop-streaming/pull/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-PSGet,MicrosoftDocs,PowerShell-Docs-PSGet,docs,docs,PowerShell,learner,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:39:09Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-18T22:39:09Z,Update docs for PSResourceGet 1.3-p2 (#382),https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/commit/e1afd1507894fa92da8065f478c33d43b7f7ec4e,Sean Wheeler (@sdwheeler),382,Update docs for PSResourceGet 1.3-p2,https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/pull/382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:19:57Z,41,docs;human-authored,0,2026-09-18T22:19:57Z,Regenerate client from rest api (#772),https://github.com/microsoft/azure-quantum-python/commit/91d124fbd846d912fd5977f1cd2d2b9fe415603a,Pavel Braginskiy (@pavelbraginskiy),772,Update autogenerated client,https://github.com/microsoft/azure-quantum-python/pull/772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:04:09Z,86,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-18T22:04:09Z,Add SPO container tenant file version policy cmdlet docs and update S…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/799d150d74db9bb3e7a10c5080f7a5c582fda7b2,Priyanshu Gupta (@guptapriyan2001),1214,Add SPO container tenant file version policy cmdlet docs and update SPO application docs,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T20:53:37Z,76,docs;human-authored;watchlist,0,2026-09-18T20:53:37Z,Add details to Claude URI section (#779),https://github.com/MicrosoftDocs/Advertising/commit/734e1a8ad11f855804b2efe9e8858b93f65cb70d,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T20:43:47Z,41,human-authored;samples,0,2026-09-18T20:43:47Z,Automatically run npm audit fix (#1567),https://github.com/OfficeDev/Office-Add-in-samples/commit/43c823f8ed2bc5fc71f484dc6677155a8c1c9570,Alex Jerabek (@AlexJerabek),1567,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,1,1,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T20:16:06Z,41,human-authored;samples,0,2026-09-18T20:16:06Z,addon(playfab): complete destroy_local_chat_control_async (#169) (#186),https://github.com/microsoft/XBOX-Godot-Sample/commit/24174bdcdd884bcc9dad82abc34810bfb26ec227,GerardoMal-ATG (@GerardoMal-ATG),186,addon(playfab): complete destroy_local_chat_control_async (#169),https://github.com/microsoft/XBOX-Godot-Sample/pull/186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
