full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-05-19T23:35:33Z,2026-05-19T23:35:33Z,Sync .github/skills directory with azure-sdk-tools for PR 15376 (#9967),https://github.com/Azure/azure-sdk/commit/fc5105926b5b626c3213d7e31ad9261f3477db63,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9967,Sync .github/skills directory with azure-sdk-tools for PR 15376,https://github.com/Azure/azure-sdk/pull/9967,2026-05-19T20:35:57Z,Remove Acrolinx documentation guidance (#9969),https://github.com/Azure/azure-sdk/commit/8eeee7fc2af14cc9628348bbb500b232903dd0b5,Scott Addie (@scottaddie),9969,Remove Acrolinx documentation guidance,https://github.com/Azure/azure-sdk/pull/9969,2026-05-19T19:52:04Z,Remove scottaddie from CODEOWNERS (#9968),https://github.com/Azure/azure-sdk/commit/5aa3aa455755c7ef3d7f80dd42d3b16d3aa5666d,Scott Addie (@scottaddie),9968,Remove scottaddie from CODEOWNERS,https://github.com/Azure/azure-sdk/pull/9968,2026-05-19T17:55:56Z,Update rust dependencies section (#9962),https://github.com/Azure/azure-sdk/commit/42782bb3a85caae6254801a00417eb99a59a73e0,Heath Stewart (@heaths),9962,Update rust dependencies section,https://github.com/Azure/azure-sdk/pull/9962,2026-05-19T17:18:05Z,Update release plan and SDK release skills with improved wording and …,https://github.com/Azure/azure-sdk/commit/3ba858d85f59f7e9290c38753136db644f04fc7c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9966,Sync .github/skills directory with azure-sdk-tools for PR 15566,https://github.com/Azure/azure-sdk/pull/9966
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,5,2026-05-19T22:39:27Z,2026-05-19T22:39:27Z,Merge pull request #37302 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/21cd033d4179c9ee74944e053925227534f3fedd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T19:48:23Z,Merge pull request #37300 from rwestMSFT/rw-0519-encryption,https://github.com/MicrosoftDocs/sql-docs/commit/9f99583dff161facf1662216d8470773abb5bec9,Randolph West MSFT (@rwestMSFT),,,,2026-05-19T17:41:18Z,Merge pull request #37206 from dimitri-furman/dfurman/tvf-compat-level,https://github.com/MicrosoftDocs/sql-docs/commit/420249ff5f8f84ae77e9ed1d4fd01fe02450e525,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T17:36:01Z,Merge pull request #37299 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/d44a74441d09eae7935bdd02e63434fd26fe3fea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T17:11:21Z,Add ALLOW_BUILTIN_TVF_IN_ALL_COMPAT_LEVELS,https://github.com/MicrosoftDocs/sql-docs/commit/9060f68cfa53481eb1826d1c056287e4c9d978d3,Dimitri Furman (@dimitri-furman),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,5,2026-05-19T22:06:03Z,2026-05-19T22:06:03Z,Merge pull request #4302 from MicrosoftDocs/main639148251469279727syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bf344e33f48c8ae93ae52a287e335ea8376fb428,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4302,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4302,2026-05-19T22:05:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ff1b41e68f6e298e7c0616b282e2e3efaadf2e33,Learn Build Service GitHub App,4302,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4302,2026-05-19T22:04:00Z,Merge pull request #20817 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bd6a89bce24101f67b7b713678996b1af4902940,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4302,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4302,2026-05-19T18:05:52Z,Merge pull request #20813 from cwatson-cat/patch-2,https://github.com/MicrosoftDocs/azure-stack-docs/commit/292a9171aa9f669493d38610e2b220bcf7cca534,Shannon Leavitt (@ShannonLeavitt),4302,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4302,2026-05-19T17:20:55Z,AL breadcrumb - add sovereign cloud,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a95e015e6b944c53ff36db9cda6fa0c370b3b7c3,Catherine Watson (@cwatson-cat),4302,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4302
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,4,2026-05-20T10:49:35Z,2026-05-20T10:49:35Z,feat(clone): support shallow clone with cross-workspace destinations …,https://github.com/microsoft/dbt-fabricspark/commit/805ace280c237284acac74a74f1cdcbf355933ea,pradipsodha-acceleratedata (@pradipsodha-acceleratedata),207,feat(clone): support shallow clone with cross-workspace destinations,https://github.com/microsoft/dbt-fabricspark/pull/207,2026-05-20T01:30:48Z,fix: derive int_tests token expiry from JWT exp instead of hardcoded …,https://github.com/microsoft/dbt-fabricspark/commit/4c82df13ceaa5db92191dfff83d95f0c6529d687,Copilot (@Copilot),205,fix: derive int_tests token expiry from JWT exp instead of hardcoded 2028 timestamp,https://github.com/microsoft/dbt-fabricspark/pull/205,2026-05-19T17:33:00Z,chore: remove dead Thrift exception handler (#203),https://github.com/microsoft/dbt-fabricspark/commit/b8139b29408f9d4f0b538c7101f1a789c035dd77,Sam Debruyn (@sdebruyn),203,chore: remove dead Thrift exception handler in `connections.py`,https://github.com/microsoft/dbt-fabricspark/pull/203,2026-05-19T17:03:02Z,"refactor: extract parse_retry_after to shared helper, fix datetime.ut…",https://github.com/microsoft/dbt-fabricspark/commit/290cc01128ac6718fc3737b4366d066fba85cc16,Sam Debruyn (@sdebruyn),200,refactor: extract `parse_retry_after` to shared helper and drop `datetime.utcnow()`,https://github.com/microsoft/dbt-fabricspark/pull/200,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,4,2026-05-20T05:30:46Z,2026-05-20T05:30:46Z,Merge branch 'dev',https://github.com/microsoft/zerotrustassessment/commit/a92b67f13e3942cbd20d311b40cec99266f700bb,Anton Staykov (@anstayk-ms),,,,2026-05-20T05:17:03Z,Update readme in build folder to include the connect-ztassessment step.,https://github.com/microsoft/zerotrustassessment/commit/a09b61277ffcee7f1a04e6c2599d438eefeee5c4,Anton Staykov (@anstayk-ms),,,,2026-05-20T05:13:44Z,Update the Update-Recommendations to point to new intune docs locatio…,https://github.com/microsoft/zerotrustassessment/commit/eae02bffcf5964e3bf533da5e0a25066c3d12fbf,Anton Staykov (@anstayk-ms),,,,2026-05-20T04:34:12Z,Merge pull request #1224 from microsoft/docupdate-AI-perm,https://github.com/microsoft/zerotrustassessment/commit/64e2d439b9649d61d0df93ba3c17a693083acef3,Anton Staykov (@astaykov),1224,Add Application.Read.All permission to readme,https://github.com/microsoft/zerotrustassessment/pull/1224,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,4,2026-05-20T02:44:51Z,2026-05-20T02:44:51Z,Added mobile device detection,https://github.com/MicrosoftLearning/ai-apps/commit/ec4a49b1eb81bd48458d634a5d35a8751b190977,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-20T01:55:45Z,Minor updates,https://github.com/MicrosoftLearning/ai-apps/commit/5f5d7c324a52652b0bc34d0a3f300ddfbb9b7ea7,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-19T22:58:47Z,Truncate incomplete responses,https://github.com/MicrosoftLearning/ai-apps/commit/eb9e56e349b9e4079162ea3a891bce3f160c9b21,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-19T20:49:49Z,Fixed response cancellation recovery on wllama/webgpu,https://github.com/MicrosoftLearning/ai-apps/commit/9353371bf84bc61f95c9874204286adf1af85298,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,4,2026-05-20T01:17:45Z,2026-05-20T01:17:45Z,fix: remove extraneous `source.description` schema property; clarify …,https://github.com/Azure/data-api-builder/commit/f3d159def2702e12d39981f326fc67bf0411e64c,Copilot (@Copilot),3552,fix: remove extraneous `source.description` schema property; clarify `entity.description` covers MCP,https://github.com/Azure/data-api-builder/pull/3552,2026-05-19T23:13:01Z,Fix default config and improve logging for debuggability (#3597),https://github.com/Azure/data-api-builder/commit/99ba6cc939743c5d74b4fc7b2e65f04fba357191,Aniruddh Munde (@Aniruddh25),3597,Fix default config and improve logging for debuggability,https://github.com/Azure/data-api-builder/pull/3597,2026-05-19T21:20:15Z,Create Nuget Core Package Changes (#3550),https://github.com/Azure/data-api-builder/commit/9b9511a1518704e4195f8044b3949f755d363b69,RubenCerna2079 (@RubenCerna2079),3550,Create Nuget Core Package Changes,https://github.com/Azure/data-api-builder/pull/3550,2026-05-19T20:00:25Z,Filter disabled tools from tools/list discovery (#3591),https://github.com/Azure/data-api-builder/commit/69b12fc6f585c49277376346857c82d239024cf8,Souvik Ghosh (@souvikghosh04),3591,Filter disabled tools from tools/list discovery,https://github.com/Azure/data-api-builder/pull/3591,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,4,2026-05-20T00:23:16Z,2026-05-20T00:23:16Z,fix(vscode): Update dependencies to latest for codeful public preview…,https://github.com/Azure/LogicAppsUX/commit/612b277aa7f63cf28ed2e3854b93037777da01f4,Brian Lam (@lambrianmsft),9191,fix(vscode): Update dependencies to latest for codeful public preview,https://github.com/Azure/LogicAppsUX/pull/9191,2026-05-19T21:34:23Z,fix(DesignerV2): Fix DatePicker mount node stale reference (#9192),https://github.com/Azure/LogicAppsUX/commit/e8f067bdd8b1d6baa758a9e67c1926f2daf75939,Riley Evans (@rllyy97),9192,fix(DesignerV2): Fix DatePicker mount node stale reference,https://github.com/Azure/LogicAppsUX/pull/9192,2026-05-19T20:42:50Z,fix(DesignerV2): Persist search term in Redux to prevent reset (#9188),https://github.com/Azure/LogicAppsUX/commit/98eed53bdac3b715b535dc23cea7825ba3a2bc42,Riley Evans (@rllyy97),9188,fix(DesignerV2): Persist search term in Redux to prevent reset,https://github.com/Azure/LogicAppsUX/pull/9188,2026-05-19T19:58:15Z,perf(vscode): parallelize E2E matrix + harden runtime readiness + res…,https://github.com/Azure/LogicAppsUX/commit/18cccad31a5e4f34ab2d2709632a9d9b512dd14e,Brian Lam (@lambrianmsft),9164,perf(vscode): parallelize E2E matrix + harden runtime readiness + restore coverage (closes #9172),https://github.com/Azure/LogicAppsUX/pull/9164,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-05-20T00:04:04Z,2026-05-20T00:04:04Z,Merged PR 923607: Update .NET runtime dependencies to 8.0.27 and 9.0.16,https://github.com/microsoft/BuildXL/commit/e704a2e601455ec4abe4cb85f4215ff7d07fa222,Michael Pysson (@mpysson),,,,2026-05-19T23:20:17Z,Merged PR 922387: Reduce fingerprinting allocations: pool filtered de…,https://github.com/microsoft/BuildXL/commit/5f6f880a6091444b231928dede5510df59ba3775,Michael Pysson (@mpysson),,,,2026-05-19T23:13:09Z,"Merged PR 923489: Remove net472 from Scheduler, FrontEnd, IDE, and ~3…",https://github.com/microsoft/BuildXL/commit/9643e4a9a2fe32bceefd5825a0b03fc053a10c29,Michael Pysson (@mpysson),,,,2026-05-19T21:04:54Z,Merged PR 923501: Add a 1JS-specific validation pipeline/example,https://github.com/microsoft/BuildXL/commit/32c166287d6a951de6fc7cf41418bf0354a773ce,Serge Mera (@smera),,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,4,2026-05-19T22:13:12Z,2026-05-19T22:13:12Z,Merge pull request #374 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/f54dfbfc893561836fe104684ff5641bee21ecc1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T21:31:06Z,Merge pull request #373 from jcodella/patch-1,https://github.com/MicrosoftDocs/nosql-docs/commit/9f2b2256caaf806e878b0a07ad2cd49fe4830051,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T21:24:39Z,Update vector-search.md,https://github.com/MicrosoftDocs/nosql-docs/commit/d0f77f88bf20df5500d34a12aff09943ad52af3f,James Codella (@jcodella),,,,2026-05-19T17:10:38Z,Merge pull request #370 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/933e3db7a995c0149f4ad3ccab0b1b511dd05f0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,4,2026-05-19T22:09:31Z,2026-05-19T22:09:31Z,Merge pull request #3210 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/783f0cbb75cd197b243a8de97e0634d60ab00d50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T21:30:22Z,Merge pull request #3196 from TimShererWithAquent/us577867-02,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a27ac7c33fa59df1095f8025b30d34f15266993a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T17:05:13Z,Merge pull request #3209 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7c2a49181d2cab2bf285bd82648b7fa641ec2382,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T16:35:11Z,Merge pull request #3206 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2b792886397442376b46455df5b6280488027f72,Taojunshen (@Taojunshen),,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,4,2026-05-19T21:28:52Z,2026-05-19T21:28:52Z,chore(deps): update dependency react to v19.2.6,https://github.com/Azure/aks-rdma-infiniband/commit/5fce35a771d6b561f5b3bb8bfcd5a26025f80fbe,renovate[bot] (@renovate[bot]),156,"chore(deps): update dependencies (react, react-dom, vllm-openai, tsconfig)",https://github.com/Azure/aks-rdma-infiniband/pull/156,2026-05-19T21:28:52Z,chore(deps): update dependency react-dom to v19.2.6,https://github.com/Azure/aks-rdma-infiniband/commit/0d2604bb8e071b9ede2cffc5d3cd5591cc000037,renovate[bot] (@renovate[bot]),156,"chore(deps): update dependencies (react, react-dom, vllm-openai, tsconfig)",https://github.com/Azure/aks-rdma-infiniband/pull/156,2026-05-19T21:28:52Z,chore(deps): update vllm/vllm-openai docker tag to v0.21.0,https://github.com/Azure/aks-rdma-infiniband/commit/1148b69c455356d0e28ad1b4406915fedc13fb71,renovate[bot] (@renovate[bot]),156,"chore(deps): update dependencies (react, react-dom, vllm-openai, tsconfig)",https://github.com/Azure/aks-rdma-infiniband/pull/156,2026-05-19T21:28:52Z,chore(deps): update dependency @docusaurus/tsconfig to v3.10.1,https://github.com/Azure/aks-rdma-infiniband/commit/2661d7a4591978ea749dd74b2f506ea622331b68,renovate[bot] (@renovate[bot]),156,"chore(deps): update dependencies (react, react-dom, vllm-openai, tsconfig)",https://github.com/Azure/aks-rdma-infiniband/pull/156,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,4,2026-05-19T20:25:30Z,2026-05-19T20:25:30Z,Merge pull request #9261 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e65ca0c9f361b9c42ac0e1336ff00e9184132ad3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T20:17:38Z,Merge pull request #9260 from MicrosoftDocs/iyervarsha-patch-1,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f3e93599e06c9d68cbbc96597ceb6004eac947f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T19:46:46Z,Add standardDsv6Family to prerequisites list,https://github.com/MicrosoftDocs/azure-devops-docs/commit/450df21cc3f1c1a2c6a90c9910974b85a1667b28,iyervarsha (@iyervarsha),,,,2026-05-19T17:04:53Z,Merge pull request #9258 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1698f3691eead2ccfb45f792825d8c56401afa7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,4,2026-05-19T19:06:03Z,2026-05-19T19:06:03Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/42a5038db402c243477ddb23bfbae6916a66377b,Learn Build Service GitHub App,,,,2026-05-19T19:03:24Z,Merge pull request #12068 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/cfb638680485681e2f6ecd54ecbc0c84fefa1396,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T18:37:56Z,Merge pull request #12067 from MicrosoftDocs/phecke-1779211230492,https://github.com/MicrosoftDocs/powerapps-docs/commit/dc92ec83e306539982033dad3b7eefba7be3f844,Peter Hecke (@phecke),,,,2026-05-19T17:21:46Z,Remove mention of the Dataverse SDK from the preview content,https://github.com/MicrosoftDocs/powerapps-docs/commit/31e28d82b1da863cf0bfd798e2141aa586e3ca87,Peter Hecke (@phecke),,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,3,2026-05-20T16:27:59Z,2026-05-20T16:27:59Z,Merge pull request #14 from microsoft/fix/repo-url-corrections,https://github.com/microsoft/MegaDetector/commit/ebffbe38004ad96a3745325d485b3c73957a8ebe,Zhongqi Miao (@zhmiao),14,Fix broken repo URLs,https://github.com/microsoft/MegaDetector/pull/14,2026-05-20T06:55:14Z,Fix broken repo URLs,https://github.com/microsoft/MegaDetector/commit/be8d854053e9a512038c8cdbac40d1b113ce7ab8,rain-Brian (@rain-Brian),14,Fix broken repo URLs,https://github.com/microsoft/MegaDetector/pull/14,2026-05-19T20:36:53Z,Merge pull request #13 from microsoft/docs/megadetector-seo-pages,https://github.com/microsoft/MegaDetector/commit/67d8d42d4f7a8e538d5417f467675cd542b0a539,Zhongqi Miao (@zhmiao),13,"docs: add FAQ, camera-trap AI, and camera-trap software pages",https://github.com/microsoft/MegaDetector/pull/13,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,3,2026-05-20T15:37:23Z,2026-05-20T15:37:23Z,Add weekly-demo-video and weekly-report Copilot skills (#8099),https://github.com/Azure/azure-dev/commit/e4f117cb1947da96b0ccc9d1e8d29c93d03573ca,Rajesh Kamal (@rajeshkamal5050),8099,Add weekly-demo-video and weekly-report Copilot skills,https://github.com/Azure/azure-dev/pull/8099,2026-05-19T22:00:23Z,fix: Recognize Copilot CLI (#8249),https://github.com/Azure/azure-dev/commit/4f32a8d135c00d4c7258e146854fa53321f09aeb,Tom Meschter (@tmeschter),8249,fix: Recognize Copilot CLI,https://github.com/Azure/azure-dev/pull/8249,2026-05-19T21:08:04Z,Allow AI agent invoke to target versions (#8233),https://github.com/Azure/azure-dev/commit/8dc6cde64d8afe534e05c03f83d4e24b26f5cb07,Glenn Harper (@glharper),8233,Allow AI agent invoke to target versions,https://github.com/Azure/azure-dev/pull/8233,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,main,3,2026-05-20T14:33:08Z,2026-05-20T14:33:08Z,Merge pull request #64 from madebygps/ollama-devcontainer-docs,https://github.com/Azure-Samples/python-agentframework-demos/commit/2e7625a17ce19f0ce3deb8c960da8a4ab9c61f58,Gwyneth Peña-Siguenza (@madebygps),64,improve ollama support,https://github.com/Azure-Samples/python-agentframework-demos/pull/64,2026-05-19T20:41:09Z,remove skill,https://github.com/Azure-Samples/python-agentframework-demos/commit/2609c18921fadc806de54689041cf6c13adb370d,Gwyneth Pena-Siguenza (@madebygps),64,improve ollama support,https://github.com/Azure-Samples/python-agentframework-demos/pull/64,2026-05-19T17:19:40Z,improve ollama support,https://github.com/Azure-Samples/python-agentframework-demos/commit/b0a8b04ddf30c22e9d70bdcaef5fad88d34dde9d,Gwyneth Pena-Siguenza (@madebygps),64,improve ollama support,https://github.com/Azure-Samples/python-agentframework-demos/pull/64,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,main,3,2026-05-20T12:21:55Z,2026-05-20T12:21:55Z,Fix script tag sanitization (#77),https://github.com/microsoft/power-pages-samples/commit/aed2c4c64e6d88814a738d2f95c5783d13a98a71,Priyanshu Agrawal (@priyanshu92),77,Fix script tag sanitization,https://github.com/microsoft/power-pages-samples/pull/77,2026-05-20T11:23:22Z,Fix Dependabot security alerts (#76),https://github.com/microsoft/power-pages-samples/commit/6aa188b23a90f177f09c5e412b8c4e6fbaf7331b,Priyanshu Agrawal (@priyanshu92),76,Fix Dependabot security alerts,https://github.com/microsoft/power-pages-samples/pull/76,2026-05-20T10:27:08Z,Fix Dependabot vulnerabilities in Angular sample dependencies (#75),https://github.com/microsoft/power-pages-samples/commit/64fe55461eeab811f1d12419ce2f5388b9c29d12,Priyanshu Agrawal (@priyanshu92),75,Fix Dependabot alerts in Angular car-sales sample,https://github.com/microsoft/power-pages-samples/pull/75,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-05-20T10:35:30Z,2026-05-20T10:35:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5fb6340f36d7a27c1b0f7362bfdea7a22b6c7ffe,azure-sdk (@azure-sdk),,,,2026-05-20T09:13:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7b6e172020587546cd79e5f4c8c258d8305c3720,azure-sdk (@azure-sdk),,,,2026-05-19T23:38:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/28e250893aa19fcd064a962b84cf6db6a29b3d9a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-20T01:32:04Z,2026-05-20T01:32:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/08778ee05f48ec39d9f2013970aee97f71b69759,docsreference@microsoft.com,,,,2026-05-19T23:46:50Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/71483cdc18114f08b11e9970e8781ad57c8f1c2b,azure-sdk (@azure-sdk),,,,2026-05-19T17:27:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/664459749124656b599f96fb6ee9e5e34f116e07,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-05-20T00:35:08Z,2026-05-20T00:35:08Z,Wrap SIGN() in CAST(... AS int) for SQL Server (#38260),https://github.com/dotnet/efcore/commit/d7ce75abbaecd603d4a6791cb465eb3087ab12a2,Shay Rojansky (@roji),38260,Wrap SIGN() in CAST(... AS int) for SQL Server,https://github.com/dotnet/efcore/pull/38260,2026-05-19T22:55:37Z,Support keys and indexes that traverse complex-type properties (#38192),https://github.com/dotnet/efcore/commit/d6aee5abc36b80c7b81710bca97ecbb8299ad491,Andriy Svyryd (@AndriySvyryd),38192,Support keys and indexes that traverse complex-type properties,https://github.com/dotnet/efcore/pull/38192,2026-05-19T21:58:10Z,fix: handle wildcard '*' in --context parameter (#38269),https://github.com/dotnet/efcore/commit/eff1fbadd828ea58fc5beb272f0af0402d810779,Bruno Ferreira (@BrunoSync),38269,fix: handle wildcard '*' in --context parameter,https://github.com/dotnet/efcore/pull/38269,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,3,2026-05-19T22:57:34Z,2026-05-19T22:57:34Z,[all hosts] (Auth) Refresh password saving article (#5767),https://github.com/OfficeDev/office-js-docs-pr/commit/8cd21f7980d0abc42c7d8ab0edf086dfc10298e8,Alex Jerabek (@AlexJerabek),5767,[all hosts] (Auth) Refresh password saving article,https://github.com/OfficeDev/office-js-docs-pr/pull/5767,2026-05-19T21:57:27Z,[Outlook] (EWS) Document impact of retirement on add-ins created in V…,https://github.com/OfficeDev/office-js-docs-pr/commit/e4d39af12252bcfdee09f069371a62c95418a844,John Hart (@John-Hart),5765,User/johnhart/addnote2,https://github.com/OfficeDev/office-js-docs-pr/pull/5765,2026-05-19T21:57:14Z,[all hosts] (Testing) Clarify runtime logging behavior (#5768),https://github.com/OfficeDev/office-js-docs-pr/commit/571aa15e1f6fe9fad394d2f54dc224660fb0301c,Alex Jerabek (@AlexJerabek),5768,[all hosts] (Testing) Clarify runtime logging behavior,https://github.com/OfficeDev/office-js-docs-pr/pull/5768,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,3,2026-05-19T22:32:09Z,2026-05-19T22:32:09Z,Merge pull request #836 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/9d7581e9f0793ec8efc94f027332bd4a9205b7cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T19:10:15Z,Merge pull request #835 from erinstellato-ms/command-line-updates,https://github.com/MicrosoftDocs/data-tools/commit/acfe17e11c77220b5d71f0d11fb68ff1df5a651f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T17:57:32Z,Apply suggestion from @rwestMSFT,https://github.com/MicrosoftDocs/data-tools/commit/42e4f7e1b89f71afff1c9d928639c964e727e237,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,3,2026-05-19T20:40:58Z,2026-05-19T20:40:58Z,Update dokku-vm dokku version to 0.38.5 (#14756),https://github.com/Azure/azure-quickstart-templates/commit/7de6fda860b1de2f67eec4495f3eb8d5d95d6b8f,dokku-bot (@dokku-bot),14756,Update dokku-vm dokku version to 0.38.5,https://github.com/Azure/azure-quickstart-templates/pull/14756,2026-05-19T19:55:24Z,fix(typo): overriden -> overridden (#14767),https://github.com/Azure/azure-quickstart-templates/commit/733ef8cd1c506b29becbc46a6c186d9ce3a00b81,Takashi Takebayashi (@changeworld),14767,fix(typo): overriden -> overridden,https://github.com/Azure/azure-quickstart-templates/pull/14767,2026-05-19T19:55:19Z,fix(typo): Azure Resource Manger -> Azure Resource Manager (#14766),https://github.com/Azure/azure-quickstart-templates/commit/c569aa44d1f32d9f795a0f429e553e6872df6b26,Takashi Takebayashi (@changeworld),14766,fix(typo): Azure Resource Manger -> Azure Resource Manager,https://github.com/Azure/azure-quickstart-templates/pull/14766,,,,,,,,,,,,,,
