full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T16:40:07Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-09T16:40:07Z,Fix ArrayBuilder<SyntaxNode> pool leak in ComputeDeclarationAnalysisD…,https://github.com/dotnet/roslyn/commit/eb789e2741f6f22d9e283e2049dc1378871323e0,Jared Parsons (@jaredpar),84046,Fix ArrayBuilder<SyntaxNode> pool leak in ComputeDeclarationAnalysisData,https://github.com/dotnet/roslyn/pull/84046,2026-06-09T16:01:45Z,Exclude all root `.md` files from CI (#84074),https://github.com/dotnet/roslyn/commit/422a8730310e677f9b7c57ffff695dda334d7536,Jan Jones (@jjonescz),84074,Exclude all root `.md` files from CI,https://github.com/dotnet/roslyn/pull/84074,2026-06-09T16:01:15Z,Update instructions around PROTOTYPE comments (#84073),https://github.com/dotnet/roslyn/commit/69a642c264215ff993cf049b0bd7c76d81d27830,Jan Jones (@jjonescz),84073,Update instructions around PROTOTYPE comments,https://github.com/dotnet/roslyn/pull/84073,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T15:58:16Z,78,human-authored;samples;watchlist,0,2026-06-09T15:58:16Z,Merge pull request #448 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/29713a607f9a065ef38cbc3ec110d721770796e6,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T15:54:02Z,chore: update copilot instructions to check vms are started prior to …,https://github.com/Azure-Samples/azuresandbox/commit/fc111ef0aa22a2be32356b243b8030dca3ebd9aa,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T15:48:48Z,chore: update copilot instructions for repro plans,https://github.com/Azure-Samples/azuresandbox/commit/ea55472a7e930faddadd4385f477df5b6fc2c084,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,,,,,,,,,,,,,,
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,samples,Azure,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:58:02Z,42,human-authored;samples,0,2026-06-10T15:58:02Z,Merge pull request #53 from Azure-Samples/update-packages,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/12de686a3cb23f30ccbeeb08656a4249dc7f3214,David Sanchez (@dsanchezcr),53,Update devcontainer and developer dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/53,2026-06-10T15:12:04Z,Update devcontainer and developer dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/3fec7cdfae15f6378218fb5869702a3660d04ce1,David Sanchez (@dsanchezcr),53,Update devcontainer and developer dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/53,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T14:50:19Z,77,docs;human-authored;watchlist,0,2026-06-10T14:50:19Z,Update CLI extensions available doc. (#6017),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1f275a0e49470051452272da165fed9b33f328a9,Azure CLI Bot (@azclibot),6017,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6017,2026-06-10T12:47:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a50e6f3dc63c2ce163d3d9810044dd50964b6e5c,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/moaw,microsoft,moaw,training,tool,Unknown,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T14:13:19Z,42,human-authored;training,0,2026-06-10T14:13:19Z,fix: potential fix for pull request finding 'CodeQL / Incomplete URL …,https://github.com/microsoft/moaw/commit/62637f6c1382806321da1c7a538fa03bac23ac94,Yohan Lasorsa (@sinedied),185,fix: restore dual-origin base href while keeping it parameterized,https://github.com/microsoft/moaw/pull/185,2026-06-10T14:13:19Z,fix: restore dual-origin base href while keeping it parameterized,https://github.com/microsoft/moaw/commit/2b65d5e81b1071c1c1165be89bdcbd7413aab93e,sinedied (@sinedied),185,fix: restore dual-origin base href while keeping it parameterized,https://github.com/microsoft/moaw/pull/185,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T09:00:11Z,42,human-authored;training,0,2026-06-10T09:00:11Z,Added link to episode 2,https://github.com/microsoft/iq-series/commit/52c0894d6276bfc2cb27448658e28bbac0097520,Paolo Pialorsi (@PaoloPia),65,Added link to episode 2,https://github.com/microsoft/iq-series/pull/65,2026-06-10T08:59:17Z,Added link to episode 2,https://github.com/microsoft/iq-series/commit/02468b32edfc356bd27637eee67c534a15189da1,Paolo Pialorsi (@PaoloPia),65,Added link to episode 2,https://github.com/microsoft/iq-series/pull/65,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net-e2e-email-users-teams,Azure-Samples,functions-connectors-net-e2e-email-users-teams,samples,samples,Azure,developer,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T00:52:42Z,42,human-authored;samples,0,2026-06-10T00:52:42Z,Merge pull request #3 from nzthiago/fix/remove-obsolete-workerextensi…,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/53b1ba1eaea2b680b1c8f92218ba9ec7db30430b,Thiago Almeida (@nzthiago),3,Remove obsolete WorkerExtensions.csproj rewrite that breaks fresh clones,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/3,2026-06-10T00:47:39Z,Remove obsolete WorkerExtensions.csproj rewrite workaround,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/1b0ce5db39829f7c59c15510160bc35b662de8ad,Thiago Almeida (@nzthiago),3,Remove obsolete WorkerExtensions.csproj rewrite that breaks fresh clones,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/pull/3,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T23:52:11Z,92,docs;human-authored;release;release-language,2,2026-06-09T23:52:11Z,Version Packages (#878),https://github.com/microsoft/atlas-design/commit/f06a045eb797c730b3bc950320db3f2a9be5af15,Ellyn Liu (@ellynliu),878,Version Packages,https://github.com/microsoft/atlas-design/pull/878,2026-06-09T23:46:56Z,improve layout state SPA lifecycle (suspend/resume/dispose) (#876),https://github.com/microsoft/atlas-design/commit/bbf0dfb1094bbf3bd467501320c07b6a34e0f6bf,Will Bjorn (@wibjorn),876,improve layout state SPA lifecycle (suspend/resume/dispose),https://github.com/microsoft/atlas-design/pull/876,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:28:40Z,42,human-authored;samples,0,2026-06-09T22:28:40Z,June 2026 report theme schema update (#144),https://github.com/microsoft/powerbi-desktop-samples/commit/584fb00f9e60ebbdcb5c58e167ccba073fcef0b6,YoonK (@yoon7824),144,June 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/144,2026-06-09T18:26:12Z,June 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/commit/34b1f17391acfea35d6362d9cbf3ef8c56154cbb,Yoon Kim,144,June 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/144,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,infra,Azure,learner,master,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:54:11Z,77,human-authored;training;watchlist,0,2026-06-09T21:54:11Z,Merge pull request #1072 from MicrosoftLearning/LabDrift-20260610,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/45f830784d290060ba1d7b8f979bd178c1a8c980,staleycyn (@staleycyn),1072,Update 'Location' to 'Region' in lab instructions,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1072,2026-06-09T20:56:52Z,Update 'Location' to 'Region' in lab instructions,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/b68504fda90a15705811d3aa75f240e633d88ed5,Rudolf Zhang (@RudolfZhangYan),1072,Update 'Location' to 'Region' in lab instructions,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1072,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T18:44:26Z,77,docs;human-authored;watchlist,0,2026-06-09T18:44:26Z,Handle stdin EOF gracefully in MCP stdio mode (#3428) (#3647),https://github.com/Azure/data-api-builder/commit/bfc4f3dc6834f60b92524d07fe76d4199faa6c5b,Anusha Kolan (@anushakolan),3647,Handle stdin EOF gracefully in MCP stdio mode (#3428),https://github.com/Azure/data-api-builder/pull/3647,2026-06-09T16:52:56Z,Add read-only support for PostgreSQL array columns (#3402),https://github.com/Azure/data-api-builder/commit/56f0fc2958827fa441d9bab5f5a75050f30c533b,Martín Fernández (@bilby91),3402,Add read-only support for PostgreSQL array columns,https://github.com/Azure/data-api-builder/pull/3402,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T16:53:37Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-09T16:53:37Z,Merge pull request #2042 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/12fe9b1031047850098a6ce641f9d7917c728695,github-actions[bot] (@github-actions[bot]),2042,auto dependabot: bump prettier from 3.8.3 to 3.8.4,https://github.com/microsoft/kiota-typescript/pull/2042,2026-06-09T14:33:56Z,auto dependabot: bump prettier from 3.8.3 to 3.8.4,https://github.com/microsoft/kiota-typescript/commit/cca0b03b5cd13c6bbac080fbad67011275094a35,dependabot[bot] (@dependabot[bot]),2042,auto dependabot: bump prettier from 3.8.3 to 3.8.4,https://github.com/microsoft/kiota-typescript/pull/2042,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T15:40:26Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-09T15:40:26Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 11 (#414),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/c66c996ebab0856f90f91a0d58c0c2e13a2477a0,Xelu86 (@Xelu86),414,[Freshness] PSScriptAnalyzer Article Updates - Batch 11,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/414,2026-06-09T15:40:13Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 10 (#413),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/ebdec36fc81aaf8327554f787306ebd569a396f7,Xelu86 (@Xelu86),413,[Freshness] PSScriptAnalyzer Article Updates - Batch 10,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/413,,,,,,,,,,,,,,,,,,,,,
microsoft/BCTech,microsoft,BCTech,samples,samples,Identity,developer,master,2,2,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T15:00:10Z,42,human-authored;samples,0,2026-06-09T15:00:10Z,Merge pull request #357 from microsoft/klausmh/aifailureanalysis,https://github.com/microsoft/BCTech/commit/103bcda57bbe0015096d0b03e53e6d541c0537f1,Klaus Marius Hansen (@kmhansen),357,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/pull/357,2026-06-09T14:54:09Z,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/commit/7fb6f6ee614fcdbd2f7584fd3a83948f80e56984,Klaus Marius Hansen (@klausmh),357,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/pull/357,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net,Azure-Samples,functions-connectors-net,samples,infra,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T16:10:23Z,41,human-authored;samples,0,2026-06-10T16:10:23Z,Use FQDN from Bicep output for callback URLs instead of hardcoded azu…,https://github.com/Azure-Samples/functions-connectors-net/commit/193bd09d69959b86697c7109e4a770f9065bd44c,Manvir Kaur (@manvkaur),5,Use FQDN from Bicep output for trigger callback URLs,https://github.com/Azure-Samples/functions-connectors-net/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T16:06:14Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-10T16:06:14Z,"Remove old Store certs, replace test use with generated ones (#6275)",https://github.com/microsoft/winget-cli/commit/ba8d4975fece8e098d58bcad5a63dc73b13d405f,JohnMcPMS (@JohnMcPMS),6275,"Remove old Store certs, replace test use with generated ones",https://github.com/microsoft/winget-cli/pull/6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Commercial-Marketplace-SaaS-Accelerator,Azure,Commercial-Marketplace-SaaS-Accelerator,docs,service,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:38:25Z,76,docs;human-authored;watchlist,0,2026-06-10T15:38:25Z,Fix the install and deploy instructions (#888),https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/3b484bb7e8e0f3c52b5717c0886a9418377baac7,SANTHOSH B (@santhoshb-msft),888,Fix the install and deploy instructions,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,Identity,learner,master,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:22:04Z,76,human-authored;training;watchlist,0,2026-06-10T15:22:04Z,Initial lab push to repo,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/6b57c874a5fdbfd6949c798c624dac06402efb3c,r-c-steart (@R-C-Stewart),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T14:56:17Z,116,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-06-10T14:56:17Z,Fix break on Foundation PR builds: restore original build behavior by…,https://github.com/microsoft/WindowsAppSDK/commit/9f95bdf8af497985bf4512a00861f63274563ae6,Dinah Xiaoman G (@DinahK-2SO),6555,Fix break on Foundation PR builds: restore original build behavior by making downloading-latest-package opt-in,https://github.com/microsoft/WindowsAppSDK/pull/6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer.ja-jp,MicrosoftLearning,mslearn-sql-developer.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:53:39Z,76,human-authored;training;watchlist,0,2026-06-10T10:53:39Z,Copy Files From Source Repo (2026-06-10 03:53),https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/b94091e815add0e89754c87f2193f7e360b6c029,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,training,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:53:32Z,76,human-authored;training;watchlist,0,2026-06-10T10:53:32Z,Copy Files From Source Repo (2026-06-10 03:53),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/19d0a148d71dcdee9abfd7fecfb71973dc73bd8c,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-300-Identity-and-Access-Administrator.JA-JP,MicrosoftLearning,SC-300-Identity-and-Access-Administrator.JA-JP,training,training,PowerShell,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:50:59Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-10T10:50:59Z,Copy Files From Source Repo (2026-06-10 03:50),https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator.JA-JP/commit/afd8121470e905b4ba7e29fd18e8d941ddf41beb,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,training,PowerShell,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:50:49Z,101,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-10T10:50:49Z,Copy Files From Source Repo (2026-06-10 03:50),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/f6307931afa2e6262f026dfeb6d5cce1983ff501,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:46:22Z,76,human-authored;training;watchlist,0,2026-06-10T10:46:22Z,Copy Files From Source Repo (2026-06-10 03:46),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/9c9e9130c66ca0aef5b6291c2b0a8404498c5d23,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:45:55Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-10T10:45:55Z,Copy Files From Source Repo (2026-06-10 03:45),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/354b6ff4addb1289db431377741ea3f5b3c26192,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator.ja-jp,training,infra,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:36:57Z,76,human-authored;training;watchlist,0,2026-06-10T10:36:57Z,Copy Files From Source Repo (2026-06-10 03:36),https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp/commit/6d0a6e7ed28697d835ed546793628fea69eaf990,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T08:45:44Z,0,bot-only;docs,0,2026-06-10T08:45:44Z,docs: Regenerate 5 core docs with evidence validation (448/491 claims…,https://github.com/microsoft/amplifier-docs/commit/4a7ee43a69f144e6aa0b3ae24c9e6f8c009ec534,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-hub-gateway-solution-accelerator,Azure-Samples,ai-hub-gateway-solution-accelerator,samples,service,Azure,architect,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T08:08:07Z,41,human-authored;samples,0,2026-06-10T08:08:07Z,Merge pull request #122 from mohamedsaif/main,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/a5c54a9fb7661149a8f34c3e418f18d40bc41c81,Mo (@mohamedsaif),122,Revert default value change for resourceGroupName parameter,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T05:39:54Z,41,human-authored;samples,0,2026-06-10T05:39:54Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/c6166ec3aea38bdfd226635d2bf64095b66e86c1,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:49:53Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-06-10T04:49:53Z,chore(deps-dev): bump shell-quote from 1.8.3 to 1.8.4 in /website (#901),https://github.com/Azure/awesome-azd/commit/124bea1c9348b59e221ffaff02672e7a001a1ea7,dependabot[bot] (@dependabot[bot]),901,chore(deps-dev): bump shell-quote from 1.8.3 to 1.8.4 in /website,https://github.com/Azure/awesome-azd/pull/901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:12:48Z,76,docs;human-authored;watchlist,0,2026-06-10T04:12:48Z,Fix batch-score.sh: replace --set-default with explicit endpoint upda…,https://github.com/Azure/azureml-examples/commit/8729cf37c8dd7256fd5c0ec53d79b2242202bae4,Ye Tao (@yetamsft),4035,Fix batch-score.sh: use defaults.deployment instead of deprecated def…,https://github.com/Azure/azureml-examples/pull/4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T02:34:23Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-10T02:34:23Z,Updated index,https://github.com/MicrosoftLearning/ai-apps/commit/45f5d69bdcc6cbb4194e25b715d9a941863ab57c,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/siim-workshop-2026,microsoft,siim-workshop-2026,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T00:34:47Z,41,human-authored;training,0,2026-06-10T00:34:47Z,Initial workshop publish,https://github.com/microsoft/siim-workshop-2026/commit/a5e67c5253aeb4d3186860e989a54781bd3f859c,Jameson Merkow (@jmerkow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T23:15:19Z,41,docs;human-authored,0,2026-06-09T23:15:19Z,fix: migrate data_users to ReadContext to enforce read timeout (#1565),https://github.com/microsoft/terraform-provider-azuredevops/commit/9b45e3549d9265221d54ead860be9e3748e78b00,Vasanth Ravi (@ni-var),1565,fix: migrate data_users to ReadContext to enforce read timeout,https://github.com/microsoft/terraform-provider-azuredevops/pull/1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T23:12:09Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-06-09T23:12:09Z,Bump the nuget-minor-patch group with 3 updates (#57),https://github.com/Azure/Connectors-NET-Samples/commit/669ff06b5685674cf3ba49a36e90039e18c4e8e6,dependabot[bot] (@dependabot[bot]),57,Bump the nuget-minor-patch group with 3 updates,https://github.com/Azure/Connectors-NET-Samples/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,samples,Unknown,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:31:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-09T22:31:21Z,fix(workday-da): emit response data from Workday READ topics so DA ag…,https://github.com/microsoft/CopilotStudioSamples/commit/03a6ed6b39e5f7638a9d267e2ae44832d4c33a54,AdwaitRaut (@AdwaitRaut),522,fix(workday-da): emit response data from Workday READ topics so DA agents return results,https://github.com/microsoft/CopilotStudioSamples/pull/522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:24:49Z,41,docs;human-authored,0,2026-06-09T22:24:49Z,Merge pull request #5786 from OfficeDev/AlexJerabek-patch-1,https://github.com/OfficeDev/office-js-docs-pr/commit/5e883d1aff51eb2908fceaf080c802a35c48a92b,Alex Jerabek (@AlexJerabek),5786,[admin] (Typo) Fix HTML formatting in auth-save-passwords.md,https://github.com/OfficeDev/office-js-docs-pr/pull/5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
