full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:32:14Z,80,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-30T12:32:14Z,Merge pull request #2367 from OfficeDev/v-hrajandira/remove-archived-…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/4c8ee56ac1c645ee1899f0f44bdddf59ad09ed37,Harikrishnan-MSFT (@Harikrishnan-MSFT),2367,relocate Bot Framework SDK samples to Teams SDK Archived folder,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2367,2026-07-30T12:25:09Z,updated reamde,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/b6e649c87fa7006b4ba86f39062fd85dc510cd3e,Harikrishnan-MSFT (@Harikrishnan-MSFT),2367,relocate Bot Framework SDK samples to Teams SDK Archived folder,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2367,2026-07-30T11:57:10Z,Fixed conflict issues,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/0a964d0e481bae533bef1dc948e4ce5db2c79685,Harikrishnan-MSFT (@Harikrishnan-MSFT),2367,relocate Bot Framework SDK samples to Teams SDK Archived folder,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2367,2026-07-30T08:59:53Z,Merge pull request #2380 from OfficeDev/v-ajayjadhav/archivedsamplesr…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/05ae6b4b27e0cd608400f160256eaa309f3068bd,Harikrishnan-MSFT (@Harikrishnan-MSFT),2380,Archived samples readme update,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2380,2026-07-30T08:59:16Z,Merge pull request #2378 from OfficeDev/v-ajayjadhav/movemissedsample…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/8399e101055f783b8a4c36952265baf406d03129,Harikrishnan-MSFT (@Harikrishnan-MSFT),2378,Moving the missed sample to archived folder,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2378
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:56:04Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T23:56:04Z,Merge pull request #2087 from microsoft/feature/export-default-scrub-…,https://github.com/microsoft/kiota-typescript/commit/6f067edb83af7e2a35cd06069591a16a0a12eb9e,Treicy Sanchez (@Treicysg),2087,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/pull/2087,2026-07-29T21:45:13Z,fix(http-fetchlibrary): restore closing brace and de-duplicate proxy-…,https://github.com/microsoft/kiota-typescript/commit/0235d3aebf0550ec6c3df67644f1c033a7abc171,Treicy Sanchez Gutierrez (from Dev Box),2087,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/pull/2087,2026-07-29T21:11:01Z,Potential fix for pull request finding,https://github.com/microsoft/kiota-typescript/commit/ff202778f71b8343caf73f2c6dc022ba143d3fe7,Treicy Sanchez (@Treicysg),2087,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/pull/2087,2026-07-29T21:10:51Z,Potential fix for pull request finding,https://github.com/microsoft/kiota-typescript/commit/147cfaf68440ff4bf7a63478e0267988ebd4199e,Treicy Sanchez (@Treicysg),2087,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/pull/2087,2026-07-29T20:24:44Z,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/commit/511cd503092f280f96a2371705574a934916d2a9,Treicy Sanchez Gutierrez (from Dev Box),2087,feat(http-fetchlibrary): export defaultScrubSensitiveHeaders for comp…,https://github.com/microsoft/kiota-typescript/pull/2087
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:53:59Z,80,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-07-29T22:53:59Z,feat: add `--ignore-unavailable` option to install command (#6351),https://github.com/microsoft/winget-cli/commit/dc4fe7ecb520bb13f2ff39fbad1ef2166c2df48e,CatBraaain (@CatBraaain),6351,feat: add `--ignore-unavailable` option to install command,https://github.com/microsoft/winget-cli/pull/6351,2026-07-29T21:05:32Z,Make template string H6 (#6413),https://github.com/microsoft/winget-cli/commit/cfc47c0fb96dde05f876c105fb6a45133a488abe,Kaleb Luedtke (@Trenly),6413,Make template string H6,https://github.com/microsoft/winget-cli/pull/6413,2026-07-29T18:53:31Z,Improve duplicate-surfacing search recall (in:title + high-recall que…,https://github.com/microsoft/winget-cli/commit/cba7c0df28001f21b7fa513adac164a1687c161a,Demitrius Nelon (@denelon),6410,Improve duplicate-surfacing search recall (in:title + high-recall queries),https://github.com/microsoft/winget-cli/pull/6410,2026-07-29T18:05:41Z,Disable no-op run reporting for Duplicate Surfacing workflow (#6408),https://github.com/microsoft/winget-cli/commit/855c01f6bf3f4604cb6cc24be5caf799949ea246,Demitrius Nelon (@denelon),6408,Disable no-op run reporting for Duplicate Surfacing workflow,https://github.com/microsoft/winget-cli/pull/6408,2026-07-29T16:57:34Z,Replace genai dedup action with agentic duplicate-surfacing workflow …,https://github.com/microsoft/winget-cli/commit/d791f05dea259625f52d2630bbb8b5ce015e67ff,Demitrius Nelon (@denelon),6400,Replace genai dedup action with agentic duplicate-surfacing workflow,https://github.com/microsoft/winget-cli/pull/6400
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:04:28Z,80,docs;human-authored;watchlist,0,2026-07-29T22:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6a3cf4b13f95ded103c8d218f7ebbc07c740f512,Learn Build Service GitHub App,,,,2026-07-29T22:03:30Z,Merge pull request #3897 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/49a761471a2ff95e3dbae574cda46e84cdddaad5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T19:16:24Z,Merge pull request #3863 from msaenzbosupport/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8b6327c8df000f91c1539f0359ad50975f861e77,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T17:09:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4e09f7994b14345543bf912f5a9b4afc721ef822,Learn Build Service GitHub App,,,,2026-07-29T17:08:01Z,Merge pull request #3895 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a5faa4c59db9069eea41b1024c02ee6a906dc1ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:23:57Z,20,bot-only;dependency-noise;samples;watchlist,0,2026-07-29T21:23:57Z,build(deps-dev): bump ts-jest from 29.4.11 to 29.4.12 (#558),https://github.com/Azure/setup-azd/commit/3edef31498a1de6cfa359b8ce3095747f87c44de,dependabot[bot] (@dependabot[bot]),558,build(deps-dev): bump ts-jest from 29.4.11 to 29.4.12,https://github.com/Azure/setup-azd/pull/558,2026-07-29T21:19:39Z,build(deps-dev): bump js-yaml from 5.2.1 to 5.2.2 (#556),https://github.com/Azure/setup-azd/commit/56858f6684002eb80fcb78e40c55161b17fa181c,dependabot[bot] (@dependabot[bot]),556,build(deps-dev): bump js-yaml from 5.2.1 to 5.2.2,https://github.com/Azure/setup-azd/pull/556,2026-07-29T21:06:07Z,build(deps-dev): bump eslint from 10.7.0 to 10.8.0 (#560),https://github.com/Azure/setup-azd/commit/f1416c3040f03055b450903046b2ad3a8ddc7e63,dependabot[bot] (@dependabot[bot]),560,build(deps-dev): bump eslint from 10.7.0 to 10.8.0,https://github.com/Azure/setup-azd/pull/560,2026-07-29T21:05:11Z,build(deps-dev): bump @types/node from 26.1.1 to 26.1.2 (#559),https://github.com/Azure/setup-azd/commit/cfa6002dfe26deca59230a02e59955a5ca7c9614,dependabot[bot] (@dependabot[bot]),559,build(deps-dev): bump @types/node from 26.1.1 to 26.1.2,https://github.com/Azure/setup-azd/pull/559,2026-07-29T21:04:40Z,build(deps-dev): bump prettier from 3.9.5 to 3.9.6 (#554),https://github.com/Azure/setup-azd/commit/3dc2859d49fae91360146e27607d2a2787cba17e,dependabot[bot] (@dependabot[bot]),554,build(deps-dev): bump prettier from 3.9.5 to 3.9.6,https://github.com/Azure/setup-azd/pull/554
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T19:07:32Z,80,docs;human-authored;watchlist,0,2026-07-29T19:07:32Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/476a78d2031591ab69176e4d8a5c556e676c9396,Learn Build Service GitHub App,,,,2026-07-29T19:05:26Z,Merge pull request #12434 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/a877e049ffa6f7b8ac8211a64434f989fa497ad5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T16:48:01Z,Add known limitations section to row summary article (#12424),https://github.com/MicrosoftDocs/powerapps-docs/commit/4692b2eda01e2413f46cc5a4cc5ed8213a1afaf1,JoeFernandezMS (@JoeFernandezMS),,,,2026-07-29T14:41:05Z,add power-platform-pr to process (#12432),https://github.com/MicrosoftDocs/powerapps-docs/commit/147f346910758ad9b143f7804b31a5063bc1a3a9,Nathalie Laroche (@nathlaroche),,,,2026-07-29T14:26:58Z,Include automation for sensitivity labels (#12427),https://github.com/MicrosoftDocs/powerapps-docs/commit/c1a23aced83ff403a12286dd7eb9e4b8a4ae32a1,Nathalie Laroche (@nathlaroche),,,
microsoft/Hosted_Agents_Workshop_dotNET,microsoft,Hosted_Agents_Workshop_dotNET,training,infra,Azure,learner,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:31:31Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-07-29T17:31:31Z,Merge pull request #55 from microsoft/dependabot/npm_and_yarn/playwri…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/89c9364143b73a4d312ec04eb3ac27660053e1ce,Lee Stott (@leestott),55,build(deps-dev): bump playwright from 1.61.1 to 1.62.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/55,2026-07-29T17:31:20Z,Merge branch 'main' into dependabot/npm_and_yarn/playwright-1.62.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/1a1f4b977baa4cab22ce03a6823e1a6e453baccf,Lee Stott (@leestott),55,build(deps-dev): bump playwright from 1.61.1 to 1.62.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/55,2026-07-29T17:30:59Z,Merge pull request #54 from microsoft/dependabot/nuget/src/WorkshopLa…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/8acbd919d618e2ed725a2348e45e8f9028aa5b12,Lee Stott (@leestott),54,Bump the dotnet-dependencies group with 8 updates,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/54,2026-07-29T17:30:44Z,Merge branch 'main' into dependabot/nuget/src/WorkshopLab.AgentHost/d…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/61416272069e50425ec56ba334bb5bd54fab4e03,Lee Stott (@leestott),54,Bump the dotnet-dependencies group with 8 updates,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/54,2026-07-29T17:30:28Z,Merge pull request #53 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/6581ac077bd7a7f86db7710f786b73b5c3a6a180,Lee Stott (@leestott),53,build(deps): bump the github-actions group with 2 updates,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/53
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:35:51Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-30T14:35:51Z,Update AgentEndpoint function to AgentEndpointConfig (#773),https://github.com/MicrosoftDocs/azure-ai-docs/commit/e41ad66fcfc357ad6d0a10795666c312559b2547,Tyler Ryan (@tyleris-irish),773,Update AgentEndpoint function to AgentEndpointConfig,https://github.com/MicrosoftDocs/azure-ai-docs/pull/773,2026-07-29T16:09:05Z,Resolve syncing conflicts from repo_sync_working_branch to main (#803),https://github.com/MicrosoftDocs/azure-ai-docs/commit/205a58046007eae0e732153b3eba9b0240d29a6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),803,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/803,2026-07-29T15:02:00Z,Document low priority VM retirement and Spot-backed pricing in batch …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/02935e0747f3f85d663726c2be7e3977d94c9efb,Radek Maziarka (@rmaziarka),791,Document low priority VM retirement and Spot-backed pricing in batch deployments,https://github.com/MicrosoftDocs/azure-ai-docs/pull/791,2026-07-29T14:26:30Z,Update navigation steps for viewing workflows in VS Code (#769),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3e172c520fef0da5e791da59129f4e6dcc60991a,AhmadAbdullah91 (@AhmadAbdullah91),769,Update navigation steps for viewing workflows in VS Code,https://github.com/MicrosoftDocs/azure-ai-docs/pull/769,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:22:49Z,79,human-authored;training;watchlist,0,2026-07-30T12:22:49Z,Merge pull request #35 from Desiderio25/SharePoint-exercise-new-updates,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/e02ae917fc44694bb6185164f21b4688011fbd61,Bre'Ana at MSFT (@b-deen),35,fix(ms-4022): update SharePoint library steps and step spacing,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/35,2026-07-30T10:06:41Z,fix(lab01/ex02): update SharePoint document library creation for UI d…,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/4510884541dfd3f9574928f4f9d126aa0995e6cc,Andre Desderio,35,fix(ms-4022): update SharePoint library steps and step spacing,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/35,2026-07-29T20:18:46Z,Move setup instructions to new folder,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/1f27849e627e8dab4fa76d78bdc22f818475ff20,Bre'Ana Deen (@b-deen),,,,2026-07-29T20:14:13Z,Add files via upload,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/42daf5d4d5e5aa8297d1e27218548db0c592b182,Bre'Ana at MSFT (@b-deen),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T05:19:38Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T05:19:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/493fe11e86e43ab3f78e42bfb32ad2db82634cb2,azure-sdk (@azure-sdk),,,,2026-07-30T01:41:29Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9e3c16df2c53e4d91eaaed6e08107093fbeaacfa,docsreference@microsoft.com,,,,2026-07-29T23:38:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/bf0ed65e92d2f701c73b9cb89d1f5b8bb1209051,azure-sdk (@azure-sdk),,,,2026-07-29T21:35:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0fef6a81bbe035e8523adb8b4243c2d5dad358d8,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,samples,Unknown,unknown,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T04:23:29Z,94,human-authored;release;release-language;samples,1,2026-07-30T04:23:29Z,Merge pull request #5 from microsoft/cap_sjd_run_duration,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/b8f39b66d8aea2e818d890d06c3f406a91b7a4df,Miles Cole (@mwc360),5,Cap sjd run duration,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/5,2026-07-30T04:21:43Z,Update Sparkcompute.yml,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/cb171732ebabd29c077692ba6b4d844e90598374,Miles Cole (@mwc360),5,Cap sjd run duration,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/5,2026-07-30T04:21:23Z,Change runtime version to 1.3 in Sparkcompute.yml,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/9ba21b6b5b23f1cf34d0b350fb228f2f658a486c,Miles Cole (@mwc360),5,Cap sjd run duration,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/5,2026-07-30T03:42:21Z,upgrade to 2.0,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/90b2e172c98c4f3e474b30e12a920c83ab496aec,Miles Cole (@mwc360),5,Cap sjd run duration,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/5,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T02:56:01Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T02:56:01Z,Clear reviewed JavaScript package notes (#10202),https://github.com/Azure/azure-sdk/commit/7b83264015f6e92c44ec34c2bb18ecf45f56f600,Lori Fraleigh (@lfraleigh),10202,Clear reviewed JavaScript package notes,https://github.com/Azure/azure-sdk/pull/10202,2026-07-29T22:11:46Z,Fix Rust package name spacing (#10198),https://github.com/Azure/azure-sdk/commit/0f2cd007b1fbe4097429d07f9c95088a39b202ce,Lori Fraleigh (@lfraleigh),10198,Fix Rust package name spacing,https://github.com/Azure/azure-sdk/pull/10198,2026-07-29T21:39:08Z,Fix JavaScript package service name spacing (#10196),https://github.com/Azure/azure-sdk/commit/61f8209c1334d478c9c5e6f820c1b9b5fd0c69ff,Lori Fraleigh (@lfraleigh),10196,Fix JavaScript package service name spacing,https://github.com/Azure/azure-sdk/pull/10196,2026-07-29T19:02:26Z,Remove retired Gen-1 evaluator harness (#10194),https://github.com/Azure/azure-sdk/commit/29d15e1e1f07a2b563be2426f9b9b159f10fdc99,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10194,Sync eng/common directory with azure-sdk-tools for PR 16431,https://github.com/Azure/azure-sdk/pull/10194,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:38:33Z,129,docs;human-authored;release;release-language;watchlist,1,2026-07-29T23:38:33Z,revert(pipeline): roll back CFS registry config in setup.yml to unblo…,https://github.com/Azure/LogicAppsUX/commit/f5ebff534e8354cbc69b2cdffaa1fe4c0d10add2,Elaina Lee (@Elaina-Lee),9476,revert(pipeline): roll back CFS registry config in setup.yml to unblock releases,https://github.com/Azure/LogicAppsUX/pull/9476,2026-07-29T23:32:32Z,fix(vscode): Fix MI auth workflow-designtime setting not being set (#…,https://github.com/Azure/LogicAppsUX/commit/da0390bb184453c6d3b0e29b16350cf737f0e110,Andrew Eldridge (@andrew-eldridge),9469,fix(vscode): Fix MI auth workflow-designtime setting not being set,https://github.com/Azure/LogicAppsUX/pull/9469,2026-07-29T23:29:58Z,fix(vs-code-designer): wait for Azurite readiness before pre-debug va…,https://github.com/Azure/LogicAppsUX/commit/af35586ad7b8bd0ca2e2468703d057008e93aea0,Brian Lam (@lambrianmsft),9470,fix(vs-code-designer): wait for Azurite readiness before pre-debug validation,https://github.com/Azure/LogicAppsUX/pull/9470,2026-07-29T21:04:26Z,fix(pipeline): remove temp branch pin left over from PR #9453 testing…,https://github.com/Azure/LogicAppsUX/commit/3d316f35584aebeb5c0204b21b1b20d02a40dde6,Elaina Lee (@Elaina-Lee),9474,fix(pipeline): remove temp branch pin left over from PR #9453 testing,https://github.com/Azure/LogicAppsUX/pull/9474,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:34:03Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-29T22:34:03Z,agc format: preserve required quotes on grammar object keys (#2722),https://github.com/microsoft/TypeAgent/commit/7281be043fe9b249ae5780167b55dec3959fd20f,Dominic Nguyen (@datduyng),2722,agc format: preserve required quotes on grammar object keys,https://github.com/microsoft/TypeAgent/pull/2722,2026-07-29T22:15:07Z,Add bypass mode and tighten direct handling (#2757),https://github.com/microsoft/TypeAgent/commit/24c7a68ec2f914d69ba4ea018340addcb8f4bf1c,Hillary Mutisya (@hillary-mutisya),2757,Add bypass mode and tighten direct handling,https://github.com/microsoft/TypeAgent/pull/2757,2026-07-29T18:48:26Z,fix: remediate Dependabot security alerts (2026-07-29) (#2756),https://github.com/microsoft/TypeAgent/commit/560191f031f0b442714117fedc41edafecac46cf,typeagent-bot[bot] (@typeagent-bot[bot]),2756,fix: remediate Dependabot security alerts (2026-07-29),https://github.com/microsoft/TypeAgent/pull/2756,2026-07-29T17:32:15Z,Revamp MSI install flow and shell fallback (#2753),https://github.com/microsoft/TypeAgent/commit/60049b804b92d736a52224a69ef704e5beb2ce53,Hillary Mutisya (@hillary-mutisya),2753,Revamp MSI install flow and shell fallback,https://github.com/microsoft/TypeAgent/pull/2753,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:13:51Z,79,docs;human-authored;watchlist,0,2026-07-29T22:13:51Z,Merge pull request #5467 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e485b5501feb24b096eba4e403c14b92d99c2f69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T20:34:59Z,Merge pull request #5466 from markingmyname/akash,https://github.com/MicrosoftDocs/azure-databases-docs/commit/8ff67e2e44982882a514f9d59ef221c11efbb6ea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T20:30:46Z,also change author for what is article,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7c454e8bb16edb814b272b275b515d7209476546,markingmyname (@markingmyname),,,,2026-07-29T19:20:12Z,[PostgreSQL] update author for the extensions article to Akash,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7a3d1e38e69946cbec8f1d58ac2cf7e7b60ff958,markingmyname (@markingmyname),,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T20:23:25Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-07-29T20:23:25Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/9a3f713a2b36d89e4c455e22b9ff2a72a12539d9,Learn Build Service GitHub App,,,,2026-07-29T20:22:58Z,Merge to publish (#1643),https://github.com/MicrosoftDocs/m365copilot-docs/commit/90ad66315296fd0e30e0d6801f8da1791d0da23a,Jason Johnston (@jasonjoh),,,,2026-07-29T20:20:44Z,Update known-issues.md (#1641),https://github.com/MicrosoftDocs/m365copilot-docs/commit/3b07e0b5fc6e9041fc28128ed3b0d6b4dbae51a3,Sharan Garcha (@SharanGarcha-MSFT),,,,2026-07-29T20:19:20Z,Docs: ADO #6343069 (#1642),https://github.com/MicrosoftDocs/m365copilot-docs/commit/5f5785dea192c5c8c38619b5a23cd0dd8a93b6db,Jason Johnston (@jasonjoh),,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T20:21:45Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-07-29T20:21:45Z,Merge pull request #798 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/cfe62e5b9a12f5a32230b9bc75f420f74b0fd4a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T20:19:36Z,YAML Schema freshness run July 2026 (#797),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/d089fd2dbb54483ec611eeb478e3eff14be74393,Steve Danielson (@steved0x),,,,2026-07-29T20:04:03Z,Merge pull request #796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/18568b6079447b09a68122b3c4fe30790d5047de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T20:00:00Z,SSH logging commands updates and PowerShellOnTargetMachines@1 depreca…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/b75e726d3fd02aac651a1733d15cac1fbf805fc6,Steve Danielson (@steved0x),,,,,,,,,,
