full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:18:15Z,43,docs;human-authored,0,2026-09-21T10:18:15Z,Merge pull request #45 from microsoft/fix/latest-amplifier-dev-source,https://github.com/microsoft/amplifier-module-context-simple/commit/7b100715511deef1dd3bc39e00917e1e7374b036,Brian Krabach (@bkrabach),45,Track canonical Core main for development and CI,https://github.com/microsoft/amplifier-module-context-simple/pull/45,2026-09-21T09:56:05Z,Track canonical Core main for development and CI,https://github.com/microsoft/amplifier-module-context-simple/commit/bd6d17b719037cad576d4ccba894f72de6f1a350,Brian Krabach (@bkrabach),45,Track canonical Core main for development and CI,https://github.com/microsoft/amplifier-module-context-simple/pull/45,2026-09-20T16:34:52Z,fix: fit measured output reserves,https://github.com/microsoft/amplifier-module-context-simple/commit/5055ddc98c46df575c16d6f8bb751c7a1306b69d,Brian Krabach (@bkrabach),44,fix: fit measured output reserves,https://github.com/microsoft/amplifier-module-context-simple/pull/44,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:15:59Z,43,docs;human-authored,0,2026-09-21T10:15:59Z,Merge pull request #62 from microsoft/fix/latest-amplifier-ci-sources,https://github.com/microsoft/amplifier-module-loop-streaming/commit/008e096f70ee4c54eea0ba6179efade15afa75c7,Brian Krabach (@bkrabach),62,Test current canonical Amplifier sources in CI,https://github.com/microsoft/amplifier-module-loop-streaming/pull/62,2026-09-21T09:56:04Z,Test current canonical Amplifier sources in CI,https://github.com/microsoft/amplifier-module-loop-streaming/commit/96172f86521b51b043531a57ef588e703846d9c4,Brian Krabach (@bkrabach),62,Test current canonical Amplifier sources in CI,https://github.com/microsoft/amplifier-module-loop-streaming/pull/62,2026-09-20T16:38:12Z,fix: fit measured requests and finalize failed goals,https://github.com/microsoft/amplifier-module-loop-streaming/commit/9e5d4ff07c7f57fbdf233b869d94e18c910d83b9,Brian Krabach (@bkrabach),61,fix: fit measured requests and finalize failed goals,https://github.com/microsoft/amplifier-module-loop-streaming/pull/61,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T07:51:47Z,18,bot-only;dependency-noise;docs;product:Azure AI;watchlist,0,2026-09-21T07:51:47Z,Build(deps): Bump anyio in /samples/rag-document-qa-svelte/api (#1964),https://github.com/microsoft/aspire-samples/commit/294ffda1c412094f3b81990e9d10130a8be89381,dependabot[bot] (@dependabot[bot]),1964,Build(deps): Bump anyio from 4.11.0 to 4.14.2 in /samples/rag-document-qa-svelte/api,https://github.com/microsoft/aspire-samples/pull/1964,2026-09-21T07:30:07Z,Build(deps): Bump anyio in /samples/python-openai-agent/agent (#1966),https://github.com/microsoft/aspire-samples/commit/60b2972ce4447537077bdb5173eb7833f962454a,dependabot[bot] (@dependabot[bot]),1966,Build(deps): Bump anyio from 4.11.0 to 4.14.2 in /samples/python-openai-agent/agent,https://github.com/microsoft/aspire-samples/pull/1966,2026-09-21T07:08:32Z,Bump Dapper from 2.1.79 to 2.1.86 (#1965),https://github.com/microsoft/aspire-samples/commit/f1405ccd0ebf7ca0da237de9fe63b68a19a9710f,dependabot[bot] (@dependabot[bot]),1965,Bump Dapper from 2.1.79 to 2.1.86,https://github.com/microsoft/aspire-samples/pull/1965,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:42:03Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T18:42:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/50d4c0c9f9b937968d3dd316ef803271fa13bb3c,azure-sdk (@azure-sdk),,,,2026-09-21T04:45:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/563a5be6277417e113776ff90b2b861eb61e7be7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:41:29Z,77,docs;human-authored;watchlist,0,2026-09-21T18:41:29Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/373199882bb94c11f92673daeb1485b826c06195,Rick-Garitta (@rgaritta),,,,2026-09-21T18:41:06Z,Update Native Ads and Swift Package Manager documentation (#1500),https://github.com/MicrosoftDocs/Xandr-docs/commit/01de83d97223517f5b82a18309b89a07c0e06502,Kowshick (@Kowshickkarthick),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:05:24Z,87,docs;human-authored;release-language;watchlist,0,2026-09-21T18:05:24Z,Merge pull request #10336 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/37f94ea4fdce2aa7307b939494e9171e516e21f5,Nick Trogh (@ntrogh),10336,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10336,2026-09-21T17:59:56Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/d2d06b512646f49a61c28817c1d357d2c1afd1f5,Nick Trogh (@ntrogh),10336,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10336,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-csharp-programming,MicrosoftLearning,mslearn-csharp-programming,training,training,.NET,learner,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:56:02Z,77,human-authored;training;watchlist,0,2026-09-21T17:56:02Z,Update readme,https://github.com/MicrosoftLearning/mslearn-csharp-programming/commit/79d861f7f38584bc058cea0cc1a8675bb6f1126d,buzahid (@buzahid),,,,2026-09-21T17:54:36Z,Initial commit,https://github.com/MicrosoftLearning/mslearn-csharp-programming/commit/6c5128d5c35ad948df8bbb62a76935022a2d0056,buzahid (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:41:42Z,77,docs;human-authored;watchlist,0,2026-09-21T17:41:42Z,Merge branch '72162cf09381db5b4b87519a71305d2c/live' into live,https://github.com/MicrosoftDocs/sql-docs/commit/4aa3440afb140f9a030b817eb294bc8652ba9865,Learn Build Service GitHub App,,,,2026-09-21T17:39:29Z,Merge pull request #38153 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/0bd1372661d33a4995d8afb0946ed627ef46e094,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-static-web-app,Azure-Samples,azure-search-static-web-app,samples,samples,Azure,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:34:00Z,42,human-authored;samples,0,2026-09-21T17:34:00Z,Upgrade client design system without changing behavior (#45),https://github.com/Azure-Samples/azure-search-static-web-app/commit/81eb95a56245a1a0c14a33bc414bd315d76faba8,Dina Berry (MSFT) (@diberry),45,client: Upgrade to a single design system,https://github.com/Azure-Samples/azure-search-static-web-app/pull/45,2026-09-21T16:08:40Z,Bump actions/setup-node from 6.5.0 to 7.0.0 in the github-actions gro…,https://github.com/Azure-Samples/azure-search-static-web-app/commit/0e04d13e20589090cabea48604ebb3b7505f601b,dependabot[bot] (@dependabot[bot]),42,Bump actions/setup-node from 6.5.0 to 7.0.0 in the github-actions group,https://github.com/Azure-Samples/azure-search-static-web-app/pull/42,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:41:11Z,17,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-09-21T16:41:11Z,Bump anyio from 4.8.0 to 4.14.2 in /python/computer-use-agent (#158),https://github.com/microsoft/teams-agent-accelerator-templates/commit/78d99d8a93246c30de3f91ea79eef621f79d82b3,dependabot[bot] (@dependabot[bot]),158,Bump anyio from 4.8.0 to 4.14.2 in /python/computer-use-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/158,2026-09-21T16:32:33Z,Bump anyio from 4.13.0 to 4.14.2 in /python/web-browsing-agent (#157),https://github.com/microsoft/teams-agent-accelerator-templates/commit/4ad56a2568c3d81a1e6e3aa264532ba532472e39,dependabot[bot] (@dependabot[bot]),157,Bump anyio from 4.13.0 to 4.14.2 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/157,,,,,,,,,,,,,,,,,,,,,
Azure/azure-relay,Azure,azure-relay,samples,service,Azure,developer,master,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:27:46Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-09-21T16:27:46Z,Bump ws in /samples/hybrid-connections/node/hyco-https-simple (#120),https://github.com/Azure/azure-relay/commit/95b25a64107381dcf87b4a992239e84ad368a04a,dependabot[bot] (@dependabot[bot]),120,Bump ws from 5.1.1 to 5.2.5 in /samples/hybrid-connections/node/hyco-https-simple,https://github.com/Azure/azure-relay/pull/120,2026-09-21T16:27:33Z,Bump uuid and @azure/identity (#119),https://github.com/Azure/azure-relay/commit/4b8ca75c2a77ae9f01332b60f72704f1f6ec8535,dependabot[bot] (@dependabot[bot]),119,Bump uuid and @azure/identity in /samples/hybrid-connections/node/rolebasedaccesscontrol,https://github.com/Azure/azure-relay/pull/119,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:23:17Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T16:23:17Z,[EngSys] automatic pnpm update (#40028),https://github.com/Azure/azure-sdk-for-js/commit/f60d99ab21e3355ccc6ab100270e60da64056216,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),40028,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/40028,2026-09-21T07:41:25Z,Avoid post-merge CI storms for bulk TypeSpec regeneration PRs (#40006),https://github.com/Azure/azure-sdk-for-js/commit/6b1d50b7274ec80c6a6683c1b32c4e2ddf2bb17c,Jialin Huang (@JialinHuang803),40006,Avoid post-merge CI storms for bulk TypeSpec regeneration PRs,https://github.com/Azure/azure-sdk-for-js/pull/40006,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:05:25Z,77,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-21T16:05:25Z,Extension registry updates for `azure.ai.dataset` and `azure.ai.evalu…,https://github.com/Azure/azure-dev/commit/9b93f82e009e4372208cfbfd1ca0120a911f3ebe,Azure SDK Bot (@azure-sdk),10099,Extension registry updates for `azure.ai.dataset` and `azure.ai.evaluations` 1.0.0-beta.1,https://github.com/Azure/azure-dev/pull/10099,2026-09-21T02:44:51Z,feat: delegate azure.ai.project ownership (#10030),https://github.com/Azure/azure-dev/commit/c8f657e2611006f25b38766a1a35f10ae88a605f,Hui Miao (@huimiu),10030,feat: delegate azure.ai.project ownership,https://github.com/Azure/azure-dev/pull/10030,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-Camera,microsoft,Windows-Camera,samples,tool,Windows,developer,master,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:59:18Z,42,human-authored;samples,0,2026-09-21T15:59:18Z,Merge pull request #83 from microsoft/user/lobourre/fixProjectPackage…,https://github.com/microsoft/Windows-Camera/commit/626f8b19c5f367602f2e89c6b314573d3776c9df,Louis-Philippe Bourret (@LPBourret),83,fix mismatched path in CameraKsPropertyHelper project for the cppwinrt package path,https://github.com/microsoft/Windows-Camera/pull/83,2026-09-21T15:37:35Z,fix mismatched path in CameraKsPropertyHelper project for the cppwinr…,https://github.com/microsoft/Windows-Camera/commit/667bb1717e51d271f156a81ea9d42c176850a540,Louis (@LPBourret),83,fix mismatched path in CameraKsPropertyHelper project for the cppwinrt package path,https://github.com/microsoft/Windows-Camera/pull/83,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dart,microsoft,kiota-dart,docs,sdk,Microsoft Graph,learner,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:51:21Z,127,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-21T13:51:21Z,chore: release main (#150),https://github.com/microsoft/kiota-dart/commit/03ced261090c3736482eb193825ac30a6becfb87,release-please-token-provider[bot] (@release-please-token-provider[bot]),150,chore: release main,https://github.com/microsoft/kiota-dart/pull/150,2026-09-21T13:47:41Z,fix: preserve empty JSON collections and encode lazy iterables (#148),https://github.com/microsoft/kiota-dart/commit/130db0651d9f8c9b6a8782afd0b647a4d09101cb,Shubham Padkonde (@Shubham-Padkonde),148,fix: preserve empty JSON collections and encode lazy iterables,https://github.com/microsoft/kiota-dart/pull/148,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:39:37Z,77,docs;human-authored;watchlist,0,2026-09-21T13:39:37Z,Update CLI extensions available doc. (#6183),https://github.com/MicrosoftDocs/azure-docs-cli/commit/905e090367f8b22f2f82ace87133bed628c8a773,Azure CLI Bot (@azclibot),6183,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6183,2026-09-21T13:03:39Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e15aceaec8bb517cd77b76a8dbb0a3ce7e76cb56,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/blazor-samples,dotnet,blazor-samples,samples,samples,.NET,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T12:33:31Z,42,human-authored;samples,0,2026-09-21T12:33:31Z,Update Blazor form validation samples (#662),https://github.com/dotnet/blazor-samples/commit/0ff725a4493e60dec85f51db3f76a33665447677,Ondřej Roztočil (@oroztocil),662,Update Blazor form validation samples,https://github.com/dotnet/blazor-samples/pull/662,2026-09-21T12:25:28Z,Delete dotnet-tools.json (#663),https://github.com/dotnet/blazor-samples/commit/1e383efe36bbf961e28cab3affe5692e4943bb3c,Luke Latham (@guardrex),663,Delete dotnet-tools.json,https://github.com/dotnet/blazor-samples/pull/663,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T11:25:02Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T11:25:02Z,Merge pull request #265 from Shubham-Padkonde/test/empty-redirect-res…,https://github.com/microsoft/kiota-http-go/commit/5f084ae60b096bf69186dc93aa061ffa8912d235,Vincent Biret (@baywet),265,test: cover empty redirect and not-modified responses,https://github.com/microsoft/kiota-http-go/pull/265,2026-09-21T07:22:59Z,test: cover empty redirect and not-modified responses,https://github.com/microsoft/kiota-http-go/commit/5a2b5616e43090c31334cca84a6faff530064763,Shubham Padkonde (@Shubham-Padkonde),265,test: cover empty redirect and not-modified responses,https://github.com/microsoft/kiota-http-go/pull/265,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-web,microsoft,amplifier-module-tool-web,docs,tool,Unknown,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:32:54Z,42,docs;human-authored,0,2026-09-21T10:32:54Z,docs: correct the j1e6 terminal record that landed on main (doc-only)…,https://github.com/microsoft/amplifier-module-tool-web/commit/900aab14b7391a5bc6e9e7aa52c9e6a08035af3d,Brian Krabach (@bkrabach),18,docs: correct the j1e6 terminal record that landed on main (doc-only),https://github.com/microsoft/amplifier-module-tool-web/pull/18,2026-09-21T09:01:58Z,fix: report web research failures honestly and preserve source attrib…,https://github.com/microsoft/amplifier-module-tool-web/commit/a8fe2670f9afea9b9b981722bc568f93ff5a9c75,Brian Krabach (@bkrabach),21,fix: report web research failures honestly and preserve source attribution,https://github.com/microsoft/amplifier-module-tool-web/pull/21,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,tool,Azure,admin,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T09:56:59Z,42,human-authored;samples,0,2026-09-21T09:56:59Z,Bump the github-actions group with 2 updates (#211),https://github.com/Azure-Samples/explore-iot-operations/commit/b6350f4c0987f8fe4eb675b456ec845ed1a448ea,dependabot[bot] (@dependabot[bot]),211,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/explore-iot-operations/pull/211,2026-09-21T09:53:48Z,Remove obsolete Akri metrics from Grafana dashboard (#209),https://github.com/Azure-Samples/explore-iot-operations/commit/fd714f05097a3d49ea3036f6c63383778fa35faf,Kelly Shields (@kellycs1210),209,Remove obsolete Akri metrics from Grafana dashboard,https://github.com/Azure-Samples/explore-iot-operations/pull/209,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T09:04:06Z,127,human-authored;release;release-language;samples;watchlist,1,2026-09-21T09:04:06Z,Fix OHDSI bundle build on Debian Bookworm (#5090),https://github.com/microsoft/AzureTRE/commit/04bce1aa7f72aa72b75651ece2d24df1919bca64,Jay W (@JayDoubleu),5090,Fix OHDSI bundle build on Debian Bookworm,https://github.com/microsoft/AzureTRE/pull/5090,2026-09-21T08:12:30Z,Prep for release v0.29.1 (#5085),https://github.com/microsoft/AzureTRE/commit/eed7eada06e658b4c6ebed858b5a3bc9fcec104c,Jay W (@JayDoubleu),5085,Prep for release v0.29.1,https://github.com/microsoft/AzureTRE/pull/5085,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T06:39:23Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-21T06:39:23Z,fix(ci): stop no-op label events from cancelling PR deployments (#2303),https://github.com/microsoft/finops-toolkit/commit/8885e12d8d55c566a0485d0ea58199028cb769e4,Michael Flanakin (@flanakin),2303,fix(ci): stop no-op label events from cancelling PR deployments,https://github.com/microsoft/finops-toolkit/pull/2303,2026-09-21T06:25:30Z,add sandhyakumili as a contributor for bug (#2334),https://github.com/microsoft/finops-toolkit/commit/5a5b1ac6234ec596469146add256ab13c4404c51,allcontributors[bot] (@allcontributors[bot]),2334,add sandhyakumili as a contributor for bug,https://github.com/microsoft/finops-toolkit/pull/2334,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T06:29:08Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T06:29:08Z,Merge pull request #206 from microsoftgraph/dependabot/gradle/com.mic…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/113cdd459d105a62a1cf315c9a39af714fc37c4d,github-actions[bot] (@github-actions[bot]),206,Bump com.microsoft.graph:microsoft-graph from 6.69.0 to 6.70.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/206,2026-09-21T06:27:59Z,Bump com.microsoft.graph:microsoft-graph from 6.69.0 to 6.70.0,https://github.com/microsoftgraph/msgraph-snippets-java/commit/73496bd138122b9209969b79ff110c717b2f1a44,dependabot[bot] (@dependabot[bot]),206,Bump com.microsoft.graph:microsoft-graph from 6.69.0 to 6.70.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/206,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,samples,Unknown,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T04:43:43Z,42,human-authored;samples,0,2026-09-21T04:43:43Z,Merge pull request #920 from microsoft/add-banner,https://github.com/microsoft/content-generation-solution-accelerator/commit/f23f1e62dcb3f799733c688dc16b50eb8700be04,Roopan-Microsoft (@Roopan-Microsoft),920,feat: Add maintenance notice to README,https://github.com/microsoft/content-generation-solution-accelerator/pull/920,2026-09-21T04:40:52Z,Add maintenance notice to README,https://github.com/microsoft/content-generation-solution-accelerator/commit/ef085e126e751282f9760b0a7a1d8bd474f6e1df,Prajwal-Microsoft (@Prajwal-Microsoft),920,feat: Add maintenance notice to README,https://github.com/microsoft/content-generation-solution-accelerator/pull/920,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-search,microsoft,amplifier-module-tool-search,docs,tool,Unknown,unknown,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T01:17:49Z,42,docs;human-authored,0,2026-09-21T01:17:49Z,Merge pull request #14 from microsoft/fix/responsive-glob,https://github.com/microsoft/amplifier-module-tool-search/commit/fe3658762cbf9262ee9f77c36b687368f727d3a3,Brian Krabach (@bkrabach),14,Keep glob searches from blocking session input and cancellation,https://github.com/microsoft/amplifier-module-tool-search/pull/14,2026-09-21T01:14:56Z,Keep glob filesystem scans off the session event loop,https://github.com/microsoft/amplifier-module-tool-search/commit/e7687fdff6b0f348dcf1dc96a8288e77ff311d64,Brian Krabach (@bkrabach),14,Keep glob searches from blocking session input and cancellation,https://github.com/microsoft/amplifier-module-tool-search/pull/14,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T21:28:30Z,77,docs;human-authored;watchlist,0,2026-09-20T21:28:30Z,Merge pull request #140 from Azure/placerda-private-profile-documenta…,https://github.com/Azure/AI-Landing-Zones/commit/c1db7db47c36157e37bc9011fe061f98ff671cad,Paulo Lacerda (@placerda),140,docs: add v2.7.1 Bastion subnet patch notice,https://github.com/Azure/AI-Landing-Zones/pull/140,2026-09-20T20:59:08Z,docs: add v2.7.1 Bastion subnet patch notice,https://github.com/Azure/AI-Landing-Zones/commit/3df02dd093c040d25ae8e7c1c3f4c8a8e27994c7,Paulo Lacerda (@placerda),140,docs: add v2.7.1 Bastion subnet patch notice,https://github.com/Azure/AI-Landing-Zones/pull/140,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T19:44:00Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-20T19:44:00Z,Avoid redundant currency validation retries in cost calculations,https://github.com/Azure-Samples/azure-finops-agent/commit/954b651ec40c545aef24bae98288ef972f2753f4,Ali Reza Farahnak (@alfarahn),,,,2026-09-20T18:56:09Z,Fix conversation reliability and refresh agent feedback,https://github.com/Azure-Samples/azure-finops-agent/commit/3dc4798f74016e350bd58b50bc3b2f17fb9b4898,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions,MicrosoftLearning,Build-a-simple-website-endpoint-with-Azure-Functions,training,training,Azure,learner,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T16:24:44Z,77,human-authored;training;watchlist,0,2026-09-20T16:24:44Z,Merge pull request #3 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/57b5d56bed10385f804a2b76668227d57339413f,Rob-Barefoot (@Rob-Barefoot),3,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/3,2026-09-20T16:12:01Z,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/e8227e87fa4b78ef8b1262813d6a8911feb34660,Rob-Barefoot (@Rob-Barefoot),3,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/3,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T16:07:49Z,0,bot-only;samples,0,2026-09-20T16:07:49Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6ea82279af854b7bb447f49376be0789f8ccedf3,github-actions[bot] (@github-actions[bot]),,,,2026-09-20T15:06:36Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4e4ff89c22d826817b18f12dccc1702ff43b4703,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
