full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T03:54:42Z,120,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-09-15T03:54:42Z,Sync eng/common directory with azure-sdk-tools for PR 16982 (#39943),https://github.com/Azure/azure-sdk-for-js/commit/193a874795ec1528b395a07a869c16ce1183fa5c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39943,Sync eng/common directory with azure-sdk-tools for PR 16982,https://github.com/Azure/azure-sdk-for-js/pull/39943,2026-09-15T01:27:18Z,Sync eng/common directory with azure-sdk-tools for PR 16621 (#39511),https://github.com/Azure/azure-sdk-for-js/commit/76766ee498e4816b47c86a4c6f88a3838e9a6b31,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39511,Sync eng/common directory with azure-sdk-tools for PR 16621,https://github.com/Azure/azure-sdk-for-js/pull/39511,2026-09-15T00:39:27Z,[AutoPR @azure-arm-compute-bulkactions]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-js/commit/6a7c073d3fa27bdf7427c2617e263bdca13a26ac,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39937,[AutoPR @azure-arm-compute-bulkactions]-generated-from-SDK Generation - JS-6826172,https://github.com/Azure/azure-sdk-for-js/pull/39937,2026-09-14T18:20:18Z,Sync eng/common directory with azure-sdk-tools for PR 17003 (#39948),https://github.com/Azure/azure-sdk-for-js/commit/f574d54b000a2e4a4448369c1d1ed95069237a27,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39948,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-js/pull/39948,2026-09-14T17:48:18Z,Update template package to 1.0.13-beta.4 (#39960),https://github.com/Azure/azure-sdk-for-js/commit/b85bc81cd88ea063fc000f52c63c09eac9f85647,Copilot (@Copilot),39960,Update template package to 1.0.13-beta.4,https://github.com/Azure/azure-sdk-for-js/pull/39960
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:05:20Z,80,docs;human-authored;watchlist,0,2026-09-14T22:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9d2ddc0969680585672a72295e9221b89e54cac2,Learn Build Service GitHub App,,,,2026-09-14T22:03:49Z,Merge pull request #9719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c6b8a4e3eff7f6d38f41c99a265cd89664b85295,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T20:58:32Z,Publish packages nuget.exe (#9698),https://github.com/MicrosoftDocs/azure-devops-docs/commit/51261bdc91b46b5120135faffda8749da68d4ce7,Rami Bououni (@ramiMSFT),,,,2026-09-14T20:58:18Z,Artifacts - key concepts (#9716),https://github.com/MicrosoftDocs/azure-devops-docs/commit/ab1324f829d7aadcd098ee3f05c8291b6d2f895f,Rami Bououni (@ramiMSFT),,,,2026-09-14T20:58:07Z,Document unsupported Node.js task restriction (#9706),https://github.com/MicrosoftDocs/azure-devops-docs/commit/e286eae33635419e66bc5c023278cf5bfe9654ca,Shubham Agarwal (@agarshubh),,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:42:58Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-14T18:42:58Z,Merge pull request #421 from microsoftgraph/jasonjoh/deps,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/acba43ca12b4797807de33e9e41035aa21fd2cc7,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:40:20Z,Pinned actions to specific SHAs,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/30385f6125fe8096057878a8f786ec818b33b92f,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:35:56Z,Add cooldown on npm updates,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/c77932a6baf3dbe04f8aa0421aeb1cdbcea7e5dd,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:33:59Z,Update dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/5a6880b0f8d536a4eed81e4d592404f16c5e06fb,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:29:13Z,Add .npmrc to remove registry URLs,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/316223bfb161b5f5b935ff233ac076491450bf07,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:10:30Z,129,human-authored;release;release-language;samples;watchlist,3,2026-09-15T17:10:30Z,Merge pull request #12 from Azure-Samples/feature/epp-function-zip-pa…,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/fa76b114a631a44b6f59573cf44dbbb2a0d5121c,Hou (@SciencePotato),12,Add customer ZIP packaging scripts for each Function language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/12,2026-09-15T17:03:46Z,Package .NET Function source and verify ZIP safeguards in CI,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/753d06fbad81d9b9b52ea26915964e8835f5c24d,Hou Chi Chan,12,Add customer ZIP packaging scripts for each Function language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/12,2026-09-14T22:02:45Z,Publish downloadable Function ZIPs through GitHub Releases,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/4f32003e1e4fec82ce1d768053dc060f12a7275e,Hou Chi Chan,12,Add customer ZIP packaging scripts for each Function language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/12,2026-09-14T21:50:50Z,Add root-level Function ZIP packaging scripts for each language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/a711b5804254b86da1ca075185ec5789e7c02c5a,Hou Chi Chan,12,Add customer ZIP packaging scripts for each Function language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/12,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:26:53Z,79,human-authored;product:PowerShell;training;watchlist,0,2026-09-15T16:26:53Z,Merge pull request #12 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/37b5677974d4e40315cdbcc2d225d36d96cd9365,Rob-Barefoot (@Rob-Barefoot),12,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/12,2026-09-15T16:24:21Z,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/5d11f9851b54556eb245ec8620d1e8e9564d9447,Rob Barefoot (@Rob-Barefoot),12,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/12,2026-09-15T08:02:43Z,Merge pull request #11 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/b132fcefb55726dd073e4d24e879b3c6fe76a7b7,Rob-Barefoot (@Rob-Barefoot),11,Hardening scripts,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/11,2026-09-15T08:01:07Z,Hardening scripts,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/8e47e1234f699e849890b7d4cff644587c7eee01,Rob Barefoot (@Rob-Barefoot),11,Hardening scripts,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/11,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:39:54Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T15:39:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5fe4c091f1d07f976d33dafaf8cab5a241744d92,azure-sdk (@azure-sdk),,,,2026-09-15T02:15:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4ef29ee9a3bee6762438f45e84b5b2b9b0d28d2d,azure-sdk (@azure-sdk),,,,2026-09-15T00:42:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3d721753b90d5e1d8d2bac94db1173a398fcc6ab,azure-sdk (@azure-sdk),,,,2026-09-14T23:47:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7d93898082ef2f90b618032549161447cfe27c34,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:21:25Z,44,docs;human-authored,0,2026-09-15T15:21:25Z,Reduce binary logger serialization overhead (#14929),https://github.com/dotnet/msbuild/commit/081bc5e1aa3e8780efe1ff61df274a3aef21d4e7,Aleš Prokop (@AlesProkop),14929,Reduce binary logger serialization overhead,https://github.com/dotnet/msbuild/pull/14929,2026-09-15T12:17:36Z,Own sidecar TaskHosts so they cannot outlive their owner (#14584),https://github.com/dotnet/msbuild/commit/b3c03df8e8c01e03f4269cbb49429aa3f362ee01,Jan Provazník (@JanProvaznik),14584,Own sidecar TaskHosts so they cannot outlive their owner,https://github.com/dotnet/msbuild/pull/14584,2026-09-15T10:09:28Z,Revert flaky server-only debugging tests (#15028),https://github.com/dotnet/msbuild/commit/82c81ee55901e9f9f45462f86a46188a055d07cc,Jan Provazník (@JanProvaznik),15028,Revert flaky server-only debugging tests,https://github.com/dotnet/msbuild/pull/15028,2026-09-14T20:48:07Z,[Dreaming] Dreaming: require end-to-end build event forwarding (#15031),https://github.com/dotnet/msbuild/commit/a2a18a64b2c9fd95e2623eae9095fe646ce71127,github-actions[bot] (@github-actions[bot]),15031,[Dreaming] Dreaming: require end-to-end build event forwarding,https://github.com/dotnet/msbuild/pull/15031,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:12:57Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T15:12:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7271ee6f97d6093b4925de80b7384d6bfd228e4c,azure-sdk (@azure-sdk),,,,2026-09-15T01:36:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/aa960e52fbffde430735fb12c3eee25f6d2c9ed7,docsreference@microsoft.com,,,,2026-09-14T23:08:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bdfe5f2431efbce5518fc3fcda68e651d291b536,azure-sdk (@azure-sdk),,,,2026-09-14T21:00:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e4a42a51f77266b2e3e58ecd3af4bb98acbd3190,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:01:18Z,44,docs;human-authored,0,2026-09-15T15:01:18Z,fix: reduce output reserve before another context rebuild,https://github.com/microsoft/amplifier-module-loop-streaming/commit/d45f166e3021bcc3d8f6b5bedf0449fd59152cc4,Brian Krabach (@bkrabach),54,fix: reduce output reserve before another context rebuild,https://github.com/microsoft/amplifier-module-loop-streaming/pull/54,2026-09-15T08:31:29Z,feat: support provider-directed hard-fit rebuilds,https://github.com/microsoft/amplifier-module-loop-streaming/commit/c93d98018b38b767226b186e5f33c7f782cab8bd,Brian Krabach (@bkrabach),53,fix: request hard-fit context rebuilds and expose budget telemetry,https://github.com/microsoft/amplifier-module-loop-streaming/pull/53,2026-09-15T04:53:41Z,fix: rebuild oversized provider requests once without losing retained…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/678fe6b0329c6f9771688685a5c2539aed77214e,Brian Krabach (@bkrabach),52,fix: rebuild oversized provider requests once without losing retained context,https://github.com/microsoft/amplifier-module-loop-streaming/pull/52,2026-09-15T01:26:17Z,fix: retain active persisted reminders across requests and resume,https://github.com/microsoft/amplifier-module-loop-streaming/commit/c417041abc4b177383c2a14695e99ca2bac9569d,Brian Krabach (@bkrabach),51,fix: retain active persisted reminders across requests and resume,https://github.com/microsoft/amplifier-module-loop-streaming/pull/51,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:39:36Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-15T14:39:36Z,auto dependabot: bump webdriverio from 9.31.6 to 9.31.7 (#2141),https://github.com/microsoft/kiota-typescript/commit/0e62740b94c33124799728d7e766fe859560b497,dependabot[bot] (@dependabot[bot]),2141,auto dependabot: bump webdriverio from 9.31.6 to 9.31.7,https://github.com/microsoft/kiota-typescript/pull/2141,2026-09-15T12:31:03Z,fix(abstractions): preserve falsy scalar request bodies (#2133),https://github.com/microsoft/kiota-typescript/commit/b86c09a5d64c8574a05c7fa6f933a9a6856996f4,RKS (@rksharma-owg),2133,fix(abstractions): preserve falsy scalar request bodies,https://github.com/microsoft/kiota-typescript/pull/2133,2026-09-15T10:40:08Z,auto dependabot: bump @types/node from 26.4.1 to 26.5.0 (#2139),https://github.com/microsoft/kiota-typescript/commit/6ffa153e6f2564109ee9bca79295f1333b9b12a2,dependabot[bot] (@dependabot[bot]),2139,auto dependabot: bump @types/node from 26.4.1 to 26.5.0,https://github.com/microsoft/kiota-typescript/pull/2139,2026-09-15T09:58:43Z,auto dependabot: bump webdriverio from 9.31.5 to 9.31.6 (#2140),https://github.com/microsoft/kiota-typescript/commit/7623f9f222bc8bc47cd04538278f700847d3604d,dependabot[bot] (@dependabot[bot]),2140,auto dependabot: bump webdriverio from 9.31.5 to 9.31.6,https://github.com/microsoft/kiota-typescript/pull/2140,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T03:50:26Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T03:50:26Z,Add dataLocation to Azure US Government JSON (#7411),https://github.com/Azure/azure-sdk-for-cpp/commit/99aa5b47a2e6535858c757cf96368177f5291e83,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7411,Sync eng/common directory with azure-sdk-tools for PR 16982,https://github.com/Azure/azure-sdk-for-cpp/pull/7411,2026-09-15T01:27:02Z,Sync eng/common directory with azure-sdk-tools for PR 16621 (#7282),https://github.com/Azure/azure-sdk-for-cpp/commit/b3d71f952c1fd9a760fc8ed6130232fe8f4b4b8c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7282,Sync eng/common directory with azure-sdk-tools for PR 16621,https://github.com/Azure/azure-sdk-for-cpp/pull/7282,2026-09-14T23:28:28Z,Fix missing cstdint include in azure-storage-common internal headers …,https://github.com/Azure/azure-sdk-for-cpp/commit/c14e67c1b9092e0217f5f00e7a2662c18c68be71,David Faure (@dfaure-kdab),7410,Fix missing cstdint include in azure-storage-common internal headers,https://github.com/Azure/azure-sdk-for-cpp/pull/7410,2026-09-14T17:54:48Z,Remove unused shared TypeSpec emitter archetype (#7414),https://github.com/Azure/azure-sdk-for-cpp/commit/ef838c54f50f7936998e07c507398d522ac373a6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7414,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-cpp/pull/7414,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:57:26Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T01:57:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fce2d1026dd83b22ef5da6da97a7c83be80dc9c6,azure-sdk (@azure-sdk),,,,2026-09-15T01:42:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3d03dd0bfbd40c63dc0af0b1389aefddc9c3579d,docsreference@microsoft.com,,,,2026-09-14T23:06:58Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c9e857413604e5161f7948a60189ce8a264bd999,azure-sdk (@azure-sdk),,,,2026-09-14T19:58:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/13f211c5b065834fd1452b12d152faa994a61a57,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:02:57Z,79,docs;human-authored;watchlist,0,2026-09-15T01:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bfd289d47403a55bdf41d3816ed2a4a734468c4c,Learn Build Service GitHub App,,,,2026-09-15T01:02:35Z,Merge pull request #696 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8ab6112629c0cea1793ad6b1cf6f329515815671,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T23:47:01Z,Deprecation notice for forecasting (#695),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/485aecae95c3089cd79b0ae03f60f07b74a7a10d,lalexms (@lalexms),,,,2026-09-14T23:44:36Z,Workforce management planning groups (#692),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b7401e1b062d559348bba44f6c81f7ae26f9bbd5,lalexms (@lalexms),,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:28:04Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T22:28:04Z,Fix formula in ni-winioctl-fsctl_get_ntfs_file_record.md (#2187),https://github.com/MicrosoftDocs/sdk-api/commit/a4fd3f7efe2e3378a96c6fe5a6a9455eba9fa021,Max Bulatoff (@bulmax),2187,Fix formula for output buffer size for FSCTL_GET_NTFS_FILE_RECORD,https://github.com/MicrosoftDocs/sdk-api/pull/2187,2026-09-14T22:26:49Z,Restore parameter names (#2200),https://github.com/MicrosoftDocs/sdk-api/commit/0bed70df0b9dfa0c8656384b189b6235f813fd3a,Patrick Johnston (@PJBoy),2200,Restore parameter names,https://github.com/MicrosoftDocs/sdk-api/pull/2200,2026-09-14T22:26:32Z,Docs: Rename CONTEXT structure files to fix URL encoding routing issu…,https://github.com/MicrosoftDocs/sdk-api/commit/186a3a2c48c69310788b660bc46d06e5cdd6371a,Netanel Komm (@natitati4),2223,Docs: Rename CONTEXT structure files to fix URL encoding routing issues,https://github.com/MicrosoftDocs/sdk-api/pull/2223,2026-09-14T22:26:01Z,Update LPCTSTR and CreateWindowExA in CreateWindowExW docs (#2227),https://github.com/MicrosoftDocs/sdk-api/commit/b6249ad7cd50f7d5f5a8d253cdcc64dd36acf0ce,Vishal Shaji (@Vishhh03),2227,Update LPCTSTR and CreateWindowExA in CreateWindowExW docs,https://github.com/MicrosoftDocs/sdk-api/pull/2227,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,training,Unknown,learner,master,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T19:12:21Z,79,human-authored;training;watchlist,0,2026-09-14T19:12:21Z,Side_nav_update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/eb68c7f1fc037b0df50d7471a809f636c880a85d,Matt Quinlan (@maquinl),,,,2026-09-14T19:05:23Z,Fix error,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/e7f83015275fc6161237a232d8f9c2faa1dee111,Matt Quinlan (@maquinl),,,,2026-09-14T19:03:55Z,Update index,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/234d2e90260a969374ca1ca94783a3c9f8107e03,Matt Quinlan (@maquinl),,,,2026-09-14T18:58:52Z,Add_Cowork,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/580eec504ca2cd37643b90b6e691f2de763d1930,Matt Quinlan (@maquinl),,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,4,4,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:04:37Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-14T17:04:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/deb870623e5abb8a414aa3c7e31ee98ca52e339d,Learn Build Service GitHub App,,,,2026-09-14T17:03:51Z,Merge pull request #9792 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5ee94f75c7804ec556256bb4725cddaaaf4106d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T16:44:55Z,Update package index with latest published versions (#9787),https://github.com/MicrosoftDocs/azure-dev-docs/commit/156fda03887be022ed1bf1fa1c17b5bec623b706,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-14T16:44:39Z,What's new for August 2026 (#9743),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8416a39dbbcf29ea428c09496f06876a0ffb2b26,Karl Erickson (@KarlErickson),,,,,,,,,,
Azure/azure-relay-node,Azure,azure-relay-node,docs,service,Azure,unknown,dev,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:11:46Z,78,docs;human-authored;watchlist,0,2026-09-15T17:11:46Z,Bump uuid and jest (#106),https://github.com/Azure/azure-relay-node/commit/9d80047b10161f54f3e789971815909146f8707d,dependabot[bot] (@dependabot[bot]),106,Bump uuid and jest,https://github.com/Azure/azure-relay-node/pull/106,2026-09-15T17:10:27Z,Bump uuid and jest in /hyco-https (#105),https://github.com/Azure/azure-relay-node/commit/0e38cb7d19984b06d2f63f41a3042a0a87998e1e,dependabot[bot] (@dependabot[bot]),105,Bump uuid and jest in /hyco-https,https://github.com/Azure/azure-relay-node/pull/105,2026-09-15T16:08:14Z,Merge pull request #113 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/azure-relay-node/commit/831b2226bcbc4039c9dbbe5e1d7d48288491b890,Dan Fiedler (@danfiedler-msft),113,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-relay-node/pull/113,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:05:24Z,78,docs;human-authored;watchlist,0,2026-09-15T17:05:24Z,Merge pull request #4106 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c1f887f6e573b4d250eae91ca77b4bb1e603a02f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T16:37:17Z,Msv4/Mdsv4 (#4058),https://github.com/MicrosoftDocs/azure-compute-docs/commit/87bc863dab0298a259953bf89c1a2416ffe66646,iamwilliew (@iamwilliew),,,,2026-09-14T17:02:30Z,Merge pull request #4101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c3cd81b9e8cf33988d103bb5d4063e7ffe40cdb7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:29:42Z,78,docs;human-authored;watchlist,0,2026-09-15T15:29:42Z,Additional MV2 deprecation timeline step (#3916),https://github.com/MicrosoftDocs/edge-developer/commit/990843b377236b8c95b7c189afea12f5d81042ac,Patrick Brosset (@captainbrosset),3916,Additional MV2 deprecation timeline step,https://github.com/MicrosoftDocs/edge-developer/pull/3916,2026-09-15T08:55:32Z,Bump js-yaml in /scripts (#3945),https://github.com/MicrosoftDocs/edge-developer/commit/6d5fd5c711418f79d9690bf824a606a8766a9525,dependabot[bot] (@dependabot[bot]),3945,Bump js-yaml in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3945,2026-09-15T08:55:13Z,Pin GitHub Actions to full-length commit SHAs (#3929),https://github.com/MicrosoftDocs/edge-developer/commit/32bde395384e8c2da4676fb0501f3dd1b925a05c,Dan Fiedler (@danfiedler-msft),3929,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/edge-developer/pull/3929,,,,,,,,,,,,,,
