full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,training,training,Unknown,learner,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:09:39Z,77,human-authored;training;watchlist,0,2026-08-31T17:09:39Z,Add missing setup images for 00-setup markdown,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp/commit/2d603dfc76df9ade664eb6471e4a9b719b0c8cdf,Wee Teck Tan (@weeteckt),,,,2026-08-31T16:58:22Z,Add setup.md,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp/commit/411b5fe6e7dd3e611d0e827c0ee10ef7df2f2203,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:12:51Z,42,human-authored;samples,0,2026-08-31T16:12:51Z,Merge pull request #250 from jagan0506/add-plan-enterprise-dataset,https://github.com/microsoft/fabric-samples/commit/7819710cc24933a04c909f83dec671084e99a9cd,Bailey Anderson (@baanders),250,Add Plan enterprise dataset,https://github.com/microsoft/fabric-samples/pull/250,2026-08-31T05:40:20Z,Add Plan enterprise dataset,https://github.com/microsoft/fabric-samples/commit/a88251b09db4ef3e7819bfceed4e5e9e3d0aeb07,Jagan Rathinam Subramanian (Lumel Technologies Inc) (@jagan0506),250,Add Plan enterprise dataset,https://github.com/microsoft/fabric-samples/pull/250,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T15:49:11Z,102,human-authored;product:PowerShell;security;training;watchlist,0,2026-08-31T15:49:11Z,Merge pull request #576 from v-absamim/patch-4,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/33a9c9560be859442f6a339d19359dc454f7ebef,Hassan Rasheed (@hrasheed-msft),576,Learning Path 5 - Lab 1 - Exercise 1 - Refactor KQL queries and enhance instruction clarity,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/576,2026-08-31T15:48:40Z,Merge pull request #578 from v-absamim/patch-5,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/9d5be5fa3576a1682a75440bb293476b434247c9,Hassan Rasheed (@hrasheed-msft),578,Learning Path 4 - Lab 1 - Exercise 1 - Revise onboarding instructions for Defender deployment tool,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/578,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,samples,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T15:04:04Z,87,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-08-31T15:04:04Z,Document 3.0.0 release (#30),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/68fd993f39643d7b458bf1798094be953a1020a5,Justin Yoo (@justinyoo),30,Document 3.0.0 release,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/30,2026-08-31T14:54:58Z,Add GitHub Copilot SDK provider (#29),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/19fc246bc90422abf75827bd57ef00e97d22ea6e,Justin Yoo (@justinyoo),29,Add GitHub Copilot SDK provider,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/29,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T15:03:09Z,27,bot-only;docs;watchlist,0,2026-08-31T15:03:09Z,Merge pull request #9660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e3aef2a140dc5aca382822c19ae41a3a916d6e0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T13:35:25Z,Merge pull request #9641 from MicrosoftDocs/users/sdanie/627610,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8c96a81e96f92c7f71ba9b885df8a123f2a99ebe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-php,microsoft,kiota-abstractions-php,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T14:35:25Z,77,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-31T14:35:25Z,Merge pull request #189 from microsoft/release/abstractions,https://github.com/microsoft/kiota-abstractions-php/commit/a5babf91c0565b92b64b2ce2489f954e6f4db966,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),189,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/189,2026-08-31T14:07:33Z,chore: release main (#104),https://github.com/microsoft/kiota-abstractions-php/commit/e4eddda1949092dfb18df4bf107563c224eb3f3a,release-please-token-provider[bot] (@release-please-token-provider[bot]),189,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/189,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T14:16:56Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-31T14:16:56Z,"RelNotes: Preview Runtime 153, Runtime 152, SDK 152 (#3917)",https://github.com/MicrosoftDocs/edge-developer/commit/a98c13d556c9a7cc03977f3c52596636d8e7c99e,Michael Hoffman (@mikehoffms),3917,"RelNotes: Preview Runtime 153, Runtime 152, SDK 152",https://github.com/MicrosoftDocs/edge-developer/pull/3917,2026-08-31T14:07:41Z,enable-blink-features (#3920),https://github.com/MicrosoftDocs/edge-developer/commit/05a47adf3fcc5a847991dae583a397e72193ccfc,Michael Hoffman (@mikehoffms),3920,"Add `enable-blink-features` in ""WebView2 browser flags""",https://github.com/MicrosoftDocs/edge-developer/pull/3920,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:50:37Z,127,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-31T13:50:37Z,chore(main): release 1.10.1 (#268),https://github.com/microsoft/kiota-abstractions-go/commit/b151c049e73103b3af868d8384f5258502b838f0,release-please-token-provider[bot] (@release-please-token-provider[bot]),268,chore(main): release 1.10.1,https://github.com/microsoft/kiota-abstractions-go/pull/268,2026-08-31T13:36:13Z,fix: stop dropping scalar numeric query parameters (#267),https://github.com/microsoft/kiota-abstractions-go/commit/6bcceab3ddf49d0710c1352d33c793d5428141b3,Wiebren Braakman (@wiebren),267,fix: stop dropping scalar numeric query parameters,https://github.com/microsoft/kiota-abstractions-go/pull/267,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:30:32Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-31T13:30:32Z,Add MCP and Search Index combined profile (#23),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/3807d41af89798778c26103261ff356defa5a252,Hyeon Sang Jeon (@hyeonsangjeon),23,Add MCP and Search Index combined profile,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/23,2026-08-31T06:31:36Z,Add stable Search Index knowledge source profile (#22),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/c35a68f0f2562e111a12c17928988eeb34eba65e,Hyeon Sang Jeon (@hyeonsangjeon),22,Add a stable Search Index knowledge source profile,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/22,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:29:45Z,77,docs;human-authored;watchlist,0,2026-08-31T13:29:45Z,Update CLI extensions available doc. (#6144),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1ba72905565aee16fc1dd1f6ab9aa0451f0dcf83,Azure CLI Bot (@azclibot),6144,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6144,2026-08-31T12:53:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/710c0e8784f8b1ac4e7101d8deadafaf149ccda3,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:02:27Z,77,docs;human-authored;watchlist,0,2026-08-31T13:02:27Z,Merge pull request #5079 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1d99b66cb9e048cc81b676f8abe20c9692516052,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T11:27:20Z,Update electronic-reporting-france.md (#5038),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/7f86616bfd9ea2e6e8c2ebbe5c7d362e892c4049,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T11:14:19Z,42,docs;human-authored,0,2026-08-31T11:14:19Z,"feat(orchestrator): flip ephemeral_injection_mode default to ""persist…",https://github.com/microsoft/amplifier-module-loop-streaming/commit/26e08a387a8b34c091c1641ded6e5418382cbea4,Brian Krabach (@bkrabach),45,"feat(orchestrator): flip ephemeral_injection_mode default to ""persist""",https://github.com/microsoft/amplifier-module-loop-streaming/pull/45,2026-08-30T17:17:34Z,feat(orchestrator): opt-in persist mode for ephemeral cache-prefix fi…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/70d7fef63535f62cd7327df7ca299b22dd06ca5a,Brian Krabach (@bkrabach),44,feat(orchestrator): opt-in persist mode for ephemeral cache-prefix fix,https://github.com/microsoft/amplifier-module-loop-streaming/pull/44,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T11:02:00Z,77,docs;human-authored;watchlist,0,2026-08-31T11:02:00Z,Merge pull request #387 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/1facab1a004ce83bbdacf4c8b6a2da473b41df97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T08:19:40Z,[WIP] Reliability guide - Azure DNS private zones (#358),https://github.com/MicrosoftDocs/reliability-docs/commit/4b89bbb4da7d521f3421ac460ffdb372019c16d7,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T08:55:45Z,42,human-authored;samples,0,2026-08-31T08:55:45Z,Bump body-parser from 1.20.3 to 1.20.6 in /src/react (#1458),https://github.com/microsoft/zerotrustassessment/commit/a24213f0bda900390c3408e3871d7bedb5b8d24c,Anton Staykov (@astaykov),1458,Bump body-parser from 1.20.3 to 1.20.6 in /src/react,https://github.com/microsoft/zerotrustassessment/pull/1458,2026-08-31T08:54:06Z,Bump shell-quote from 1.8.4 to 1.10.0 in /src/react (#1451),https://github.com/microsoft/zerotrustassessment/commit/89963ed7cc5fa70d5ddf8559c9730a3a26657e98,Anton Staykov (@astaykov),1451,Bump shell-quote from 1.8.4 to 1.10.0 in /src/react,https://github.com/microsoft/zerotrustassessment/pull/1451,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T07:33:23Z,77,docs;human-authored;watchlist,0,2026-08-31T07:33:23Z,Merge pull request #14266 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b94c0cc97d1d19ebea6466dfe7974645a50a2bca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T07:24:01Z,"Revert ""Users and Groups Provision to AD docs (#14052)"" (#14263)",https://github.com/MicrosoftDocs/entra-docs/commit/2b47765dfd4bb42ecbecdf3e717959d6f189731f,Dhanyah Krishnamoorthy (@dhanyahk),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T07:21:26Z,17,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-08-31T07:21:26Z,Bump brace-expansion in /src/api (#217),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/3a666d23a1171ac5bd6d12dca130f1a1db1ca717,dependabot[bot] (@dependabot[bot]),217,Bump brace-expansion in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/217,2026-08-31T07:21:06Z,Bump @sap-cloud-sdk/util from 4.8.0 to 4.9.1 (#218),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/f1f54f03fa4fb342881cc225dd4a8d5febc17a6c,dependabot[bot] (@dependabot[bot]),218,Bump @sap-cloud-sdk/util from 4.8.0 to 4.9.1,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/218,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T06:31:22Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T06:31:22Z,Merge pull request #202 from microsoftgraph/dependabot/gradle/com.azu…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/59d1cd3560c89e7e248c4a8366c29d190f5b1567,github-actions[bot] (@github-actions[bot]),202,Bump com.azure:azure-identity from 1.18.4 to 1.18.5,https://github.com/microsoftgraph/msgraph-snippets-java/pull/202,2026-08-31T06:30:03Z,Bump com.azure:azure-identity from 1.18.4 to 1.18.5,https://github.com/microsoftgraph/msgraph-snippets-java/commit/e9d747503c1f1d5e8634d2486f920a08eae9acf5,dependabot[bot] (@dependabot[bot]),202,Bump com.azure:azure-identity from 1.18.4 to 1.18.5,https://github.com/microsoftgraph/msgraph-snippets-java/pull/202,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T04:51:16Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-31T04:51:16Z,Update for azd release 1.32.0-daily.6764154,https://github.com/Azure/homebrew-azd/commit/61a88ec3130d5d287ece9d7263867076c8ff062e,azure-sdk (@azure-sdk),,,,2026-08-30T16:21:12Z,Update for azd release 1.32.0-daily.6763766,https://github.com/Azure/homebrew-azd/commit/e2fb96bd615f1168a48c01d980f11fb6f642d25c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T02:34:20Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T02:34:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d07f5169c5a25c1713e85326e24f1387a3655db5,azure-sdk (@azure-sdk),,,,2026-08-31T02:32:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c1f58603ff31b480757a94e53a6b69b0ff8cf782,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:31:40Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-31T19:31:40Z,Fixes #13255 - Fix information about storage location for Execution P…,https://github.com/MicrosoftDocs/PowerShell-Docs/commit/9a8a7830dbbb55ab46555c79e800ca0b0bd0552e,Sean Wheeler (@sdwheeler),13256,Fixes #13255 - Fix information about storage location for Execution Policy setting,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:18:34Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T19:18:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/dca934b61ee1668f53294f758508f695db34fdec,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:10:25Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-31T19:10:25Z,fix(fm3): prefix-match system-reminder blocks (dead exact-match guard…,https://github.com/microsoft/amplifier-module-provider-openai/commit/9831ad3c0221bc6dac5dc717122ef0834af0f77e,Brian Krabach (@bkrabach),77,fix(fm3): prefix-match system-reminder blocks (dead exact-match guard),https://github.com/microsoft/amplifier-module-provider-openai/pull/77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:45:28Z,76,human-authored;training;watchlist,0,2026-08-31T18:45:28Z,S1 fixes (#21),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/a59567088a6a9651774ff699e5bda46c9c7d07a7,Matt Quinlan (@maquinl),21,Ongoing updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:22:14Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-31T18:22:14Z,Update Get-QuarantineMessage.md (#13791),https://github.com/MicrosoftDocs/office-docs-powershell/commit/40048c70abfa4976bc4566884105d91581e2e383,Chris Davis (@chrisda),13791,Update Get-QuarantineMessage.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:22:00Z,0,bot-only;docs,0,2026-08-31T18:22:00Z,[main] Source code updates from dotnet/dotnet (#38884),https://github.com/dotnet/efcore/commit/30507f660b3f13372b9a0bf1be0157c59c689071,dotnet-maestro[bot] (@dotnet-maestro[bot]),38884,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:16:46Z,76,docs;human-authored;watchlist,0,2026-08-31T18:16:46Z,Retire archived template gallery entries (#976),https://github.com/Azure/awesome-azd/commit/157bdc991799f97045d97c6fced741f743317b0e,Copilot (@Copilot),976,Retire archived template gallery entries,https://github.com/Azure/awesome-azd/pull/976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-platform-specific-sample,microsoft,vscode-platform-specific-sample,samples,tool,Developer Tools,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:10:54Z,0,bot-only;dependency-noise;samples,0,2026-08-31T18:10:54Z,Merge pull request #19 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/vscode-platform-specific-sample/commit/5444257b7c0f95d0e46a59200fc1d7d5fa1d8c58,dependabot[bot] (@dependabot[bot]),19,Bump the github-actions group with 4 updates,https://github.com/microsoft/vscode-platform-specific-sample/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,sdk,Windows,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:09:47Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-31T18:09:47Z,Modernize stable samples for Windows App SDK 2.4 (#664),https://github.com/microsoft/WindowsAppSDK-Samples/commit/67b3dcedd8013ec3a6a8c3df7210af86afe71c93,Scott Jones (@Scottj1s),664,Modernize stable samples for Windows App SDK 2.4,https://github.com/microsoft/WindowsAppSDK-Samples/pull/664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:51:13Z,41,docs;human-authored,0,2026-08-31T17:51:13Z,Import exact Java documentation for Java.Interop (#660),https://github.com/dotnet/android-api-docs/commit/eb93ede4aa3190e7e9207431c9b178507272ffcc,Jonathan Peppers (@jonathanpeppers),660,Import exact Java documentation for Java.Interop,https://github.com/dotnet/android-api-docs/pull/660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:49:10Z,41,human-authored;samples,0,2026-08-31T17:49:10Z,Merged PR 952003: Fix flaky component governance polling tests,https://github.com/microsoft/BuildXL/commit/ac6a6d82344d12ca8bbd6643bc7173449984825c,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/reddog-containerapps,Azure,reddog-containerapps,samples,infra,Azure,unknown,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:31:46Z,76,human-authored;samples;watchlist,0,2026-08-31T17:31:46Z,Merge pull request #43 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/reddog-containerapps/commit/21314b60201b61441a2384fca4e1775740f1782a,Lynn Orrell (@lynn-orrell),43,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/reddog-containerapps/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:26:58Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T17:26:58Z,[Rust][Services][EdgeRegistry] Add metric category to requests (#1479),https://github.com/Azure/iot-operations-sdks/commit/0509798ec16d842373054a2f23ffebcd86d6b9ac,Valerie Avva Lim (@vaavva),1479,[Rust][Services][EdgeRegistry] Add metric category to requests,https://github.com/Azure/iot-operations-sdks/pull/1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation,Azure,sap-automation,docs,infra,Azure,learner,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:10:03Z,116,docs;human-authored;release;watchlist,1,2026-08-31T17:10:03Z,"3.23 Enhance deployment utilities, integrate SAP testing, and improve…",https://github.com/Azure/sap-automation/commit/78835f0d7df0864aac8afcab29d66959a7adea19,Devansh Jain (@devanshjainms),1288,"3.23 Enhance deployment utilities, integrate SAP testing, and improve guidelines",https://github.com/Azure/sap-automation/pull/1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:53:25Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T16:53:25Z,build(deps): bump actions/setup-java from 5.7.0 to 6.0.0 (#784),https://github.com/microsoft/kiota-dotnet/commit/e87d45f125a0a557a0de98d984c1f8bf51f1bdee,dependabot[bot] (@dependabot[bot]),784,build(deps): bump actions/setup-java from 5.7.0 to 6.0.0,https://github.com/microsoft/kiota-dotnet/pull/784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
