full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T12:50:55Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-24T12:50:55Z,Merge pull request #112 from microsoft/dependabot/github_actions/Sona…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/f3447352815094dcea4c1da2c16102101dfe72a8,github-actions[bot] (@github-actions[bot]),112,build(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-serialization-multipart-go/pull/112,2026-09-24T00:46:00Z,build(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-serialization-multipart-go/commit/48839e4f8c1256c64812446454e3d48591898264,dependabot[bot] (@dependabot[bot]),112,build(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-serialization-multipart-go/pull/112,2026-09-23T16:49:25Z,Update conflicting PR label workflow (#111),https://github.com/microsoft/kiota-serialization-multipart-go/commit/98c2912f1621b5ebe412ad0addb96bdf08e39578,Vincent Biret (@baywet),111,Update conflicting PR label workflow,https://github.com/microsoft/kiota-serialization-multipart-go/pull/111,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,3,3,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T23:20:09Z,43,docs;human-authored,0,2026-09-23T23:20:09Z,[Dependabot] Split up long running groups and combine short groups (#…,https://github.com/dotnet/dotnet-api-docs/commit/e978c8023abf00039e2bf97ce3716347542b01f5,Genevieve Warren (@gewarren),13087,[Dependabot] Split up long running groups and combine short groups,https://github.com/dotnet/dotnet-api-docs/pull/13087,2026-09-23T18:41:49Z,Bump the nuget group with 5 updates (#13085),https://github.com/dotnet/dotnet-api-docs/commit/0c8c354ec7b1fd1bd767de5001c0920689e6a37f,dependabot[bot] (@dependabot[bot]),13085,Bump the nuget group with 5 updates,https://github.com/dotnet/dotnet-api-docs/pull/13085,2026-09-23T18:40:52Z,Bump the nuget group with 3 updates (#13084),https://github.com/dotnet/dotnet-api-docs/commit/52512d0e70232346f9be717ee2982c68852c7510,dependabot[bot] (@dependabot[bot]),13084,Bump the nuget group with 3 updates,https://github.com/dotnet/dotnet-api-docs/pull/13084,,,,,,,,,,,,,,
microsoft/XBOX-Godot-NetRumble,microsoft,XBOX-Godot-NetRumble,samples,samples,Unknown,developer,main,3,3,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T22:56:28Z,43,human-authored;samples,0,2026-09-23T22:56:28Z,Fix invite accept and shell join losing the lobby connection string (…,https://github.com/microsoft/XBOX-Godot-NetRumble/commit/013d3951222ec8ef468b209f7ae6af7619da9f6c,James Lenell (@jameslen-atg),16,Fix invite accept and shell join losing the lobby connection string,https://github.com/microsoft/XBOX-Godot-NetRumble/pull/16,2026-09-23T20:58:33Z,Report full lobbies and search failures accurately on join (#15),https://github.com/microsoft/XBOX-Godot-NetRumble/commit/4e5ad9f91a96d7cfbe2a8ec72d81f26ba298e956,James Lenell (@jameslen-atg),15,Report full lobbies and search failures accurately on join,https://github.com/microsoft/XBOX-Godot-NetRumble/pull/15,2026-09-23T20:38:22Z,Recover from multiplayer establishment failures and fix console game …,https://github.com/microsoft/XBOX-Godot-NetRumble/commit/03ceb482322a10000e45c3099c1e498c8feb4f7b,James Lenell (@jameslen-atg),14,Recover from multiplayer establishment failures and fix console game saves,https://github.com/microsoft/XBOX-Godot-NetRumble/pull/14,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,3,3,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T22:03:00Z,78,human-authored;training;watchlist,0,2026-09-23T22:03:00Z,Updated naming for Copilot UX components,https://github.com/microsoft/copilot-camp/commit/0d07e2e699d942fe0b7bc4008cbee2ffb02fc19e,Paolo Pialorsi (@PaoloPia),1051,Updated naming for Copilot UX components,https://github.com/microsoft/copilot-camp/pull/1051,2026-09-23T22:02:31Z,Fix spfx copilot 20260923,https://github.com/microsoft/copilot-camp/commit/6bd0a42d09b0d715fd23c76438756d272df450bc,Paolo Pialorsi (@PaoloPia),1050,Fix spfx copilot 20260923,https://github.com/microsoft/copilot-camp/pull/1050,2026-09-23T22:00:14Z,Updated naming for Copilot UX components,https://github.com/microsoft/copilot-camp/commit/1951d15c7537b4b4e064da245c9a6995f572f95a,Paolo Pialorsi (@PaoloPia),1050,Fix spfx copilot 20260923,https://github.com/microsoft/copilot-camp/pull/1050,,,,,,,,,,,,,,
dotnet/docs-actions,dotnet,docs-actions,docs,docs,.NET,learner,main,3,3,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T20:42:25Z,0,bot-only;dependency-noise;docs,0,2026-09-23T20:42:25Z,Bump the dotnet group with 1 update (#13),https://github.com/dotnet/docs-actions/commit/fc5f3001ec76ed8605b4acfc5f93dc6f7114f297,dependabot[bot] (@dependabot[bot]),13,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-actions/pull/13,2026-09-23T18:40:13Z,Bump the npm group in /ops-build-reporter with 4 updates (#12),https://github.com/dotnet/docs-actions/commit/d64faa13535fbae5eb502fdad5871c58428e734f,dependabot[bot] (@dependabot[bot]),12,Bump the npm group in /ops-build-reporter with 4 updates,https://github.com/dotnet/docs-actions/pull/12,2026-09-23T18:34:49Z,Bump the npm group in /status-checker with 4 updates (#11),https://github.com/dotnet/docs-actions/commit/8686f16791562d0374781aea1b2c211ee0eadead,dependabot[bot] (@dependabot[bot]),11,Bump the npm group in /status-checker with 4 updates,https://github.com/dotnet/docs-actions/pull/11,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T16:35:33Z,77,docs;human-authored;watchlist,0,2026-09-25T16:35:33Z,Update review-copilot-validation-guidelines.md (#14613),https://github.com/MicrosoftDocs/msteams-docs/commit/a9a661c2d73d68426d56697847e35edd9cc99163,SirajShaik-MSFT (@SirajShaik-MSFT),14613,[Doc Improvement] Update Validation docs July extension,https://github.com/MicrosoftDocs/msteams-docs/pull/14613,2026-09-24T23:59:56Z,[Doc Feature] Bot sessions (#14081),https://github.com/MicrosoftDocs/msteams-docs/commit/4343eb71aa754979c7cfce2233133b93fc35def1,SirajShaik-MSFT (@SirajShaik-MSFT),14081,[Doc Feature] Bot sessions,https://github.com/MicrosoftDocs/msteams-docs/pull/14081,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-230-Dynamics365forCustomerService,MicrosoftLearning,MB-230-Dynamics365forCustomerService,training,service,Unknown,learner,master,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:26:34Z,77,human-authored;training;watchlist,0,2026-09-25T15:26:34Z,Fix MB-230 lab prerequisites and scenarios,https://github.com/MicrosoftLearning/MB-230-Dynamics365forCustomerService/commit/a6ac64f63950796fd60b3a14e1b766a3a83e54de,Anna Jennings (@anjenni),,,,2026-09-25T14:31:14Z,Merge pull request #108 from MicrosoftLearning/sept-2026-major-update,https://github.com/MicrosoftLearning/MB-230-Dynamics365forCustomerService/commit/b9039bd5b8a92741b72189ea5e17a28e79fee458,Anna Jennings (@anjenni),108,Update MB-230 labs for September 2026,https://github.com/MicrosoftLearning/MB-230-Dynamics365forCustomerService/pull/108,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:14:14Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-25T15:14:14Z,Bump the testing-dependencies group with 4 updates (#811),https://github.com/microsoft/kiota-dotnet/commit/686a3188a0656788b0bd500fa8da0ccc8921c3a8,dependabot[bot] (@dependabot[bot]),811,Bump the testing-dependencies group with 4 updates,https://github.com/microsoft/kiota-dotnet/pull/811,2026-09-23T16:51:43Z,Update conflicting PR label workflow (#809),https://github.com/microsoft/kiota-dotnet/commit/a7f88ad8bf7f953dffe521d15797b2d933342959,Vincent Biret (@baywet),809,Update conflicting PR label workflow,https://github.com/microsoft/kiota-dotnet/pull/809,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T13:05:43Z,42,docs;human-authored,0,2026-09-25T13:05:43Z,Support per-file relative instruction references (#361),https://github.com/microsoft/amplifier-app-cli/commit/c285b5df3b2415ba2faa0f20c64419935370da75,Brian Krabach (@bkrabach),361,Support per-file relative instruction references,https://github.com/microsoft/amplifier-app-cli/pull/361,2026-09-24T05:42:10Z,fix: refresh module caches by source identity,https://github.com/microsoft/amplifier-app-cli/commit/4660bbc54d4a6644a8f536c98083da5d7aa1df0b,Brian Krabach (@bkrabach),360,fix: refresh module caches by source identity,https://github.com/microsoft/amplifier-app-cli/pull/360,,,,,,,,,,,,,,,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,sdk,Microsoft 365,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T09:21:11Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-25T09:21:11Z,Merge pull request #286 from OfficeDev/smoke-test,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/8187913fa4171cf04bdd9d69e54f652d34151b59,Saisang Cai (@Saisang),286,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/286,2026-09-25T06:36:28Z,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/3a5047d9c7307a05a516949ddbc693a6079c2554,docsreference@microsoft.com,286,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/286,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T23:22:26Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-24T23:22:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/a0471cf1059e9fb926fffbb99202110368c0aa0c,azure-sdk (@azure-sdk),,,,2026-09-23T23:17:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/c72c533eee92166491ece173111984cd51bfa228,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,docs,Windows,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:08:01Z,77,docs;human-authored;watchlist,0,2026-09-24T22:08:01Z,Merge pull request #720 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/925337cbf52991d7b4705b06534bf4e773f8a7ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-24T16:15:36Z,Change ms.date to 09/23/2026 (#719),https://github.com/MicrosoftDocs/windows-iot-public/commit/dd0460594d248f6af3f1ca9fd4270b5bcfa3f313,Riyanka Dawn (@Riyankadawn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T20:47:26Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-24T20:47:26Z,Fix broken markdown links (#13303),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a3de8f22552170e70852470d46cd52cd9ca471ec,Sean Wheeler (@sdwheeler),13303,Fix broken markdown links,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13303,2026-09-24T18:00:54Z,Transfer ownership metadata (#13301),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6fca6da560b58acafbc95d860d4bbdc1e6a91de6,Sean Wheeler (@sdwheeler),13301,Transfer ownership metadata,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13301,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T19:40:22Z,87,docs;human-authored;release-language;watchlist,0,2026-09-24T19:40:22Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/731f1f060b525b8b3aeb315212bb6f49642f62d4,Rick-Garitta (@rgaritta),,,,2026-09-24T19:39:51Z,Add version table and FAQ for OpenRTB (#1518),https://github.com/MicrosoftDocs/Xandr-docs/commit/153d3d5160e0dd418f9f1791ed868f99a4c9d4d5,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T18:57:34Z,92,docs;human-authored;release;release-language,3,2026-09-24T18:57:34Z,Version Packages (#926),https://github.com/microsoft/atlas-design/commit/2d5b1820c9c71417216925a2b642fa662dc947e4,Will Bjorn (@wibjorn),926,Version Packages,https://github.com/microsoft/atlas-design/pull/926,2026-09-23T20:12:33Z,Reduce font-size of api-button-link (#925),https://github.com/microsoft/atlas-design/commit/0d4c076fac37d84b373cedba4bb35d0a92b9447d,Brandi Balentine (@bbalentine87),925,Reduce font-size of api-button-link,https://github.com/microsoft/atlas-design/pull/925,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T18:42:47Z,42,human-authored;samples,0,2026-09-24T18:42:47Z,Merge pull request #302 from houstontxguy/patch-1,https://github.com/microsoft/shell-intune-samples/commit/c5bbaa1ae507988a590b6cb17bba6391319636e3,Iris Yuning Ye (@iye-ms),302,Update setOfficeDefaultApps.sh,https://github.com/microsoft/shell-intune-samples/pull/302,2026-09-24T18:05:33Z,Update setOfficeDefaultApps.sh,https://github.com/microsoft/shell-intune-samples/commit/01cc4f0c80fa163b0892af0cfbdabd2f2585d15f,houstontxguy (@houstontxguy),302,Update setOfficeDefaultApps.sh,https://github.com/microsoft/shell-intune-samples/pull/302,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T18:32:43Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-24T18:32:43Z,Add Information Barriers policy compliance cmdlet help docs (#1222),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/0ac3d6c3b0f19bc400274b15712cb143067a10d8,Kiran Muppana (@srmuppana),1222,Add Information Barriers policy compliance cmdlet help docs,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1222,2026-09-23T21:40:29Z,Document Smart Wiki library entry point settings in Set-SPOTenant (#1…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/d79232e7a054b9bb91668400b0732229777c73d9,Yihua Jin (@AlanJinTS),1221,Update Set-SPOTenant.md to add Smart Wiki library entry point parameters,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1221,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T15:03:23Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-24T15:03:23Z,Merge pull request #80 from Azure-Samples/update-catalog-182584509,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/e5a174d3b16cee997f04d2c0545afb0caa2eefb0,Schtechel (@Schtechel),80,Update MODEL_CATALOG.md (182584509),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/80,2026-09-24T03:05:28Z,Update MODEL_CATALOG.md (build 182584509),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/245e3c5b4a67254d09422a6f037151b0bab80732,ado-pr-bot,80,Update MODEL_CATALOG.md (182584509),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/80,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/caip-labs,MicrosoftLearning,caip-labs,training,training,Unknown,learner,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T13:14:26Z,77,human-authored;training;watchlist,0,2026-09-24T13:14:26Z,Update Lab 3 to Caldova,https://github.com/MicrosoftLearning/caip-labs/commit/1d7bbc16de78dc0d9d3f612944862fccddeab553,Simon Dickenson (@simondickenson),,,,2026-09-24T13:02:52Z,Update to Caldova,https://github.com/MicrosoftLearning/caip-labs/commit/755eb40d3e89657e9e54952573716da6db69b257,Simon Dickenson (@simondickenson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-voice,MicrosoftDocs,customer-voice,docs,docs,Unknown,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T13:02:13Z,77,docs;human-authored;watchlist,0,2026-09-24T13:02:13Z,Merge pull request #428 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-voice/commit/51ddde3e09fdf69c9840cc8b05a0d19202a3959c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-24T11:29:09Z,note added (#427),https://github.com/MicrosoftDocs/customer-voice/commit/94b58daa546a69d93f3d36610335ed567c666b1a,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T11:39:28Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-24T11:39:28Z,Fix VoiceAgent README merge and relocate web sample link (#457),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/9b4cf20f93b1dedc623d7ed3d8d793e679e5cf45,szhaomsft (@szhaomsft),457,Fix VoiceAgent README merge and relocate web sample link,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/457,2026-09-24T11:29:54Z,Add documentation-generated Foundry voice web sample (#456),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/0d31dd496580ceab56ec79225605811879fe3997,szhaomsft (@szhaomsft),456,Add documentation-generated Foundry voice web sample,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/456,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T22:22:52Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-23T22:22:52Z,Bump hono from 4.13.2 to 4.13.7 (#10288),https://github.com/Azure/azure-sdk/commit/1f771e7a0f11a2a10295e0c2ca67750571d130e2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10288,Sync eng/common directory with azure-sdk-tools for PR 17007,https://github.com/Azure/azure-sdk/pull/10288,2026-09-23T17:08:57Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#10292),https://github.com/Azure/azure-sdk/commit/1b935fbc0d20e455e46d9209d24c1a90f3c71766,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10292,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk/pull/10292,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T22:16:51Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-23T22:16:51Z,Pin GitHub Actions to full-length commit SHAs (#6791),https://github.com/microsoft/WindowsAppSDK/commit/3389e7635225c9655865f2a9775940a672c32742,Lauren Ciha (@lauren-ciha),6791,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/WindowsAppSDK/pull/6791,2026-09-23T19:20:43Z,Reactor templates: bump to 0.1.0-preview.16 and raise WindowsAppSDK f…,https://github.com/microsoft/WindowsAppSDK/commit/164ad9681a9133f056ff38a43609e6227121e91a,Alexandre Zollinger Chohfi (@azchohfi),6786,Reactor templates: bump to 0.1.0-preview.16 and raise WindowsAppSDK floor to 2.2.0,https://github.com/microsoft/WindowsAppSDK/pull/6786,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T17:48:50Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-23T17:48:50Z,Updating overview doc for Copilot UX components,https://github.com/SharePoint/sp-dev-docs/commit/0b5c5088be8ae7492cfe82628013bf1975ad59df,VesaJuvonen (@VesaJuvonen),,,,2026-09-23T17:40:34Z,Update Copilot apps overview and release notes for version 1.24.0,https://github.com/SharePoint/sp-dev-docs/commit/0d3ae11b44529abf6181186bbdee69fe1e6d60c4,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T17:36:50Z,77,docs;human-authored;watchlist,0,2026-09-23T17:36:50Z,Merge pull request #8464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/62d7b049a49a912c16c87e0e8e429492ffea24f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:16:39Z,Update DNS aging and scavenging articles per SME feedback (#8421),https://github.com/MicrosoftDocs/windowsserverdocs/commit/7e5dba276be1c86160bc30f33f04a7fe48b7e38d,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T17:29:48Z,42,human-authored;training,0,2026-09-23T17:29:48Z,Merge pull request #96 from microsoft/docs/add-web-iq-coming-soon,https://github.com/microsoft/iq-series/commit/4204ad74cae4cfe1374cd76cd0d1f96570128ae8,Ayca Bas (@aycabas),96,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/pull/96,2026-09-23T16:28:34Z,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/commit/1953a5a6a569c664d48e2b931423bbaf77e08835,Ayca Bas (@aycabas),96,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/pull/96,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T17:20:14Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-23T17:20:14Z,Fix m365xtap moniker path inheritance (#13814),https://github.com/MicrosoftDocs/office-docs-powershell/commit/425113d79883f9a0f93812a7cb6bd581a5c0b1e7,Pavel Shageev (@shageev-msft),13814,Restore m365xtap without inherited PowerShell conversion,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13814,2026-09-23T16:52:00Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a1444f2974472c08c265cf56fa2aff7f13187e7c,huypub (@huypub),13816,9/23 Publish,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13816,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,2,2,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T17:05:27Z,77,docs;human-authored;watchlist,0,2026-09-23T17:05:27Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/282016992ee79040739b74a182e8ebd872323cd3,Learn Build Service GitHub App,,,,2026-09-23T17:05:02Z,Merge pull request #655 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/f37cfd71cc17567c3d797e3ba93599b3e04de0fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:55:54Z,41,docs;human-authored,0,2026-09-25T17:55:54Z,Fix job attachment 401s for submitted jobs (#773),https://github.com/microsoft/azure-quantum-python/commit/959eee68576c0a1541dfb58547882f311dd59173,v-elegacheva (@v-elegacheva),773,Fix job attachment 401s for submitted jobs,https://github.com/microsoft/azure-quantum-python/pull/773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:44:25Z,41,human-authored;samples,0,2026-09-25T17:44:25Z,[Outlook] Update link to conceptual article (#1568),https://github.com/OfficeDev/Office-Add-in-samples/commit/17e58c8ee2feee96c3d3723eceba65cc4e8718de,Sam Ramon (@samantharamon),1568,[Outlook] Update link to conceptual article,https://github.com/OfficeDev/Office-Add-in-samples/pull/1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
