full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T21:39:14Z,42,human-authored;samples,0,2026-08-26T21:39:14Z,[CUDA] Add FP16-cache paged XQA decode for head size 256 (#32263),https://github.com/microsoft/onnxruntime/commit/b1f76d586aaf545ccb92198934fa49553a806a1c,Baiju Meswani (@baijumeswani),32263,[CUDA] Add FP16-cache paged XQA decode for head size 256,https://github.com/microsoft/onnxruntime/pull/32263,2026-08-26T21:34:09Z,Fix ort-ci/SKILL.md yaml frontmatter syntax. (#32248),https://github.com/microsoft/onnxruntime/commit/054915305a2f430de816d5a1d568e421b5fbd91e,Edward Chen (@edgchen1),32248,Fix ort-ci/SKILL.md yaml frontmatter syntax.,https://github.com/microsoft/onnxruntime/pull/32248,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T19:27:44Z,77,docs;human-authored;watchlist,0,2026-08-26T19:27:44Z,chore(ci): refresh verified GitHub Actions (#513),https://github.com/Azure/kars/commit/e1e4aa5fcb270894f7d5b953b0f94ede45079a95,Pal Lakatos-Toth (@pallakatos),513,chore(ci): refresh verified GitHub Actions,https://github.com/Azure/kars/pull/513,2026-08-26T19:26:51Z,chore(deps): refresh async runtime patches (#512),https://github.com/Azure/kars/commit/71748aa98b28ced098c42eb9dec573506b110288,Pal Lakatos-Toth (@pallakatos),512,chore(deps): refresh async runtime patches,https://github.com/Azure/kars/pull/512,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T19:24:51Z,77,docs;human-authored;watchlist,0,2026-08-26T19:24:51Z,Merge pull request #3309 from Hectoruu/US-601710-broken-links-dat-1060,https://github.com/MicrosoftDocs/windows-driver-docs/commit/c77b135b76329a5dd9cc5143f497c5305b897a00,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T17:50:35Z,Add guidance for persisting app registration (#3310),https://github.com/MicrosoftDocs/windows-driver-docs/commit/aa26dbe6217db7bff3c358a57b9be9f00d15eb2c,will-patton-microsoft (@will-patton-microsoft),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T18:14:58Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-26T18:14:58Z,fix(deps): align Microsoft.IdentityModel.JsonWebTokens with OpenIdCon…,https://github.com/Azure-Samples/azure-finops-agent/commit/788f5030635da9d87b85cf70ac1193a0c74a5110,Ali Reza Farahnak (@alfarahn),,,,2026-08-26T18:08:03Z,feat(infra): provision custom domain + outside-in availability monito…,https://github.com/Azure-Samples/azure-finops-agent/commit/4b520bffdd6c9ab632924bdc610772e2dbc9fef4,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T18:01:54Z,77,docs;human-authored;watchlist,0,2026-08-26T18:01:54Z,Merging changes synced from https://github.com/MicrosoftDocs/openapi-…,https://github.com/MicrosoftDocs/openapi-docs/commit/8b9dfaea20c7d23c0c1292f2331c8c1a653b48e1,Learn Build Service GitHub App,,,,2026-08-26T18:01:33Z,Merge pull request #251 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/openapi-docs/commit/620a8ed4a14278a54e9a022f35692f4fc08d1c6d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T17:44:42Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-26T17:44:42Z,Add MAF-Agent-GO-04: Implement hosted agent with Azure AI integration,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/47d3f1d13905a3f087d15fee275f8153fa754420,Bruno Capuano (@elbruno),,,,2026-08-26T17:28:48Z,Initial commit,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/0b279f169f48ea693b2ae4b2f79f7609995dae96,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T17:08:14Z,42,human-authored;samples,0,2026-08-26T17:08:14Z,Merge pull request #155 from yoon7824/themeSchemaUpdate/2026.8,https://github.com/microsoft/powerbi-desktop-samples/commit/2b6de5e08496edbb543f059cc171f35b47322899,YoonK (@yoon7824),155,August 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/155,2026-08-26T17:07:11Z,August 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/commit/0a71afb5faff3552954e0ace49a19dc0cf4d53f4,Yoon Kim,155,August 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/155,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T12:58:19Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-26T12:58:19Z,Fixes #13246 - Sync typo fixes (#13252),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/70f4ef8178469038294d29306853c4c3c2df222f,Sean Wheeler (@sdwheeler),13252,Fixes #13246 - Sync typo fixes,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13252,2026-08-26T12:35:22Z,Add missing space and fix incorrect backtick (#13250),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a0c5c689b72d890fbd7766a2dbb7d429c4a483c1,michael-hollingsworth (@michael-hollingsworth),13250,Add missing space and fix incorrect backtick,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13250,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-toolkit,microsoftgraph,microsoft-graph-toolkit,docs,tool,Microsoft Graph,unknown,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:58:10Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-27T22:58:10Z,feat: emit runtime deprecation warning from mgt-element base componen…,https://github.com/microsoftgraph/microsoft-graph-toolkit/commit/d069f98aa21281abc0cb6eb324a94d7fe3dc9144,Gavin Barron (@gavinbarron),3498,Emit runtime deprecation warning from mgt-element,https://github.com/microsoftgraph/microsoft-graph-toolkit/pull/3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,docs,Windows,unknown,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:04:29Z,26,bot-only;docs;watchlist,0,2026-08-27T22:04:29Z,Merge pull request #716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/646870144fb6feea18f87c3a65d8a2c03a958ec5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AIAgentsforITOps,microsoft,AIAgentsforITOps,training,training,Azure,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:51:02Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-08-27T19:51:02Z,updates to workshop path 2 deploy instructions,https://github.com/microsoft/AIAgentsforITOps/commit/f2290dbab7b40553d7c7fed6c4f144fafe4b7810,vrapolinario (@vrapolinario),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-starter,Azure-Samples,azure-openai-starter,samples,service,Azure,developer,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:50:20Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-08-27T19:50:20Z,Refresh OpenAI SDKs across all language samples (#18),https://github.com/Azure-Samples/azure-openai-starter/commit/5fd1fa10b869979cc29802d28536582887b7b89d,Arun Sekhar (@achandmsft),18,Refresh OpenAI SDKs across all language samples,https://github.com/Azure-Samples/azure-openai-starter/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T18:03:59Z,76,docs;human-authored;watchlist,0,2026-08-27T18:03:59Z,Update comp-swapchain-examples.md (#1886),https://github.com/MicrosoftDocs/win32/commit/ae532eec351953d128dd9e65f78d9edacb56f4b5,Marijn Suijten (@MarijnS95),1886,comp-swapchain-examples: Correct simple variable use in `for` loop,https://github.com/MicrosoftDocs/win32/pull/1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4004-Empower-workforce-copilot-use-cases,MicrosoftLearning,MS-4004-Empower-workforce-copilot-use-cases,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:50:16Z,76,human-authored;training;watchlist,0,2026-08-27T17:50:16Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MS-4004-Empower-workforce-copilot-use-cases/commit/384bd23a314fd07f7593f58e6ef9608419a54aa7,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4014-Build-a-foundation-to-extend-Microsoft-365-Copilot,MicrosoftLearning,MS-4014-Build-a-foundation-to-extend-Microsoft-365-Copilot,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:47:41Z,76,human-authored;training;watchlist,0,2026-08-27T17:47:41Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MS-4014-Build-a-foundation-to-extend-Microsoft-365-Copilot/commit/d5ebe8da075a55dfe799b56745fda1b746f5efb6,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-2006-automate-azure-loadtesting-github-actions,MicrosoftLearning,AZ-2006-automate-azure-loadtesting-github-actions,training,training,Azure,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:47:02Z,76,human-authored;training;watchlist,0,2026-08-27T17:47:02Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/AZ-2006-automate-azure-loadtesting-github-actions/commit/ca717e26ca054cd2a17283f64292e8ee814a65eb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention,MicrosoftLearning,SC-5003_Information-protection-and-Data-Loss-Prevention,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:46:35Z,76,human-authored;training;watchlist,0,2026-08-27T17:46:35Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/90110d0c5788bf70c6f5f2afc2ba192a63439dfb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-700-Managing-Microsoft-Teams,MicrosoftLearning,MS-700-Managing-Microsoft-Teams,training,training,Microsoft 365,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:46:07Z,76,human-authored;training;watchlist,0,2026-08-27T17:46:07Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MS-700-Managing-Microsoft-Teams/commit/85b8f2a97e2148aca2ab613b5b5210da811d8049,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,MicrosoftLearning,SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:45:40Z,76,human-authored;training;watchlist,0,2026-08-27T17:45:40Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/85cf70f326fe14850b67da650caa49d40b7cae6b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer,MicrosoftLearning,MS-721T00-Collaboration-Communications-Systems-Engineer,training,training,PowerShell,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:45:07Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-08-27T17:45:07Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/548d68a7327f1401cc7d3e52c6d0d4da4ea2e7cf,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-820-Business-Central-Developer-Certification,MicrosoftLearning,MB-820-Business-Central-Developer-Certification,training,training,Identity,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:44:39Z,76,human-authored;training;watchlist,0,2026-08-27T17:44:39Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MB-820-Business-Central-Developer-Certification/commit/f85717e0f5434f3f4fec6c4fd65527fcf71f5895,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Secure-Azure-with-Microsoft-Defender-Cloud-Compliance-Controls,MicrosoftLearning,Secure-Azure-with-Microsoft-Defender-Cloud-Compliance-Controls,training,training,Azure,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:41:08Z,76,human-authored;training;watchlist,0,2026-08-27T17:41:08Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/Secure-Azure-with-Microsoft-Defender-Cloud-Compliance-Controls/commit/0d05b3c425ad84f20926f5416082344fb89a1ff5,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-330-Microsoft-Dynamics-365-Supply-Chain-Management,MicrosoftLearning,MB-330-Microsoft-Dynamics-365-Supply-Chain-Management,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:40:36Z,76,human-authored;training;watchlist,0,2026-08-27T17:40:36Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MB-330-Microsoft-Dynamics-365-Supply-Chain-Management/commit/d22df577b0eee4fb1c6f690c8e1fd8fef93a9ffe,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell,MicrosoftLearning,AZ-040T00-Automating-Administration-with-PowerShell,training,training,PowerShell,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:39:52Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-08-27T17:39:52Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell/commit/d0057f27222e9084e9555e1f184831627e023908,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-800-Business-Central-Functional-Consultant,MicrosoftLearning,MB-800-Business-Central-Functional-Consultant,training,training,Identity,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:39:18Z,76,human-authored;training;watchlist,0,2026-08-27T17:39:18Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/commit/a7c9504c81968f4b376d825ffc02a6b602309bd6,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator,MicrosoftLearning,MD-102T00-Microsoft-365-Endpoint-Administrator,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:38:41Z,76,human-authored;training;watchlist,0,2026-08-27T17:38:41Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/efdde1a0e51442a47f6f6939443e1bc952c9c12c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials,MicrosoftLearning,MS-102T00-Microsoft-365-Administrator-Essentials,training,training,Unknown,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:38:01Z,76,human-authored;training;watchlist,0,2026-08-27T17:38:01Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/c22dabb842d55635623c14057b5cfebd1b6dfd10,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:37:09Z,101,human-authored;product:PowerShell;security;training;watchlist,0,2026-08-27T17:37:09Z,Delete Instructions/Demos directory,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/8fb0f27592bb0e1b7dff2ddb81942c8bb59f7083,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:36:50Z,86,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-27T17:36:50Z,SPFx 1.24 beta 3 release notes,https://github.com/SharePoint/sp-dev-docs/commit/f1673481992e288109b5ddd78728d7f2c379602d,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:21:04Z,41,docs;human-authored,0,2026-08-27T17:21:04Z,Add ops-build-reporter workflow file (#2279),https://github.com/dotnet/docs-desktop/commit/5d99dea7ccd8ef04ec5430cabc9ddae9fee5fb40,Genevieve Warren (@gewarren),2279,Add ops-build-reporter workflow file,https://github.com/dotnet/docs-desktop/pull/2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:09:45Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-27T17:09:45Z,Restore unsupported eDiscovery app-only cmdlet guidance (#13788),https://github.com/MicrosoftDocs/office-docs-powershell/commit/f8841e036ef87ac87a27d72f136a2844823080f8,Nick Robinson (@nickjrobinson),13788,Restore unsupported eDiscovery app-only cmdlet guidance,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:03:49Z,76,human-authored;samples;watchlist,0,2026-08-27T17:03:49Z,Merge pull request #2 from JamieMagee/copilot/omit-lockfile-registry-…,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/dd6937dc7d7d50e511f785217f6ec808fe852ea0,Hou (@SciencePotato),2,Omit registry URLs from the JavaScript npm lockfile,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:54:37Z,0,bot-only;dependency-noise;docs,0,2026-08-27T16:54:37Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26403.1 to 1…,https://github.com/dotnet/efcore/commit/8e66699fe92713d8cfa9f4b248c0f3711af88d34,dependabot[bot] (@dependabot[bot]),38864,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26403.1 to 11.0.0-beta.26425.101,https://github.com/dotnet/efcore/pull/38864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:29:35Z,76,docs;human-authored;watchlist,0,2026-08-27T16:29:35Z,Document Network panel resend features (#3914),https://github.com/MicrosoftDocs/edge-developer/commit/340da31a06f07de8b79b1d69a41534600dd5b7bf,leahtu (@leahtu),3914,Document Network panel resend features,https://github.com/MicrosoftDocs/edge-developer/pull/3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate.ja-jp,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate.ja-jp,training,training,Windows,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:25:53Z,76,human-authored;training;watchlist,0,2026-08-27T16:25:53Z,Initial commit,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate.ja-jp/commit/7d34b5d60d9d59c23a1641905101504772553262,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild-api-docs,dotnet,msbuild-api-docs,docs,service,.NET,developer,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:03:44Z,41,docs;human-authored,0,2026-08-27T16:03:44Z,Merge pull request #66 from dotnet/smoke-test,https://github.com/dotnet/msbuild-api-docs/commit/7594eef3f450119ee0cee758698f2ff981f50d91,Alma Jenks (@v-alje),66,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/624415,https://github.com/dotnet/msbuild-api-docs/pull/66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6008_delegate_work_with_AI.ja-jp,MicrosoftLearning,AB-6008_delegate_work_with_AI.ja-jp,training,training,Unknown,learner,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:00:43Z,76,human-authored;training;watchlist,0,2026-08-27T16:00:43Z,Initial commit,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI.ja-jp/commit/d53738281374a433342178443972aba97b3bd725,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T15:09:15Z,76,human-authored;samples;watchlist,0,2026-08-27T15:09:15Z,Merge pull request #347 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/978ae03ba5af81fa303b6ac6ce4ebb4f4480f334,Prajwal-Microsoft (@Prajwal-Microsoft),347,chore: Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T15:07:31Z,41,human-authored;samples,0,2026-08-27T15:07:31Z,Merge pull request #493 from microsoft/psl-workflows-update,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/7592ea97550fb711d7d8b64186875967d574c5d5,Prajwal-Microsoft (@Prajwal-Microsoft),493,fix: pin GitHub Actions to commit SHAs,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T14:58:34Z,41,docs;human-authored,0,2026-08-27T14:58:34Z,feat(orchestrator): flag-gated per-leg call budget via max_iterations…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/f5b7d85a5513fd4bb978bdaeab1d80d2849d33c1,Brian Krabach (@bkrabach),43,feat(delegate): flag-gated per-leg call budget via orchestrator max_iterations (Layer 1),https://github.com/microsoft/amplifier-module-loop-streaming/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
