full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:40:34Z,131,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-09-04T16:40:34Z,chore: release main (#2126),https://github.com/microsoft/kiota-typescript/commit/630ae03d1ae60e0ed4bd1f15df534965e31a020d,release-please-token-provider[bot] (@release-please-token-provider[bot]),2126,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2126,2026-09-04T16:35:15Z,auto dependabot: bump fast-uri from 3.1.5 to 3.1.7 (#2121),https://github.com/microsoft/kiota-typescript/commit/f91de4a50ffdd69e7fd681f418852a75e9e7e941,dependabot[bot] (@dependabot[bot]),2121,auto dependabot: bump fast-uri from 3.1.5 to 3.1.7,https://github.com/microsoft/kiota-typescript/pull/2121,2026-09-04T16:35:04Z,fix: additionalData as array  of objects serialization (#2124),https://github.com/microsoft/kiota-typescript/commit/e04c2819f9864b81c6bbc7ab6a9fbdd026db09c3,Dominik Przywara (@dominikprzywara),2124,fix: additionalData as array  of objects serialization,https://github.com/microsoft/kiota-typescript/pull/2124,2026-09-04T16:34:55Z,auto dependabot: bump browserslist from 4.28.2 to 4.28.8 (#2119),https://github.com/microsoft/kiota-typescript/commit/5d4691856317ad2e9bdb935ed99ae5408f640258,dependabot[bot] (@dependabot[bot]),2119,auto dependabot: bump browserslist from 4.28.2 to 4.28.8,https://github.com/microsoft/kiota-typescript/pull/2119,2026-09-04T16:34:48Z,Pin GitHub Actions to full-length commit SHAs (#2102),https://github.com/microsoft/kiota-typescript/commit/f7933e96bbd817d8e05c082fa91889fe0413f067,Dan Fiedler (@danfiedler-msft),2102,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-typescript/pull/2102
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T06:49:02Z,131,docs;human-authored;product:Azure AI;release;release-language;watchlist,2,2026-09-04T06:49:02Z,[Release] Update index.json for extension [ mission-1.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/f63c9b8a1570c222e112710f82ba56ec54d3ec12,Azure CLI Team (@azclibot),,,,2026-09-04T06:38:08Z,[Mission] GA mission extension (Microsoft.Mission 2026-04-01) (#10276),https://github.com/Azure/azure-cli-extensions/commit/28f6a68a35349b1251ccc43a6e58c05674a579c7,Harshit Choudhary (@harshitchoudhary),10276,[Mission] GA mission extension (Microsoft.Mission 2026-04-01),https://github.com/Azure/azure-cli-extensions/pull/10276,2026-09-04T06:28:48Z,Add repository-owned X agent policy (#10296),https://github.com/Azure/azure-cli-extensions/commit/92dd0122c3a23ece8a372a701d2b2cb6cd7aa55a,Aditya Pujara (@a0x1ab),10296,Add repository-owned X agent policy,https://github.com/Azure/azure-cli-extensions/pull/10296,2026-09-04T04:59:00Z,crg support for machines (#10281),https://github.com/Azure/azure-cli-extensions/commit/4e5da6713179732352c38d431e48ad148d990e0d,Erin Borders (@erinborders),10281,crg support for machines,https://github.com/Azure/azure-cli-extensions/pull/10281,2026-09-04T00:28:57Z,[Release] Update index.json for extension [ managednetworkfabric-10.0…,https://github.com/Azure/azure-cli-extensions/commit/758649da6361e9ae93cfe1b87e2147b3cd2d9540,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:33:03Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-04T16:33:03Z,[AutoPR @azure-arm-containerservicefleet]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-js/commit/420078c16d4e3987721cfd81ba127b5fd2255919,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39863,[AutoPR @azure-arm-containerservicefleet]-generated-from-SDK Generation - JS-6786826,https://github.com/Azure/azure-sdk-for-js/pull/39863,2026-09-04T07:07:43Z,[storage] Fix Shared Key string to sign in storage auth (#39853),https://github.com/Azure/azure-sdk-for-js/commit/f8f59ee8671121f69e9e525f252e291ee6bc5ef0,aanubhav-msft (@aanubhav-msft),39853,[storage] Fix Shared Key string to sign in storage auth,https://github.com/Azure/azure-sdk-for-js/pull/39853,2026-09-03T21:33:22Z,Sync .github/skills directory with azure-sdk-tools for PR 16925 (#39865),https://github.com/Azure/azure-sdk-for-js/commit/745c9ef7269d84ba3780d050ae6fcc441e228af8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39865,Sync .github/skills directory with azure-sdk-tools for PR 16925,https://github.com/Azure/azure-sdk-for-js/pull/39865,2026-09-03T18:05:26Z,[Monitor OpenTelemetry Exporter] Align availability distributed traci…,https://github.com/Azure/azure-sdk-for-js/commit/624cc1305cb2e614a76d29157d0d24bc21c66d5a,Jackson Weber (@JacksonWeber),39818,[Monitor OpenTelemetry Exporter] Align availability distributed tracing and timestamps,https://github.com/Azure/azure-sdk-for-js/pull/39818,2026-09-03T15:41:57Z,[core] prepare September releases (#39854),https://github.com/Azure/azure-sdk-for-js/commit/e7fc4b056a8722f62870bab7902597c4544fc642,Maor Leger (@maorleger),39854,[core] prepare September releases,https://github.com/Azure/azure-sdk-for-js/pull/39854
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T09:56:49Z,120,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-09-04T09:56:49Z,build(deps): bump dart-lang/setup-dart from 1.8.0 to 1.8.1 (#8147),https://github.com/microsoft/kiota/commit/a2c76a04dd77b2953fab269ce7b9e64fc2deb836,dependabot[bot] (@dependabot[bot]),8147,build(deps): bump dart-lang/setup-dart from 1.8.0 to 1.8.1,https://github.com/microsoft/kiota/pull/8147,2026-09-04T09:56:16Z,build(deps): bump microsoft_kiota_abstractions (#8148),https://github.com/microsoft/kiota/commit/802e38e44d404146a7cbb517aa957b2f4629ad8a,dependabot[bot] (@dependabot[bot]),8148,build(deps): bump microsoft_kiota_abstractions from 0.1.0 to 0.2.0 in /it/dart in the kiota-dependencies group,https://github.com/microsoft/kiota/pull/8148,2026-09-03T23:36:25Z,ci: validate dependency changes through the central feed (#8140),https://github.com/microsoft/kiota/commit/adda2bc0df56d738b8471d0630bac7d693262ee8,Gavin Barron (@gavinbarron),8140,ci: validate dependency changes through the central feed,https://github.com/microsoft/kiota/pull/8140,2026-09-03T19:16:41Z,C#: rename property 'Equals' (#8134),https://github.com/microsoft/kiota/commit/dd6dfc95a3291ddb5a03088c043909fe3331fd1f,Wolfgang Knauf (@WolfgangHG),8134,C#: rename property 'Equals',https://github.com/microsoft/kiota/pull/8134,2026-09-03T16:31:51Z,fix: correct names in a fixed order so generation is reproducible (#8…,https://github.com/microsoft/kiota/commit/3e262d51c21f9c277e301a5a519a01f9d0267c2c,Andrea Peruffo (@andreaTP),8138,fix: correct names in a fixed order so generation is reproducible,https://github.com/microsoft/kiota/pull/8138
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,5,5,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T06:03:42Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T06:03:42Z,Merge pull request #5316 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4f5e914c3ea5df0cdc145ec11817724aa6918291,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T23:57:50Z,Optimize code blocks in the Azure Monitor Agent Windows client articl…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e6aa11f21cde5438ef4f02b1693512c20dac206f,Kai Nawroth (@kainawroth),,,,2026-09-03T22:14:11Z,Merge pull request #5314 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c7c122dd9875a04dcac74606001678782dad77da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T20:50:08Z,Merge pull request #5294 from vimeht/docs-editor/container-insights-n…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c229110fa6625b4c3d9568e7b0e0f3782c3772a3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T18:49:32Z,"Fix, CBO v1.5 optimize, and add Azure CLI tabs to delete-log-data.md …",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ff5f97dbace55292882c0a849c3254a21b1a5e97,Kai Nawroth (@kainawroth),,,
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,5,5,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T04:30:56Z,80,human-authored;training;watchlist,0,2026-09-04T04:30:56Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/2cddae73906bcb04b1568620fbc7d41daa03fe97,MScalopez (@MScalopez),,,,2026-09-04T01:05:21Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/9ddecb498edd30dec2c0ba86de107aef7d5318a5,MScalopez (@MScalopez),,,,2026-09-04T00:58:16Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/ef09e8a691d4d0983960527510cac2ad1b6fef51,MScalopez (@MScalopez),,,,2026-09-04T00:18:56Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/2954a68a004e91c17d8d85815e3bac228ee97939,MScalopez (@MScalopez),,,,2026-09-04T00:14:55Z,Create tenant-products.json,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/bdb23e9a5cb44cd66c2cb3362dbbed8476fb7915,MScalopez (@MScalopez),,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T12:57:17Z,79,docs;human-authored;watchlist,0,2026-09-04T12:57:17Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/30c4da5cd5eb4765424741609ae014df9c0600d8,docsreference@microsoft.com,,,,2026-09-03T20:59:12Z,docs: update publication date for Azure CLI 2.90.0 (#6156),https://github.com/MicrosoftDocs/azure-docs-cli/commit/69de3c5db292881a0df42c23986a93a6f3fe456e,Mike F. Robbins (@mikefrobbins),6156,Updated publication date,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6156,2026-09-03T19:41:07Z,Update CLI extensions available doc. (#6155),https://github.com/MicrosoftDocs/azure-docs-cli/commit/cdf50b966118795edf57f8f865fbcd6ee24648fe,Azure CLI Bot (@azclibot),6155,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6155,2026-09-03T15:59:15Z,Update CLI extensions available doc. (#6151),https://github.com/MicrosoftDocs/azure-docs-cli/commit/86cdbba6acbf8f028f14e7c038e3c4d4f3283cf4,Azure CLI Bot (@azclibot),6151,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6151,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T07:34:24Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-04T07:34:24Z,[AutoPR sdk-resourcemanager/newrelic/armnewrelicobservability]-genera…,https://github.com/Azure/azure-sdk-for-go/commit/b3ddb5cec16a67aae08cf00a7b6318e9100f1441,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27365,[AutoPR sdk-resourcemanager/newrelic/armnewrelicobservability]-generated-from-SDK Generation - Go-6729645,https://github.com/Azure/azure-sdk-for-go/pull/27365,2026-09-03T17:52:38Z,Increment package version after release of data/azcosmos (#27497),https://github.com/Azure/azure-sdk-for-go/commit/7d900db76c133c8f1d75cc0f801b5ecec98be51a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27497,Increment version for data/azcosmos releases,https://github.com/Azure/azure-sdk-for-go/pull/27497,2026-09-03T17:30:10Z,Configurations:  'specification/providerhub/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-go/commit/c5fc44ed0ce003a97271fb0db5895425573148b2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27504,[AutoPR sdk-resourcemanager/providerhub/armproviderhub]-generated-from-SDK Generation - Go-6779753,https://github.com/Azure/azure-sdk-for-go/pull/27504,2026-09-03T15:56:00Z,Reject CR/LF in blob batch subrequest headers to prevent header injec…,https://github.com/Azure/azure-sdk-for-go/commit/3093b1ac4c74a37f1efa98a7aa2b2748f622e94a,tanyasethi-msft (@tanyasethi-msft),27513,Reject CR/LF in blob batch subrequest headers,https://github.com/Azure/azure-sdk-for-go/pull/27513,,,,,,,
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,tool,Unknown,learner,main,4,4,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T06:09:14Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-04T06:09:14Z,Bump qs from 6.15.2 to 6.16.0 in /cli (#197),https://github.com/MicrosoftDocs/mcp/commit/bb124f19c9304a33e507d0017f0613f8bda3a16c,dependabot[bot] (@dependabot[bot]),197,Bump qs from 6.15.2 to 6.16.0 in /cli,https://github.com/MicrosoftDocs/mcp/pull/197,2026-09-04T05:58:22Z,Bump fast-uri from 3.1.5 to 3.1.7 in /cli (#195),https://github.com/MicrosoftDocs/mcp/commit/fba6f6364c22c122829b39572d83eb3a7e98ff4b,dependabot[bot] (@dependabot[bot]),195,Bump fast-uri from 3.1.5 to 3.1.7 in /cli,https://github.com/MicrosoftDocs/mcp/pull/195,2026-09-04T05:41:16Z,Release @microsoft/learn-cli 1.0.0 (#196),https://github.com/MicrosoftDocs/mcp/commit/90e18378f12a88fd15668bddc171ad46d1b69cce,zx000097 (@zx000097),196,Release @microsoft/learn-cli 1.0.0,https://github.com/MicrosoftDocs/mcp/pull/196,2026-09-04T05:40:25Z,Add agent discovery setup to the CLI (#192),https://github.com/MicrosoftDocs/mcp/commit/45ae33d351028aad1cdd08156293204092b8523e,zx000097 (@zx000097),192,Add agent discovery setup to the CLI,https://github.com/MicrosoftDocs/mcp/pull/192,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,4,4,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T20:46:59Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-09-03T20:46:59Z,Handle empty package enumeration during COM manual activation (#6496),https://github.com/microsoft/winget-cli/commit/e965ab73021276a2b20ad072cf809a015de2ee80,Ratin Gao (@RatinCN),6496,Handle empty package enumeration during COM manual activation,https://github.com/microsoft/winget-cli/pull/6496,2026-09-03T18:06:57Z,Bump fast-uri from 3.1.5 to 3.1.7 in /tools/WinGetLogViewer (#6502),https://github.com/microsoft/winget-cli/commit/200f844288ebfeec6092170690246d3da7f3b521,dependabot[bot] (@dependabot[bot]),6502,Bump fast-uri from 3.1.5 to 3.1.7 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6502,2026-09-03T18:04:52Z,Format WinINet HRESULT messages (#6321),https://github.com/microsoft/winget-cli/commit/0498f38fcfbca5e765dad44b727ecdbd827f764a,starsumi (@starSumi),6321,Format WinINet HRESULT messages,https://github.com/microsoft/winget-cli/pull/6321,2026-09-03T17:16:52Z,Switch to MS proxy feed for nuget (#6498),https://github.com/microsoft/winget-cli/commit/705bfaf3c8c7067c99df3ea3374486984900f75c,JohnMcPMS (@JohnMcPMS),6498,Switch to MS proxy feed for nuget,https://github.com/microsoft/winget-cli/pull/6498,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,sdk,Microsoft 365,developer,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:17:22Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T16:17:22Z,[Doc Improvement] Update script usage (#284),https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/7411de98bb416a925b637bea0567c97e76d4b1b6,SirajShaik-MSFT (@SirajShaik-MSFT),284,[Doc Improvement] Update script usage,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/284,2026-09-04T12:58:25Z,Merge pull request #282 from OfficeDev/smoke-test,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/29956a63ea69e41718c7372613e13ec27e9b3c7c,Saisang Cai (@Saisang),282,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/282,2026-09-04T09:06:41Z,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/c781b36dfeac552337762201338cd5aa602d79b1,docsreference@microsoft.com,282,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/282,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:32:30Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T14:32:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/dca80a4d5b3cfcd466a29c855380a198a30ddd4f,azure-sdk (@azure-sdk),,,,2026-09-03T23:24:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f0aabd942b253c3474cfe6bf15a70b472ff72260,docsreference@microsoft.com,,,,2026-09-03T23:18:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0af4e8ec9f73d41de331f385e813ef6f61635183,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:03:37Z,88,docs;human-authored;release-language;watchlist,0,2026-09-04T13:03:37Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5b6e947d0e0f2df3c5876e67d5536cd7c48f3f72,Learn Build Service GitHub App,,,,2026-09-04T13:02:45Z,Merge pull request #8052 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f379dbcdf18ea89c69846845f2c7867a190d5277,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T07:43:58Z,Whats new 29 preview update (#8050),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/20b6876a06eb1932e7288a459408fc67b77337ac,jswymer (@jswymer),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T01:04:36Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T01:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b521f341c7769868fd99e7760695d0a3e75e555b,Learn Build Service GitHub App,,,,2026-09-04T01:03:08Z,Merge pull request #12574 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/f065169a52620b7fe252916bc888f98d8a3ba338,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T23:41:10Z,feat(1174824): add Copilot instructions for agentic content maintenan…,https://github.com/MicrosoftDocs/powerapps-docs/commit/90d6dccbea8c0db0d627857ac462475bcf1ce245,Pavel Shageev (@shageev-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T22:07:30Z,78,docs;human-authored;watchlist,0,2026-09-03T22:07:30Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/c531a6802aba47ec6c6000c2d40476879552434f,Learn Build Service GitHub App,,,,2026-09-03T22:07:04Z,Merge pull request #1660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/2ba527811809dcdcbc43e7ba421e4aa38f6cc8d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T21:28:40Z,Added API lifecycle document (#1659),https://github.com/MicrosoftDocs/quantum-docs/commit/88888a24d99007c6aa7304dccd402c8b349b0ef1,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T22:03:20Z,53,docs;human-authored;release-language,0,2026-09-03T22:03:20Z,Improve adaptive grid interactive example (#919),https://github.com/microsoft/atlas-design/commit/8dce92b6902418f3b9594bde05924a61afedcf7e,Will Bjorn (@wibjorn),919,Improve adaptive grid interactive example,https://github.com/microsoft/atlas-design/pull/919,2026-09-03T20:19:40Z,Version Packages (#920),https://github.com/microsoft/atlas-design/commit/559b501e84a134f265e685cad6ab039ed27ab373,Will Bjorn (@wibjorn),920,Version Packages,https://github.com/microsoft/atlas-design/pull/920,2026-09-03T17:02:38Z,Add adaptive grid width thresholds (#918),https://github.com/microsoft/atlas-design/commit/5d4807058325de8fab1c7c0349ab46ec5f6e8c1c,Will Bjorn (@wibjorn),918,Add adaptive grid width thresholds,https://github.com/microsoft/atlas-design/pull/918,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,samples,Azure,developer,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T21:04:03Z,43,human-authored;samples,0,2026-09-03T21:04:03Z,Merge pull request #106 from ManikaDhiman/md-update-os-image-table,https://github.com/Azure-Samples/AzureLocal/commit/b92bc4795e26a925f79bacd6a7f82f84ae7dacc1,Ronmia Bess (@ronmiab),106,Updated OS image table for 2605-2608,https://github.com/Azure-Samples/AzureLocal/pull/106,2026-09-03T20:38:01Z,tweaks,https://github.com/Azure-Samples/AzureLocal/commit/138df5d7a51f52307b2a52c3c0b0993cc4187e8f,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),106,Updated OS image table for 2605-2608,https://github.com/Azure-Samples/AzureLocal/pull/106,2026-09-03T20:32:44Z,Updated OS image table for 2605-2608,https://github.com/Azure-Samples/AzureLocal/commit/60154df01c59bf121e2837fde5eb96a1953e1e0d,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),106,Updated OS image table for 2605-2608,https://github.com/Azure-Samples/AzureLocal/pull/106,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T20:22:06Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-09-03T20:22:06Z,build(deps-dev): bump eslint-plugin-jest from 29.16.5 to 29.16.6 (#598),https://github.com/Azure/setup-azd/commit/b190cf7e8a2f40e4d4a87556d6e74ab5712ec50e,dependabot[bot] (@dependabot[bot]),598,build(deps-dev): bump eslint-plugin-jest from 29.16.5 to 29.16.6,https://github.com/Azure/setup-azd/pull/598,2026-09-03T20:16:03Z,build(deps-dev): bump browserslist from 4.28.4 to 4.28.8 (#599),https://github.com/Azure/setup-azd/commit/d35efda9a14e8e5999f18c25218dcd5dfb967064,dependabot[bot] (@dependabot[bot]),599,build(deps-dev): bump browserslist from 4.28.4 to 4.28.8,https://github.com/Azure/setup-azd/pull/599,2026-09-03T20:12:33Z,build(deps-dev): bump @humanfs/node from 0.16.7 to 0.16.8 (#597),https://github.com/Azure/setup-azd/commit/dbdaf19c117d7a6d6560f8bdd399ca8873c8ee1d,dependabot[bot] (@dependabot[bot]),597,build(deps-dev): bump @humanfs/node from 0.16.7 to 0.16.8,https://github.com/Azure/setup-azd/pull/597,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T17:27:13Z,78,docs;human-authored;watchlist,0,2026-09-03T17:27:13Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/34d727d7536497576de88fcdfedbaed3fc279f0b,Learn Build Service GitHub App,,,,2026-09-03T17:17:51Z,Merge pull request #56120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/54942d45dce7359522bc98408a883c2ba3b3c648,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T15:28:49Z,Merge pull request #56119 from AngieRudduck/patch-2,https://github.com/MicrosoftDocs/learn/commit/7d335711743e315cc4feaae0eec2055047a16c6a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,3,3,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T15:48:44Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-09-03T15:48:44Z,Update C# Harness agent to disable file memory and set specific proje…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/6ee68a448ceda4bf6c6440cb96bc46eb153d1e22,Bruno Capuano,,,,2026-09-03T15:09:49Z,"Renumber samples (Go 20/21, C++ 40/41) and add C# Harness samples 03/04",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/f9d6924d5bdc335e9d3c2bd77121e1b52d6cfa3a,Bruno Capuano,,,,2026-09-03T15:08:31Z,Add Foundry Agent C++ Hosted Sample with HTTP Server and Tests,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/02feed611d64f317c7336d826a795ea7d2d0c1a8,Bruno Capuano,,,,,,,,,,,,,,,,,
