full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T15:07:54Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-12T15:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cf302e08a7f5bbbe66e99eb529e5896d68aa2b18,Learn Build Service GitHub App,,,,2026-06-12T15:07:33Z,Update Work IQ Rest API endpoints in docs (#106) (#1575) (#1576),https://github.com/MicrosoftDocs/m365copilot-docs/commit/85a7bc6b6ba8919c2ce86976234f22e4636fcc42,Jason Johnston (@jasonjoh),,,,2026-06-12T14:49:51Z,Update Work IQ Rest API endpoints in docs (#106),https://github.com/MicrosoftDocs/m365copilot-docs/commit/6dcdf03ad707ab676256616139686db788d3a3dd,Pete Heidler (@pheidler),106,Update Work IQ Rest API endpoints in docs,https://github.com/MicrosoftDocs/m365copilot-docs/pull/106,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T02:56:25Z,117,docs;human-authored;release;watchlist,1,2026-06-13T02:56:25Z,feat(mlv): opt-in mlv_allow_schema_evolution flag (#216) (#220),https://github.com/microsoft/dbt-fabricspark/commit/bbc7fde5cf0da3c8b0f6be85576455c2a8693af2,Raki (@mdrakiburrahman),220,feat(mlv): opt-in mlv_allow_schema_evolution flag (#216),https://github.com/microsoft/dbt-fabricspark/pull/220,2026-06-12T16:21:02Z,fix(macros): resolve UnexpectedJinjaBlockDeprecation and dispatcher t…,https://github.com/microsoft/dbt-fabricspark/commit/27c99ff6d268f7db8e8a7abd12b1f49eabcb595e,Raki (@mdrakiburrahman),217,fix(macros): resolve UnexpectedJinjaBlockDeprecation and dispatcher typo (#46),https://github.com/microsoft/dbt-fabricspark/pull/217,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T02:14:00Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-13T02:14:00Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e0900069a35db9506c6a3563c67b3da4be2d7064,docsreference@microsoft.com,,,,2026-06-12T23:04:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ad9121eb96080338ed1197f0c37906f3c1e87d2f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T02:10:50Z,127,docs;human-authored;release;release-language;watchlist,1,2026-06-13T02:10:50Z,[Release] Update index.json for extension [ horizondb-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/8bb1b08b0e2695b6ac211ad95fe2a9a272f7ab2c,Azure CLI Team (@azclibot),,,,2026-06-13T02:00:02Z,[HORIZONDB] `az horizondb update`: Add new command to update Horizon …,https://github.com/Azure/azure-cli-extensions/commit/70c9cf951ceeeace8d857defa655ef1abd954299,nasc17 (@nasc17),9928,[HORIZONDB] `az horizondb update`: Add new command to update Horizon DB resource,https://github.com/Azure/azure-cli-extensions/pull/9928,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T01:44:25Z,0,bot-only;samples,0,2026-06-13T01:44:25Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b2daf3f3f8f98612c6456b53a565249d6911e248,github-actions[bot] (@github-actions[bot]),,,,2026-06-13T00:47:41Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/a1d452febbc0fbd71def7f4a20743af15a404737,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T01:17:42Z,0,bot-only;dependency-noise;docs,0,2026-06-13T01:17:42Z,Bump esbuild from 0.28.0 to 0.28.1 in /samples/rag-document-qa-svelte…,https://github.com/microsoft/aspire-samples/commit/b8aec43e88f13c5877bc40bb151be5731674baf8,dependabot[bot] (@dependabot[bot]),1711,Bump esbuild from 0.28.0 to 0.28.1 in /samples/rag-document-qa-svelte,https://github.com/microsoft/aspire-samples/pull/1711,2026-06-13T01:15:29Z,Bump esbuild from 0.28.0 to 0.28.1 in /samples/python-script (#1710),https://github.com/microsoft/aspire-samples/commit/24bc2ebbd37e637606f6fa4f0a0bf42f2ae59498,dependabot[bot] (@dependabot[bot]),1710,Bump esbuild from 0.28.0 to 0.28.1 in /samples/python-script,https://github.com/microsoft/aspire-samples/pull/1710,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T01:10:30Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-13T01:10:30Z,Document EwsAllowedAppIDs parameter in Set-OrganizationConfig (#13643),https://github.com/MicrosoftDocs/office-docs-powershell/commit/d5914118abd0f0bad05ad73057b37784876a1494,Greg Taylor (@grtaylor806),13643,Document EwsAllowedAppIDs parameter in Set-OrganizationConfig,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13643,2026-06-12T17:23:00Z,3.10.0 module edits (#13653),https://github.com/MicrosoftDocs/office-docs-powershell/commit/e090ba60933fe6fdee6843090d6a393a0a14db78,Chris Davis (@chrisda),13653,3.10.0 module edits,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13653,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:17:46Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T23:17:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/5dd250203d219ce375a90acec270abaca91280d6,azure-sdk (@azure-sdk),,,,2026-06-12T17:47:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/5d5c5a01543bfa4e81ec862c0f0f5527872a5828,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:53:51Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T21:53:51Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#3511),https://github.com/Azure/azure-sdk-for-c/commit/4456c3726c439a4cb0c7ffbfde9db91076a8cec2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3511,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-c/pull/3511,2026-06-12T21:02:59Z,Hand off @ronniegeraghty CODEOWNERS to new owners (#3496),https://github.com/Azure/azure-sdk-for-c/commit/d4efcb252ebd2f81265cfa4835bca756c33224e0,Ronnie Geraghty (@ronniegeraghty),3496,Hand off @ronniegeraghty CODEOWNERS to new owners,https://github.com/Azure/azure-sdk-for-c/pull/3496,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/flask-app-on-azure-functions,Azure-Samples,flask-app-on-azure-functions,samples,samples,Azure,developer,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:38:44Z,42,human-authored;samples,0,2026-06-12T21:38:44Z,Merge pull request #6 from Azure-Samples/gaaguiar/v2_flask,https://github.com/Azure-Samples/flask-app-on-azure-functions/commit/ff964fb87eeb970d953e00afaacf1b3e3743f15c,Gavin Aguiar (@gavin-aguiar),6,Migrate Flask sample to the Python v2 programming model,https://github.com/Azure-Samples/flask-app-on-azure-functions/pull/6,2026-06-12T21:09:12Z,Updating sample to using V2 programming model,https://github.com/Azure-Samples/flask-app-on-azure-functions/commit/bd30a3b86301baed19a6a907ea9f65a208e8e4f1,Gavin Aguiar (@gavin-aguiar),6,Migrate Flask sample to the Python v2 programming model,https://github.com/Azure-Samples/flask-app-on-azure-functions/pull/6,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:20:29Z,117,docs;human-authored;product:Azure AI;release;watchlist,1,2026-06-12T21:20:29Z,fix(designer): Guard against missing role definitions when checking M…,https://github.com/Azure/LogicAppsUX/commit/d66bad0b9f17940774217e60ae2688a390925bac,Elaina Lee (@Elaina-Lee),9279,fix(designer): Guard against missing role definitions when checking MSI agent connection roles,https://github.com/Azure/LogicAppsUX/pull/9279,2026-06-12T20:29:13Z,fix(vscode): Start codeful language server only when codeful projects…,https://github.com/Azure/LogicAppsUX/commit/3e1e1de16fd4cedd6f6dad2feee74ecde027817d,Andrew Eldridge (@andrew-eldridge),9278,"fix(vscode): Start codeful language server only when codeful projects exist, add telemetry",https://github.com/Azure/LogicAppsUX/pull/9278,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:42:50Z,77,docs;human-authored;watchlist,0,2026-06-12T19:42:50Z,Unify wording of CMake variables (#583),https://github.com/MicrosoftDocs/vcpkg-docs/commit/0fbc5b687bf9f632df6371f7c41fc3e22386f9de,Thomas1664 (@Thomas1664),583,Unify wording of CMake variables,https://github.com/MicrosoftDocs/vcpkg-docs/pull/583,2026-06-12T19:42:11Z,Formatting fixes (#582),https://github.com/MicrosoftDocs/vcpkg-docs/commit/cdd33456ec5913a6998ee8b32413caa35705746e,Thomas1664 (@Thomas1664),582,Formatting fixes,https://github.com/MicrosoftDocs/vcpkg-docs/pull/582,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:03:40Z,77,docs;human-authored;watchlist,0,2026-06-12T19:03:40Z,Merge pull request #12145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/74c96ebe42eb9e52b77acde8a0e25c54c9b58f51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T18:55:06Z,Update Data Grid doc: add virtualization support (#12141),https://github.com/MicrosoftDocs/powerapps-docs/commit/74a6f9fe3ba4efc0d0e8972d70bff5595ae9f529,Yogesh Gupta (@yogeshgupta698),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:03:23Z,77,docs;human-authored;watchlist,0,2026-06-12T19:03:23Z,Update metadata and date for device setup classes document (#3286),https://github.com/MicrosoftDocs/windows-driver-docs/commit/9413d5199db3ca9ba0b1717f82ac54301344478a,Eliot Graff (@EliotSeattle),,,,2026-06-12T14:32:09Z,Update IddCx 1.11 documentation for feature support (#4044),https://github.com/MicrosoftDocs/windows-driver-docs/commit/04f5301ac928f90dfe4f0baa9e67ab3b6f9f975a,pjames78 (@pjames78),4044,Update IddCx 1.11 documentation for feature support,https://github.com/MicrosoftDocs/windows-driver-docs/pull/4044,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:03:11Z,77,docs;human-authored;watchlist,0,2026-06-12T19:03:11Z,Merge pull request #2563 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/2f1c86578555056ddef7586a8cead58869d98f2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T18:46:14Z,Create troubleshoot-event-management.md (#2562),https://github.com/MicrosoftDocs/customer-insights/commit/edf043456a83d94eaa0582d4dde194b735dc2633,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:02:46Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-12T19:02:46Z,Merge pull request #10979 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/801948770a916d362979f7c356efce538862fda7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T15:24:51Z,updates based on user feedback (#10972),https://github.com/MicrosoftDocs/power-platform/commit/03873f306552896e1865e44add19031dc11d4921,Manjinder (Mints) (@mduelae),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T17:51:15Z,77,human-authored;training;watchlist,0,2026-06-12T17:51:15Z,Remove outdated options.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e527b365022e7149c2d5edcac5a07b55157bf182,Sherry Yang,,,,2026-06-12T16:42:01Z,Update options from call model tab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/89978af878ebdb7f3fa889eb2d31fcf655ccfb62,Sherry Yang,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T17:46:12Z,42,docs;human-authored,0,2026-06-12T17:46:12Z,Launch the MSBuild server process with Server GC (#14043),https://github.com/dotnet/msbuild/commit/4ab77561565e1ea0d5b14af0df43d5a4f3ab8cc6,Jan Provazník (@JanProvaznik),14043,Launch the MSBuild server process with Server GC,https://github.com/dotnet/msbuild/pull/14043,2026-06-12T16:57:24Z,Enablement of parallel project evaluation (#12757),https://github.com/dotnet/msbuild/commit/a3cffa7e5264dc0571eefab5b2fa246ae90ee2fa,MichalPavlik (@MichalPavlik),12757,Enablement of parallel project evaluation,https://github.com/dotnet/msbuild/pull/12757,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-logic-apps-deployment-samples,Azure-Samples,azure-logic-apps-deployment-samples,samples,infra,Azure,admin,master,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T17:37:28Z,42,human-authored;samples,0,2026-06-12T17:37:28Z,Merge pull request #21 from Azure-Samples/dobby/codeowners-baseline,https://github.com/Azure-Samples/azure-logic-apps-deployment-samples/commit/185268b60fafe7a4ba4ac4ba613b9f9c994d2ca2,David Burg (@daviburg),21,chore: add CODEOWNERS baseline,https://github.com/Azure-Samples/azure-logic-apps-deployment-samples/pull/21,2026-06-12T17:25:18Z,chore: add CODEOWNERS baseline,https://github.com/Azure-Samples/azure-logic-apps-deployment-samples/commit/0df263364a852617aa15a4258b34550e5a020c08,David Burg,21,chore: add CODEOWNERS baseline,https://github.com/Azure-Samples/azure-logic-apps-deployment-samples/pull/21,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T17:27:44Z,77,docs;human-authored;watchlist,0,2026-06-12T17:27:44Z,Merge pull request #301 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/e59663e181dfcd47e468751ba701791c0687d41a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T16:01:50Z,Reliability Hub: [NEW] Azure Disk Storage (#293),https://github.com/MicrosoftDocs/reliability-docs/commit/8d28aee811950d1e3e773e5e06211e39fdd798e2,Mick Alberts (@v-albemi),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T15:14:25Z,42,docs;human-authored,0,2026-06-12T15:14:25Z,Update providers.md (#54361),https://github.com/dotnet/docs/commit/9594d098e455034b1821f21dd71fb396d0744b62,Alexander Eifler (@EifX),54361,Update providers.md,https://github.com/dotnet/docs/pull/54361,2026-06-12T14:48:51Z,[Diagnostics] Update dotnet-trace collect-linux and perfmap enablemen…,https://github.com/dotnet/docs/commit/fbeb2689ff0e2098ae5041aa0be08c30c1c5cd45,Mitchell Hwang (@mdh1418),54354,[Diagnostics] Update dotnet-trace collect-linux and perfmap enablement,https://github.com/dotnet/docs/pull/54354,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T07:41:15Z,0,bot-only;docs,0,2026-06-13T07:41:15Z,docs: Regenerate providers index with evidence validation,https://github.com/microsoft/amplifier-docs/commit/e6b114b3be1ea18db4a17c93ff9b17b403611e5e,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,samples,Azure,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T06:06:16Z,0,bot-only;dependency-noise;samples,0,2026-06-13T06:06:16Z,Bump @types/node from 20.19.41 to 20.19.43 in /typescript-playwright-…,https://github.com/microsoft/axe-pipelines-samples/commit/5b9abeae7a522cda4d4fbdbe62a08e1604ce31d2,dependabot[bot] (@dependabot[bot]),2105,Bump @types/node from 20.19.41 to 20.19.43 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T00:15:00Z,76,docs;human-authored;watchlist,0,2026-06-13T00:15:00Z,feat(default-domain): improve lifecycle logging (#604),https://github.com/Azure/aks-app-routing-operator/commit/be2a8562d4fc090eb8d2b7c7e650becd51807033,Oliver King (@OliverMKing),604,feat(default-domain): improve lifecycle logging,https://github.com/Azure/aks-app-routing-operator/pull/604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,training,Unknown,learner,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:33:43Z,76,human-authored;training;watchlist,0,2026-06-12T22:33:43Z,"Fix open issues #420, #426, #427 (#428)",https://github.com/MicrosoftLearning/mslearn-fabric/commit/22ddf613fbf4be8c8e5981febd0ceb3bd51a4c56,Angie Rudduck (@AngieRudduck),428,"Fix open issues #420, #426, #427",https://github.com/MicrosoftLearning/mslearn-fabric/pull/428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:11:22Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T21:11:22Z,Fix bad regkey path for ApplicationData.GetForUnpackaged().LocalSetti…,https://github.com/microsoft/WindowsAppSDK/commit/b7f32e9e04c0d4ba98ee8a54fddb5fc6dec33261,Howard Kapustein (@DrusTheAxe),6558,Fix bad regkey path for ApplicationData.GetForUnpackaged().LocalSettings(),https://github.com/microsoft/WindowsAppSDK/pull/6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:05:57Z,116,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,1,2026-06-12T21:05:57Z,Disable InitialIssueTriage to let agentic issue-triage workflow own i…,https://github.com/Azure/azure-sdk-for-go/commit/ee4be650cb54df163b388f7d0c0f79c3201d182e,Chenjie Shi (@tadelesh),26986,Disable InitialIssueTriage so agentic issue-triage workflow can run,https://github.com/Azure/azure-sdk-for-go/pull/26986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:05:01Z,116,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-06-12T21:05:01Z,Hand off @ronniegeraghty CODEOWNERS to new owners (#7142),https://github.com/Azure/azure-sdk-for-cpp/commit/6649434b44b5aece325d1d6e6eba376c09c8e1a2,Ronnie Geraghty (@ronniegeraghty),7142,Hand off @ronniegeraghty CODEOWNERS to new owners,https://github.com/Azure/azure-sdk-for-cpp/pull/7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:44:10Z,76,docs;human-authored;watchlist,0,2026-06-12T20:44:10Z,Commit media/images and UET setup page (#716),https://github.com/MicrosoftDocs/Advertising/commit/001cf49698585dc7e308d677038f37324dcead14,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:42:15Z,76,docs;human-authored;watchlist,0,2026-06-12T20:42:15Z,Testing auto publish sync (#693),https://github.com/MicrosoftDocs/quantum-docs/commit/125a1e727c031665c8ef20998d246753cdc2d53f,Jeremy (@jlehnersd),693,Testing auto publish sync,https://github.com/MicrosoftDocs/quantum-docs/pull/693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:27:22Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-12T20:27:22Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#10048),https://github.com/Azure/azure-sdk/commit/fdc8e29f80230eb8518cdb84c9ee5c332e7adaad,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10048,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk/pull/10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-airflow-api-client-sample,microsoft,fabric-airflow-api-client-sample,samples,tool,Unknown,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:26:52Z,41,human-authored;samples,0,2026-06-12T19:26:52Z,Merge pull request #4 from microsoft/vfontes/setupRepo,https://github.com/microsoft/fabric-airflow-api-client-sample/commit/7130c84adcd34923a3719fc726292fe093b3d51a,viniciusfvs (@viniciusfvs),4,Initial setup (Python Client),https://github.com/microsoft/fabric-airflow-api-client-sample/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:03:56Z,26,bot-only;docs;watchlist,0,2026-06-12T19:03:56Z,Merge pull request #21815 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/54dff5f2eeade2f2ae46e63f481bbbf43c0d4643,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T18:21:20Z,41,docs;human-authored,0,2026-06-12T18:21:20Z,[all hosts] (Common APIs) Map existing samples to enum pages (#2561),https://github.com/OfficeDev/office-js-docs-reference/commit/2e8d8a074a78c17caa96e4e0acbd369898baffde,Alex Jerabek (@AlexJerabek),2561,[all hosts] (Common APIs) Map existing samples to enum pages,https://github.com/OfficeDev/office-js-docs-reference/pull/2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Copilot-Studio-with-Azure-AI-Search,Azure-Samples,Copilot-Studio-with-Azure-AI-Search,samples,samples,Azure,developer,main,1,1,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T18:03:37Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-06-12T18:03:37Z,chore(deps): bump the github-actions group across 1 directory with 9 …,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/commit/abb0d67d956d799ba77b6dbcc7b2bfc110f981b5,dependabot[bot] (@dependabot[bot]),405,chore(deps): bump the github-actions group across 1 directory with 9 updates,https://github.com/Azure-Samples/Copilot-Studio-with-Azure-AI-Search/pull/405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
