full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:03:18Z,79,docs;human-authored;watchlist,0,2026-07-30T22:03:18Z,Merge pull request #2925 from MicrosoftDocs/main639210457835782469syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/87fbc4207b6bd7ff3be8fad0941d5e6e3248318f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2925,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2925,2026-07-30T22:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/12faca19c6cf7f4c82439ae85efed784e87663b7,Learn Build Service GitHub App,2925,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2925,2026-07-30T22:02:09Z,Merge pull request #7568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/4b5e94fb2b88ed664ba3ce703caa847206bf9a72,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2925,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2925,2026-07-30T21:04:35Z,Improve Azure Data Explorer dashboards screenshots and alt-text (#7567),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a24112e22c72ab5d087dc1ebbdf4eb6d17e30f18,Sreedhar Pelluru (@spelluru),2925,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2925,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:02:43Z,79,docs;human-authored;watchlist,0,2026-07-30T22:02:43Z,Merge pull request #233 from MicrosoftDocs/main639210457587759732sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/90c18344c81fd89b284a3d89053441be1c26f5c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),233,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/233,2026-07-30T22:02:36Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/5e7752d612197cbbcbe6d31877b460ce4491646f,Learn Build Service GitHub App,233,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/233,2026-07-30T22:02:18Z,Merge pull request #1055 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/d45b2139a5f6ab38032ab790d3289eea8f4b2507,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),233,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/233,2026-07-30T14:46:31Z,Merge pull request #1044 from HaidongHuang-Microsoft/patch-7,https://github.com/MicrosoftDocs/bi-shared-docs/commit/b0c4dd51797c50d20c62d11a0fc31253f916b8f9,prmerger-automator[bot] (@prmerger-automator[bot]),233,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/233,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T17:31:59Z,79,docs;human-authored;watchlist,0,2026-07-30T17:31:59Z,Merge pull request #16230 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/1845c0d88f0eaaef25f3c0a4c7816e9c615c27ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T16:57:04Z,Merge pull request #16229 from claytonsiemens77/adx-fix,https://github.com/MicrosoftDocs/architecture-center/commit/4df73bdcb0778b523f165cb2a46334407e4e925f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T16:39:46Z,fix,https://github.com/MicrosoftDocs/architecture-center/commit/f3d3cd691cd3f639b3a52eb9e13806f39df276c3,Clayton Siemens (@claytonsiemens77),,,,2026-07-30T14:42:20Z,Merge branch 'main' of https://github.com/MicrosoftDocs/architecture-…,https://github.com/MicrosoftDocs/architecture-center/commit/85a36e9cb7282c92700cd3308efedf6fd48a8334,Clayton Siemens (@claytonsiemens77),,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T17:04:36Z,79,docs;human-authored;watchlist,0,2026-07-30T17:04:36Z,Merge pull request #14987 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/40a550a02ff343316f658acb1b49a84800c6c6bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T16:25:25Z,Merge pull request #14986 from billmath/mcp2,https://github.com/MicrosoftDocs/powerbi-docs/commit/b384d08c1a94b863808f79d67fbbf729573c5f8b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T16:12:12Z,updating,https://github.com/MicrosoftDocs/powerbi-docs/commit/dbe984fa2e3590784f9686eeadd0a31b7b93ef5c,Bill Mathers (@billmath),,,,2026-07-30T15:22:28Z,Merge pull request #14971 from slammini/patch-1,https://github.com/MicrosoftDocs/powerbi-docs/commit/a838bf73866a6da2ddd44155bde81141060d000a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:48:16Z,118,docs;human-authored;release;watchlist,2,2026-07-31T14:48:16Z,fix(designer-v2): restore node indicator badges on the canvas action …,https://github.com/Azure/LogicAppsUX/commit/3f1933156cfee108e86ad5f9d5d5e1d17aff271c,Riley Evans (@rllyy97),9483,fix(designer-v2): restore node indicator badges on the canvas action tile,https://github.com/Azure/LogicAppsUX/pull/9483,2026-07-30T19:12:21Z,perf(e2e): shard chat client suite and cache Playwright browsers (#9482),https://github.com/Azure/LogicAppsUX/commit/8ef5539812944e28bb2859a83947507850e705d8,Riley Evans (@rllyy97),9482,perf(e2e): shard chat client suite and cache Playwright browsers,https://github.com/Azure/LogicAppsUX/pull/9482,2026-07-30T19:11:49Z,fix(designer-v2): don't crash when definition.metadata.notes holds ar…,https://github.com/Azure/LogicAppsUX/commit/fadf8bccfcddbceb3f975dbec6f8d3d4aa79b671,Riley Evans (@rllyy97),9479,fix(designer-v2): don't crash when definition.metadata.notes holds arbitrary content,https://github.com/Azure/LogicAppsUX/pull/9479,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T13:09:09Z,103,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-31T13:09:09Z,Merge pull request #480 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/a5ead51841f0ac367d448088edb75b1a2b4ef46e,Prajwal-Microsoft (@Prajwal-Microsoft),480,fix: merging dev to main,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/480,2026-07-31T05:06:08Z,Merge pull request #478 from Priyanka2-Microsoft/fix-dependabot-vulne…,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/e0b98be8875c5bddf5de095f361f9ec5fd2929e4,Prajwal-Microsoft (@Prajwal-Microsoft),478,fix: dependabot vulnerabilities,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/478,2026-07-30T14:15:23Z,fix dependabot vulnerabilities,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/dc38b8b7fad767831eff67bafa366224ae76d8a2,Priyanka Singhal (Persistent Systems Limited) (@Priyanka2-Microsoft),478,fix: dependabot vulnerabilities,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/478,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T01:54:32Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T01:54:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f2694e4a3552c9ddc7000d2d845f95e141e5e3cd,docsreference@microsoft.com,,,,2026-07-30T23:47:14Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a6d9b6a59cf555bfaefa55cbd3f697134e887218,azure-sdk (@azure-sdk),,,,2026-07-30T23:34:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ca1324393d0c9b94d8845340e35899ab50321aca,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T01:46:57Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T01:46:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dd6ed4edf4c6596eedbe7ab1a5e6cf82b0ceadb1,docsreference@microsoft.com,,,,2026-07-30T23:40:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/91c2e80e931f2d3ba9effed123e861bb20395eaf,azure-sdk (@azure-sdk),,,,2026-07-30T20:28:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8173d3d13cebfe9dc2bbd2de35862c51cdb05f4c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T01:03:01Z,78,docs;human-authored;watchlist,0,2026-07-31T01:03:01Z,Merge pull request #7963 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f712f17a0a76622ed3e76bc858c8d48b34c3f4e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T22:07:50Z,Add HTTPS as a prerequisite for registering Business Central on-premi…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/1d1a41d6375b61f9ca1afebd274407e4be0fd705,jswymer (@jswymer),,,,2026-07-30T19:03:12Z,Merge pull request #7962 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/8f9fb7aa5398f948cf0de2e9077dd4641a5d750a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:33:24Z,78,docs;human-authored;watchlist,0,2026-07-30T22:33:24Z,Merge pull request #8406 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/6c76b6479a0a4bd9adb646f481c4afeccaab9b2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T19:00:18Z,Merge pull request #8402 from Albertyang0/US-592880-broken-links-albe…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/acdab218758eacfbe261571e9384e8badddbf48e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T18:53:47Z,Apply suggestion from @learn-build-service-prod-09[bot],https://github.com/MicrosoftDocs/windowsserverdocs/commit/5417542bae3f9e29b048761f86500585af7af20d,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T21:12:22Z,43,docs;human-authored,0,2026-07-30T21:12:22Z,Shell (.NET 11): Add custom handlers documentation (#3433),https://github.com/dotnet/docs-maui/commit/3534cc924f7e74fe6b62b8ceb9108a38f5f34762,Tamilarasan Paranthaman (@Tamilarasan-Paranthaman),3433,Shell (.NET 11): Add custom handlers documentation,https://github.com/dotnet/docs-maui/pull/3433,2026-07-30T21:03:28Z,Bump github/gh-aw/actions/setup from 0.82.14 to 0.83.5 (#3434),https://github.com/dotnet/docs-maui/commit/8edbd1c79f318868d9fcf8f9e3bffd69c0040cc1,dependabot[bot] (@dependabot[bot]),3434,Bump github/gh-aw/actions/setup from 0.82.14 to 0.83.5,https://github.com/dotnet/docs-maui/pull/3434,2026-07-30T17:25:14Z,Update docs-verifier action and add env variables (#3436),https://github.com/dotnet/docs-maui/commit/f2bee9320c3ff8ea1a00b25d80929abb2a757e1b,Genevieve Warren (@gewarren),3436,Update docs-verifier action and add env variables,https://github.com/dotnet/docs-maui/pull/3436,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T21:11:55Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-07-30T21:11:55Z,Merge pull request #9 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/c1bb848ddf1fc77aa0f0b8fb5eb531e16fee0902,Hassan Rasheed (@hrasheed-msft),9,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/9,2026-07-30T21:09:17Z,"consistency checks for user accounts, fixes to access review and key …",https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/82cce102c8a3c3eb1f199b78ae2dffed4eca612b,hrasheed-msft (@hrasheed-msft),9,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/9,2026-07-30T20:07:59Z,"updating lab regions, consistency updates for user accounts",https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/623b7360258b6c714f65b8c1f27a8941bf707c92,hrasheed-msft (@hrasheed-msft),9,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/9,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T19:55:32Z,68,human-authored;samples;security,0,2026-07-30T19:55:32Z,Merged PR 943112: Update brace-expansion 5.0.7 -> 5.0.8 to fix CVE-20…,https://github.com/microsoft/BuildXL/commit/fd885fb95711027527efd6f3f25685a9c6671de7,Agency,,,,2026-07-30T19:36:10Z,Merged PR 943082: Attribute dynamic file access violations to the act…,https://github.com/microsoft/BuildXL/commit/c9739113120ef3cd82196fae9e17c0c7da25c50c,Michael Pysson (@mpysson),,,,2026-07-30T18:23:11Z,Merged PR 942783: Use NamedPipeServerStream for the detoured process …,https://github.com/microsoft/BuildXL/commit/489455c995f510b97647b287fa1cc4d1419c7f4e,Andy Gerlicher,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T19:05:26Z,78,docs;human-authored;watchlist,0,2026-07-30T19:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/e42cc8f63926506138309e8f40b69f354d4051bb,Learn Build Service GitHub App,,,,2026-07-30T19:03:38Z,Merge pull request #12438 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d0add08e561d3cd348795e2a5753d3967267add3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T16:25:17Z,Revise email association to activity records (#12435),https://github.com/MicrosoftDocs/powerapps-docs/commit/29374af34f5cbef395b346a76e4df14dd3b4759d,Paul Liew (@paulliew),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T17:34:43Z,78,docs;human-authored;watchlist,0,2026-07-30T17:34:43Z,Merge pull request #5949 from MicrosoftDocs/main639210296690786559syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/a2e592a8fc391b6aff8d1323f5b58696abdc5d57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5949,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5949,2026-07-30T17:34:26Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/a97a2408bcf2ec1b20ef3895fe801cc6f3162313,Learn Build Service GitHub App,5949,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5949,2026-07-30T17:33:33Z,Merge pull request #6783 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/bcf4af8701177fd4b11730a289e93dc2302f2afc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5949,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5949,,,,,,,,,,,,,,
microsoft/Azurenaut,microsoft,Azurenaut,samples,samples,Azure,learner,main,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T16:38:26Z,43,human-authored;samples,0,2026-07-30T16:38:26Z,Merge pull request #18 from romerve/main,https://github.com/microsoft/Azurenaut/commit/4bc4f07f925ba6fe571b070eb55efa563ae659aa,Romer Ventura (@romerve),18,Add VM SKU capacity checker CLI and documentation,https://github.com/microsoft/Azurenaut/pull/18,2026-07-30T16:33:02Z,Add README for VM SKU capacity checker,https://github.com/microsoft/Azurenaut/commit/7ab54ad7af715b2e642bcb42fec1e65a3268e828,Romer Ventura (@romerve),18,Add VM SKU capacity checker CLI and documentation,https://github.com/microsoft/Azurenaut/pull/18,2026-07-30T16:25:55Z,Add Azure VM SKU capacity check CLI,https://github.com/microsoft/Azurenaut/commit/b2df166ad35ce07fcde548bf02238051d447c0b7,Romer Ventura (@romerve),18,Add VM SKU capacity checker CLI and documentation,https://github.com/microsoft/Azurenaut/pull/18,,,,,,,,,,,,,,
microsoft/MSLab,microsoft,MSLab,training,service,Azure,learner,master,3,3,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T13:58:19Z,43,human-authored;training,0,2026-07-30T13:58:19Z,Merge pull request #652 from microsoft/dev,https://github.com/microsoft/MSLab/commit/cbe4bdf369623f99773f92f9b8bc8003b9315e51,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,2026-07-30T13:56:42Z,new lab,https://github.com/microsoft/MSLab/commit/61cf292482208cf9b9c5a923dffb7ce2fe584b62,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,2026-07-30T13:52:12Z,added final step,https://github.com/microsoft/MSLab/commit/4344b93aad4fdf3235dbf801b4dac77904f5b8de,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:15:42Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T15:15:42Z,fix(azservicebus): align list-sessions pagination to .NET short-page …,https://github.com/Azure/azure-sdk-for-go/commit/02cd8079a2d4f8dd86292aae84ba08adc423c23c,Eldert Grootenboer (@EldertGrootenboer),27284,fix: align list-sessions pagination to .NET short-page termination,https://github.com/Azure/azure-sdk-for-go/pull/27284,2026-07-30T18:30:48Z,Sync eng/common directory with azure-sdk-tools for PR 16638 (#27293),https://github.com/Azure/azure-sdk-for-go/commit/03b859797a1d50dc5b8cc2c7e3e90a00da1e156f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27293,Sync eng/common directory with azure-sdk-tools for PR 16638,https://github.com/Azure/azure-sdk-for-go/pull/27293,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:05:06Z,77,docs;human-authored;watchlist,0,2026-07-31T15:05:06Z,Update tenant-allow-block-list-about.md (#559),https://github.com/MicrosoftDocs/defender-docs/commit/b225a9a99200cb15b8e1ba1a58c3b6ef0b8e2bbf,Zeik0s (@Zeik0s),559,Update tenant-allow-block-list-about.md,https://github.com/MicrosoftDocs/defender-docs/pull/559,2026-07-30T23:46:54Z,Remove approval functionality (#556),https://github.com/MicrosoftDocs/defender-docs/commit/676ccb90565ea002f140af3dcb38ca9ecc57896f,Ross McAllister (@rmca14),556,Remove approval functionality,https://github.com/MicrosoftDocs/defender-docs/pull/556,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:04:48Z,77,human-authored;training;watchlist,0,2026-07-31T15:04:48Z,Merge pull request #36 from Desiderio25/Fix/Issue#34,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/fb4bc0084a1fb6f2cedca61d9ffdfc4403451f73,Bre'Ana at MSFT (@b-deen),36,fix(ms-4022): add missing setup screenshots and fix lab 00-01 UI drift,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/36,2026-07-31T10:21:46Z,fix(lab00): update environment setup steps + screenshots and datavers…,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/de617a1f6a72743be80259731e85b2a005212f62,Andre Desderio,36,fix(ms-4022): add missing setup screenshots and fix lab 00-01 UI drift,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/36,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:01:51Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-31T15:01:51Z,Fix trailing comma in mcp.json example (#2889),https://github.com/MicrosoftDocs/power-platform/commit/401ff3492b2590e58f16f4067efa73eb6d026052,Anwarul Haq (@Anwarluck),2889,Fix trailing comma in mcp.json example,https://github.com/MicrosoftDocs/power-platform/pull/2889,2026-07-30T21:23:19Z,Fix dead links to troubleshoot-set-up-sharepoint-online (#2887),https://github.com/MicrosoftDocs/power-platform/commit/ba40f04155fe363363f883f6d5d09e6cd3ccb62c,Anwarul Haq (@Anwarluck),2887,Fix dead links to troubleshoot-set-up-sharepoint-online,https://github.com/MicrosoftDocs/power-platform/pull/2887,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T10:43:05Z,42,human-authored;samples,0,2026-07-31T10:43:05Z,chore: update andstor/file-existence-action to v3.1.0 (#5015),https://github.com/microsoft/AzureTRE/commit/831f2784690df5bb0ce863d833bd7cce33149e9b,Vishal Goyal (@CodeVishal-17),5015,chore: update andstor/file-existence-action to v3.1.0,https://github.com/microsoft/AzureTRE/pull/5015,2026-07-31T10:38:23Z,Fix workspace deletion when backup is enabled (#5014),https://github.com/microsoft/AzureTRE/commit/9be9b86e764714c9e826737cfb2099fae4e30c88,Marcus Robinson (@marrobi),5014,Fix workspace deletion when backup is enabled,https://github.com/microsoft/AzureTRE/pull/5014,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T10:16:34Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T10:16:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/41e9e31461f6f4864bd788b8e771f29c29eadd19,azure-sdk (@azure-sdk),,,,2026-07-30T23:03:47Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/336cee7822dd089b69549df706be2f4aa9fa2b6d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T09:27:23Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-31T09:27:23Z,Merge pull request #2148 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/kiota-java/commit/3bb88055a1084a016dc3b0dd3cb4661079f9d730,github-actions[bot] (@github-actions[bot]),2148,chore(deps): bump github/codeql-action from 4 to 4.37.3,https://github.com/microsoft/kiota-java/pull/2148,2026-07-30T22:33:51Z,chore(deps): bump github/codeql-action from 4 to 4.37.3,https://github.com/microsoft/kiota-java/commit/67a469539172dcfa5d1ff587d5cdf22a1d18be67,dependabot[bot] (@dependabot[bot]),2148,chore(deps): bump github/codeql-action from 4 to 4.37.3,https://github.com/microsoft/kiota-java/pull/2148,,,,,,,,,,,,,,,,,,,,,
