full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T04:38:03Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-08-11T04:38:03Z,[OTEL] Wire action span (#2842),https://github.com/microsoft/TypeAgent/commit/f4dc7903a45e80d01cb474d43d64031ef04fe301,George Ng (@GeorgeNgMsft),2842,[OTEL] Wire action span,https://github.com/microsoft/TypeAgent/pull/2842,2026-08-11T02:27:55Z,[OTEL] Wire translation span (#2839),https://github.com/microsoft/TypeAgent/commit/2d5fdc4f5b1d79b8ce58eea1896096c12c947dc5,George Ng (@GeorgeNgMsft),2839,[OTEL] Wire translation span,https://github.com/microsoft/TypeAgent/pull/2839,2026-08-11T00:23:51Z,George/otel phase1 2 root request span (#2837),https://github.com/microsoft/TypeAgent/commit/9703e35a28c1303c48c0591a333ae96cdb03e6bb,George Ng (@GeorgeNgMsft),2837,[OTEL] Wire root request span,https://github.com/microsoft/TypeAgent/pull/2837,2026-08-10T22:37:42Z,fix: correct list/weather agent schema routing and grammar (#2764),https://github.com/microsoft/TypeAgent/commit/0a9635ed812d3b3360e41b68abd5f79a4b6c093c,jebrans (@jebrans),2764,fix: correct list/weather agent schema routing and grammar,https://github.com/microsoft/TypeAgent/pull/2764,2026-08-10T17:47:44Z,Add Copilot dev mode and simplify MSI setup (#2824),https://github.com/microsoft/TypeAgent/commit/cef3f1a4f8a3644dd4c9e7d4d3e2f9cdd43c0058,Hillary Mutisya (@hillary-mutisya),2824,Add Copilot dev mode and simplify MSI setup,https://github.com/microsoft/TypeAgent/pull/2824
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T02:13:16Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-11T02:13:16Z,[EngSys] update pnpm-lock.yaml (#39556),https://github.com/Azure/azure-sdk-for-js/commit/93ef1f1ca3776ae905e0f1901b0363b08d1b52a9,Jeremy Meng (@jeremymeng),39556,[EngSys] update pnpm-lock.yaml,https://github.com/Azure/azure-sdk-for-js/pull/39556,2026-08-10T20:09:14Z,[ESLint] Restore no-unassigned-vars recommended rule to error (#39460),https://github.com/Azure/azure-sdk-for-js/commit/a46a830fef378475907281dc397e515501c0e2cc,Jeremy Meng (@jeremymeng),39460,[ESLint] Restore no-unassigned-vars recommended rule to error,https://github.com/Azure/azure-sdk-for-js/pull/39460,2026-08-10T19:28:24Z,Upgrade gh-aw to v0.85.4 (#39548),https://github.com/Azure/azure-sdk-for-js/commit/938616fd55c8eae24a72b891ce38782b5633e5d3,Copilot (@Copilot),39548,Upgrade gh-aw to v0.85.4,https://github.com/Azure/azure-sdk-for-js/pull/39548,2026-08-10T19:04:47Z,[core] Add safe child process execution (#39279),https://github.com/Azure/azure-sdk-for-js/commit/5316d041d4c2d7fa9c91818b830745ae5772b4a0,Jeff Fisher (@xirzec),39279,[core] Add safe child process execution,https://github.com/Azure/azure-sdk-for-js/pull/39279,2026-08-10T16:56:55Z,[EngSys] automatic pnpm update (#39547),https://github.com/Azure/azure-sdk-for-js/commit/98990004306edf28af5c865d7fe4669cab5f8194,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39547,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/39547
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:21:38Z,90,human-authored;release-language;samples;watchlist,0,2026-08-10T22:21:38Z,Merged PR 945773: Validate dynamic JSON cache types before deserializ…,https://github.com/microsoft/BuildXL/commit/2c0d8127a8b5ab87aa18dcd34ef34a073c6a4a19,Michael Pysson (@mpysson),,,,2026-08-10T22:06:33Z,Merged PR 945686: Release pooled FileAccessManifest stream after proc…,https://github.com/microsoft/BuildXL/commit/9874ab5590248ba0e8e39f2bf8a491db8ddbf1fd,Michael Pysson (@mpysson),,,,2026-08-10T17:59:19Z,Merged PR 945635: Update NOTICE.txt,https://github.com/microsoft/BuildXL/commit/69c9ba8565e6f41b90d21cab6ece5bdf5110ef90,BuildXL-Pipelines,,,,2026-08-10T17:28:17Z,Merged PR 945659: Update BuildXL LKG Version to 0.1.0-20260807.3,https://github.com/microsoft/BuildXL/commit/06cfdfcdfe67b08e51e0ec02e0f7c38ca9da9bd9,BuildXL-Pipelines,,,,2026-08-10T16:26:29Z,Merged PR 945393: [CloudTest client] Add fingerprint computation deta…,https://github.com/microsoft/BuildXL/commit/0a3b33d6d9cdb2ddbbfda75c5447225c7d4021a6,Serge Mera (@smera),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:13:54Z,105,docs;human-authored;security;watchlist,0,2026-08-10T22:13:54Z,Merge pull request #5485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/fca13b18efcdb71d9b8d6c30603ce912ad56fd32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T19:30:11Z,Merge pull request #5484 from hariramt/task/DocUpdate-Aug10,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f67ad93e813becdc46e9a79b02706cb17371af26,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T14:56:46Z,Update articles/mysql/security/security-how-to-entra.md,https://github.com/MicrosoftDocs/azure-databases-docs/commit/32a815a177781cc40cbcca2148c522a8593deebe,hariramt (@hariramt),,,,2026-08-10T14:18:33Z,Update audience token requirements for Entra authentication,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b3f8501d562b011c1780ded776c0a1d2dc423ee9,hariramt (@hariramt),,,,2026-08-10T14:06:14Z,JWT v MISE audience doc update,https://github.com/MicrosoftDocs/azure-databases-docs/commit/fecc097c846aea079c27e5427674d9d5654c82de,hariramt (@hariramt),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:55:39Z,115,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-08-10T20:55:39Z,Update TAR guidance for untrusted archives (#54670),https://github.com/dotnet/docs/commit/2425fbadb1e4e3c7b06aebb74724297001f72caa,Manish Godse (@mangod9),54670,Update TAR guidance for untrusted archives,https://github.com/dotnet/docs/pull/54670,2026-08-10T20:40:43Z,update to use main branch instead of sha (#55353),https://github.com/dotnet/docs/commit/1abf89a92809635da4e9d7c04af7d61db9e5b3f3,Genevieve Warren (@gewarren),55353,Update to use main branch instead of sha,https://github.com/dotnet/docs/pull/55353,2026-08-10T17:06:30Z,Update package index with latest published versions (#55331),https://github.com/dotnet/docs/commit/ce0d256cbf8e962c5dd3ee4e8f131ca3885a1ac2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55331,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55331,2026-08-10T15:01:39Z,Update equality-operators.md (#55332),https://github.com/dotnet/docs/commit/a9ec51e5b9252888111b270406961f41ce682b93,Xulei Liu (@Xulei-NL),55332,Rewrite the sentence based on reference-type equality comparison semantics.,https://github.com/dotnet/docs/pull/55332,2026-08-10T14:44:15Z,Update to secretless access (#55346),https://github.com/dotnet/docs/commit/b96cc8272455bc730e48667474040a689a269f7a,Bill Wagner (@BillWagner),55346,Update to secretless access,https://github.com/dotnet/docs/pull/55346
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T16:21:42Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-10T16:21:42Z,Merge pull request #678 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/482a5a8dedfba34c5cae79630485afbbc1b42464,github-actions[bot] (@github-actions[bot]),678,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/678,2026-08-10T16:07:57Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/976552a475e9ac08935c7c49d5d40ed4604b9860,dependabot[bot] (@dependabot[bot]),678,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/678,2026-08-10T14:53:41Z,Merge pull request #677 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/f6963123f7ca676873b0f26d00ae2c843c2ad1f3,Vincent Biret (@baywet),677,chore: release main,https://github.com/microsoft/kiota-python/pull/677,2026-08-10T14:38:24Z,chore: release main,https://github.com/microsoft/kiota-python/commit/44e0b52502e374588c19ac9c1ad61c62c35d8259,release-please-token-provider[bot] (@release-please-token-provider[bot]),677,chore: release main,https://github.com/microsoft/kiota-python/pull/677,2026-08-10T14:37:10Z,Merge pull request #664 from 56badkarma/fix/json-additional-data-stri…,https://github.com/microsoft/kiota-python/commit/b6a2c69c96f17e74f605c928f4c9da4f66556af1,Michael (@56badkarma),664,fix(json): only convert unambiguous date/datetime/UUID strings in additional data,https://github.com/microsoft/kiota-python/pull/664
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:14:55Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:14:55Z,Merge pull request #2157 from microsoft/dependabot/gradle/junit-depen…,https://github.com/microsoft/kiota-java/commit/999dcd5873e2049a67676330e1dba071ca14ac82,github-actions[bot] (@github-actions[bot]),2157,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2157,2026-08-11T10:14:41Z,Merge pull request #2158 from microsoft/dependabot/gradle/open-teleme…,https://github.com/microsoft/kiota-java/commit/0daa6a09b6a1c4d7ba8f2a8bff0d9d131361a242,github-actions[bot] (@github-actions[bot]),2158,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2158,2026-08-11T09:05:09Z,chore(deps): bump the open-telemetry group across 1 directory with 2 …,https://github.com/microsoft/kiota-java/commit/91f3eaf8b425587af9575f47449bf38d13c29b87,dependabot[bot] (@dependabot[bot]),2158,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2158,2026-08-11T09:05:03Z,chore(deps): bump the junit-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota-java/commit/539f7af177ffba1a4262cd52fa12fe15aec5bd8f,dependabot[bot] (@dependabot[bot]),2157,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2157,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T08:15:06Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-11T08:15:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8b034fffb28934000e1a718d0a0595a784883f46,azure-sdk (@azure-sdk),,,,2026-08-11T03:36:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f532adbeb91678daa9c010e1b65a53c4db063086,azure-sdk (@azure-sdk),,,,2026-08-11T01:33:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1a258913f100975ac7b49f0ae7116996fd05f63f,azure-sdk (@azure-sdk),,,,2026-08-10T23:47:19Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fb190f72e2393677dffcd80cc4348dba653bed80,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T08:12:35Z,104,docs;human-authored;security;watchlist,0,2026-08-11T08:12:35Z,Document IPasskeyHandler and attestation state validation (#37438),https://github.com/dotnet/AspNetCore.Docs/commit/ca8161568b6773209f8df61cb18609b32b3b3295,Roland Vízner (@rolandVi),37438,Document IPasskeyHandler and attestation state validation,https://github.com/dotnet/AspNetCore.Docs/pull/37438,2026-08-10T18:29:24Z,Enable secretless authentication (#37454),https://github.com/dotnet/AspNetCore.Docs/commit/571786b23d2326c5d935a609d087e3a138319dc6,Bill Wagner (@BillWagner),37454,Enable secretless authentication,https://github.com/dotnet/AspNetCore.Docs/pull/37454,2026-08-10T16:51:40Z,Breaking change: HttpSys TLS channel binding token exposure (.NET 11)…,https://github.com/dotnet/AspNetCore.Docs/commit/04c200514eb8b61f2dd9c713eb72acebff223d82,Korolev Dmitry (@DeagleGross),37325,Breaking change: HttpSys TLS channel binding token exposure (.NET 11),https://github.com/dotnet/AspNetCore.Docs/pull/37325,2026-08-10T16:41:40Z,Update QuickGrid scaffolding dB context remarks (#37447),https://github.com/dotnet/AspNetCore.Docs/commit/c97bce487f34711fa0fe262c210ce16b40bbf53b,Luke Latham (@guardrex),37447,Update QuickGrid scaffolding dB context remarks,https://github.com/dotnet/AspNetCore.Docs/pull/37447,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T07:47:43Z,129,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-08-11T07:47:43Z,"Reapply ""[AgentServer] Remove task metadata in favor of State Store (…",https://github.com/Azure/azure-sdk-for-python/commit/9a7a054aee5c8989bc387121164733dd5decb1d4,Shiva S (@Shivakishore14),48530,"Reapply ""[AgentServer] Remove task metadata in favor of State Store (#48416)""",https://github.com/Azure/azure-sdk-for-python/pull/48530,2026-08-11T01:53:43Z,[ContentUnderstanding] Set 1.2.0b3 release date to 2026-08-11 (#48525),https://github.com/Azure/azure-sdk-for-python/commit/ea0eba59a72b817160fbabac8ad8cc96860f3e67,Yung-Shin Lin (@yungshinlintw),48525,[ContentUnderstanding] Set 1.2.0b3 release date to 2026-08-11,https://github.com/Azure/azure-sdk-for-python/pull/48525,2026-08-10T23:38:55Z,[ContentUnderstanding] Add support for 2026-06-01-preview (#48516),https://github.com/Azure/azure-sdk-for-python/commit/5b2d4d88794311d4b87956acb9012380323a834c,Yung-Shin Lin (@yungshinlintw),48516,[ContentUnderstanding] Add support for 2026-06-01-preview,https://github.com/Azure/azure-sdk-for-python/pull/48516,2026-08-10T12:36:30Z,[azure-ai-ml] Fix docstring and logging lint for pylint 4.0.6 (#48012…,https://github.com/Azure/azure-sdk-for-python/commit/afd52776cf96c20aa6a47361240e39900d00b28b,Swarup Chanda (@swarupecenits),48206,[azure-ai-ml] Fix docstring and logging lint for pylint 4.0.6 (#48012),https://github.com/Azure/azure-sdk-for-python/pull/48206,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T07:34:17Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-11T07:34:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8b207ad10782ab49331c8ca30e30c7472a737220,azure-sdk (@azure-sdk),,,,2026-08-11T06:42:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/11b2a484cf00c055c19abe0b9b4fac5ca4a81afd,azure-sdk (@azure-sdk),,,,2026-08-11T01:39:35Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7b77ed0de758563c4792db930b76de67614042bf,docsreference@microsoft.com,,,,2026-08-10T23:36:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c5544661a450cb61a3d999c06beaea5feac97170,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:08:02Z,79,docs;human-authored;watchlist,0,2026-08-11T01:08:02Z,Merge pull request #5043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/5e9f7d170317b9da197cc60233af064595d1c122,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:12:44Z,Delete .acrolinx-config.edn (#5040),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/07085326bdbfdee6397435428d1dab0a7b0e02f0,Hector (@Hectoruu),,,,2026-08-10T19:03:08Z,Merge pull request #5042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1699b48552419e7d7aad30ca033908d9fdaa39e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T13:34:35Z,bug 646092 troubleshoot finance pbi app (#5041),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/48cd7404414ebcda3c2513e2615fd2605e392aa7,Brent Holtorf (@brentholtorf),,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:04:20Z,89,docs;human-authored;release-language;watchlist,0,2026-08-11T01:04:20Z,Merge pull request #2709 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/3d35316824f7efed66b191517bb1c67a9ae3423d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:11:05Z,Delete .acrolinx-config.edn (#2705),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/60499c76de5d902e960f0043b218600d04ff1881,Hector (@Hectoruu),,,,2026-08-10T19:02:17Z,Merge pull request #2708 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/5b2b9ebf1ca2057546826433dbe10234905699e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T17:55:45Z,Update Project Operations release version to 4.170.3508.4 (#2707),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/bfc5ec6f650c0479d8269f97b1dc97f106ea4137,Aaron Dodell (@aarondodell-msft),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T00:46:39Z,129,docs;human-authored;release;release-language;watchlist,2,2026-08-11T00:46:39Z,[Release] Update index.json for extension [ aimanager-1.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/1944c0d613d291a49a40316b60b0a632ab197465,Azure CLI Team (@azclibot),,,,2026-08-11T00:32:39Z,Add cli commands for AI Manager (#10089),https://github.com/Azure/azure-cli-extensions/commit/50f33203b3c40561ff96e03149e362c919d934fb,Ximeng Zhao (@xmzhao0822),10089,Add cli commands for AI Manager,https://github.com/Azure/azure-cli-extensions/pull/10089,2026-08-11T00:31:00Z,[Release] Update index.json for extension [ aks-preview-21.0.0b15 ],https://github.com/Azure/azure-cli-extensions/commit/50bddb7adf2e0d880a55c94da5e3dd59cf38e6ad,Azure CLI Team (@azclibot),,,,2026-08-11T00:17:19Z,[AKS] Rename OpenTelemetry ports and add gRPC support for metrics/log…,https://github.com/Azure/azure-cli-extensions/commit/eba59d42d68520d056665b7b2f932361fb9791aa,Christoph Butz (@ChFlick),10079,[AKS] Rename OpenTelemetry ports and add gRPC support for metrics/logs,https://github.com/Azure/azure-cli-extensions/pull/10079,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T00:05:30Z,79,docs;human-authored;watchlist,0,2026-08-11T00:05:30Z,AI Max brand list associations and SearchTermLandingPage report updat…,https://github.com/MicrosoftDocs/Advertising/commit/3b372222e9bc897368635a54e1afa49bb48c14a9,Rick Garitta (@rgaritta),,,,2026-08-10T23:12:44Z,Update bulk upload instructions in documentation (#754),https://github.com/MicrosoftDocs/Advertising/commit/c9f93ac420f510238fd0f53defd42ee58e6c00bc,Rick Garitta (@rgaritta),,,,2026-08-10T22:59:32Z,Update getaudiencesbyids.md with warning note (#753),https://github.com/MicrosoftDocs/Advertising/commit/365c666285ce0d911cd397abca88da40e76a91eb,Rick Garitta (@rgaritta),,,,2026-08-10T22:53:29Z,Add error codes for LinkedIn segment (#752),https://github.com/MicrosoftDocs/Advertising/commit/874db5ba39cca38ae576cb49257a5f40a92048cc,Rick Garitta (@rgaritta),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:02:56Z,79,docs;human-authored;watchlist,0,2026-08-10T22:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1536d73e745b7c67be209c57071bf98aa3566bea,Learn Build Service GitHub App,,,,2026-08-10T22:01:55Z,Merge pull request #3944 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ed93d85260c7f69ea7a54912af0ae4acb1914b66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T18:05:12Z,Merge pull request #3942 from parthshiras/patch-11,https://github.com/MicrosoftDocs/azure-compute-docs/commit/bbabbeb51709210cacf712b07bc3e9a73ea45e90,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T17:42:25Z,Revise section title for VM migration,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d2dec0129a25a8bb204042b27c7fd4222ffce0f7,parthshiras (@parthshiras),,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:11:00Z,79,docs;human-authored;watchlist,0,2026-08-10T17:11:00Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/071f9fa086ff4a8c9767680ba1fd4dda9412a1f8,Learn Build Service GitHub App,,,,2026-08-10T17:06:04Z,Merge pull request #15028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b05a6715a7689fec04f6d9e3f46f0950663199c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T15:07:47Z,Merge pull request #15025 from avermams/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/3aba89e446118039afb82f22829b35626f00f729,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T14:02:11Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/powerbi-docs/commit/6c58ba193f429422b639877ed3f647e60d51a2c6,Julia Cawthra (@JulCsc),,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:33:06Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-11T13:33:06Z,Restore durable AMQP test broker setup (#7301),https://github.com/Azure/azure-sdk-for-cpp/commit/3250b79465b8ac340f1f49ea9f5d430bf07533d5,Johnathan W (@j7nw4r),7301,Restore durable AMQP test broker setup,https://github.com/Azure/azure-sdk-for-cpp/pull/7301,2026-08-10T21:22:18Z,Update Storage service READMEs (#7306),https://github.com/Azure/azure-sdk-for-cpp/commit/4144faea12da313266b10786cf2e8619aea09cf6,JinmingHu (@Jinming-Hu),7306,Update Storage service READMEs,https://github.com/Azure/azure-sdk-for-cpp/pull/7306,2026-08-10T21:21:51Z,Avoid random generator races in concurrent Storage tests (#7305),https://github.com/Azure/azure-sdk-for-cpp/commit/6aafc660cdb091200622cf4616607936a5f3267d,JinmingHu (@Jinming-Hu),7305,Avoid random generator races in concurrent Storage tests,https://github.com/Azure/azure-sdk-for-cpp/pull/7305,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T12:10:45Z,78,docs;human-authored;watchlist,0,2026-08-11T12:10:45Z,Merge more AdHoc query tests into shared test bases (#38756),https://github.com/dotnet/efcore/commit/5479de2b7b7c003338cac28789d741217842d260,Copilot (@Copilot),38756,Merge more AdHoc query tests into shared test bases,https://github.com/dotnet/efcore/pull/38756,2026-08-11T11:42:57Z,Rename test methods hidden by same-name overloads so they can be run …,https://github.com/dotnet/efcore/commit/51ab80acd64a320699dc485920a8798273370dbd,Copilot (@Copilot),38766,Rename test methods hidden by same-name overloads so they can be run,https://github.com/dotnet/efcore/pull/38766,2026-08-11T11:41:44Z,Fix ArgumentNullException when a foreign key references a key declare…,https://github.com/dotnet/efcore/commit/3957f18977cf62a4489e1d8e5ad7856d6e27c456,Copilot (@Copilot),38764,Fix ArgumentNullException when a foreign key references a key declared on a complex type property,https://github.com/dotnet/efcore/pull/38764,,,,,,,,,,,,,,
