full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:44:55Z,79,docs;human-authored;watchlist,0,2026-06-22T22:44:55Z,Fix date format (#727),https://github.com/MicrosoftDocs/Advertising/commit/a41dc5ce646a416361d9a338e012d6e750a9f3b8,Rick Garitta (@rgaritta),,,,2026-06-22T22:29:20Z,SVG to PNG files and and change existing relative links (#726),https://github.com/MicrosoftDocs/Advertising/commit/8c40ba4334161b20970671fffd46ee3a15661127,Rick Garitta (@rgaritta),,,,2026-06-22T21:08:57Z,Clarify MMMPerformanceReportRequest description (#725),https://github.com/MicrosoftDocs/Advertising/commit/b711c42c8fc34c8d05a01f61af1711adba31e7a2,Rick Garitta (@rgaritta),,,,2026-06-22T21:05:56Z,Clarify MMM performance report request description (#724),https://github.com/MicrosoftDocs/Advertising/commit/fb196106d1607f30519ca470ef7acb7781a8994c,Rick Garitta (@rgaritta),,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:10:08Z,79,docs;human-authored;watchlist,0,2026-06-22T22:10:08Z,Merge pull request #524 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/690d09627c7788cc8ef33515fa0dd7050df6f89d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T20:25:07Z,Change ms.topic from 'sample' to 'landing-page' (#523),https://github.com/MicrosoftDocs/nosql-docs/commit/335518f03be8e1af32bffa0fa2423e5dc369015a,kcpitt (@kcpitt),,,,2026-06-22T20:07:26Z,Change ms.topic from 'sample' to 'landing-page' (#522),https://github.com/MicrosoftDocs/nosql-docs/commit/8c66dc523c31ecf8754b09e80aaefed8f957a721,kcpitt (@kcpitt),,,,2026-06-22T17:13:18Z,Merge pull request #521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/3db73c101b95669545d27e42e1e9389d74961950,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T21:45:33Z,89,docs;human-authored;release-language;watchlist,0,2026-06-22T21:45:33Z,Document antiforgery HTTP method limitations and HttpMethodOverride i…,https://github.com/dotnet/AspNetCore.Docs/commit/1a20c207c0d52ff575cf8b3895bdba5bcac65653,Grant Totinov (@GrantTotinov),37224,Document antiforgery HTTP method limitations and HttpMethodOverride i…,https://github.com/dotnet/AspNetCore.Docs/pull/37224,2026-06-22T19:55:01Z,Added improvement in documentation for parallel streaming invocations…,https://github.com/dotnet/AspNetCore.Docs/commit/64edbed5f4c0b378ff73c03936377a6e39d961c8,Faith S. (@classyk12),37194,Added improvement in documentation for parallel streaming invocations limit,https://github.com/dotnet/AspNetCore.Docs/pull/37194,2026-06-22T18:55:07Z,Breaking change docs: OpenApiVersion defaults to OpenApi3_2 in .NET 1…,https://github.com/dotnet/AspNetCore.Docs/commit/e7e71b01ee8bc7fccc24d047666e02edea078a72,Copilot (@Copilot),37260,Breaking change docs: OpenApiVersion defaults to OpenApi3_2 in .NET 11,https://github.com/dotnet/AspNetCore.Docs/pull/37260,2026-06-22T16:35:21Z,Bump ws in /aspnetcore/tutorials/signalr-typescript-webpack/samples/1…,https://github.com/dotnet/AspNetCore.Docs/commit/f56f6274fcd6c5bdd3a704b77e332e435ed38ec1,dependabot[bot] (@dependabot[bot]),37278,Bump ws from 7.5.10 to 7.5.11 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37278,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T20:34:15Z,89,docs;human-authored;release-language;watchlist,0,2026-06-22T20:34:15Z,Remove preview note from Actual Result doc (now GA) (#14381),https://github.com/MicrosoftDocs/azure-devops-docs/commit/adeba6e9e6b2648f94598ed9f28d9974ac2db226,panos (@panagiotisliaros),14381,Remove preview note from Actual Result doc (now GA),https://github.com/MicrosoftDocs/azure-devops-docs/pull/14381,2026-06-22T19:58:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/80d71b2c7e5b27448e8e2b72c3a4a5e12921f134,Learn Build Service GitHub App,,,,2026-06-22T19:56:31Z,Merge pull request #9348 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1de0d2689177a89d30da186bf69390cae6640758,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T19:45:03Z,Update pipeline docs for public projects retirement and new free para…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/be5c6557603d2e61bafaa70ec0d4e4ec1351d058,Shubham Agarwal (@agarshubh),,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,infra,Identity,learner,master,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T20:00:00Z,79,human-authored;training;watchlist,0,2026-06-22T20:00:00Z,finalized lab 2c,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/288eb8bcad89bd77bfa8c1163ec8ebfc7c8b4d52,r-c-steart (@R-C-Stewart),,,,2026-06-22T18:51:43Z,setup lab 2c,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/3105766c8c5c56906d191b58497e76d269ba7f4e,r-c-steart (@R-C-Stewart),,,,2026-06-22T18:13:37Z,final lab 2b status,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/4dd478ff0540fa90b5af68622a18c28a0277e226,r-c-steart (@R-C-Stewart),,,,2026-06-22T16:48:19Z,lab2b setup,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/67c144921c07e8e4fe243cea70a61b79f1507fbd,r-c-steart (@R-C-Stewart),,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T19:25:31Z,79,human-authored;samples;watchlist,0,2026-06-22T19:25:31Z,Merge pull request #493 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/8348c49e1e67e3ec36138b6f832402fdb32a1d19,Roger Doherty (MSFT) (@doherty100),493,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/493,2026-06-22T16:37:39Z,Clarify unit test scope rules and centralize guidance in script (#491),https://github.com/Azure-Samples/azuresandbox/commit/ab5e6ae8d972215afc1c4def58deceb5d87dc1e2,Roger Doherty (MSFT) (@doherty100),491,Clarify unit test scope rules and centralize guidance in script,https://github.com/Azure-Samples/azuresandbox/pull/491,2026-06-22T16:24:52Z,chore: update copilot instructions,https://github.com/Azure-Samples/azuresandbox/commit/aaeec184630238a66a6a68088d1cb902e26c9225,Roger Doherty (MSFT) (@doherty100),493,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/493,2026-06-22T16:13:20Z,Add ShellCheck CI for bash scripts (#490),https://github.com/Azure-Samples/azuresandbox/commit/4ac3ec5bf9cfee22af0d713d83fac37c08e7d2b4,Roger Doherty (MSFT) (@doherty100),490,Add ShellCheck CI for bash scripts,https://github.com/Azure-Samples/azuresandbox/pull/490,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:51:47Z,78,docs;human-authored;watchlist,0,2026-06-23T14:51:47Z,[Doc Improvement] Update Get Teams specific context (#14439),https://github.com/MicrosoftDocs/msteams-docs/commit/db7b6b0146d5385b40cf63bd1f384b0e451182a5,SirajShaik-MSFT (@SirajShaik-MSFT),14439,[Doc Improvement] Update Get Teams specific context,https://github.com/MicrosoftDocs/msteams-docs/pull/14439,2026-06-23T14:11:01Z,Update ms.topic from 'conceptual' to 'concept-article' (#14444),https://github.com/MicrosoftDocs/msteams-docs/commit/24f608f92a19df2e01ff7a99b1d994f9d8861744,Nick Walker (@nickwalkmsft),14444,Update ms.topic from 'conceptual' to 'concept-article',https://github.com/MicrosoftDocs/msteams-docs/pull/14444,2026-06-23T14:03:58Z,[Doc Improvement] Deprecation notice for Teams Together and Scene Stu…,https://github.com/MicrosoftDocs/msteams-docs/commit/2f827e6a3ec790a5a96f5e0ddcfd4ac29c6da965,SirajShaik-MSFT (@SirajShaik-MSFT),14441,[Doc Improvement] Deprecation notice for Teams Together and Scene Studio in Developer portal,https://github.com/MicrosoftDocs/msteams-docs/pull/14441,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:05:54Z,78,docs;human-authored;watchlist,0,2026-06-23T13:05:54Z,Merge pull request #16508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/494189362dcf1effdd159f185a02785caf3009dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T10:52:51Z,Clarify permissions needed for bulk email feature (#16507),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fd79f02c201f61a82a6dd738f91a016cf2f2b3c0,lavanyakr01 (@lavanyakr01),,,,2026-06-22T19:04:57Z,Merge pull request #16504 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f8e499e5e701a4656c80442cd618658e96edffdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T11:03:09Z,88,docs;human-authored;release-language;watchlist,0,2026-06-23T11:03:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/053e8e95528b86d606f71edd0bf1a89aa93f6053,Learn Build Service GitHub App,,,,2026-06-23T11:02:30Z,Merge pull request #2617 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/b7dd3885ff22b5df27db9599c2500205131d669c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T08:44:38Z,[ACR] Add IPv6 dual-stack endpoints (preview) docs (#2597),https://github.com/MicrosoftDocs/azure-management-docs/commit/bf01c3214302b684912f62ebe76b0495196d4d18,Johnson Shi (@johnsonshi),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:14:19Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-23T10:14:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3b680f8d8394ef76e2fd048d50b53d1960eb2a59,azure-sdk (@azure-sdk),,,,2026-06-23T02:20:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e83a0bd14da143015d811054f703df13581e9387,docsreference@microsoft.com,,,,2026-06-22T23:04:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4849122eab431df709710648a15bbbb77dd27ac7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T05:34:07Z,78,docs;human-authored;watchlist,0,2026-06-23T05:34:07Z,Merge smoke-test into main (#769),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/486a24beda09fae876a40b0450a240cfc7ee16f9,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),769,Merge smoke-test into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/769,2026-06-22T18:15:18Z,New approval functionality (#764),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/5152e95b500f012cd405c2da9433ebe11360795b,Ross McAllister (@rmca14),764,New approval functionality,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/764,2026-06-22T18:09:18Z,Merge smoke-test into main (#765),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/29ccfc7386e8ac5bb27233e06d2f632e64d935be,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),765,Merge smoke-test into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/765,,,,,,,,,,,,,,
MicrosoftDocs/WDAC-Toolkit,MicrosoftDocs,WDAC-Toolkit,docs,tool,Windows,unknown,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T03:34:14Z,78,docs;human-authored;watchlist,0,2026-06-23T03:34:14Z,Add back button #528 (#529),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/4e41e886bc6061de3a7706bcbb8dd5e761d859a2,Chris LaPlante (@chlaplan),529,Add back button #528,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/529,2026-06-23T03:27:28Z,Fix the maximize window resizing #353 (#524),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/98053b09415e7cc1999da92ed9148a7c6846ebbe,Chris LaPlante (@chlaplan),524,Fix the maximize window resizing #353,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/524,2026-06-23T03:27:12Z,Fix file attributes original filename overlaps value box #523 (#525),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/f968d8c7634f68ca8a255b336a6f565237730ed5,Chris LaPlante (@chlaplan),525,Fix file attributes original filename overlaps value box #523,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/525,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T02:11:45Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-23T02:11:45Z,Update for azd release 1.26.0-beta.1-daily.6467620,https://github.com/Azure/homebrew-azd/commit/56f2fdc8f53e58e4672d8f120b42e89263a2b320,azure-sdk (@azure-sdk),,,,2026-06-22T22:02:13Z,Update for azd release 1.26.0-beta.1-daily.6466347,https://github.com/Azure/homebrew-azd/commit/86c110af615a19c5da559ee13fa66a6df25d3908,azure-sdk (@azure-sdk),,,,2026-06-22T18:20:53Z,Update for azd release 1.26.0-beta.1-daily.6465386,https://github.com/Azure/homebrew-azd/commit/e8eaf4d3a4c8c3c9ec15102456583a6c3de82827,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T00:31:38Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-23T00:31:38Z,Use templateParameters to set SkipPrValidation runtime parameter (#7188),https://github.com/Azure/azure-sdk-for-cpp/commit/f0d1aecca7a0c734f832b888b55a8afc5bfc45df,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7188,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-cpp/pull/7188,2026-06-22T23:20:24Z,Modify CODEOWNERS for sdk/storage and sdk/service (#7183),https://github.com/Azure/azure-sdk-for-cpp/commit/7554675777d1f77404afc426cadbb05c4beebc61,JinmingHu (@Jinming-Hu),7183,Modify CODEOWNERS for sdk/storage,https://github.com/Azure/azure-sdk-for-cpp/pull/7183,2026-06-22T23:06:18Z,Update create-authenticated-npmrc to default npmrcpath to User npmrc …,https://github.com/Azure/azure-sdk-for-cpp/commit/002d4be58d659c5c185c223f8dc7a0369a57f524,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7189,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk-for-cpp/pull/7189,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:08:06Z,78,docs;human-authored;watchlist,0,2026-06-22T22:08:06Z,Merge pull request #5298 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/af9d8d2d7797d78fb0736332b4305d524e3c25e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T17:41:01Z,"[PostgreSQL] Update ""concepts high availability"" article with new scr…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/43956daf3f29e92b6dfedbb8e654d38b10a807d2,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-22T17:15:11Z,"[PostgreSQL] Update ""how to create read replica"" article with new scr…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/677965d9f6d94cdf0785a95b35a0006a61759cdf,Nacho Alonso Portillo (@nachoalonsoportillo),,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:06:25Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-22T22:06:25Z,Fix configuration elevation validation for standard flow (#6307),https://github.com/microsoft/winget-cli/commit/5eb96e81b54b13d19887bc26b886b24271ad0051,JohnMcPMS (@JohnMcPMS),6307,Fix configuration elevation validation for standard flow,https://github.com/microsoft/winget-cli/pull/6307,2026-06-22T21:57:54Z,Fix crash with --disable-interactivity and EFResume (#6302),https://github.com/microsoft/winget-cli/commit/4f484f9d19c88ed78805432a1f91108b3d407cf7,Kaleb Luedtke (@Trenly),6302,Fix crash with --disable-interactivity and EFResume,https://github.com/microsoft/winget-cli/pull/6302,2026-06-22T20:26:54Z,Doc manifest schema process (#6280),https://github.com/microsoft/winget-cli/commit/ef1c1b2b87c4fbc531ce87aa72be31863e60f8a5,JohnMcPMS (@JohnMcPMS),6280,Doc manifest schema process,https://github.com/microsoft/winget-cli/pull/6280,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:04:50Z,78,docs;human-authored;watchlist,0,2026-06-22T22:04:50Z,Merge pull request #14841 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/7709d0bc6c2179fcab3a844e1547c95415ac3f5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T20:23:52Z,staging resize (#14814),https://github.com/MicrosoftDocs/powerbi-docs/commit/d756a853eb30ec313d9d3912ccb54296eda3362d,Bill Mathers (@billmath),,,,2026-06-22T17:02:29Z,Merge pull request #14838 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b5285c78a07dd43b77cb0d74339e2ac1f12c85ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T20:45:31Z,78,docs;human-authored;watchlist,0,2026-06-22T20:45:31Z,Update owners for post-VRP (#3294),https://github.com/MicrosoftDocs/windows-driver-docs/commit/0500a15170451f6b92b1e0edc81f59cadb8b607f,Eliot Graff (@EliotSeattle),,,,2026-06-22T18:14:24Z,Update algorithm (#3291),https://github.com/MicrosoftDocs/windows-driver-docs/commit/33390eb839db7c06cfec67b2cab134874ab33550,Maia Henriksson-Ward (@maia-hw),,,,2026-06-22T18:07:23Z,Fix link for OSR USB FX-2 Learning Kit specification (#3292),https://github.com/MicrosoftDocs/windows-driver-docs/commit/88670ba20cb5d6a08bdc7e841be8bf53a179f3e3,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T18:03:14Z,78,human-authored;samples;watchlist,0,2026-06-22T18:03:14Z,"fix(causal-toolkit): pin numpy<2, harden data gitignore, slim README",https://github.com/microsoft/viva-insights-sample-code/commit/1a2c9be705f954390b50e68da77436b35b8b2edc,Martin Chan (@martinctc),,,,2026-06-22T17:17:48Z,fix(content): render toolkit step list as HTML to stop stray closing …,https://github.com/microsoft/viva-insights-sample-code/commit/6688106c25dd06e7415f2ffbf8c289a3f5c8a5b0,Martin Chan (@martinctc),,,,2026-06-22T17:09:12Z,refactor(content): split Copilot Causal Toolkit into hub + step pages,https://github.com/microsoft/viva-insights-sample-code/commit/4b3fa60f9dfe6c3729f3306ffa6ccefd5b9da7e4,Martin Chan (@martinctc),,,,,,,,,,,,,,,,,
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,training,Unknown,learner,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T17:23:51Z,43,human-authored;training,0,2026-06-22T17:23:51Z,Make uv PATH export an executable step in quickstarts,https://github.com/microsoft/MegaDetector-Overhead/commit/7092156142376654dc8568ed47120d8f8d12a993,Isai Daniel Chacon (@idchacon28),,,,2026-06-22T17:19:24Z,Document uv PATH step after install,https://github.com/microsoft/MegaDetector-Overhead/commit/7226fd6a6b6c728dd11d2f8f8964d4bc1558defa,Isai Daniel Chacon (@idchacon28),,,,2026-06-22T16:58:51Z,Fix broken links in README and docs index,https://github.com/microsoft/MegaDetector-Overhead/commit/73f4f9ab42e17c144b767e9464337b796f7013f2,Isai Daniel Chacon (@idchacon28),,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T16:43:35Z,18,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-22T16:43:35Z,Bump: (deps): Bump litellm from 1.84.0 to 1.89.3 (#176),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/48278b3d7da7efd5bb3219ba069ceb51c138176b,dependabot[bot] (@dependabot[bot]),176,Bump: (deps): Bump litellm from 1.84.0 to 1.89.3,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/176,2026-06-22T16:26:39Z,Bump the pip group across 2 directories with 1 update (#175),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/4aa5967ff960a014def161c288dfd0db2c8ac51d,dependabot[bot] (@dependabot[bot]),175,Bump the pip group across 2 directories with 1 update,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/175,2026-06-22T16:22:38Z,Bump: (deps): Bump litellm from 1.89.0 to 1.89.2 (#174),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/fada713b313411d468c8c3027c687bdd7db78bab,dependabot[bot] (@dependabot[bot]),174,Bump: (deps): Bump litellm from 1.89.0 to 1.89.2,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/174,,,,,,,,,,,,,,
microsoft/AIforITOps,microsoft,AIforITOps,training,training,Azure,learner,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T16:42:20Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-06-22T16:42:20Z,Merge pull request #18 from vrapolinario/main,https://github.com/microsoft/AIforITOps/commit/9ace30bb13983eaf234da9b2981a0a78108be252,Vinicius Apolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,2026-06-22T16:41:11Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/AIforITOps/commit/8b97f5d5383187ba3981ea3993e22e78f2c932fe,Vinicius Apolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,2026-06-22T16:39:59Z,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/commit/4318b1728e1294be8013275161a8372c2151773d,vrapolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,3,3,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T16:01:55Z,78,docs;human-authored;watchlist,0,2026-06-22T16:01:55Z,Merge pull request #535 from MicrosoftDocs/main639177408992598737sync…,https://github.com/MicrosoftDocs/data-integration/commit/8fbc953f7904dbaaddd4d7c338a33bfebff0c906,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,2026-06-22T16:01:37Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/afe19b9859f935c223490b584f97a70bad35628a,Learn Build Service GitHub App,535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,2026-06-22T16:01:15Z,Merge pull request #832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/d32513a6a0d4f0030110ba704f8ffcb5a4dae6e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,,,,,,,,,,,,,,
