full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:17:18Z,81,docs;human-authored;watchlist,0,2026-06-29T22:17:18Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/3c0638ade0566b635adc6e761875fef6cc135c6d,Learn Build Service GitHub App,,,,2026-06-29T22:16:23Z,Merge pull request #1623 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/3a157209d7e620631b286da511da25d333dad608,Jeremy (@jlehnersd),,,,2026-06-29T22:01:08Z,Article about how to use the Katas in QDK for VS Code (#1586),https://github.com/MicrosoftDocs/quantum-docs/commit/0d724cd5d67cfa081d2d6f1be9d019e292e68135,Jeremy (@jlehnersd),,,,2026-06-29T20:02:07Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/cf0be66e6846d2fb36960827f20a1bd8678ae424,Learn Build Service GitHub App,,,,2026-06-29T20:01:45Z,Merge pull request #1622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/96787c0b7e39c8eff864d8058ecaaa0864133a53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:46:27Z,81,human-authored;training;watchlist,0,2026-06-29T18:46:27Z,Merge pull request #32 from Desiderio25/Fix/lab03-01/update-instructions,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/1c3bbac2997563328aac7b515ca49f68b3a137c5,Bre'Ana at MSFT (@b-deen),32,fix(lab03/ex01): add connect-to-continue step and apply style fixes,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/32,2026-06-29T18:46:14Z,Merge pull request #31 from Desiderio25/Fix/lab02-01/update-steps,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/bb8e0625c65d25ccbba0c108432aac4566b5e21d,Bre'Ana at MSFT (@b-deen),31,fix(lab02/ex01): clean up prompt action steps and remove duplicate url,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/31,2026-06-29T18:46:01Z,Merge pull request #30 from Desiderio25/Fix/lab03/update-steps,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/23c26a67453eb07e1ff1407aa8651ab0f70430bc,Bre'Ana at MSFT (@b-deen),30,style(lab01/ex03): fix callout block alignment in add suggested prompts,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/30,2026-06-29T18:45:47Z,Merge pull request #29 from Desiderio25/Fix/lab02/update-steps,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/0c445e0f9e281c8a5bf3f7ed46d737c30320469e,Bre'Ana at MSFT (@b-deen),29,fix(lab01/ex02): correct knowledge source and apply learn style,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/29,2026-06-29T18:45:32Z,Merge pull request #28 from Desiderio25/Fix/lab01/update-steps,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/7ed9fa630d8872b2731f08942c568876bcc7e13e,Bre'Ana at MSFT (@b-deen),28,style(lab01/ex01): apply Microsoft Learn style and fix list numbering,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/28
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:17:43Z,120,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-06-30T13:17:43Z,[AutoPR sdk-resourcemanager/netapp/armnetapp]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/1b9eb120885ed40bd9d0bef7e8c44b6b9dcc6bfc,Azure SDK Bot (@azure-sdk),27116,[AutoPR sdk-resourcemanager/netapp/armnetapp]-generated-from-SDK Generation - Go-6499861,https://github.com/Azure/azure-sdk-for-go/pull/27116,2026-06-30T05:41:15Z,Update verify-lnk trigger for cpp (#27119),https://github.com/Azure/azure-sdk-for-go/commit/ce7a22cf8bf4014cf524ac153b066bb26fe9e493,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27119,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk-for-go/pull/27119,2026-06-30T05:08:04Z,"Bump gh-aw to v0.80.9, use the Actions token for Copilot inference, a…",https://github.com/Azure/azure-sdk-for-go/commit/91d7a1df2d4488c22f50ecb19135ae8db4c41fc8,Copilot (@Copilot),27094,"Bump gh-aw to v0.80.9, use the Actions token for Copilot inference, and harden mgmt-review onboarding checks",https://github.com/Azure/azure-sdk-for-go/pull/27094,2026-06-30T05:03:28Z,Refine breaking changes guide and add --filter-test flag to generator…,https://github.com/Azure/azure-sdk-for-go/commit/f0fe155bed776393045ffebeb91be6660b52eaf9,Chenjie Shi (@tadelesh),27113,Refine breaking changes guide and add --filter-test flag to generator build,https://github.com/Azure/azure-sdk-for-go/pull/27113,2026-06-29T18:05:09Z,Configurations:  'specification/mysql/resource-manager/Microsoft.DBfo…,https://github.com/Azure/azure-sdk-for-go/commit/09e1dc0ede93e74e34c26fd12e58da36cb4f269d,Azure SDK Bot (@azure-sdk),26976,[AutoPR sdk-resourcemanager/mysql/armmysqlflexibleservers]-generated-from-SDK Generation - Go-6416033,https://github.com/Azure/azure-sdk-for-go/pull/26976
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:37:46Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T01:37:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0cf0daa1089a84fcdd038e792d06aa8d30b85a13,docsreference@microsoft.com,,,,2026-06-30T01:33:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/285cd713314d4d768f7d2168dec6b4c1ff2c571a,azure-sdk (@azure-sdk),,,,2026-06-29T23:35:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a6f5a5b8ef51a707682f1cd398159872df20ff0c,azure-sdk (@azure-sdk),,,,2026-06-29T17:48:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7a69b886f15261ff9166a5f1c7ab298907d68add,azure-sdk (@azure-sdk),,,,2026-06-29T16:08:59Z,Point azure-data-schemaregistry-apacheavro:1.2.0-beta.2 to Maven Cent…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c3e951d7bbd64290e45bfcfb3b27291e042bc61e,Daniel Jurek (@danieljurek),2656,Point azure-data-schemaregistry-apacheavro:1.2.0-beta.2 to Maven Central,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2656
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:24:21Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T22:24:21Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/ceeb524b988b4fade2fa040d8c18098ff11f54a2,github-actions[bot] (@github-actions[bot]),,,,2026-06-29T21:31:26Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/97d9f8dd28191ce69d9778709eaa06be7ccb007b,github-actions[bot] (@github-actions[bot]),,,,2026-06-29T16:51:23Z,Document Agentic Loop skill step in lean specify skill,https://github.com/Azure-Samples/Spec2Cloud/commit/60f3db4df50650b0319b5291f5350918039ca289,vieiraae (@vieiraae),,,,2026-06-29T16:51:23Z,Add embedded frontend browser to deploy stage panel,https://github.com/Azure-Samples/Spec2Cloud/commit/41f5d8e111ee07fee66ea6675caaf14accf4e230,vieiraae (@vieiraae),,,,2026-06-29T16:51:23Z,Update lean toolkit to use the Agentic Loop default for building AI a…,https://github.com/Azure-Samples/Spec2Cloud/commit/c0ea9f8bc5d02d16f8eab5f36be90b8e7995ee23,vieiraae (@vieiraae),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:07:11Z,80,docs;human-authored;watchlist,0,2026-06-29T22:07:11Z,Merge pull request #425 from MicrosoftDocs/main639183676163379357sync…,https://github.com/MicrosoftDocs/query-docs/commit/6179fef6a8094623de2ad63c0dc7a567919b48ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),425,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/425,2026-06-29T22:06:54Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/26d2900e40bda665ad4e6b9409c02f6e4c45efdf,Learn Build Service GitHub App,425,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/425,2026-06-29T22:06:33Z,Merge pull request #1145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/e9842eecc33d154d460e18c60e1a9cffd4dc00cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),425,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/425,2026-06-29T21:37:23Z,docs: freshness review for Power Query M landing page (#1143),https://github.com/MicrosoftDocs/query-docs/commit/77fc587f5445811ccf315f5f942841733448a907,Whitney Henderson (@whhender),425,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/425,2026-06-29T17:54:03Z,Merge pull request #1123 from rothja/ai-tag-kgremban-dax,https://github.com/MicrosoftDocs/query-docs/commit/b4037c8a930c6ad7baff5ede91a0b4187c985218,prmerger-automator[bot] (@prmerger-automator[bot]),425,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/425
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T19:32:44Z,105,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-29T19:32:44Z,Merge pull request #559 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/e452c694740f59cc0ff9b2b26940607e0babffac,Ken Lawson (@KenMAG),559,Fixwd case for Media folder,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/559,2026-06-29T19:31:26Z,Merge branch 'master' of https://github.com/KenMAG/SC-200T00A-Microso…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/907709d6e70e667df7523cc1b41dab319aa79de8,Ken Lawson (@KenMAG),559,Fixwd case for Media folder,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/559,2026-06-29T19:31:17Z,Fixed case on Media folder for images,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/8657bc3621259a003c446b597964b4667f4fe478,Ken Lawson (@KenMAG),559,Fixwd case for Media folder,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/559,2026-06-29T19:28:32Z,Merge pull request #558 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/4f37b07d4be0cbe26da88d671602d68abd83fefd,Ken Lawson (@KenMAG),558,Updated simulations with new interactive guides,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/558,2026-06-29T19:26:00Z,Updated simulations with new interactive guides,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/854d7fdc91c28cfe3e9deb0376141571dc478b53,Ken Lawson (@KenMAG),558,Updated simulations with new interactive guides,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/558
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,5,5,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:11:16Z,20,bot-only;dependency-noise;samples;watchlist,0,2026-06-29T18:11:16Z,build(deps-dev): bump prettier from 3.8.4 to 3.9.3 (#530),https://github.com/Azure/setup-azd/commit/1f27119a3e8ccec925358c0a664a4555e83f2e3b,dependabot[bot] (@dependabot[bot]),530,build(deps-dev): bump prettier from 3.8.4 to 3.9.3,https://github.com/Azure/setup-azd/pull/530,2026-06-29T18:00:35Z,build(deps-dev): bump @types/node from 26.0.0 to 26.0.1 (#527),https://github.com/Azure/setup-azd/commit/61de0a333eac3e1cf4a9732682ab22989ecae932,dependabot[bot] (@dependabot[bot]),527,build(deps-dev): bump @types/node from 26.0.0 to 26.0.1,https://github.com/Azure/setup-azd/pull/527,2026-06-29T18:00:18Z,build(deps-dev): bump eslint-plugin-jest from 29.15.2 to 29.15.3 (#528),https://github.com/Azure/setup-azd/commit/49541398bdd37275515291a336464a41b3eebd01,dependabot[bot] (@dependabot[bot]),528,build(deps-dev): bump eslint-plugin-jest from 29.15.2 to 29.15.3,https://github.com/Azure/setup-azd/pull/528,2026-06-29T17:59:42Z,build(deps-dev): bump js-yaml from 5.1.0 to 5.2.0 (#531),https://github.com/Azure/setup-azd/commit/66f7ea2ff9714f587ea15ce8481bb1c325b6964a,dependabot[bot] (@dependabot[bot]),531,build(deps-dev): bump js-yaml from 5.1.0 to 5.2.0,https://github.com/Azure/setup-azd/pull/531,2026-06-29T17:56:00Z,build(deps-dev): bump eslint from 10.5.0 to 10.6.0 (#532),https://github.com/Azure/setup-azd/commit/881bc364d314839f66c3aa2d3da8fd3d516f9089,dependabot[bot] (@dependabot[bot]),532,build(deps-dev): bump eslint from 10.5.0 to 10.6.0,https://github.com/Azure/setup-azd/pull/532
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:01:05Z,79,docs;human-authored;watchlist,0,2026-06-30T14:01:05Z,Fix typo in CNI overview document (#443),https://github.com/MicrosoftDocs/azure-aks-docs/commit/e32de1ce25277d5f91a5966044e084d3a02597af,Husain (@husainay),443,Fix typo in CNI overview document,https://github.com/MicrosoftDocs/azure-aks-docs/pull/443,2026-06-29T17:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6c8a5873fd63175f45f14b5c495f959694698e2f,Learn Build Service GitHub App,,,,2026-06-29T17:05:18Z,Merge pull request #3425 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/792658315c289070a2e8bcfb947aa0f3d635bf62,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T16:16:29Z,Add NAP instructions to Managed GPU docs + GPU Operator docs (#3407),https://github.com/MicrosoftDocs/azure-aks-docs/commit/31bca031d5d4811851719cdb66a384b8baf928a2,Wilson (@wdarko1),,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:58:31Z,79,docs;human-authored;watchlist,0,2026-06-30T13:58:31Z,Fixed incorrect extension type name in manage-vm-extensions.md (#150),https://github.com/MicrosoftDocs/azure-management-docs/commit/1893359e47e1221be3993e7d99ef0a4ec1b3c30e,Marcel Braak (@marcelbraak),150,Fixed incorrect extension type name in manage-vm-extensions.md,https://github.com/MicrosoftDocs/azure-management-docs/pull/150,2026-06-29T22:18:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/152a051c437ae70135cdae0152231955234f00c6,Learn Build Service GitHub App,,,,2026-06-29T22:17:26Z,Merge pull request #2638 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/9d4c14c0a0e97f017335447507881f5e6d68c0e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T18:52:54Z,Merge pull request #2624 from johnsonshi/johsh/acr-abac-migration-cac…,https://github.com/MicrosoftDocs/azure-management-docs/commit/bb2af7354d75cfbb9169d87228f7e313f3e71d94,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T12:36:33Z,79,docs;human-authored;watchlist,0,2026-06-30T12:36:33Z,Merge pull request #530 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/df6774c35e395e19331bd73be0a232c0865db340,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T03:15:21Z,DocumentDB - Adding explain page (#519),https://github.com/MicrosoftDocs/nosql-docs/commit/5bb33fda36b040b85055aaac6aaf3352ae20fe65,Marcelo Fonseca (@fonsecamar),,,,2026-06-29T17:11:02Z,Merge pull request #529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/9f222b01bbc708e60a2e3a4964c8d10dbd14ca0a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T15:19:01Z,Merge pull request #528 from jcodella/main,https://github.com/MicrosoftDocs/nosql-docs/commit/c9cfc4ee69e29d472fab9bf2a8c32d41081c3980,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T09:54:03Z,89,human-authored;release-language;samples;watchlist,0,2026-06-30T09:54:03Z,feat: Update VCH AFL details to version 2023 in DB_HANA_2_00_SPS08_la…,https://github.com/Azure/SAP-automation-samples/commit/53cae4c028e8a9f88e47067ccfc7de29c0df91b4,Kimmo Forss,,,,2026-06-30T08:18:59Z,feat: Update checksums for SWPM and other materials in APP_S4_2025_v0…,https://github.com/Azure/SAP-automation-samples/commit/ff06fd037e6cf262a2464e2acdbc4a98238aa6a4,Kimmo Forss,,,,2026-06-30T08:03:46Z,feat: Update checksum for SWPM20SP24_latest in APP_S4_2025_v0001ms.yaml,https://github.com/Azure/SAP-automation-samples/commit/bcfa7a2fe81b92cf09d28df73963ef126212eaa0,Kimmo Forss,,,,2026-06-30T06:59:09Z,feat: Update HANA Client to version 2.29 and revise related URLs and …,https://github.com/Azure/SAP-automation-samples/commit/86204aeb1e8f6db76d2189e5b938ee290651b5de,Kimmo Forss,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:40:56Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T05:40:56Z,Sync .github/workflows directory with azure-sdk-tools for PR 16222 (#…,https://github.com/Azure/azure-sdk-for-rust/commit/90248c9016d918b4638abf893047a5194770d95d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4677,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk-for-rust/pull/4677,2026-06-29T20:05:30Z,[Storage] Perf test improvements (#4665),https://github.com/Azure/azure-sdk-for-rust/commit/df2fdcf83de3ea162533144aaf73ce20fecb045e,Jacob Lauzon (@jalauzon-msft),4665,[Storage] Perf test improvements,https://github.com/Azure/azure-sdk-for-rust/pull/4665,2026-06-29T18:45:27Z,Add workspace-level lints for macro packages (#4547),https://github.com/Azure/azure-sdk-for-rust/commit/467006ecadd27f194a14cb1af911996617dc51bb,Heath Stewart (@heaths),4547,Add workspace-level lints for macro packages,https://github.com/Azure/azure-sdk-for-rust/pull/4547,2026-06-29T18:42:06Z,Update crate names for cspell (#4630),https://github.com/Azure/azure-sdk-for-rust/commit/125889b9bda0efb77368803feb6bd0379ae443c0,Heath Stewart (@heaths),4630,Update crate names for cspell,https://github.com/Azure/azure-sdk-for-rust/pull/4630,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T04:49:01Z,129,docs;human-authored;release;release-language;watchlist,2,2026-06-30T04:49:01Z,[Release] Update index.json for extension [ horizondb-1.0.0b4 ],https://github.com/Azure/azure-cli-extensions/commit/a7e276f0a2b8961706223b6246ac16042a93d7d5,Azure CLI Team (@azclibot),,,,2026-06-30T04:39:25Z,{HORIZONDB} Apply validations for argument values (#10041),https://github.com/Azure/azure-cli-extensions/commit/22f9c1c4f07cbc0ce8aa320a465b55eb32b35803,nasc17 (@nasc17),10041,{HORIZONDB} Apply validations for argument values,https://github.com/Azure/azure-cli-extensions/pull/10041,2026-06-30T03:14:49Z,[Release] Update index.json for extension [ cosmosdb-preview-1.7.0 ],https://github.com/Azure/azure-cli-extensions/commit/3f8913bd46993aaa66ac99921220160890c64327,Azure CLI Team (@azclibot),,,,2026-06-30T03:04:54Z,[CosmosDB] API Version 2026-04-01-preview changes (#9839),https://github.com/Azure/azure-cli-extensions/commit/699bce2263ab45a6d5833461c9562be5fbf0eeb7,pjohari-ms (@pjohari-ms),9839,[CosmosDB] API Version 2026-04-01-preview changes,https://github.com/Azure/azure-cli-extensions/pull/9839,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:03:36Z,79,docs;human-authored;watchlist,0,2026-06-29T22:03:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/89b98385219eaf69884aa324a698b3c5e0f1e93f,Learn Build Service GitHub App,,,,2026-06-29T22:02:21Z,Merge pull request #3744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d16938c19a5a77dd97215107e0c68f188af9e8a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T19:57:42Z,[AQ] edit pass: Throttling guidelines for Reliable Collections (#3741),https://github.com/MicrosoftDocs/azure-compute-docs/commit/cb95dfb2f60896e8d989467f2f66d611ec09e810,Shawn Jackson (@ShawnJackson),,,,2026-06-29T17:42:45Z,Merge pull request #3733 from tksh164/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/da11115f9cce939a47975aa6c51564e573ca31c3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T20:16:16Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-06-29T20:16:16Z,Undo normalization of external files (#6336),https://github.com/microsoft/winget-cli/commit/6b3bc9693e86b79d130416539029bcbab0c18113,Flor Chacón (@florelis),6336,Undo normalization of external files,https://github.com/microsoft/winget-cli/pull/6336,2026-06-29T20:07:27Z,Fix cpprest checked iterator build error (#6301),https://github.com/microsoft/winget-cli/commit/1781ce7b98e9b65f137a09db6fc5e1ec785cf73b,Kaleb Luedtke (@Trenly),6301,Fix cpprest checked iterator build error,https://github.com/microsoft/winget-cli/pull/6301,2026-06-29T18:52:13Z,Fix punctuation in error messages (#6314),https://github.com/microsoft/winget-cli/commit/2777cb9f3b5eb698cf513296462b3b8f81af319a,Jan T. Sott (@idleberg),6314,Fix punctuation in error messages,https://github.com/microsoft/winget-cli/pull/6314,2026-06-29T17:24:51Z,Clean vcpkg artifacts on solution clean (#6339),https://github.com/microsoft/winget-cli/commit/a3e0da319979c0c13a13167c2c17d759ac1dae7c,Kaleb Luedtke (@Trenly),6339,Clean vcpkg artifacts on solution clean,https://github.com/microsoft/winget-cli/pull/6339,,,,,,,
Azure/Production-MCP-Agent-Architecture-on-Azure,Azure,Production-MCP-Agent-Architecture-on-Azure,docs,infra,Azure,architect,main,4,4,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T19:48:38Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-06-29T19:48:38Z,Merge pull request #1 from Azure/code-sample-drafts,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/commit/1f1699622ebb7c0c6758f28aa92612f4cb889cbc,mgartemis (@mgartemis),1,Code sample drafts,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/pull/1,2026-06-29T19:47:14Z,Add files via upload,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/commit/b08ac8b0718f2dcff7e4273d35ac6e4e19125dc6,mgartemis (@mgartemis),1,Code sample drafts,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/pull/1,2026-06-29T19:46:08Z,Add README for MCP server deployment on Azure,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/commit/5d9f9df4f31586d2a6f994546af5a66bc248505e,mgartemis (@mgartemis),1,Code sample drafts,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/pull/1,2026-06-29T15:02:10Z,Initial commit,https://github.com/Azure/Production-MCP-Agent-Architecture-on-Azure/commit/d9bc12f694fe76dc38c80be8acd25ece9da5eed9,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
