full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,3,2026-06-06T00:43:22Z,2026-06-06T00:43:22Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f557e268733087d9a44f1c293293ba575791fbe3,Learn Build Service GitHub App,,,,2026-06-06T00:33:48Z,Merge pull request #29027 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0ea92f85289e1f12a344b14312b794fdede4aa17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T16:45:37Z,Merge pull request #28937 from microsoftgraph/user/vasanthaleti/multi…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2a2feacbda32d73bf4fd18c22459116d33d979c3,Danipocket (@Danipocket),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-06-05T23:46:09Z,2026-06-05T23:46:09Z,Merged PR 928202: Fix async finalize: only pass enableAsyncFinalize f…,https://github.com/microsoft/BuildXL/commit/eda82efb286cc3f6e81389acda37953b1e12ae18,Michael Pysson (@mpysson),,,,2026-06-05T23:21:31Z,Merged PR 923701: Add skill for updating .NET runtime dependencies,https://github.com/microsoft/BuildXL/commit/935409fd1046861717e6eef0b513084189d47979,Michael Pysson (@mpysson),,,,2026-06-05T23:11:34Z,Merged PR 927948: Add support for referencing an existing drop,https://github.com/microsoft/BuildXL/commit/e0c6a5abc0a06bf88b71216d69cf79dc8bf02e39,Serge Mera (@smera),,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,main,3,2026-06-05T22:13:12Z,2026-06-05T22:13:12Z,Merge pull request #36 from mingweishih/design/measurement-catalog,https://github.com/Azure/corim/commit/5af91baeb8a70e6da91b8f981fb5e5f956a9aacb,Ming-Wei Shih (@mingweishih),36,feat(builder): extend strict_links to anchor condition measurements,https://github.com/Azure/corim/pull/36,2026-06-05T22:12:56Z,Merge pull request #35 from mingweishih/intel-profile-update,https://github.com/Azure/corim/commit/d9f406cbc9221f84379ecd029ee7c685959c2f61,Ming-Wei Shih (@mingweishih),35,feat(profile-intel): align with draft-cds-rats-intel-corim-profile-07,https://github.com/Azure/corim/pull/35,2026-06-05T22:12:42Z,Merge pull request #33 from mingweishih/edn,https://github.com/Azure/corim/commit/dbb0d9d5468914a64d44e0cc640c4f6632a05981,Ming-Wei Shih (@mingweishih),33,feat(cli): add --edn flag and expand triple/extras display,https://github.com/Azure/corim/pull/33,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,3,2026-06-05T17:54:45Z,2026-06-05T17:54:45Z,- bumps version for release of 1.32.2 (#7766),https://github.com/microsoft/kiota/commit/eb0666c77234695508d65c00ab03827733d87557,Adrian (@adrian05-ms),7766,- bumps version for release of 1.32.2,https://github.com/microsoft/kiota/pull/7766,2026-06-05T17:05:42Z,Updating kiota to Esrp v12 (#7765),https://github.com/microsoft/kiota/commit/9b38e8d741dc89f93bc3c1b950b2c1dded27aed1,Adrian (@adrian05-ms),7765,Fix: Updating kiota to Esrp v12,https://github.com/microsoft/kiota/pull/7765,2026-06-05T16:00:59Z,fix: template override sensibility (#7764),https://github.com/microsoft/kiota/commit/51f630410eb41e97d4d9700a74eb4d1a5d0b6aab,Adrian (@adrian05-ms),7764,Fix: template override sensibility,https://github.com/microsoft/kiota/pull/7764,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-06-05T17:35:08Z,2026-06-05T17:35:08Z,Merge pull request #5936 from MicrosoftDocs/main639162776934016384syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/8f9d3e62f744a44fe28a87440dab02f4e9a8bc74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5936,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5936,2026-06-05T17:34:50Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/e913b83d2eb899aa3878c2f854583797dfcffa25,Learn Build Service GitHub App,5936,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5936,2026-06-05T17:33:28Z,Merge pull request #6744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/e1260eb2472c7369ee052984462c22f732eb0108,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5936,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5936,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,master,3,2026-06-05T16:29:43Z,2026-06-05T16:29:43Z,Add files via upload,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/9a4baf0e15b0f6c330d00fc1e51f26e50522a1e4,Matt Quinlan (@maquinl),,,,2026-06-05T16:27:11Z,Delete ResourceFiles/Zava-Financial-Workbook_Completed.xlsx,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/1cee05bca617a23622966c69a0b65205058dadfa,Matt Quinlan (@maquinl),,,,2026-06-05T16:27:02Z,Delete ResourceFiles/Zava-Global-Inventory.pdf,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/d0bb52dd499b44f56ca907d18d12c4eac443893e,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-06-06T02:14:49Z,2026-06-06T02:14:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/06a9e566d059c3ffe61cdb35775b9d3baecd827d,docsreference@microsoft.com,,,,2026-06-05T23:04:21Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e24eda142b018f49119a1aaf8ae4f244aa456640,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-06-06T01:41:43Z,2026-06-06T01:41:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/63ccb5a771cda19b9d874f7e42a5c95362730af9,docsreference@microsoft.com,,,,2026-06-05T23:46:45Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6ed25cf75a4f72934a135f4b52dfa621a28d3ece,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,2,2026-06-05T23:31:26Z,2026-06-05T23:31:26Z,Merge pull request #2611 from microsoftgraph/v1.0/pipelinebuild/221854,https://github.com/microsoftgraph/msgraph-sdk-java/commit/ea0951f699f67fc9896d64d625921e852b994674,Adrian (@adrian05-ms),2611,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2611,2026-06-05T21:36:55Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-sdk-java/commit/6096368cc0ba75d839248d73a306057b5b6f88c9,Microsoft Graph DevX Tooling,2611,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2611,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-06-05T22:20:48Z,2026-06-05T22:20:48Z,"Reinstate supplemental remarks (System.Globalization, System.IO) (#12…",https://github.com/dotnet/dotnet-api-docs/commit/62dd08ee8dadeb77c7917e75329afaac1f26a2df,Genevieve Warren (@gewarren),12705,"Reinstate supplemental remarks (System.Globalization, System.IO)",https://github.com/dotnet/dotnet-api-docs/pull/12705,2026-06-05T15:33:36Z,"Reinstate supplemental remarks (System.Text, System.Threading) (#12706)",https://github.com/dotnet/dotnet-api-docs/commit/fc6656d6981dbc0f27bb8886616a48978e1178af,Genevieve Warren (@gewarren),12706,"Reinstate supplemental remarks (System.Text, System.Threading)",https://github.com/dotnet/dotnet-api-docs/pull/12706,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,main,2,2026-06-05T21:02:31Z,2026-06-05T21:02:31Z,Migrate templates to Teams SDK v2 (#93),https://github.com/microsoft/teams-agent-accelerator-templates/commit/6aa8236756583ba162564f8583cb20a0894aece7,Corina (@corinagum),93,Migrate templates to Teams SDK v2,https://github.com/microsoft/teams-agent-accelerator-templates/pull/93,2026-06-05T20:46:08Z,chore: dependency audit fixes for JS and Python templates (#89),https://github.com/microsoft/teams-agent-accelerator-templates/commit/bfaec66296fb118e1b623f5a9a2fe97930919f5e,Corina (@corinagum),89,chore: dependency audit fixes for JS and Python templates,https://github.com/microsoft/teams-agent-accelerator-templates/pull/89,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,2,2026-06-05T19:33:19Z,2026-06-05T19:33:19Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 6 (#407),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/c7c4c621b1b9bc2aa6a6c98630dde6290d14295e,Xelu86 (@Xelu86),407,[Freshness] PSScriptAnalyzer Article Updates - Batch 6,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/407,2026-06-05T19:31:05Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 5 (#406),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/22b1c6f2f28de2b02e5c9d4e513250eadc4bf2ff,Xelu86 (@Xelu86),406,[Freshness] PSScriptAnalyzer Article Updates - Batch 5,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/406,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-06-05T18:54:28Z,2026-06-05T18:54:28Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#7148),https://github.com/Azure/azure-sdk-for-cpp/commit/be7f4093f77a707efeb3dd9fe631025c5481cdc1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7148,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-cpp/pull/7148,2026-06-05T16:05:58Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#7149),https://github.com/Azure/azure-sdk-for-cpp/commit/d1e1915f709d6f7975300714cc793af7b4f01264,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7149,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-cpp/pull/7149,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-06-05T18:54:08Z,2026-06-05T18:54:08Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#10000),https://github.com/Azure/azure-sdk/commit/672f15863b7dd8bced59a215d0be97abb46ad608,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10000,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk/pull/10000,2026-06-05T16:05:49Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#10001),https://github.com/Azure/azure-sdk/commit/c41494d38bf3711181aef76f30b8befbdba1b903,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10001,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk/pull/10001,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,2,2026-06-05T17:51:54Z,2026-06-05T17:51:54Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/a8aee6020a241c1a7a8400de1ed47f4290bd4316,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-05T17:50:22Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/d803888690889318b9d5ece732140206f367dd4b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,main,2,2026-06-05T17:32:09Z,2026-06-05T17:32:09Z,Merge pull request #203 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-authentication-azure-go/commit/b639f3ecaf09dcfde1776da9d9970d0cd7da7907,github-actions[bot] (@github-actions[bot]),203,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/203,2026-06-05T17:12:49Z,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore,https://github.com/microsoft/kiota-authentication-azure-go/commit/10e5026142a744b3feee055cd3647e60fa06561d,dependabot[bot] (@dependabot[bot]),203,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/203,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,main,2,2026-06-05T17:21:58Z,2026-06-05T17:21:58Z,Merge pull request #9 from microsoft/feat/add-herdnet-dinov3-training…,https://github.com/microsoft/MegaDetector-Overhead/commit/08116cc240f6a36e76116523d2e35c1eba018ef5,Isai Daniel (@idchacon28),9,feat: add HerdNet + DINOv3 training/eval stack (OWL-C / OWL-D / OWL-T),https://github.com/microsoft/MegaDetector-Overhead/pull/9,2026-06-05T17:00:52Z,fix: end-to-end smoke tests pass; ReduceLROnPlateau verbose kwarg dro…,https://github.com/microsoft/MegaDetector-Overhead/commit/74cee257460375a80ae61bc080368eac4c8d2a99,v-ichaconsil (@idchacon28),9,feat: add HerdNet + DINOv3 training/eval stack (OWL-C / OWL-D / OWL-T),https://github.com/microsoft/MegaDetector-Overhead/pull/9,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-06-05T17:06:40Z,2026-06-05T17:06:40Z,Merge pull request #3265 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/bccbad466f975829459c77c0f7a5da2317c509ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T16:08:55Z,Merge pull request #3216 from v-albemi/oe-devops,https://github.com/MicrosoftDocs/well-architected/commit/53b19b2083fa265b68520366e559cc039d09a843,Colin Cooper (@v-ccolin),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-06-05T16:53:49Z,2026-06-05T16:53:49Z,CsWin32 follow-up: WindowsNative + VS Setup Configuration + remaining…,https://github.com/dotnet/msbuild/commit/805f05d9e833d887d16a27e9be658dd568acb016,Jeremy Kuhne (@JeremyKuhne),13872,CsWin32 follow-up: WindowsNative + VS Setup Configuration + remaining hand-rolled interop,https://github.com/dotnet/msbuild/pull/13872,2026-06-05T15:53:42Z,Flaky-test: fix duplicate-issue bug by switching dedup key to a visib…,https://github.com/dotnet/msbuild/commit/30c28401cd8a1ab4555c202709ced733bece9524,Viktor Hofer (@ViktorHofer),13963,Flaky-test: fix duplicate-issue bug by switching dedup key to a visible code-block key,https://github.com/dotnet/msbuild/pull/13963,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-rest-samples,Azure-Samples,azure-search-rest-samples,samples,main,2,2026-06-05T16:53:17Z,2026-06-05T16:53:17Z,Merge pull request #113 from haileytap/feature/upgrade-api-2026-05-01…,https://github.com/Azure-Samples/azure-search-rest-samples/commit/e831fbf517c09f4268a47d01bd7a967e40ba7ef7,Hailey Tapia (@haileytap),113,[Azure Search] Update REST samples from 2025-11-01-preview to 2026-05-01-preview,https://github.com/Azure-Samples/azure-search-rest-samples/pull/113,2026-06-05T16:37:58Z,Update REST samples from 2025-11-01-preview to 2026-05-01-preview,https://github.com/Azure-Samples/azure-search-rest-samples/commit/59550b5a948b7aee25d57adfc6d7aef901c36d42,haileytap (@haileytap),113,[Azure Search] Update REST samples from 2025-11-01-preview to 2026-05-01-preview,https://github.com/Azure-Samples/azure-search-rest-samples/pull/113,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-python-samples,Azure-Samples,azure-search-python-samples,samples,main,2,2026-06-05T16:53:10Z,2026-06-05T16:53:10Z,Merge pull request #186 from haileytap/feature/upgrade-api-2026-05-01…,https://github.com/Azure-Samples/azure-search-python-samples/commit/3802d5b9e3132fc1157fe46b29bb55cfe61d64ec,Hailey Tapia (@haileytap),186,[Azure Search] Update Python samples from azure-search-documents 11.7.0b2 to 12.1.0b1,https://github.com/Azure-Samples/azure-search-python-samples/pull/186,2026-06-05T16:36:07Z,Update Python samples from azure-search-documents 11.7.0b2 to 12.1.0b1,https://github.com/Azure-Samples/azure-search-python-samples/commit/7d3fdaf216f527880337ac5540bb2a81bf2828ad,haileytap (@haileytap),186,[Azure Search] Update Python samples from azure-search-documents 11.7.0b2 to 12.1.0b1,https://github.com/Azure-Samples/azure-search-python-samples/pull/186,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-javascript-samples,Azure-Samples,azure-search-javascript-samples,samples,main,2,2026-06-05T16:52:50Z,2026-06-05T16:52:50Z,Merge pull request #100 from haileytap/feature/upgrade-api-2026-05-01…,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/b02509990ff43858d6261264a40264c8b6a9ddc8,Hailey Tapia (@haileytap),100,[Azure Search] Update JavaScript samples from @azure/search-documents ^12.2.0-beta.2 to ^13.1.0-beta.1,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/100,2026-06-05T16:34:33Z,Update JavaScript samples from @azure/search-documents ^12.2.0-beta.2…,https://github.com/Azure-Samples/azure-search-javascript-samples/commit/944596793bcfc3e371b942cd6af0bf75e345691a,haileytap (@haileytap),100,[Azure Search] Update JavaScript samples from @azure/search-documents ^12.2.0-beta.2 to ^13.1.0-beta.1,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/100,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-dotnet-samples,Azure-Samples,azure-search-dotnet-samples,samples,main,2,2026-06-05T16:52:35Z,2026-06-05T16:52:35Z,Merge pull request #189 from haileytap/feature/upgrade-api-2026-05-01…,https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/efdb1f5b2c612c32d2b2d034a311a4d284b35672,Hailey Tapia (@haileytap),189,[Azure Search] Update .NET agentic retrieval notebook from Azure.Search.Documents 11.8.0-beta.1 to 12.1.0-beta.1,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/189,2026-06-05T16:33:22Z,Update agentic retrieval notebook from Azure.Search.Documents 11.8.0-…,https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/49115a7f2c2d678d0f4b1b5de631c062ce33f2bb,haileytap (@haileytap),189,[Azure Search] Update .NET agentic retrieval notebook from Azure.Search.Documents 11.8.0-beta.1 to 12.1.0-beta.1,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/189,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-06-05T16:52:29Z,2026-06-05T16:52:29Z,azcore: join request and body close errors in retry policy (#26051),https://github.com/Azure/azure-sdk-for-go/commit/d9fa187c6ce89b99cbbc1eddbd1c01f29f44f86a,Kriti Behl (@kritibehl),26051,azcore: join request and body close errors in retry policy,https://github.com/Azure/azure-sdk-for-go/pull/26051,2026-06-05T16:06:03Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#26954),https://github.com/Azure/azure-sdk-for-go/commit/602396d0ab1d7ed1ff6bff42617a97b24af6f35e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26954,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-go/pull/26954,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,2,2026-06-05T16:46:41Z,2026-06-05T16:46:41Z,Document TestingPlatformBuilderHook auto-registration for MTP extensi…,https://github.com/dotnet/docs/commit/186534e699f82ca45243237df57412078adb18e7,Amaury Levé (@Evangelink),54122,Document TestingPlatformBuilderHook auto-registration for MTP extension authors,https://github.com/dotnet/docs/pull/54122,2026-06-05T15:48:00Z,Add deterministic dotnet pack info (#54196),https://github.com/dotnet/docs/commit/f016f40c10230197f910ed7ba1865a0e7dc78c2d,Omair Majid (@omajid),54196,Add deterministic dotnet pack info,https://github.com/dotnet/docs/pull/54196,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,master,2,2026-06-05T16:35:57Z,2026-06-05T16:35:57Z,fix EDGE_GPG_KEY not found error (#274),https://github.com/microsoft/shell-intune-samples/commit/75c1e08c764f6888a3771d2e8d9654e48e868584,Jason Hendry (@Jason-Hendry),274,fix EDGE_GPG_KEY not found error,https://github.com/microsoft/shell-intune-samples/pull/274,2026-06-05T16:35:39Z,Ckunze fixes (#275),https://github.com/microsoft/shell-intune-samples/commit/de669bfe08f5ce670f51f7c2263ca84a64049e92,Chris Kunze (MSFT) (@CKunze-MSFT),275,Ckunze fixes,https://github.com/microsoft/shell-intune-samples/pull/275,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-06-05T16:22:40Z,2026-06-05T16:22:40Z,Merge pull request #9897 from microsoft/ntrogh/tunnels-auth,https://github.com/microsoft/vscode-docs/commit/e578fa4a27deb2b368d38568093b510a7b2562a0,Nick Trogh (@ntrogh),9897,Revert updates for anonymous tunnels,https://github.com/microsoft/vscode-docs/pull/9897,2026-06-05T15:45:54Z,Revert as not possible to enable by accident,https://github.com/microsoft/vscode-docs/commit/a77bc0218246a66096b2056807737e452cd86994,Nick Trogh (@ntrogh),9897,Revert updates for anonymous tunnels,https://github.com/microsoft/vscode-docs/pull/9897,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent-Framework-Samples,microsoft,Agent-Framework-Samples,samples,main,1,2026-06-06T03:29:15Z,2026-06-06T03:29:15Z,Merge pull request #105 from kinfey/main,https://github.com/microsoft/Agent-Framework-Samples/commit/5b854b7e1c3838f17f41bcf2412ef79d7662db37,Kinfey (@kinfey),105,Update requirements.txt for orchestration packages and OpenTelemetry,https://github.com/microsoft/Agent-Framework-Samples/pull/105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-06-05T23:32:44Z,2026-06-05T23:32:44Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/a55ae50b01eee290312b379674b23aa6fee4513a,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-06-05T23:17:17Z,2026-06-05T23:17:17Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/79f9ac1ff8e9ea56a834458e23350fcad77f513e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AIforITOps,microsoft,AIforITOps,training,main,1,2026-06-05T22:25:23Z,2026-06-05T22:25:23Z,Merge pull request #17 from NickAzureDevops/edit-readme.md,https://github.com/microsoft/AIforITOps/commit/e4460f299fc4566f48955885c3eeb1d31960c618,Vinicius Apolinario (@vrapolinario),17,edit set up  to add permission,https://github.com/microsoft/AIforITOps/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,1,2026-06-05T21:53:07Z,2026-06-05T21:53:07Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a776195c5aef3822d65f683d3d0f71fc41917fa9,huypub (@huypub),13645,[AutoPublish] main to live - 06/05 15:48 PDT | 06/06 04:18 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-06-05T21:43:40Z,2026-06-05T21:43:40Z,fix(vscode): Node 24 / VS Code 1.123 compatibility and fallback handl…,https://github.com/Azure/LogicAppsUX/commit/0d9fafd74b758f22da95fbd1f618468bfede824a,Brian Lam (@lambrianmsft),9246,fix(vscode): Node 24 / VS Code 1.123 compatibility and fallback handling for connector prompts,https://github.com/Azure/LogicAppsUX/pull/9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-dotnet-azd-tf,Azure-Samples,functions-quickstart-dotnet-azd-tf,samples,main,1,2026-06-05T20:15:15Z,2026-06-05T20:15:15Z,Add CODEOWNERS file for Azure Functions team (#7),https://github.com/Azure-Samples/functions-quickstart-dotnet-azd-tf/commit/38f0b0a09626cca7bce678ab9b4d5092f7d9c219,hallvictoria (@hallvictoria),7,Add CODEOWNERS file for Azure Functions team,https://github.com/Azure-Samples/functions-quickstart-dotnet-azd-tf/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AIEngineerPersona,Azure-Samples,AIEngineerPersona,samples,main,1,2026-06-05T20:05:23Z,2026-06-05T20:05:23Z,"Visual polish: light bg, refined card, rail card, emoji cleanup",https://github.com/Azure-Samples/AIEngineerPersona/commit/89b6517ea4ff6277ad502d58ebc777daf0eb3afd,asofio (@asofio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,1,2026-06-05T19:02:17Z,2026-06-05T19:02:17Z,Merge pull request #524 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6f2b97848b086d9c1a7ab168cf34af2ca96b7d07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,1,2026-06-05T19:02:09Z,2026-06-05T19:02:09Z,Merge pull request #2340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/a77dc75e3e06ca6a695ae313b11f3e344d2cea1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aksArc,Azure,aksArc,docs,main,1,2026-06-05T19:00:58Z,2026-06-05T19:00:58Z,Merge pull request #450 from SummerSmith/aks-baremetal-arm,https://github.com/Azure/aksArc/commit/3186e6c323ccea5463eab3bb0a58945d9c01d7e2,Summer Smith (@SummerSmith),450,Aks baremetal arm templates,https://github.com/Azure/aksArc/pull/450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
