full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:42:57Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-12T05:42:57Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#27546),https://github.com/Azure/azure-sdk-for-go/commit/25d8dcfd7f2b39fdd4c6bd9c40ea57ee98ae97d8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27546,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-go/pull/27546,2026-09-11T17:57:40Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#27541),https://github.com/Azure/azure-sdk-for-go/commit/5438670394eacccb736e370d7728f1382acb6e6f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27541,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-go/pull/27541,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:33:17Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-12T05:33:17Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#7413),https://github.com/Azure/azure-sdk-for-cpp/commit/f05c3d16542673d03e29e60f74b34904b8b9093c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7413,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-cpp/pull/7413,2026-09-11T18:04:32Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#7409),https://github.com/Azure/azure-sdk-for-cpp/commit/5adcc048b3bc5ee519d3817c935738de10c8464c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7409,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-cpp/pull/7409,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-summit-2026-fabric-hol,microsoft,dbt-summit-2026-fabric-hol,training,training,Unknown,learner,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:23:43Z,42,human-authored;training,0,2026-09-12T05:23:43Z,docs: fix lab guide image references,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/c42d525a9750de3276e182b969e0894c8519b7fc,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,2026-09-12T05:18:00Z,Add complete dbt jobs hands-on lab materials,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/e40b0d53f7624122d7c88a72bd2a27aed9355692,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-edge-devtools,microsoft,vscode-edge-devtools,docs,tool,Developer Tools,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T02:12:43Z,52,docs;human-authored;release-language,0,2026-09-12T02:12:43Z,Adding npm_config_registry to ESRPSign (#5004),https://github.com/microsoft/vscode-edge-devtools/commit/e40ae291f72ca88477f5af3f2b87f86b7e848f13,Vidal Ortega (@vidorteg),5004,Adding npm_config_registry to ESRPSign,https://github.com/microsoft/vscode-edge-devtools/pull/5004,2026-09-12T02:09:17Z,Fixing telemetry message format (#5003),https://github.com/microsoft/vscode-edge-devtools/commit/6241c51e733ecfcbbdcc68fb746fbfcb79b94c8e,Vidal Ortega (@vidorteg),5003,Fixing telemetry message format,https://github.com/microsoft/vscode-edge-devtools/pull/5003,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:53:07Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T01:53:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9c2888fb05e2685af29b5cd47d0c0c1fdcfc02e4,docsreference@microsoft.com,,,,2026-09-11T23:39:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d6d077ce79feba611821aa421f30ec7f088de413,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:22:55Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T01:22:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9ebb2acc5fcb6d075593ec4a008336c4acfb11ab,docsreference@microsoft.com,,,,2026-09-11T23:07:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/708b9e3dd03f7bed6e77a6ea76b50880584baf91,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T00:15:20Z,42,docs;human-authored,0,2026-09-12T00:15:20Z,removed outdated instructions for installing tpl (#13065),https://github.com/dotnet/dotnet-api-docs/commit/308fd1d6674bbd71cbff0b32215823fc2d643dc1,Genevieve Warren (@gewarren),13065,Remove outdated instructions for installing TPL,https://github.com/dotnet/dotnet-api-docs/pull/13065,2026-09-11T20:41:24Z,Modernize C# snippets (System.Drawing*) (#13053),https://github.com/dotnet/dotnet-api-docs/commit/33086d8900d4eba07fe30e9db7d82bf0c2c5cb14,Genevieve Warren (@gewarren),13053,Modernize C# snippets (System.Drawing*),https://github.com/dotnet/dotnet-api-docs/pull/13053,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:38:13Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-11T23:38:13Z,Merge pull request #2181 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/8feebb0c372aab76db452a045879adb944a43a43,github-actions[bot] (@github-actions[bot]),2181,chore(deps): bump com.diffplug.spotless from 8.10.1 to 8.10.2,https://github.com/microsoft/kiota-java/pull/2181,2026-09-11T22:33:53Z,chore(deps): bump com.diffplug.spotless from 8.10.1 to 8.10.2,https://github.com/microsoft/kiota-java/commit/d9a7e9b0a94ccfd9c71d35561a5dec06de4736e7,dependabot[bot] (@dependabot[bot]),2181,chore(deps): bump com.diffplug.spotless from 8.10.1 to 8.10.2,https://github.com/microsoft/kiota-java/pull/2181,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:04:45Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-11T23:04:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/49b786bf12dd97e6fa03af1ba8fa0efb5deef5ee,azure-sdk (@azure-sdk),,,,2026-09-11T17:08:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/228b7c30c3c30d0c21de128086de074280b66f21,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:44:32Z,0,bot-only;dependency-noise;docs,0,2026-09-11T21:44:32Z,chore(deps): bump js-yaml from 3.14.2 to 3.15.2 (#2145),https://github.com/microsoft/playwright.dev/commit/85ad8764cdf3366d1de060659f239a36a81b45c3,dependabot[bot] (@dependabot[bot]),2145,chore(deps): bump js-yaml from 3.14.2 to 3.15.2,https://github.com/microsoft/playwright.dev/pull/2145,2026-09-11T21:44:09Z,chore(deps): bump joi from 17.13.3 to 17.13.7 (#2144),https://github.com/microsoft/playwright.dev/commit/1d78742dadbf3038491ea1bf9b5fe91d55ba11f1,dependabot[bot] (@dependabot[bot]),2144,chore(deps): bump joi from 17.13.3 to 17.13.7,https://github.com/microsoft/playwright.dev/pull/2144,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:49:46Z,87,human-authored;release-language;samples;watchlist,0,2026-09-11T20:49:46Z,Update SAP HANA client and server details in YAML,https://github.com/Azure/SAP-automation-samples/commit/6cea277e20fc35dd3600a617b8accbe09ec74c2d,Kimmo Forss (@KimForss),,,,2026-09-11T20:35:31Z,Update version and archive details in YAML file,https://github.com/Azure/SAP-automation-samples/commit/003fecbb002892c6c2b614ad7a888067bead07ef,Kimmo Forss (@KimForss),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/apps-agents-workshop,microsoft,apps-agents-workshop,training,service,Unknown,learner,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:23:36Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-09-11T20:23:36Z,Remove duplicate labs count label (#50),https://github.com/microsoft/apps-agents-workshop/commit/3cf657be9944a9ed4f6445a4cd6d0b933a92834a,rshanthini (@rshanthini),50,Remove duplicate labs count label,https://github.com/microsoft/apps-agents-workshop/pull/50,2026-09-11T20:06:20Z,Copilot/labs page home filter 20260909 (#49),https://github.com/microsoft/apps-agents-workshop/commit/7d7a1bcb660721615c10eddeb49048bbc0318352,rshanthini (@rshanthini),49,Copilot/labs page home filter 20260909,https://github.com/microsoft/apps-agents-workshop/pull/49,,,,,,,,,,,,,,,,,,,,,
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,samples,Azure,admin,master,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:18:33Z,42,human-authored;samples,0,2026-09-11T20:18:33Z,Merge pull request #1514 from dimitri-furman/dfurman/shrink-driver,https://github.com/microsoft/sql-server-samples/commit/beaab06ef72831089ca80e5355d65e661fd19b26,Dimitri Furman (@dimitri-furman),1514,ShrinkDriver: add a safety valve to abort on large log or PVS growth,https://github.com/microsoft/sql-server-samples/pull/1514,2026-09-11T19:41:31Z,Add a safety valve to abort on large log or PVS growth,https://github.com/microsoft/sql-server-samples/commit/bd7a3e867f82911bee0bd5034bb522807c17d624,Dimitri Furman (@dimitri-furman),1514,ShrinkDriver: add a safety valve to abort on large log or PVS growth,https://github.com/microsoft/sql-server-samples/pull/1514,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,tool,PowerShell,admin,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T18:38:30Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-11T18:38:30Z,Add missing OSLicense getter references (#4133),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/adc8b196e7f93a995adf2fbf5843c6ac49623e57,Robin Harwood (@robinharwood),4133,Add missing OSLicense getter references,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4133,2026-09-11T16:35:21Z,Pin GitHub Actions to full-length commit SHAs (#4127),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/1cb405baf5366d6dbd3cef90f0a6f1324583c626,Dan Fiedler (@danfiedler-msft),4127,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4127,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T17:29:07Z,127,docs;human-authored;release;release-language;watchlist,1,2026-09-11T17:29:07Z,[Release] Update index.json for extension [ aimanager-1.5.3b1 ],https://github.com/Azure/azure-cli-extensions/commit/2aa1d8fc6417d0d5055acd88e9491e29734ad62b,Azure CLI Team (@azclibot),,,,2026-09-11T17:13:40Z,{aimanager} Improve `az aimanager list/show` table output (#10322),https://github.com/Azure/azure-cli-extensions/commit/46d03ef40ffdfaa57463b4ad82198cf282a158d5,Liqian Luo (@circy9),10322,{aimanager} Improve `az aimanager list/show` table output,https://github.com/Azure/azure-cli-extensions/pull/10322,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T17:12:19Z,27,bot-only;docs;watchlist,0,2026-09-11T17:12:19Z,Merge pull request #5344 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6b5bc369bffeb95bd2e224aaa589ca61bacbcc63,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T16:58:45Z,Merge pull request #5342 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e06c4f59ae5984f2683f187561fddc6ded0593c6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T16:41:20Z,42,docs;human-authored,0,2026-09-11T16:41:20Z,Add section on AV software slowing add-ins (#5881),https://github.com/OfficeDev/office-js-docs-pr/commit/cc0c035185f1310ed6040af68b170537707df25d,Alex Jerabek (@AlexJerabek),5881,[all hosts] (Troubleshooting) Add section on AV software slowing add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5881,2026-09-11T16:37:10Z,Update CDN URL to OCDI URL (#5882),https://github.com/OfficeDev/office-js-docs-pr/commit/1a17e1df2fdb826b6a9ce1d9b42a90a85fa3f1e2,Alex Jerabek (@AlexJerabek),5882,[all hosts] (CDN) Update CDN URL to OCDI URL,https://github.com/OfficeDev/office-js-docs-pr/pull/5882,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T16:28:53Z,77,docs;human-authored;watchlist,0,2026-09-11T16:28:53Z,Merge pull request #10274 from microsoft/docs/clarify-voice-mode-avai…,https://github.com/microsoft/vscode-docs/commit/8ad48afd454748c4c0553b36269904634e8c51b6,Megan Rogge (@meganrogge),10274,Clarify Voice Mode availability,https://github.com/microsoft/vscode-docs/pull/10274,2026-09-11T16:14:49Z,Clarify Voice Mode availability,https://github.com/microsoft/vscode-docs/commit/091c9f0c2e5d76b711c385b515ddf5f0a4d4f675,meganrogge (@meganrogge),10274,Clarify Voice Mode availability,https://github.com/microsoft/vscode-docs/pull/10274,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T15:02:35Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-12T15:02:35Z,docs: fix 'allows to' grammar in Get-Member sample (#13283),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/017aa0ad318512143900816786167b80a33fbd84,mrchatam (@mrchatam),13283,docs: fix 'allows to' grammar in Get-Member sample,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T12:38:55Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T12:38:55Z,Normalize line endings in AppInstance.cpp (#6752),https://github.com/microsoft/WindowsAppSDK/commit/13160d542e410f826b524ffa6bdbb7700db9fb40,Howard Kapustein (@DrusTheAxe),6752,Normalize line endings in AppInstance.cpp,https://github.com/microsoft/WindowsAppSDK/pull/6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T04:16:36Z,76,docs;human-authored;watchlist,0,2026-09-12T04:16:36Z,feat(designerv2): Adding support for knowledge hub editor in designer…,https://github.com/Azure/LogicAppsUX/commit/f1dec486900b3169211376113bf0588894f50342,preetriti1 (@preetriti1),9603,feat(designerv2): Adding support for knowledge hub editor in designer,https://github.com/Azure/LogicAppsUX/pull/9603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T04:04:37Z,41,docs;human-authored,0,2026-09-12T04:04:37Z,fix: merge Gemini thinking config overrides,https://github.com/microsoft/amplifier-module-provider-gemini/commit/1c1bcbaf4d296eae2cabe1ec0f84bcd9fb8aa109,Brian Krabach (@bkrabach),47,fix: merge Gemini thinking config overrides,https://github.com/microsoft/amplifier-module-provider-gemini/pull/47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T00:01:15Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-12T00:01:15Z,fix(typescript): use the model property name in the composed type dis…,https://github.com/microsoft/kiota/commit/ea3fd0d9b35e69116c8d04fbd3f6da323a76b389,om singhal (@Om-singhaI),8162,fix(typescript): use the model property name in the composed type discriminator switch,https://github.com/microsoft/kiota/pull/8162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:18:04Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-11T23:18:04Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/e0699fb6c4ffac0a844b82c249e0da908ffa3ce5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:36:01Z,86,docs;human-authored;release-language;watchlist,0,2026-09-11T22:36:01Z,[11.0 RC1] Blazor AI components release notes (#37618),https://github.com/dotnet/AspNetCore.Docs/commit/b0bdeb52e7df8b1b4fe6efc7fb00174772affb12,Luke Latham (@guardrex),37618,[11.0 RC1] Blazor AI components release notes,https://github.com/dotnet/AspNetCore.Docs/pull/37618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-azure-attestation,Azure-Samples,microsoft-azure-attestation,samples,samples,Azure,developer,master,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:12:03Z,41,human-authored;samples,0,2026-09-11T22:12:03Z,Add @olkroshk to CODEOWNERS file (#35),https://github.com/Azure-Samples/microsoft-azure-attestation/commit/78f4d12db1ea3b28cfe455933eff45441cd2e467,Greg Kostal (@gkostal),35,Add @olkroshk to CODEOWNERS file,https://github.com/Azure-Samples/microsoft-azure-attestation/pull/35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-javascript,Azure-Samples,azure-search-openai-javascript,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:57:44Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T21:57:44Z,chore: Pin GitHub Actions to full-length commit SHAs (#245),https://github.com/Azure-Samples/azure-search-openai-javascript/commit/dc16d1903e0b2d38a293fc7a0f24e2984a5df3f3,Dan Fiedler (@danfiedler-msft),245,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-search-openai-javascript/pull/245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/node-essentials,MicrosoftDocs,node-essentials,docs,docs,Unknown,learner,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:14:30Z,76,docs;human-authored;watchlist,0,2026-09-11T21:14:30Z,chore: Pin GitHub Actions to full-length commit SHAs (#324),https://github.com/MicrosoftDocs/node-essentials/commit/a2f3e9dd3d877539388cb16b39f08af5285a9e8b,Dan Fiedler (@danfiedler-msft),324,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/node-essentials/pull/324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/llama-index-javascript,Azure-Samples,llama-index-javascript,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:13:35Z,41,human-authored;samples,0,2026-09-11T21:13:35Z,chore: Pin GitHub Actions to full-length commit SHAs (#67),https://github.com/Azure-Samples/llama-index-javascript/commit/b06c4fb15ae4ac4c13d8315942fb7fe60801ba29,Dan Fiedler (@danfiedler-msft),67,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/llama-index-javascript/pull/67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/llama-index-azure-code-interpreter,Azure-Samples,llama-index-azure-code-interpreter,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:11:45Z,41,human-authored;samples,0,2026-09-11T21:11:45Z,chore: Pin GitHub Actions to full-length commit SHAs (#33)`,https://github.com/Azure-Samples/llama-index-azure-code-interpreter/commit/e7714946c6ac7e4c917ed3a7c8d38a26f3e2b837,Dan Fiedler (@danfiedler-msft),33,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/llama-index-azure-code-interpreter/pull/33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-assistant-javascript,Azure-Samples,azure-openai-assistant-javascript,samples,infra,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:08:17Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T21:08:17Z,chore: Pin GitHub Actions to full-length commit SHAs (#28),https://github.com/Azure-Samples/azure-openai-assistant-javascript/commit/e9c22304e50535fc5789996236cafab32f7420a1,Dan Fiedler (@danfiedler-msft),28,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-openai-assistant-javascript/pull/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-ai-travel-agents,Azure-Samples,azure-ai-travel-agents,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:08:02Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T21:08:02Z,chore: Pin GitHub Actions to full-length commit SHAs (#363),https://github.com/Azure-Samples/azure-ai-travel-agents/commit/67e16b9075cc1f9e279e4dfae1d7102b9bef6c8e,Dan Fiedler (@danfiedler-msft),363,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-ai-travel-agents/pull/363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/llama-index-vector-search-javascript,Azure-Samples,llama-index-vector-search-javascript,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:06:47Z,41,human-authored;samples,0,2026-09-11T21:06:47Z,chore: Pin GitHub Actions to full-length commit SHAs (#14),https://github.com/Azure-Samples/llama-index-vector-search-javascript/commit/5bef935875ca6d19649aae3987b984c4ecda9437,Dan Fiedler (@danfiedler-msft),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/llama-index-vector-search-javascript/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-chat-frontend,Azure-Samples,azure-openai-chat-frontend,samples,samples,Azure,developer,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:06:14Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T21:06:14Z,chore: Pin GitHub Actions to full-length commit SHAs (#43),https://github.com/Azure-Samples/azure-openai-chat-frontend/commit/617e50fd4928402c7d803311dc0545ec70b7ef0b,Dan Fiedler (@danfiedler-msft),43,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-openai-chat-frontend/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T21:04:08Z,81,docs;human-authored;release,1,2026-09-11T21:04:08Z,fix: honor artifactName for HC monitoring (#284),https://github.com/microsoft/dbt-fabricspark/commit/9f95e7b5a207ba78f56bc1dd4bccb11a9689c044,Raki (@mdrakiburrahman),284,fix: honor artifactName for HC monitoring,https://github.com/microsoft/dbt-fabricspark/pull/284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
