full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T23:03:07Z,104,docs;human-authored;product:Azure AI;product:Azure SDK;security;watchlist,0,2026-07-01T23:03:07Z,Merge pull request #9408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7a889c2b51b252a5e7468bee7e7743ea6e608cbf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T20:30:00Z,Exclude autogenerated file from copilot coding agent (#9407),https://github.com/MicrosoftDocs/azure-dev-docs/commit/20f62686b10e0a4dc06632e7b0c4d83e78cef7bd,alexwolfmsft (@alexwolfmsft),,,,2026-07-01T18:30:29Z,[AQ] edit pass: Mcp server tools for backup (#9371),https://github.com/MicrosoftDocs/azure-dev-docs/commit/a591a251c34e91389b30702aeca7075adf2bd2f2,Paula Thurman (@paulth1),,,,2026-07-01T17:42:35Z,"General updates, SEO improvements, and security checks (#9406)",https://github.com/MicrosoftDocs/azure-dev-docs/commit/a80ebc82561d91dadb76215d0271c2f83752c1de,Brendan Mitchell (@bmitchell287),,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:08:53Z,44,human-authored;samples,0,2026-07-01T22:08:53Z,Merged PR 934807: Speed up ObservedInputProcessorTryProbeForExistence,https://github.com/microsoft/BuildXL/commit/2f6d2fccc4810b05955654b684e6385bee1f4a14,Michael Pysson (@mpysson),,,,2026-07-01T21:46:12Z,Merged PR 935032: Improve TryQueryDirectoryFingerprint performance,https://github.com/microsoft/BuildXL/commit/71ee277919f16af12ff1c108f0c96258d33c2b68,Michael Pysson (@mpysson),,,,2026-07-01T21:30:39Z,Merged PR 935077: [CloudTest Client] Consider group name for computin…,https://github.com/microsoft/BuildXL/commit/46c5bdb313e9c60821fd622112939152cb1b9d79,Serge Mera (@smera),,,,2026-07-01T18:52:44Z,Merged PR 935065: Improve 1JS-oriented example,https://github.com/microsoft/BuildXL/commit/af28e056078fc7c07225e49ba8bb00202f159257,Serge Mera (@smera),,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T21:14:45Z,44,human-authored;samples,0,2026-07-01T21:14:45Z,[CUDA] Batched small-M GEMV for MatMulNBits (4-bit/8-bit) (#29451),https://github.com/microsoft/onnxruntime/commit/0b5580da67c9342ef6b007cb5e376703b811afde,Jambay Kinley (@jambayk),29451,[CUDA] Batched small-M GEMV for MatMulNBits (4-bit/8-bit),https://github.com/microsoft/onnxruntime/pull/29451,2026-07-01T19:52:28Z,[OVEP] OpenVINO Development Updates (#28954),https://github.com/microsoft/onnxruntime/commit/d64a76ccc8c326a23fe5a61678bd857bc5e4526e,Ankit Maheshkar (@ankitm3k),28954,[OVEP] OpenVINO Development Updates,https://github.com/microsoft/onnxruntime/pull/28954,2026-07-01T19:18:10Z,Fix brew install applesimutils failure by trusting wix/brew tap (#29450),https://github.com/microsoft/onnxruntime/commit/36c6b7e1e6e0d4508f74d9cca7cbc583182cc970,Chi Lo (@chilo-ms),29450,Fix brew install applesimutils failure by trusting wix/brew tap,https://github.com/microsoft/onnxruntime/pull/29450,2026-07-01T17:33:57Z,Harden ConvTranspose pad computation with SafeInt and consistency che…,https://github.com/microsoft/onnxruntime/commit/6f31cd68178f174648354a1e7a0a7b01bc30a85c,Dmitri Smirnov (@yuslepukhin),29446,Harden ConvTranspose pad computation with SafeInt and consistency checks,https://github.com/microsoft/onnxruntime/pull/29446,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:09:19Z,19,bot-only;dependency-noise;samples;watchlist,0,2026-07-01T19:09:19Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#258),https://github.com/microsoft/dragon-copilot-extension-samples/commit/a979dc60b3bbdbb7fccc64243ca7b654e0467175,dependabot[bot] (@dependabot[bot]),258,deps(deps-dev): bump @types/node from 25.9.2 to 26.1.0 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/258,2026-07-01T15:17:20Z,deps(deps-dev): bump esbuild in /tools/dragon-copilot-cli (#249),https://github.com/microsoft/dragon-copilot-extension-samples/commit/4cfccc3b2316a81a19a91c10832d0a7953e18efa,dependabot[bot] (@dependabot[bot]),249,deps(deps-dev): bump esbuild from 0.28.0 to 0.28.1 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/249,2026-07-01T15:16:07Z,deps(deps): bump actions/checkout from 6 to 7 (#253),https://github.com/microsoft/dragon-copilot-extension-samples/commit/bc49b9d4c1a4ef3d306a1a584eb0e94c7739d718,dependabot[bot] (@dependabot[bot]),253,deps(deps): bump actions/checkout from 6 to 7,https://github.com/microsoft/dragon-copilot-extension-samples/pull/253,2026-07-01T15:09:23Z,deps: Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3 (#261),https://github.com/microsoft/dragon-copilot-extension-samples/commit/54453f690a762b6d6e2e302670220221cac168f2,dependabot[bot] (@dependabot[bot]),261,deps: Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3,https://github.com/microsoft/dragon-copilot-extension-samples/pull/261,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:57:04Z,78,docs;human-authored;watchlist,0,2026-07-02T14:57:04Z,azure-cli upcoming breaking changes (#6051),https://github.com/MicrosoftDocs/azure-docs-cli/commit/371850b936e37626a40c7eea29a28842061c7e5b,Azure CLI Bot (@azclibot),6051,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6051,2026-07-02T12:56:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1188a1e8e4d5ab91f41eb3100917c4718508ac79,docsreference@microsoft.com,,,,2026-07-01T21:05:10Z,Update CLI extensions available doc. (#6049),https://github.com/MicrosoftDocs/azure-docs-cli/commit/2bafa7ba28dd2f58740d94a70cc446b47a0a216c,Azure CLI Bot (@azclibot),6049,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6049,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:49:37Z,78,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-02T14:49:37Z,Updating content for Teams SDK sample related changes (#14213),https://github.com/MicrosoftDocs/msteams-docs/commit/de1e926764ab9596e3bdfc5c23c8f1ed4ae265ff,v-nikitach (@v-nikitach),14213,Updating content for Teams SDK sample related changes,https://github.com/MicrosoftDocs/msteams-docs/pull/14213,2026-07-02T14:37:50Z,Revise agent reactions documentation for Teams (#14326),https://github.com/MicrosoftDocs/msteams-docs/commit/62174538ebf41ad2b07f0517fae630e2068bc020,Nick Walker (@nickwalkmsft),14326,Revise agent reactions documentation for Teams,https://github.com/MicrosoftDocs/msteams-docs/pull/14326,2026-07-01T16:33:44Z,Update document as per Verbatim feedback (#14454),https://github.com/MicrosoftDocs/msteams-docs/commit/e4d2e67139b961593f7d122d5741acaac62b6527,Sharan Garcha (@SharanGarcha-MSFT),14454,Update document as per Verbatim feedback,https://github.com/MicrosoftDocs/msteams-docs/pull/14454,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:03:19Z,78,docs;human-authored;watchlist,0,2026-07-02T13:03:19Z,Merge pull request #7441 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/1e6eff54a1cc10a7416df0b0ac4a4f7810d74c9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T08:29:55Z,Update devenv-temporary-tables.md (#7427),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/0bdcd457c852945a60e30c89e6b4b0959f98250a,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-07-01T19:03:18Z,Merge pull request #7439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/31b78f5e09285475947b65e50d630359020aee91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:01:58Z,128,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-02T13:01:58Z,Increment package versions for ai releases (#49702),https://github.com/Azure/azure-sdk-for-java/commit/64c4ebe2ed338af3aa9b8b082796a142a6fbfb4a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49702,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/49702,2026-07-02T07:28:32Z,Release azure-ai-agents and azure-ai-projects 2.2.0 (#49544),https://github.com/Azure/azure-sdk-for-java/commit/ee28e96b52110ad8c54be7cba2bf9fdfb43f5a7c,Kaylie (@kaylieee),49544,Release azure-ai-agents and azure-ai-projects 2.2.0,https://github.com/Azure/azure-sdk-for-java/pull/49544,2026-07-01T23:24:14Z,Fixes ReadManyByPK bug in Spark connector resulting in duplicates a  …,https://github.com/Azure/azure-sdk-for-java/commit/bbfc2435d14adc4567bb6b0e32e2d1147835196f,Fabian Meiswinkel (@FabianMeiswinkel),49694,Fixes ReadManyByPK bug in Spark connector resulting in duplicates a  possibly missing first record,https://github.com/Azure/azure-sdk-for-java/pull/49694,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T10:22:41Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-02T10:22:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b2c1c9d05ee8eb67a2dc96e98371f49a047cc60f,azure-sdk (@azure-sdk),,,,2026-07-02T01:43:41Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/145062bed2c4482bbfbb1a3d281e04921a857945,docsreference@microsoft.com,,,,2026-07-01T23:38:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/459cb3400e9648b17fffcbab996081e5ef8129a5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:35:13Z,78,human-authored;samples;watchlist,0,2026-07-02T09:35:13Z,docs(pages): move Copilot adoption scripts from Advanced to Copilot page,https://github.com/microsoft/viva-insights-sample-code/commit/89743b4e5b9af5a13a6c2ad968b3e996a387c86d,Martin Chan (@martinctc),,,,2026-07-02T08:05:28Z,feat(examples): add Copilot adoption causal examples,https://github.com/microsoft/viva-insights-sample-code/commit/633446a7d2ef9f2f227035d7131fa8f9ff462c63,Martin Chan (@martinctc),,,,2026-07-01T14:58:52Z,"feat(examples): add time-of-day, intervention, and meeting-engagement…",https://github.com/microsoft/viva-insights-sample-code/commit/a68b142c252b34406d6ca78632875962712dbdb7,Martin Chan (@martinctc),,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:02:27Z,78,docs;human-authored;watchlist,0,2026-07-02T06:02:27Z,Merge pull request #327 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/44ec68e0d5186c256df5c3cbe1c6fac42254458f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T23:08:22Z,Merge pull request #316 from glynnniall/update-multiregion-article,https://github.com/MicrosoftDocs/reliability-docs/commit/89651c14bd30f180b6e74d2b15fdc062a4b8a293,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T23:04:13Z,Update articles/reliability/regions-multiregion-support.md,https://github.com/MicrosoftDocs/reliability-docs/commit/b68e51240179e1c6df04e09c6a0af6be4b6ec7c9,John Downs (@johndowns),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:49:26Z,43,docs;human-authored,0,2026-07-01T22:49:26Z,[excel] (Custom Functions) Reorganize CF Auth article for better enga…,https://github.com/OfficeDev/office-js-docs-pr/commit/f196c7df8c854d688100bc6cb0825d128651a1ae,Alex Jerabek (@AlexJerabek),5798,[excel] (Custom Functions) Reorganize CF Auth article for better engagement,https://github.com/OfficeDev/office-js-docs-pr/pull/5798,2026-07-01T20:55:29Z,[Outlook](legacy tokens) Add common error details (#5810),https://github.com/OfficeDev/office-js-docs-pr/commit/8f2522634d478b51fc58388b2093a9ea944ae582,David Chesnut (@davidchesnut),5810,[Outlook](legacy tokens) Add common error details,https://github.com/OfficeDev/office-js-docs-pr/pull/5810,2026-07-01T17:27:13Z,[all hosts] (Permissions) Make it clear that app-specific APIs requir…,https://github.com/OfficeDev/office-js-docs-pr/commit/86b749c38ba42984487af1edd6010127a3f9fbdc,Alex Jerabek (@AlexJerabek),5811,[all hosts] (Permissions) Make it clear that app-specific APIs require ReadWriteDocument permission,https://github.com/OfficeDev/office-js-docs-pr/pull/5811,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T21:20:22Z,78,human-authored;training;watchlist,0,2026-07-01T21:20:22Z,New screenshots,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/eecaf802c7612b6cd4e58346b81229d107ce89ea,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-01T21:11:28Z,Acrolinx fixes,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/33e441c7426f08d82066d223eefb5fb5044b7e4e,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-01T20:58:15Z,Updated model,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/149799a6e81aadde6229a8244a0bbcf2e9871dd9,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:04:51Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-07-01T19:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/d8e0ff50f4467ffa3b6fb996b53befaeb1ddf15f,Learn Build Service GitHub App,,,,2026-07-01T19:03:49Z,Merge pull request #11036 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/7b2d2bc1b530e268a0adfce9a391d00b83378367,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T18:26:26Z,Include considerations for large audit datasets (#11032),https://github.com/MicrosoftDocs/power-platform/commit/9e19a24b42499e7671243ae0b0937382a073850b,Hiranmai Natuva (@NatuvaHiranmai),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:34:18Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-07-01T16:34:18Z,Minor UI change,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/39b18299a0f20ad0b1bbd4a4d1459b0ed75673db,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-01T16:31:07Z,Choose a model,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/0b799db5ccf9c03818cecbbca6155dc6cc4604ea,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-01T16:21:14Z,Updated for product changes,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/fe52e73528f4b85c7b58b73658d46ec4cdb8e809,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:05:30Z,78,docs;human-authored;watchlist,0,2026-07-01T16:05:30Z,Merge pull request #11386 from MicrosoftDocs/main639185187144825045sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1da8f9e49cc6905da6628bcd640fc6ea1e3fafdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11386,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11386,2026-07-01T16:05:11Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fa78f4009a03f803dfb7e61c85b4c61aebb8c2d3,Learn Build Service GitHub App,11386,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11386,2026-07-01T16:02:39Z,Merge pull request #15547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e76645dcbd2c28c7f0daf83eda47f71fb1684325,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11386,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11386,,,,,,,,,,,,,,
Azure-Samples/app-service-connectors-net-e2e-email-users-teams,Azure-Samples,app-service-connectors-net-e2e-email-users-teams,samples,service,Azure,developer,main,3,3,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T15:58:56Z,43,human-authored;samples,0,2026-07-01T15:58:56Z,Remove validation callout from README,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/170339c9c1faf5847ac348f5872682ed9430986d,Jordan Selig (@seligj95),,,,2026-07-01T15:57:13Z,Managed connectors on Azure App Service — M365 email triage sample,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/dee4f72b054001a03b67aecbc09cc3e12f168ce2,Jordan Selig (@seligj95),,,,2026-07-01T15:54:51Z,Initial commit,https://github.com/Azure-Samples/app-service-connectors-net-e2e-email-users-teams/commit/17b0eefb8548eb6ae54600b7d27c106af9ccdac8,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:04:03Z,87,docs;human-authored;release-language;watchlist,0,2026-07-02T13:04:03Z,Merge pull request #16565 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/139600fb49ee4fc90edaf02cdcbed2fcda8431e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T10:53:27Z,Publish feature docs for reroute conversations for public preview (#1…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9a66f3fb81e11e72dbb63139531636509f81738b,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:02:39Z,77,docs;human-authored;watchlist,0,2026-07-02T13:02:39Z,Merge pull request #562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/72dfe6fcb0da753e09ff69c345d614d3fd974f51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T10:15:08Z,Ss 46855 edit evals (#561),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e668ffd4d237e26e82dfa8ef261bf76f8ae94dad,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T10:05:50Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-02T10:05:50Z,Merge pull request #1083 from microsoft/macae-ayaz,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/f581a711413cb06e0b4e0d213deea2a321080353,Roopan-Microsoft (@Roopan-Microsoft),1083,fix: remove sensitive cookie data from sample user configuration,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1083,2026-07-02T09:53:49Z,fix: remove sensitive cookie data from sample user configuration,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/cb64ca9f6382101906cc2b0d4b656a45516085c6,Ayaz-Microsoft (@Ayaz-Microsoft),1083,fix: remove sensitive cookie data from sample user configuration,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1083,,,,,,,,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,tool,Azure,learner,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:52:19Z,52,human-authored;release-language;samples,0,2026-07-02T09:52:19Z,Merge pull request #101 from hyoshioka0128/patch-3,https://github.com/microsoft/AZD-for-beginners/commit/85543fd78cb18d62541698cb2504cb045f15b8f5,Lee Stott (@leestott),101,Update Japanese changelog for version 3.19.1,https://github.com/microsoft/AZD-for-beginners/pull/101,2026-07-02T09:52:03Z,Merge pull request #100 from hyoshioka0128/patch-2,https://github.com/microsoft/AZD-for-beginners/commit/a4bd6b84927c11a97f8a6d10fa21d51b9a596ee3,Lee Stott (@leestott),100,Update disclaimer for Co-op Translator in Japanese FAQ,https://github.com/microsoft/AZD-for-beginners/pull/100,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,MicrosoftLearning,SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,training,training,Identity,learner,master,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:32:24Z,102,human-authored;security;training;watchlist,0,2026-07-02T09:32:24Z,Merge pull request #199 from MicrosoftLearning/v-absamim-patch-1,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/commit/8fad0c8af2b89075703ba4a6d8db353b6e698dc5,v-absamim (@v-absamim),199,Add MFA setup note to LAB_00_setup.md,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/pull/199,2026-07-02T09:26:26Z,Update MFA setup instruction wording,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/commit/7a7885db1021f42d1d69717c3855132fafd2f071,v-absamim (@v-absamim),199,Add MFA setup note to LAB_00_setup.md,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/pull/199,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T07:44:50Z,42,docs;human-authored,0,2026-07-02T07:44:50Z,Improve handling of null values in JSON properties mapped to primitiv…,https://github.com/dotnet/efcore/commit/6a2d7a8af48c1595d49b20eed3df756120c9ecb9,Andriy Svyryd (@AndriySvyryd),38498,Improve handling of null values in JSON properties mapped to primitive collections,https://github.com/dotnet/efcore/pull/38498,2026-07-01T14:50:48Z,Avoid using SqlXml for serialization (#38506),https://github.com/dotnet/efcore/commit/654a010a3b933da61e5f58491fd2de5fed5b8725,Andriy Svyryd (@AndriySvyryd),38506,Avoid using SqlXml for serialization,https://github.com/dotnet/efcore/pull/38506,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T07:18:23Z,42,docs;human-authored,0,2026-07-02T07:18:23Z,[main] Update dependencies from dotnet/roslyn (#14206),https://github.com/dotnet/msbuild/commit/2bf11280b11f3cfc8b93728135ed8183cc602234,dotnet-maestro[bot] (@dotnet-maestro[bot]),14206,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14206,2026-07-01T16:59:35Z,Core support for AbsolutePath/FileInfo/DirectoryInfo and ITaskItem<T>…,https://github.com/dotnet/msbuild/commit/0d172d97d0d7de3c1d4d8d9c7d2b0257c9089930,Chet Husk (@baronfel),13971,Core support for AbsolutePath/FileInfo/DirectoryInfo and ITaskItem<T> as task parameters,https://github.com/dotnet/msbuild/pull/13971,,,,,,,,,,,,,,,,,,,,,
