full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/pycon2026-labs,Azure-Samples,pycon2026-labs,samples,main,6,2026-05-13T18:05:46Z,2026-05-13T18:05:46Z,Merge branch 'main' of https://github.com/Azure-Samples/pycon2026-labs,https://github.com/Azure-Samples/pycon2026-labs/commit/f3e20e817557392fce951a9973742232fb2c24fd,April Gittens (@aprilgittens),,,,2026-05-13T18:05:02Z,update environment variables,https://github.com/Azure-Samples/pycon2026-labs/commit/c1526804a4c04d867b454df91f64e206c61acfcf,April Gittens (@aprilgittens),,,,2026-05-13T17:49:46Z,remove pycache,https://github.com/Azure-Samples/pycon2026-labs/commit/fab85403405a1a9329b24a79da5a84b15c19b029,April Speight (@aprilgittens),,,,2026-05-13T17:35:29Z,update env for postgressql lab,https://github.com/Azure-Samples/pycon2026-labs/commit/5e775a424c38da9a948330f2d407672307ed8180,April Speight (@aprilgittens),,,,2026-05-13T17:03:48Z,replace postgressql files,https://github.com/Azure-Samples/pycon2026-labs/commit/bc8965474e3fd2dcf6ab6d181d19feccef2a9dd6,April Speight (@aprilgittens),,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,5,2026-05-14T12:18:20Z,2026-05-14T12:18:20Z,Merge branch 'main' into main,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/3a58335424d860f1e7bdb03db6ae50926cdf0ab7,v-vfarias (@v-vfarias),,,,2026-05-14T12:08:36Z,Merge branch 'main' of https://github.com/v-vfarias/mslearn-ai-studio,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/29712997aa3c91b72def39537f440b5c8759f8e4,Victor Barreto (@v-vfarias),,,,2026-05-14T12:08:26Z,Refine model comparison instructions for clarity and improve user gui…,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/db23946f134aa7b5663ddfac822757e450edc58b,Victor Barreto (@v-vfarias),,,,2026-05-14T03:43:54Z,Update Learn link,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/fbed907851ae6bc578b460069256679e470c429a,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-14T03:41:07Z,Merge pull request #179 from sanskarjaiswal2001/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/7fd4d12cb73da9626fea35f0e6ca79b4e7339899,Graeme Malcolm (@GraemeMalcolm),179,Fix typo in content filter instructions,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/179
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,5,2026-05-14T01:05:31Z,2026-05-14T01:05:31Z,Merge pull request #12055 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d3917ec1e23733667579e171ec95c7c08f68bd71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T19:07:01Z,Merge pull request #12046 from MicrosoftDocs/content-opt/2026-05-11/c…,https://github.com/MicrosoftDocs/powerapps-docs/commit/e80d7d8c5a93a5fe510c05e1e8c12417d36cbf04,Manjinder (Mints) (@mduelae),,,,2026-05-13T19:05:00Z,Merge branch 'main' into content-opt/2026-05-11/canvas-apps-improvements,https://github.com/MicrosoftDocs/powerapps-docs/commit/e2dd456b22111990091fda90baa05c31f4566306,Manjinder (Mints) (@mduelae),,,,2026-05-13T19:00:12Z,Update date and clarify Gallery schema inference,https://github.com/MicrosoftDocs/powerapps-docs/commit/f47cb3fee7dcbf59e33623a0815849c6efba720e,Manjinder (Mints) (@mduelae),,,,2026-05-13T18:57:37Z,Simplify instructions for adding data connections,https://github.com/MicrosoftDocs/powerapps-docs/commit/a06fc8e86941c0689be6179f8aed803489fb3564,Manjinder (Mints) (@mduelae),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-05-13T23:59:41Z,2026-05-13T23:59:41Z,[Storage] APIView Feedback pre-initial GA (#4404),https://github.com/Azure/azure-sdk-for-rust/commit/9c562dc844a194679e0c85fe448444661e4eef22,vincenttran-msft (@vincenttran-msft),4404,[Storage] APIView Feedback pre-initial GA,https://github.com/Azure/azure-sdk-for-rust/pull/4404,2026-05-13T22:58:57Z,[Storage] Prep `azure_storage_blob` and `azure_storage_queue` for GA …,https://github.com/Azure/azure-sdk-for-rust/commit/5f684db3ffc776252b700b3abfab95f6e483124a,vincenttran-msft (@vincenttran-msft),4403,[Storage] Prep `azure_storage_blob` and `azure_storage_queue` for GA release `v1.0.0`,https://github.com/Azure/azure-sdk-for-rust/pull/4403,2026-05-13T22:25:45Z,Sync eng/common directory with azure-sdk-tools for PR 15591 (#4399),https://github.com/Azure/azure-sdk-for-rust/commit/208920bdfbcaef354210c22b991fd808980cdea6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4399,Sync eng/common directory with azure-sdk-tools for PR 15591,https://github.com/Azure/azure-sdk-for-rust/pull/4399,2026-05-13T22:07:52Z,"[Storage] Change parallelism defaults, change `new()` impl, drop `fro…",https://github.com/Azure/azure-sdk-for-rust/commit/36e9a80e9f45bdf258a94cf203906b2289903cfc,vincenttran-msft (@vincenttran-msft),4394,"[Storage] Change parallelism defaults, change `new()` impl, drop `from_url()`, revert queue `send_message` response type",https://github.com/Azure/azure-sdk-for-rust/pull/4394,2026-05-13T16:25:57Z,Prepare Key Vault for 1.0.0 (#4387),https://github.com/Azure/azure-sdk-for-rust/commit/b18921fcc38c25981bdc1e037397697730f4cbf3,Heath Stewart (@heaths),4387,Prepare Key Vault for 1.0.0,https://github.com/Azure/azure-sdk-for-rust/pull/4387
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,5,2026-05-13T17:19:54Z,2026-05-13T17:19:54Z,Merge pull request #147 from MicrosoftLearning/cosmosdb-exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/f53164ffd9eec29467ffb06ccba6d7ea1ab29a8a,JeffKoMS (@JeffKoMS),147,Small update to command to start the client app for consistency acros…,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/147,2026-05-13T17:16:02Z,Small update to command to start the client app for consistency acros…,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/562105e7920464f57f54b08d89fe0172e0168177,jeffkoms (@JeffKoMS),147,Small update to command to start the client app for consistency acros…,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/147,2026-05-13T16:44:51Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/912e24635c8f370396167542f832524e2f56097d,GitHub Action (@actions-user),,,,2026-05-13T16:44:37Z,Merge pull request #146 from MicrosoftLearning/instruction-fixes,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2ac9c45880d81ebbcadbbd4b4e31968df39357e2,JeffKoMS (@JeffKoMS),146,Instruction fixes,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/146,2026-05-13T16:39:16Z,Update to scripts and instructions. Fixes #145,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/69b60c59f22ea994277b0d5a1f7a6c17b9b91c72,jeffkoms (@JeffKoMS),146,Instruction fixes,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/146
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,4,2026-05-14T15:09:15Z,2026-05-14T15:09:15Z,[Cosmos][Kafka] Address log4j CVEs in azure-cosmos-kafka-connect (#49…,https://github.com/Azure/azure-sdk-for-java/commit/123f6e55a2781fdc23d73236fe36bbcbcffa1e69,Tomas Varon (@tvaron3),49150,[Cosmos][Kafka] Address log4j CVEs in azure-cosmos-kafka-connect,https://github.com/Azure/azure-sdk-for-java/pull/49150,2026-05-14T11:22:14Z,Fix Keyvault Tests and Upgrade Key vault Keys and Administration to A…,https://github.com/Azure/azure-sdk-for-java/commit/e308603fc605877daaed39711cc0d311ec4e6578,Hariharan K (@hari9-9),49155,Fix Keyvault Tests and Upgrade Key vault Keys and Administration to API version 2025-07-01,https://github.com/Azure/azure-sdk-for-java/pull/49155,2026-05-14T02:26:46Z,[Automation] Generate SDK based on TypeSpec 0.45.0 (#49169),https://github.com/Azure/azure-sdk-for-java/commit/966826abbba3cf771a2f08a7435f69c983962a8f,Weidong Xu (@weidongxu-microsoft),49169,[Automation] Generate SDK based on TypeSpec 0.45.0,https://github.com/Azure/azure-sdk-for-java/pull/49169,2026-05-13T22:25:33Z,Sync eng/common directory with azure-sdk-tools for PR 15591 (#49160),https://github.com/Azure/azure-sdk-for-java/commit/439e5c4c8174760b3254037627c04ad2add4c261,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49160,Sync eng/common directory with azure-sdk-tools for PR 15591,https://github.com/Azure/azure-sdk-for-java/pull/49160,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,4,2026-05-14T13:19:45Z,2026-05-14T13:19:45Z,Feature/load balancing add retry backoff (#218),https://github.com/Azure-Samples/Apim-Samples/commit/1647c34eb5e7aebab8eb4a12a29083a3ec95b347,Simon Kurtz (@simonkurtz-MSFT),218,Feature/load balancing add retry backoff,https://github.com/Azure-Samples/Apim-Samples/pull/218,2026-05-14T10:07:19Z,Bump requests from 2.34.0 to 2.34.1 in the python-packages group (#217),https://github.com/Azure-Samples/Apim-Samples/commit/ebabd796129fa6d837576b9cac524f877a187cfd,dependabot[bot] (@dependabot[bot]),217,Bump requests from 2.34.0 to 2.34.1 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/217,2026-05-13T20:17:51Z,Fix presentation tests,https://github.com/Azure-Samples/Apim-Samples/commit/da9f71ccb10c149530ad214f10d85bc0dc1d76b3,Simon Kurtz (@simonkurtz-MSFT),,,,2026-05-13T17:53:15Z,Refine and add instructions for APIM policies,https://github.com/Azure-Samples/Apim-Samples/commit/dc3a08b7db95ca002f789be82d402e09158a8712,Simon Kurtz (@simonkurtz-MSFT),,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,main,4,2026-05-14T13:02:57Z,2026-05-14T13:02:57Z,Merge pull request #517 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/5a15d43e634b454f6086bb50425e87f32e82c136,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T10:21:02Z,Merge pull request #515 from MicrosoftDocs/icm-update-may13,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/831ce9c171c01ac67f380c4fb9e7bc7b5287366a,Shubham Jaiswal (@sbmjais),,,,2026-05-14T05:24:27Z,Merge branch 'main' into icm-update-may13,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/9d9246eba82e093514189e4544130aef1ce9f47d,Shubham Jaiswal (@sbmjais),,,,2026-05-13T19:03:08Z,Merge pull request #516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/21cef2b3742c5e6c1a5005e94c6484999addffc1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,4,2026-05-14T06:20:04Z,2026-05-14T06:20:04Z,"feat: update documentation and resources for Azure Managed Grafana, i…",https://github.com/Azure/azure-managed-grafana/commit/a3230f1e268161d920c8cd24cee3d4a7acb12cb1,Wuyi Weng (@weng5e),,,,2026-05-14T06:02:49Z,feat: refactor Codex configuration for OTLP exporters to use a more c…,https://github.com/Azure/azure-managed-grafana/commit/20a8fb9f798983b81e2ca0a5dc001d5a39f49ea2,Wuyi Weng (@weng5e),,,,2026-05-14T05:43:42Z,"feat: update Codex configuration for OTLP exporters, enhancing teleme…",https://github.com/Azure/azure-managed-grafana/commit/d69e30dcbe046e6e7dd4f71010bac1acc4aff846,Wuyi Weng (@weng5e),,,,2026-05-14T04:35:59Z,"feat: enhance documentation for Codex integration with OpenTelemetry,…",https://github.com/Azure/azure-managed-grafana/commit/6b8b73c37867bee5a4ad4f498014f0671242bea0,Wuyi Weng (@weng5e),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-05-14T01:50:05Z,2026-05-14T01:50:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3d9f0a0c8b12f1e3107e0a4c0a3119ad344d81bf,docsreference@microsoft.com,,,,2026-05-14T01:27:12Z,Merge pull request #2650 from xitzhang/xitzhang/1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/aac2efe6adb4299ba9d656cc7cb64e0031bb7270,Daniel Jurek (@danieljurek),2650,Update for Speech SDK 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2650,2026-05-13T23:37:27Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/789b5728f018b844bbb99bf4f511c43066adf92f,azure-sdk (@azure-sdk),,,,2026-05-13T19:54:07Z,Update for Speech SDK 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c1241f3cd96d686bd710fc27dce95572fd897518,xitzhang (@xitzhang),2650,Update for Speech SDK 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2650,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,4,2026-05-13T21:04:39Z,2026-05-13T21:04:39Z,Merge pull request #9243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b785aed4c5d06c6cefe8df4b54e1b619ccb091eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T20:47:03Z,Merge pull request #9242 from MicrosoftDocs/users/danhellem/remote-mc…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d71951b9f2427e518368752cf50d2edda13d126d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T20:38:41Z,Update repository tools section for clarity,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5dc94005ff11842e8c81aa3f449a5dfe288c2679,Dan Hellem (@danhellem),,,,2026-05-13T20:36:29Z,Update remote-mcp-server.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6dd56edec59b2b115702c3803779421e9073c758,Dan Hellem (@danhellem),,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,4,2026-05-13T17:35:39Z,2026-05-13T17:35:39Z,Merge pull request #5923 from MicrosoftDocs/main639142905238236643syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/4f48e3f1dd8ec9c4df1d059e8cfc94e2f8284607,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5923,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5923,2026-05-13T17:35:21Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/56594b6207d91361ac3a75114b0408bf533c6462,Learn Build Service GitHub App,5923,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5923,2026-05-13T17:34:14Z,Merge pull request #6717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/49ba3008094d402916a7dce81a2871974186843e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5923,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5923,2026-05-13T16:36:12Z,Merge pull request #6716 from JustPies/jpbrokenlinks-5-13,https://github.com/MicrosoftDocs/cpp-docs/commit/682367fc334e680829c7d21c0f7be92a855a4cfa,prmerger-automator[bot] (@prmerger-automator[bot]),5923,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5923,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,3,2026-05-14T13:04:51Z,2026-05-14T13:04:51Z,Merge pull request #10891 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/9a5e63fa0557baa43395cf8920cf3d33427b8f5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T12:58:35Z,Merge pull request #10876 from MicrosoftDocs/sandhan-add-recommendati…,https://github.com/MicrosoftDocs/power-platform/commit/7653766f9e34b9f41977f6c6cab1879af2472581,Ellen Wehrle (@EllenWehrle),,,,2026-05-13T19:02:35Z,Merge pull request #10890 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/070fcf2fbbf03a1efd53b6466259caf641ad37e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-14T11:18:21Z,2026-05-14T11:18:21Z,Try to deflake ProcessLoggingEventConcurrentWithShutdown_DoesNotThrow…,https://github.com/dotnet/msbuild/commit/4dd6ce6340b19671a83733fb02d7a122f611c657,Copilot (@Copilot),13745,Try to deflake ProcessLoggingEventConcurrentWithShutdown_DoesNotThrow,https://github.com/dotnet/msbuild/pull/13745,2026-05-14T11:16:49Z,Fix TimeoutException when DOTNET_CLI_USE_MSBUILD_SERVER=true on .NET …,https://github.com/dotnet/msbuild/commit/5a27d686d92bbc99844d44d3337cc1b6af11d0b1,Copilot (@Copilot),13716,Fix TimeoutException when DOTNET_CLI_USE_MSBUILD_SERVER=true on .NET 10.0.300,https://github.com/dotnet/msbuild/pull/13716,2026-05-14T10:56:03Z,Workaround: route NuGet RestoreTask to transient TaskHost in server o…,https://github.com/dotnet/msbuild/commit/fd177d39a0841165a98cc34c423896ed518579c5,Veronika Ovsyannikova (@OvesN),13660,Workaround: route NuGet RestoreTask to transient TaskHost in server or mt modes,https://github.com/dotnet/msbuild/pull/13660,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,3,2026-05-14T10:57:51Z,2026-05-14T10:57:51Z,docs: Contribution doc updates (#181),https://github.com/microsoft/dbt-fabricspark/commit/e5cbde84c621cc3e90fee31ddeeebd63d42e1e93,Raki (@mdrakiburrahman),181,docs: Contribution doc updates,https://github.com/microsoft/dbt-fabricspark/pull/181,2026-05-13T19:35:29Z,feat: add token_credential auth method (#177),https://github.com/microsoft/dbt-fabricspark/commit/6cadd4642fbda9b3f0f8677e0caa71ee4bb2f6ba,pradipsodha-acceleratedata (@pradipsodha-acceleratedata),177,feat: add token_credential auth method,https://github.com/microsoft/dbt-fabricspark/pull/177,2026-05-13T15:49:37Z,fix(catalog): prevent retry_all storm on [SCHEMA_NOT_FOUND] during db…,https://github.com/microsoft/dbt-fabricspark/commit/9d2a8136307553a5f72d2bcd25e1db9d7bb26123,Copilot (@Copilot),180,fix(catalog): prevent retry_all storm on [SCHEMA_NOT_FOUND] during dbt docs generate,https://github.com/microsoft/dbt-fabricspark/pull/180,,,,,,,,,,,,,,
Azure-Samples/sovereign-chat-experience-starter,Azure-Samples,sovereign-chat-experience-starter,samples,main,3,2026-05-14T10:10:19Z,2026-05-14T10:10:19Z,Merge pull request #28 from Azure-Samples/fix/ytoledano/renameProject,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/695ad19507d62ffac5a0b0d48b32cbdb2b32e7c5,Yuval-Toledano (@Yuval-Toledano),28,Rename project from Foundry Azure Local Chat to Sovereign Chat Experi…,https://github.com/Azure-Samples/sovereign-chat-experience-starter/pull/28,2026-05-13T18:53:38Z,Update links and references to reflect project renaming to Sovereign …,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/5684ab8f59650549f9e730e0951e27b92d159dd4,ytoledano (@Yuval-Toledano),28,Rename project from Foundry Azure Local Chat to Sovereign Chat Experi…,https://github.com/Azure-Samples/sovereign-chat-experience-starter/pull/28,2026-05-13T18:47:19Z,Update demo video to reflect project renaming,https://github.com/Azure-Samples/sovereign-chat-experience-starter/commit/f921d386bea59dd33028d990ee5c2269a4475db7,ytoledano (@Yuval-Toledano),28,Rename project from Foundry Azure Local Chat to Sovereign Chat Experi…,https://github.com/Azure-Samples/sovereign-chat-experience-starter/pull/28,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,3,2026-05-14T09:06:35Z,2026-05-14T09:06:35Z,aggregate_records should default fields to * (#3529),https://github.com/Azure/data-api-builder/commit/0b9b3499523ec77950e0b7b96edeac506e453d08,Souvik Ghosh (@souvikghosh04),3529,aggregate_records should default fields to *,https://github.com/Azure/data-api-builder/pull/3529,2026-05-13T23:39:10Z,Make JsonConstructor DataSource parameter nullable to match property …,https://github.com/Azure/data-api-builder/commit/c7139e7d2b5760e844c25f9eb250720e2e864be0,aaronburtle (@aaronburtle),3526,Make JsonConstructor DataSource parameter nullable to match property annotation,https://github.com/Azure/data-api-builder/pull/3526,2026-05-13T19:24:09Z,Fix MCP CLI logging: apply colors and respect config log-level (#3508),https://github.com/Azure/data-api-builder/commit/6f986c7a4d26a6b41c291f94ff5d8fddb5530f3c,Anusha Kolan (@anushakolan),3508,Fix MCP CLI logging: apply colors and respect config log-level,https://github.com/Azure/data-api-builder/pull/3508,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-05-14T08:38:00Z,2026-05-14T08:38:00Z,Merge pull request #9776 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/bad3c9d7d8af9ff4fe52c5f3be15b093d01823a9,Nick Trogh (@ntrogh),9776,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9776,2026-05-14T08:32:39Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/6c6171d88ec6e88c785871849756a0ce3778304f,Nick Trogh (@ntrogh),9776,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9776,2026-05-13T20:15:15Z,fix grammatical error. (#9773),https://github.com/microsoft/vscode-docs/commit/f86709357e9e9b66983fcc38a75ed3e00efb30fe,zakingslayerv22 (@zakingslayerv22),9773,Fix grammatical error.,https://github.com/microsoft/vscode-docs/pull/9773,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,3,2026-05-14T04:47:49Z,2026-05-14T04:47:49Z,Bump @axe-core/webdriverjs from 4.11.1 to 4.11.3 in /typescript-selen…,https://github.com/microsoft/axe-pipelines-samples/commit/9c08c4b80575f2d3f56855198bc73941d2d7056b,dependabot[bot] (@dependabot[bot]),2070,Bump @axe-core/webdriverjs from 4.11.1 to 4.11.3 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2070,2026-05-14T04:47:31Z,Bump @axe-core/playwright from 4.11.1 to 4.11.3 in /typescript-playwr…,https://github.com/microsoft/axe-pipelines-samples/commit/d66b7907efa35237422c60254476742f0b810f14,dependabot[bot] (@dependabot[bot]),2069,Bump @axe-core/playwright from 4.11.1 to 4.11.3 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2069,2026-05-14T04:46:56Z,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1 (#2067),https://github.com/microsoft/axe-pipelines-samples/commit/d599970e2b102b6e4715463600045d407a45b702,dependabot[bot] (@dependabot[bot]),2067,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1,https://github.com/microsoft/axe-pipelines-samples/pull/2067,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,3,2026-05-14T00:27:35Z,2026-05-14T00:27:35Z,feat: Upgrade 7 CLI list commands to responsive PrettyTableFormatter …,https://github.com/Azure/azure-dev/commit/ca8bebbc8e3230013546fac4dceb1acfa29f6563,Wallace Breza (@wbreza),8144,feat: Upgrade 7 CLI list commands to responsive PrettyTableFormatter,https://github.com/Azure/azure-dev/pull/8144,2026-05-13T17:45:59Z,feat: add tenant picker before subscription prompt for multi-tenant u…,https://github.com/Azure/azure-dev/commit/639a0d8632f059bd1c64481e4dfa273944fbc12c,Victor Vazquez (@vhvb1989),8083,feat: add tenant picker before subscription prompt for multi-tenant users,https://github.com/Azure/azure-dev/pull/8083,2026-05-13T17:04:07Z,ci coverage: fail PRs on per-package coverage decrease or overall flo…,https://github.com/Azure/azure-dev/commit/b6b0c1b1fe085ffa2462bd832b075db2271a3c22,hemarina (@hemarina),8092,ci coverage: fail PRs on per-package coverage decrease or overall floor breach,https://github.com/Azure/azure-dev/pull/8092,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-05-13T23:53:44Z,2026-05-13T23:53:44Z,"When installing as vcpkg, remove `Cargo.lock`s to clean Component Gov…",https://github.com/Azure/azure-sdk-for-cpp/commit/0ee641c06285b9b95e4beed43d55cc5d1cea7a05,Anton Kolesnyk (@antkmsft),7117,"When installing as vcpkg, remove `Cargo.lock`s for clean Component Governance",https://github.com/Azure/azure-sdk-for-cpp/pull/7117,2026-05-13T23:33:56Z,Cherry pick changelog for storage (#7115),https://github.com/Azure/azure-sdk-for-cpp/commit/b0b58040e181a27e5ab7397e0679b15607f99354,JinmingHu (@Jinming-Hu),7115,Cherry pick changelog for storage,https://github.com/Azure/azure-sdk-for-cpp/pull/7115,2026-05-13T22:25:25Z,Sync eng/common directory with azure-sdk-tools for PR 15591 (#7113),https://github.com/Azure/azure-sdk-for-cpp/commit/6f4ea75296d566d3d56512471a9ee2dfe4c99aa2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7113,Sync eng/common directory with azure-sdk-tools for PR 15591,https://github.com/Azure/azure-sdk-for-cpp/pull/7113,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,3,2026-05-13T21:52:51Z,2026-05-13T21:52:51Z,Merge pull request #178 from microsoft/fix/issue-233-runtime-overlay-…,https://github.com/microsoft/amplifier-app-cli/commit/8b8da29295e505c795186e0dbd98e5ec670d6fff,Brian Krabach (@bkrabach),178,fix(session-spawner): propagate runtime overlay agents and skill capability to child sessions (#233),https://github.com/microsoft/amplifier-app-cli/pull/178,2026-05-13T20:34:41Z,fix(session-spawner): propagate runtime overlay agents and skill capa…,https://github.com/microsoft/amplifier-app-cli/commit/774d8b9f17dafb4c7dc8fe29bf25bd81227a1278,Brian Krabach,178,fix(session-spawner): propagate runtime overlay agents and skill capability to child sessions (#233),https://github.com/microsoft/amplifier-app-cli/pull/178,2026-05-13T20:34:26Z,test(session-spawner): cover issue #233 scenarios — runtime overlay p…,https://github.com/microsoft/amplifier-app-cli/commit/1d09df803a00038ace6f078bb88479822012258d,Brian Krabach,178,fix(session-spawner): propagate runtime overlay agents and skill capability to child sessions (#233),https://github.com/microsoft/amplifier-app-cli/pull/178,,,,,,,,,,,,,,
