full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs-maui,dotnet,docs-maui,docs,main,4,2026-05-08T19:00:22Z,2026-05-08T19:00:22Z,DevFlow (.NET MAUI): Document file storage access feature (MCP tools …,https://github.com/dotnet/docs-maui/commit/d741362ecd65ebe53a63b23dfed3e9182fe14336,github-actions[bot] (@github-actions[bot]),3323,[maui-labs docs] DevFlow: Document file storage access feature (MCP tools + CLI commands),https://github.com/dotnet/docs-maui/pull/3323,2026-05-08T18:54:37Z,"DevFlow (.NET MAUI): Add background jobs MCP tools, agent API, and Ag…",https://github.com/dotnet/docs-maui/commit/bd6893d899c894217de5a65d6a6eba05f730645c,github-actions[bot] (@github-actions[bot]),3322,[maui-labs docs] Document new background jobs MCP tools and DevFlow agent API,https://github.com/dotnet/docs-maui/pull/3322,2026-05-08T18:52:33Z,Apple CLI: document simulator create and erase commands (#3321),https://github.com/dotnet/docs-maui/commit/2734b37ce083055c938e68ca434eac4f107a5cfe,github-actions[bot] (@github-actions[bot]),3321,[maui-labs docs] Document new `maui apple simulator create` and `maui apple simulator erase` commands,https://github.com/dotnet/docs-maui/pull/3321,2026-05-08T15:03:25Z,"fix: Remove labeled trigger, add workflow_dispatch for manual runs (#…",https://github.com/dotnet/docs-maui/commit/bcb23dd9b3b5821ecf979063aaecfeba82f44448,Gerald Versluis (@jfversluis),3312,"fix: docs-from-code  remove labeled, add manual dispatch",https://github.com/dotnet/docs-maui/pull/3312,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,4,2026-05-08T16:38:25Z,2026-05-08T16:38:25Z,chore(deps): bump python-dotenv from 1.2.1 to 1.2.2 in /camps/base-ca…,https://github.com/Azure-Samples/sherpa/commit/ffcf1c07dd45810b13b43b7d9143922f7f3e895d,dependabot[bot] (@dependabot[bot]),64,chore(deps): bump python-dotenv from 1.2.1 to 1.2.2 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/64,2026-05-08T16:13:08Z,chore(deps): bump python-multipart (#63),https://github.com/Azure-Samples/sherpa/commit/1da599d5abd8f97adbb227b311dc304d5c4fb748,dependabot[bot] (@dependabot[bot]),63,chore(deps): bump python-multipart from 0.0.26 to 0.0.27 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/63,2026-05-08T15:46:14Z,chore(deps): bump python-multipart in /camps/camp1-identity (#62),https://github.com/Azure-Samples/sherpa/commit/199a5fe55cc4e027f5e6d14bb21717c7d9c0504c,dependabot[bot] (@dependabot[bot]),62,chore(deps): bump python-multipart from 0.0.26 to 0.0.27 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/62,2026-05-08T15:02:16Z,chore(deps): bump python-multipart (#61),https://github.com/Azure-Samples/sherpa/commit/6ea2e1d01a15735cc7aec89038e23d32f71c8e60,dependabot[bot] (@dependabot[bot]),61,chore(deps): bump python-multipart from 0.0.26 to 0.0.27 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/61,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-05-09T05:47:35Z,2026-05-09T05:47:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9f5cb5f60d98028363be4414c1f842b5f8a1f069,azure-sdk (@azure-sdk),,,,2026-05-08T23:50:33Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/18e865c8b553bea33fafb76d9ec328ccbd9e8731,docsreference@microsoft.com,,,,2026-05-08T23:04:48Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0d3526f4a74b48b5d8757d1031d54f48c470be70,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-05-09T00:05:16Z,2026-05-09T00:05:16Z,dotnet release notes for the 2026-05 release (#9846),https://github.com/Azure/azure-sdk/commit/c00b2ac9810b4d625acb995b7d1b6b596f728a36,Azure SDK Bot (@azure-sdk),9846,dotnet release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9846,2026-05-08T17:27:56Z,python release notes for the 2026-05 release (#9852),https://github.com/Azure/azure-sdk/commit/b1cc0e158420efbe3210e252e6c8d67620075358,Azure SDK Bot (@azure-sdk),9852,python release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9852,2026-05-08T16:36:52Z,Update package index with latest published versions (#9938),https://github.com/Azure/azure-sdk/commit/df4d605a0ae6d335bbc7e572dde902ce2cf8eec8,Azure SDK Bot (@azure-sdk),9938,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9938,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,3,2026-05-08T23:52:18Z,2026-05-08T23:52:18Z,fix: convert cost_usd Decimal to str at emission boundary to prevent …,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/20f5c04628ae15c5a54d451ffd46ca5b2c8bba01,Brian Krabach (@bkrabach),54,fix: convert cost_usd Decimal to str at emission boundary to prevent JSON serialization crashes,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/54,2026-05-08T21:12:27Z,fix: serialize cost_usd as str in llm:response event payload (#53),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/4e9f4d0e24d01dae7c6919b67f1ef37aa7b605bf,Ken Chau (@kenotron-ms),53,fix: serialize cost_usd as str in llm:response event payload,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/53,2026-05-08T20:08:57Z,feat(m2): provider-anthropic cost stamping (#52),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/c07131df6a123809d3806b72599732ab3fa71197,Ken Chau (@kenotron-ms),52,feat(m2): provider-anthropic cost stamping,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/52,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,main,3,2026-05-08T22:38:23Z,2026-05-08T22:38:23Z,Merge pull request #501 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/3812321e816e684d1b22eaffdc0b85c1eaf7bf08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T18:27:33Z,Merge pull request #500 from ShawnKupfer/WB2091,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/c07ee09f4fbae469817617ef06081944e7b3ac55,Shawn Kupfer (@ShawnKupfer),,,,2026-05-08T15:52:40Z,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/98b19b16bbeb4766beba69d722d71ab21843c5b9,ShawnKupfer (@ShawnKupfer),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,3,2026-05-08T22:14:01Z,2026-05-08T22:14:01Z,Merge pull request #2834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/2327663bc1c0d91cce6621df234ba0b38cbead03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T18:27:15Z,Merge pull request #2832 from ShawnKupfer/WB2090,https://github.com/MicrosoftDocs/azure-security-docs/commit/ea69ce7ab345391e3cfe4b2dcbe7f7252a3750d0,Shawn Kupfer (@ShawnKupfer),,,,2026-05-08T15:26:08Z,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/azure-security-docs/commit/57dc8bd49c1ba9cc1972c26fe76b96287511b377,ShawnKupfer (@ShawnKupfer),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,3,2026-05-08T22:11:54Z,2026-05-08T22:11:54Z,Merge pull request #115 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/044f309eaa3afeb3f4ebbc988212f1d95bd3efd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T15:47:48Z,Merge pull request #114 from cwatson-cat/patch-6,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/c5c39c1bd0b1dc0130a62eb3bc8dff0c97fbba1c,Regan Downer (@v-regandowner),,,,2026-05-08T15:19:13Z,Merge pull request #113 from cwatson-cat/05-8-26-ai-workloads-add-spc,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/a5a4ffcfaa0b1e9a7cc56cb27b5377905cd34a01,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,3,2026-05-08T22:10:34Z,2026-05-08T22:10:34Z,Merge pull request #2436 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/11c5be7e74853bb4e5ca0a7fa4c530fafa276aed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T21:37:15Z,Merge pull request #2435 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-management-docs/commit/22691e4cb2d75afa20b77f575200d140ea2a5b8b,Taojunshen (@Taojunshen),,,,2026-05-08T18:08:52Z,Merge pull request #146 from deo-saidi/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/d05a29121f830fb18ba33a69a88da1fe477ec5a7,Diana Richards (@v-dirichards),146,Clarify variable names in GitOps with Argo CD tutorial,https://github.com/MicrosoftDocs/azure-management-docs/pull/146,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,3,2026-05-08T21:02:48Z,2026-05-08T21:02:48Z,Merge pull request #93 from Azure-Samples/apply-stash-changes,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/a14b4a65d082ed9324313cc22110466084721915,lilyjma (@lilyjma),93,Better exception message,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/93,2026-05-08T21:01:05Z,return better error message in obo tool,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/aa462fa19734d8d2402bcf184f610e80588c5cf8,lilyjma (@lilyjma),93,Better exception message,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/93,2026-05-08T19:45:30Z,Fix host.json comma for telemetryMode,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/a1322abbf21f791d385ec72c27882ec2d518b040,lilyjma (@lilyjma),,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,3,2026-05-08T18:26:18Z,2026-05-08T18:26:18Z,Merge pull request #625 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/7ca15a137be92e684b9ce6ce6df412c8de301067,github-actions[bot] (@github-actions[bot]),625,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/625,2026-05-08T18:25:38Z,Merge branch 'main' into dependabot/github_actions/dependabot/fetch-m…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/40cdcb152f37dfca81ec317808460d9a23a25784,Jingjing Jia (@jingjingjia-ms),625,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/625,2026-05-08T18:25:26Z,Merge pull request #630 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/970ac78abf940da27a757681e634a4d4ad0f865a,Jingjing Jia (@jingjingjia-ms),630,chore(deps): bump googleapis/release-please-action from 4 to 5,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/630,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,3,2026-05-08T18:12:45Z,2026-05-08T18:12:45Z,[All Hosts] (devx) update 4 low engagement devx articles (#5753),https://github.com/OfficeDev/office-js-docs-pr/commit/78dfc8e76f59d7d9f6727ac3f4d76c1a2552cd7d,Rick Kirkham (@Rick-Kirkham),5753,[All Hosts] (devx) update 4 low engagement devx articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5753,2026-05-08T17:38:52Z,Merge pull request #5755 from OfficeDev/unified-manifest-supported-ve…,https://github.com/OfficeDev/office-js-docs-pr/commit/febbe5d894b62e5fd10d5bd657163dc34694648a,Rick Kirkham (@Rick-Kirkham),5755,[All Hosts] (manifest) another update of unified manifest support,https://github.com/OfficeDev/office-js-docs-pr/pull/5755,2026-05-08T17:34:44Z,Apply suggestions from code review,https://github.com/OfficeDev/office-js-docs-pr/commit/e3276aa62b4167c39d819612a1ccd2d1e18025a3,Rick Kirkham (@Rick-Kirkham),5755,[All Hosts] (manifest) another update of unified manifest support,https://github.com/OfficeDev/office-js-docs-pr/pull/5755,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,3,2026-05-08T17:28:16Z,2026-05-08T17:28:16Z,Merge pull request #4962 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1cea5f9aca2bf45a734d15baa8b6c8a83d6ccc67,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T16:18:19Z,Merge pull request #4952 from JaredMSFT/max_performance,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9d972ef1ad7fac85ea959e98691cd2e9e49bd550,Dennis Rea (@denrea),,,,2026-05-08T15:56:25Z,removed toc,https://github.com/MicrosoftDocs/azure-databases-docs/commit/30e19e2d23d626faa5ad0fd8fa89b6b8ed6aacf9,JaredMSFT (@JaredMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,3,2026-05-08T17:22:32Z,2026-05-08T17:22:32Z,Merge pull request #1160 from zhanyu2024/zhanyu/updatepublicdoc,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/8fcf112a1ef4e13cd20cd1d962e73703cf18ee66,Ruchika Mittal (@Ruchika-mittal01),1160,Update Set-SPOTenant.md to add DisableTeamsMeetingRecordingDeletedNotification,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1160,2026-05-08T17:19:46Z,typo fixes,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/3525c4032b49846d68340e1f919076092b5aee1f,Ruchika Mittal (@Ruchika-mittal01),1160,Update Set-SPOTenant.md to add DisableTeamsMeetingRecordingDeletedNotification,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1160,2026-05-08T17:18:04Z,Merge branch 'main' into zhanyu/updatepublicdoc,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/a9fb64d728fb8d7395e10a5d841db3abbd23b79e,Ruchika Mittal (@Ruchika-mittal01),1160,Update Set-SPOTenant.md to add DisableTeamsMeetingRecordingDeletedNotification,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1160,,,,,,,,,,,,,,
Azure-Samples/azure-openai-responses-api-samples,Azure-Samples,azure-openai-responses-api-samples,samples,main,3,2026-05-08T16:26:47Z,2026-05-08T16:26:47Z,Merge pull request #30 from Azure-Samples/copilot/create-new-v1-pytho…,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/d37ae0d4ea3924c0e5aa97e94f55097792ffe680,Guy Gregory (@guygregory),30,Add v1 Python sample for Extended Prompt Caching,https://github.com/Azure-Samples/azure-openai-responses-api-samples/pull/30,2026-05-08T16:25:14Z,Add extended prompt caching v1 sample,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/376f6a21a35688d81d360a57b558608f0c5e2554,copilot-swe-agent[bot] (@Copilot),30,Add v1 Python sample for Extended Prompt Caching,https://github.com/Azure-Samples/azure-openai-responses-api-samples/pull/30,2026-05-08T16:21:22Z,Initial plan,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/e22868b31917d413e4fd66b58f86ca892ed3096b,copilot-swe-agent[bot] (@Copilot),30,Add v1 Python sample for Extended Prompt Caching,https://github.com/Azure-Samples/azure-openai-responses-api-samples/pull/30,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,main,2,2026-05-09T12:52:48Z,2026-05-09T12:52:48Z,fix(ci): update stale openai-provider ref from deleted feat/m2-openai…,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/a17486cf8586b17f3e36ddc91b3c044db991fb3c,Brian Krabach (@bkrabach),25,fix(ci): update stale openai-provider ref from deleted feat/m2-openai branch to main,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/25,2026-05-09T12:38:13Z,feat(m2): provider-azure-openai cost stamping (#24),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/10bcd0012a8612c9c467dc2464225f4398275804,Ken Chau (@kenotron-ms),24,feat(m2): provider-azure-openai cost stamping,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/24,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,main,2,2026-05-09T12:38:13Z,2026-05-09T12:38:13Z,"feat(m2): provider-ollama cost stamping — compute_cost always None, c…",https://github.com/microsoft/amplifier-module-provider-ollama/commit/224889eda967883d01a5b3c606abc79032baa54e,Ken Chau (@kenotron-ms),15,"feat(m2): provider-ollama cost stamping — compute_cost always None, contributor registered",https://github.com/microsoft/amplifier-module-provider-ollama/pull/15,2026-05-08T20:09:20Z,feat(m2): provider-ollama cost stamping (#14),https://github.com/microsoft/amplifier-module-provider-ollama/commit/5d344ad798d16cce48695fa763940462d5c3467f,Ken Chau (@kenotron-ms),14,feat(m2): provider-ollama cost stamping,https://github.com/microsoft/amplifier-module-provider-ollama/pull/14,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,main,2,2026-05-09T12:38:13Z,2026-05-09T12:38:13Z,fix: serialize cost_usd as str in session.cost contributor lambda (#23),https://github.com/microsoft/amplifier-module-provider-vllm/commit/4faacad224713363fb5e117d3e92cf37a9f01606,Ken Chau (@kenotron-ms),23,fix: serialize cost_usd as str in session.cost contributor lambda,https://github.com/microsoft/amplifier-module-provider-vllm/pull/23,2026-05-08T20:09:14Z,"feat(m2): provider-vllm cost stamping (self-hosted, always None) (#22)",https://github.com/microsoft/amplifier-module-provider-vllm/commit/9f07a563b53bac8d1998e3f7d75cfd339d46e007,Ken Chau (@kenotron-ms),22,"feat(m2): provider-vllm cost stamping (self-hosted, always None)",https://github.com/microsoft/amplifier-module-provider-vllm/pull/22,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,main,2,2026-05-09T12:38:13Z,2026-05-09T12:38:13Z,fix: serialize cost_usd as str in llm:response event payload (#29),https://github.com/microsoft/amplifier-module-provider-gemini/commit/382fd173fc30a048a8dbb3df4aed4fee7fad2e78,Ken Chau (@kenotron-ms),29,fix: serialize cost_usd as str in llm:response event payload,https://github.com/microsoft/amplifier-module-provider-gemini/pull/29,2026-05-08T20:09:09Z,feat(m2): provider-gemini cost stamping (#28),https://github.com/microsoft/amplifier-module-provider-gemini/commit/c631639034b83775d0b60fe857a308999a9b0747,Ken Chau (@kenotron-ms),28,feat(m2): provider-gemini cost stamping,https://github.com/microsoft/amplifier-module-provider-gemini/pull/28,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-09T02:44:47Z,2026-05-09T02:44:47Z,Update for azd release 1.25.0,https://github.com/Azure/homebrew-azd/commit/c19f986c4f99def84da9b6a527f08377271bf19c,azure-sdk (@azure-sdk),,,,2026-05-08T21:07:47Z,Update for azd release 1.25.0-beta.1-daily.6272386,https://github.com/Azure/homebrew-azd/commit/fce6693a297b76e9e3ba77b09d67115e9a5b2f48,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-05-09T02:17:11Z,2026-05-09T02:17:11Z,"Merged PR 920641: Revert ""Merged PR 918431: Bound the Detours injecto…",https://github.com/microsoft/BuildXL/commit/35bc9e0e23fccf62f4431a6e4fc6651aff58e756,Michael Pysson (@mpysson),,,,2026-05-08T23:51:09Z,Merged PR 920617: Fix surviving Azurite blob.exe processes in BlobLif…,https://github.com/microsoft/BuildXL/commit/2a0e8b8df77cde24c5480805fcf787121c7c7be4,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,2,2026-05-09T01:05:04Z,2026-05-09T01:05:04Z,Merge pull request #10877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/0f7b8964c2a89f7741092fa76f5a4cc88bdf4c70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T19:46:16Z,Merge pull request #10866 from MicrosoftDocs/lane-adminsdk-apr2026,https://github.com/MicrosoftDocs/power-platform/commit/152be7371afcdcf498f6dadefc02fb4ba83fa4a4,Peter Hecke (@phecke),,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,2,2026-05-08T23:56:12Z,2026-05-08T23:56:12Z,Bump @types/node from 25.6.0 to 25.6.2 (#485),https://github.com/Azure/setup-azd/commit/384092349c8326da3cf572aa8b1963e05880c0f5,dependabot[bot] (@dependabot[bot]),485,Bump @types/node from 25.6.0 to 25.6.2,https://github.com/Azure/setup-azd/pull/485,2026-05-08T23:53:25Z,Bump jest from 30.3.0 to 30.4.1 (#484),https://github.com/Azure/setup-azd/commit/b39a1cfef073c02efb1e3c9f27a0f7bd04d26021,dependabot[bot] (@dependabot[bot]),484,Bump jest from 30.3.0 to 30.4.1,https://github.com/Azure/setup-azd/pull/484,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,2,2026-05-08T23:51:39Z,2026-05-08T23:51:39Z,fix: serialize cost_usd as str in llm:response event payload (#37),https://github.com/microsoft/amplifier-module-provider-openai/commit/dba1b996150508a00858df354b88affce6e92e47,Ken Chau (@kenotron-ms),37,fix: serialize cost_usd as str in llm:response event payload,https://github.com/microsoft/amplifier-module-provider-openai/pull/37,2026-05-08T20:09:03Z,feat(m2): provider-openai cost stamping (#32),https://github.com/microsoft/amplifier-module-provider-openai/commit/74ba9b624a905d08f5d910e91b9c8bd91f7d56ae,Ken Chau (@kenotron-ms),32,feat(m2): provider-openai cost stamping,https://github.com/microsoft/amplifier-module-provider-openai/pull/32,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,2,2026-05-08T22:02:46Z,2026-05-08T22:02:46Z,Merge pull request #7243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/197495b4703fc0f640bf32d973474882308cf7e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T20:31:50Z,Merge pull request #7241 from stephen-sumner/subservice-updates,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/3e92c327f00292669d5654bc34fb7ad55ed94a2f,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,main,2,2026-05-08T19:59:03Z,2026-05-08T19:59:03Z,Merge pull request #17 from microsoft/adkeswani-patch-6,https://github.com/microsoft/universal-print-resources/commit/bc7e2924bd22b68e2b2a5e51832808a4c7523602,Aditya Keswani (@adkeswani),17,Replace Convert-UpPrinterToPerUser.ps1 with signed copy,https://github.com/microsoft/universal-print-resources/pull/17,2026-05-08T18:45:30Z,Add files via upload,https://github.com/microsoft/universal-print-resources/commit/cbca239643a4a99070b25fca9acd0cd37595043b,Aditya Keswani (@adkeswani),17,Replace Convert-UpPrinterToPerUser.ps1 with signed copy,https://github.com/microsoft/universal-print-resources/pull/17,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-05-08T19:49:02Z,2026-05-08T19:49:02Z,Correct nested Map middleware example (#37120),https://github.com/dotnet/AspNetCore.Docs/commit/343b5fdc9377ff536a93117f4b38e39a455dfa4f,Yermek Yerdenov (@yermekyerden),37120,Correct nested Map middleware example,https://github.com/dotnet/AspNetCore.Docs/pull/37120,2026-05-08T19:32:49Z,Update GC anchor links from #sc to auto-generated heading anchor (#37…,https://github.com/dotnet/AspNetCore.Docs/commit/cac5fedfabfdb75e805cda9eaa253b49255880b0,Copilot (@Copilot),37116,Update GC anchor links from #sc to auto-generated heading anchor,https://github.com/dotnet/AspNetCore.Docs/pull/37116,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,2,2026-05-08T19:04:53Z,2026-05-08T19:04:53Z,Merge pull request #21649 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/30636f6f4b47767636dcf6a684e656071f0e72e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T18:38:33Z,Merge pull request #21612 from MicrosoftDocs/Freshness-May-8,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/89cd1a0f346acae0ecc32271a0a9724bf906b882,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,2,2026-05-08T18:44:13Z,2026-05-08T18:44:13Z,"PR 8 — Null Safety: Overview, Nullable Value Types, Null Operators (#…",https://github.com/dotnet/docs/commit/0818803ba8d17ca0dcfa248d613262c49861bfc5,Bill Wagner (@BillWagner),53509,"PR 8 — Null Safety: Overview, Nullable Value Types, Null Operators",https://github.com/dotnet/docs/pull/53509,2026-05-08T16:57:18Z,Update package index with latest published versions (#53667),https://github.com/dotnet/docs/commit/8d9a187786bd832410d80a79be359a5426fef7ff,Azure SDK Bot (@azure-sdk),53667,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53667,,,,,,,,,,,,,,,,,,,,,
