full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:21:09Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T22:21:09Z,Merge pull request #126 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-form-go/commit/ed7485446137f21edd599e3f2a24c6c3f2817aaa,github-actions[bot] (@github-actions[bot]),126,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/126,2026-08-28T19:55:20Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/commit/4a5129dd9cf4cd974d788958e780bdf60300e629,dependabot[bot] (@dependabot[bot]),126,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/126,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:07:03Z,42,docs;human-authored,0,2026-08-28T22:07:03Z,fix: environment variable value create binds the definition by the wr…,https://github.com/microsoft/terraform-provider-power-platform/commit/890654d5418c1ebb664687ea5501c534ed99e878,Adam Coulter (@AdamCoulterOz),1256,fix: environment variable value create binds the definition by the wrong key,https://github.com/microsoft/terraform-provider-power-platform/pull/1256,2026-08-28T20:26:11Z,fix: stop acceptance tests failing on races and transient auth errors…,https://github.com/microsoft/terraform-provider-power-platform/commit/90e0cc71ff3f52b03dece41e71e13b6f78502e9b,Mateusz Wasilewski (@mawasile),1255,fix: stop acceptance tests failing on races and transient auth errors,https://github.com/microsoft/terraform-provider-power-platform/pull/1255,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T20:56:05Z,42,docs;human-authored,0,2026-08-28T20:56:05Z,Bump brace-expansion (#37550),https://github.com/dotnet/AspNetCore.Docs/commit/0d017e75050a3538f0e461922abeb68f02a8e35e,dependabot[bot] (@dependabot[bot]),37550,Bump brace-expansion from 1.1.12 to 1.1.18 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37550,2026-08-28T20:54:47Z,Document SignalR authentication refresh (.NET 11) (#37537),https://github.com/dotnet/AspNetCore.Docs/commit/3b66de3a384946868967d0c9b21c683b63ffd312,Brennan (@BrennanConroy),37537,Document SignalR authentication refresh (.NET 11),https://github.com/dotnet/AspNetCore.Docs/pull/37537,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T20:04:19Z,117,docs;human-authored;release;watchlist,1,2026-08-28T20:04:19Z,fix(designer): guard undefined operation/action type to prevent rende…,https://github.com/Azure/LogicAppsUX/commit/0dfe838a7d086c7fa6283718cc3cef232c3d5b8e,Krrish Mittal (@takyyon),9579,fix(designer): guard undefined operation/action type to prevent renderComponentIntoRoot crash,https://github.com/Azure/LogicAppsUX/pull/9579,2026-08-28T17:21:50Z,fix(designer): warn before enabling trigger concurrency (#9576),https://github.com/Azure/LogicAppsUX/commit/f3ae64a1a1d75cb71aa37ccc4f56d711787ddd3a,Elaina Lee (@Elaina-Lee),9576,fix(designer): warn before enabling trigger concurrency,https://github.com/Azure/LogicAppsUX/pull/9576,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:38:58Z,87,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-28T19:38:58Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#40)",https://github.com/microsoft/amplifier-module-provider-vllm/commit/37c6337d09c83b039da155ac10c68e83c5a7605c,Brian Krabach (@bkrabach),40,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-vllm/pull/40,2026-08-28T19:01:47Z,chore(deps): pin openai SDK below fixture-breaking versions + declare…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/30f17c423431be3b30e3fcdb00382b7a54a44d78,Brian Krabach (@bkrabach),39,chore(deps): pin openai SDK below fixture-breaking versions + declare httpx,https://github.com/microsoft/amplifier-module-provider-vllm/pull/39,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:06:28Z,77,docs;human-authored;watchlist,0,2026-08-28T19:06:28Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2f71565c5cacd4579b40177b434fbf5d3f9ea948,Learn Build Service GitHub App,,,,2026-08-28T19:04:28Z,Merge pull request #22428 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a0da821a132b82145258d1c924bd0a0b7e97618f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:03:41Z,77,docs;human-authored;watchlist,0,2026-08-28T19:03:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/38aff6e9cb0f939b6406f6dbdfd305a0872bac36,Learn Build Service GitHub App,,,,2026-08-28T19:03:06Z,Merge pull request #1123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/a8cb1acddc427c3ea30e938e17e47dc0b1cc01fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Commvault-CV-Backup-Permissions,Azure-Samples,Commvault-CV-Backup-Permissions,samples,samples,Azure,developer,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:18:21Z,42,human-authored;samples,0,2026-08-28T18:18:21Z,Add CVBackup Azure permissions definition,https://github.com/Azure-Samples/Commvault-CV-Backup-Permissions/commit/33b3a1eff9be67d1f58ac2c2885dfd063ce1012f,agrimayadav (@agrimayadav),,,,2026-08-28T18:14:22Z,Initial commit,https://github.com/Azure-Samples/Commvault-CV-Backup-Permissions/commit/d1b29b37e7b192f41a485e7d427f515287b836fc,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T17:16:03Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T17:16:03Z,Merge pull request #222 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-authentication-azure-go/commit/25cca144a35dcb1711261101de6489e5af54608a,github-actions[bot] (@github-actions[bot]),222,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/222,2026-08-28T17:14:09Z,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/commit/05bf3e29e1d38b5ac4c4974959d5c12e7f1eebd6,dependabot[bot] (@dependabot[bot]),222,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/222,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-platform-specific-sample,microsoft,vscode-platform-specific-sample,samples,tool,Developer Tools,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T13:35:21Z,41,human-authored;samples,0,2026-08-29T13:35:21Z,Merge pull request #18 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/vscode-platform-specific-sample/commit/36c925cde4c3371304a81f4f07c52cd367da24de,Dmitriy Vasyura (@dmitrivMS),18,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/vscode-platform-specific-sample/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-service-bus-emulator-installer,Azure,azure-service-bus-emulator-installer,docs,service,Azure,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T13:10:15Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-08-29T13:10:15Z,Bump golang.org/x/net (#147),https://github.com/Azure/azure-service-bus-emulator-installer/commit/0fb5f1d83fdc60c93ca50b02ae1de615d8d8cb9e,dependabot[bot] (@dependabot[bot]),147,Bump golang.org/x/net from 0.42.0 to 0.55.0 in /Sample-Code-Snippets/Go/azure-service-bus-emulator-console-sample,https://github.com/Azure/azure-service-bus-emulator-installer/pull/147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T12:13:48Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T12:13:48Z,fix(core-amqp): carry the cause of a CBS open failure to the caller (…,https://github.com/Azure/azure-sdk-for-cpp/commit/d696adc8b6f052b6d7227cd521dc772b96d9a3e8,Sagar Patel (@sagar0207),7384,fix(core-amqp): carry the cause of a CBS open failure to the caller,https://github.com/Azure/azure-sdk-for-cpp/pull/7384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T09:57:53Z,81,docs;human-authored;release,1,2026-08-29T09:57:53Z,feat: add local Spark session support (#273),https://github.com/microsoft/dbt-fabricspark/commit/3dc394d7e09a5d0fd26df4d456e932be1bbdf788,Raki (@mdrakiburrahman),273,feat: add local Spark session support,https://github.com/microsoft/dbt-fabricspark/pull/273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T09:46:41Z,41,docs;human-authored,0,2026-08-29T09:46:41Z,fix(config): route remaining boolean keys through _config_bool — stri…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/46d4869593471a6106a5f1d85b99d40bbbaa8e2e,Brian Krabach (@bkrabach),105,fix(config): route remaining boolean keys through _config_bool — string 'false' no longer truthy,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-filesystem,microsoft,amplifier-module-tool-filesystem,docs,tool,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T02:16:13Z,41,docs;human-authored,0,2026-08-29T02:16:13Z,chore(context): dedup file_path parameter description in write.py/edi…,https://github.com/microsoft/amplifier-module-tool-filesystem/commit/aeadf4e3d1e2308415166ebccdad7fda17d6db04,Brian Krabach (@bkrabach),10,chore(context): remove stale/duplicated always-on context (validated deletion pass),https://github.com/microsoft/amplifier-module-tool-filesystem/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-search,microsoft,amplifier-module-tool-search,docs,tool,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T02:12:34Z,41,docs;human-authored,0,2026-08-29T02:12:34Z,chore(context): replace dangling 'task tool' reference with a real de…,https://github.com/microsoft/amplifier-module-tool-search/commit/b23df3861ee2cf1794295b6a0d72730dad44bac1,Brian Krabach (@bkrabach),12,chore(context): remove stale/duplicated always-on context (validated deletion pass),https://github.com/microsoft/amplifier-module-tool-search/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:56:37Z,41,human-authored;samples,0,2026-08-29T00:56:37Z,Merge pull request #252 from shivam268/users/shivparikh/dlp.accessibi…,https://github.com/microsoft/mdatp-xplat/commit/bcbe9428a10db20b2d8fba9e58bf11272dcf44cc,Max Velitchko (@maximvelichko),252,mobileconfig / plist updated,https://github.com/microsoft/mdatp-xplat/pull/252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:02:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T00:02:07Z,Pin GitHub Actions to full-length commit SHAs (#10254),https://github.com/Azure/azure-sdk/commit/5458c66f4463bbafb5f1146b5f9987b9e6f4029e,Dan Fiedler (@danfiedler-msft),10254,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-sdk/pull/10254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn-api-docs,dotnet,roslyn-api-docs,docs,sdk,.NET,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:25:15Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T23:25:15Z,CI Update (#154),https://github.com/dotnet/roslyn-api-docs/commit/ab1083958d076ae5dc06e83965160204f830cb68,Alma Jenks (@v-alje),154,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/628731,https://github.com/dotnet/roslyn-api-docs/pull/154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:20:06Z,41,docs;human-authored,0,2026-08-28T23:20:06Z,[All Hosts] (ux) Clarify distinction between various 'auto-' features…,https://github.com/OfficeDev/office-js-docs-pr/commit/83698ac2e0892035505c56eaee9458e96576773c,Rick Kirkham (@Rick-Kirkham),5868,[All Hosts] (ux) Clarify distinction between various 'auto-' features,https://github.com/OfficeDev/office-js-docs-pr/pull/5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:18:19Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T23:18:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/dd035c55aab80d9e54bceba96f54a7f911451230,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:42:18Z,76,docs;human-authored;watchlist,0,2026-08-28T21:42:18Z,Document User.GetAgeVerificationStatusAsync and User.GetUserAgeRangeA…,https://github.com/MicrosoftDocs/winrt-api/commit/62c96c5c687767fe9c2bbd939d621622fc96c8bd,John Kennedy (@GrantMeStrength),2556,Document User age-verification and age-range methods,https://github.com/MicrosoftDocs/winrt-api/pull/2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-samples,Azure-Samples,azure-files-samples,samples,tool,Azure,admin,master,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:41:51Z,41,human-authored;samples,0,2026-08-28T21:41:51Z,Fix AD DS join script for PS7 (#311),https://github.com/Azure-Samples/azure-files-samples/commit/8d706513c4a8fd4d067de3104fb7c1e901b0aba6,Maxime Kjaer (@MaximeKjaer),311,Fix AzFilesHybrid AD DS join script for PS7,https://github.com/Azure-Samples/azure-files-samples/pull/311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:13:06Z,76,human-authored;training;watchlist,0,2026-08-28T21:13:06Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/e5e7b0e5503ddf70bb67bc142604ada3b950a6a4,AnikaMicrosoft (@AnikaMicrosoft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:09:07Z,76,docs;human-authored;watchlist,0,2026-08-28T21:09:07Z,Merge pull request #3778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5f913abfed2978cbc972155822efc7bd2ab3b4c5,Alma Jenks (@v-alje),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T20:55:39Z,126,docs;human-authored;release;release-language;watchlist,1,2026-08-28T20:55:39Z,"Changelog, etc for 2026.3.101 (#8177)",https://github.com/microsoft/pylance-release/commit/187bb72d7e557afedd013056813b8f8ab29a9d56,Bill Schnurr (@bschnurr),8177,"Changelog, etc for 2026.3.101",https://github.com/microsoft/pylance-release/pull/8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:59:05Z,41,human-authored;samples,0,2026-08-28T19:59:05Z,External Phone Provider OTP-delivery Azure Function sample (JavaScrip…,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/5f9dfe98cb77951ad05eee8eba423c2838fd50f6,Hou Chi Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-mock,microsoft,amplifier-module-provider-mock,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:49:03Z,41,docs;human-authored,0,2026-08-28T19:49:03Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12); add dev depende…",https://github.com/microsoft/amplifier-module-provider-mock/commit/b298923a5faf6042f7c439568eaf1226adcbaf08,Brian Krabach (@bkrabach),5,chore: add CI workflow; add dev dependency group,https://github.com/microsoft/amplifier-module-provider-mock/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:48:08Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T19:48:08Z,Organize samples by service directory (#5182),https://github.com/Azure/azure-sdk-for-rust/commit/6e174cab7e5a18bc89995dcd58fdda44c4e52dda,Heath Stewart (@heaths),5182,Organize samples by service directory,https://github.com/Azure/azure-sdk-for-rust/pull/5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:44:46Z,41,human-authored;samples,0,2026-08-28T19:44:46Z,convert mail merge sample to unified manifest (#1527),https://github.com/OfficeDev/Office-Add-in-samples/commit/b4dbd9d471d8ea0ccc962d0d317a854cdd8f8a08,Rick Kirkham (@Rick-Kirkham),1527,convert mail merge sample to unified manifest,https://github.com/OfficeDev/Office-Add-in-samples/pull/1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:43:18Z,41,human-authored;training,0,2026-08-28T19:43:18Z,[Excel] (Worksheet) Add worksheet visibility event samples (#1113),https://github.com/OfficeDev/office-js-snippets/commit/f67dbcd6b55ba2d6106c3517a27088037599cec4,Alex Jerabek (@AlexJerabek),1113,[Excel] (Worksheet) Add worksheet visibility event samples,https://github.com/OfficeDev/office-js-snippets/pull/1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:34:19Z,41,docs;human-authored,0,2026-08-28T19:34:19Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#22)",https://github.com/microsoft/amplifier-module-provider-ollama/commit/dbce57b3409bbee5bb806c9163d1067277a516ac,Brian Krabach (@bkrabach),22,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-ollama/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:33:26Z,41,docs;human-authored,0,2026-08-28T19:33:26Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#41)",https://github.com/microsoft/amplifier-module-provider-gemini/commit/1c70649254a1a311f16682f2c35f40c9775bb557,Brian Krabach (@bkrabach),41,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-gemini/pull/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/simplechat,microsoft,simplechat,docs,docs,Unknown,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:07:54Z,41,docs;human-authored,0,2026-08-28T19:07:54Z,Merge pull request #1367 from microsoft/Staging,https://github.com/microsoft/simplechat/commit/65e5f6ad5b6dd193f110eda5fd738de5920c8bf0,Bionic711 (@Bionic711),1367,Promote Staging to main for v0.261.002,https://github.com/microsoft/simplechat/pull/1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/vm-image-reference-update,Azure,vm-image-reference-update,reference,reference,Azure,admin,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:49:04Z,76,human-authored;reference;watchlist,0,2026-08-28T18:49:04Z,Added image validation script per customer feedback,https://github.com/Azure/vm-image-reference-update/commit/c629fdede52b2063af48f5e154d56b550bd42e10,Ajay Kundnani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WhatTheHack-Codespaces,microsoft,WhatTheHack-Codespaces,training,training,Unknown,learner,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:26:36Z,41,human-authored;training,0,2026-08-28T18:26:36Z,Merge pull request #54 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/WhatTheHack-Codespaces/commit/7a0165a154d50f05c6160e255826bfc8bd8066c9,Andy Huang (@Whowong),54,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/WhatTheHack-Codespaces/pull/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:21:44Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-28T18:21:44Z,Propagate the PackageReference version into the C# wapproj template's…,https://github.com/microsoft/WindowsAppSDK/commit/1e3ee1021a53d7ff0d633a1f2eef47c3e765b78f,Lauren Ciha (@lauren-ciha),6705,Propagate the PackageReference version into the C# wapproj template's BlankApp project file,https://github.com/microsoft/WindowsAppSDK/pull/6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:18:32Z,76,bot-only;docs;product:Azure SDK;release;release-language;watchlist,2,2026-08-28T18:18:32Z,Increment package version after release of azidentity (#27477),https://github.com/Azure/azure-sdk-for-go/commit/a975be985d41d3a199df1a9041d7932eaee9903b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27477,Increment version for azidentity releases,https://github.com/Azure/azure-sdk-for-go/pull/27477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:09:54Z,41,docs;human-authored,0,2026-08-28T18:09:54Z,test: add unit tests for isExternalAppError type guard (#3144),https://github.com/OfficeDev/microsoft-teams-library-js/commit/8e3338af3d7c9e71b455a45d0c22f1dd7025301f,edwardlee-msft (@edwardlee-msft),3144,test: add unit tests for isExternalAppError type guard,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
