full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,main,5,2026-04-28T16:56:57Z,2026-04-28T16:56:57Z,chore: bump softprops/action-gh-release from 2.6.1 to 3.0.0 (#140),https://github.com/Azure/alz-bicep-accelerator/commit/7dbb8c33648344f52dec30c0c3c5ac786e5f5731,dependabot[bot] (@dependabot[bot]),140,chore: bump softprops/action-gh-release from 2.6.1 to 3.0.0,https://github.com/Azure/alz-bicep-accelerator/pull/140,2026-04-28T16:56:35Z,chore: bump actions/upload-artifact from 7.0.0 to 7.0.1 (#141),https://github.com/Azure/alz-bicep-accelerator/commit/524a01ea8a6b955eb61b965b6a6901d128e6e67a,dependabot[bot] (@dependabot[bot]),141,chore: bump actions/upload-artifact from 7.0.0 to 7.0.1,https://github.com/Azure/alz-bicep-accelerator/pull/141,2026-04-28T16:56:19Z,chore: bump step-security/harden-runner from 2.16.0 to 2.19.0 (#146),https://github.com/Azure/alz-bicep-accelerator/commit/116dad4f728c9d1ea5ccde8e5d28dd6f1da8e612,dependabot[bot] (@dependabot[bot]),146,chore: bump step-security/harden-runner from 2.16.0 to 2.19.0,https://github.com/Azure/alz-bicep-accelerator/pull/146,2026-04-28T16:55:50Z,chore: bump github/codeql-action from 4.35.1 to 4.35.2 (#147),https://github.com/Azure/alz-bicep-accelerator/commit/e3587e304631d663bd2f425edeb0e70f5a46d4d2,dependabot[bot] (@dependabot[bot]),147,chore: bump github/codeql-action from 4.35.1 to 4.35.2,https://github.com/Azure/alz-bicep-accelerator/pull/147,2026-04-28T16:54:07Z,fix: implement safe dereferencing for policy assignment properties in…,https://github.com/Azure/alz-bicep-accelerator/commit/3d54486beaabe1e1c29db7f594481954b037eb91,Jack Tracey (@jtracey93),150,fix: implement safe dereferencing for policy assignment properties in local and online MGs,https://github.com/Azure/alz-bicep-accelerator/pull/150
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,4,2026-04-29T13:36:55Z,2026-04-29T13:36:55Z,Merge pull request #12970 from sdwheeler/sdw-w573414-lifecycle,https://github.com/MicrosoftDocs/PowerShell-Docs/commit/1486202bb6a143d802cd8d995b9ad4b663589483,Sean Wheeler (@sdwheeler),12970,Update support lifecycle,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12970,2026-04-28T21:15:36Z,Merge pull request #12968 from sdwheeler/sdw-fix-77-toc,https://github.com/MicrosoftDocs/PowerShell-Docs/commit/b9be97187b1140a6e8cee4f1d42b08c03ebb0f82,Sean Wheeler (@sdwheeler),12968,Fix 7.7 toc,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12968,2026-04-28T19:36:32Z,Fix typo in title (#12967),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/895e7ede34f8b3e51b76eebb02cd7549aa9a1382,Sean Wheeler (@sdwheeler),12967,Fix typo in title,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12967,2026-04-28T19:12:13Z,Initialize reference content for PS7.7-preview.1 release (#12965),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/2cb1f087e1599e355397e91c0f088d25e137f9cd,Sean Wheeler (@sdwheeler),12965,Initialize reference content for PS7.7-preview.1 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12965,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,4,2026-04-29T10:09:23Z,2026-04-29T10:09:23Z,Merge pull request #1954 from OfficeDev/v-hrajandira/CICDBuildPipeline,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/3f606cee71c7290b8cb2dc413604788cf54fac74,Harikrishnan-MSFT (@Harikrishnan-MSFT),1954,Remove archived samples from CI build matrix and added TeamsSDK sample builds,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1954,2026-04-29T09:50:30Z,"Build issue is resolved, and testing is underway.",https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/2ca5d30a8cf50093af1733f56b832d931202af97,Harikrishnan-MSFT (@Harikrishnan-MSFT),1954,Remove archived samples from CI build matrix and added TeamsSDK sample builds,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1954,2026-04-29T06:58:33Z,Testing Build Issues,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/388a28d84570aa96a42991a7e0c6cd3afba87457,Harikrishnan-MSFT (@Harikrishnan-MSFT),1954,Remove archived samples from CI build matrix and added TeamsSDK sample builds,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1954,2026-04-29T06:27:55Z,Fixed Build Issues,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c2b8618d165b3cedd2555268dbf568a5d46f7eb3,Harikrishnan-MSFT (@Harikrishnan-MSFT),1954,Remove archived samples from CI build matrix and added TeamsSDK sample builds,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1954,,,,,,,
MicrosoftLearning/click-throughs,MicrosoftLearning,click-throughs,training,main,4,2026-04-29T06:56:36Z,2026-04-29T06:56:36Z,Merge pull request #37 from v-baosu/main,https://github.com/MicrosoftLearning/click-throughs/commit/edccc010994d32be0b6886edf383447ce49e258f,v-baosu (@v-baosu),37,add simulations,https://github.com/MicrosoftLearning/click-throughs/pull/37,2026-04-29T06:53:11Z,add simulations,https://github.com/MicrosoftLearning/click-throughs/commit/a9120e7c07635ce2dd6697163a2f3edd2836d2ba,v-baosu (@v-baosu),37,add simulations,https://github.com/MicrosoftLearning/click-throughs/pull/37,2026-04-29T03:48:48Z,Merge pull request #36 from v-baosu/main,https://github.com/MicrosoftLearning/click-throughs/commit/8e907cd8c4e99d304e45c3e1b9ccba4eb225d631,v-baosu (@v-baosu),36,updated 2 IG simulations create agent and owner settings,https://github.com/MicrosoftLearning/click-throughs/pull/36,2026-04-29T03:44:27Z,updated 2 IG simulations create agent and owner settings,https://github.com/MicrosoftLearning/click-throughs/commit/d23b89ab15f4b89f35f9ce4c37710bd059271af0,v-baosu (@v-baosu),36,updated 2 IG simulations create agent and owner settings,https://github.com/MicrosoftLearning/click-throughs/pull/36,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,4,2026-04-29T02:25:01Z,2026-04-29T02:25:01Z,Light Freshness Edit: ASP.NET - host-and-deploy and mvc (#37057),https://github.com/dotnet/AspNetCore.Docs/commit/5884602f7a69d8da0c8f9ce8c307d2430a840fb2,Chris Luettel (@lootle1),37057,Light Freshness Edit: ASP.NET - host-and-deploy and mvc,https://github.com/dotnet/AspNetCore.Docs/pull/37057,2026-04-28T22:50:00Z,Validation article updates (#37023),https://github.com/dotnet/AspNetCore.Docs/commit/7fc1b8e48c6c285f53264658636db9838f5a751f,Luke Latham (@guardrex),37023,Validation article updates,https://github.com/dotnet/AspNetCore.Docs/pull/37023,2026-04-28T20:07:15Z,Update performance notes for SetParametersAsync method (#37061),https://github.com/dotnet/AspNetCore.Docs/commit/8ff2f3e1ae60d4459b4fb0bf87a650f10f5dd88d,Luke Latham (@guardrex),37061,Update performance notes for SetParametersAsync method,https://github.com/dotnet/AspNetCore.Docs/pull/37061,2026-04-28T17:31:52Z,"Refresh External provider authentication article (Twitter→X, VS 2022+…",https://github.com/dotnet/AspNetCore.Docs/commit/792ad0667555d269e9b3439db3d425001158ebc6,Copilot (@Copilot),37040,"Refresh External provider authentication article (Twitter→X, VS 2022+ steps, passkeys ref)",https://github.com/dotnet/AspNetCore.Docs/pull/37040,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,4,2026-04-29T01:02:39Z,2026-04-29T01:02:39Z,[Outlook] Document resolved issue (#5742),https://github.com/OfficeDev/office-js-docs-pr/commit/c169eb97ff7724d78109f5a5ddde9a24d959496b,Sam Ramon (@samantharamon),5742,[Outlook] Document resolved issue,https://github.com/OfficeDev/office-js-docs-pr/pull/5742,2026-04-28T23:50:33Z,[all hosts] (Application-specific model) Clarifying run function sync…,https://github.com/OfficeDev/office-js-docs-pr/commit/4111226a7aa7c5741400a5320a9ad0cb27265b73,Alex Jerabek (@AlexJerabek),5743,[all hosts] (Application-specific model) Clarifying run function syncing behavior,https://github.com/OfficeDev/office-js-docs-pr/pull/5743,2026-04-28T23:16:34Z,[Outlook] (mobile) Document testing guidance for Outlook on mobile (#…,https://github.com/OfficeDev/office-js-docs-pr/commit/96a8f7624ef3bb91d2c644a93e9e6f7d1b8dd75a,Sam Ramon (@samantharamon),5738,[Outlook] (mobile) Document testing guidance for Outlook on mobile,https://github.com/OfficeDev/office-js-docs-pr/pull/5738,2026-04-28T18:04:33Z,[Excel] (contextual tab) Clarify implementation guidance (#5739),https://github.com/OfficeDev/office-js-docs-pr/commit/0b7cc02882c546864c6875d7544984ddfb67e956,Sam Ramon (@samantharamon),5739,[Excel] (contextual tab) Clarify implementation guidance,https://github.com/OfficeDev/office-js-docs-pr/pull/5739,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,4,2026-04-29T00:29:19Z,2026-04-29T00:29:19Z,Add default installer precedence if not defined by user (#6123),https://github.com/microsoft/winget-cli/commit/2e569410e32f679cbd60e5c3a3537f46da7d97b9,Kaleb Luedtke (@Trenly),6123,Add default installer precedence if not defined by user,https://github.com/microsoft/winget-cli/pull/6123,2026-04-28T23:36:14Z,Add JSON validation output and interop presentation model (#6183),https://github.com/microsoft/winget-cli/commit/b94fcbc4d698c03b9e653a533a2536202f3f7e7b,JohnMcPMS (@JohnMcPMS),6183,Add JSON validation output and interop presentation model,https://github.com/microsoft/winget-cli/pull/6183,2026-04-28T23:32:23Z,Add setting for installer log file names (#5802),https://github.com/microsoft/winget-cli/commit/9bc432cb5b737bde0a44c86fbcb088a5ae894df5,Kaleb Luedtke (@Trenly),5802,Add setting for installer log file names,https://github.com/microsoft/winget-cli/pull/5802,2026-04-28T22:59:39Z,"[Settings, ListCommand] Add sort types, settings infrastructure, and …",https://github.com/microsoft/winget-cli/commit/df2cf0c156762db17e1514f4abf4718bb9c2d008,Madhusudhan-MSFT (@Madhusudhan-MSFT),6177,"[Settings, ListCommand] Add sort types, settings infrastructure, and CLI arguments for output ordering",https://github.com/microsoft/winget-cli/pull/6177,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,4,2026-04-29T00:02:08Z,2026-04-29T00:02:08Z,Update for azd release 1.24.2-daily.6223381,https://github.com/Azure/homebrew-azd/commit/6968a5f4aea886a0fa65ad20f1614253f22200c0,azure-sdk (@azure-sdk),,,,2026-04-28T23:07:48Z,Update for azd release 1.24.2-daily.6223030,https://github.com/Azure/homebrew-azd/commit/5e819860a8f84e0c8163f47f4c6bc8c5213f9747,azure-sdk (@azure-sdk),,,,2026-04-28T21:48:01Z,Update for azd release 1.24.2-daily.6222555,https://github.com/Azure/homebrew-azd/commit/8c7f641c5812e95d3719a3aceed01a06eb6b8194,azure-sdk (@azure-sdk),,,,2026-04-28T21:36:53Z,Update for azd release 1.24.2-daily.6222494,https://github.com/Azure/homebrew-azd/commit/e840bfa4be076e193d3bdb67f14a09df541a6443,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,4,2026-04-28T22:36:58Z,2026-04-28T22:36:58Z,Merge pull request #37165 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/5ef23b3154e0c883d2ded25a06d2370182792ad4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:16:35Z,Merge pull request #36989 from MikeRayMSFT/azure-arc-sql-server-fresh…,https://github.com/MicrosoftDocs/sql-docs/commit/860530d343dbf30c0cd30bd26886634cd5e6fafd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T21:11:35Z,Add at-scale query execution via Run Command to Azure Arc SQL Server …,https://github.com/MicrosoftDocs/sql-docs/commit/7071913ee85d37557812c0607cf10545043a8662,Mike Ray (@MikeRayMSFT),,,,2026-04-28T17:39:10Z,Merge pull request #37157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b150cb776eb3fda9b064474b740b724e4e37f378,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,4,2026-04-28T22:03:01Z,2026-04-28T22:03:01Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/02fac1d73250872a79847de3cb488080b2a0b3b4,Learn Build Service GitHub App,,,,2026-04-28T22:02:27Z,Merge pull request #2157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/dec02b5191bc813a68ee7c7227fe1080cf6d9d08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T17:21:22Z,Merge pull request #2155 from kasirota/main,https://github.com/MicrosoftDocs/security/commit/ec8b288c692a0d255f0acb3a2ba14e3e79ebf3ef,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T17:18:31Z,Update Program Requirements document date and notes,https://github.com/MicrosoftDocs/security/commit/974061333fd63c48761ff0a1b95f33024a1b1eb3,Karina Sirota (@kasirota),,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,4,2026-04-28T20:30:07Z,2026-04-28T20:30:07Z,Merge pull request #1504 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/02578ac5d5b5082f3e6e51cec21190f9b9e766c4,Laura Graham (@Lauragra),,,,2026-04-28T20:09:28Z,Merge pull request #1503 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/m365copilot-docs/commit/ebcf5cabcd85cb8bbb8b384482ff3ff2acaa3722,Laura Graham (@Lauragra),,,,2026-04-28T19:58:50Z,Merge pull request #1489 from MicrosoftDocs/eval-guide,https://github.com/MicrosoftDocs/m365copilot-docs/commit/39b71c62d6356b2b6e528cd0f587e25d0b99c991,Laura Graham (@Lauragra),,,,2026-04-28T19:56:48Z,Update declarative-agent-instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/383301ce67f59982d75a56ed9fd98e495a7cefa7,Laura Graham (@Lauragra),,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,4,2026-04-28T19:49:31Z,2026-04-28T19:49:31Z,Update dokku-vm dokku version to 0.37.9 (#14716),https://github.com/Azure/azure-quickstart-templates/commit/d1d53fd1604baa4fc2390dc5a4520318c262ca30,dokku-bot (@dokku-bot),14716,Update dokku-vm dokku version to 0.37.9,https://github.com/Azure/azure-quickstart-templates/pull/14716,2026-04-28T19:48:33Z,Updated Cloud Shell VNet sample for ACI role assignment at VNet (#14721),https://github.com/Azure/azure-quickstart-templates/commit/d1624ea7b3e91748ba79db9cf99d8d05b3c24c8a,Harish Narain (@harishnarain),14721,Updated Cloud Shell VNet sample for ACI role assignment at VNet,https://github.com/Azure/azure-quickstart-templates/pull/14721,2026-04-28T18:34:16Z,Switch to gpt-4.1-mini/gpt-4.1 (gpt-5-mini and gpt-5 return 500 on Gi…,https://github.com/Azure/azure-quickstart-templates/commit/7caf2d58ce90bfcf74438e42cd21064f6db8e69d,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-28T18:21:43Z,Fix: retry on 429 rate-limits and preserve budget for fallback model,https://github.com/Azure/azure-quickstart-templates/commit/334d88035980ceefab72b3e29170ae0e273ea0b7,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,main,3,2026-04-29T14:46:04Z,2026-04-29T14:46:04Z,:arrow_up: Bump xunit.runner.visualstudio (#6690),https://github.com/dotnet/samples/commit/c6eb3268ba912447e820ba78e3d35ee2c5d7e0b0,dependabot[bot] (@dependabot[bot]),6690,⬆️ Bump xunit.runner.visualstudio from 2.5.6 to 2.5.7 in /csharp/tutorials/nullable-reference-migration/finished/SimpleFeedReader.Tests,https://github.com/dotnet/samples/pull/6690,2026-04-28T23:26:06Z,Merge pull request #7104 from dotnet/dependabot/nuget/orleans/GPSTrac…,https://github.com/dotnet/samples/commit/b546f3407e3f41c32fe81ad24d7275b73b4dfc9e,github-actions[bot] (@github-actions[bot]),7104,Bump OpenTelemetry.Exporter.Zipkin from 1.14.0 to 1.15.3,https://github.com/dotnet/samples/pull/7104,2026-04-28T23:25:51Z,Bump OpenTelemetry.Exporter.Zipkin from 1.14.0 to 1.15.3,https://github.com/dotnet/samples/commit/43c41c596ea79824c940757c3528cfc61780469f,dependabot[bot] (@dependabot[bot]),7104,Bump OpenTelemetry.Exporter.Zipkin from 1.14.0 to 1.15.3,https://github.com/dotnet/samples/pull/7104,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,3,2026-04-29T14:28:32Z,2026-04-29T14:28:32Z,"feat: Add spec-kit preset, extension and workflow for Azure deployment",https://github.com/Azure-Samples/Spec2Cloud/commit/7cf8046ab5bd916505f29791ec8fbc4fc2dece39,Alexandre Vieira (@vieiraae),,,,2026-04-29T05:06:39Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/bfc4e0f02a8e2305bcfb105363aba49fa6659b93,github-actions[bot] (@github-actions[bot]),,,,2026-04-29T03:05:55Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/cfc094c65a2ec86f1c9d53065e77a4e5a7d7e3ed,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,
microsoft/industry-solutions,microsoft,industry-solutions,docs,main,3,2026-04-29T14:12:08Z,2026-04-29T14:12:08Z,Event Management sample data and screenshot,https://github.com/microsoft/industry-solutions/commit/16ced74f81e1cada3be50eafc98b84da0e2738fb,jlhofmann-microsoft,,,,2026-04-28T21:26:32Z,Dispute Resolution - sample data and screenshot.,https://github.com/microsoft/industry-solutions/commit/1f20661f201b9f1fcd415210d5a1ec57938603ff,jlhofmann-microsoft,,,,2026-04-28T16:02:24Z,External Interaction 1.1.0.0.,https://github.com/microsoft/industry-solutions/commit/9b304aa7e842a6f6b4b19d7e6f02682b23c2c311,jlhofmann-microsoft,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-04-29T09:36:57Z,2026-04-29T09:36:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e5a72672d196cc2bf552dcb951a05bed7f429452,azure-sdk (@azure-sdk),,,,2026-04-29T06:44:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dae40c19fba24c39cd3562396efe1ba8b5cd94c0,docsreference@microsoft.com,,,,2026-04-28T23:35:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/81c5009643e3f60a9ca4465d588ec0f581b30fc2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-exchange-docs,MicrosoftDocs,office-developer-exchange-docs,docs,main,3,2026-04-29T02:01:05Z,2026-04-29T02:01:05Z,Merge pull request #418 from MicrosoftDocs/lindalu-fix-build-errors,https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/af16326ccc3c5bee406d1c66c60bdf2003406436,Linda Cannon (@lindalu-MSFT),418,Update export items EWS document date and format,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/418,2026-04-29T01:58:41Z,Fix localization priority formatting in documentation,https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/751f814aa0b99f01ed99bb469bc89017a4262778,Linda Cannon (@lindalu-MSFT),418,Update export items EWS document date and format,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/418,2026-04-29T01:53:38Z,Update export items EWS document date and format,https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/f27d63a165c1dd9c7cfb701ab7aad08e6582a521,Linda Cannon (@lindalu-MSFT),418,Update export items EWS document date and format,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/418,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-04-29T01:45:38Z,2026-04-29T01:45:38Z,actionGrammar: add `promoteTailRulesParts` optimizer pass (#2280),https://github.com/microsoft/TypeAgent/commit/3c53ec65ffce2161c0fb37f4430727c24677dd65,Curtis Man (@curtisman),2280,actionGrammar: add `promoteTailRulesParts` optimizer pass,https://github.com/microsoft/TypeAgent/pull/2280,2026-04-29T00:40:51Z,Fix onboarding bug (#2279),https://github.com/microsoft/TypeAgent/commit/8e0f607d4e89959bad7b3faadd17db63c9e0e5c8,robgruen (@robgruen),2279,Fix onboarding bug,https://github.com/microsoft/TypeAgent/pull/2279,2026-04-28T21:33:05Z,Add missing functionality to shell chat view (#2278),https://github.com/microsoft/TypeAgent/commit/242d91ff4a2ae53d988b0071cf37b0a9ecfdf542,robgruen (@robgruen),2278,Add missing functionality to shell chat view,https://github.com/microsoft/TypeAgent/pull/2278,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,3,2026-04-28T22:16:04Z,2026-04-28T22:16:04Z,feat(DesignerV2): Workflow assistant v3 backend integration (#9120),https://github.com/Azure/LogicAppsUX/commit/8cb3a38d9e545579efa0252112ea4ea87947116d,Riley Evans (@rllyy97),9120,feat(DesignerV2): Workflow assistant v3 backend integration,https://github.com/Azure/LogicAppsUX/pull/9120,2026-04-28T20:37:52Z,fix(vscode): Improve dev-container onboarding and local debug startup…,https://github.com/Azure/LogicAppsUX/commit/b060ee3191b8c6ceeabbeb0b59746556a49e227e,Brian Lam (@lambrianmsft),9080,fix(vscode): Improve dev-container onboarding and local debug startup,https://github.com/Azure/LogicAppsUX/pull/9080,2026-04-28T19:19:18Z,chore(Deps): Updated deps for security (#9106),https://github.com/Azure/LogicAppsUX/commit/1b2db1475c105ac7ccc7e9cc5fe5816dfbccf1c9,Riley Evans (@rllyy97),9106,chore(Deps): Updated deps for security,https://github.com/Azure/LogicAppsUX/pull/9106,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,main,3,2026-04-28T20:04:06Z,2026-04-28T20:04:06Z,Update agenda with Milan content,https://github.com/microsoft/copilot-camp/commit/7b24220bf5512770a57f5edc1a3ab8b89685ae6b,Paolo Pialorsi (@PaoloPia),925,Update agenda with Milan content,https://github.com/microsoft/copilot-camp/pull/925,2026-04-28T20:03:26Z,Merge pull request #924 from PaoloPia/new-camp-2026,https://github.com/microsoft/copilot-camp/commit/ecf90086e4b94309b97b136f709b74967d2c0533,Paolo Pialorsi (@PaoloPia),924,New camp 2026,https://github.com/microsoft/copilot-camp/pull/924,2026-04-28T20:00:31Z,Update agenda with Milan content,https://github.com/microsoft/copilot-camp/commit/de74cb1b049b3cab2268d9a3fccf01731d7ae964,Paolo Pialorsi (@PaoloPia),924,New camp 2026,https://github.com/microsoft/copilot-camp/pull/924,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,3,2026-04-28T19:04:40Z,2026-04-28T19:04:40Z,Merge pull request #10836 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/63834d9be8058e0cc75addb058f8bd8d62ff777d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T17:57:07Z,Merge pull request #10832 from MicrosoftDocs/carcla-tiendascuadra-cas…,https://github.com/MicrosoftDocs/power-platform/commit/de07a89aed7f7ee478c0a4be78b873e36360fda2,Jeanne Haskett (@jhaskett-msft),,,,2026-04-28T17:16:28Z,Clarify CSAT score as five-point scale,https://github.com/MicrosoftDocs/power-platform/commit/eb6f6861b001979613eaa54c69a9159a4ff071e2,Carina Claesson (@carcla),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,3,2026-04-28T19:03:06Z,2026-04-28T19:03:06Z,Merge pull request #1635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/9a9876fb85a768240175baa7c3c731c421537822,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T16:18:51Z,Merge pull request #1626 from MicrosoftDocs/sd-automated-content,https://github.com/MicrosoftDocs/power-pages-docs/commit/63cd6728b24cc85c428afb6287def95b3a7eb40e,Shweta (@shwetamurkute),,,,2026-04-28T16:09:08Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/88f904eac9f5e5d9a8f3b934e6aca4cf6ecb98b1,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,3,2026-04-28T17:27:12Z,2026-04-28T17:27:12Z,Merge pull request #98 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/3a68a76eeb2b4d4b1333ac896d8b5ff461d8a818,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T16:59:47Z,Merge pull request #93 from ronmiab/rb-overview-redirect,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/68d3a7ffce0b63d0a6e4d12c7dc6a6f8fbbf7f7c,Stacy Chambers (@Stacyrch140),,,,2026-04-28T15:39:24Z,Updated url,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/a964cd8775b7ba7a6ee06c0acfba26e48213a315,ronmiab (@ronmiab),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,main,3,2026-04-28T16:02:23Z,2026-04-28T16:02:23Z,Merge pull request #525 from MicrosoftDocs/main639129889268107973sync…,https://github.com/MicrosoftDocs/data-integration/commit/fc6a6ace25ff9ace80df6d5f45f026a692b24283,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),525,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/525,2026-04-28T16:02:04Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/fb164dedb2ac79e73856dad6f5c6d4bd8015885b,Learn Build Service GitHub App,525,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/525,2026-04-28T16:01:44Z,Merge pull request #810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/c5f9f68c1cf2b1713b10b4b0656ccd75754948e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),525,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/525,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-04-29T12:50:44Z,2026-04-29T12:50:44Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/6a662a83d7d2a5fe9f713352fa5bce162679d116,docsreference@microsoft.com,,,,2026-04-28T18:51:19Z,Update CLI extensions available doc. (#5943),https://github.com/MicrosoftDocs/azure-docs-cli/commit/0f73c96c23b6f7e66349c52653ab9650be29e63d,Azure CLI Bot (@azclibot),5943,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5943,,,,,,,,,,,,,,,,,,,,,
