full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-04-28T06:27:26Z,2026-04-28T06:27:26Z,[AutoPR sdk-resourcemanager/planetarycomputer/armplanetarycomputer]-g…,https://github.com/Azure/azure-sdk-for-go/commit/8086a9017eb37b3c944e933d8b38537c23a4fb0c,Azure SDK Bot (@azure-sdk),26400,[AutoPR sdk-resourcemanager/planetarycomputer/armplanetarycomputer]-generated-from-SDK Generation - Go-6062572,https://github.com/Azure/azure-sdk-for-go/pull/26400,2026-04-28T03:32:50Z,[AutoPR sdk-resourcemanager/monitor/armslis]-generated-from-SDK Gener…,https://github.com/Azure/azure-sdk-for-go/commit/ed04bba4ab22575c466b7ee18a6eb1f2cbf02b58,Azure SDK Bot (@azure-sdk),26652,[AutoPR sdk-resourcemanager/monitor/armslis]-generated-from-SDK Generation - Go-6195148,https://github.com/Azure/azure-sdk-for-go/pull/26652,2026-04-28T00:18:41Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk-for-go/commit/62ea713cd874c2001e996c51558429d85fb7b6c7,Azure SDK Bot (@azure-sdk),26684,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-go/pull/26684,2026-04-27T21:29:20Z,Use linux style environment variables (#26683),https://github.com/Azure/azure-sdk-for-go/commit/b0eceaa9a50750ae3f8507de2e80fe1f34c58cad,Azure SDK Bot (@azure-sdk),26683,Sync eng/common directory with azure-sdk-tools for PR 15320,https://github.com/Azure/azure-sdk-for-go/pull/26683,2026-04-27T20:45:23Z,Sync eng/common directory with azure-sdk-tools for PR 15310 (#26681),https://github.com/Azure/azure-sdk-for-go/commit/6063e8521159c8a7a0f6db28930e3cdcd98b2dcd,Azure SDK Bot (@azure-sdk),26681,Sync eng/common directory with azure-sdk-tools for PR 15310,https://github.com/Azure/azure-sdk-for-go/pull/26681
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,5,2026-04-28T05:02:13Z,2026-04-28T05:02:13Z,Merge pull request #1194 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/55e99f4a1b2d2c3bf1842c709b7711497bdd86c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T21:39:32Z,docs: fix Foundry Local dead-end and Windows ML API reference gap (#1…,https://github.com/MicrosoftDocs/windows-ai-docs/commit/63d75ff672297c54cf7fd718785466b0ee0884d7,John Kennedy (@GrantMeStrength),,,,2026-04-27T19:03:00Z,Merge pull request #1190 from MicrosoftDocs/main639129133658485882syn…,https://github.com/MicrosoftDocs/windows-ai-docs/commit/3e43a4ec44f0de4c70003fa34e75f053970869b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T19:02:05Z,Merge pull request #1189 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/546a5ff26fb1e339f290773ba3ed9dd2672c9959,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T18:59:02Z,docs: surface comparison page and fix Foundry Local footer link on la…,https://github.com/MicrosoftDocs/windows-ai-docs/commit/3564a566642b219c594829773d5ebeff028da1f2,John Kennedy (@GrantMeStrength),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-04-28T00:19:00Z,2026-04-28T00:19:00Z,Sync eng/common directory with azure-sdk-tools for PR 15323 (#4290),https://github.com/Azure/azure-sdk-for-rust/commit/6ea9361be5e10901bb59771c1c954cc6f44c01d0,Azure SDK Bot (@azure-sdk),4290,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-rust/pull/4290,2026-04-27T22:39:11Z,"[Storage] More `azure_storage_blob` housekeeping (aligning `Etag`, `H…",https://github.com/Azure/azure-sdk-for-rust/commit/8c31337b6c07b28b28f12daec31a5b36ba2ee862,vincenttran-msft (@vincenttran-msft),4256,"[Storage] More `azure_storage_blob` housekeeping (aligning `Etag`, `HttpRange`, etc.)",https://github.com/Azure/azure-sdk-for-rust/pull/4256,2026-04-27T21:29:40Z,Sync eng/common directory with azure-sdk-tools for PR 15320 (#4286),https://github.com/Azure/azure-sdk-for-rust/commit/7e6397108d10af9e3023a21d58d41111187fe545,Azure SDK Bot (@azure-sdk),4286,Sync eng/common directory with azure-sdk-tools for PR 15320,https://github.com/Azure/azure-sdk-for-rust/pull/4286,2026-04-27T20:45:49Z,Sync eng/common directory with azure-sdk-tools for PR 15310 (#4284),https://github.com/Azure/azure-sdk-for-rust/commit/568b870264263a2bc2480efbc3682451a1f12775,Azure SDK Bot (@azure-sdk),4284,Sync eng/common directory with azure-sdk-tools for PR 15310,https://github.com/Azure/azure-sdk-for-rust/pull/4284,2026-04-27T19:36:40Z,Upgrade openssl (#4282),https://github.com/Azure/azure-sdk-for-rust/commit/3dab3adb1dfcfe7ee81efcad6058449ad9e6f5fb,Heath Stewart (@heaths),4282,Upgrade openssl,https://github.com/Azure/azure-sdk-for-rust/pull/4282
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,5,2026-04-28T00:16:17Z,2026-04-28T00:16:17Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk-for-cpp/commit/48530b7cb3d18660359f278047ecb72119296a7e,Azure SDK Bot (@azure-sdk),7086,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-cpp/pull/7086,2026-04-27T21:29:15Z,Use linux style environment variables (#7085),https://github.com/Azure/azure-sdk-for-cpp/commit/b8239160fb5779b092c8fb96dd71dba607e99855,Azure SDK Bot (@azure-sdk),7085,Sync eng/common directory with azure-sdk-tools for PR 15320,https://github.com/Azure/azure-sdk-for-cpp/pull/7085,2026-04-27T21:24:22Z,Bump rand from 0.8.5 to 0.8.6 (#7079),https://github.com/Azure/azure-sdk-for-cpp/commit/92dc1086c6ee7c1305806cc09a12fd1238500792,dependabot[bot] (@dependabot[bot]),7079,Bump rand from 0.8.5 to 0.8.6,https://github.com/Azure/azure-sdk-for-cpp/pull/7079,2026-04-27T21:23:34Z,Bump openssl from 0.10.72 to 0.10.78 (#7080),https://github.com/Azure/azure-sdk-for-cpp/commit/4c2e11fd9239ab5c157493f22b9ddd0b5ec90402,dependabot[bot] (@dependabot[bot]),7080,Bump openssl from 0.10.72 to 0.10.78,https://github.com/Azure/azure-sdk-for-cpp/pull/7080,2026-04-27T20:45:19Z,Sync eng/common directory with azure-sdk-tools for PR 15310 (#7084),https://github.com/Azure/azure-sdk-for-cpp/commit/c7c9a18555ec1a4ae2d82c6d02f4b4b3bd6443d1,Azure SDK Bot (@azure-sdk),7084,Sync eng/common directory with azure-sdk-tools for PR 15310,https://github.com/Azure/azure-sdk-for-cpp/pull/7084
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-04-27T19:03:01Z,2026-04-27T19:03:01Z,Merge pull request #10833 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/198f8c796da603fd8174513ba54169d59d807e08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T17:35:27Z,Merge pull request #10830 from MicrosoftDocs/sidhartg-patch-1,https://github.com/MicrosoftDocs/power-platform/commit/5ce87f4adb219cb27c679ac5f449ae061e79db2f,Sally Erickson (@sericks007),,,,2026-04-27T17:32:50Z,Merge branch 'main' into sidhartg-patch-1,https://github.com/MicrosoftDocs/power-platform/commit/2e406c488cd890d9ea1d489817c183adcf108f6b,Sally Erickson (@sericks007),,,,2026-04-27T16:33:43Z,Update date for automatic environment cleanup documentation,https://github.com/MicrosoftDocs/power-platform/commit/26c92bca2535d4a534c2fad71c4d6a9d2f1dd14a,Sally Erickson (@sericks007),,,,2026-04-27T16:23:55Z,Merge pull request #10831 from MicrosoftDocs/rijoshi1-patch-2,https://github.com/MicrosoftDocs/power-platform/commit/dd2f71a62e7cad4b49ff8dc6e36733659d9f3e1d,Sally Erickson (@sericks007),,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,4,2026-04-28T08:56:38Z,2026-04-28T08:56:38Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/481c38b1f3e948132c1bff8e8539038a37ecf737,GitHub Actions (@actions-user),,,,2026-04-28T07:02:56Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/2ba0c3f207b0c18cbde1b5047d613f0540e62e97,GitHub Actions (@actions-user),,,,2026-04-28T05:12:49Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/50ad69ccbc1b648d5afcf1c07f8d15b7c251fb28,GitHub Actions (@actions-user),,,,2026-04-28T03:13:24Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/1676f68040a763f6adf2345d5e825d3f3ad246bd,GitHub Actions (@actions-user),,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,main,4,2026-04-28T07:43:00Z,2026-04-28T07:43:00Z,Merge pull request #533 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/7cffd0e658a5f271361f588692c15472ec103436,Mark Pryce-Maher (@MarkPryceMaherMSFT),533,build(deps): bump lodash from 4.17.23 to 4.18.1 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/533,2026-04-27T21:03:25Z,build(deps): bump lodash in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/commit/e758f9e0cc8e14013a2e34db7ba01569ec13aafd,dependabot[bot] (@dependabot[bot]),533,build(deps): bump lodash from 4.17.23 to 4.18.1 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/533,2026-04-27T21:02:19Z,Merge pull request #532 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/331fefd04ec85389227918dbd7d3258b0d2cd94a,Mark Pryce-Maher (@MarkPryceMaherMSFT),532,Bump uuid from 9.0.1 to 14.0.0 in /accelerators/mirror-lakehouse/server,https://github.com/microsoft/fabric-toolbox/pull/532,2026-04-27T21:01:06Z,Merge pull request #531 from jdocampo/feature/databricks-assessment-e…,https://github.com/microsoft/fabric-toolbox/commit/855a3d928bd7d08258c67e96374bb8fd9360259b,Mark Pryce-Maher (@MarkPryceMaherMSFT),531,FAT: Databricks Assessment Enhancements,https://github.com/microsoft/fabric-toolbox/pull/531,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-04-28T04:31:44Z,2026-04-28T04:31:44Z,[Release] Update index.json for extension [ servicegroup-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/4b5af0aaf0dd325590a401252d4adc6bc42b51ec,Azure CLI Team (@azclibot),,,,2026-04-28T04:22:09Z,New extension: servicegroup (Microsoft.Management/serviceGroups previ…,https://github.com/Azure/azure-cli-extensions/commit/ead52088009df33b1c5eef3761ffc9da5f879181,Meghana Gupta (@meghanagupta95),9805,New extension: servicegroup (Microsoft.Management/serviceGroups preview),https://github.com/Azure/azure-cli-extensions/pull/9805,2026-04-28T04:21:21Z,{AKS} Update code owners (#9825),https://github.com/Azure/azure-cli-extensions/commit/04717f25b01433bc99520b3f4914a2b57c8665be,FumingZhang (@FumingZhang),9825,{AKS} Update code owners,https://github.com/Azure/azure-cli-extensions/pull/9825,2026-04-28T00:22:04Z,{IoT} Adds IoT Operations extension v2.5.0 to he index (#9813),https://github.com/Azure/azure-cli-extensions/commit/669d091b365639e8b50b06e49a948e4c7ca8f7b4,Yuelin Zhao (@cheatsheet1999),9813,{IoT} Adds IoT Operations extension v2.5.0 to the index,https://github.com/Azure/azure-cli-extensions/pull/9813,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-04-28T02:18:30Z,2026-04-28T02:18:30Z,fix: handle stopped web app during deploy status tracking (#7773),https://github.com/Azure/azure-dev/commit/5f961f52103ffce676a01e44f4391f143c258cbc,Victor Vazquez (@vhvb1989),7773,fix: handle stopped web app during deploy status tracking,https://github.com/Azure/azure-dev/pull/7773,2026-04-27T21:31:21Z,fix: Fix links to extension assets in documentation (#7914),https://github.com/Azure/azure-dev/commit/5c7476dcdbc95d352cb73a594aebf9070414b1be,Ronald Bosma (@ronaldbosma),7914,fix: Fix links to extension assets in documentation,https://github.com/Azure/azure-dev/pull/7914,2026-04-27T20:18:01Z,chore(deps): bump uuid and jest-junit in /cli/azd/test/eval (#7931),https://github.com/Azure/azure-dev/commit/dd952225887ddec73ae4d96fd007b89acd349407,dependabot[bot] (@dependabot[bot]),7931,chore(deps): bump uuid and jest-junit in /cli/azd/test/eval,https://github.com/Azure/azure-dev/pull/7931,2026-04-27T18:06:51Z,fix: reduce CI pipeline warnings (Phase 1 & 2) (#7771),https://github.com/Azure/azure-dev/commit/8b2921260b27fa23ddb7667652f9033e7de1a5f7,Victor Vazquez (@vhvb1989),7771,fix: reduce CI pipeline warnings (Phase 1 & 2),https://github.com/Azure/azure-dev/pull/7771,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,4,2026-04-28T00:18:37Z,2026-04-28T00:18:37Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk/commit/2877c55dbd0846c27c8fdc92b8a034afd33fead9,Azure SDK Bot (@azure-sdk),9903,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk/pull/9903,2026-04-27T22:28:27Z,Update package index with latest published versions (#9898),https://github.com/Azure/azure-sdk/commit/f112a8cbcf21a80cc654eb8514b021034261d826,Azure SDK Bot (@azure-sdk),9898,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9898,2026-04-27T21:29:04Z,Use linux style environment variables (#9900),https://github.com/Azure/azure-sdk/commit/2c96b650b2cbdc8ccc7efef6b331f37d3598d285,Azure SDK Bot (@azure-sdk),9900,Sync eng/common directory with azure-sdk-tools for PR 15320,https://github.com/Azure/azure-sdk/pull/9900,2026-04-27T20:45:15Z,Sync eng/common directory with azure-sdk-tools for PR 15310 (#9899),https://github.com/Azure/azure-sdk/commit/c81e1fa7c7577043f14487627c0a4c3aae2d4bef,Azure SDK Bot (@azure-sdk),9899,Sync eng/common directory with azure-sdk-tools for PR 15310,https://github.com/Azure/azure-sdk/pull/9899,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,main,4,2026-04-27T22:58:42Z,2026-04-27T22:58:42Z,Merge pull request #193 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/12781caa5813aed6ef570180bad2abb680781360,github-actions[bot] (@github-actions[bot]),193,Bump Microsoft.Extensions.Configuration.Json from 10.0.6 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/193,2026-04-27T22:58:07Z,Bump Microsoft.Extensions.Configuration.Json from 10.0.6 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/9b9f22ea223f02423475fcb0b1b8e957de664cf3,dependabot[bot] (@dependabot[bot]),193,Bump Microsoft.Extensions.Configuration.Json from 10.0.6 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/193,2026-04-27T22:56:08Z,Merge pull request #192 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/f271a6ea100a5afbdcaea367ee7eb42a3b651c94,github-actions[bot] (@github-actions[bot]),192,Bump Microsoft.Extensions.Configuration.Binder from 10.0.5 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/192,2026-04-27T22:55:28Z,Bump Microsoft.Extensions.Configuration.Binder from 10.0.5 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/0d5e5be17492a59f97778ac482243e88f8901eb6,dependabot[bot] (@dependabot[bot]),192,Bump Microsoft.Extensions.Configuration.Binder from 10.0.5 to 10.0.7,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/192,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,4,2026-04-27T22:01:32Z,2026-04-27T22:01:32Z,Merge pull request #3188 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/0cfe6a089db85ae8b82314004fabe449be9ebc7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T19:31:31Z,Merge pull request #3183 from v-stsavell/569858,https://github.com/MicrosoftDocs/well-architected/commit/cd74601da835ecc07e3a49c60a2a1f76c4c52bd1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T18:03:44Z,Update whats-new.md,https://github.com/MicrosoftDocs/well-architected/commit/4e5b49b2a1645c74228559c96ce134ea07d5319e,Stephanie Savell (@v-stsavell),,,,2026-04-27T17:56:40Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/well-architected/commit/659160be47462cf99c13e025a6e010dff738abba,Stephanie Savell (@v-stsavell),,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,4,2026-04-27T21:20:51Z,2026-04-27T21:20:51Z,Merge pull request #98 from Gautam-Kopula/patch-1,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2d31c841d26895623835c53605347f159057062b,Laura Graham (@Lauragra),98,DA best practice_offload instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/pull/98,2026-04-27T21:19:50Z,Update date in declarative agent instructions,https://github.com/MicrosoftDocs/m365copilot-docs/commit/5d0aae795eeda32c635adcdc31d6ae2542f5d91c,Laura Graham (@Lauragra),98,DA best practice_offload instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/pull/98,2026-04-27T21:19:25Z,Update declarative-agent-instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/91e081900f731b4de7b08163fb1ef6260062f60a,Laura Graham (@Lauragra),98,DA best practice_offload instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/pull/98,2026-04-27T21:17:59Z,Apply suggestion from @Copilot,https://github.com/MicrosoftDocs/m365copilot-docs/commit/8f8562fbc1660f956ad3d3bb68dea255a035deef,Laura Graham (@Lauragra),98,DA best practice_offload instructions.md,https://github.com/MicrosoftDocs/m365copilot-docs/pull/98,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,4,2026-04-27T21:00:27Z,2026-04-27T21:00:27Z,Merge pull request #766 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/2d77d80711b2b88f1ec59b5f57d3d43b355536ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T20:57:42Z,Merge pull request #765 from MicrosoftDocs/users/sdanie/573070,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/8a8b665bf2da4fcba99f25483d4d36ecc1d1f76c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T20:47:35Z,Update BicepDeploy output variable notes and examples,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/e16737bf62eadd4436a5f1effe1b29d02be544fc,Steve Danielson,,,,2026-04-27T18:01:41Z,Merge pull request #764 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/d0d8385644d7da0fbd61fff2b64c6ae2a798c8f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
dotnet/templating,dotnet,templating,docs,archive,4,2026-04-27T18:51:38Z,2026-04-27T18:51:38Z,Remove entry from github-merge-flow.jsonc,https://github.com/dotnet/templating/commit/14ba93bd3dd1d964a7cf4658c180088c22c7bc7b,Michael Simons (@MichaelSimons),,,,2026-04-27T18:49:59Z,Add github-merge-flow.jsonc from main,https://github.com/dotnet/templating/commit/9f36430f27175c5adf73256acd51b84dda87a048,Michael Simons (@MichaelSimons),,,,2026-04-27T16:16:41Z,Adjust readme.md,https://github.com/dotnet/templating/commit/48c8f8e7ad91d477118045a0fb27b614b143c39f,Michael Simons (@MichaelSimons),,,,2026-04-27T16:12:23Z,Create archive branch for repository consolidation,https://github.com/dotnet/templating/commit/bb08e587c318b7bb9b8660ae7bf8196b65ba558d,Michael Simons (@MichaelSimons),,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,4,2026-04-27T17:04:27Z,2026-04-27T17:04:27Z,Merge pull request #9189 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f84a9083434a89c46577c83d100f5b76a2ae5225,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T17:00:27Z,Merge pull request #9188 from MicrosoftDocs/users/danhellem/mcp-repos-1,https://github.com/MicrosoftDocs/azure-devops-docs/commit/99c1a2b5848dce4cea823f46901567584477ed10,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T16:31:51Z,Update repository tools documentation to include action parameters an…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/97588c7d4c0b8e98f2dd69b87afefa59e8c62e48,Dan Hellem (@danhellem),,,,2026-04-27T16:02:25Z,Consolidate repository tools into grouped dispatchers and update aliases,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1725350731fd841327cb7f185ab59dcbdf70cecb,Dan Hellem (@danhellem),,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,3,2026-04-28T15:35:30Z,2026-04-28T15:35:30Z,Bump actions/checkout from 4 to 6 (#1313),https://github.com/Azure/iot-operations-sdks/commit/63af4b86d14186c993b75a55359ff896b13fe595,dependabot[bot] (@dependabot[bot]),1313,Bump actions/checkout from 4 to 6,https://github.com/Azure/iot-operations-sdks/pull/1313,2026-04-27T21:36:25Z,[.NET] Bump versions for 4/27/2026 release (#1318),https://github.com/Azure/iot-operations-sdks/commit/be05c502163add341a53b71320c4f13af3676558,Tim Taylor (@timtay-microsoft),1318,[.NET] Bump versions for 4/27/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1318,2026-04-27T18:29:42Z,[.NET][MQTT/Protocol] Rework StopAsync/DisposeAsync methods (#1297),https://github.com/Azure/iot-operations-sdks/commit/f784dc62e024fa70b4f23d2d5760bf78ef6de87a,Tim Taylor (@timtay-microsoft),1297,[.NET][MQTT/Protocol] Rework StopAsync/DisposeAsync methods,https://github.com/Azure/iot-operations-sdks/pull/1297,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,3,2026-04-28T15:14:23Z,2026-04-28T15:14:23Z,[Excel] [PowerPoint] (content add-ins) Update to use 1.27 (#1337),https://github.com/OfficeDev/Office-Add-in-samples/commit/fd1262aecf29d9a6f60c6f1668b5c73198cc259a,Elizabeth Samuel (@ElizabethSamuel-MSFT),1337,[Excel] [PowerPoint] (content add-ins) Update to use 1.27,https://github.com/OfficeDev/Office-Add-in-samples/pull/1337,2026-04-27T18:12:58Z,Bump postcss from 8.5.6 to 8.5.12 in /Samples/excel-content-add-in (#…,https://github.com/OfficeDev/Office-Add-in-samples/commit/4e7fe4bd9bdd4b476a5095094287428c5aa78ab2,dependabot[bot] (@dependabot[bot]),1336,Bump postcss from 8.5.6 to 8.5.12 in /Samples/excel-content-add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1336,2026-04-27T16:59:22Z,Bump postcss in /Samples/auth/Office-Add-in-Microsoft-Graph-React (#1…,https://github.com/OfficeDev/Office-Add-in-samples/commit/a5a7190057fcb42b2e78b96b36dffd6e378249c8,dependabot[bot] (@dependabot[bot]),1335,Bump postcss from 8.4.38 to 8.5.10 in /Samples/auth/Office-Add-in-Microsoft-Graph-React,https://github.com/OfficeDev/Office-Add-in-samples/pull/1335,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-04-28T13:37:38Z,2026-04-28T13:37:38Z,azure-cli upcoming breaking changes (#5942),https://github.com/MicrosoftDocs/azure-docs-cli/commit/a4a8eaefb3b3dbd8b3db7b865edf43c5e27fa227,Azure CLI Bot (@azclibot),5942,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5942,2026-04-28T12:43:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e5c454a288edf2ce7b062405f79e3f8a7b1722ca,docsreference@microsoft.com,,,,2026-04-27T17:53:26Z,Update CLI extensions available doc. (#5940),https://github.com/MicrosoftDocs/azure-docs-cli/commit/4a7c73648624393784a64cdced8ed5f4fe3190ed,Azure CLI Bot (@azclibot),5940,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5940,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agentframework-demos,Azure-Samples,foundry-hosted-agentframework-demos,samples,main,3,2026-04-28T06:50:10Z,2026-04-28T06:50:10Z,Fix continuous eval,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/ec36abf58705f8c7fa3dea3939891111c559a5a6,Pamela Fox (@pamelafox),,,,2026-04-27T20:36:36Z,Move from DAC to Azd credential and chained credential,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/33cc8440909be66e893d5caf99050738c3ef64ac,Pamela Fox (@pamelafox),,,,2026-04-27T16:04:03Z,Demo tweaks,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/c5e902291fb28995bf6d61c98d720531acbb10a4,Pamela Fox (@pamelafox),,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,3,2026-04-28T04:21:18Z,2026-04-28T04:21:18Z,Build: Upgrade vulnerable dependencies (#405),https://github.com/Azure/co-op-translator/commit/3ab40dfd57fc9754078a9117daddeb2796cc815a,Minseok Song (@skytin1004),405,Build: Upgrade vulnerable dependencies,https://github.com/Azure/co-op-translator/pull/405,2026-04-28T02:58:32Z,Build: Bump version to 0.18.2 (#404),https://github.com/Azure/co-op-translator/commit/0e7c1acb5f6428caa80f6696d4b48311c0656499,Minseok Song (@skytin1004),404,Build: Bump version to 0.18.2,https://github.com/Azure/co-op-translator/pull/404,2026-04-28T02:48:01Z,Core: Preserve Mermaid fence boundaries during translation (#403),https://github.com/Azure/co-op-translator/commit/3120c07942dded010d64f06f57796884e5be22a1,Minseok Song (@skytin1004),403,Core: Preserve Mermaid fence boundaries during translation,https://github.com/Azure/co-op-translator/pull/403,,,,,,,,,,,,,,
