full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/agent-skills-dotnet-demo,Azure-Samples,agent-skills-dotnet-demo,samples,main,4,2026-04-10T14:40:47Z,2026-04-10T14:40:47Z,docs: Document improvement plan session and merge decisions,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/6eb76d77b3c2990ddef8724b5571f5467b78ee27,Bruno Capuano (@elbruno),,,,2026-04-10T14:40:31Z,Merge pull request #4 from Azure-Samples/squad/improvement-plan,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/c0b2db497eeb7013def46bcd5667571627a4330e,El Bruno (@elbruno),4,Phase 1: Foundation improvements,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/4,2026-04-10T14:33:02Z,docs(squad): Log Phase 1 implementation session,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/044a3e4491af39104c46346c0749a8f562e1e0b9,Bruno Capuano (@elbruno),4,Phase 1: Foundation improvements,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/4,2026-04-10T14:30:10Z,feat: Implement Phase 1 improvements - foundations,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/06045c63331d1e1157192e310151cee4a1be8d78,Bruno Capuano (@elbruno),4,Phase 1: Foundation improvements,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/4,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,3,2026-04-10T23:32:33Z,2026-04-10T23:32:33Z,Merge pull request #978 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/991a166507b8b3115479c484d22e824354ca9075,Ramses Sanchez-Hernandez (@ramsessanchez),978,chore(deps): bump actions/upload-artifact from 6 to 7,https://github.com/microsoftgraph/msgraph-sdk-go/pull/978,2026-04-10T23:29:19Z,Merge branch 'main' into dependabot/github_actions/actions/upload-art…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/37d2ad4cae81653ebc64f8588d250fcfcb2ea5f2,Ramses Sanchez-Hernandez (@ramsessanchez),978,chore(deps): bump actions/upload-artifact from 6 to 7,https://github.com/microsoftgraph/msgraph-sdk-go/pull/978,2026-04-10T23:29:00Z,Merge pull request #985 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/328d6f26d6b7d2507ad477101ec1b800aa4382ef,Ramses Sanchez-Hernandez (@ramsessanchez),985,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/985,,,,,,,,,,,,,,
Azure-Samples/azure-openai-to-responses,Azure-Samples,azure-openai-to-responses,samples,main,3,2026-04-10T22:36:35Z,2026-04-10T22:36:35Z,Merge pull request #27 from Azure-Samples/add-previous-response-id-pa…,https://github.com/Azure-Samples/azure-openai-to-responses/commit/7b5b642d0660f36b6fa0c063ddeea73c51043f46,Pamela Fox (@pamelafox),27,Add previous_response_id as alternative multi-turn pattern,https://github.com/Azure-Samples/azure-openai-to-responses/pull/27,2026-04-10T22:26:42Z,Add previous_response_id as alternative multi-turn pattern,https://github.com/Azure-Samples/azure-openai-to-responses/commit/758bff9bcf96d9264634aeaa5e17c66ffc660aea,Arun Sekhar,27,Add previous_response_id as alternative multi-turn pattern,https://github.com/Azure-Samples/azure-openai-to-responses/pull/27,2026-04-10T22:02:23Z,Add per-agent install alternatives to README (#26),https://github.com/Azure-Samples/azure-openai-to-responses/commit/a38a9fb628516149038f0247d4fc3dba03b229ec,Arun Sekhar (@achandmsft),26,Add per-agent install alternatives to README,https://github.com/Azure-Samples/azure-openai-to-responses/pull/26,,,,,,,,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,main,3,2026-04-10T22:02:14Z,2026-04-10T22:02:14Z,Merge pull request #222 from MicrosoftDocs/main639114553300821199sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/a908daeda241e23a7477b539b4a60f71922eadcc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),222,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/222,2026-04-10T22:02:08Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/8dd6d3ede2e5af42e386a7c1830777099f9840e5,Learn Build Service GitHub App,222,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/222,2026-04-10T22:01:43Z,Merge pull request #1021 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/00e93491f5e59b565981d35dc7339d531ae2912f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),222,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/222,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,3,2026-04-10T20:12:40Z,2026-04-10T20:12:40Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9977931ed35b6f83ddd739d88436ea79e3bb8184,GitHub Action (@actions-user),,,,2026-04-10T20:12:28Z,Merge pull request #128 from MicrosoftLearning/deploy-script-fix,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4cd570d0f9cf3b9cf39f0cd6b4d162cd5449a85f,JeffKoMS (@JeffKoMS),128,incorrect deployment scripts in starter folder,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/128,2026-04-10T20:11:56Z,incorrect deployment scripts in starter folder,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/f3356b4460a270105d5003405f771b60309fc724,jeffkoms (@JeffKoMS),128,incorrect deployment scripts in starter folder,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/128,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-04-10T19:02:06Z,2026-04-10T19:02:06Z,Improve Aspire Dashboard instructions and add screenshot (#9633),https://github.com/microsoft/vscode-docs/commit/47604cf0c73033acc951ffb44d6199fb3b1516d7,James Newton-King (@JamesNK),9633,Improve Aspire Dashboard instructions and add screenshot,https://github.com/microsoft/vscode-docs/pull/9633,2026-04-10T19:00:45Z,Update c++ docs to highlight the need for tools and windows sdk (#9636),https://github.com/microsoft/vscode-docs/commit/168c5cb77632a0d6ccc9e9c8c596ce7622fb764c,Bob Brown (@bobbrow),9636,Update c++ docs to highlight the need for tools and windows sdk,https://github.com/microsoft/vscode-docs/pull/9636,2026-04-10T18:59:52Z,Rename 'Copilot coding agent' to 'Copilot cloud agent' in docs (#9637),https://github.com/microsoft/vscode-docs/commit/05b61443b315ab56589fd88913f54910417ad5f4,Tim Rogers (@timrogers),9637,Rename 'Copilot coding agent' to 'Copilot cloud agent' in docs,https://github.com/microsoft/vscode-docs/pull/9637,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-04-11T02:01:25Z,2026-04-11T02:01:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e7e7d95b85b3193c4c618a71a1203bc95c239880,docsreference@microsoft.com,,,,2026-04-10T23:05:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c075ff1f8aec0c8fb2f3cb4884e36bc2d3c6f7da,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/rushstack-websites,microsoft,rushstack-websites,docs,main,2,2026-04-11T01:14:20Z,2026-04-11T01:14:20Z,Merge pull request #311 from microsoft/automated/update-api-docs,https://github.com/microsoft/rushstack-websites/commit/cd2d7844496f0839e5e96df1949c6bc24def7180,Ian Clanton-Thuon (@iclanton),311,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/311,2026-04-11T00:48:41Z,docs: update API documentation,https://github.com/microsoft/rushstack-websites/commit/cc48fc168bf12904af7564710c807315e5d53a4d,Rushbot (@rushbot),311,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/311,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-04-11T00:19:55Z,2026-04-11T00:19:55Z,Merged PR 911475: Log file sizes of major build logs as statistics,https://github.com/microsoft/BuildXL/commit/a5177b800c0ef97aa0bda37ef45c79772a30a21f,Michael Pysson (@mpysson),,,,2026-04-10T20:17:33Z,Merged PR 910661: Improve process dump reliability for timed-out pips…,https://github.com/microsoft/BuildXL/commit/1a4ed8de1076463800e8b92eb369c6c5274d74cd,GitHub Copilot,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-04-10T23:13:14Z,2026-04-10T23:13:14Z,Merge pull request #3232 from limitedge/patch-13,https://github.com/MicrosoftDocs/windows-driver-docs/commit/e355bf716595c0731e311736771c0167eaaca066,Eliot Graff (@EliotSeattle),,,,2026-04-10T21:44:41Z,Update download-the-wdk.md,https://github.com/MicrosoftDocs/windows-driver-docs/commit/1eaa64d5be241e9b2477f57ab6d8a913ee582e96,Tochukwu Paul EZE (@limitedge),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,2,2026-04-10T21:21:14Z,2026-04-10T21:21:14Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/5c40481ca01187fde0b065539e0e9f73d2f2dded,Ted Hudek (@tedhudek),,,,2026-04-10T21:18:38Z,Merge pull request #691 from rigetti/cephues-1-108q,https://github.com/MicrosoftDocs/quantum-docs/commit/63b688982472a2323cc49ea81f396adf20d52ced,Regan Downer (@v-regandowner),691,"chore: add Rigetti Cepheus-1-108Q, remove Ankaa-3",https://github.com/MicrosoftDocs/quantum-docs/pull/691,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,main,2,2026-04-10T21:14:13Z,2026-04-10T21:14:13Z,Merge pull request #1397 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/52cf26b8ab35045664e329cf54b9f99391da3e5b,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-10T21:10:31Z,Merge pull request #1393 from Kowshickkarthick/subramaniank/10558444_…,https://github.com/MicrosoftDocs/Xandr-docs/commit/1128d8ba48bf8811c36ca0616a12043c351a0d78,Rupam Baruah (@rupambaruah-xandr),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-04-10T20:44:18Z,2026-04-10T20:44:18Z,Sync .github directory with azure-sdk-tools for PR 15048 (#4136),https://github.com/Azure/azure-sdk-for-rust/commit/1572131ad3592dfd290844cef6ee147bd4f18494,Azure SDK Bot (@azure-sdk),4136,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-rust/pull/4136,2026-04-10T15:24:06Z,Support explicit u64 partition lengths (#4107),https://github.com/Azure/azure-sdk-for-rust/commit/517c5d6566c1570b44dfb40f5eee5097f3834980,Jocelyn (@jaschrep-msft),4107,Support explicit u64 partition lengths,https://github.com/Azure/azure-sdk-for-rust/pull/4107,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-04-10T20:31:10Z,2026-04-10T20:31:10Z,fix(designer): Default agent connection type to MicrosoftFoundry (#9028),https://github.com/Azure/LogicAppsUX/commit/60c302d5a831ee04908c95f16da6347f8b4c1efe,Elaina Lee (@Elaina-Lee),9028,fix(designer): Default agent connection type to MicrosoftFoundry,https://github.com/Azure/LogicAppsUX/pull/9028,2026-04-10T20:30:59Z,feat(Designer): Add info bubble for code interpreter in consumption a…,https://github.com/Azure/LogicAppsUX/commit/d9ef76cc62a9eae8aa1419cc3bb52298f3353aec,Elaina Lee (@Elaina-Lee),9043,feat(Designer): Add info bubble for code interpreter in consumption agent loop,https://github.com/Azure/LogicAppsUX/pull/9043,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,2,2026-04-10T19:01:42Z,2026-04-10T19:01:42Z,Merge pull request #1168 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/4f6e9edddbb82d15331580180dd57e9d838efa18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T18:54:02Z,Update the Choose Windows AI solution docs (#1166),https://github.com/MicrosoftDocs/windows-ai-docs/commit/c3774eb97b154a3f7f8d610ff89e6e378d8f9c64,Andrew Leader (@andrewleader),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-entra-auth-builtin,Azure-Samples,openai-chat-app-entra-auth-builtin,samples,main,2,2026-04-10T18:53:49Z,2026-04-10T18:53:49Z,Merge pull request #141 from Azure-Samples/frontend-responses,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/a53ec55214bca14a464d51791b0142d4f92f79ca,Pamela Fox (@pamelafox),141,Use Responses API shape end-to-end (backend + frontend + tests),https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/141,2026-04-10T18:40:48Z,Use Responses API shape end-to-end (backend + frontend + tests),https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/8e0aa4a6d9f1535d5cc0c8eb4574b3332d65b214,Pamela Fox (@pamelafox),141,Use Responses API shape end-to-end (backend + frontend + tests),https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/141,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,2,2026-04-10T18:40:22Z,2026-04-10T18:40:22Z,Merge branch 'master' of https://github.com/Azure/azure-quickstart-te…,https://github.com/Azure/azure-quickstart-templates/commit/69b7ff87b74f4b21f036e76b93aebce6fa436fc4,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-10T18:39:46Z,Adding more validations and more safe guard to prevent unauthorized c…,https://github.com/Azure/azure-quickstart-templates/commit/eff51081fcfdb518aadbddc770b7e5d48ecf6ee0,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,2,2026-04-10T18:34:55Z,2026-04-10T18:34:55Z,chore(deps-dev): bump lodash from 4.17.23 to 4.18.1 (#2008),https://github.com/microsoft/playwright.dev/commit/d28499885c74280731d2dcd2ddc2a3dbf6648b8a,dependabot[bot] (@dependabot[bot]),2008,chore(deps-dev): bump lodash from 4.17.23 to 4.18.1,https://github.com/microsoft/playwright.dev/pull/2008,2026-04-10T18:31:55Z,chore(deps-dev): bump basic-ftp from 5.2.0 to 5.2.1 (#2010),https://github.com/microsoft/playwright.dev/commit/111a16b5d6a6cfe66247b3ec0e487b6bfee774fc,dependabot[bot] (@dependabot[bot]),2010,chore(deps-dev): bump basic-ftp from 5.2.0 to 5.2.1,https://github.com/microsoft/playwright.dev/pull/2010,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,2,2026-04-10T17:31:55Z,2026-04-10T17:31:55Z,Merge pull request #15572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/1519bd361b12a024be087363b41039f2f2be6881,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T14:39:00Z,Merge pull request #15507 from jmart1428/edit-adabas,https://github.com/MicrosoftDocs/architecture-center/commit/cd88e4fdcd7e95fbde5b8f3e6831665f5b116170,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/VBA-Docs,MicrosoftDocs,VBA-Docs,docs,main,2,2026-04-10T17:10:25Z,2026-04-10T17:10:25Z,Merge pull request #1952 from iPhilip/patch-1,https://github.com/MicrosoftDocs/VBA-Docs/commit/fe19687d5054f51be1ceae03f81f51f1a030ae67,Linda Cannon (@lindalu-MSFT),1952,Update PowerPoint.SlideRange.md,https://github.com/MicrosoftDocs/VBA-Docs/pull/1952,2026-04-10T17:09:51Z,Merge pull request #1954 from thomaskrol/thomaskrol-pr-fix-glowformat,https://github.com/MicrosoftDocs/VBA-Docs/commit/7258b828978c6ec94d5a98c063cd823dc1648b24,Linda Cannon (@lindalu-MSFT),1954,Correct Shape.Glow property documentation,https://github.com/MicrosoftDocs/VBA-Docs/pull/1954,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,2,2026-04-10T17:09:34Z,2026-04-10T17:09:34Z,Merge pull request #4734 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d82eff4ff2e66175768d0ea1e027690962c2aa9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T15:28:29Z,Merge pull request #4728 from kabharati/patch-86,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f675a399d5741b6606c702845a58347783bd444d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-entra-auth-local,Azure-Samples,openai-chat-app-entra-auth-local,samples,main,2,2026-04-10T17:01:37Z,2026-04-10T17:01:37Z,Merge pull request #78 from Azure-Samples/frontend-responses,https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/commit/85b4f1e63aba583c7b8dc978e3f86fcdd450ebae,Pamela Fox (@pamelafox),78,Use Responses API shape end-to-end (backend + frontend + tests),https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/pull/78,2026-04-10T16:27:53Z,Make frontend use responses API shape as well,https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/commit/47a60bc1282dd0819ef2e2e363fa293d24211086,Pamela Fox (@pamelafox),78,Use Responses API shape end-to-end (backend + frontend + tests),https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/pull/78,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agents-dotnet-demo,Azure-Samples,foundry-hosted-agents-dotnet-demo,samples,main,2,2026-04-10T15:45:31Z,2026-04-10T15:45:31Z,docs: mark improvement plan as fully implemented,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/8d896c5c0fcf97d886b9c5f7d5b1f3ac841bfd69,Bruno Capuano (@elbruno),,,,2026-04-10T15:44:23Z,feat: Implement full improvement plan (5 phases),https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/65877c0799ba0c68faee27bb6e4f06c3b7c2acff,El Bruno (@elbruno),3,"feat: Implement full improvement plan (5 phases — CI, tests, hardening, docs, new scenario)",https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/pull/3,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,2,2026-04-10T14:20:51Z,2026-04-10T14:20:51Z,Update architecture diagram in LEARN.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/13bd40890ca1533fb31bcea9de723b57e73be60f,Mehrsa Golestaneh (@mehrsa),,,,2026-04-10T14:19:33Z,new arch file,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/55f12f63eb018241e058370934cff7160103bf96,Mehrsa Golestaneh (@mehrsa),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-04-11T01:18:30Z,2026-04-11T01:18:30Z,Clean up the public pipeline (#2392),https://github.com/dotnet/ef6/commit/2e6283617b1559032a3eec65a5cdc47102194587,Andriy Svyryd (@AndriySvyryd),2392,Switch to the new symbols format,https://github.com/dotnet/ef6/pull/2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-04-11T00:35:13Z,2026-04-11T00:35:13Z,Bump dotnet-sdk from 8.0.418 to 8.0.419 (#3213),https://github.com/Azure/data-api-builder/commit/7a1b44476a1c6307e1899402f4e31acd749ea656,dependabot[bot] (@dependabot[bot]),3213,Bump dotnet-sdk from 8.0.418 to 8.0.419,https://github.com/Azure/data-api-builder/pull/3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,1,2026-04-10T23:38:33Z,2026-04-10T23:38:33Z,Merge pull request #2526 from microsoftgraph/fix/remove-ci-github-deploy,https://github.com/microsoftgraph/msgraph-sdk-java/commit/53507c090b1834e155503b81e0fb95bd7c1728dd,Ramses Sanchez-Hernandez (@ramsessanchez),2526,fix: remove previewBranch parameter and align deploy stage condition,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,1,2026-04-10T23:36:19Z,2026-04-10T23:36:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/eb0973bc729243fcc9b2579729fd00af4d1ca95b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-10T23:19:16Z,2026-04-10T23:19:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/ccb3a1fc96127c2c978c040cb1f290bccc4dc508,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,main,1,2026-04-10T22:56:41Z,2026-04-10T22:56:41Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/b8aba80fbdd62e2da0d511de6eccdac9456c5192,CVMPS Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-04-10T22:48:50Z,2026-04-10T22:48:50Z,[Outlook] (attachments) Update character limit of Base64-encoded stri…,https://github.com/OfficeDev/office-js-docs-pr/commit/3e85565ce1994a25103f3b18fbcd41384a1b4206,Sam Ramon (@samantharamon),5717,[Outlook] (attachments) Update character limit of Base64-encoded string,https://github.com/OfficeDev/office-js-docs-pr/pull/5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-04-10T21:53:29Z,2026-04-10T21:53:29Z,Add issue types to issue templates (#6139),https://github.com/microsoft/winget-cli/commit/f90155af1663218afacf983337d78b81cbf133a3,Demitrius Nelon (@denelon),6139,Add issue types to issue templates,https://github.com/microsoft/winget-cli/pull/6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli-restsource,microsoft,winget-cli-restsource,docs,main,1,2026-04-10T21:51:43Z,2026-04-10T21:51:43Z,Add issue types to issue templates (#312),https://github.com/microsoft/winget-cli-restsource/commit/223c963b518594e97e29751b56e6654ff01ba7c5,Demitrius Nelon (@denelon),312,Add issue types to issue templates,https://github.com/microsoft/winget-cli-restsource/pull/312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-10T20:43:57Z,2026-04-10T20:43:57Z,Sync .github directory with azure-sdk-tools for PR 15048 (#26558),https://github.com/Azure/azure-sdk-for-go/commit/e77fbee89c56f0839799543b08c35eb3eb32a8cf,Azure SDK Bot (@azure-sdk),26558,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-go/pull/26558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-04-10T20:43:53Z,2026-04-10T20:43:53Z,Sync .github directory with azure-sdk-tools for PR 15048 (#7057),https://github.com/Azure/azure-sdk-for-cpp/commit/f460f3a29a8a3fd69442ec7d4533f4a61f184f0d,Azure SDK Bot (@azure-sdk),7057,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-cpp/pull/7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-04-10T20:43:49Z,2026-04-10T20:43:49Z,Sync .github directory with azure-sdk-tools for PR 15048 (#3440),https://github.com/Azure/azure-sdk-for-c/commit/f8daa580125f25996b103aa7d81c3e664595765b,Azure SDK Bot (@azure-sdk),3440,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-c/pull/3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,1,2026-04-10T19:29:58Z,2026-04-10T19:29:58Z,FileVersionInfo now has source of truth in /// (#658),https://github.com/dotnet/docs-tools/commit/5fd80e1294d2137956b808f827103a93b0758784,Genevieve Warren (@gewarren),658,CustomReflectionContext now has source of truth in ///,https://github.com/dotnet/docs-tools/pull/658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,1,2026-04-10T19:27:24Z,2026-04-10T19:27:24Z,ci: add release-please workflow and configuration (#730),https://github.com/microsoft/go-sqlcmd/commit/8530d525f521dbf4f7dd5aa1db900f4dd61db9dd,David Levy (@dlevy-msft-sql),730,ci: add release-please workflow and configuration,https://github.com/microsoft/go-sqlcmd/pull/730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,1,2026-04-10T19:20:05Z,2026-04-10T19:20:05Z,Update backend-frontend contract to Responses API shape (#3029),https://github.com/Azure-Samples/azure-search-openai-demo/commit/3f4f43a606987de17fcb525873e2bfbc251ba3ce,Pamela Fox (@pamelafox),3029,Update backend-frontend contract to Responses API shape,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-04-10T18:55:10Z,2026-04-10T18:55:10Z,Enhance documentation for auto-import settings and indexing behavior …,https://github.com/microsoft/pylance-release/commit/cfb304207abc4f6a7b40d42705b6bcb5e413dd12,Heejae Chang (@heejaechang),7980,Enhance documentation for auto-import settings and indexing behavior in pylance,https://github.com/microsoft/pylance-release/pull/7980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,1,2026-04-10T18:43:57Z,2026-04-10T18:43:57Z,Merge pull request #18 from microsoft/dekamb/fix-e2e-tests,https://github.com/microsoft/power-platform-playwright-samples/commit/9d77c2c8c702526b575d4b2b4b5be478da4f8036,Prabhat Pandey (@prabhatp75),18,fix: resolve all e2e test failures across MDA and Canvas suites,https://github.com/microsoft/power-platform-playwright-samples/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
