full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T05:33:31Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-15T05:33:31Z,Use current artifact action runtime (#20),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/fe867bac5c3bee54325fc08194e0f49c6f64505a,Hyeon Sang Jeon (@hyeonsangjeon),20,Use current artifact action runtime,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/20,2026-08-15T05:27:39Z,Make first-run evidence executable (#19),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/bc4c2b9b426c059507bbc070e4f67636a8f405ab,Hyeon Sang Jeon (@hyeonsangjeon),19,Make first-run evidence executable,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/19,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T02:06:18Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-15T02:06:18Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6459aa415cadf48f62025a93e154f81aff61d524,docsreference@microsoft.com,,,,2026-08-14T23:03:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a0ef7635209ca87311158d7834d871a790c8a893,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T01:33:46Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-15T01:33:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b66e0b4236d5b9cbb9f228b4a638fce95bdfada4,docsreference@microsoft.com,,,,2026-08-14T23:36:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/82c252679454dddfa825ac5ec4647ff08ab6b6f4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T01:11:44Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-15T01:11:44Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0056790e2b6d6018f83604b46a580c9dce9bd679,docsreference@microsoft.com,,,,2026-08-14T23:04:17Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fd3722ff18f7f66126a77df77efa58bb206589f7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T01:02:25Z,77,docs;human-authored;watchlist,0,2026-08-15T01:02:25Z,Merge pull request #1866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/2d05b94a6dfe2557624793dfbaaac3a80af5f1bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T21:22:06Z,Update important-changes-deprecations.md (#1862),https://github.com/MicrosoftDocs/power-pages-docs/commit/1739438f9b98592db9f766230ef27bddcf540213,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T00:59:09Z,42,docs;human-authored,0,2026-08-15T00:59:09Z,SQLite: handle exceptions when WinRT APIs are unavailable (#38612),https://github.com/dotnet/efcore/commit/26a12eb6d7d9649d4e8d319b961f13a51281af68,Brycen G (@BrycensRanch),38612,fix: handle when WinRT APIs are unavailable,https://github.com/dotnet/efcore/pull/38612,2026-08-14T20:08:15Z,Bump actions/upload-code-coverage from 1.4.1 to 1.4.2 (#38809),https://github.com/dotnet/efcore/commit/77dd66151065750d69d83ec1a257edb1706fc31a,dependabot[bot] (@dependabot[bot]),38809,Bump actions/upload-code-coverage from 1.4.1 to 1.4.2,https://github.com/dotnet/efcore/pull/38809,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T23:49:32Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T23:49:32Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c7ad589fe267da3a4a4a15a01e051a03965f73e2,azure-sdk (@azure-sdk),,,,2026-08-14T18:38:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f9acd5ceb7726669eefaa9eb26162e346b41c5c8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T21:49:40Z,92,docs;human-authored;release;release-language,1,2026-08-14T21:49:40Z,Version Packages (#911),https://github.com/microsoft/atlas-design/commit/6310c0c1c96c424a21d455b75001a4120742309b,Ellyn Liu (@ellynliu),911,Version Packages,https://github.com/microsoft/atlas-design/pull/911,2026-08-14T21:39:02Z,Improve safety of form-behavior navigation patterns (#910),https://github.com/microsoft/atlas-design/commit/db505659e33382747a1d961956da4a972a160676,Sahil Johari (@sahiljohari),910,Improve safety of form-behavior navigation patterns,https://github.com/microsoft/atlas-design/pull/910,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T21:19:47Z,27,bot-only;training;watchlist,0,2026-08-14T21:19:47Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/43d313d57e83c3d8f1f0165a4dd855ca341c78c6,azure-verified-modules[bot] (@azure-verified-modules[bot]),36,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/36,2026-08-14T17:30:15Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/db5f7db24006e1c60adb0ddadadc82b8fce865ca,azure-verified-modules[bot] (@azure-verified-modules[bot]),35,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/35,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T20:58:12Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-14T20:58:12Z,feat: add /provider test and /provider models slash commands (#272),https://github.com/microsoft/amplifier-app-cli/commit/583fba6d31326270ec6d1d275caefd6b42287d6c,Brian Krabach (@bkrabach),272,feat: add /provider test and /provider models slash commands,https://github.com/microsoft/amplifier-app-cli/pull/272,2026-08-14T19:30:10Z,feat: add CLI expertise bundle overlay with on-demand expert agent (#…,https://github.com/microsoft/amplifier-app-cli/commit/ebf634072aac5520eaae31901fa3f93764c63396,Brian Krabach (@bkrabach),271,feat: add CLI expertise bundle overlay with on-demand expert agent,https://github.com/microsoft/amplifier-app-cli/pull/271,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T20:38:54Z,87,human-authored;release-language;samples;watchlist,0,2026-08-14T20:38:54Z,fix(build): stop release builds from silently linking the debug godot…,https://github.com/microsoft/XBOX-Godot-Sample/commit/55511f4adf998aa373df467cccf64ef2a88a9a39,James Lenell (@jameslen-atg),155,fix(build): stop release builds from silently linking the debug godot-cpp,https://github.com/microsoft/XBOX-Godot-Sample/pull/155,2026-08-14T18:01:45Z,"feat(godot_playfab): Party chat indicators, voice controls, TTS, and …",https://github.com/microsoft/XBOX-Godot-Sample/commit/7f024e1c78b4fc14e4bec92b5d67f1cdb4cc209a,James Lenell (@jameslen-atg),154,"feat(godot_playfab): Party chat indicators, voice controls, TTS, and network diagnostics",https://github.com/microsoft/XBOX-Godot-Sample/pull/154,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:18:16Z,52,human-authored;release-language;samples,0,2026-08-14T19:18:16Z,Bump version to 3.2.6 (#2454),https://github.com/microsoft/perfview/commit/4cfd9f57e4f7d9651b819e5d39b52e58b7f4f9df,Brian Robbins (@brianrob),2454,Bump version to 3.2.6,https://github.com/microsoft/perfview/pull/2454,2026-08-14T19:13:37Z,Fix OS heap stack dialog crash (#2453),https://github.com/microsoft/perfview/commit/0dba6e0ae46ff8ff5d18615441d2fe47105aee12,Brian Robbins (@brianrob),2453,Fix Crash Opening OS Heap Allocation Stacks,https://github.com/microsoft/perfview/pull/2453,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:02:18Z,87,docs;human-authored;release-language;watchlist,0,2026-08-14T19:02:18Z,Merge pull request #2711 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/613bf6323b2118b067721b5623f6dd145f3cfa4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T14:39:29Z,Project Operations UR70 Release Notes Docs updates (#2710),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6fda6ef1dbe27e8f11034e9bca0e30a7a18c8e6a,Mohit Menon (@mohitmenon),,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T18:43:03Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-14T18:43:03Z,Update for azd release 1.32.0-beta.1-daily.6704455,https://github.com/Azure/homebrew-azd/commit/ac5b78f4c6b6834c8fadd6df289cb05804335b5a,azure-sdk (@azure-sdk),,,,2026-08-14T18:20:17Z,Update for azd release 1.32.0-beta.1-daily.6704407,https://github.com/Azure/homebrew-azd/commit/85dc57f5b4ca960f0f3fc8dced5af41e5d4a8b2f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T18:32:36Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-14T18:32:36Z,Update release notes for Aug-2026 release (#13228),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/69c42d38f8720d86277dbfc1b76fbce3d2524c89,Sean Wheeler (@sdwheeler),13228,Update release notes for Aug-2026 release,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13228,2026-08-14T13:59:57Z,Update release version info for New-Guid 7 (#13229),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5099c2c941c311c798d47e7cb89471d09faf98fd,Sean Wheeler (@sdwheeler),13229,Fixes #12884 - Update release version info for New-Guid 7,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13229,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T18:28:17Z,77,docs;human-authored;watchlist,0,2026-08-14T18:28:17Z,Merge pull request #69 from mingweishih/baseline-protected-header,https://github.com/Azure/corim/commit/8438b89051aac8e170c753c17540d24c2eb27650,Ming-Wei Shih (@mingweishih),69,feat(cli): validate --baseline compares signed-CoRIM protected headers,https://github.com/Azure/corim/pull/69,2026-08-14T17:59:11Z,fix(baseline): correct header field paths and null-key presence,https://github.com/Azure/corim/commit/d430c65849919b1fc854dbd4f69b1a273ca4cc4d,Ming-Wei Shih (@mingweishih),69,feat(cli): validate --baseline compares signed-CoRIM protected headers,https://github.com/Azure/corim/pull/69,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:34:45Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-14T17:34:45Z,Merge pull request #261 from microsoft/dependabot/npm_and_yarn/AI/mcp…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/b57672ab6e942a5adfb58d3902b660bc49f44775,Diego Luces (@dluces),261,chore(deps): bump the npm_and_yarn group across 6 directories with 7 updates,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/261,2026-08-14T17:31:35Z,Apply remaining changes,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/da89fc9ea49c51409679f5fa7d4b13c347d7709d,copilot-swe-agent[bot] (@Copilot),261,chore(deps): bump the npm_and_yarn group across 6 directories with 7 updates,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/261,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:31:53Z,77,docs;human-authored;watchlist,0,2026-08-14T17:31:53Z,Merge pull request #8416 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/c012c42906f71280941c4da24fc9882cfd808fff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T14:30:49Z,Refresh DNS aging and scavenging concept and add configuration how-to…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/125a93b87e6a9968142330b42b4e174fc3eb80f5,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:29:13Z,42,docs;human-authored,0,2026-08-14T17:29:13Z,Bump material-symbols (#1892),https://github.com/microsoft/aspire-samples/commit/2f2d0e5f048bc6a5bdaaec8803cc841c5f98923c,dependabot[bot] (@dependabot[bot]),1892,Bump material-symbols from 0.45.9 to 0.45.10 in /samples/aspire-with-javascript/AspireJavaScript.Angular in the misc-deps group,https://github.com/microsoft/aspire-samples/pull/1892,2026-08-14T17:08:08Z,Harden CI dependency validation and merge gate (#1866),https://github.com/microsoft/aspire-samples/commit/8ffe249d40c3a84316b3aa4487b455e8a65e910e,David Pine (@IEvangelist),1866,Harden CI dependency validation and merge gate,https://github.com/microsoft/aspire-samples/pull/1866,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:01:13Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T17:01:13Z,Correct the service name in all provisioning libraries to match the a…,https://github.com/Azure/azure-sdk/commit/e81ef4ad563af185d602e8e4f337fe77badf7a86,Arthur Ma (@ArthurMa1978),10232,Correct the service name in all provisioning libraries to match the associated management library,https://github.com/Azure/azure-sdk/pull/10232,2026-08-14T16:03:31Z,Sync eng/common directory with azure-sdk-tools for PR 16726 (#10231),https://github.com/Azure/azure-sdk/commit/286968eda93d34ca04e7ab6d377a762468895c90,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10231,Sync eng/common directory with azure-sdk-tools for PR 16726,https://github.com/Azure/azure-sdk/pull/10231,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T16:07:33Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T16:07:33Z,[Service Bus] Add topic SQLFilterCount and CorrelationFilterCount run…,https://github.com/Azure/azure-sdk-for-go/commit/f37c88edf0e9220a817723ff5a7f839410062497,Eldert Grootenboer (@EldertGrootenboer),27323,[Service Bus] Add topic SQLFilterCount and CorrelationFilterCount runtime properties,https://github.com/Azure/azure-sdk-for-go/pull/27323,2026-08-14T16:03:38Z,Sync eng/common directory with azure-sdk-tools for PR 16726 (#27384),https://github.com/Azure/azure-sdk-for-go/commit/69c6c7e45e113dbf5ce4986a07d8cdd1873d4171,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27384,Sync eng/common directory with azure-sdk-tools for PR 16726,https://github.com/Azure/azure-sdk-for-go/pull/27384,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T16:06:09Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-14T16:06:09Z,feat: Add topic SqlFilterCount and CorrelationFilterCount runtime pro…,https://github.com/Azure/azure-sdk-for-java/commit/3a6589f5329e628c098e249c34b023ef603129b4,Eldert Grootenboer (@EldertGrootenboer),50022,feat: Add topic SqlFilterCount and CorrelationFilterCount runtime properties,https://github.com/Azure/azure-sdk-for-java/pull/50022,2026-08-14T15:54:20Z,Revert test release change (#50139),https://github.com/Azure/azure-sdk-for-java/commit/6ead79ee9f29039387e0bd3d073f863235770f5f,Ray Chen (@raych1),50139,Revert test release change,https://github.com/Azure/azure-sdk-for-java/pull/50139,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T15:16:13Z,102,docs;human-authored;security;watchlist,0,2026-08-14T15:16:13Z,Resolve syncing conflicts from repo_sync_working_branch to main (#14399),https://github.com/MicrosoftDocs/azure-devops-docs/commit/e4956f21f0ce134bd107300a677e5b14562639ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14399,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14399,2026-08-14T14:59:23Z,Add file transform security note and troubleshooting for blocked xdt:…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/69a8d25e70439622990f93d8d0f17a8973b567a5,Nemanja Rogic (@nemanjarogic),14397,Add file transform security note and troubleshooting for blocked xdt:Import,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14397,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,2,2,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T15:09:20Z,42,docs;human-authored,0,2026-08-14T15:09:20Z,Resource: Environment Variable Value (#1225),https://github.com/microsoft/terraform-provider-power-platform/commit/ac0da9935a6db311c378ae43a5bd40044073b6a6,Adam Coulter (@AdamCoulterOz),1225,Resource: Environment Variable Value,https://github.com/microsoft/terraform-provider-power-platform/pull/1225,2026-08-14T12:52:08Z,Feature: Blocked attachment extensions for environment settings (#1226),https://github.com/microsoft/terraform-provider-power-platform/commit/d846a72371e7435055ca1573007f1117382d8feb,Adam Coulter (@AdamCoulterOz),1226,Feature: Blocked attachment extensions for environment settings,https://github.com/microsoft/terraform-provider-power-platform/pull/1226,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T06:57:09Z,76,docs;human-authored;watchlist,0,2026-08-15T06:57:09Z,"Add CAPI to menu, add links (#760)",https://github.com/MicrosoftDocs/Advertising/commit/9d506b6da345c03e5d1296a95d81c8206a8af712,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T03:36:52Z,16,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-08-15T03:36:52Z,[main] Update dependencies from dotnet/arcade (#84896),https://github.com/dotnet/roslyn/commit/c90b70ba703db632111d0ac32d20b906561a89a5,dotnet-maestro[bot] (@dotnet-maestro[bot]),84896,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T23:17:14Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T23:17:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/a3a33a42090443d1a7ed3c466003f8b398c5d962,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T23:11:42Z,76,docs;human-authored;watchlist,0,2026-08-14T23:11:42Z,add Flexible Azure Landing Zone (#962),https://github.com/Azure/awesome-azd/commit/e098c0a30e5da73e3906260f31d7203245e29895,Copilot (@Copilot),962,add Flexible Azure Landing Zone,https://github.com/Azure/awesome-azd/pull/962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:52:00Z,51,docs;human-authored;release-language,0,2026-08-14T22:52:00Z,chore: align lingering pnpm version references to 9.15.9 (#3115),https://github.com/OfficeDev/microsoft-teams-library-js/commit/7eb95916401a6dc26c6bc4e616dca32c93e43c70,Jim Chou (@jimchou-dev),3115,chore: align lingering pnpm version references to 9.15.9,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:12:06Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-14T22:12:06Z,Ensure relative paths are rooted (#6357),https://github.com/microsoft/winget-cli/commit/28ca400c51a1e5140bf0b6a4e6489fc19e915883,Flor Chacón (@florelis),6357,Ensure relative paths are rooted,https://github.com/microsoft/winget-cli/pull/6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T21:56:31Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T21:56:31Z,Add ADR 33: Defer SDK-level MGET for State Store (#1451),https://github.com/Azure/iot-operations-sdks/commit/1da4f15f1592e6b7cb03f7fea5666bba70fb3d82,olivakar (@olivakar),1451,Add ADR 33: Defer SDK-level MGET for State Store,https://github.com/Azure/iot-operations-sdks/pull/1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T21:28:45Z,41,docs;human-authored,0,2026-08-14T21:28:45Z,Add UUF triage skill and MS.Topic skill (#715),https://github.com/dotnet/docs-tools/commit/062ea3fbb67beabd4c7f085a93c44e2446d6b0dd,Tyler Whitney (@TylerMSFT),715,Add UUF triage skill and MS.Topic skill,https://github.com/dotnet/docs-tools/pull/715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:50:02Z,41,docs;human-authored,0,2026-08-14T19:50:02Z,fix: never place a cache breakpoint on an empty text block (#89),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/e46ee770513becbce4209dc00d013539ff807990,David Koleczek (@DavidKoleczek),89,fix: never place a cache breakpoint on an empty text block,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/DirectX-Graphics-Samples,microsoft,DirectX-Graphics-Samples,samples,samples,Microsoft Graph,developer,master,1,1,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T18:48:24Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-14T18:48:24Z,Add ASD Runtime doc and update readme (#969),https://github.com/microsoft/DirectX-Graphics-Samples/commit/213dd4fd4918ea009dd8f35adee1aff1f2ecaba4,alecardoso-tech (@alecardoso-tech),969,Add ASD Runtime doc and update readme,https://github.com/microsoft/DirectX-Graphics-Samples/pull/969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
