full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:06:15Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:06:15Z,Bump cryptography from 44.0.1 to 48.0.1 (#143),https://github.com/microsoftgraph/msgraph-snippets-python/commit/aa0ba5aa6fde6568fee505277865050d5db82d64,dependabot[bot] (@dependabot[bot]),143,Bump cryptography from 44.0.1 to 48.0.1,https://github.com/microsoftgraph/msgraph-snippets-python/pull/143,2026-06-19T20:05:54Z,Bump dependabot/fetch-metadata from 2.5.0 to 3.1.0 (#134),https://github.com/microsoftgraph/msgraph-snippets-python/commit/18e6c5aa2fcfc2e73c5cba1add97345776710a79,dependabot[bot] (@dependabot[bot]),134,Bump dependabot/fetch-metadata from 2.5.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/134,2026-06-19T20:05:37Z,Bump actions/checkout from 5 to 6 (#114),https://github.com/microsoftgraph/msgraph-snippets-python/commit/bef95d1cea891255b85570e025fe694fbc5febc1,dependabot[bot] (@dependabot[bot]),114,Bump actions/checkout from 5 to 6,https://github.com/microsoftgraph/msgraph-snippets-python/pull/114,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:50:02Z,78,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-19T19:50:02Z,Merge pull request #9938 from nickjrobinson/users/nickrob/remove-edis…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/67ff2d7d4e2166b14e187601a14e243fb117e538,Danipocket (@Danipocket),9938,[Docs] Remove license-type availability banner from Graph beta eDiscovery overview,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9938,2026-06-19T19:48:56Z,Merge pull request #9939 from JarbasHorst/fix-readonly-casing-beta,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bfba05f5f42a352211bf97339d0435c9c1b4bdbf,Danipocket (@Danipocket),9939,"Standardize ""Read-only"" casing in beta resource property and relationship tables",https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9939,2026-06-19T19:44:06Z,Merge pull request #9940 from JarbasHorst/fix-readonly-casing-1.0,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/08c08cb1a7a0e22e39e916f429015bec83fcd5cd,Danipocket (@Danipocket),9940,"Standardize ""Read-only"" casing in v1.0 resource property and relationship tables",https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9940,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:26:57Z,78,docs;human-authored;watchlist,0,2026-06-19T19:26:57Z,Merge pull request #67 from MicrosoftDocs/public639174940120521883syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/479d45ec42a2562eb5c199210a8856cb922fc163,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),67,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/67,2026-06-19T19:26:49Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/ec7d5caa67ce141cf5d2eba798a7f1effe8e3ffa,Learn Build Service GitHub App,67,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/67,2026-06-19T19:26:25Z,Merge main into live to publish latest connector docs updates (#185),https://github.com/MicrosoftDocs/copilot-connectors/commit/c159eeff6487c0e86c6c69956ca848483f295d21,Laura Graham (@Lauragra),67,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/67,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:02:30Z,78,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-06-19T19:02:30Z,Merge pull request #10998 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/f0c8e2886da4d9e6579c3ae687005707fad8ee4d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T17:03:06Z,Alphabetize ref archs in overview and TOC plus reference Agents hub (…,https://github.com/MicrosoftDocs/power-platform/commit/2df3bda6ebda5703d4dd6945c48dce4144ff667b,Jeanne Haskett (@jhaskett-msft),,,,2026-06-19T16:40:07Z,Add more limitations documentations to SSDR (#10994),https://github.com/MicrosoftDocs/power-platform/commit/bcf932d91535ebb7b9fb329650c55c2ac28b1801,isaacwinoto (@isaacwinoto),,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:02:22Z,78,docs;human-authored;watchlist,0,2026-06-19T18:02:22Z,Merge pull request #7277 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/a78a5e638a090fc941147d5b695bda242774c49e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T17:06:39Z,Update links (#7276),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/3dfaaf0acb04bfd7a4ae13a559ded4efbc619b85,Stephen Sumner (@stephen-sumner),,,,2026-06-19T16:28:30Z,Add codeowners (#7274),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/bfc2c717d0863c4934e572f7e63853b837794d5b,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:04:06Z,78,docs;human-authored;watchlist,0,2026-06-19T17:04:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5235f33f0acdc75669d0956bcb03a7e04f5202c0,Learn Build Service GitHub App,,,,2026-06-19T17:03:22Z,Merge pull request #3368 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b0cf0c6fc7b60b6dbf2294ab7bef677eae8b2e36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T16:17:13Z,Adding Docs for DNS/TLS Integration with App Routing Istio (#3317),https://github.com/MicrosoftDocs/azure-aks-docs/commit/283c6db58bd7211b5e9ab46a10f5a2e1f7ee45b2,Jaiveer Katariya (@jaiveerk),,,,,,,,,,,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T09:02:42Z,52,docs;human-authored;release-language,0,2026-06-20T09:02:42Z,Update version,https://github.com/dotnet/MQTTnet/commit/bef2ec6fbab7021967fc70a1d0b99336d1c087fe,christian (@chkr1011),,,,2026-06-20T09:00:27Z,Migrate to SLNX (#2252),https://github.com/dotnet/MQTTnet/commit/d8f06280d5562f197b61afe69d5fd10272005db8,Christian (@chkr1011),2252,Migrate to SLNX,https://github.com/dotnet/MQTTnet/pull/2252,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T04:58:48Z,42,docs;human-authored,0,2026-06-20T04:58:48Z,Add RemoveHandlerOptions sample (#2568),https://github.com/OfficeDev/office-js-docs-reference/commit/065f77d751c56b3f1d335639e4eb7fa81a8935ab,Alex Jerabek (@AlexJerabek),2568,[all hosts] (Bindings) Add RemoveHandlerOptions sample,https://github.com/OfficeDev/office-js-docs-reference/pull/2568,2026-06-19T17:15:25Z,Add range search examples (#2567),https://github.com/OfficeDev/office-js-docs-reference/commit/497d7b1cdced690c2bbc52085265a3460e8d466e,Alex Jerabek (@AlexJerabek),2567,[excel] (Range) Add range search examples,https://github.com/OfficeDev/office-js-docs-reference/pull/2567,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T02:17:12Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-20T02:17:12Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a4c3bae41af936d282005318e497a0533daf3eec,docsreference@microsoft.com,,,,2026-06-19T23:04:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b0f83ee311e5b4bc221aa8b766e3f7b3a0161400,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T01:40:13Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-20T01:40:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ce801f9487c111e87c752a9fb274a6e645ed3f14,docsreference@microsoft.com,,,,2026-06-19T23:46:39Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e21a3e9ff96a4f4c9789ab91c10034a2440d0921,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:23:03Z,42,docs;human-authored,0,2026-06-20T00:23:03Z,Merge pull request #206 from microsoft/fix/forward-skill-arguments,https://github.com/microsoft/amplifier-app-cli/commit/debaea8bb4c3af365237a76e5fe64657c4cd836c,Brian Krabach (@bkrabach),206,fix(cli): forward /command arguments into load_skill so fork skills receive them,https://github.com/microsoft/amplifier-app-cli/pull/206,2026-06-19T23:34:51Z,fix(cli): forward /command arguments into load_skill so fork skills r…,https://github.com/microsoft/amplifier-app-cli/commit/1e6bed1a86fcfdca466deb6a77ca237d39e88e22,Brian Krabach (@bkrabach),206,fix(cli): forward /command arguments into load_skill so fork skills receive them,https://github.com/microsoft/amplifier-app-cli/pull/206,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:48:40Z,37,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-06-19T23:48:40Z,Update package index with latest published versions (#10066),https://github.com/Azure/azure-sdk/commit/45d6878defa10c3307690d1bfb12fadf95decd7e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10066,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10066,2026-06-19T17:19:34Z,Format skills using prettier (#10072),https://github.com/Azure/azure-sdk/commit/90fb6e7e9e8d9e23ee5e5170afde48c55ce5736e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10072,Sync .github/skills directory with azure-sdk-tools for PR 16070,https://github.com/Azure/azure-sdk/pull/10072,,,,,,,,,,,,,,,,,,,,,
microsoft/rushstack-websites,microsoft,rushstack-websites,docs,docs,Unknown,unknown,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:13:25Z,42,docs;human-authored,0,2026-06-19T22:13:25Z,Merge pull request #317 from LeSingh1/docs-install-run-lockfile-env-vars,https://github.com/microsoft/rushstack-websites/commit/12e70a4cc92474602a2070bbe8974e197d6de07e,Pete Gonzalez (@octogonz),317,[rush] Document install-run lockfile environment variables,https://github.com/microsoft/rushstack-websites/pull/317,2026-06-19T22:12:14Z,Merge pull request #315 from microsoft/automated/update-api-docs,https://github.com/microsoft/rushstack-websites/commit/708e331fd3966669c6446277cf221b721f5688ac,Pete Gonzalez (@octogonz),315,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/315,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T21:19:29Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T21:19:29Z,Bump actions/checkout from 6 to 7 (#1375),https://github.com/Azure/iot-operations-sdks/commit/c3141c65b8642fc47163646f3d807dac9482678c,dependabot[bot] (@dependabot[bot]),1375,Bump actions/checkout from 6 to 7,https://github.com/Azure/iot-operations-sdks/pull/1375,2026-06-19T20:01:04Z,[Go][Protocol] Added backpressure bypass to RPC (`$high_priority`) (#…,https://github.com/Azure/iot-operations-sdks/commit/c3c8c6ce73b6b8e2b82fca58aa10392474fe154c,Carter Tinney (@cartertinney),1376,[Go][Protocol] Added backpressure bypass to RPC (`$high_priority`),https://github.com/Azure/iot-operations-sdks/pull/1376,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:32:04Z,0,bot-only;samples,0,2026-06-19T20:32:04Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/bbb45fe1bc84273e4fa91497acfa586d819264d8,github-actions[bot] (@github-actions[bot]),,,,2026-06-19T19:34:42Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8bdca34f25ea106ec73605bcd349451ab550e207,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:23:44Z,42,human-authored;samples,0,2026-06-19T20:23:44Z,Merge pull request #1394 from youyanggit/WifiihvsampleDataPath,https://github.com/microsoft/Windows-driver-samples/commit/26741c75857c7df2fd95efe632f8f5f70b71fdbb,5an7y-Microsoft (@5an7y-Microsoft),1394,Add End-to-End NetAdapterCx/WiFiCx Sample Drivers and OEM Communication Examples,https://github.com/microsoft/Windows-driver-samples/pull/1394,2026-06-19T20:12:38Z,Add variants to the NetVAdapterLibrary to support the requirements of…,https://github.com/microsoft/Windows-driver-samples/commit/8315a48cc6aac0c02d2218b0147457a01de4f885,Yang You (UU) (@youyanggit),1394,Add End-to-End NetAdapterCx/WiFiCx Sample Drivers and OEM Communication Examples,https://github.com/microsoft/Windows-driver-samples/pull/1394,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:15:29Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:15:29Z,Merge pull request #192 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/073970596d32d9f94e45939bd9532e109c06f3a0,Jason Johnston (@jasonjoh),192,Bump actions/checkout from 5 to 6,https://github.com/microsoftgraph/msgraph-snippets-go/pull/192,2026-06-19T20:15:16Z,Merge pull request #206 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/54ae73802284f2bd0dd1d53a35022189aff7565d,Jason Johnston (@jasonjoh),206,Bump dependabot/fetch-metadata from 2.5.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-snippets-go/pull/206,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-800-Business-Central-Functional-Consultant,MicrosoftLearning,MB-800-Business-Central-Functional-Consultant,training,training,Identity,learner,master,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:50:56Z,77,human-authored;training;watchlist,0,2026-06-19T19:50:56Z,Merge pull request #236 from janeteblake/master,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/commit/d01891b6805149b9ff29bed01f9aec55c45becf7,Janet E Blake (@janeteblake),236,test modification,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/pull/236,2026-06-19T19:49:42Z,test modification,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/commit/5b22a1ac9db330908b72577635a87bdd55ce1126,janeteblake (@janeteblake),236,test modification,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/pull/236,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-exchange-docs,MicrosoftDocs,office-developer-exchange-docs,docs,tool,Microsoft 365,learner,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:09:31Z,77,docs;human-authored;watchlist,0,2026-06-19T19:09:31Z,[Admin] Delete auto-publish workflow (#423),https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/5a8808d74cb7719af2e4db3212a22a27edee9dfc,Elizabeth Samuel (@ElizabethSamuel-MSFT),423,[Admin] Delete auto-publish workflow,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/423,2026-06-19T19:08:46Z,Update data truncation warning and retry guidance (#421),https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/2edc81bcda16732dd5679301288253f6a3d4fe21,Daniel Bagley (@dseph),421,Update data truncation warning and retry guidance,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/421,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-sdk-typescript,MicrosoftDocs,teams-sdk-typescript,docs,sdk,Microsoft 365,developer,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:39:17Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T18:39:17Z,Merge pull request #23 from MicrosoftDocs/smoke-test,https://github.com/MicrosoftDocs/teams-sdk-typescript/commit/df1dcb1fe204904c8da71c7c32433da924a02a77,Saisang Cai (@Saisang),23,CI Update,https://github.com/MicrosoftDocs/teams-sdk-typescript/pull/23,2026-06-19T18:12:10Z,CI Update,https://github.com/MicrosoftDocs/teams-sdk-typescript/commit/6ddd5f62129be8b8500117e002bfe19c7399bddf,docsreference@microsoft.com,23,CI Update,https://github.com/MicrosoftDocs/teams-sdk-typescript/pull/23,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:42:55Z,77,docs;human-authored;watchlist,0,2026-06-19T17:42:55Z,Update UDF limitations in DAX documentation (#390),https://github.com/MicrosoftDocs/query-docs/commit/b7ac0427f63e46e362b118b7a989136971e8ccc2,Kyle A. Mueller (@kyleamueller),390,Update UDF limitations in DAX documentation,https://github.com/MicrosoftDocs/query-docs/pull/390,2026-06-19T15:52:59Z,Resolve syncing conflicts from repo_sync_working_branch to main (#424),https://github.com/MicrosoftDocs/query-docs/commit/8200c7879914a6098949419518f9d9349d2628c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),424,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/query-docs/pull/424,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:31:00Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-19T17:31:00Z,Merge pull request #186 from jwr42/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/fd8520969cf5852b738229bd0cecd88db7bfd9f2,v-vfarias (@v-vfarias),186,Remove space in function call,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/186,2026-06-19T17:13:09Z,Updated agent framework lab,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/591b8fe123f74a87e73792d8f1720f5d0fabbd5f,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:25:45Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-19T17:25:45Z,Add azure cli to path for build-msi task,https://github.com/microsoft/TypeAgent/commit/d5296a2c678606beb2a1046e84491114ca5ab66f,Hillary Mutisya (@hillary-mutisya),,,,2026-06-19T16:16:48Z,Update pipeline steps that need azure cli access (#2520),https://github.com/microsoft/TypeAgent/commit/e4378ec2bd9df3e8a22320aab2c7ea3fbd088ff4,Hillary Mutisya (@hillary-mutisya),2520,Update pipeline steps that need azure cli access,https://github.com/microsoft/TypeAgent/pull/2520,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T07:41:31Z,0,bot-only;docs,0,2026-06-20T07:41:31Z,docs: Regenerate CLI case study and update baseline hashes,https://github.com/microsoft/amplifier-docs/commit/93f6bb65a5b59370c5342fe4a131fedca5c932b2,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T07:31:21Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-20T07:31:21Z,Tolerate missing x-ms-blob-type response header (#7182),https://github.com/Azure/azure-sdk-for-cpp/commit/e9f2fa39b73496fd6a33d1e6b4a5c1cf325b3a2c,Chungmin Lee (@clee704),7182,Tolerate missing x-ms-blob-type response header,https://github.com/Azure/azure-sdk-for-cpp/pull/7182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T07:22:33Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-20T07:22:33Z,Merge pull request #29 from NIZZOLA/hotfix/fix-setup-issue,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/fadcb25bc58fe207f7cf558f23f401c71fb224e2,Lee Stott (@leestott),29,fix execution error in setup.ps1 file as reported in issue #27,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T04:48:42Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-20T04:48:42Z,Typo,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/650bd4d9358277cffaff1005fb21ae3da53a46ba,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:36:26Z,76,human-authored;samples;watchlist,0,2026-06-20T00:36:26Z,Fix unwrap failures due to null chars. (#92),https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/49f536f9eafdc40a2aa1f38c6103ab48da313129,Vishal Mishra (@vimish),92,Fix unwrap failures due to null chars.,https://github.com/Azure/confidential-computing-cvm-guest-attestation/pull/92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:22:50Z,76,docs;human-authored;watchlist,0,2026-06-20T00:22:50Z,{CI} Remove the aliases of colleagues who have left the team (#9955),https://github.com/Azure/azure-cli-extensions/commit/6a94cd6a2cd4d07da4e267015acbfc3e3b66aa2f,Yu Chen (@jsntcy),9955,{CI} Remove the aliases of colleagues who have left the team,https://github.com/Azure/azure-cli-extensions/pull/9955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:14:41Z,76,docs;human-authored;watchlist,0,2026-06-20T00:14:41Z,Make GUID workflows compatible with 'changes via PR' repo rules (#7),https://github.com/MicrosoftDocs/tcp-workflows/commit/4507cde829057c6f4cb505f389a2cf82f1a65faf,Vinay Pamnani (@vinaypamnani-msft),7,Make GUID workflows compatible with 'changes via PR' repo rules,https://github.com/MicrosoftDocs/tcp-workflows/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:03:52Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-20T00:03:52Z,[CUA] Expose W365 tools to the model and harden session-expiry recove…,https://github.com/microsoft/Agent365-Samples/commit/df1ddcef3852d292bcbd9ee9c11256b009bde8a2,Bertrand Desmarest (@desmarest),325,[CUA] Expose W365 tools to the model and harden session-expiry recovery,https://github.com/microsoft/Agent365-Samples/pull/325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
