full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,4,2026-04-02T22:48:43Z,2026-04-02T22:48:43Z,Add cryptographic security note to System.Random API docs (#12481),https://github.com/dotnet/dotnet-api-docs/commit/91bb36dc58878649fa9a01707e0b2d7577e37fdf,Copilot (@Copilot),12481,Add cryptographic security note to System.Random API docs,https://github.com/dotnet/dotnet-api-docs/pull/12481,2026-04-02T22:35:48Z,Don't un-encode # (#12482),https://github.com/dotnet/dotnet-api-docs/commit/3b5e9251632f9115466d2154cf60314d4f4e0e0b,Genevieve Warren (@gewarren),12482,Don't un-encode #,https://github.com/dotnet/dotnet-api-docs/pull/12482,2026-04-02T19:48:48Z,Un-encode characters in xref links (Xml/Xaml/ServiceModel/Workflow) (…,https://github.com/dotnet/dotnet-api-docs/commit/3d4bac6c30402d0ccf78c4472f53781436cb9eca,Genevieve Warren (@gewarren),12467,Un-encode characters in xref links (Xml/Xaml/ServiceModel/Workflow),https://github.com/dotnet/dotnet-api-docs/pull/12467,2026-04-02T19:38:42Z,Fix String.Intern and String.IsInterned docs: samples and NativeAOT c…,https://github.com/dotnet/dotnet-api-docs/commit/f8b7fdecd9a455887f6069400cec44aa5b91d281,Copilot (@Copilot),12448,Fix String.Intern and String.IsInterned docs: samples and NativeAOT clarification,https://github.com/dotnet/dotnet-api-docs/pull/12448,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,4,2026-04-02T22:05:38Z,2026-04-02T22:05:38Z,Merge pull request #3162 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/04bf7c7a1d8b053063bd97e95415b124c6f2ca7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T20:18:51Z,Merge pull request #3151 from MicrosoftDocs/v-thepet-patch-1,https://github.com/MicrosoftDocs/well-architected/commit/44ba3fc67780171d0149a468acbae33b951fab12,Theano Petersen (@v-thepet),,,,2026-04-02T20:02:09Z,Redirect deleted file causing broken links,https://github.com/MicrosoftDocs/well-architected/commit/514cab352cb76490e55cac4c40478ac6b9d5d504,Theano Petersen (@v-thepet),,,,2026-04-02T14:52:27Z,Merge pull request #3148 from JKirsch1/rebrand-foundry-images,https://github.com/MicrosoftDocs/well-architected/commit/e10247fe9fc7f2525bc38d8bfc5a0e25bdc1b7ac,Stacy Chambers (@Stacyrch140),,,,,,,,,,
Azure-Samples/functions-markdown-agent,Azure-Samples,functions-markdown-agent,samples,main,4,2026-04-02T19:31:51Z,2026-04-02T19:31:51Z,Merge pull request #8 from Azure-Samples/MadhuraBharadwaj-MSFT/fixes,https://github.com/Azure-Samples/functions-markdown-agent/commit/5b8f89286ffd339ddfcc2f096b9d829f4d32996e,Anthony Chu (@anthonychu),8,Add Windows support and storage policy skip tag,https://github.com/Azure-Samples/functions-markdown-agent/pull/8,2026-04-02T19:31:14Z,Merge pull request #5 from irwins/fix/bicep-bcp318-warnings,https://github.com/Azure-Samples/functions-markdown-agent/commit/96e92c34dffad6cf486dae86c3739953700d1b1d,Anthony Chu (@anthonychu),5,fix: add null assertions to resolve BCP318 warnings in Bicep files,https://github.com/Azure-Samples/functions-markdown-agent/pull/5,2026-04-02T19:28:31Z,fix: add platform-specific hooks for prepackage and postpackage steps,https://github.com/Azure-Samples/functions-markdown-agent/commit/dce38bd443e74fad05f3ea26c4ba9c4e12033178,Anthony Chu (@anthonychu),8,Add Windows support and storage policy skip tag,https://github.com/Azure-Samples/functions-markdown-agent/pull/8,2026-04-02T17:30:15Z,Add Windows support and storage policy skip tag,https://github.com/Azure-Samples/functions-markdown-agent/commit/5fb8c34f786b314d2c523f17e1394773f167f8b3,Madhura Bharadwaj (@MadhuraBharadwaj-MSFT),8,Add Windows support and storage policy skip tag,https://github.com/Azure-Samples/functions-markdown-agent/pull/8,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,main,4,2026-04-02T19:09:05Z,2026-04-02T19:09:05Z,Add files via upload,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/f1ea77aa60686fee8829768e0d8d4409a60aac65,chandlersyal (@chandlersyal),,,,2026-04-02T19:02:52Z,Add files via upload,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/4a9cfed95bd6ee11c0f0abc9488e05eadd8433d5,chandlersyal (@chandlersyal),,,,2026-04-02T17:40:50Z,Update 01-create-copilot.md,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/92724aed4470631a87cd06fcbb22b9f6cc29ac03,chandlersyal (@chandlersyal),,,,2026-04-02T17:40:07Z,Update setup.md,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/fcad0918ecb8e5ce7faa6abba77d4b20e661e660,chandlersyal (@chandlersyal),,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,4,2026-04-02T18:01:49Z,2026-04-02T18:01:49Z,Merge pull request #753 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/edefc2042fefe6e9703c97c943005b6880c66278,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T16:16:37Z,YAML Schema April 2026 freshness (#752),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/7415d28eeef126af4ae02b0c76ec1b0c01a082a1,Steve Danielson (@steved0x),,,,2026-04-02T16:04:33Z,Task freshness April 2026 (#750),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/10bbb414702b41ecca3214e679c8c09cd078e487,Steve Danielson (@steved0x),,,,2026-04-02T15:49:15Z,Merge pull request #749 from MicrosoftDocs/users/sdanie/566786,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/17369dfc76d7c459372a2643d29eb655dc546aea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,main,4,2026-04-02T14:53:08Z,2026-04-02T14:53:08Z,chore: bump actions/upload-artifact from 6.0.0 to 7.0.0 (#130),https://github.com/Azure/alz-bicep-accelerator/commit/2f5840d13167dc53ab88bf69e191a0a4ff3436aa,dependabot[bot] (@dependabot[bot]),130,chore: bump actions/upload-artifact from 6.0.0 to 7.0.0,https://github.com/Azure/alz-bicep-accelerator/pull/130,2026-04-02T14:52:51Z,chore: bump softprops/action-gh-release from 2.5.0 to 2.6.1 (#134),https://github.com/Azure/alz-bicep-accelerator/commit/1614baa9b9c9f5125064886fe6fa7c1c427b2fc2,dependabot[bot] (@dependabot[bot]),134,chore: bump softprops/action-gh-release from 2.5.0 to 2.6.1,https://github.com/Azure/alz-bicep-accelerator/pull/134,2026-04-02T14:52:38Z,chore: bump step-security/harden-runner from 2.14.2 to 2.16.0 (#135),https://github.com/Azure/alz-bicep-accelerator/commit/ee74da1b10f825e5221a4b1fd81f46a38ef7604d,dependabot[bot] (@dependabot[bot]),135,chore: bump step-security/harden-runner from 2.14.2 to 2.16.0,https://github.com/Azure/alz-bicep-accelerator/pull/135,2026-04-02T14:52:21Z,chore: bump github/codeql-action from 4.32.2 to 4.35.1 (#137),https://github.com/Azure/alz-bicep-accelerator/commit/06bfbe2f41394407557be99ba5b10a256182583a,dependabot[bot] (@dependabot[bot]),137,chore: bump github/codeql-action from 4.32.2 to 4.35.1,https://github.com/Azure/alz-bicep-accelerator/pull/137,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,3,2026-04-03T12:41:35Z,2026-04-03T12:41:35Z,Fix release date (#12923),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/0f69c74c7e5f31f3eb0fa395da2e96018f734ab7,Sean Wheeler (@sdwheeler),12923,Fixes #12922 - Fix release date,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12923,2026-04-02T20:23:16Z,Explain multiple pattern scenario (#12920),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/23d8ca72e9b9be3fd35bee0868cb01b91d8a9846,Sean Wheeler (@sdwheeler),12920,Explain multiple pattern scenario,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12920,2026-04-02T20:03:58Z,Add about_Error_Handling and fix error terminology across docs (#12890),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/7baf66776aea350bef39470600f075e85f30d7ef,Ahmed Taha (@SufficientDaikon),12890,Add about_Error_Handling and fix error terminology across docs,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12890,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,3,2026-04-03T11:59:29Z,2026-04-03T11:59:29Z,chore(deps-dev): Bump esbuild from 0.27.5 to 0.28.0 in /it/typescript…,https://github.com/microsoft/kiota/commit/24e2d31f1b207f19368a3c5a496f9221d7cbf23a,dependabot[bot] (@dependabot[bot]),7563,chore(deps-dev): Bump esbuild from 0.27.5 to 0.28.0 in /it/typescript,https://github.com/microsoft/kiota/pull/7563,2026-04-03T11:28:53Z,chore(deps-dev): Bump @types/sinon from 21.0.0 to 21.0.1 in /vscode (…,https://github.com/microsoft/kiota/commit/9dba441e20c033837fcc0c75acbd669781878dd0,dependabot[bot] (@dependabot[bot]),7565,chore(deps-dev): Bump @types/sinon from 21.0.0 to 21.0.1 in /vscode,https://github.com/microsoft/kiota/pull/7565,2026-04-02T15:41:22Z,chore(deps-dev): Bump lodash from 4.17.23 to 4.18.1 in /vscode (#7562),https://github.com/microsoft/kiota/commit/9e4ec1ce3731b44d87f1be6134ac1a5d3ac10952,dependabot[bot] (@dependabot[bot]),7562,chore(deps-dev): Bump lodash from 4.17.23 to 4.18.1 in /vscode,https://github.com/microsoft/kiota/pull/7562,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-04-03T07:34:39Z,2026-04-03T07:34:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/fbcbb6c661be49d02fc50cec67474e280da285be,azure-sdk (@azure-sdk),,,,2026-04-03T01:17:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4db6c19dd781f3f3f5465607362fed09888f6e93,docsreference@microsoft.com,,,,2026-04-02T23:34:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e7088e07092eb2a592980fe04e9097b504a54781,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,3,2026-04-03T02:13:54Z,2026-04-03T02:13:54Z,[EventHubs] Migrate to TypeSpec (#48673),https://github.com/Azure/azure-sdk-for-java/commit/9336a4bd0c47b2fe017b4d77bc924cc04a3718cf,Weidong Xu (@weidongxu-microsoft),48673,[EventHubs] Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-java/pull/48673,2026-04-03T01:42:08Z,Update Spring Boot and Spring Cloud versions for the Spring compatibi…,https://github.com/Azure/azure-sdk-for-java/commit/eaaa764d27ed6dd4f4879516839050a1bca76608,Muyao Feng (@Netyyyy),48679,Update Spring Boot and Spring Cloud versions for the Spring compatibility tests,https://github.com/Azure/azure-sdk-for-java/pull/48679,2026-04-02T15:15:03Z,[Automation] Generate SDK based on TypeSpec 0.43.3 (#48672),https://github.com/Azure/azure-sdk-for-java/commit/301ae4443ecb6c045b362d285ea6ccf1849090da,Azure SDK Bot (@azure-sdk),48672,[Automation] Generate SDK based on TypeSpec 0.43.3,https://github.com/Azure/azure-sdk-for-java/pull/48672,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-04-03T01:59:56Z,2026-04-03T01:59:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c2c4bb5b51c5bd41f377f3d0a6b0b1a62f4c76d2,docsreference@microsoft.com,,,,2026-04-02T23:04:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4d704f8bd941fba9b6ebfbdc2c03de08eb8ebfa6,azure-sdk (@azure-sdk),,,,2026-04-02T18:45:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c1f5d32e00b8dac024d131bd6033669bdcdf03fe,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-04-03T01:27:33Z,2026-04-03T01:27:33Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b21917c5e6e5452858c44ea5b3404061b6e734e9,docsreference@microsoft.com,,,,2026-04-02T23:50:39Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/782efa63f8b013bf9304c400cb1a651b4304136a,azure-sdk (@azure-sdk),,,,2026-04-02T17:43:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fcbd3ef9298693888648ae74c378b06fd71d6ae7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,3,2026-04-03T01:03:10Z,2026-04-03T01:03:10Z,Merge pull request #3662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/a0b3390869ff75ee0c3c95d46cc9220f9ee65e58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:10:49Z,Merge pull request #3660,https://github.com/MicrosoftDocs/power-automate-docs/commit/6f6a90829d65315af93cf5a4e0230b60fbfb5266,Joshua Partlow (@JoshuaPartlow),,,,2026-04-02T20:51:00Z,Restore self-healing content accidentally removed in a27c89c,https://github.com/MicrosoftDocs/power-automate-docs/commit/83d29666632b1ca5219fa399fd651759c6aecad0,Joshua Partlow (@JoshuaPartlow),,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,3,2026-04-03T00:37:18Z,2026-04-03T00:37:18Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6368b8dbcb94b399832b7da65a781da8ae115a1c,Learn Build Service GitHub App,,,,2026-04-03T00:30:36Z,Merge pull request #28578 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/55cf0ff39c58f036c8be412b64e05b37ac846ec8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:56:22Z,Merge pull request #9843 from tongzheng94/patch-2,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0909d0181ddbfc8e686ad8a364d414f7a44917aa,Laura Graham (@Lauragra),9843,Update search-concept-trim-duplicate.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9843,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,3,2026-04-03T00:23:57Z,2026-04-03T00:23:57Z,Merge pull request #3224 from EliotSeattle/legacy-suggs,https://github.com/MicrosoftDocs/windows-driver-docs/commit/5638b6a00cbf510e404d94e70a00092a097e4ad8,Eliot Graff (@EliotSeattle),,,,2026-04-03T00:19:16Z,Removed retired writer info,https://github.com/MicrosoftDocs/windows-driver-docs/commit/07520f582f99437a736bd77f20bf8956bfb8358d,EliotSeattle (@EliotSeattle),,,,2026-04-02T20:14:42Z,Merge pull request #4032 from hkmsft/staging,https://github.com/MicrosoftDocs/windows-driver-docs/commit/4a3b81c177309169784cb06d755ef2037a5e08ff,Diana Richards (@v-dirichards),4032,Update EMI E3 component info for NPU,https://github.com/MicrosoftDocs/windows-driver-docs/pull/4032,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,3,2026-04-02T23:26:49Z,2026-04-02T23:26:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/291db77fe1cbeefdf8732361cad33b3f38605a41,docsreference@microsoft.com,,,,2026-04-02T23:21:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/007ecd930abc9716ded9fb0a62994d066c27f09b,azure-sdk (@azure-sdk),,,,2026-04-02T20:42:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/73b6f346ddb9ca667152a2cc41c81cac800be7c0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-typescript,Azure-Samples,remote-mcp-functions-typescript,samples,main,3,2026-04-02T21:45:27Z,2026-04-02T21:45:27Z,Merge pull request #42 from Azure-Samples/add-easy-auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/5dfa5749e2d7802d404c58755f3d1812a08dd051,lilyjma (@lilyjma),42,Add biceps for configuration built-in auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/42,2026-04-02T21:44:55Z,update readme with built-in auth info,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/c86b807b7e1b5a60256dff6ea9f35f59485bab56,lilyjma (@lilyjma),42,Add biceps for configuration built-in auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/42,2026-04-02T21:26:10Z,add biceps for configuration built-in auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/e0fc69967d3379444e96b05794a8f5115bf9002a,lilyjma (@lilyjma),42,Add biceps for configuration built-in auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/42,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,3,2026-04-02T21:24:22Z,2026-04-02T21:24:22Z,Update.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/2f8626948b0577144a7eeaf38c16ea33abd973cd,Sherry Yang,,,,2026-04-02T21:23:40Z,Update.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/940bf86ae803c304960d979c433134570b749db1,Sherry Yang,,,,2026-04-02T21:19:42Z,Update mapping.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/9239c413bdb262edca1dcd4b0121683b41096f0c,Sherry Yang,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-04-02T21:20:27Z,2026-04-02T21:20:27Z,Increment package version after release of azure-core (#7038),https://github.com/Azure/azure-sdk-for-cpp/commit/c88aa3871ac18860dba3c56093cb6b9d1b098cde,Azure SDK Bot (@azure-sdk),7038,Increment version for core releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7038,2026-04-02T17:05:57Z,Azure Core April 2026 Release (#7037),https://github.com/Azure/azure-sdk-for-cpp/commit/3522b7024942ab10212b9f2df072e4473e6399e2,Anton Kolesnyk (@antkmsft),7037,Azure Core April 2026 Release,https://github.com/Azure/azure-sdk-for-cpp/pull/7037,2026-04-02T17:04:38Z,Bump github.com/microsoft/vcpkg from master to 2026.03.18 (#7014),https://github.com/Azure/azure-sdk-for-cpp/commit/9cea3ee6143b375ad5cc3c152d63b1ed43c3b0cc,dependabot[bot] (@dependabot[bot]),7014,Bump github.com/microsoft/vcpkg from master to 2026.03.18,https://github.com/Azure/azure-sdk-for-cpp/pull/7014,,,,,,,,,,,,,,
Azure-Samples/MipSDK-Policy-Cpp-Sample,Azure-Samples,MipSDK-Policy-Cpp-Sample,samples,main,3,2026-04-02T20:55:46Z,2026-04-02T20:55:46Z,Merge pull request #15 from Azure-Samples/copilot/archive-inactive-repo,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/commit/322a9ae4741dea268069b7787bee25990c1a9195,zhang-yangchen (@zhang-yangchen),15,"Modernize stale references: Python 3, Microsoft Entra ID, MSAL",https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/pull/15,2026-04-02T20:55:25Z,Merge pull request #16 from Azure-Samples/copilot/fix-invalid-paramet…,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/commit/3bb9886a6059eb20aa99984c09804cee6954e786,zhang-yangchen (@zhang-yangchen),16,Fix Windows error 87 (Invalid Parameter) in WinHTTP caused by newline in auth token,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/pull/16,2026-04-02T20:22:02Z,Use std::string::npos instead of string::npos in auth.cpp,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/commit/1c4122d9547a4f68921f182974c88b962cbb0688,copilot-swe-agent[bot] (@Copilot),16,Fix Windows error 87 (Invalid Parameter) in WinHTTP caused by newline in auth token,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/pull/16,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,3,2026-04-02T19:46:52Z,2026-04-02T19:46:52Z,Fixing metadata validation,https://github.com/Azure/azure-quickstart-templates/commit/84eaeba197888a64647b16b784c3d8ff18c7e22d,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-02T19:18:25Z,Fixing metadata validation to the new pipelines,https://github.com/Azure/azure-quickstart-templates/commit/f3650a31564cada0134167602d4708db93c641ae,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-02T18:48:14Z,Adding more validation to the new pipelines,https://github.com/Azure/azure-quickstart-templates/commit/b1679f8fd2a96679d0ee1c45442b6fa15e4d7a35,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,3,2026-04-02T19:03:38Z,2026-04-02T19:03:38Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/e0157779b8a73205aa1038a9940b5c52f1d5b205,Learn Build Service GitHub App,,,,2026-04-02T19:02:59Z,Merge pull request #2435 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/f7ab21fd21153cc7bded38c9945afc5cbb860b88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T15:34:26Z,Merge pull request #2431 from MicrosoftDocs/2026.04.01-segment-update,https://github.com/MicrosoftDocs/customer-insights/commit/0019675b0aeb3d95ab5eef1da25428dec29f4090,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,3,2026-04-02T15:50:37Z,2026-04-02T15:50:37Z,1.23 release notes formatting,https://github.com/SharePoint/sp-dev-docs/commit/60cff1eb4e5be0f62069092c8397813bf6cc5510,VesaJuvonen (@VesaJuvonen),,,,2026-04-02T15:16:46Z,Fixing broken TOC link,https://github.com/SharePoint/sp-dev-docs/commit/deddc3e840d0d30c287ff6d3b231ade19d708bf6,VesaJuvonen (@VesaJuvonen),,,,2026-04-02T14:56:20Z,1.23 beta 2 update,https://github.com/SharePoint/sp-dev-docs/commit/e9c800b7e4a58a1634c5b48619f1f6dbf9d62a4f,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,
Azure-Samples/python-mcp-demos,Azure-Samples,python-mcp-demos,samples,main,2,2026-04-03T13:54:17Z,2026-04-03T13:54:17Z,Add blog post resource for Entra-based MCP servers (#65),https://github.com/Azure-Samples/python-mcp-demos/commit/9ac5573257b4066d88511b169d6c2af5524c3d9c,Pamela Fox (@pamelafox),65,Add blog post resource for Entra-based MCP servers,https://github.com/Azure-Samples/python-mcp-demos/pull/65,2026-04-02T21:30:41Z,"Add Dependabot config, CI workflow, and improve dev tooling (#62)",https://github.com/Azure-Samples/python-mcp-demos/commit/74f72c0efdfc4af65647d239e62d03ac27c5b974,Gwyneth Peña-Siguenza (@madebygps),62,"Add Dependabot config, CI workflow, and improve dev tooling",https://github.com/Azure-Samples/python-mcp-demos/pull/62,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-04-03T13:23:59Z,2026-04-03T13:23:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/43a19655461ceca8259c572a04edffb443b71b8b,docsreference@microsoft.com,,,,2026-04-02T22:04:06Z,Update CLI extensions available doc. (#5897),https://github.com/MicrosoftDocs/azure-docs-cli/commit/8645b1e7995fe1fecbf15350f49da3c3647d5ed0,Azure CLI Bot (@azclibot),5897,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5897,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-04-03T08:06:50Z,2026-04-03T08:06:50Z,Skip more failing Cosmos tests on the emulator (#38040),https://github.com/dotnet/efcore/commit/8eaad4079a9e073586dbfdd55406e4d6762d03d5,Andriy Svyryd (@AndriySvyryd),38040,Skip more failing Cosmos tests on the emulator,https://github.com/dotnet/efcore/pull/38040,2026-04-02T19:07:28Z,Fix value converters that convert nulls for JSON columns (#37984),https://github.com/dotnet/efcore/commit/e0c52513d408903583ee52c1408f534a050dbd74,JoasE (@JoasE),37984,Fix run value converters that convert nulls for JSON columns,https://github.com/dotnet/efcore/pull/37984,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-04-03T06:50:09Z,2026-04-03T06:50:09Z,Add descriptive message when OpenAPI role filter returns 404 (#3305),https://github.com/Azure/data-api-builder/commit/5fa2bfc8c65c5b17963604025f051ad3f7a97cf1,aaronburtle (@aaronburtle),3305,Add descriptive message when OpenAPI role filter returns 404,https://github.com/Azure/data-api-builder/pull/3305,2026-04-03T06:00:03Z,Align behavior between Parent and Child configs during deserializatio…,https://github.com/Azure/data-api-builder/commit/c014e52a3c87cbaf2c9608c533f66bf90ec0a034,aaronburtle (@aaronburtle),3321,Align behavior between Parent and Child configs during deserialization and startup,https://github.com/Azure/data-api-builder/pull/3321,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-04-03T04:46:05Z,2026-04-03T04:46:05Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/57e59222aad8896ac84904f2f09060bc34100dd3,github-actions[bot] (@github-actions[bot]),,,,2026-04-03T03:04:08Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4700f21da5382184f54b6c345d19f5513359185d,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PowerApps-Samples,microsoft,PowerApps-Samples,docs,master,2,2026-04-03T01:47:44Z,2026-04-03T01:47:44Z,Minor change,https://github.com/microsoft/PowerApps-Samples/commit/a6d30c10d17938fbeb85245e57a4a2cb435c71c8,Peter Hecke (@phecke),,,,2026-04-03T01:46:51Z,Added new information on AI use,https://github.com/microsoft/PowerApps-Samples/commit/bc1412aad81d400189f85fe5caf0c9624be2132a,Peter Hecke (@phecke),,,,,,,,,,,,,,,,,,,,,,,,
