full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:34:45Z,26,bot-only;docs;watchlist,0,2026-06-22T17:34:45Z,Merge pull request #37487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/8a016ee5541fc430b056bc45b6f817fe0e68fb19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:51:36Z,101,docs;human-authored;security;watchlist,0,2026-06-22T16:51:36Z,chore: dependency security updates (audit fix + dependabot bumps) (#890),https://github.com/microsoft/atlas-design/commit/df773bddd27f4b737b0fb87581c2df8c58237d3e,Will Bjorn (@wibjorn),890,chore: dependency security updates (audit fix + dependabot bumps),https://github.com/microsoft/atlas-design/pull/890,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer,MicrosoftLearning,MS-721T00-Collaboration-Communications-Systems-Engineer,training,training,PowerShell,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:48:58Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-22T16:48:58Z,Merge pull request #109 from dahans-msft2/main,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/2925176389ae268b97fe46f6c373429376cb0863,Darrin Hanson (@dahans-msft2),109,Update lab instructions for Teams Phone and Direct Routing setup,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,infra,Identity,learner,master,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:48:19Z,76,human-authored;training;watchlist,0,2026-06-22T16:48:19Z,lab2b setup,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/67c144921c07e8e4fe243cea70a61b79f1507fbd,r-c-steart (@R-C-Stewart),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:35:21Z,0,bot-only;dependency-noise;docs,0,2026-06-22T16:35:21Z,Bump ws in /aspnetcore/tutorials/signalr-typescript-webpack/samples/1…,https://github.com/dotnet/AspNetCore.Docs/commit/f56f6274fcd6c5bdd3a704b77e332e435ed38ec1,dependabot[bot] (@dependabot[bot]),37278,Bump ws from 7.5.10 to 7.5.11 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:52:37Z,76,docs;human-authored;watchlist,0,2026-06-22T15:52:37Z,Update migrate-v3-1-to-v3-2.md (#761),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f9812d844259aa6ef9ad1d5fae99d84ec9445c3b,Archer Zhao (@ArcherAZ),761,Update migrate-v3-1-to-v3-2.md,https://github.com/MicrosoftDocs/azure-ai-docs/pull/761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:47:34Z,76,docs;human-authored;watchlist,0,2026-06-22T15:47:34Z,Api updates 6 22 (#723),https://github.com/MicrosoftDocs/Advertising/commit/4b2453665ea055e84471c09e6ac12918be179a94,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:43:56Z,0,bot-only;dependency-noise;docs,0,2026-06-22T15:43:56Z,deps(deps): bump the go-dependencies group with 2 updates (#779),https://github.com/microsoft/go-sqlcmd/commit/c77c730fa0ba90101727fb07101406fc6646a055,dependabot[bot] (@dependabot[bot]),779,deps(deps): bump the go-dependencies group with 2 updates,https://github.com/microsoft/go-sqlcmd/pull/779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:38:17Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-22T15:38:17Z,Fix formatting for DisableWAM and Identity parameters (#13667),https://github.com/MicrosoftDocs/office-docs-powershell/commit/80535835d8104c496170f53fe8c2813fb1cf8fed,Prasanna Patil (@praspatil05),13667,Fix formatting for DisableWAM and Identity parameters,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:37:29Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-22T15:37:29Z,Handle Azure Open AI v1 response endpoint change and update README.md…,https://github.com/microsoft/Agent365-Samples/commit/dc5d61094661056a89b2b9bfef0caa84b20ca89c,Denzel Pfeifer (@denzelpfeifer),324,Handle Azure Open AI v1 response endpoint change and update README.md,https://github.com/microsoft/Agent365-Samples/pull/324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:35:48Z,0,bot-only;dependency-noise;samples,0,2026-06-22T15:35:48Z,Bump the python-packages group with 2 updates (#238),https://github.com/Azure-Samples/Apim-Samples/commit/72c48b700b36f80bf6825cf5424058b3aec9620e,dependabot[bot] (@dependabot[bot]),238,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:32:12Z,76,docs;human-authored;watchlist,0,2026-06-22T15:32:12Z,Temporarily no-op GuidAssign job (#9),https://github.com/MicrosoftDocs/tcp-workflows/commit/4d962c5fc200e7c097d61aec7dacd592db4235dc,Andy Myers (@andymyersMSFT),9,Temporarily no-op GuidAssign job,https://github.com/MicrosoftDocs/tcp-workflows/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:12:18Z,76,human-authored;training;watchlist,0,2026-06-22T15:12:18Z,Add troubleshooting steps for Copilot Studio access,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/d2d72f44e21da81caec7b5e9bb0911d99c4c5377,chandlersyal (@chandlersyal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:33:46Z,116,human-authored;product:Azure AI;release;samples;watchlist,1,2026-06-22T14:33:46Z,docs: changelog entry for v0.5.3 (marketplace publish fix),https://github.com/Azure/agentops/commit/0a3bede398f19929336db8634d6a9e33b90734a0,Paulo Lacerda (@placerda),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T13:45:12Z,41,human-authored;samples,0,2026-06-22T13:45:12Z,Update dragonhdomni_voice_list.json (#433),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/19ebc5f13f230e9f86ab50dd624d87b5038c5ed4,Garfield (@garhe),433,Update dragonhdomni_voice_list.json,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T13:15:56Z,16,bot-only;dependency-noise;docs;product:PowerShell;watchlist,0,2026-06-22T13:15:56Z,Bump actions/checkout from 6 to 7 (#13100),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/20b9cef069d42cd6b7b39a23acba3c6b97e10170,dependabot[bot] (@dependabot[bot]),13100,Bump actions/checkout from 6 to 7,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals,MicrosoftLearning,DP-900T00A-Azure-Data-Fundamentals,training,training,Azure,learner,master,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:27:37Z,76,human-authored;training;watchlist,0,2026-06-22T11:27:37Z,updated screenshots for lab 04 and 05,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/27dd7b1d6b5d002fe131027befe9c2ea16dd6e63,Wesley De Bolster (@weslbo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,samples,Unknown,architect,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:27:18Z,81,human-authored;release;samples,1,2026-06-22T11:27:18Z,chore: dev to main merge,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/a027978126626106cbb655e68acb55859ffeeb6e,Avijit-Microsoft (@Avijit-Microsoft),91,chore: dev to main merge,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:00:42Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-22T11:00:42Z,STG 102: Changelog and dependencies update post GA release (#27009),https://github.com/Azure/azure-sdk-for-go/commit/839fba7e98bcbf3b607d7f07e1c6a43f6b267747,Sourav Gupta (@souravgupta-msft),27009,STG 102: Changelog and dependencies update post GA release,https://github.com/Azure/azure-sdk-for-go/pull/27009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,samples,Unknown,unknown,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T08:13:07Z,81,human-authored;release;samples,1,2026-06-22T08:13:07Z,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/commit/822a458f1c44c2d91dc4b743adad276a160a742e,Avijit-Microsoft (@Avijit-Microsoft),876,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/pull/876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T07:02:59Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-22T07:02:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9c6f9a7f0b58f54863d9585b6dc65483d0b7e02b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,samples,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T05:06:10Z,41,human-authored;samples,0,2026-06-22T05:06:10Z,Update axe-core to 4.11.3 via Deque.AxeCore.Selenium (#2026),https://github.com/microsoft/axe-pipelines-samples/commit/fcac3b42d2b39c9f269da856f36590ca867e3474,v-sohmondal (@v-sohmondal),2026,Update axe-core to 4.11.3 via Deque.AxeCore.Selenium,https://github.com/microsoft/axe-pipelines-samples/pull/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T04:59:16Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-22T04:59:16Z,"2026-06-21 02:43 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/145555f26c45ce7fece59d4c2ceb79d290c3ee63,Osmond Jiang (@OsmondJiang),59,Sync docs to agent skills - 2026-06-21 02:43,https://github.com/MicrosoftDocs/Agent-Skills/pull/59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration-quickstart,Azure,workload-orchestration-quickstart,samples,infra,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T04:35:57Z,76,human-authored;samples;watchlist,0,2026-06-22T04:35:57Z,Updating Staging sample (#16),https://github.com/Azure/workload-orchestration-quickstart/commit/98615471b92d9bbe69a078fcde8d55df0cfddd0b,manaswita-chichili (@manaswita-chichili),16,Updating Staging sample,https://github.com/Azure/workload-orchestration-quickstart/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T03:26:35Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-06-22T03:26:35Z,build(deps): Bump undici from 6.24.1 to 6.27.0 (#521),https://github.com/Azure/setup-azd/commit/a6437580f9ab1dcfd66d92e185a1becdcdbf6a78,dependabot[bot] (@dependabot[bot]),521,build(deps): Bump undici from 6.24.1 to 6.27.0,https://github.com/Azure/setup-azd/pull/521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications.ja-jp,MicrosoftLearning,AB-410T00-Build-intelligent-applications.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T02:08:16Z,76,human-authored;training;watchlist,0,2026-06-22T02:08:16Z,Initial commit,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications.ja-jp/commit/3648536e230ccc71dfbbab5dfa25d439f017a1fd,stonezy123 (@stonezy123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,1,1,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T01:47:55Z,86,human-authored;release-language;samples;watchlist,0,2026-06-22T01:47:55Z,Kubernetes Provider 2.6.3 release notes (#1154),https://github.com/Azure/AppConfiguration/commit/1d230da39bbafbebabe482917f0b963acd1fef74,Copilot (@Copilot),1154,Kubernetes Provider 2.6.3 release notes,https://github.com/Azure/AppConfiguration/pull/1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
