full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T05:33:04Z,79,human-authored;training;watchlist,0,2026-08-06T05:33:04Z,Merge pull request #9 from dahans-msft2/scenario-2-build-images,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/dd907bec9fc5894e97b3f3056f951c979854e78e,Darrin Hanson (@dahans-msft2),9,Scenario 2 build pages: per-level image series (Base/Builder/Advanced),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/9,2026-08-06T05:28:28Z,Scenario 2 build pages: per-level image series (Base/Builder/Advanced…,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/e246072dba5ae609a47354aa85f081e7537168c5,dahans-msft2 (@dahans-msft2),9,Scenario 2 build pages: per-level image series (Base/Builder/Advanced),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/9,2026-08-06T04:04:36Z,Merge pull request #7 from dahans-msft2/scenario-2-greenlight-dashboard,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/9322ef223868f92abd42d8bb6c44d11c9d8e5bb8,Darrin Hanson (@dahans-msft2),7,Scenario 2 · The Greenlight: council image series for the landing page,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/7,2026-08-06T03:59:02Z,"Scenario 2: swap in Greenlight council image series (opener, split ve…",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/74aa0ccd5ab81c46aa81145a2d5623fd9514ffdb,dahans-msft2 (@dahans-msft2),7,Scenario 2 · The Greenlight: council image series for the landing page,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/7,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T05:03:35Z,79,docs;human-authored;watchlist,0,2026-08-06T05:03:35Z,Merge pull request #16247 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/4fb4d75aa5ed8423caa0d6c35d40b32bbc3cc819,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T21:38:36Z,PnP edit - Microservices CI/CD pipeline on Kubernetes with Azure DevO…,https://github.com/MicrosoftDocs/architecture-center/commit/f69851e7c8b27ca6e8983e7b7d91d35e99423a73,Mick Alberts (@v-albemi),,,,2026-08-05T21:22:32Z,"Pipeline: Freshness pass: Event Hubs and Azure Functions series, PR 1…",https://github.com/MicrosoftDocs/architecture-center/commit/dd0d085b453b172636aec14a1e4e5ece57bb5997,Mick Alberts (@v-albemi),,,,2026-08-05T20:08:57Z,Add GH AW scaffolding (#16246),https://github.com/MicrosoftDocs/architecture-center/commit/d8f2629438c44849d84940eb724f0a5b0eb9e25b,Chad Kittel (@ckittel),,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:19:09Z,119,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-08-05T23:19:09Z,Unify error and status model (#4820),https://github.com/Azure/azure-sdk-for-rust/commit/954aebc8fd2ac331c3aef25bca55cb8dc3446a4c,Arooshi Avasthy (@aavasthy),4820,Unify error and status model,https://github.com/Azure/azure-sdk-for-rust/pull/4820,2026-08-05T20:34:40Z,Add Analyze workflow to run source analysis in Actions (#4972),https://github.com/Azure/azure-sdk-for-rust/commit/a01600d73bfdac7c87d1423abd95ef75c0cf24fb,Daniel Jurek (@danieljurek),4972,Add Analyze workflow to run source analysis in Actions,https://github.com/Azure/azure-sdk-for-rust/pull/4972,2026-08-05T19:51:34Z,"Update dependencies, currently exempt unresolvable RUSTSEC (#4985)",https://github.com/Azure/azure-sdk-for-rust/commit/0e9b69e98e8c62b39ff7dec308bff2c794fb8d62,Heath Stewart (@heaths),4985,"Update dependencies, currently exempt unresolvable RUSTSEC",https://github.com/Azure/azure-sdk-for-rust/pull/4985,2026-08-05T18:39:21Z,Sync eng/common directory with azure-sdk-tools for PR 16431 (#4910),https://github.com/Azure/azure-sdk-for-rust/commit/cb0d8b82e52d1eb697cbf27a6e83b6de42a7e6b4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4910,Sync eng/common directory with azure-sdk-tools for PR 16431,https://github.com/Azure/azure-sdk-for-rust/pull/4910,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:08:43Z,89,docs;human-authored;release-language;watchlist,0,2026-08-05T22:08:43Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/9bd6e5c1431bad3c3e1a43cbbbd8e8a6f945dca8,Learn Build Service GitHub App,,,,2026-08-05T22:07:38Z,Content Updates 8/4/2026 (#2290),https://github.com/MicrosoftDocs/minecraft-creator/commit/294affe2e9befc5992b71654f1aa068ce0954a72,Bryce Bortree (@docsbryce),,,,2026-08-05T15:54:26Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/6e9219bc4ca3b09b26698282ef1308d9f94db539,Learn Build Service GitHub App,,,,2026-08-05T15:52:36Z,Updating reference documentation for 1.26.50-preview.24,https://github.com/MicrosoftDocs/minecraft-creator/commit/8b88a961bcb86caf8ddb1f657cc41a3c9e96bb2b,mcautoma (@mcbuildmsft),,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T21:55:33Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T21:55:33Z,Fix core build (#7294),https://github.com/Azure/azure-sdk-for-cpp/commit/f309e73fb7c049de935022f8bf42f72ea45b20d0,Daniel Jurek (@danieljurek),7294,Fix core build,https://github.com/Azure/azure-sdk-for-cpp/pull/7294,2026-08-05T17:55:17Z,Remove retired Gen-1 evaluator harness (#7266),https://github.com/Azure/azure-sdk-for-cpp/commit/5270d5ae74bb20e49bcc49586cfca9d370c86dbc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7266,Sync eng/common directory with azure-sdk-tools for PR 16431,https://github.com/Azure/azure-sdk-for-cpp/pull/7266,2026-08-05T16:18:34Z,fix(eventhubs): route batch partition key via message annotations (#7…,https://github.com/Azure/azure-sdk-for-cpp/commit/10c8ac876e6098d81805bb5f0b4c19a10e5acf9b,Johnathan W (@j7nw4r),7277,fix(eventhubs): route batch partition key via message annotations,https://github.com/Azure/azure-sdk-for-cpp/pull/7277,2026-08-05T15:26:02Z,Pin the AMQP test broker hash to protect against changes (#7270),https://github.com/Azure/azure-sdk-for-cpp/commit/2de7c583ed1f0b11afd4e592977169590024924c,Larry Osterman (@LarryOsterman),7270,Pin the AMQP test broker hash to protect against changes,https://github.com/Azure/azure-sdk-for-cpp/pull/7270,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,service,Unknown,learner,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T20:20:09Z,44,docs;human-authored,0,2026-08-05T20:20:09Z,Merge pull request #49 from microsoft/chore/disable-playwright-and-md…,https://github.com/microsoft/power-platform-playwright-samples/commit/7f8c5b5dea6b8bb3eac55441c95580d9aa2e7763,Deepak Kamboj (@deepakkamboj),49,Disable MDA pipeline authentication,https://github.com/microsoft/power-platform-playwright-samples/pull/49,2026-08-05T20:19:11Z,Disable MDA pipeline authentication,https://github.com/microsoft/power-platform-playwright-samples/commit/c2f7c0eff76a76ba6f2c3ec15b66768ea40a2c02,Deepak Kamboj (@deepakkamboj),49,Disable MDA pipeline authentication,https://github.com/microsoft/power-platform-playwright-samples/pull/49,2026-08-05T20:12:53Z,Merge pull request #48 from microsoft/chore/disable-playwright-pipeli…,https://github.com/microsoft/power-platform-playwright-samples/commit/9cdfc3f92e8b1d5dd0fc7b88a8bccb50760d9f8f,Deepak Kamboj (@deepakkamboj),48,Disable Playwright pipeline test step,https://github.com/microsoft/power-platform-playwright-samples/pull/48,2026-08-05T20:11:56Z,Disable Playwright pipeline test step,https://github.com/microsoft/power-platform-playwright-samples/commit/21ddf605c0f25745fbb25f2410e92e3ad8e687d7,Deepak Kamboj (@deepakkamboj),48,Disable Playwright pipeline test step,https://github.com/microsoft/power-platform-playwright-samples/pull/48,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:33:10Z,78,docs;human-authored;watchlist,0,2026-08-06T15:33:10Z,Update device properties collection details (#5206),https://github.com/MicrosoftDocs/memdocs/commit/b7755dca38dffdb566f4589ef4d467762feee6cf,mrcooks9 (@mrcooks9),5206,Update device properties collection details,https://github.com/MicrosoftDocs/memdocs/pull/5206,2026-08-06T14:12:31Z,Update firewall.md with per-setting reporting note (#5202),https://github.com/MicrosoftDocs/memdocs/commit/9c11f35b40f70fd6f10526d944fe754bd42be4d7,juidaewo1 (@juidaewo1),5202,Update firewall.md with per-setting reporting note,https://github.com/MicrosoftDocs/memdocs/pull/5202,2026-08-06T14:11:49Z,Clarify reporting limitations for policies (#5203),https://github.com/MicrosoftDocs/memdocs/commit/a222e10df74d243ba274490695c97cf36a957ff6,juidaewo1 (@juidaewo1),5203,Clarify reporting limitations for policies,https://github.com/MicrosoftDocs/memdocs/pull/5203,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:05:06Z,88,docs;human-authored;release-language;watchlist,0,2026-08-06T13:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8a9a35942080ee5d0bdfaaeee08c1cc772afd8e5,Learn Build Service GitHub App,,,,2026-08-06T13:02:57Z,Merge pull request #22310 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/37b973c94f118438b9f91c9e53e05af84632a227,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T12:13:50Z,Add support for POS version 10.0.49 (#22303),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/38025cdbfcb2d43a4946c85618bde774b66fbc18,ShalabhjainMSFT (@ShalabhjainMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:03:40Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-06T13:03:40Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/c473fd158dfa71c2d88201115b6447b00efd31e2,Learn Build Service GitHub App,,,,2026-08-06T13:02:18Z,Merge pull request #11729 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a23136069b844efa98b1c88bd537aa9e053642ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T11:32:23Z,Added Dynamics 365 Contact Center information (#11724),https://github.com/MicrosoftDocs/power-platform/commit/ca1ed7a962a486405612a6d13096b5200bbfd38f,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,sdk,Microsoft 365,developer,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T12:44:08Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T12:44:08Z,Merge pull request #280 from OfficeDev/SirajShaik-MSFT/Patch1,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/b81fb0c26952fa1838f1e29669d543a3d2504052,Nick Walker (@nickwalkmsft),280,Update script usage,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/280,2026-08-06T10:32:02Z,Update msteams-client.md,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/568dda70e6da1ecd6c914c240878732769e62898,SirajShaik-MSFT (@SirajShaik-MSFT),280,Update script usage,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/280,2026-08-06T10:10:38Z,CI Update (#276),https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/95f920f7fb4294b9655bf789b679795771b832db,Saisang Cai (@Saisang),276,CI Update,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/276,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T07:02:22Z,78,docs;human-authored;watchlist,0,2026-08-06T07:02:22Z,Merge pull request #554 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/e482093e65ef2945b0ee6468f49de4bd4ace71b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T06:19:22Z,Multi regarding (#552),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/b856e44d874f76d6997c7cc294efb86522351417,Shubham Jaiswal (@sbmjais),,,,2026-08-06T05:20:05Z,info for Microsoft Purview (#550),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/51c0a6b47de1433d84ee031d372a1c7edbcf85ca,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:44:25Z,128,human-authored;release;release-language;samples;watchlist,1,2026-08-05T23:44:25Z,release 2.4.0 - harden azd version installation (#567),https://github.com/Azure/setup-azd/commit/0b7e3a35ab00f2eee7080c845eb39c3f0ebfa553,Marina He (@hemarina),567,release 2.4.0 - harden azd version installation,https://github.com/Azure/setup-azd/pull/567,2026-08-05T23:42:34Z,build(deps-dev): bump js-yaml override to ^4.3.0 to fix GHSA-52cp-r55…,https://github.com/Azure/setup-azd/commit/e6951e84f25aecb6707e91c38cb20d3d59e9952e,Marina He (@hemarina),568,build(deps-dev): bump js-yaml override to ^4.3.0 to fix GHSA-52cp-r559-cp3m,https://github.com/Azure/setup-azd/pull/568,2026-08-05T16:45:03Z,Harden azd version installation (#566),https://github.com/Azure/setup-azd/commit/f5b7aa10c6a36ef1ff70170fefe3cbd8d4ae08f7,Rick Winter (@RickWinter),566,azd version installation improvements,https://github.com/Azure/setup-azd/pull/566,,,,,,,,,,,,,,
Azure-Samples/document-reviewer,Azure-Samples,document-reviewer,samples,samples,Azure,developer,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T18:48:55Z,43,human-authored;samples,0,2026-08-05T18:48:55Z,Merge Azure Samples repository history,https://github.com/Azure-Samples/document-reviewer/commit/730ed4ed610b5e02a28ea11854a5904c158187e1,greenie-msft (@greenie-msft),,,,2026-08-05T18:48:23Z,Rename sample to Document Reviewer,https://github.com/Azure-Samples/document-reviewer/commit/451fbff1f31005255e8c07eb09281f766b654ae7,greenie-msft (@greenie-msft),,,,2026-08-05T18:43:52Z,Initial commit,https://github.com/Azure-Samples/document-reviewer/commit/6bb8c87b3844bcf21663882d1b73b086156ca720,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T18:03:44Z,78,docs;human-authored;watchlist,0,2026-08-05T18:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/eb67559bd4b05bec6f07c934765dce9de801e0ee,Learn Build Service GitHub App,,,,2026-08-05T18:03:21Z,Merge pull request #1639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/d11127970a1803bb1875310d2e60ca2b82688a25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T17:08:03Z,Fixed merge conflict (#1638),https://github.com/MicrosoftDocs/quantum-docs/commit/a67a2133a40d2417d208b08b8f03d68d01a266ad,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T17:38:22Z,78,docs;human-authored;watchlist,0,2026-08-05T17:38:22Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e53bdcd59bda09b98e5debc67d0b588a53f31621,Learn Build Service GitHub App,,,,2026-08-05T17:35:33Z,Merge pull request #14023 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b4f82c870782c0a481e51d13aa9af8fde88faf55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T15:45:52Z,Use telephony provider terminology (#14021),https://github.com/MicrosoftDocs/entra-docs/commit/8ced874cb00af43033fd56c9389f81d343fc4ad3,more-rasika (@more-rasika),,,,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T17:03:04Z,78,docs;human-authored;watchlist,0,2026-08-05T17:03:04Z,Merge pull request #2926 from MicrosoftDocs/main639215461696293433syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f1e4790ccd430183ec9c22ecf68bb323c6fd7699,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2926,2026-08-05T17:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8bbd81db1fc03fd88bb06616a2be5fdfbd4afafa,Learn Build Service GitHub App,2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2926,2026-08-05T17:02:07Z,Merge pull request #7577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/023859882d8c81a96444b8ea0dc3ee3b35f9df06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2926,,,,,,,,,,,,,,
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,3,3,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T15:04:00Z,78,human-authored;training;watchlist,0,2026-08-05T15:04:00Z,Update 'Looking ahead' section for clarity,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/161f40dca84c249783534c6c6b8bbc0c7361d319,Matt Quinlan (@maquinl),,,,2026-08-05T15:02:14Z,Update prompt submission instructions in index.md,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/9935f830393bde8a8c3ae4476badde14d82446cc,Matt Quinlan (@maquinl),,,,2026-08-05T15:01:34Z,Update prompt submission instruction in index.md,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/af212afe745b2d0dd67b2ffd55c3e2f4a0e36989,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:16:05Z,102,docs;human-authored;security;watchlist,0,2026-08-06T15:16:05Z,Bump the github-actions group with 4 updates (#236),https://github.com/microsoft/codecoverage/commit/b4c2c36f9eee7acd2c021870f39f1b6d1e83e849,dependabot[bot] (@dependabot[bot]),236,Bump the github-actions group with 4 updates,https://github.com/microsoft/codecoverage/pull/236,2026-08-06T14:35:41Z,Pin GitHub Actions to full-length commit SHAs (#235),https://github.com/microsoft/codecoverage/commit/bc75417db09ece5669a3523a4c8ef7a9b9d349c8,Microsoft Open Source Security Bot (@OssSecurityBot),235,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/codecoverage/pull/235,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:55:19Z,77,human-authored;samples;watchlist,0,2026-08-06T14:55:19Z,Merge pull request #248 from s-polly/responses-api,https://github.com/microsoft/fabric-samples/commit/9d0983ae75612b21b6215174a6e987ea904eee39,Bill Mathers (@billmath),248,Add migration guide and notebook for transitioning to the Responses API,https://github.com/microsoft/fabric-samples/pull/248,2026-08-05T15:27:55Z,Merge pull request #247 from ranadeepsingh/rana/update-sample-notebooks,https://github.com/microsoft/fabric-samples/commit/0c594cc7a75443674afffbe321a578710971b30e,Bailey Anderson (@baanders),247,AI Functions: Update GPT-5 models and add PySpark evaluations,https://github.com/microsoft/fabric-samples/pull/247,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:54:20Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-06T13:54:20Z,Merge pull request #8922 from microsoft/regen/clients-1786023091,https://github.com/microsoft/kiota-samples/commit/699b137339b6cb140ad82ef24fd7c67bac947c0f,Jason Johnston (@jasonjoh),8922,Regenerated API clients with Kiota,https://github.com/microsoft/kiota-samples/pull/8922,2026-08-06T13:31:31Z,Regenerated API clients with Kiota,https://github.com/microsoft/kiota-samples/commit/fdf9e2fc423c9a822c243be40fb38e29c6bc5f36,github-actions (@github-actions[bot]),8922,Regenerated API clients with Kiota,https://github.com/microsoft/kiota-samples/pull/8922,,,,,,,,,,,,,,,,,,,,,
microsoft/Microsoft-Fabric-workload-development-sample,microsoft,Microsoft-Fabric-workload-development-sample,samples,samples,.NET,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T12:50:07Z,42,human-authored;samples,0,2026-08-06T12:50:07Z,Merge pull request #272 from microsoft/dev/amirshwar/mitLicense,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/commit/bfb75b15fbd0caf492163fb3f8bf711689a7dbad,Amir Shwartz (@amirshwar),272,Change license to MIT,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/pull/272,2026-08-06T12:33:04Z,Change license from Microsoft to MIT,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/commit/b6ea869fd9a968bf99fcbda7e1e5a8be723d17b0,Amir Shwartz (@amirshwar),272,Change license to MIT,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/pull/272,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T12:14:19Z,87,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-06T12:14:19Z,Replacing bot/app/agents icon with squircle - 6 (#14531),https://github.com/MicrosoftDocs/msteams-docs/commit/b736f0fa7ed31bd9507595b6c03559d742cf562b,SukanyaDas-MSFT (@SukanyaDas-MSFT),14531,Replacing bot/app/agents icon with squircle - 6,https://github.com/MicrosoftDocs/msteams-docs/pull/14531,2026-08-05T14:08:15Z,Update whats-new.md (#14538),https://github.com/MicrosoftDocs/msteams-docs/commit/ba4c105c638fff84b8317df5469a8ad2f7edef05,SirajShaik-MSFT (@SirajShaik-MSFT),14538,[Doc Improvement] what's new entry for Teams SDK versions,https://github.com/MicrosoftDocs/msteams-docs/pull/14538,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:53:46Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T11:53:46Z,Merge pull request #102 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/bede68d562b9f7f29aa33564f59779cc6a66152b,github-actions[bot] (@github-actions[bot]),102,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-ruby/pull/102,2026-08-06T00:05:20Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-ruby/commit/b567df70c608e6a9a7a5cc63f3fead5e555534ea,dependabot[bot] (@dependabot[bot]),102,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-ruby/pull/102,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:02:22Z,77,docs;human-authored;watchlist,0,2026-08-06T11:02:22Z,Merge pull request #254 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/ab7a0f357605ed3b5e0b3805e97a15e6cacfae21,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T07:35:30Z,Rename SCP article URL slug (#248),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f5f68413feca5ffe722868876828938cb2247685,Surbhi Dey (@surbhi-test),,,,,,,,,,,,,,,,,,,,,,,,
