full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,main,4,2026-06-05T15:48:00Z,2026-06-05T15:48:00Z,Add deterministic dotnet pack info (#54196),https://github.com/dotnet/docs/commit/f016f40c10230197f910ed7ba1865a0e7dc78c2d,Omair Majid (@omajid),54196,Add deterministic dotnet pack info,https://github.com/dotnet/docs/pull/54196,2026-06-05T13:27:24Z,Document dotnet test (MTP) argument forwarding caveat (#54192),https://github.com/dotnet/docs/commit/661b39596ccb1ed2662aa9f7408de34ae68dc4e4,Amaury Levé (@Evangelink),54192,Document dotnet test (MTP) argument forwarding caveat,https://github.com/dotnet/docs/pull/54192,2026-06-05T13:27:08Z,"Change title ""Objected oriented programming"" to ""Object oriented prog…",https://github.com/dotnet/docs/commit/81934c53080f4fca873429b8ea7c19b2c16d5deb,Rikki Gibson (@RikkiGibson),54191,"Change title ""Objected oriented programming"" to ""Object oriented programming""",https://github.com/dotnet/docs/pull/54191,2026-06-05T13:14:01Z,"Fix the formatting of the `ar-SA` culture date in ""Working with calen…",https://github.com/dotnet/docs/commit/88352c98d535c73c415bbb7b6ed28ee9f3c7129a,Bartosz Klonowski (@BartoszKlonowski),53877,"Fix the formatting of the `ar-SA` culture date in ""Working with calendars""",https://github.com/dotnet/docs/pull/53877,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,4,2026-06-05T15:33:36Z,2026-06-05T15:33:36Z,"Reinstate supplemental remarks (System.Text, System.Threading) (#12706)",https://github.com/dotnet/dotnet-api-docs/commit/fc6656d6981dbc0f27bb8886616a48978e1178af,Genevieve Warren (@gewarren),12706,"Reinstate supplemental remarks (System.Text, System.Threading)",https://github.com/dotnet/dotnet-api-docs/pull/12706,2026-06-05T00:08:36Z,Reinstate supplemental remarks (System/A-H) (#12700),https://github.com/dotnet/dotnet-api-docs/commit/587b29ecea8ecae8b5c5cd5d10403ba9ec2059b6,Genevieve Warren (@gewarren),12700,Reinstate supplemental remarks (System/A-H),https://github.com/dotnet/dotnet-api-docs/pull/12700,2026-06-04T22:38:51Z,Reinstate supplemental remarks (System/S-Z) (#12702),https://github.com/dotnet/dotnet-api-docs/commit/c1e270b04cd13e2914c7df102883d91782d751fa,Genevieve Warren (@gewarren),12702,Reinstate supplemental remarks (System/S-Z),https://github.com/dotnet/dotnet-api-docs/pull/12702,2026-06-04T21:46:07Z,Reinstate supplemental remarks (System/I-P) (#12701),https://github.com/dotnet/dotnet-api-docs/commit/d9e0962aed765682c8897b5565128ed9c073a202,Genevieve Warren (@gewarren),12701,Reinstate supplemental remarks (System/I-P),https://github.com/dotnet/dotnet-api-docs/pull/12701,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,master,4,2026-06-05T13:59:06Z,2026-06-05T13:59:06Z,Merge pull request #1071 from MicrosoftLearning/labdrift-caroline,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/adc2bcfa77e7af7656f843c3a5b8e33a3f158277,staleycyn (@staleycyn),1071,"AZ-104: Resolve drift issues across Labs 03b, 07, 09a, 10, and 11",https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1071,2026-06-05T02:47:54Z,Merge remote-tracking branch 'origin/master' into labdrift-caroline,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/e05d1332de90866eb4f0b8119f94c806e9c3287c,Yuanyuan Li (Shanghai Wicresoft Co Ltd),1071,"AZ-104: Resolve drift issues across Labs 03b, 07, 09a, 10, and 11",https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1071,2026-06-04T22:10:24Z,Update instructions for scaling VM scale set,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/8f4293c7b891bfe072e2ef073eb1e9f9d7197884,staleycyn (@staleycyn),,,,2026-06-04T22:08:41Z,Update LAB_08-Manage_Virtual_Machines.md,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/35214be431bf5788c837ee1b14fb4cba4816d09e,staleycyn (@staleycyn),,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,4,2026-06-05T13:02:53Z,2026-06-05T13:02:53Z,Merge pull request #21791 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9c2398c18a25d83acce58df973f869d3528e834e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T11:59:51Z,Merge pull request #21746 from MicrosoftDocs/users/mithun/node22-only…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dbb1a0828d29f8764e4f7b511251f8c673000f46,Mithila Rao (@miraoms),,,,2026-06-05T11:59:01Z,Merge pull request #21729 from Keshav-punia/patch-3,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/314ac81da0bd8c3f0e935bfc912c7b1ccd38c18e,Mithila Rao (@miraoms),,,,2026-06-04T19:06:24Z,Merge pull request #21789 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bd8a2ea66c76977b3fd669bbe388bab1e3ab3bb3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,4,2026-06-05T07:11:54Z,2026-06-05T07:11:54Z,Merge pull request #14405 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/4a7a3c9776ca45e98def5950d75cb84a298be948,vikasalmal0201 (@vikasalmal0201),14405,Merge pull request #14404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14405,2026-06-05T07:06:08Z,Merge pull request #14404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/0605d6e0e865e80eedaecd547ab50a7508ec56a2,vikasalmal0201 (@vikasalmal0201),14404,Go live 5th June,https://github.com/MicrosoftDocs/msteams-docs/pull/14404,2026-06-05T07:01:35Z,Update link reference for app profile card instructions (#14292),https://github.com/MicrosoftDocs/msteams-docs/commit/51b059063cb33e826b29b28da04ec299afa4a12a,Benjamin Talmard (@Benjiiim),14292,Update link reference for app profile card instructions,https://github.com/MicrosoftDocs/msteams-docs/pull/14292,2026-06-05T06:52:55Z,Fix json formatting in example (#14389),https://github.com/MicrosoftDocs/msteams-docs/commit/19ea30c3c5f868b35c8cedb293ce66ee95359f3f,Benjamin Talmard (@Benjiiim),14389,Fix json formatting in example,https://github.com/MicrosoftDocs/msteams-docs/pull/14389,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,4,2026-06-05T02:14:03Z,2026-06-05T02:14:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/14ebb95dcb96954cfd6fff69bacd01e3eadfad04,docsreference@microsoft.com,,,,2026-06-04T23:04:44Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/22efa44924d8fcd3224e15144f3935000441f815,azure-sdk (@azure-sdk),,,,2026-06-04T20:14:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4e1979fb92c4882de551f8f321886327c6307b60,azure-sdk (@azure-sdk),,,,2026-06-04T18:16:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9f6dd8c534f41183d69e1e8a14b54cc06656abdc,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-06-05T01:44:12Z,2026-06-05T01:44:12Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e9ff4c1d2c642b4b302b750773d8f4b08f2b1f29,docsreference@microsoft.com,,,,2026-06-04T23:45:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1fdb004210eaab649aee1fc923a1aecaed186d40,azure-sdk (@azure-sdk),,,,2026-06-04T21:24:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ae83a19e6e82f1b02e550ed6374e13a13ed0efa8,azure-sdk (@azure-sdk),,,,2026-06-04T19:03:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8e233465777b0976c057c9d2e47315d9c28ff59b,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/EdgeActionsSamples,Azure,EdgeActionsSamples,samples,main,4,2026-06-05T01:17:11Z,2026-06-05T01:17:11Z,Merge pull request #17 from Azure/dev/mamccree/readme,https://github.com/Azure/EdgeActionsSamples/commit/8657d32f782bf4cf5c776077fbba7637454948a8,Matt McCreesh (@mattmccreesh),17,Add README for EdgeActionEvent interface,https://github.com/Azure/EdgeActionsSamples/pull/17,2026-06-05T01:09:36Z,Fix typo,https://github.com/Azure/EdgeActionsSamples/commit/43b4f0af50b510ab7f064a71d606cb5fbd1ef2ac,Matthew McCreesh,17,Add README for EdgeActionEvent interface,https://github.com/Azure/EdgeActionsSamples/pull/17,2026-06-05T01:01:47Z,Fix typos and fix response codes,https://github.com/Azure/EdgeActionsSamples/commit/49415e0b030dbd0c583cd835e92f8300989b8ad2,Matthew McCreesh,17,Add README for EdgeActionEvent interface,https://github.com/Azure/EdgeActionsSamples/pull/17,2026-06-05T00:53:34Z,Add README for interface,https://github.com/Azure/EdgeActionsSamples/commit/70dbcb9e17a71f11cf1cd974b4c67e09d97f1c6b,Matthew McCreesh,17,Add README for EdgeActionEvent interface,https://github.com/Azure/EdgeActionsSamples/pull/17,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,4,2026-06-04T23:15:32Z,2026-06-04T23:15:32Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/b31439814172ecad7d32bfbe56e47409975fe8c2,Ted Hudek (@tedhudek),,,,2026-06-04T23:14:36Z,Merge pull request #1579 from jlehnersd/fix-api-urls,https://github.com/MicrosoftDocs/quantum-docs/commit/e7f17fd24c254417725f55b3736cc41ef4eb0a4f,Jeremy (@jlehnersd),,,,2026-06-04T23:08:42Z,Removed dead xref URLs,https://github.com/MicrosoftDocs/quantum-docs/commit/c57b6fe4cdb12f9150d53eee1fb4ed8af4e6a2e7,Jeremy (@jlehnersd),,,,2026-06-04T23:00:00Z,Updated or removed outdated URLs to Python API ref,https://github.com/MicrosoftDocs/quantum-docs/commit/f8a645fe816fa1dc74d9ba6f1762cd5c4f5cb81c,Jeremy (@jlehnersd),,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,4,2026-06-04T22:10:10Z,2026-06-04T22:10:10Z,Merge pull request #11367 from MicrosoftDocs/main639162077953639979sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6bdd18cae35728fbf9c187e4dcf75b6a8db0650e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11367,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11367,2026-06-04T22:09:52Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/40c306c81d1eb19d79d73a35386d411d0e3d78f3,Learn Build Service GitHub App,11367,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11367,2026-06-04T22:06:42Z,Merge pull request #15482 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e8f6e9ce9a74a8a472e589d005c405089e067912,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11367,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11367,2026-06-04T19:41:08Z,Merge pull request #15468 from cdpark/replace-screenshot-vs2026-16,https://github.com/MicrosoftDocs/visualstudio-docs/commit/2653445e3c646c487631dee7855c4accf6e58d6b,Shilpa Sharma (@v-shils),11367,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11367,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,4,2026-06-04T20:31:41Z,2026-06-04T20:31:41Z,Merge pull request #544 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/d2b5e8bb07678dec4076d43960e88229a20a572e,Ken Lawson (@KenMAG),544,Moved notes around KQL markdown,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/544,2026-06-04T20:30:05Z,Moved notes around KQL markdown,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/7ccb6ecc74f7bed6983a642a7b2a570d1ea6d841,Ken Lawson (@KenMAG),544,Moved notes around KQL markdown,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/544,2026-06-04T17:29:19Z,Merge pull request #543 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/aad88b4cece846ad2ce6a9b129339f1ce57653ef,Ken Lawson (@KenMAG),543,fix M00-LAB10 There are extra codes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/543,2026-06-04T17:25:25Z,fix M00-LAB10 There are extra codes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/7524bdf7d257fe8abdb363d06fae9573bcecdb30,Ken Lawson (@KenMAG),543,fix M00-LAB10 There are extra codes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/543,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,4,2026-06-04T20:12:12Z,2026-06-04T20:12:12Z,deps(deps): bump ghcr.io/devcontainers/features/docker-in-docker from…,https://github.com/microsoft/go-sqlcmd/commit/6ac9ad051f243d0463d74a250c3caa7b466f7da3,dependabot[bot] (@dependabot[bot]),772,deps(deps): bump ghcr.io/devcontainers/features/docker-in-docker from 2.17.0 to 3.0.1,https://github.com/microsoft/go-sqlcmd/pull/772,2026-06-04T20:10:48Z,ci: bump actions/checkout from 6.0.2 to 6.0.3 in the github-actions g…,https://github.com/microsoft/go-sqlcmd/commit/aec3f10e37128cbe0d0d59f2179366152bae7d51,dependabot[bot] (@dependabot[bot]),769,ci: bump actions/checkout from 6.0.2 to 6.0.3 in the github-actions group across 1 directory,https://github.com/microsoft/go-sqlcmd/pull/769,2026-06-04T19:55:06Z,ci: add docker and devcontainers ecosystems to dependabot (#771),https://github.com/microsoft/go-sqlcmd/commit/2d650287ebf16dcbf801cbe86e61eda0df8e2fea,David Levy (@dlevy-msft-sql),771,ci: add docker and devcontainers ecosystems to dependabot,https://github.com/microsoft/go-sqlcmd/pull/771,2026-06-04T19:54:36Z,ci: pin Go toolchain to 1.26.4 and unify version source (#770),https://github.com/microsoft/go-sqlcmd/commit/a5d0ee364c2bf37c07b3bf572707629852b1a697,David Levy (@dlevy-msft-sql),770,ci: pin Go toolchain to 1.26.4 and unify version source,https://github.com/microsoft/go-sqlcmd/pull/770,,,,,,,
MicrosoftDocs/quantum-api,MicrosoftDocs,quantum-api,docs,main,4,2026-06-04T20:11:52Z,2026-06-04T20:11:52Z,Merge pull request #158 from jlehnersd/fix-urls,https://github.com/MicrosoftDocs/quantum-api/commit/c3e8fa938a2799017394304f0ee202fccbad2055,Jeremy (@jlehnersd),158,Updated index file URLs and text,https://github.com/MicrosoftDocs/quantum-api/pull/158,2026-06-04T20:08:28Z,Updated index file URLs and text,https://github.com/MicrosoftDocs/quantum-api/commit/7d9879665aa1b16b17d8a573f9ad4cfd30dd8a7a,Jeremy (@jlehnersd),158,Updated index file URLs and text,https://github.com/MicrosoftDocs/quantum-api/pull/158,2026-06-04T17:04:44Z,Merge pull request #157 from jlehnersd/main,https://github.com/MicrosoftDocs/quantum-api/commit/75aba7b036bc4a4cade449140e5a3fe89e89232e,Jeremy (@jlehnersd),157,Updated Python API URLs,https://github.com/MicrosoftDocs/quantum-api/pull/157,2026-06-04T16:57:35Z,Updated Python API URLs,https://github.com/MicrosoftDocs/quantum-api/commit/5fa535697a4d4d7e71fdf63f3454bd0e1b50347f,Jeremy (@jlehnersd),157,Updated Python API URLs,https://github.com/MicrosoftDocs/quantum-api/pull/157,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-06-05T16:05:58Z,2026-06-05T16:05:58Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#7149),https://github.com/Azure/azure-sdk-for-cpp/commit/d1e1915f709d6f7975300714cc793af7b4f01264,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7149,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-cpp/pull/7149,2026-06-05T06:51:25Z,Enbale some testcases for STG102 (#7145),https://github.com/Azure/azure-sdk-for-cpp/commit/c19e101b3680e4bfb05cd8b2f4e87ff5734f8907,JinmingHu (@Jinming-Hu),7145,Enbale some testcases for STG102,https://github.com/Azure/azure-sdk-for-cpp/pull/7145,2026-06-04T22:30:54Z,Sync eng/common directory with azure-sdk-tools for PR 15837 (#7147),https://github.com/Azure/azure-sdk-for-cpp/commit/b8242493326c538fc5e73541f8890c11a62633eb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7147,Sync eng/common directory with azure-sdk-tools for PR 15837,https://github.com/Azure/azure-sdk-for-cpp/pull/7147,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-06-05T16:05:49Z,2026-06-05T16:05:49Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#10001),https://github.com/Azure/azure-sdk/commit/c41494d38bf3711181aef76f30b8befbdba1b903,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10001,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk/pull/10001,2026-06-04T22:30:47Z,Sync eng/common directory with azure-sdk-tools for PR 15837 (#9999),https://github.com/Azure/azure-sdk/commit/9d23be26d8f662d428c1a836bfad7d7980271738,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9999,Sync eng/common directory with azure-sdk-tools for PR 15837,https://github.com/Azure/azure-sdk/pull/9999,2026-06-04T16:35:58Z,update codeowners (#9987),https://github.com/Azure/azure-sdk/commit/d1e53ca4a23757e17e1b8aced1c1cab67f2c0674,Grace Wilcox (@gracewilcox),9987,update codeowners,https://github.com/Azure/azure-sdk/pull/9987,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,3,2026-06-05T13:14:51Z,2026-06-05T13:14:51Z,Fix mnist & iris parallel pipelines: bump to py3.8 + ubuntu22.04 imag…,https://github.com/Azure/azureml-examples/commit/2aa5a1a4c6922b60bf9008ca3c4aa574e98f2f38,Chakradhar886 (@Chakradhar886),3980,Fix mnist & iris parallel pipelines: bump to py3.8 + ubuntu22.04 image,https://github.com/Azure/azureml-examples/pull/3980,2026-06-05T13:14:23Z,Fix 1g_pipeline_with_parallel_nodes: bump to py3.8 + ubuntu22.04 imag…,https://github.com/Azure/azureml-examples/commit/a8d5a47c43b315cc377831b2096a88259998e72e,Chakradhar886 (@Chakradhar886),3984,Fix 1g_pipeline_with_parallel_nodes: bump to py3.8 + ubuntu22.04 image,https://github.com/Azure/azureml-examples/pull/3984,2026-06-05T12:30:22Z,Fix uai notebook: handle azure-mgmt-msi Identity schema change (#3985),https://github.com/Azure/azureml-examples/commit/e861b5baec59a3d23ab1cf75babd5222267d9629,Chakradhar886 (@Chakradhar886),3985,Fix uai notebook: handle azure-mgmt-msi Identity schema change,https://github.com/Azure/azureml-examples/pull/3985,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,3,2026-06-05T11:48:00Z,2026-06-05T11:48:00Z,Bump tmp from 0.2.5 to 0.2.7 in /typescript-selenium-webdriver-sample…,https://github.com/microsoft/axe-pipelines-samples/commit/0785a246611a62fb6698ba8722b89c0dff132f22,dependabot[bot] (@dependabot[bot]),2097,Bump tmp from 0.2.5 to 0.2.7 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2097,2026-06-05T04:43:37Z,Bump Selenium.WebDriver.ChromeDriver from 147.0.7727.11700 to 149.0.7…,https://github.com/microsoft/axe-pipelines-samples/commit/c1c2deb8a24d378b97431adde392a763a7139562,dependabot[bot] (@dependabot[bot]),2100,Bump Selenium.WebDriver.ChromeDriver from 147.0.7727.11700 to 149.0.7827.5400,https://github.com/microsoft/axe-pipelines-samples/pull/2100,2026-06-05T04:42:11Z,Bump Microsoft.NET.Test.Sdk from 18.5.1 to 18.6.0 (#2096),https://github.com/microsoft/axe-pipelines-samples/commit/49e96f0725beb5eacf595103a274011791a90c93,dependabot[bot] (@dependabot[bot]),2096,Bump Microsoft.NET.Test.Sdk from 18.5.1 to 18.6.0,https://github.com/microsoft/axe-pipelines-samples/pull/2096,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,3,2026-06-04T22:31:17Z,2026-06-04T22:31:17Z,build(deps-dev): Bump typescript-eslint from 8.60.0 to 8.60.1 (#507),https://github.com/Azure/setup-azd/commit/2f02aa3364f0d07f306334131a6a8884104f891e,dependabot[bot] (@dependabot[bot]),507,build(deps-dev): Bump typescript-eslint from 8.60.0 to 8.60.1,https://github.com/Azure/setup-azd/pull/507,2026-06-04T22:30:16Z,build(deps-dev): Bump js-yaml from 4.1.1 to 4.2.0 (#506),https://github.com/Azure/setup-azd/commit/54d0d55d208f1438832bf4d35612ae39423a69b7,dependabot[bot] (@dependabot[bot]),506,build(deps-dev): Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/Azure/setup-azd/pull/506,2026-06-04T22:26:16Z,build(deps-dev): Bump eslint from 10.4.0 to 10.4.1 (#508),https://github.com/Azure/setup-azd/commit/7bc16353b34b7dfab2516ce0ddf1f47a4ed18b94,dependabot[bot] (@dependabot[bot]),508,build(deps-dev): Bump eslint from 10.4.0 to 10.4.1,https://github.com/Azure/setup-azd/pull/508,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,3,2026-06-04T22:29:42Z,2026-06-04T22:29:42Z,chore: use IMeterFactory for DurableJobsInstruments (#10181),https://github.com/dotnet/orleans/commit/e29301a8aa5ca9713f65a8ffa27e77bd2f2cece7,Meir Blachman (@Meir017),10181,chore: use IMeterFactory for DurableJobsInstruments,https://github.com/dotnet/orleans/pull/10181,2026-06-04T20:59:36Z,fix(redis)!: fix multiplexer ownership (#10146),https://github.com/dotnet/orleans/commit/d33d3955c91c14cc39171dbfb603564bf4b72821,Reuben Bond (@ReubenBond),10146,fix(redis)!: fix multiplexer ownership,https://github.com/dotnet/orleans/pull/10146,2026-06-04T20:58:19Z,chore: use IMeterFactory for MessagingInstruments (#10179),https://github.com/dotnet/orleans/commit/84a82bef0791cd7e043d631ad1a2cb8a27f68485,Meir Blachman (@Meir017),10179,chore: use IMeterFactory for MessagingInstruments,https://github.com/dotnet/orleans/pull/10179,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,3,2026-06-04T21:22:19Z,2026-06-04T21:22:19Z,chore(deps): update dependency react to v19.2.7,https://github.com/Azure/aks-rdma-infiniband/commit/a4305d9bf691bd14e8ce50aa3d7a439012d361b8,renovate[bot] (@renovate[bot]),159,"chore(deps): update actions/checkout, react, and react-dom",https://github.com/Azure/aks-rdma-infiniband/pull/159,2026-06-04T21:22:19Z,chore(deps): update dependency react-dom to v19.2.7,https://github.com/Azure/aks-rdma-infiniband/commit/2dfc1146e81cee75abd9d8c6a47ef5c7fa242616,renovate[bot] (@renovate[bot]),159,"chore(deps): update actions/checkout, react, and react-dom",https://github.com/Azure/aks-rdma-infiniband/pull/159,2026-06-04T21:22:19Z,chore(deps): update actions/checkout action to v6.0.3,https://github.com/Azure/aks-rdma-infiniband/commit/12be20a851bbd30c707eedbdb60e88d25e5c4773,renovate[bot] (@renovate[bot]),159,"chore(deps): update actions/checkout, react, and react-dom",https://github.com/Azure/aks-rdma-infiniband/pull/159,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,3,2026-06-04T18:16:54Z,2026-06-04T18:16:54Z,Merge pull request #1225 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/6b677db4210b6dd2650a9d1b2ab39015afd07fe3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T18:11:00Z,Merge pull request #1224 from MicrosoftDocs/drewbat/mcp-ai-warning,https://github.com/MicrosoftDocs/windows-ai-docs/commit/4f90ac076cda8ad256f7634d5eae4c204a1086d0,drew batchelor (@drewbatgit),,,,2026-06-04T18:06:43Z,Update overview.md with MCP protocol details,https://github.com/MicrosoftDocs/windows-ai-docs/commit/b9b8de018e733a70ed780b05edfcb90c3e35d1a2,drew batchelor (@drewbatgit),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-06-04T17:37:00Z,2026-06-04T17:37:00Z,Merge pull request #5935 from MicrosoftDocs/main639161914053152884syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/85ebd0c43b683c5a730ee7859f5e5f74d53b0e85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5935,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5935,2026-06-04T17:36:42Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/cfd90a12b6b86429533dd40f01a30b6f5c4a4dba,Learn Build Service GitHub App,5935,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5935,2026-06-04T17:35:08Z,Merge pull request #6742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/0e3a4c83a2d8e8d34545e07ff07881b95045dc73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5935,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5935,,,,,,,,,,,,,,
