full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,3,2026-03-27T23:52:24Z,2026-03-27T23:52:24Z,fix heading level (#5697),https://github.com/OfficeDev/office-js-docs-pr/commit/0e793a870f81904d08933925bf767c31619b951f,David Chesnut (@davidchesnut),5697,[All hosts](known issues) fix heading level typo,https://github.com/OfficeDev/office-js-docs-pr/pull/5697,2026-03-27T23:40:00Z,add known issue for deployment regression (#5682),https://github.com/OfficeDev/office-js-docs-pr/commit/32893937f11f262be0c6edbb792e87e92f0d534a,David Chesnut (@davidchesnut),5682,[All hosts](known issues) deployment regressions for optional deployments,https://github.com/OfficeDev/office-js-docs-pr/pull/5682,2026-03-27T23:30:53Z,update known issue (#5694),https://github.com/OfficeDev/office-js-docs-pr/commit/d7bd3d816689c2fe9b1c82ceb13807bf0bcb94fe,David Chesnut (@davidchesnut),5694,[All hosts](known issue) Update known issue about centralized deployment,https://github.com/OfficeDev/office-js-docs-pr/pull/5694,,,,,,,,,,,,,,
Azure-Samples/octocat-supply,Azure-Samples,octocat-supply,samples,main,3,2026-03-27T20:24:20Z,2026-03-27T20:24:20Z,Updated main README,https://github.com/Azure-Samples/octocat-supply/commit/aaa0cf32538cb47d74e061fe78866538c7d5c91a,sekar3s (@sekar3s),,,,2026-03-27T20:02:14Z,Updated the hands on demo link on the main README,https://github.com/Azure-Samples/octocat-supply/commit/cd8df4df5ef7046e548c69ce8e3cb8ee05d12f90,sekar3s (@sekar3s),,,,2026-03-27T19:57:09Z,Added Agent Hooks and updated Hands on demo steps,https://github.com/Azure-Samples/octocat-supply/commit/f0fada3f634d183bb48c7aed7e335f601a8cbd3c,sekar3s (@sekar3s),,,,,,,,,,,,,,,,,
MicrosoftDocs/iis-docs,MicrosoftDocs,iis-docs,docs,main,3,2026-03-27T18:25:55Z,2026-03-27T18:25:55Z,Merge pull request #1135 from MicrosoftDocs/copilot/update-ms-topic-v…,https://github.com/MicrosoftDocs/iis-docs/commit/3e2146f0cc8b2db4f193071e9846cb70e3381c35,Tom Dykstra (@tdykstra),1135,Update deprecated ms.topic value in iis/docfx.json,https://github.com/MicrosoftDocs/iis-docs/pull/1135,2026-03-27T16:52:27Z,fix: update ms.topic from deprecated 'conceptual' to 'concept-article',https://github.com/MicrosoftDocs/iis-docs/commit/3147f7f1783f588877426919bbd0bd086f3f992b,copilot-swe-agent[bot] (@Copilot),1135,Update deprecated ms.topic value in iis/docfx.json,https://github.com/MicrosoftDocs/iis-docs/pull/1135,2026-03-27T16:48:58Z,Initial plan,https://github.com/MicrosoftDocs/iis-docs/commit/79368b507add9ae3c420b8dc0c8f555aed9ace96,copilot-swe-agent[bot] (@Copilot),1135,Update deprecated ms.topic value in iis/docfx.json,https://github.com/MicrosoftDocs/iis-docs/pull/1135,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-03-27T17:34:42Z,2026-03-27T17:34:42Z,Merge pull request #5913 from MicrosoftDocs/main639102296691939343syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/849aecf028fbba8126295755b2cb87720de6491d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5913,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5913,2026-03-27T17:33:30Z,Merge pull request #6674 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/a33eec30aa7041575977588a373c4f724f2d79b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5913,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5913,2026-03-27T17:27:24Z,Merge pull request #6673 from MicrosoftDocs/FromPublicMasterBranch,https://github.com/MicrosoftDocs/cpp-docs/commit/b5457b29c37691477b4fca2a39320c5e221d1de1,Bowen Yang (@Albertyang0),5913,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5913,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,main,3,2026-03-27T17:29:42Z,2026-03-27T17:29:42Z,Merge pull request #25 from mswantek68/update/updatesfromtechconnect,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/66d108ce2119c337578b1c8a6022a84a05d8813c,Mike Swantek (@mswantek68),25,feat: addFabricSensitivityLabelsandupdates,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/25,2026-03-27T15:45:52Z,Updates from review suggestions,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/bf02dea52ae8fdcf0575e8ab4ab7884319a59cb7,Mike Swantek,25,feat: addFabricSensitivityLabelsandupdates,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/25,2026-03-27T14:56:24Z,Incorparated several cherry picked updates from pr#3.,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/612d996547e5c6accb6c8bcd14ce564430824060,Mike Swantek,25,feat: addFabricSensitivityLabelsandupdates,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/25,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,3,2026-03-27T17:17:25Z,2026-03-27T17:17:25Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and OpenTelemetry.E…,https://github.com/microsoft/kiota/commit/678a7b90783d024632f3f900ff4970a4550e09b6,dependabot[bot] (@dependabot[bot]),7540,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and OpenTelemetry.Extensions.Hosting,https://github.com/microsoft/kiota/pull/7540,2026-03-27T15:00:07Z,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0 (#7536),https://github.com/microsoft/kiota/commit/aa31c03dd720341957c52c2616ac726ede97903c,dependabot[bot] (@dependabot[bot]),7536,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota/pull/7536,2026-03-27T14:32:37Z,Bump OpenTelemetry from 1.15.0 to 1.15.1 (#7539),https://github.com/microsoft/kiota/commit/ae4d467ff8b267e1b310e0d0021152cb8eb5a5df,dependabot[bot] (@dependabot[bot]),7539,Bump OpenTelemetry from 1.15.0 to 1.15.1,https://github.com/microsoft/kiota/pull/7539,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,3,2026-03-27T16:01:52Z,2026-03-27T16:01:52Z,Merge pull request #408 from MicrosoftDocs/main639102240981716904sync…,https://github.com/MicrosoftDocs/query-docs/commit/4c5a6ee451016f3a9944117c41de10afd17d0bab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),408,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/408,2026-03-27T16:01:36Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/7ff90e2bda9f6914793db73806aaba1940a828b8,Learn Build Service GitHub App,408,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/408,2026-03-27T16:01:13Z,Merge pull request #1085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/6691c2a838834ef862d26fe2f7e8c5daa1e1d3d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),408,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/408,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,main,3,2026-03-27T16:01:46Z,2026-03-27T16:01:46Z,Merge pull request #521 from MicrosoftDocs/main639102240916998503sync…,https://github.com/MicrosoftDocs/data-integration/commit/5d5a87d9979afb318289b9d2affc9013a881607c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),521,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/521,2026-03-27T16:01:29Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/a930d62c80af9e5bdc6d37b28c9410611ab9bd26,Learn Build Service GitHub App,521,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/521,2026-03-27T16:01:10Z,Merge pull request #804 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/b28d98353c0f75c80240d1f54f0fa5274a66dfb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),521,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/521,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,2,2026-03-28T05:09:45Z,2026-03-28T05:09:45Z,Updated portal,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/dc6c8e44d71bae842d7e757779d27b3aa36dcaaf,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T22:08:28Z,Updated portal home page,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/9e05c052110b6e7e3f503a45501620f3a2259d66,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-03-28T05:00:38Z,2026-03-28T05:00:38Z,Updated portal,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/7c5a55ae068cd3b8abaf6d88d7308f50119d3eb2,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T22:12:49Z,Updated portal home page,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/43bddab56e590725fdaf8ecd36b2d58ba8fd43ac,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-03-28T01:21:41Z,2026-03-28T01:21:41Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fcf99d899b6cbad1515ffa8d80bd08c793ed14fd,docsreference@microsoft.com,,,,2026-03-27T23:47:15Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/51ce7ceba945a0c70811041457482f50c75f5f89,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-03-28T01:12:45Z,2026-03-28T01:12:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/89ce61d79b62ff34874400464b7a2c9365af68c7,docsreference@microsoft.com,,,,2026-03-27T23:03:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3eb750a4eedcfc7c4e57cd0ec35ae652c3e990ba,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-03-28T01:10:43Z,2026-03-28T01:10:43Z,Fix logs for autoentities (#3299),https://github.com/Azure/data-api-builder/commit/29a1b7d35eea0371d21de4350c0eb4a5905766c3,RubenCerna2079 (@RubenCerna2079),3299,Fix logs for autoentities,https://github.com/Azure/data-api-builder/pull/3299,2026-03-27T23:19:48Z,Updated tool descriptions for aggregate_record tool. (#3310),https://github.com/Azure/data-api-builder/commit/209b2cd2c86af86442604c925d108415c998e981,Anusha Kolan (@anushakolan),3310,Updated tool descriptions for aggregate_record tool.,https://github.com/Azure/data-api-builder/pull/3310,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-03-27T23:50:57Z,2026-03-27T23:50:57Z,Merged PR 906123: detect stalled pips,https://github.com/microsoft/BuildXL/commit/85d8f6c6b0de071ed457aeb907540335ebf5fbda,Viv Siless,,,,2026-03-27T23:37:32Z,Merged PR 905928: Add /engineDumpTrigger CLI flag for on-demand proce…,https://github.com/microsoft/BuildXL/commit/df15bce8e4679e24c5b9f08d64526041e1812ed5,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,main,2,2026-03-27T23:03:41Z,2026-03-27T23:03:41Z,Freshness for various articles that are out-of-date (#2208),https://github.com/dotnet/docs-desktop/commit/ef919eb034e9646022f1b53adbefc5ebe20d2c8d,Andy (Steve) De George (@adegeo),2208,Freshness for various articles that are out-of-date,https://github.com/dotnet/docs-desktop/pull/2208,2026-03-27T22:43:44Z,Replace deprecated ms.topic values with concept-article in docfx.json…,https://github.com/dotnet/docs-desktop/commit/20a95ea4401c319ef4031960fa60734413bc2ad0,Copilot (@Copilot),2210,Replace deprecated ms.topic values with concept-article in docfx.json,https://github.com/dotnet/docs-desktop/pull/2210,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-03-27T22:34:46Z,2026-03-27T22:34:46Z,vscode(feat): Add VS Code extension E2E tests and CI pipeline (#8884),https://github.com/Azure/LogicAppsUX/commit/2e486cd87987329421e4aac4d6306facaba0255c,Brian Lam (@lambrianmsft),8884,vscode(feat): Add VS Code extension E2E tests and CI pipeline,https://github.com/Azure/LogicAppsUX/pull/8884,2026-03-27T16:41:14Z,feat(v2designer): add feature flags for MCP client tools feature (#8970),https://github.com/Azure/LogicAppsUX/commit/b2ee635f781d72c141cc24b594688134706ff886,Tony Tang (@anthony0t),8970,feat(v2designer): add feature flags for MCP client tools feature,https://github.com/Azure/LogicAppsUX/pull/8970,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-03-27T22:03:23Z,2026-03-27T22:03:23Z,Increase timeout for azcontainerregistry test builds (#26439),https://github.com/Azure/azure-sdk-for-go/commit/f6de492ce7bd249e77ab7205a34913ef0d3cb186,Charles Lowell (@chlowell),26439,Increase timeout for azcontainerregistry test builds,https://github.com/Azure/azure-sdk-for-go/pull/26439,2026-03-27T21:20:36Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-go/commit/469566bb2cbe5be33c231b147ccdb1e3c6b4660d,Azure SDK Bot (@azure-sdk),26423,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-go/pull/26423,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,2,2026-03-27T21:56:08Z,2026-03-27T21:56:08Z,Added host features key in app context (#3018),https://github.com/OfficeDev/microsoft-teams-library-js/commit/fc341d7d7f5169f47d6145da3309ddab968cde36,Juan Sebastián Cárdenas-Rodríguez (@juanscr),3018,Added host features key in app context,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3018,2026-03-27T15:08:16Z,Add new properties to openFilePreview SDK schema (#3015),https://github.com/OfficeDev/microsoft-teams-library-js/commit/a4cb4231719f4a1946d2e38d66b3feee41106565,susriv (@susriv),3015,Add new properties to openFilePreview SDK schema,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3015,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-03-27T21:06:29Z,2026-03-27T21:06:29Z,Add Timeserver Support for SourceCreator and support spaces in paths …,https://github.com/microsoft/winget-cli/commit/69a9e3d60e8a990ec87a98276a402e3ae54825bf,Kaleb Luedtke (@Trenly),6113,Add Timeserver Support for SourceCreator and support spaces in paths and file names,https://github.com/microsoft/winget-cli/pull/6113,2026-03-27T21:05:55Z,"Update Moq, curl, and c-ares (#6112)",https://github.com/microsoft/winget-cli/commit/c901489c02dfe4a8fbb2e146fead50696335df44,Kaleb Luedtke (@Trenly),6112,"Update Moq, curl, and c-ares",https://github.com/microsoft/winget-cli/pull/6112,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-03-27T21:06:25Z,2026-03-27T21:06:25Z,Add MHA fusion for Nemotron speech conformer encoder (#27764),https://github.com/microsoft/onnxruntime/commit/722743c0e2f8c8cb86543a2435189f2df9022a7a,kunal-vaishnavi (@kunal-vaishnavi),27764,Add MHA fusion for Nemotron speech conformer encoder,https://github.com/microsoft/onnxruntime/pull/27764,2026-03-27T15:31:26Z,Fix WebGPU buffer segment offset alignment (#27853),https://github.com/microsoft/onnxruntime/commit/1c05b13ddef3f40fcca7781d437029848d3b2fdb,Jie Chen (@jchen10),27853,Fix WebGPU buffer segment offset alignment,https://github.com/microsoft/onnxruntime/pull/27853,,,,,,,,,,,,,,,,,,,,,
dotnet/templating,dotnet,templating,docs,main,2,2026-03-27T20:58:27Z,2026-03-27T20:58:27Z,Fix MockTemplateInfo for System.Text.Json serialization (#10066),https://github.com/dotnet/templating/commit/8076e343fcddd742be1cdb78242b5d19121864b5,Larry Ewing (@lewing),10066,Fix MockTemplateInfo for System.Text.Json serialization,https://github.com/dotnet/templating/pull/10066,2026-03-27T19:11:09Z,Fix MockTemplateInfo for System.Text.Json serialization,https://github.com/dotnet/templating/commit/2eeb88874493f4bf54bdad66b40103f36dbd370b,Larry Ewing (@lewing),10066,Fix MockTemplateInfo for System.Text.Json serialization,https://github.com/dotnet/templating/pull/10066,,,,,,,,,,,,,,,,,,,,,
microsoft/service-fabric,microsoft,service-fabric,docs,master,2,2026-03-27T20:07:49Z,2026-03-27T20:07:49Z,Merge pull request #1570 from tomvcassidy/101cu9101cu10releasenotes,https://github.com/microsoft/service-fabric/commit/ddfed33de371857f8fdb92287a8e0497297c8ccf,Tom Cassidy (@tomvcassidy),1570,"10.1CU9, 10.1CU10, and 11 CU4_1 hotfix release notes",https://github.com/microsoft/service-fabric/pull/1570,2026-03-27T20:07:15Z,"10.1CU9, 10.1CU10, and 11 CU4_1 hotfix release notes",https://github.com/microsoft/service-fabric/commit/7921f11df68f2cce3f500befa9fa1a681e654d9e,Tom Cassidy (@tomvcassidy),1570,"10.1CU9, 10.1CU10, and 11 CU4_1 hotfix release notes",https://github.com/microsoft/service-fabric/pull/1570,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-gateway-dev-portal,Azure-Samples,ai-gateway-dev-portal,samples,main,2,2026-03-27T19:01:55Z,2026-03-27T19:01:55Z,"feat: add prompts for Costs, Model Evals, and Registry pages",https://github.com/Azure-Samples/ai-gateway-dev-portal/commit/ef1f98e74affcd2ea08e4c42c8a09293353aacb1,Alexandre Vieira (@vieiraae),,,,2026-03-27T18:36:21Z,feat: add A2A Playground component for interacting with A2A agents,https://github.com/Azure-Samples/ai-gateway-dev-portal/commit/15e69c924c123d6964355ec22e083a3367bd72b9,Alexandre Vieira (@vieiraae),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,main,2,2026-03-27T18:12:31Z,2026-03-27T18:12:31Z,Merge pull request #194 from microsoft/dependabot/github_actions/depe…,https://github.com/microsoft/kiota-authentication-azure-go/commit/f05f06b3762e40ee6ae8b0df2bda37d2562fc5e0,Vincent Biret (@baywet),194,build(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/194,2026-03-27T17:13:08Z,build(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/2dad3bd0d6e3383a63054c71b2b4ab7f12342830,dependabot[bot] (@dependabot[bot]),194,build(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/194,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,main,2,2026-03-27T16:24:32Z,2026-03-27T16:24:32Z,Merge pull request #46 from microsoft/dependabot/github_actions/depen…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/0affcf0f86772bf342bd52c84e5176b3d4c15655,Vincent Biret (@baywet),46,Bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/46,2026-03-27T15:34:11Z,Bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/610d4c71d24690f08cd9642b02b917afdb73f185,dependabot[bot] (@dependabot[bot]),46,Bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/46,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,main,2,2026-03-27T16:22:15Z,2026-03-27T16:22:15Z,Merge pull request #523 from microsoft/dependabot/github_actions/depe…,https://github.com/microsoft/kiota-python/commit/a945f59037e5fc81f05f636244b9d7f25de767a9,Vincent Biret (@baywet),523,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-python/pull/523,2026-03-27T16:03:16Z,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-python/commit/fa8acfda3f369d4f2a394767c778cb5940c5f688,dependabot[bot] (@dependabot[bot]),523,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-python/pull/523,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,2,2026-03-27T16:07:47Z,2026-03-27T16:07:47Z,Update offlineconversionunattributedreason.md,https://github.com/MicrosoftDocs/Advertising/commit/6589982d79b47991a11ac4490d24144b17bdcb68,Rick Garitta (@rgaritta),,,,2026-03-27T16:05:39Z,Update GoalIds limit in conversion report documentation,https://github.com/MicrosoftDocs/Advertising/commit/f70375219c40757c1647895ac47151e84ae88666,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,2,2026-03-27T14:32:15Z,2026-03-27T14:32:15Z,Merge pull request #260 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/dab441dc96b69c26cdcbae48df49fe6ac0d81213,Roger Doherty (MSFT) (@doherty100),260,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/260,2026-03-27T14:28:39Z,chore: update pull request template,https://github.com/Azure-Samples/azuresandbox/commit/3306831eb92f301c97f4b427ff99186a0d707181,Roger Doherty (MSFT) (@doherty100),260,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/260,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aca-python-code-interpreter-session,Azure-Samples,aca-python-code-interpreter-session,samples,main,1,2026-03-28T00:53:56Z,2026-03-28T00:53:56Z,Merge pull request #6 from haileyhuber8/main,https://github.com/Azure-Samples/aca-python-code-interpreter-session/commit/81a0a0a784591142c917ec956cc2be5ed006876d,Jeff Martinez (@jeffwmartinez),6,Add metadata section to azure.yaml,https://github.com/Azure-Samples/aca-python-code-interpreter-session/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-03-27T23:21:02Z,2026-03-27T23:21:02Z,Add IMembershipManager abstraction for external membership systems (#…,https://github.com/dotnet/orleans/commit/ff906b0662294769bf5cf240f488703b4e29e774,Reuben Bond (@ReubenBond),9960,Add IMembershipManager abstraction for external membership systems,https://github.com/dotnet/orleans/pull/9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,1,2026-03-27T23:17:27Z,2026-03-27T23:17:27Z,add an ahds workspace bicep template (#14678),https://github.com/Azure/azure-quickstart-templates/commit/93a91fbd9590b04a3fe7f9cc311487926899616e,Catherine Bundy (@cebundy-work),14678,add an ahds workspace bicep template,https://github.com/Azure/azure-quickstart-templates/pull/14678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,1,2026-03-27T23:17:03Z,2026-03-27T23:17:03Z,"feat: portal design refresh — header install actions, left sidebar pr…",https://github.com/Azure/APICenter-Portal-Starter/commit/4b1538cfbea77dceb08234e1684a19ab5f191ce9,Claire Kantner (@clkantner),99,"feat: portal design refresh — header install actions, left sidebar properties, additional properties tab",https://github.com/Azure/APICenter-Portal-Starter/pull/99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-03-27T23:16:31Z,2026-03-27T23:16:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/23b51d466f0fc43215acaada89b88af1c82ec009,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,1,2026-03-27T23:04:18Z,2026-03-27T23:04:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0c31790690f5b697c06edda200e25ee7982cb0f5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-03-27T22:30:24Z,2026-03-27T22:30:24Z,Use verbatim email addresses for the release pipeline (#2377),https://github.com/dotnet/ef6/commit/88e79d08f919c15b0f6964781e479d077c1fa81e,Andriy Svyryd (@AndriySvyryd),2377,Use verbatim email addresses for the release pipeline,https://github.com/dotnet/ef6/pull/2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-03-27T21:20:32Z,2026-03-27T21:20:32Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-cpp/commit/f637d60ab308d941524a2878387e84b4ff66cb81,Azure SDK Bot (@azure-sdk),7032,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-cpp/pull/7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-03-27T21:20:29Z,2026-03-27T21:20:29Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-c/commit/9f50eaaa3deda4ccb741832f384a3bf0f98a02e2,Azure SDK Bot (@azure-sdk),3425,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-c/pull/3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,1,2026-03-27T20:52:47Z,2026-03-27T20:52:47Z,[Agents Extension] Some env var changes (#7355),https://github.com/Azure/azure-dev/commit/b70678d427e2e0d2863f744595dbdf0648dfdc76,Travis Angevine (@trangevi),7355,[Agents Extension] Some env var changes,https://github.com/Azure/azure-dev/pull/7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
